"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Association Foncière Pastorale de la Grande Fosse","Rénovation pastorale - 2ème tranche","33,359 €","13,340 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière pastorale de la Motelotte","1ère tranche de travaux de rénovation pastorale","69,600 €","27,840 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale  Du col de Saales","Programme de rénovation pastorale  1ème tranche ","57,073 €","11,415 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale du Grandrupt","Programme de rénovation pastorale - 2ème tranche","33,725 €","13,490 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale du Vallon d'Albet","Programme d'amélioration pastorale de l'AFP du  Vallon d'Albet  2008","62,563 €","12,513 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale du Vallon d'Albet","Programme d'amélioration pastorale de l'AFP du  Vallon d'Albet  2009","34,026 €","6,805 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale  Les Terrasses de la Blanche Pierre ","Programme de rénovation pastorale et ouverture paysagère 2008","34,303 €","6,861 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale  Les Terrasses de la Blanche Pierre ","Programme de rénovation pastorale et ouverture paysagère 2009","33,604 €","6,721 €","FEDER ","ALSACE","ALSACE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Association générale des conservateurs des collections publiques de France pour le Région Lorraine","Numérisation des images populaires conservées dans les collections des musées de Lorraine","35,476 €","1,257 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Association Gestionnaire de l'Ecole d'Horticulture et de Paysage de Roville-aux-Chênes (A.G.E.H.R. )","Construction d'une chaufferie automatique au bois","751,424 €","159,840 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Association Les Eaux et les Hommes","Conception, développement et enrichissement du site web www.leseaux-et-leshommes.eu","60,237 €","17,400 €","FEDER ","LORRAINE","LORRAINE",,,
"Association MATERALIA","Déploiement d'un Pôle de Compétitivité mondial de référence sur les  Matériaux Fonctionnels et Structurants ","1,076,153 €","322,846 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Association MATERALIA","Programme de Partenariat Technologique International mécanique et matériaux en Russie  PPTI Russie ","87,396 €","26,218 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association Moselle Numérique - Echangeur Lorrain","Création d'un échangeur  Moselle Numérique  Centre de démonstration des pratiques et usages innovants en matière de TIC pour les PME","626,065 €","156,516 €","FEDER ","LORRAINE","LORRAINE",,,
"Association  Pôle Fibres ","Favoriser le rapprochement recherche/ entreprise et mobiliser les entreprises dans le cadre de l'émergence du Pôle Fibres (2007-2009)","1,434,237 €","430,273 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Association pour le Développement Economique de la Moselle","Renforcement du fonds ADE Moselle","2,000,000 €","500,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association Régionale pour la formation et le développement de la musique vocale ","Maison du Kleebach à Munster ","495,976 €","70,000 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"association Saint Louis Cristal et Lumière en Pays de Bitche","Itinéraire de découverte de la manufacture de Saint Louis","482,204 €","63,000 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"association Saint Louis Cristal et Lumière en Pays de Bitche","Jardins de Saint Louis","209,788 €","40,000 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"ATECH","Programme d'investissement matériel _ Acquisition d'un système complet d'automates et de supervision","147,444 €","11,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Ateliers CINI SA","CAPSAIRTM (CINI)","438,370 €","69,185 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"AZERIS","Rachat de l'entreprise AZERIS","864,000 €","62,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Baccarat S. A.","MIPI ORI VERRE","177,514 €","46,367 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"BATTERIES MULTI SERVICES","Création de la société","45,000 €","7,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"BETELEC","Etude d'analyse et organisation commerciale","51,400 €","9,252 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"BONI COLLIARD CONSTRUCTION","Surcoût lié à l'installation d'une chaufferie bois dans les locaux du siège social situés à Custines","88,931 €","26,679 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"BUR INOX","Acquisition en propriété d'équipements de production","114,000 €","7,980 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"BW INDUSTRIE","Création d'une entreprise de dégraissage","36,000 €","10,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CABLEGO","Achat de matériel de production et de contrôle en propriété","132,000 €","13,200 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"CEEI SYNERGIE","Dispositif  Argutraining  pour les années 2007-2008-2009","201,450 €","50,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"CEEI SYNERGIE","Forum entreprendre 2009","171,233 €","51,370 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Centre Hospitalier Universitaire (C.H.U.) de Nancy","IRM T3 Recherche","1,375,682 €","400,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre Hospitalier Universitaire (C.H.U.) de Nancy","Plate-forme de recherche clinique en cytomique du pôle laboratoires du Centre Hospitalier Universitaire de Nancy","745,634 €","299,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Centre Lorrain des Technologies de la Santé","Détrection de projets collaboratifs dans le domaine de la télésanté en Lorraine - période 2008-2009","103,950 €","25,987 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Centre Lorrain des Technologies de la Santé","Mise en place d'un cluster Eco-Energie dans le cadre de l'implantation du PTU (Plateau Technique unique hospitalier) dans le bassin houiller - préfiguration des axes de coopération interentreprises","70,625 €","18,969 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Centre Lorrain des Technologies de la Santé","Mise en place d'un réseau d'experts pour structurer la filière matériaux appliqués à la santé en Lorraine - Année 2009","28,350 €","7,087 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques de substrat de l'Institut Jean Lamour - tranche 1- 2009","1,038,000 €","358,610 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques de substrat de l'Institut Jean Lamour (tranche 2007-2008)","3,520,233 €","1,208,848 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques du pôle de recherche scientifique et technologique M.E.P.P. - tranche 2007","3,549,144 €","1,419,658 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques du Pôle de recherche scientifique et technologique  M.E.P.P.  - tranche 2008","3,962,131 €","1,465,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre National de la Recherche Scientifique (CNRS)","Equipements scientifiques du Pôle de recherche scientifique et technologique M.E.P.P. - tranche 2009","5,313,928 €","1,594,178 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","72ème congrès annuel de la Meteorical Society ","62,531 €","15,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","ACQUISITION D'1 MICROTOMOGRAPHE A RAYONS X","266,700 €","70,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition d'un ensemble de diffractométrie des rayon X","285,330 €","114,132 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition d'un Microscope Electronique à Balayage haute résolution (MEB-FEG) pour l'analyse des na","438,924 €","140,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition d'un spectomètre de masse","400,000 €","180,000 €","FEDER ","LORRAINE","LORRAINE",,,
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition d'un spectromètre ICP-MS quadripolaire","357,290 €","45,300 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Acquisition et installation d'1 spectomètre de masse hybride","368,035 €","161,935 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","acquisition et installation d'une sonde ionique IMS1280 HR2","3,245,280 €","1,136,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Amélioration de l'équipement ICP destiné à l'analyse des éléments minéraux majeurs et en traces dans les sols et systèmes sol-plantes","168,830 €","63,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Capteur Optique Raman pour FOndants Routiers (CORFOR)","130,000 €","46,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Festival du film du chercheur 2009","166,815 €","50,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Langues, textes et documents & CNRTL: valorisation et exploitation scientifiques de documents numéri","505,688 €","202,275 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","MIPI-ORI-VERRE","762,651 €","228,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Valorisation et repositionnement des molécules d'interêt thérapeutique","129,600 €","51,840 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Centre Régional de Lutte contre le Cancer ALEXIS VAUTRIN","Développement d'un fluorimètre portable pour le suivi de la photosensibilité résiduelle du patient après traitement par thérapie photodynamique","194,921 €","77,968 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CERFAV (Centre européen de recherches et de formation aux arts verriers)","MIPI ORI VERRE","627,083 €","187,555 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Chambre de Commerce et d'Industrie de la Meuse","Action collective de développement de la maîtrise de l'énergie dans les entreprises meusiennes","168,290 €","49,616 €","FEDER ","LORRAINE","LORRAINE",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"Chambre de Commerce et d'Industrie de la Meuse","construction d'un bâtiment de recherche et de transfert de technologie au bénéfice du CRITT TJFU","1,271,298 €","311,363 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Chambre de Commerce et d'Industrie de la Meuse","THERMOFEN 2-Action de promotion des PMI de la menuiserie PVC et ALU 52 et 55 et senbsibilisation par la maitrise des performances thermiques des produits - certification","87,531 €","26,259 €","FEDER ","Multiregion","Multiregion",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CHAMBRE DE METIERS ET DE L'ARTISANAT DES VOSGES","Assises régionales de l'innovation artisanale - Manifestation du 13-03-2008","32,544 €","9,763 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CHAMBRE DE METIERS ET DE L'ARTISANAT DES VOSGES","Création d'un pôle d'innovation de l'artisanat  matériaux et systèmes constructifs bois ","100,265 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT DES VOSGES","Création d'un Pôle d'innovation de l'artisanat  Matériaux et systèmes constructifs bois  - 2ème phase","340,000 €","91,500 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE DE LORRAINE","AUTO ESSOR - Programme ressource pour renforcer la compétitivité des entreprises de la filière autom","412,803 €","123,840 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE DE LORRAINE","Participation des entreprises lorraines au projet ITER","271,235 €","81,370 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CHARPIMO","Acquisition de matériel de production","318,882 €","20,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"CIACANE Lorraine","Le camion de l'astronomie","60,378 €","20,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"CITYPLAST","Programme de modernisation industrielle : acquisition en crédit-bail et propriété de machines de plasturgie","220,000 €","13,200 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"CLEMENT","Reprise de la société Clement par la holding Jenin SAS","1,387,000 €","17,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"COHERANCE PROJETS","Création d'une couveuse d'activités, outil d'innovation, de développement économique et d'insertion sociale","116,442 €","34,142 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Comité départemental du tourisme de la Meuse","Développement d'un portail intenet visant à faciliter la lisibilité et la commercialisation de l'offre touristique meusienne","474,152 €","118,538 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Comité Départemental du Tourisme de la Moselle","CREATION D'1 SITE  INTERNET","99,816 €","24,954 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Comité Départemental du Tourisme de la Moselle","Renforcement de la professionnalisation et promotion de l'offre touristique qualifiée mosellanne en faveur des sites patrimoniaux, des restaurateurs et des activités de pleine nature:plan action 2008-2009 ","211,085 €","94,988 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Comite départemental du tourisme de Meurthe et Moselle","Un réseau d'acteurs professionnels unis pour promouvoir, vendre la destination, développer du trafic","172,863 €","77,144 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"COMITE REGIONAL DU TOURISME DE LORRAINE","Modernisation et évolution du système d'information touristique Lorrain","142,704 €","35,676 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté d'agglomération de Sarreguemines Confluences","Construction d'une créche de 55 places sur la zone industrielle sud de Sarreguemines","2,555,239 €","500,000 €","FEDER ","LORRAINE","LORRAINE",,,
"Communauté d'Agglomération du Val de Fensch","Réalisation de la première tranche de travaux de la véloroute Charles le téméraire sur le ban communal d'Uckange","215,715 €","41,266 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté d'agglomération Portes de France - Thionville","Elaboration d'une charte paysagère","50,525 €","22,735 €","FEDER ","LORRAINE","LORRAINE",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Communauté d'agglomération Portes de France - Thionville","Etude de franchissement de la gare TGV de Thionville en modes doux","24,912 €","7,474 €","FEDER ","LORRAINE","LORRAINE",,"26","Transport multimodal"
"Communauté d'agglomération Portes de France - Thionville","IRRIGATION DES ZONES D'ACTIVITES COMMUNAUTAIRES EN HAUTS DEBITS-","750,000 €","95,000 €","FEDER ","LORRAINE","LORRAINE",,"11","Technologies de l'information et la communication (...)"
"Communauté d'agglomération Portes de France - Thionville","petite enfance: construction de 3 structures multi-accueil sur le territoire communautaire","3,888,500 €","1,139,800 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Communauté de commune  de la Mortagne","Maison de santé à Magnières","771,267 €","150,000 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Communauté de commune de la Moyenne Moselle","Création d'une chaufferie bois dans les locaux de la communauté de communes de la Moyenne Moselle","63,541 €","3,690 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"COMMUNAUTE DE COMMUNES BITCHE","Etude préliminaire pour la création d'un centre d'interprétation de la fortification","10,000 €","4,500 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de Communes de Cattenom et environs","Construction d'une structure petite enfance multiaccueil communautaire à Rodemack ","1,128,939 €","122,394 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Communauté de communes de l'agglomération de Sarrebourg","Surcoût généré par la construction d'une chaufferie bois et d'un réseau de chaleur à Sarrebourg","156,989 €","54,946 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Communauté de communes de l'agglomération de Sarrebourg","Surcoût lié à la surperformance énergétique dans la construction d'un bâtiment tertiaire pour la subdivision DDE","132,862 €","46,502 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de Communes de la Haute Bruche","Etude de faisabilité pour la mise en place d'une plate-forme bois-énergie","53,102 €","13,276 €","FEDER ","ALSACE","ALSACE",,"41","Energie renouvelable: biomasse"
"Communauté de Communes de la Haute Meurthe","Restauration et mise en valeur de la scierie du lançoir - 1ère tranche","208,645 €","41,365 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de Communes de la Haute Meurthe","Restauration et mise en valeur de la scierie du lançoir - seconde tranche","262,559 €","52,953 €","FEDER ","LORRAINE","LORRAINE",,"58","Protection et préservation du patrimoine culturel"
"Communauté de Communes de la Porte des Hautes Vosges","Création d'une structure multi-accueil de 50 places","1,221,772 €","303,499 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Communauté de Communes de l'Arc Mosellan","Doublement de la piste cyclable Charles le Téméraire en rive droite entre Bousse et Bertrange","733,070 €","103,510 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Communauté de Communes de l'Arc Mosellan","Inventaires environnementaux sur les communes de l'Arc Mosellan et les forêts domaniales de Villers ","85,855 €","24,445 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Communauté de Communes de l'Arc Mosellan","Réalisation d'un diagnostic énergétique des bâtiments communaux de la Communauté de Communes de l'Arc Mosellan","105,000 €","30,562 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de Communes de la Saône Vosgienne","Création d'une chaufferie bois et d'un réseau de chaleur pour un ensemble de bâtiments publics à Monthureux-sur-Saône","474,809 €","65,943 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
