Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Nord-Pas de Calais,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
3 ID Instance Intercommunale d'Insertion,Renforcement de l'encadrement IAE des participants PLIE (activité Brigades Vertes)  2009,"90,000 €","36,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Renforcement de l'encadrement IAE des participants PLIE (activité propreté) 2009,"9,012 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Renforcement de l'encadrement IAE (secteur Brigade Verte) participants PLIE 2008,"135,000 €","36,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Renforcement de l'encadrement IAE (secteur Propreté) participants PLIE 2008,"3,600 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Suivi Accompagnement participants PLIE 2008,"39,792 €","28,610 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Suivi accompagnements des participants PLIE 2009,"39,433 €","28,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
4I-CONCEPT,Développement d'une première machine spéciale. Etude et fabrication d'un dispositif de dispositif de rangement de câbles.,"77,500 €","21,000 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / SAINT-OMER / AUDRUICQ / GUEMPS,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
AAEPM (Association pour l'Amélioration de l'Environnement dans le Pays de Marquise),Aide à l'encadrement des BRMI - 2007,"90,000 €","45,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AAEPM (Association pour l'Amélioration de l'Environnement dans le Pays de Marquise),Aide à l'encadrement des BRMI - 2008,"90,000 €","45,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
aasmrc ( association d'actions sociales en milieu rural du canton de cassel),actions d'insertions sociales et professionnelles du canton de Cassel,"24,857 €","12,428 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / CASSEL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ABELIA,Accompagnement des Parcours 2008,"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ABELIA,Accompagnement des parcours 2009,"43,000 €","21,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ABELIA,Accompagnement des parcours - Seconde période 2007,"14,900 €","6,902 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ABELIA,Médiation emploi 2007,"64,105 €","13,008 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ABELIA,Plan Emploi 2008,"44,000 €","22,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ABELIA,Plan Emploi 2009,"44,000 €","22,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACACIAS,Chantier de réinsertion pour jeunes détenus 2007,"66,618 €","44,558 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / ARRAS / ARRAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACACIAS,Chantier d'insertion Bastion des Chouettes,"225,657 €","9,240 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACACIAS,Chantier d'insertion Citadelle,"211,753 €","9,240 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACCESS-IT,Intégration des technologies de développement liées au terminal Microsoft Surface et recherche d'applications métiers,"46,290 €","8,000 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / VILLENEUVE-D'ASCQ,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
ACCUEIL ET PROMOTION,accompagnement et gestion personalisée des publics PLIE,"41,960 €","19,067 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACCUEIL ET PROMOTION,Accompagnement et gestion personnalisée des parcours PLIE,"42,999 €","22,266 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACCUEIL ET PROMOTION,Chantier Insertion 2009 Second Oeuvre Bâtiment,"41,626 €","20,813 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Accueil Fraternel Roubaisien,Appui Social Individualisé 2008,"110,461 €","45,600 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX-OUEST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACEPIA ,ACTION D'INSERTION 2008 Brigade verte,"26,537 €","13,269 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / SAINT-AMAND-LES-EAUX / SAINT-AMAND-LES-EAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACEPIA ,ACTION D'INSERTION Brigades vertes St AMAND 2007 ,"26,537 €","13,269 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / SAINT-AMAND-LES-EAUX / SAINT-AMAND-LES-EAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACEPIA ,Brigade verte 2009,"17,800 €","8,900 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / SAINT-AMAND-LES-EAUX / SAINT-AMAND-LES-EAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACEPIA ,Referent généraliste de parcours 2008,"34,396 €","17,198 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / SAINT-AMAND-LES-EAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACEPIA ,RGP St AMAND 2007,"34,396 €","17,198 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / SAINT-AMAND-LES-EAUX / SAINT-AMAND-LES-EAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,ACTION D'INSERTION Accompagnement socio professionnel Maubeuge 2007,"62,203 €","31,102 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / MAUBEUGE / MAUBEUGE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,ACTION D'INSERTION Métiers de proximité Avesnes 2007,"31,102 €","15,551 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,ACTION D'INSERTION Technicien en bâtiment Avesnes 2007,"31,102 €","15,551 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Action insertion 2008 Accompagnement socio-professionnel,"62,203 €","31,102 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / MAUBEUGE / MAUBEUGE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Action insertion 2008 Métier de proximité Technicien dans les filières métiers de proximité,"31,101 €","15,551 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Action insertion 2008 Technicien du bâtiment,"31,101 €","15,551 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Action insertion 2009 Accompagnement socio-professionnel CALI Avesnes/Helpe,"14,973 €","7,486 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / MAUBEUGE / MAUBEUGE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Action insertion 2009 Accompagnement socio-professionnel CALI Le Quesnoy,"33,550 €","16,775 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / MAUBEUGE / MAUBEUGE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Action insertion 2009 Accompagnement socio-professionnel CALI Maubeuge,"63,207 €","31,603 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / MAUBEUGE / MAUBEUGE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Action insertion 2009 Technicien du bâtiment,"31,926 €","15,963 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Referent généraliste de parcours 2008,"30,396 €","15,198 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,Referent généraliste de parcours 2009,"36,590 €","18,295 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACID,RGP MAUBEUGE 2007,"30,396 €","15,198 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / MAUBEUGE / MAUBEUGE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.C.I.  l'ARC  (Atelier de Réinsertion par le conditionnement,2009 - ACCOMPAGNEMENT TECHNIQUE ET SOCIAL EN ACI,"154,500 €","40,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BETHUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.C.I.  l'ARC  (Atelier de Réinsertion par le conditionnement,Aide à l'encadrement des Bénéficiaires RMI 2009,"85,500 €","42,750 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACL PROXIPOL,Accompagnement dans le cadre d'un parcours d'insertion,"183,879 €","43,994 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACL PROXIPOL,ACCOMPAGNEMENT DANS LE CADRE D'UN PARCOURS D 'INSERTION PROFESSIONNELLE,"215,922 €","61,276 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACL PROXIPOL,ENCADREMENT TECHNIQUE ET ACCOMPAGNEMENT PROFESSIONNEL DES SALARIES EN INSERTION,"61,190 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACORUS,Remise à l'emploi des salariés,"548,320 €","5,082 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / TOURCOING / TOURCOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.C.S.R.V. (Association des Centres Sociaux du Valenciennois),Referent généraliste de parcours 2008,"33,730 €","16,865 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / DENAIN / DENAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.C.S.R.V. (Association des Centres Sociaux du Valenciennois),RGP ANZIN 2007,"33,730 €","16,865 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / ANZIN / ANZIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTIFORM,Suivi du Maintien dans l'emploi dans les métiers de la bouche 2de période 2007,"1,500 €",695 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,ACCOMPAGNEMENT ET SUIVI DES PARTICIPANTS DU PLIE ATELIERS ET CHANTIERS D'INSERTION MULTIMEDIA CULTURELS,"118,750 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,Appui Social Individualisé 2008,"74,441 €","23,200 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,ATELIER CHANTIER D'INSERTION MULTIMEDIA CULTUREL,"182,000 €","6,800 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,ATELIERS CHANTIERS D'INSERTION MULTIMEDIA CULTUREL,"182,000 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION, Referent généraliste de parcours 2008 millesime 2005,"31,222 €","15,611 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,Referent généraliste de parcours 2008 millésime 2006,"27,734 €","13,867 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,Referent généraliste de parcours 2009,"54,249 €","27,124 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,RGP millesime 2005 AVESNES LES AUBERT 2007,"31,222 €","15,611 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION,RGP millésime 2006 AVESNES LES AUBERT  2007 ,"25,933 €","12,967 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTION PLASTURGIE ARTOIS FLANDRES ,Gouvernance du pôle d'Excellence Plasturgie,"138,000 €","27,600 €",FEDER ,NORD-PAS-DE-CALAIS,,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,3,Transfert de technologie et amélioration des réseaux de coopération...
ACTION PLASTURGIE ARTOIS FLANDRES ,Pôle d'excellence plasturgie : programme d'actions 2008,"50,000 €","10,000 €",FEDER ,NORD-PAS-DE-CALAIS,,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,3,Transfert de technologie et amélioration des réseaux de coopération...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Dispositif GOIA,"77,749 €","38,875 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / HAUBOURDIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Dispositif GOIA 2008                                   ,"65,862 €","32,931 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Dispositif GOIA 2009                                  ,"73,180 €","36,590 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD diplomés,"223,695 €","111,848 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD diplomés 2008,"245,000 €","122,500 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD La Bassée,"133,200 €","66,600 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / BASSEE / LA BASSEE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD La Bassée 2008,"148,000 €","74,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / BASSEE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD La Bassée 2009,"130,355 €","65,177 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / BASSEE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD La Madeleine,"198,000 €","99,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-NORD / LA MADELEINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD LA MADELEINE 2008,"220,000 €","110,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-NORD / LA MADELEINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD LA MADELEINE 2009,"111,746 €","55,873 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-NORD / LA MADELEINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Actions Ressources pour l'Emploi la Formation et l'Education Permanente,Méthode IOD  Lomme,"157,500 €","78,750 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LOMME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
