Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Corse,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Association a Murza,ACCUEIL ET ACCOMPAGNEMENT SOCIAL ET PROFESSIONNEL DES TRAVAILLEURS HANDICAPES,"23,800 €","23,800 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association A TERRA VERDE,Jardin de Cocagne - Chanier d'Insertion,"46,500 €","23,250 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association falep 2B,AAP Animation - P@M de la FALEP 2B,"11,847 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
ASSOCIATION INSERTION SUD CORSE,APPUI SOCIAL INDIVIDUALISE,"48,010 €","24,005 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Le Relais,AAP Animation - P@M du Vénacais,"8,119 €",,FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Association OPRA,AAP Animation - P@M de Paese Novu,"19,252 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Association pour le droit à l'initiative économique,Abondement au fond local au prêt d'honneur pour l'octroi à des publics défavorisés,"80,000 €","40,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Association pour le droit à l'initiative économique,Accompagnement et financement par du micro crédit de projets de création d'entreprise,"32,000 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour le droit à l'initiative économique,Mise en oeuve et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exclusion,"134,847 €","67,423 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Association SIGMA FORMATION,ATELIER DE PEDAGOGIE PERSONNALISEE,"38,070 €","19,000 €",FONDS SOCIAL EUROPEEN,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association SIGMA FORMATION,Atelier de pédagogie personnalisée de Ghisonaccia,"38,070 €","19,000 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION U FIUM'ALTU,AAP Animation - P@M de Folelli,"32,493 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / VESCOVATO / PENTA-DI-CASINCA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
ATELIER PERMANENT D'INITIATION A L'ENVIRONNEMENT,Chantier insertion jardinage,"209,900 €",,FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BARENER,Installation de panneaux photovoltaïques raccordés au réseau sur la toiture d'un hangar agricole,"101,333 €","20,520 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
BEISSY Jean Guy,Installation de panneaux photovoltaïques raccordés au réseau en toiture d'un bâtiment de l'exploitation,"113,582 €","18,620 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / VENTISERI,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
BEISSY Jean Guy,Installation photovoltaïque raccordée au réseau en toiture d'un bâtiment de l'exploitation,"47,702 €","11,730 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / VENTISERI,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
BORGO MATERIEL LOCATION,INSTALLATION PHOTOVOLTAIQUE RACCORDEE AU RESEAU EN TOITURE DE DEUX BATIMENTS,"335,397 €","44,055 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / BORGO / BORGO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
BOUTIQUE DE GESTION ILE CONSEIL,Couveuse d'entreprise à l'essai,"15,000 €","15,000 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOUTIQUE DE GESTION ILE CONSEIL,Couveuse d'entreprise à l'essai,"15,000 €","15,000 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOUTIQUE DE GESTION ILE CONSEIL,Renforcement du dispositif de création d'entreprise,"21,552 €","21,552 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOUTIQUE DE GESTION ILE CONSEIL,Renforcement du dispositif de création d'entreprise,"21,552 €","21,552 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CAPA,Réalisation d'une orthophotographie du territoire communautaire,"41,806 €","20,903 €",FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
CCI DE BASTIA ,AAP Animation - CCI 2B,"29,881 €",,FEDER ,CORSE,HAUTE-CORSE,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
CCI DE BASTIA ,Dispositif d'appropriation et modalités de mise en oeuvre du développement durable par le secteur entrepreneurial,"450,000 €","225,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
CCSTI A Meridiana,"DIFFUSION DE LA CULTURE SCIENTIFIQUE, TECHNIQUE ET INDUSTRIELLE EN REGION CORSE (2009) dont le but est de favoriser l'accès au plus grand nombre à la connaissance des sciences et techniques sur la base des 4 axes définis dans les postes de dépenses ","317,500 €","150,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,59,Développement d'infrastructures culturelles
Centre AFPA,plateforme insertionelle découverte des métiers,"72,966 €","36,483 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre AFPA,Plateforme insertionnelle de découvertes des métiers,"72,864 €","36,432 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre AFPA,Préparation et accompagnement à la recherche d'un contrat de travail,"33,526 €","12,404 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Centre Culturel Laurent Casanova,AAP Animation - P@M de Sartene,"15,454 €",,FEDER ,CORSE,CORSE-DU-SUD / SARTENE / SARTENE / SARTENE,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Centre d'Information des Droits des Femmes et de la Famille,Accueil et accompagnement social et professionnel public féminin,"6,509 €","6,509 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre d'Information des Droits des Femmes et de la Famille,Accueil et accompagnement social et professionnel public féminin,"6,509 €","6,509 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Régional Information Jeunesse de Corse,AAP Animation - P@M du CRIJ Ajaccio,"15,839 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Centre Régional Information Jeunesse de Corse,AAP Animation - P@M du CRIJ Bastia,"18,494 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Centre Régional Information Jeunesse de Corse,Objectif emploi methode de coatching,"10,388 €","3,227 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre U Borgu,AAP Animation - Centre U Borgu,"9,248 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
CHAMBRE DE METIERS DE HAUTE-CORSE,Formation continue des actifs de l'artisanat,"155,780 €","75,000 €",FONDS SOCIAL EUROPEEN,CORSE,HAUTE-CORSE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CHAMBRE DE METIERS DE LA CORSE DU SUD,2009 accueil et accompagnement professionnel,"15,717 €","15,717 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE METIERS DE LA CORSE DU SUD,Accueil et accompagnement social et professionnel,"15,611 €","14,400 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE METIERS DE LA CORSE DU SUD,Dispositif visant à la sécurisation des parcours professionnels,"71,806 €","35,903 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE METIERS DE LA CORSE DU SUD,RENFORCEMENT DU DISPOSITIF DE CREATION D'ENTREPRISE,"12,332 €","12,332 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE METIERS DE LA CORSE DU SUD,Renforcement du dispositif de création d'entreprise,"14,723 €","12,290 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHERUBIN Pascale,Installation de panneaux photovoltaïques raccordés au réseau en toiture d'un hangar agricole,"84,000 €","15,120 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / MOITA-VERDE / ALERIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Clos Colombu,Installation de panneaux photovoltaïques raccordés au réseau en toiture sur une partie du bâtiment,"585,000 €","164,250 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / CALVI / LUMIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
COLLECTIVITE TERRITORIALE DE CORSE,AFPA Ajaccio 08/SFP/MA/020  Parcours insertionnels handicapés,"51,810 €","26,423 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,ALPHA 08/SFP/MA/027 Diplôme d'animateur socio-culturel (BP JEPS),"48,308 €","24,637 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Assistance Technique subvention globale CTC 2009,"65,000 €","45,500 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
COLLECTIVITE TERRITORIALE DE CORSE,Assistance technique - Subventions globales - CTC - années 2007- 2008.,"510,000 €","255,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
COLLECTIVITE TERRITORIALE DE CORSE,C entre de Promotion Sociale (CPS) 08/SFP/MA/012  Elevage caprin en extensif,"12,000 €","6,120 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CFPPA 2A 08/SFP/MA/002  BP REA,"109,187 €","55,686 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CFPPA 2A 08/SFP/MA/006 Brevet Professionnel Travaux Forestiers,"72,800 €","37,128 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CFPPA 2A 08/SFP/MA/009   BTSA 2ème année,"47,851 €","24,404 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CFPPA 2A 08/SFP/MA/010  BTSA Multi-options 1ère année,"59,944 €","30,571 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CFPPA 2B  08/SFP/MA/001 BP REA,"182,070 €","92,856 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CFPPA 2B 08/SFP/MA/007 Certificat d'aptitude professionnelle agricole (CAPA) en travaux paysagers,"59,500 €","30,345 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CFPPA 2B 08/SFP/MA/008   CAPA Productions animales et horticulture,"59,500 €","30,345 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Chambre de Métiers 2A 08/SFP/MA/015 Certificat d'aptitude à la conduite en securité (CACES),"51,480 €","26,255 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Chambre de Métiers 2A 08/SFP/MA/016  Qualification Métiers du BTP,"76,545 €","39,038 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Chambre de Métiers 2A 08/SFP/MA/017 Formation Ajusteur Stratifieur,"193,830 €","98,853 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Chambre de Métiers 2A 08/SFP/MA/032  CACES,"38,850 €","19,814 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Construction d'une infrastructure pour fibre optique sur la Balagne,"3,150,000 €","1,575,000 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
COLLECTIVITE TERRITORIALE DE CORSE,CPS 08/SFP/MA/003   BP REA,"130,500 €","66,555 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CPS  08/SFP/MA/005   Brevet Professionnel Agricole option travaux de la production animale,"69,600 €","35,496 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CPS 08/SFP/MA/011 Conducteurs d'engins agricoles,"13,600 €","6,936 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,CPS 08/SFP/MA/013 Maîtrise et technique de reproduction de l'élevage ovin,"12,000 €","6,120 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Création d'une ZAL en FT de bavella,"202,535 €","53,469 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / TALLANO-SCOPAMENE / QUENZA,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COLLECTIVITE TERRITORIALE DE CORSE,Creation du portail Internet de la MiTIC,"73,600 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
COLLECTIVITE TERRITORIALE DE CORSE,Etude de l'appropriation des TIC en Corse - Baromètre Numérique,"211,117 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
COLLECTIVITE TERRITORIALE DE CORSE,GRETA 2A (Ajaccio) 08/SFP/MA/030  Métiers du tertiaire,"84,600 €","43,146 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,GRETA 2A (Porto-Vecchio) 08/SFP/MA031 Métiers du tertiaire,"84,600 €","43,146 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,GRETA 2B 08/SFP/MA/023  Module VAE Aide Soignant,"4,900 €","2,499 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,GRETA 2B 08/SFP/MA/029  Métiers du tertiaire,"115,000 €","58,650 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,ID FORMATION 08/SFP/MA/018 Diplôme d'etat d'aide médico psychologique (DEAMP°,"53,222 €","27,143 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,ID FORMATION 08/SFP/MA/019 Diplôme d'état d'aide médico psycho pédagogique (Corté),"49,905 €","25,452 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,ID FORMATION 08/SFP/MA/021 Préparation au concours d'entrée à l'école d'aide soignant,"29,400 €","14,994 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,ID FORMATION 08/SFP/MA/025  D E A V S,"40,178 €","20,491 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,ID FORMATION Balagne 08/SFP/MA/022 Préparation concours entrée école aide-soignant,"25,980 €","13,250 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,ID FORMATION Diplôme d'Etat d'ambulancier 08/SFP/MA/026,"40,800 €","20,808 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Ingénierie relative à l'étude de faisabilité d'un Espace Numérique de Travail (ENT) régional,"150,000 €",,FEDER ,CORSE,,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
COLLECTIVITE TERRITORIALE DE CORSE,JSF08/SFP/MA/028 Préqualification aux métiers du sport,"121,122 €","61,772 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
COLLECTIVITE TERRITORIALE DE CORSE,Mise aux normes DFCI de la route forestière de Ficaghjola en FT de TOVA,"171,282 €","45,218 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COLLECTIVITE TERRITORIALE DE CORSE,Mise en oeuvre de l'Espace Numérique de Travail (ENT) de Corse,"2,750,000 €","857,342 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
COLLECTIVITE TERRITORIALE DE CORSE,Mise en oeuvre du Web2corsica - Corsica Terra Numerica 2.0,"113,675 €","56,838 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
COLLECTIVITE TERRITORIALE DE CORSE,Mise en place d'une citerne DFCI,"16,830 €","4,435 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COLLECTIVITE TERRITORIALE DE CORSE,Remise à niveau de 3 points d'eau DFCI et pose de 8 barrières DFCI,"31,574 €","8,336 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COLLECTIVITE TERRITORIALE DE CORSE,SARL Centre éducation securité routière corse (CESR 20) 08/SFP/MA/033  FIMO Poids lourds,"22,234 €","11,339 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
