Liste des organismes bénéficiaires du programme européen d'appui et de coordination technique Europ'Act (Fonds européen de développement régional),,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
ASP,Frais logistiques liés à la thématique communication,"60,000 €","32,880 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Frais logistiques liés à la thématique de l'évaluation,"102,280 €","56,049 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Hébergement infocentre 2008-2010,"373,100 €","204,459 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Hébergement presage CTE 1er semestre 2009,"10,176 €","5,576 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Interprétariat et traduction de documents,"110,000 €","60,280 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Kit auto formation presage web 2009-2010,"70,000 €","38,360 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Loyers et charges locatives janv-oct 2009,"105,700 €","57,924 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Maintenance évolutive et corrective presage-info.org 2009-2011,"49,000 €","26,852 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Mise en oeuvre d'un dispositif de suivi et d'animation du volet urbain des programmes opérationnels 2007-2013.,"95,000 €","52,060 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Mise en place de l'équipe opérationnelle à l'ASP,"4,426,500 €","2,425,722 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Mise en úuvre d'une démarche qualité sur Europ'Act,"52,000 €","28,496 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Objets promotionnels 2009-2010,"35,000 €","19,180 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Objets promotionnels dédiés au programme Europ'Act ,"90,000 €","49,320 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Organisation d'une réunion interrégionale sur l'élaboration des stratégies régionales d'innovation dans les régions françaises de la Convergence - le 20 mai 2009,"9,000 €","7,200 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Outil de mise en ligne et de traitement des inscriptions et des questionnaires,"14,200 €","7,782 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Participation aux activités du réseau européen IQ-Net 2009 -2011,"78,000 €","42,744 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Presage Web développement 2009-2010,"1,995,000 €","1,093,260 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Réalisation d'un mini guide d'information sur les fonds européens à destination des élus locaux,"46,536 €","25,501 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,"Réalisation pour les gestionnaires et services instructeurs d'un logiciel de calcul des équivalent-subvention (ESB) des aides publiques versées aux entreprises sous forme d'avance remboursable, destiné à être mis en ligne sur Internet ","50,000 €","27,400 €",FEDER ,,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Refonte technique et fonctionnelle du site Internet / Extranet Projets d'Europe (Evolutions 2ème génération),"162,500 €","89,050 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Rencontres des correspondants Europe ,"149,920 €","82,156 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Rencontres des correspondants Europe des DOM ,"48,600 €","38,880 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Renouvellement du marché AMO 2009-2011,"1,890,000 €","1,035,720 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Renouvellement du marché CTE 2009-2011,"500,000 €","274,000 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Renouvellement du marché TMA 2009-2010 (presage 2000 et presage 2007) ,"175,000 €","95,900 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Réunions des correspondants Europe  Coopération territoriale européenne ,"29,250 €","19,013 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Séminaire de lancement Europ'Act,"99,204 €","54,364 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Séminaire de valorisation presage 2009,"3,770 €","2,066 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Séminaire national 2009,"35,000 €","19,180 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Séminaire national de formation 2009,"27,021 €","14,808 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Séminaires-formations DOM 2009,"35,000 €","19,180 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Séminaires-formations métropole 2009,"49,000 €","26,852 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Solde du marché AMO 2007-2008 ,"113,985 €","62,464 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Solde maintenance applicative presage CTE 2007-2008 ,"79,487 €","43,559 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Solde maintenance évolutive et corrective presage-info.org fin 2008 au 14/02/2009,"5,860 €","3,212 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Valorisation de la campagne TV sur les fonds européens de novembre 2008,"25,000 €","13,700 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Veille éditoriale sur la politique de cohésion économique et sociale de l'Union européenne,"43,500 €","23,838 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Association Française du Conseil des Communes et Régions d'Europe (AFCCRE), Financements européens et lutte contre les changements climatiques  : recueil pratique à l'usage des élus locaux et régionaux,"45,484 €","22,742 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Club des Districts Industriels Français - France Clusters, Europ Innov 2  - Les Carrefours Régionaux d'Innovation,"441,450 €","220,725 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Conseil Régional d'Alsace,Rémunération de l'animateur Alsace 2009-2011,"240,000 €","131,520 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional de Bretagne,Interface entre les logiciels des Conseils régionaux et presage 2008-2009,"65,900 €","36,113 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional de Champagne-Ardenne,Interface entre les logiciels des Conseils régionaux et Presage 2008-2009,"54,000 €","29,592 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional de Franche-Comté,Interface entre les logiciels des Conseils régionaux et presage 2008-2009,"93,000 €","50,964 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional de PACA,Interface entre les logiciels des Conseils régionaux et presage 2008-2009,"80,000 €","43,840 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Conseil Régional du Languedoc-Roussillon,Interface entre les logiciels des Conseils régionaux et presage 2008-2009,"44,000 €","24,112 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Délégation Générale à líOutre-Mer,Chargé de mission responsable du suivi de la politique régionale au sein de Secrétariat d'Etat à l'outre-mer,"84,841 €","67,873 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Délégation Générale à líOutre-Mer,Etats des lieux et recommandations sur l'économie numérique dans les DOM ,"28,000 €","22,400 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation Générale à líOutre-Mer,Etude technique sur la valorisation des produits agroalimentaires : création d'une marque collective pour valoriser les productions outre-mer.,"32,877 €","26,302 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation Générale à líOutre-Mer,Evaluation de l'impact carbone dans les DOM sur la période 2007 - 2013,"28,000 €","22,400 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation Générale à líOutre-Mer,Missions de suivi et d'information sur les programmes relatifs à la politique régionale,"246,900 €","197,520 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation Générale à líOutre-Mer,Réunion de réseau des gestionnaires du FSE dans les DOM,"40,580 €","32,464 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation interministérielle à l'aménagement et à la compétitivité des territoires,Campagne de communication grand public sur les fonds européens,"591,074 €","323,909 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation interministérielle à l'aménagement et à la compétitivité des territoires,Elaboration de la V3 de necater pour l'évaluation continue de l'impact carbone des PO FEDER et des CPER 2007-2013,"146,929 €","80,517 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation interministérielle à l'aménagement et à la compétitivité des territoires,Etude portant sur les conceptions de l'innovation et du développement durable à l'úuvre dans les Programmes Opérationnels FEDER (PO) et Contrats de Projets Etat-Régions (CPER) 2007-2013,"83,050 €","45,512 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Délégation interministérielle à l'aménagement et à la compétitivité des territoires,Rémunération de l'assistante au chef de projet MO 2009-2011,"150,000 €","82,200 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Fédération des Parcs naturels régionaux de France,Renforcer la contribution des Parcs aux objectifs des programmes de cohésion économique et sociale,"300,000 €","164,400 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Fondation Internet Nouvelle Génération ( FING),Territoires en Résidences,"885,000 €","440,000 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
France Initiative ,Programme FIRME +,"261,623 €","143,369 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Ministère de l'Intérieur,Conduite du projet MO 2009-2011,"390,000 €","213,720 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Ministère de l'Intérieur,Hébergement presage-web 2008-2010,"840,000 €","460,320 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
Ministère de l'Intérieur,Rémunération des animateurs 2009-2011,"4,440,000 €","2,433,120 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
OSEO Innovation,Kit de formation Europe réactualisé et animation d'un réseau de formateurs régionaux,"42,534 €","21,267 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Société Française de l'Evaluation,"20 ans d'évaluation, 10 ans de SFE, et demain? Les nouvelles frontières de l'évaluation","125,545 €","49,350 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
Université Jean Monnet ,EuroLIO : Réseau de compétences pour l'observation de l'innovation localisée,"754,000 €","377,000 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
