Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Aquitaine,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
A.D.E.L.E,"INGENIERIE,COORDINATION, ANIMATION DE RESEAU","40,081 €","17,149 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.L.E,INSERTION PAR L'ACTIVITE ECONOMIQUE /CLAUSES,"57,432 €","19,171 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.L.E,STRUCTURE D'ANIMATION ET DE GESTION,"212,580 €","28,528 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADERA,STRUCTURE D'ANIMATION ET DE GESTION,"272,944 €","69,877 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADERA,Accompagnement des PME des pôles de compétitivité à la propriété intellectuelle et industrielle,"90,000 €","36,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADERA,ARCOCE ET REBECCA,"1,921,000 €","525,300 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ADERA,Cellule Amarante Process,"152,000 €","40,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
ADERA,Cellule Novaptech année 2,"100,000 €","30,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
ADERA,Cellule Syn Vec,"68,774 €","15,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
ADERA,Création de la cellule de transfert technologique NOVAPTECH adossée au laboratoire Inserm U869,"86,200 €","40,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
ADERA,Création du centre technologique UT2A,"747,336 €","373,668 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
ADERA,Doctoriales 2008,"44,753 €","18,596 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ADERA,Etude sur le diagnostic du SRI en Aquitaine : les composantes globales,"30,295 €","19,995 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ADERA,Forum d'investissement INNOVADAY,"171,186 €","60,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADERA,INNOVAPIN 2010,"680,000 €","170,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADERA,Plate-forme technologique ESKAL Développement - Activités 2007,"40,000 €","20,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
A.D.O.R.A.,Soutien à la cellule de transfert technologique et de valorisation de l'Institut Ausonius 2007/2008,"16,000 €","8,000 €",FEDER ,AQUITAINE,GIRONDE / BORDEAUX / PESSAC,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
A.D.O.R.A.,FSE 2007 - Découvertes Collectives Métiers,"78,705 €","25,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
A.D.O.R.A.,FSE 2008 - découvertes Collectives Métiers,"86,383 €","32,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ADOUR COMPETITIVITE,FSE 2009 - Découvertes collectives métiers,"99,900 €","49,900 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ADOUR COMPETITIVITE,Développement durable et performance globale des entreprises,"117,590 €","59,690 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES / PAU,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADOUR COMPETITIVITE,FSE  2008 Organisation des ressources humaines,"132,321 €","59,544 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / PAU,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AEC POLYMERS,Veille Stratégie 2008,"209,337 €","83,735 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES / PAU,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
AE&T,Investissements liés au programme R&D  colles méthacrylates ,"281,387 €","98,485 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
AFAC 24,Développement de feux mixtes Xénon/Leds pilotables par courant porteur,"547,980 €","123,295 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
AFAC 24,FSE 2008 - Ferme école de de MAUZAC - DISP,"487,895 €","237,795 €",FONDS SOCIAL EUROPEEN,AQUITAINE,DORDOGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFAC 24,FSE 2008 (PLIE Haut Périgord) - Atelier de mobilisation Thiviers,"61,557 €","10,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,DORDOGNE / NONTRON / THIVIERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFAC 24,FSE 2009 - Ferme Ecole de Mauzac - DISP,"428,600 €","214,300 €",FONDS SOCIAL EUROPEEN,AQUITAINE,DORDOGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFEC,FSE 2009 (PLIE Haut Périgord) - Atelier de mobilisation Thiviers,"63,187 €","10,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,DORDOGNE / NONTRON / THIVIERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFEC,2008 - Formation Qualifiante au Métier d'Agent Polyvalent de Restauration en Secteur Hospitalier - AFEC,"25,752 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.F.P.A.,2009 / Service de promotion et d'orientation de recherche de travail par le sport,"15,107 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE / BAYONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.F.P.A.,FSE 2008 Eco citoyenneté et Développement Durable,"427,756 €","191,379 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
A.F.P.A.,FSE 2008 Espace pour la mobilité professionnelle à destination des demandeurs d'emploi (EMP),"700,077 €","314,380 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
A.F.P.A.,FSE 2008 Espace pour la mobilité professionnelle à destination des salariés (EMP),"168,219 €","75,698 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AFPA Foulayronnes,FSE  2008 - La formation qualifiante comme levier de retour à l'emploi des travailleurs âgés,"921,580 €","460,790 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA Foulayronnes,FSE 2008 - Chantier école à la maison d'arrêt d'Agen - DISP,"77,977 €","35,277 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA Foulayronnes,FSE 2008 - Chantier école au centre de détention d'Eysses - DISP,"77,977 €","35,277 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA Foulayronnes,FSE 2009 - DISP - Chantier école agen d'entretien du bâtiment à la maison d'arrêt d'Agen,"71,600 €","35,800 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGEFOS PME Aquitaine,FSE 2009  - DISP - Chantier Ecole Agen d'entretien du bâtiment au centre de détention d'Eysses,"71,600 €","35,800 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGEFOS PME Aquitaine,Assistance technique,"18,891 €","13,224 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / CENON / ARTIGUES-PRES-BORDEAUX,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
AGEFOS PME Aquitaine,Branche professionnelle Enquêtes et Sécurité,"30,000 €","13,500 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME Aquitaine,Branche professionnelle Enquêtes et Sécurité,"262,600 €","118,170 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME Aquitaine,Favoriser l'accès à la formation des salariés fragilisés,"107,500 €","48,375 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME Aquitaine,Favoriser l'accès à la formation des salariés fragilisés 2008,"350,000 €","157,500 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME Aquitaine,FSE 2007 - Plan de Formation d'entreprises engagées dans une GPEC,"16,500 €","7,425 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME Aquitaine,FSE 2008 - Plan de Formation d'entreprises engagées dans une GPEC,"150,000 €","67,500 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME Aquitaine,FSE - AGEFOS PME - SG 2007-2009 ,"1,716,982 €","782,087 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Agence Aquitaine de Développement Industriel,FSE - Plan de Formation d'entreprises engagées dans une GPEC,"150,000 €","67,500 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Agence Aquitaine de Développement Industriel,La performance par le LEAN dans les PME-PMI Phase 2,"287,400 €","114,900 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Agence Aquitaine de Développement Industriel,La Performance par le  LEAN  en PME-PMI,"43,075 €","19,384 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Agence Départementale d'Aide aux Collectivités Locales des Landes (ADACL),Optimisation de la gestion industrielle des sous-traitants de Dassault   MRP2  ,"418,500 €","131,250 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Agence Départementale du Numérique,"LE PORTAIL DE L'AMENAGEMENT, un plan d'action du Schéma de Cohérence Numérique du Territoire Aquitain","482,000 €","192,800 €",FEDER ,AQUITAINE,LANDES,Programme Opérationnel FEDER Aquitaine 2007-2013,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Agence Départementale du Numérique,Accompagner l'appropriation des TIC par les TPE-PME,"943,082 €","471,541 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES,Programme Opérationnel FEDER Aquitaine 2007-2013,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
AGENCE DE SERVICES ET DE PAIEMENT ,WebCampus,"289,600 €","115,840 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
AGENCE DE SERVICES ET DE PAIEMENT ,2008 - ASSISTANCE TECHNIQUE - CQG,"3,290 €","2,303 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / LIBOURNE / LIBOURNE,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
AGENCE DE SERVICES ET DE PAIEMENT ,2008 - Valorisation part Etat des CAE,"66,000 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGENCE DE SERVICES ET DE PAIEMENT ,2009 / Valorisation CAE,"52,000 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Agence d'urbanisme Atlantique et Pyrénées,Valorisation de la part Etat des CAE,"30,617 €",,FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Agence d'urbanisme Atlantique et Pyrénées,Construire une vision partagée de l'aménagement durable du pays basque (volet études),"673,339 €","202,000 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,27,Transport multimodal (RTE-T)
Agence Nounou,Stratégie pour une mobilité durable en Pays Basque,"160,000 €","60,000 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Agence Pays basque des NTIC (ANTIC),"Ouverture d'une micro crèche à Talence, établissement d'accueil pour les moins de 4 ans","19,180 €","16,300 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGERAD, Espace Entreprises Numériques ,"756,267 €","325,195 €",FEDER ,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
Agropole Services,développement d'une filiaire d'exploitation de compost naturel et d'insertion professionnelle en Haute Gironde,"23,000 €","19,550 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Agropole Services,Animation de la Technopole Agropole 2009,"534,550 €","100,000 €",FEDER ,AQUITAINE,LOT-ET-GARONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Agropole Services,Animation de la Technopole Agropole - année 2007,"410,746 €","30,490 €",FEDER ,AQUITAINE,LOT-ET-GARONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Agropole Services,Aquitaine Technopoles - Participation au Salon des entrepreneurs Paris 2008 les 6 et 7 février 2008,"75,104 €","22,530 €",FEDER ,AQUITAINE,LOT-ET-GARONNE / AGEN,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Agropole Services,"Aquitaine Technopoles, participation au Salon des entrepreneurs Paris 2009","75,369 €","30,147 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Agropole Services,La technopole agropole: le développement durable en agroalimentaire.( Investissement matériel ),"632,602 €","174,831 €",FEDER ,AQUITAINE,LOT-ET-GARONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,40,Energie renouvelable: én. solaire
AGROTEC,Programme d'actions 2008,"457,403 €","53,357 €",FEDER ,AQUITAINE,LOT-ET-GARONNE,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
AIRCA,Soutien matériel au Centre de Ressources Technologiques - 09,"257,637 €","103,055 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
AKIRA TECHNOLOGIES,Insertion Sociale et Professionnelle,"36,652 €","5,189 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LOT-ET-GARONNE / AGEN / AGEN / AGEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALPhANOV,Projet NEXUS - Conception et développement d'une motorisation,"1,102,800 €","300,000 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
ALTER EGO CONSEIL,Pôle de Compétitivité Route des Lasers - Année 2009,"500,000 €","250,000 €",FEDER ,AQUITAINE,GIRONDE,Programme Opérationnel FEDER Aquitaine 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
ALTER EGO CONSEIL,2008 - CONDUIRE ET SE CONDUIRE,"17,500 €","8,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Andere Nahia,CP2RST,"6,732 €","1,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,Carnet de bord pour la création d'entreprises transfrontalières au femminin pluriel,"23,000 €","19,550 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / BAYONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,2007 Correspondant emploi ANPE et Chargé de relation entreprises,"43,838 €","43,838 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,2008 ACCOMPAGNEMENT ET SUIVI DES PARTICIPANTS ET PERSONNE RESSOURCE,"50,801 €","41,367 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / TALENCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,2008 Chargé de relations entreprises,"26,555 €","23,505 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,2008 Correspondant emploi PLIE,"49,197 €","49,197 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,2008 / Mise en oeuvre d'un parcours d'insertion personnalisé,"118,486 €","118,486 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,2008 - Soutien aux adhérents du PLIE,"36,232 €","36,232 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,CONSEILLER ANPE PLIE,"50,597 €","50,597 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,FSE - Accompagnement des DE non indemnisés présentant un risque élevé de chômage de longue durée,"10,020,000 €","5,010,000 €",FONDS SOCIAL EUROPEEN,AQUITAINE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
