"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Association Maison de l'Emploi de la Métropole Nantaise","Structure d'animation et gestion","20,420 €","20,420 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Nantaise d'Education et d'Enseignement ","Mise en oeuvre du projet de Centre de Formation d'apprentissage en 2007-2008 -ANEE","14,167 €","6,375 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association pour le développement de la formation dans le transport","Mise en oeuvre du projet de Centre de formation d'apprentis-AFT-CFATL","10,494 €","4,723 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"ASSOCIATION POUR L'EMPLOI ET L'INSERTION DE LA COMMUNAUTE URBAINE DE NANTES","Structure d'animation et gestion","9,049 €","9,049 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATAO","Insertion professionnelle","342,277 €","20,103 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATAO","Insertion professionnelle","670,799 €","40,207 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATAO","Insertion professionnelle","1,259,683 €","40,207 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"ATELIER DES 2 RIVES","Insertion professionnelle","110,735 €","9,750 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIER DES 2 RIVES","Insertion professionnelle","414,346 €","26,499 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIER DES 2 RIVES","Insertion professionnelle","656,741 €","31,830 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"CFA de L'EPLEFPA Jules Rieffel","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CFA Jules Rieffel","271,953 €","122,379 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA de L'EPLEFPA Jules Rieffel","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - CFA Jules Rieffel","238,401 €","107,280 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFPPA JULES RIEFFEL","Insertion professionnelle","20,503 €","6,371 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFPPA JULES RIEFFEL","Insertion professionnelle","98,464 €","26,400 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CFPPA JULES RIEFFEL","Insertion professionnelle","289,011 €","30,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"Chambre de Métiers et de l'Artisanat de Loire Atlantique","Intégration à l'emploi","60,500 €","50,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métiers et de l'Artisanat de Loire Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CMA 44","189,201 €","85,140 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Métiers et de l'Artisanat de Loire Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - CMA 44","237,574 €","106,908 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CIDFF NANTES","Encourager une orientation diversifiée pour un emploi durable des femmes sur leur territoire","44,287 €","21,696 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Conseil Géneral Loire Atlantique","Accompagnement renforcé des bénéficiaires du RSA","1,235,227 €","708,568 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Géneral Loire Atlantique","Ingénierie, formation, animation des équipes de professionnels des Unités Emploi","88,510 €","38,250 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Géneral Loire Atlantique","Pilotage des acteurs sur les territoires","294,157 €","294,157 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Géneral Loire Atlantique","Professionnalisation des équipes Emploi","71,750 €","71,750 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Géneral Loire Atlantique","subvention globale FSE CG 44 ","9,617,405 €","4,790,170 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"CULTURE ET LIBERTE","Dispositif d'accompagnement vers les emplois familiaux","15,872 €","9,523 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CULTURE ET LIBERTE","Formation","46,877 €","46,877 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CULTURE ET LIBERTE","Formation","171,852 €","59,591 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP Pays de la Loire","Assistance technique","64,286 €","45,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"EBS Le Relais Atlantique","aide aux postes en entreprise d'insertion","820,063 €","203,301 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACES FORMATION","Accompagnement","46,064 €","46,064 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACES FORMATION","Accompagnement","276,000 €","276,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACES FORMATION","Accompagnement renforcé","327,761 €","327,761 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACES FORMATION","Intégration à l'emploi","57,000 €","57,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération de Loire Atlantique des Maisons Familiales Rurales ","Mise en oeuvre du projet de Centre de Formation d'apprentis en 2009 - MFR 44","128,208 €","57,694 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Fondation d'Auteuil Région Pays de la Loire Etablissements scolaires Daniel Brottier","Dispositif relais Daniel Brottier - Fondation d'Auteuil","208,242 €","60,136 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FONDES PAYS DE LA LOIRE","DISPOSITIF LOCAL D'ACCOMPAGNEMENT DE LOIRE-ATLANTIQUE","234,789 €","60,263 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"GEIQ BTP 44","Insertion professionnelle","25,043 €","8,750 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ BTP 44","Insertion professionnelle","445,883 €","20,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ BTP 44","Insertion professionnelle","484,997 €","20,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ PROPRETE NANTES 44","Insertion professionnelle","8,658 €","4,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ PROPRETE NANTES 44","Insertion professionnelle","181,371 €","17,525 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"GEIQ PROPRETE NANTES 44","Insertion professionnelle","285,500 €","12,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ TRANSPORT DES 3 PROVINCES","Insertion professionnelle","3,500 €","3,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ TRANSPORT DES 3 PROVINCES","Insertion professionnelle","235,471 €","15,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ TRANSPORT DES 3 PROVINCES","Insertion professionnelle","299,465 €","18,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"GIROD LINE","1er semestre GIROD LINE","24,257 €","10,916 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Groupement d'intérêt public FCIP Expérience","Assistance Technique","250,000 €","100,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Groupement Interconsulaire de Loire Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CCI Nantes-Saint Nazaire","148,008 €","66,603 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Groupement Interconsulaire de Loire Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - CCI Nantes-Saint Nazaire","64,899 €","29,204 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Groupement Interprofessionnel pour l'Apprentissage et la FormationProfessionnelle Continue (GIPAFOC)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - IFOCOTEP","401,408 €","180,634 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Groupement Interprofessionnel pour l'Apprentissage et la FormationProfessionnelle Continue (GIPAFOC)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - IFOCOTEP","328,104 €","147,647 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"ICAM","PAEQ 2009- Parcours d'accès à l'emploi par la qualification en vue de faciliter la réinsertion après une période de détention","162,338 €","79,546 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES RESTAURANTS DU COEUR","Insertion professionnelle","41,417 €","8,355 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES RESTAURANTS DU COEUR","Insertion professionnelle","77,724 €","14,763 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"LES RESTAURANTS DU COEUR","Insertion professionnelle","82,742 €","22,780 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"LES RESTAURANTS DU COEUR","Insertion professionnelle","107,651 €","27,780 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LES RESTAURANTS DU COEUR","Insertion professionnelle","147,986 €","28,344 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LP Michelet","Mise en oeuvre du Centre de formation d'apprentis en 2007-2008 - CFA EN 44","77,787 €","35,004 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Mission Locale pour l'insertion des jeunes Nantes Métropole","Accompagnement","190,725 €","180,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale pour l'insertion des jeunes Nantes Métropole","Accompagnement Jeunes","42,577 €","42,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale pour l'insertion des jeunes Nantes Métropole","Accompagnement renforcé","28,308 €","28,308 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale pour l'insertion des jeunes Nantes Métropole","Accompagnement renforcé","32,180 €","32,180 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NANTES ECOLOGIE","Insertion professionnelle","26,115 €","6,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NANTES ECOLOGIE","Insertion professionnelle","47,178 €","14,650 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"NANTES ECOLOGIE","Insertion professionnelle","299,549 €","14,227 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"OCEAN","Insertion professionnelle","173,115 €","40,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OCEAN","Insertion professionnelle","875,310 €","52,018 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OCEAN","Insertion professionnelle","2,092,129 €","79,995 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"OSER","Accompagnement","39,567 €","39,567 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OSER","Accompagnement renforcé","44,175 €","44,175 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OSER","Insertion professionnelle","104,934 €","15,580 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OSER","Insertion professionnelle","214,812 €","7,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"OSER","Insertion professionnelle","246,287 €","40,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"OSER","Insertion professionnelle","580,430 €","28,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"PARTAGE 44","Accompagnement","4,500 €","4,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PARTAGE 44","Accompagnement","23,053 €","23,053 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
