Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ADEPEP 36,Structuration de la plate forme départementale de lutte contre l'illettrisme de l'indre ,"55,000 €","27,500 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.QUAT = Association de Développement Economique des QUArTiers,2008 - Mise en oeuvre d'actions d'insertion au profit des bénéficiaires du RMI,"34,904 €","17,452 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.QUAT = Association de Développement Economique des QUArTiers,2009 - Mise en oeuvre d'actions d'insertion au profit des bénéficiaires du RMI/RSA,"45,000 €","22,500 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AD PEP 45 Association des Pupilles de l'enseignement Public du Loiret,ALIENCE Action Locale d'Insertion en Entreprise Conjointe aux Etablissement,"177,950 €","88,975 €",FONDS SOCIAL EUROPEEN,CENTRE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADPEP d'Eure-t-Loir,ESAT 2007 - Participation de personnes handicapées aux services généraux dans les collèges d'Eure-et-Loir,"135,000 €","67,500 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADPEP d'Eure-t-Loir,ESAT 2008 - Participation de personnes handicapées aux services généraux dans les collèges d'Eure-et-Loir,"150,000 €","75,000 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADSEA 28 Centre Educatif et Professionnel Charles Péguy ,PLATEFORME VERS UN METIER 2007,"282,557 €","124,695 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AEROCENTRE,AEROCENTRE,"660,000 €","260,000 €",FEDER ,CENTRE,INDRE / CHATEAUROUX,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
AET,2008 - Insertion au profit des bénéficiaires du RMI,"201,233 €","100,616 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / DREUX / DREUX-SUD / VERNOUILLET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AET,2009 - Réalisation d'actions d'insertion sociale et/ou professionnelle au profit des bénéficiaires du RMI-RSA,"201,233 €","100,616 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / DREUX / DREUX-SUD / VERNOUILLET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AET,Aide aux postes en entreprises d'insertion 2008,"1,321,034 €","174,258 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AET,Développement des postes d'insertion,"319,500 €","125,700 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFNOR - Association Française de Normalisation,Développer l'Eco-innovation dans les PME/PMI de la région Centre,"220,846 €","81,673 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
AFNOR - Association Française de Normalisation,Production au plus juste (Lean Sigma),"428,380 €","171,000 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
A.FOR.PRO.BA de l'Indre (CFA du Bâtiment de l'indre),PROJET D'ETABLISSEMENT 2008 (CFA BTP 36),"151,412 €","68,134 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA de l'Indre (CFA du Bâtiment de l'indre),PROJET D'ETABLISSEMENT 2009 (CFA BTP 36),"199,060 €","89,570 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA. de l'Indre-et-Loire (CFA du Bâtiment de l'Indre-et-Loire),PROJET D'ETABLISSEMENT 2008 (CFA du Bâtiment d'Indre-et-Loire),"143,518 €","54,659 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA. de l'Indre-et-Loire (CFA du Bâtiment de l'Indre-et-Loire),PROJET D'ETABLISSEMENT 2009 (CFA BTP 37),"201,155 €","90,515 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA de Loir-et-Cher (CFA du Bâtiment de Loir-et-Cher),PROJET D'ETABLISSEMENT 2008 (CFA BTP de Loir-et-Cher),"304,189 €","115,676 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA de Loir-et-Cher (CFA du Bâtiment de Loir-et-Cher),PROJET D'ETABLISSEMENT 2009 (CFA BTP de Loir-et-Cher),"371,816 €","167,307 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA. D'EURE-ET-LOIR (CFA du Bâtiment d'Eure-et-Loir),PROJET D'ETABLISSEMENT 2008 (CFA BTP 28),"127,603 €","52,960 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA. D'EURE-ET-LOIR (CFA du Bâtiment d'Eure-et-Loir),PROJET D'ETABLISSEMENT 2009,"155,275 €","69,873 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA. du Loiret (CFA du Bâtiment du Loiret),PROJET D'ETABLISSEMENT 2008 (CFA BTP 45),"280,404 €","93,467 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
A.FOR.PRO.BA. du Loiret (CFA du Bâtiment du Loiret),PROJET D'ETABLISSEMENT 2009 (CFA BTP 45),"424,890 €","191,197 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AFP de la Ville de Tours (CFA des Douets),PROJET DE CFA 2008 (CFA AFP Ville de Tours),"347,341 €","129,275 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AFP de la Ville de Tours (CFA des Douets),PROJET DE CFA 2009 AFP Tours,"343,009 €","154,348 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AGEFOS PME   CENTRE,PASS' FORMATION,"339,300 €","147,494 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME   CENTRE,PASS' FORMATION,"365,242 €","161,181 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Agence Française de Sécurité Sanitaire des Aliments,Etat sanitaire des saumons sauvages en Loire-Allier : recherche d'une hypothèse sanitaire expliquant l'augmentation de leur mortalité,"93,281 €","44,775 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,1,Activités R&DT dans centres de recherche
Agence Nationale pour l'Emploi,Accompagnement des demandeurs d'emploi non indem présentant un risque élevé de chomage longue durée,"4,200,000 €","2,100,000 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Agence Nationale pour l'Emploi,Accompagnement des demandeurs d'emploi non indem présentant un risque élevé de chomage longue durée,"15,799,800 €","7,899,900 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Agence Nationale pour l'Emploi,Amélioration du développement de l'accès et de la participation durable des femmes au marché du trav,"385,500 €","250,575 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AGENCE REGIONALE CENTRE CINEMA AUDIOVISUEL,"Etude et réalisation d'un bouquet de chaînes et de services, offre audiovisuelle et multimédia sur la plateforme numérique régionale","400,000 €","100,000 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
AGENCE REGIONALE POUR L INNOVATION ET LE TRANSFERT DE TECHNOLOGIE ,2008-2009 Création d'un centre régional de ressources pour l'innovation,"1,167,968 €","583,984 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
AGENCE REGIONALE POUR L INNOVATION ET LE TRANSFERT DE TECHNOLOGIE ,2009 - Projet de diffusion technologique,"1,825,428 €","543,428 €",FEDER ,CENTRE,LOIRET / ORLEANS,PO-FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
AGENCE REGIONALE POUR L INNOVATION ET LE TRANSFERT DE TECHNOLOGIE ,ARCAD'IE,"195,991 €","78,396 €",FEDER ,CENTRE,LOIRET / ORLEANS,PO-FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
AGENCE REGIONALE POUR L INNOVATION ET LE TRANSFERT DE TECHNOLOGIE ,ARITT 2008 - PROGRAMME DE DIFFUSION DE L'INNOVATION EN REGION CENTRE ,"1,888,874 €","722,254 €",FEDER ,CENTRE,,PO-FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
AGENCE REGIONALE POUR L INNOVATION ET LE TRANSFERT DE TECHNOLOGIE ,BERRINNOV,"524,533 €","137,518 €",FEDER ,CENTRE,Multilocalisation,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
AGENCE REGIONALE POUR L INNOVATION ET LE TRANSFERT DE TECHNOLOGIE ,nouvelles actions animation territoriales et ingénierie de projets 2007,"713,541 €","136,684 €",FEDER ,CENTRE,,PO-FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ALPEJ,Développement des postes d'insertion,"732,050 €","87,129 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALPEJ,Financement aide aux poste en entreprise d'insertion,"203,301 €","91,485 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / MONTARGIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALSTEF Automation,Développement  et industrialisation de 4 projets,"468,740 €","117,185 €",FEDER ,CENTRE,LOIRET / ORLEANS / CHECY / BOIGNY-SUR-BIONNE,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
ANERVEDEL,2008 - Actions d'Insertion au profit des bénéficiaires du RMI,"33,539 €","16,769 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES-SUD-OUEST / LUISANT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANERVEDEL,2009 - Actions d'Insertion au profit des bénéficiaires du RMI,"41,924 €","20,962 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES-SUD-OUEST / LUISANT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARASEA CENTRE,2008 - Accompagner le renouvellement socio-économique des générations en milieu rural,"73,084 €","28,980 €",FEDER ,CENTRE,LOIRET / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ARASEA CENTRE,2009 - Accompagner le renouvellement socio-économique des générations en milieu rural,"82,096 €","32,838 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ARCNAM CENTRE Association Régionale du Conservatoire National des Arts et Métiers Centre,2008 - VAE PRC - ASSOCIATION ARCNAM,"62,370 €","28,067 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
"ARDAN CENTRE, Association Régionale pour le Développement d'Activités Nouvelles en région Centre",2007-DEVELOPPEMENT D'ACTIVITES NOUVELLES DANS LES ENTREPRISES (PME DE MOINS DE 100 PERSONNES),"690,809 €","84,700 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
"ARDAN CENTRE, Association Régionale pour le Développement d'Activités Nouvelles en région Centre",2008 Développement d'activités nouvelles dans les entreprises,"1,033,140 €","110,800 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
"ARDAN CENTRE, Association Régionale pour le Développement d'Activités Nouvelles en région Centre",2009-Développement d' Activités Nouvelles dans les TPE et PME de la Région Centre,"858,931 €","104,828 €",FEDER ,CENTRE,LOIR-ET-CHER / BLOIS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ARMINES ,Contribution interdisciplinaire à la gestion équilibrée de la ressource en eau de líhydro-sociosystème ligérien amont dans un contexte de changement climatique,"396,322 €","129,989 €",FEDER ,RHONE-ALPES,LOIRE,Programme opérationnel plurirégional Loire,1,Activités R&DT dans centres de recherche
ASSOCIATION 1001 PATTES,"Création, promotion, animation d'un centre d'accueil périscolaire et de loisirs pour jeunes enfants","83,351 €","35,417 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / CHINON / AZAY-LE-RIDEAU / VILLAINES-LES-ROCHERS,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Association AABRAYSIE DEVELOPPEMENT,2008 Accompagnement social et professionnel pour un public en difficulté d'insertion professionnel,"10,486 €","3,250 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-BRAYE / SAINT-JEAN-DE-BRAYE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AABRAYSIE DEVELOPPEMENT,Accompagnement social et professionnel pour un public en difficulté d'insertion professionnel,"6,489 €","2,250 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-BRAYE / SAINT-JEAN-DE-BRAYE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Acacias Construction Ecologique et Solidaire,Insertion socioprofesionnelle  2009 dans le domaine de l'éco-construction,"42,033 €","10,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Acacias Construction Ecologique et Solidaire,Insertion socioprofessionnelle  2008 dans le domaine de l'éco-construction,"29,309 €","10,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ACM FORMATION,Chantier de formation second oeuvre Ville de Saint Jean de la Ruelle,"21,000 €","10,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AFTAM POIGNEE DE GAZ,Prêt de cyclomoteurs 2008,"82,548 €","17,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / INGRE / SARAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AFTAM POIGNEE DE GAZ,Prêt de cyclomoteurs 2009,"84,444 €","17,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Agrée Interdépartementale des Pêcheurs Professionnels du Bassin de la Loire et des cours d'eau bretons,"Echantillonnage des anguilles argentées du bassin de la Loire capturées au guideau, mesures (...)","38,135 €","15,254 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
Association Agrée Interdépartementale des Pêcheurs Professionnels du Bassin de la Loire et des cours d'eau bretons,Suivi 2009 de la population d'aloses du bassin de la Loire en prévision de l'évaluation de l'impact des actions anthropiques et des changements climatiques régionnaux sur la dynamique de cette population,"37,286 €","18,643 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
Association Agrée Interdépartementale des Pêcheurs Professionnels du Bassin de la Loire et des cours d'eau bretons,Suivi de la population d'aloses du bassin de la Loire et évaluation de l'impact des actions anthropiques et des changements climatiques régionaux sur la dynamique de cette population,"33,327 €","13,331 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,54,Autres mesures pour protéger l'environnement et prévenir les risques
Association AIDER,"Accompagnement socioprofessionnel de salariés mis à disposition de particuliers, entreprises ou administrations","25,000 €","12,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AIDER,Atelier d'accompagnement social et professionnel 2009,"25,000 €","12,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AMIDON 45,Insertion professionnelle des femmes par le métier de repassage 2009,"41,435 €","13,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AMIDON 45,Insertion professionnelle des femmes par le métier de repassage professionnel 2008,"38,226 €","13,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association APPEL EMPLOI,Accompagnement socioprofessionnel de public mis à disposition 2009,"40,475 €","12,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association APPEL EMPLOI,"Accompagnement socioprofessionnel des publics en insertion mis à disposition auprès de particuliers, entreprises ou administrations","36,021 €","12,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ARGONNE SERVICE PLUS,Accompagnement socioprofessionnel des salariés de la structure,"87,298 €","15,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ARGONNE SERVICE PLUS,Accompagnement socioprofessionnel des salariés de la structure,"88,450 €","15,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association BIO SOLIDAIRE,Entreprise d'insertion - Aide aux postes,"67,767 €","30,495 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIR-ET-CHER / BLOIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association de Développement Economique du Parc Naturel Régional de la Brenne,2008 Dotation de fonds d'intervention à la création-reprise d'entreprises,"400,000 €","80,000 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Association de Développement Economique du Parc Naturel Régional de la Brenne,2009-Dotation de Fonds de prêt d'honneur,"385,000 €","100,000 €",FEDER ,CENTRE,INDRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Association de Développement Economique du Parc Naturel Régional de la Brenne,Accompagnement création/reprise d'entreprises (fonctionnement),"69,219 €","27,660 €",FEDER ,CENTRE,INDRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ASSOCIATION DE FORMATION PROFESSIONNELLE POLYTECHNIQUE DE TOURAINE,Ecole de la Deuxième Chance Tours Val de Loire,"455,075 €","114,167 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
ASSOCIATION DE FORMATION PROFESSIONNELLE POLYTECHNIQUE DE TOURAINE,Ecole de la Deuxième Chance Tours Val de Loire,"491,302 €","112,734 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de la régie de quartier  Trait d'Union ,2008 - Opération favorisant l'insertion sociale et professionnelle au profit des bénéficiaires du RMI,"49,800 €","24,900 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / LUCE / LUCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
