"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"ADERA (Association Développement de l'Enseignement et la Recherche en Aquitaine)","Interface des Sciences et des Politiques Publiques pour favoriser la R&D de l'Eau et du Développement Durable","470,527 €","169,345 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
" ADES SOLIDARITE MONTAGNE","Action expérimentale pour la conservation et la valorisation des milieux secs dans les Monts de Lacaune - Phase préparatoire","64,833 €","32,416 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ADOUR Industries","Contrat d'Appui PME","1,360,000 €","250,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"AEROCONSEIL","APPEL A PROJET ELECTRA 2009  PROJET HYRES","141,823 €","24,819 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Aérofonctions SAS","Contrat d'Appui PME","1,017,302 €","130,055 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"AFFUT 82","CA - TPE 2009 - 2011","384,472 €","23,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"AFPA Direction Régionale Midi-Pyrénées","Diversification du pôle aéronautique","332,000 €","90,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"67","Mesures encourageant le vieillissement actif et la prolongation de la vie active"
"AFPA Direction Régionale Midi-Pyrénées","Elargissement de la plateforme bâtiment","297,000 €","89,100 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"AFPA Direction Régionale Midi-Pyrénées","Formation  Froid climatisation et économie d'énergie ","324,000 €","97,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFPA Direction Régionale Midi-Pyrénées","Formation Monteur Dépanneur en Climatisation","214,000 €","64,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFPA Direction Régionale Midi-Pyrénées","Formation  Pôle Aéronautique ","110,000 €","32,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"65","Modernisation et renforcement des institutions du marché du travail"
"AFPA Direction Régionale Midi-Pyrénées","Plateau Technique Commun","268,000 €","80,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFPA Direction Régionale Midi-Pyrénées","Plateforme Gros Oeuvre","264,000 €","79,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Agence de développement économique du Tarn et Garonne","Fête de la Science à Novalia 82","54,867 €","27,433 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Agence régionale pour le développement de la société de l'information en Midi-Py","accompagner, animer et observer l'E-administration en Midi-Pyrénées","681,205 €","340,602 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Agence régionale pour le développement de la société de l'information en Midi-Py","Accompagner, observer et développer l'etourisme en Midi-Pyrénées","1,063,572 €","531,786 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Agence régionale pour le développement de la société de l'information en Midi-Py","observer, animer et accompagner le Réseau Cyber-base Midi-Pyrénées","583,044 €","291,522 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"AGENCE TARNAISE DE DEVELOPPEMENT","Développement durable & eco-socio-conception  innover autrement ","319,592 €","111,046 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"AGRI BIO ENERGIE SERVICE","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","425,870 €","106,467 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"AGRONUTRTION","CA PME INNOVATION 2009-2012","1,467,978 €","220,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"AIRBUS France","Moyen d'Essais pour Structures Innovantes Représentatives (MESSIR)","5,735,851 €","970,190 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Air Support","Contrat d'Appui PME 2008-2010","669,747 €","71,410 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"AL PAIS DE BONETA","Sensibilisation au Développement Durable 2009","50,196 €","15,059 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"AL PAIS DE BONETA","Service éducatif  Environnement, patrimoine et développement durable ","44,085 €","15,841 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"AMPERE Association pour le Management de Projets d'Etudes et de REcherche","Procédé d'élimination des xénobiotiques dans l'eau par traitement photochimique (réalisation d'une unité pilote)","595,852 €","240,370 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ANDROS FRANCE SNC","Contrat d'Appui Grande Entreprise","7,688,795 €","500,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"ANGLES BOIS","CONTRAT APPUI PME","478,946 €","64,857 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"APMEPI Association de Préfiguration de Maison européenne Procédés Innovants","Maison Européenne des Procédés Innovants (MEPI)","3,106,000 €","541,360 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"APMEPI Association de Préfiguration de Maison européenne Procédés Innovants","MEPI : Etude des structures de gouvernance","23,920 €","5,980 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"APOLINA (Association inter universitaire d'actions culturelles)","De Copernic à Ariane","11,178 €","5,589 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Arbre et paysage 32","Expérimentation Haie, Agroforesterie et Biodiversité - Etude des communautés d'insectes auxiliaires de type carabidés en contexte agricole agroforestier","54,300 €","38,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Arbre et paysage 32","Les bois raméaux fragmentés","23,990 €","10,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ARCK SENSOR","Contrat d'Appui PME INNOVATION 2007-2010","583,200 €","200,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ARGENE","Contrat d'appui PME 2008-2011","202,985 €","37,584 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ARGENE","Contrat d'appui PME 2008-2011 + Contrat d'Appui Innovation 2008-2011","508,651 €","89,013 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ARIA ELECTRONIQUE","Contrat d'appui PME","515,703 €","50,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"ARIA Energie","CONTRAT D'APPUI PME INNOVATION","325,000 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ARIEGE COMPOSITE","Contrat d'Appui PME","206,205 €","25,775 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Adaptation au changement climatique : connaissance des impacts climatiques sur le territoire","64,351 €","25,800 €","FEDER ","Multiregion","Multiregion",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Animation territoriale aux économies d'eau en Midi-Pyrénées, sensibilisation, information, acquisition de références","66,150 €","17,450 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Contribution préalable à la mise en place d'un réseau régional pour l'information sur la biodiversité","30,000 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Exposition biodiversité Itinérante ","90,662 €","44,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Lancement  d'un plan local d'utilisation rationnelle de l'eau ","100,000 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Mission d'observation de l'eau en Midi-Pyrénées (Tableau de bord régional de l'eau)","80,000 €","40,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Plate-forme régionale territoires et développement durable ","349,228 €","86,712 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Plateforme régionale territoires et développement durable","180,794 €","47,128 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Préparation du tableau de bord de l'eau en Midi-Pyrénées - phase 1 ","95,000 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ARPE (AGENCE REGIONALE POUR L'ENVIRONNEMENT)","Programme Régional de réduction des émissions de gaz à effet de serre dans l'habitat","106,285 €","33,142 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"49","Atténuation et adaptation au changement climatique"
"ARTEC AEROSPACE","DAMFAIRS","327,296 €","130,918 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Ass Cancer-Bio-Santé (CBS)","Organisation du premier rendez-bous d'affaires du monde de l'oncologie à Toulouse  European Cancer Cluster Partnering ","190,000 €","64,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASS DES JARDINIERS DE TOURNEFEUILLE","Jardin de la Biodiversité","36,412 €","18,100 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Assocation Réseau Culturel Terre Catalane","Appui au développement des sites culturels et patrimoniaux du massif des Pyrénées","50,023 €","20,000 €","FEDER ","Multiregion","Multiregion",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Association AEROSPACE VALLEY","Emergence de PROjets R&D INcluant des PME (PRO-in-PME)","1,050,000 €","352,600 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association 'Arbres et Paysages d'Autan'","Etude expérimentale de paillage biodégradable","41,871 €","12,562 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association 'Arbres et Paysages d'Autan'","L'arbre dans l'environnement : connaître pour mieux agir","30,019 €","15,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association 'Arbres et Paysages d'Autan'","Programme d'éducation à l'environnement 2010 : l'arbre et la haie champêtre comme outil d'éducation et de sensibilisation à l'environnement en milieu rural","46,180 €","23,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association ASSEMBLEE PYRENEENNE D'ECONOMIE MONTAGNARDE","Ingénierie territoriale - Mutation des métiers du développement montagnard (tranche2008)","62,577 €","19,000 €","FEDER ","Multiregion","Multiregion",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Association ASSEMBLEE PYRENEENNE D'ECONOMIE MONTAGNARDE","SIG PYRENEES (tranche 2008)","257,602 €","68,583 €","FEDER ","Multiregion","Multiregion",,"11","Technologies de l'information et la communication (...)"
"Association ASSEMBLEE PYRENEENNE D'ECONOMIE MONTAGNARDE","SIG PYRENEES (tranche 2009)","224,479 €","74,064 €","FEDER ","Multiregion","Multiregion",,"11","Technologies de l'information et la communication (...)"
"Association ASSEMBLEE PYRENEENNE D'ECONOMIE MONTAGNARDE","Système d'information géographique pyrénéen","190,049 €","37,753 €","FEDER ","Multiregion","Multiregion",,"11","Technologies de l'information et la communication (...)"
"Association Coeur Métis","Création d'un hammam  Le Métis  à vocation sociale lieu d'échange et de convivialité pour les femmes","207,384 €","103,149 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"70","Actions spécifiques pour renforcer la participation des migrants sur le marché du travail..."
"Association ConfluenceS Garonne-Ariège","ConfluenceS Garonne-Ariège 2ème semestre 2007-2008","102,108 €","25,646 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association ConfluenceS Garonne-Ariège","Confluences Garonne-Ariège : année 2009","96,915 €","29,888 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association CRESCENDO","Création d'une pepinière d'entreprises","1,877,528 €","350,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association Délires d'Encre","Des petites découvertes aux grandes inventions","121,447 €","49,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Délires d'Encre","Images lointaines et récits d'ailleurs","95,060 €","40,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Délires d'Encre","Raconte-moi l'univers","152,400 €","47,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Délires d'Encre","Terres insolites , lttératures et images nomades","75,853 €","37,926 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association des Naturalistes de l'ariege","Cellule d'assistance technique à la gestion des zones humides d'Ariège","105,602 €","7,269 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association des Naturalistes de l'ariege","Découvrir et comprendre les milieux humides du territoire ariégeois, leur rôle et leur évolution d'hier à aujourd'hui... et demain?","65,340 €","18,072 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association des Naturalistes de l'ariege","découvrir les pyrénees ariègeoises à  tire d'aile ","44,820 €","16,738 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association des Naturalistes de l'ariege","Festival Natures d'Ariège et d'ailleurs","80,784 €","40,392 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association des Naturalistes de l'ariege","Inventaire, caractérisation et conservation des tourbières alcalines et des sources pétrifiantes en Ariège-Pyrénées.","19,950 €","9,975 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association des Naturalistes de l'ariege","Sensibilisation, accompagnement, expertise et appui technique auprès des collectivités (2 volets : p","42,484 €","11,258 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"56","Protection et valorisation du patrimoine naturel"
"Association des Naturalistes de l'ariege","Une sensibilisation à la biodiversité du territoire pour tous!","97,475 €","48,738 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","Approche écologique et planification de la gestion des fossés en Plaine d'Ariège","68,805 €","16,138 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","Cellule d'Assistance Technique à la gestion des zones humides d'Ariège 2009","67,487 €","26,995 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","Des arbres, des hommes et des enfants","97,279 €","48,639 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","DVD Biodiversité des falaises d'Ariège. Outil de sensibilisation et d'éducation auprès des grimpeurs","49,080 €","24,540 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","Elaboration et réalisation d'un dossier de création de réserve naturelle régionale - Site LaSerre ","8,630 €","5,263 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","Festival Natures d'Ariège et d'Ailleurs 2009","85,091 €","42,546 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","La nature près de chez vous : Campagnes et Outils au service de la biodiversité ordinaire","52,643 €","26,322 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION DES NATURALISTES DE L'ARIEGE","Une option environnement dans un lycée agricole","26,344 €","13,172 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association du Golf Club de l'Ariège","Etude pour la valorisation naturaliste et paysagère du Golf d'UNJAT.","6,000 €","3,600 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association du pays P.O.R.T.E.S. de Gascogne","Rencontres citoyennes sur le thème du réchauffement climatique","18,650 €","5,595 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Education Environnement 64","création d'un pôle d'éducation à l'environnement et un centre de ressources","273,884 €","45,581 €","FEDER ","AQUITAINE","AQUITAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION FORMATION COIFFURE","Restructuration du CFA JASMIN","1,338,855 €","401,656 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association GRAINE Midi-Pyrénées","Informer, sensibiliser et former à l'éducation à l'environnement - Actions de réseau","55,450 €","20,850 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association GRAINE Midi-Pyrénées","Journées Midi Pyrénees de l'Education à l'Environnement","30,800 €","10,840 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association GRAINE Midi-Pyrénées","Réalisation d'un tableau de bord de l'activité Education à l'Environnement du réseau","14,000 €","5,700 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association Le Renouveau de la Châtaigne dans les Hautes-Pyrénées","Restauration des châtaigneraies des Hautes-Pyrénées","145,806 €","87,484 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Opération de franchissement des populations de poissons migrateurs de la Garonne","88,697 €","44,348 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Production et repeuplement en juvéniles de saumon atlantique de la Garonne et de l'Ariège","365,541 €","182,911 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Production-repeuplement en juvéniles de saumons atlantique (Garonne et Ariège) et suivi biologique","342,283 €","171,142 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Repeuplement en juvéniles de saumons atlantiques de la Garonne et de l'Ariège ","87,171 €","38,878 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Suivi de la reproduction naturelle des grands salmonidés migrateurs sur la Dordogne","9,137 €","4,569 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"56","Protection et valorisation du patrimoine naturel"
"Association Migado","Suivi de la reproduction naturelle des grands salmonidés sur le bassin de la Dordogne ","9,607 €","7,210 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Suivi de la reproduction naturelle des populations de poissons migrateurs sur la Garonne","45,844 €","22,820 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
