Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Franche Comté,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ADLCA,Aide aux postes en entreprise d'insertion,"145,215 €","50,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / BLETTERANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADLCA,AIDE AUX POSTES EN ENTREPRISE D'INSERTION,"135,534 €","41,700 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFIP BOURGOGNE ET FRANCHE COMTE,Dispositif régional de professionnalisation des acteurs du tourisme de la Région Franche-Comté,"10,587 €","4,764 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AFIP BOURGOGNE ET FRANCHE COMTE,ELAN: Emploi Local et Activités nouvelles dans les services,"17,309 €","7,310 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
AFOBAT DE FRANCHE-COMTE,AFOBAT : Plan d'amélioration de la qualité de la formation du CFA Vauban du bâtiment de Franche-Comté 2008,"412,257 €","185,786 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AFOBAT DE FRANCHE-COMTE,CFA du bâtiment : Plan d'amélioration de la qualité de la formation du CFA du bâtiment de Franche-Comté,"385,012 €","173,255 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AFOBAT DE FRANCHE-COMTE,Plan d'amélioration de la qualité de la formation du CFA du bâtiment de Franche-Comté,"542,094 €","243,942 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AGATE PAYSAGES,AIDE AUX POSTES EN ENTREPRISE D'INSERTION ,"18,394 €","5,659 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGATE PAYSAGES,Consolidation et professionnalisation de l'offre d'insertion en milieu rural - département du Jura,"218,374 €","75,874 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGATE PAYSAGES,Plate-forme pour le développement de l'accès à l'emploi en milieu rural / Territoire du Val d'Amour ,"137,898 €","65,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGATE PAYSAGES,"Plate-forme pour le développement de l'accès à l'emploi en milieu rural/Territoires du Val d'Amour, Plaine Jurassienne et Val de Cuisance","150,676 €","74,676 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGC 70, AGC 70/90-21 Accompagner le changement d'une fusion,"75,129 €","30,051 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGC 70,Plan de formation des salariés de l'AGC 70,"94,280 €","42,426 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME FRANCHE COMTE,Subvention globale 2008 AGEFOS PME FRANCHE COMTE,"2,942,500 €","1,218,850 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
AGENCE DE DEVELOPPEMENT ET DE PROMOTION DU NORD-JURA,Accompagnement renforcé des jeunes à bas niveau de qualification,"106,555 €","40,832 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
AGENCE NATIONALE POUR L'EMPLOI,REFERENT DE PARCOURS,"36,232 €","36,232 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGENCE NATIONALE POUR L'EMPLOI (ANPE),Accompagnement des demandeurs d'emploi non indemnisés présentant un risque élevé de CLD,"5,401,500 €","2,700,750 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
A.I.P.S.J. MISSION DEPARTEMENTALE ESPACE JEUNES,ACCOMPAGNEMENT RENFORCE DES JEUNES A BAS NIVEAU DE QUALIFICATION,"240,271 €","100,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ALCG,AIDE AUX POSTES EN ENTREPRISE D'INSERTION,"13,553 €","4,170 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALCG,La Boutique de l'Initiative Solidaire et de l'Emploi Un projet collectif au service du territoire,"35,821 €","17,911 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / SAINT-CLAUDE / MOREZ / MOREZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALCG,"L'environnement, un tremplin pour l'emploi","56,344 €","25,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALDESS- AGENCE LOCALE DE DEVELOPPEMENT ET DE L'ECONOMIE SOCIALE ET SOLIDAIRE,Démarrage et déploiement de la couveuse d'entreprise sur le département du JURA,"104,849 €","38,849 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ALDESS- AGENCE LOCALE DE DEVELOPPEMENT ET DE L'ECONOMIE SOCIALE ET SOLIDAIRE,DLA - Dispositif Local d'Accompagnement Fonds d'Ingénierie,"142,734 €","40,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ALTERNATIVE CHANTIERS,CHANTIER D'INSERTION JEUNES ET ADULTES,"605,226 €","34,680 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALTERNATIVE CHANTIERS,Chantier insertion,"169,229 €","16,320 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE,REFERENT PLIE,"103,095 €","47,467 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AQUA VERT,ENTREPRISE D'INSERTION PAYSAGISTE,"320,935 €","10,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASEAAPM CENTRE EDUCATIF  LA GRANGE LA DAME ,CHANTIER JEUNES 16-18 ANS,"87,879 €","11,570 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASMH INDIBAT,Aide aux postes en entreprise d'insertion,"135,534 €","50,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASMH INDIBAT,ASMH INDIBAT,"125,853 €","38,721 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Apprentis'sup Franche-Comté,amélioration qualitative des formations par apprentissage,"36,398 €","16,379 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION DE DEVELOPPEMENT DES CANTONS D'HERICOURT,CHANTIER ECOLE,"51,760 €","13,360 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DE FORMATION ET DE PROMOTION SOCIALE,Renforcement de l'activité de l'APP de Luxeuil les Bains,"52,030 €","16,280 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / LUXEUIL-LES-BAINS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ASSOCIATION DE GESTION DU CFA DE MONTBELIARD,"Accompagnement des mutations économiques, sociales et démographiques  , au fonctionnement de l'Atelier de Pédagogie Personnalisée de Montbéliard","151,928 €","47,538 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ASSOCIATION DE GESTION DU CFA DE MONTBELIARD,Amélioration de la qualité de l'apprentissage,"96,362 €","43,363 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD-EST / BETHONCOURT,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION DE GESTION DU CFA DE MONTBELIARD,Apprendre et se perfectionner en français,"30,000 €","15,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DE GESTION DU CFA DE MONTBELIARD,"Formation individualisée programme IRILL insertion, réinsertion, lutte contre l'illettrisme","65,280 €","22,848 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DE GESTION DU PLIE DE LA COMMUNAUTE D'AGGLOMERATION DU GRAND BESANCON,Subvention Globale - Plan Local pour l'Insertion et l'Epmloi de la Communauté d'Agglomération du Grand Besançon (PLIE CAGB),"6,847,691 €","1,797,554 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
ASSOCIATION DEPARTEMENTALES D'INSERTION DES JEUNES (ADIJ),ACTION PERMANENTE D'APPRENTISSAGE DES SAVOIRS DE BASE,"28,120 €","14,060 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DEPARTEMENTALES D'INSERTION DES JEUNES (ADIJ),ATELIER PERMANENT DE MAITRISE DES SAVOIRS DE BASE,"20,880 €","8,560 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DEPARTEMENTALES D'INSERTION DES JEUNES (ADIJ),Renforcement de l'activité de l'APP de Belfort,"115,240 €","45,365 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / CHATENOIS-LES-FORGES / BAVILLIERS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ASSOCIATION DE SAUVEGARDE DE L'ENFANT A L'ADULTE DU JURA,ACQUISITION DE CONNAISSANCES DE BASE EN FRANCAIS,"16,221 €","5,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,70,Actions spécifiques pour renforcer la participation des migrants sur le marché du travail...
ASSOCIATION DE SAUVEGARDE DE L'ENFANT A L'ADULTE DU JURA,"DIRE, LIRE, ECRIRE POUR AGIR ET REAGIR. Programme IRILL","10,773 €","3,771 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DEVELOPPEMENT FORET ET INDUSTRIES DU BOIS EN FC (ADIB),Actions collectives 2008 en faveur des scieries 2ème tranche 2008,"224,589 €","70,837 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION DEVELOPPEMENT FORET ET INDUSTRIES DU BOIS EN FC (ADIB),Actions collectives en faveur de la construction bois menuiserie charpente,"256,000 €","76,200 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ASSOCIATION DEVELOPPEMENT FORET ET INDUSTRIES DU BOIS EN FC (ADIB),AMEUBLEMENT 2009,"255,000 €","89,819 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ASSOCIATION D'INSERTION EPPI,Aide aux postes dans les entrprises d'insertion,"396,921 €","67,767 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER / PONTARLIER / PONTARLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION D'INSERTION EPPI,Aides aux postes dans les entreprises d'insertion,"348,516 €","135,534 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER / PONTARLIER / PONTARLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DU CENTRE DE BEAUMOTTE,"PAS A PAS : le faire, le lire, l'écrire","66,450 €","31,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / RIOZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DU PAYS DES 7 RIVIERES,Atelier de pédagogie personnalisée du Pays des 7 Rivières - 2008 ,"75,600 €","18,990 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / RIOZ,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ASSOCIATION EUROPE EN FRANCHE-COMTE,Stand  Programmes européens FEDER-FSE  au Trophées CGPME le 19 septembre 2008,"5,980 €","5,980 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
ASSOCIATION FRANCHE-COMTE AMELIORATIONS DES CONDITIONS DE TRAVAIL," FACT âge, parcours professionnel et emploi","42,786 €","17,100 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
ASSOCIATION FRANCHE-COMTE AMELIORATIONS DES CONDITIONS DE TRAVAIL,"Mobiliser et développer les compétences, prévenir les risque professionnels, mieux intégrer les chan","57,435 €","22,899 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ASSOCIATION FRANCHE-COMTE AMELIORATIONS DES CONDITIONS DE TRAVAIL,"Parcours professionnels, usure et maintien de l'emploi","55,722 €","25,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
ASSOCIATION GARE BTT,Aide aux postes dans les entreprises d'insertion,"629,265 €","242,025 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION GARE BTT,Aide aux postes dans les entreprises d'insertion,"672,830 €","302,047 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION INSERTION SOCIALE ET PROFESSIONNELLE DES JEUNES BASSIN D'ORNANS,ACCOMPAGNEMENT RENFORCE DES JEUNES A BAS NIVEAU DE QUALIFICATION,"32,473 €","7,200 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ASSOCIATION INTERCOMMUNALE DE REINSERTION,AIR MOBILITE,"34,082 €","12,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION JULIENNE JAVEL,Action de formation à l'employabilité et à la production,"311,969 €","124,788 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Association Juratic,Sensibiliser et accompagner les entreprises aux usages des TIC,"213,895 €","85,558 €",FEDER ,FRANCHE-COMTE,JURA,PO Franche-Comté - FEDER,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
ASSOCIATION LAISSEZ VOUS FER,Renforcer le parcours d'insertion dans les chantiers,"100,108 €","50,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE / DOLE / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION LUNETIERE TECHNOLOGIQUE (ALUTEC),PROGRAMME DE DEVELOPPEMENT TECHNOLOGIQUE DE LA LUNETTERIE 2007/2009,"1,134,000 €","436,597 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
Association Montbéliardaise d'aide aux travailleurs (A.MA.T),Programme de démolition du foyer de mandeure,"381,443 €","133,505 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / MANDEURE,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
ASSOCIATION POLE VEHICULE DU FUTUR,LES CLES DE LA PERFORMANCE,"566,587 €","182,295 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ASSOCIATION POUR LA FORMATION D'APPRENTIS DE L'INDUSTRIE,CFAI SUD FC : Promouvoir les métiers industriels et accroitre les flux de recrutement,"71,434 €","24,287 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LA FORMATION D'APPRENTIS DE L'INDUSTRIE,Evolution du plateau technique en usinage commande numérique,"248,768 €","124,384 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON,PO Franche-Comté - FEDER,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LA FORMATION D'APPRENTIS DE L'INDUSTRIE,promouvoir les métiers industriels et accroître les flux de recrutement au CFAI SFC,"56,214 €","25,296 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LA FORMATION D'APPRENTIS DE L'INDUSTRIE,Promouvoir les métiers industries et accroître les flux de recrutement au CFAI Sud FC,"102,906 €","46,307 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LA FORMATION PROFESSIONELLE DES ADULTES (AFPA),Chantier ecole- préparatoire aux métiers du bâtiment pour les détenus de la maison d'arrêt de Besan,"75,000 €","37,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR LA FORMATION PROFESSIONELLE DES ADULTES (AFPA),Création d'un plateau technique cuisine et restaurant pédagogique AFPA Besançon,"881,378 €","440,689 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON,PO Franche-Comté - FEDER,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ASSOCIATION POUR LA FORMATION PROFESSIONELLE DES ADULTES (AFPA),extension centre AFPA Vesoul,"638,415 €","191,524 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE / VESOUL,PO Franche-Comté - FEDER,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ASSOCIATION POUR LA FORMATION PROFESSIONELLE DES ADULTES (AFPA),MPQS : Mobilités Professionnelles et Qualifiantes des Seniors,"377,305 €","179,722 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
ASSOCIATION POUR LA FORMATION PROFESSIONELLE DES ADULTES (AFPA),MPQS : Mobilités Professionnelles et Qualifiantes des Seniors 2009,"620,469 €","301,200 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
