Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Basse Normandie,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
APEI Centre Manche,Ent'Raid de la Vallée de la Vire,"155,749 €","66,486 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APEI Centre Manche,Handi-Foot Saint-Lô / Barcelone,"12,176 €","7,851 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APPCMAN,12 parcours vers les métiers de demain : la vidéo pour convaincre,"24,820 €","20,320 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AQM BASSE-NORMANDIE,Accompagnement vers la performance,"24,995 €","19,995 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AQM BASSE-NORMANDIE,Journée Régionale de l'Excellence - La compétence au service de l'Excellence,"186,900 €","93,450 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
ASSISE ORNE (ASSOCIATION POUR L'INSERTION SOCIALE POUR L'ECONOMIE DANS L'ORNE),Création du restaurant d'insertion  Aux Goûts d'Ici et d'Ailleurs ,"58,000 €","29,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Association ALFAH,Professionnalisation des acteurs de formation et de l'insertion visant à faciliter l'accueil et la f,"23,000 €","18,379 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Calvados Création,Dispositif Local d'Accompagnement sur le département du Calvados,"38,570 €","19,285 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Calvados Création,Dispositif Local d'Accompagnement sur le département du Calvados,"226,873 €","71,250 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Association  Conquérants et Bâtisseurs ,Chantier  Bâtiment et Emplois Verts ,"283,400 €","74,400 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Association  Conquérants et Bâtisseurs ,Chantier  Couture et Entretien ,"57,326 €","28,663 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Conquérants et Bâtisseurs ,Chantier  Multi-services ,"25,774 €","12,887 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association de la PAIO du Bocage Virois,L'accompagnement renforcé des jeunes de bas niveau de qualification pour un meilleur accès à l'emploi,"84,347 €","42,174 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association de lutte contre l'illettrisme du Pays d'alençon - La boîte aux Lettres,Atelier de formation de base,"86,140 €","25,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / VIRE / VIRE / VIRE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Association de lutte contre l'illettrisme du Pays d'alençon - La boîte aux Lettres,Atelier de Formation de Base,"58,995 €","7,695 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Départementale pour la Sauvegarde de l'Enfant à l'Adulte de la Manche,Service : Cap Alternance,"32,650 €","3,905 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association des Amis de Jean Bosco - Centre de Formation Bernard de Guitaut,Action modulaire d'insertion,"113,087 €","36,262 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO / SAINT-LO / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association de Solidarité par le Travail et la Recherche de l'Emploi,Accompagnement renforcé des bénéficiaires du PLIE,"180,347 €","90,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association du PLIE du Pays de Caen,Plan Local d'Initiatives pour L'emploi du Pays de Caen,"21,717 €","21,717 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Habitat et Développement de l'Orne,Animation d'un Espace Info-Energie 2008,"3,348,469 €","1,674,235 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association Habitat et Développement de l'Orne,Espace Info-Energie année 2009,"115,178 €","34,553 €",FEDER ,BASSE-NORMANDIE,ORNE / ALENCON,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Association Itinéraires,Parcours Personnalisés vers l'Emploi,"117,960 €","47,184 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Association Normande des Entreprises Agroalimentaires,Démarche collective du chantier Bilan Carbone®,"29,000 €","11,600 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Normande des Entreprises Agroalimentaires,Structuration et Animation de la filière.,"78,699 €","31,480 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Association Pays d'Ouche Développement,Préparation de l'élaboration d'un Plan Climat Territorial 2008,"255,000 €","80,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Association Poisson d'avril,Atelier Chantier d'Insertion  Journal du lien de quartier ,"40,882 €","12,265 €",FEDER ,BASSE-NORMANDIE,ORNE / ARGENTAN / FERTE-FRENEL,PO FEDER 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Association Poisson d'avril,Atelier Chantier d'Insertion  Peinture et Signalétique de Quartier ,"66,578 €","19,157 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / FALAISE / FALAISE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Pôle de compétitivité Transactions Electroniques Sécurisées (apTES),Accompagnement des PME à l'innovation.,"60,074 €","24,435 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / FALAISE / FALAISE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Pôle de compétitivité Transactions Electroniques Sécurisées (apTES),Maitriser l'information stratégique : APIE,"195,790 €","107,684 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Association pour l'Accueil et la Réinsertion Sociale des Adultes,Insertion par l'activité économique des personnes en situation d'exclusion,"106,964 €","34,727 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Association pour l'Accueil et la Réinsertion Sociale des Adultes,Insertion par l'activité économique des personnes en situation d'exclusion sociale,"103,670 €","41,033 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON / ALENCON / ALENCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour l'Accueil et la Réinsertion Sociale des Adultes,Insertion par l'activité économique des personnes en situation d'exclusion sociale,"133,265 €","67,162 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour le Développement de l'Echangeur Régional,Dém@tech - 4ème forum de Dématérialisation,"140,879 €","58,058 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON / ALENCON / ALENCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour le Droit à l'Initiative Economique (ADIE),Financement et accompagnement de projets de création de microentreprises par des chômeurs et allocat,"63,014 €","18,904 €",FEDER ,BASSE-NORMANDIE,ORNE / ALENCON,PO FEDER 2007-2013,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Association Régionale Acteurs Chantier Ecole Basse-Normandie,Améliorer l'offre de service des ateliers et chantiers d'insertion de Basse-Normandie,"215,605 €","105,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Association Régionale Biomasse Normandie,Animation d'un Espace Info Energie 2009,"183,040 €","75,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Association Régionale Biomasse Normandie,Animation volet bois 2008.,"115,303 €","44,436 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Association Régionale Biomasse Normandie,Animation volet bois 2009,"169,426 €","50,541 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Association Régionale Biomasse Normandie,Espace Info-Energie 2008,"167,672 €","49,138 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Association Régionale de l'Industrie Automobile (ARIA),Programme pour la Compétitivité de l'Automobile en Région (PROCAR),"119,597 €","35,879 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Association Régionale Recherche et Formation à l'Intervention Sociale (ARRFIS),Concours de moniteur educateur,"306,353 €","122,541 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,3,Transfert de technologie et amélioration des réseaux de coopération...
Association  Relais Enfant ,Chantier d'insertion  Beaumont Hague ,146 €,146 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Relais Enfant ,Chantier d'insertion  Beaumont-Hague ,"17,501 €","8,751 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / BEAUMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Relais Enfant ,Chantier d'insertion  Cherbourg ,"17,242 €","8,621 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / BEAUMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Relais Enfant ,Chantier d'insertion  CUC ,"83,609 €","41,805 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Relais Enfant ,Chantier d'insertion  Les Pieux ,"84,863 €","42,432 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Relais Enfant ,Chantier d'insertion  Tri de vêtement  Valognes,"27,589 €","13,795 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Relais Enfant ,Chantier d'insertion  Valognes ,"24,830 €","12,415 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / VALOGNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Relais Enfant ,Chantier insertion  Les Pieux ,"25,203 €","12,602 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Rivières et Bocages,Chantier d'insertion Environnement,"28,003 €","14,002 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / PIEUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association TRAJECTIO,Accès à l'emploi direct 2009,"68,920 €","34,460 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / AVRANCHES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association TRAJECTIO,Accès personnalisé à l'emploi pérenne,"125,560 €","62,780 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association TRAJECTIO,Challenge de la meilleure écoconductrice  Promotion des métiers du transport auprès des femmes ,"128,920 €","64,460 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association TRAJECTIO,"Egalité professionnelle - Création, valorisation et diffusion d'outils de communication à destination des acteurs économiques","15,400 €","7,700 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Association TRAJECTIO,Promouvoir les outils de l'égalité professionnelle et salariale entre les hommes et les femmes auprès des entreprises de Basse-Normandie,"20,000 €","10,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Vire FM,Fréquence Emploi,"20,000 €","10,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASTRE Environnement,Chantier d'insertion Cherbourg,"19,354 €","15,483 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASTRE Environnement,Chantier d'insertion de la Glacerie,"68,419 €","34,210 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Atelier de Formation d'Entraide et de Réentraînement à l'Emploi,Chantier d'insertion tri de vêtements,"31,111 €","15,556 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / TOURLAVILLE / LA GLACERIE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Au Fil De L'Eau,Chantier d'insertion Atellier Bois,"48,979 €","24,490 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / PERIERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Auto Ecole Chevrollier,Formation permis B Langevin,"25,000 €","12,500 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Auto Ecole PATRICK,Formation au permis B,464 €,464 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Auto Moto Ecole LEMONNIER,Formation permis,219 €,219 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Auto Moto Ecole LEMONNIER,Formation permis,350 €,350 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Auto Moto Ecole LEMONNIER,Formation permis RHIMI,406 €,406 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Auto Moto Ecole LEMONNIER,Formation permis Tournaille,400 €,400 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AZ CONDUITE,Formation permis B Reault,475 €,475 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AZ CONDUITE,Formation permis GINDRE,606 €,606 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CADIPPE Anact Basse-Normandie,Améliorer les conditions de travail pour tous les genres pour maintenir durablement les femmes en emploi,225 €,225 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CADIPPE Anact Basse-Normandie,Maîtriser les âges au travail pour accompagner les effets des mutations démographiques dans l'entrep,"71,433 €","35,715 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Centre Communal d'action Sociale,Soutien à l'atelier chantier d'insertion du CCAS d'Equeurdreville-Hainneville,"50,123 €","20,049 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Centre Communal d'Action Sociale de la commune de Condé sur Noireau,Accompagnement renforcé des jeunes de bas niveau de qualification,"172,550 €","12,400 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre de Formation d'Apprentis de l'Industrie du Calvados (CFAI 14),Mise en place d'une plate-forme FOAD,"60,322 €","15,721 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
