Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Alterre Bourgogne,Evaluation du dispositif SFFERE,"23,800 €","9,520 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
Alterre Bourgogne,Le défi: initiative  achats publics responsales ,"50,785 €","25,392 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
Alterre Bourgogne,Mise en oeuvre d'une campagne de sensibilisation sur la biodiversité,"49,188 €","21,859 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Alterre Bourgogne,Publication 2009 de la revue REPERES,"78,398 €","39,199 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
Alterre Bourgogne,Publication et diffusion de 4 numéros de la revue Repères,"74,468 €","33,510 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
Alterre Bourgogne,Tableau de bord de l'environnement en Bourgogne,"25,450 €","8,400 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
AMIDON 89,AMIDON,"45,170 €","33,927 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Amis et compagnons d'emmaus,Installation d'une chaufferie bois automatisée - chaudière à broyats,"161,800 €","56,630 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / FONTAINE-LES-DIJON / NORGES-LA-VILLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
APH 21,Accompagnement financier des porteurs de projet 2008,"154,100 €","25,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
APH 21,Fonds de prêts 2008,"1,300,000 €","45,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
APH 71,FONCTIONNEMENT 2008 APH 71,"61,620 €","10,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
APH 71,Fonds de prêt 2008 APH71,"620,000 €","30,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
APOR,Accompagnateur de parcours des bénéficiaires du PLIE,"21,480 €","10,680 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APOR,Accompagnateur de parcours des bénéficiaires PLIE 2009,"22,764 €","13,764 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APOR,Des femmes dans l'industrie le bâtiment et le transport UN PARI POUR L AVENIR,"19,028 €","9,028 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APOR,Référent de parcours jeunes,"41,400 €","20,700 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APOR,S'engager vers l'emploi,"19,656 €","5,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APOR,S'engager vers l'emploi,"19,616 €","9,808 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APOR,Unité Mobilité de Reclassement,"134,502 €","56,148 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARIQ BTP,Accompagnement dans le cadre de l'ANRU 2008,"5,000 €","5,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARIQ BTP,Accompagnement et suivi des publics dans le cadre de la clause d'insertion du PRU,"15,145 €","7,128 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARIQ BTP,Accompagnement sur la clause de promotion emploi - ARIQ - 2008,"36,902 €","16,746 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARIQ BTP,Animation et développement du réseau Bourgogne entreprise d'accueil,"37,175 €","14,500 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ARIQ BTP,Animation et Développement du Réseau Bourgogne Entreprise d'Accueil,"28,000 €","14,500 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ARIQ BTP,Animation et Développement du Réseau Bourgogne Entreprise d'Accueil,"37,000 €","14,500 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ARIQ BTP,ARIQ BTP 2009 Accompagnement clause insertion,"37,000 €","25,900 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / FONTAINE-LES-DIJON / AHUY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARIQ BTP,Dispositif Régional d'Information et d'Orientation  PORTAIL BTP ,"110,056 €","50,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
ARIQ BTP,DISPOSITIF REGIONAL D'ORIENTATION  PORTAIL BTP ,"182,091 €","50,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
ARIQ BTP,Mise en oeuvre de la clause insertion ANRU - AUTUN,"10,000 €","5,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARIQ BTP,Référent de parcours jeunes,"12,995 €","5,312 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARMINES ,Filage à chaud Etude de l'endommagement,"178,651 €",,FEDER ,BOURGOGNE,COTE-D´OR,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,1,Activités R&DT dans centres de recherche
Arts et Métiers ParisTech,Cluny 2010 - volet GUNZO,"2,194,000 €","969,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY / CLUNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,1,Activités R&DT dans centres de recherche
Arts et Métiers ParisTech,espace multisite métallurgique bourgogne ,"370,365 €","180,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Assocation pour la Promotion de l'Insertion et l'Emploi,Assistance Technique PLIE CCM,"36,780 €","17,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Assocation pour la Promotion de l'Insertion et l'Emploi,Co financement de Formations,"25,000 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Assocation pour la Promotion de l'Insertion et l'Emploi,Structure d'Animation et de Gestion du PLIE CCM,"146,861 €","50,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Assocation pour la Promotion de l'Insertion et l'Emploi,Subvention globale 2008/2010 - PLIE LE CREUSOT,"1,387,230 €","690,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association ACODEGE,Les Ateliers Pour Voir,"274,665 €","43,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ACODEGE,Les Ateliers Pour Voir,"288,331 €","43,334 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ARC-EN-CIEL,Ateliers d'Insertion pour Travailleurs Handicapés,"553,205 €","259,567 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ARC-EN-CIEL,Ateliers d'insertion pour Travailleurs Handicapés ayant traversé la maladie mentale et Rmistes,"734,878 €","150,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AVENIR ENVIRONNEMENT,Chantier d'Insertion Sites et Patrimoine de Côte-d'Or 2008,"712,369 €","90,144 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION CHARLES DE FOUCAULD,Installationd'une chaufferie bois avec réseau de chaleur et un hangar de stockage,"253,394 €","126,697 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / TOUCY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
Association COMITE NORD PLANTS DE POMMES DE TERRE,QUALIVIVANT  ,"749,357 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Association Départementale des Pupilles de l'Enseignement Public de Côte-d'or,"Challenge pour l'emploi : accompagnement vers l'emploi en milieu ordinaire de travail, de personnes handicapées par la maladie psychique","157,850 €","59,025 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Départementale des Pupilles de l'Enseignement Public de Côte-d'or,"Challenge pour l'Emploi : accompagnement vers l'emploi en milieu ordinaire de travail, de personnes handicapées par la maladie psychique","159,477 €","62,152 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Départementale des Pupilles de l'Enseignement Public de Saône-et-Loire (ADPEP 71),Améliorer l'insertion professionnelle des travailleurs handicapés,"89,234 €","30,717 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association d'initiatives Locales pour l'Emploi dans le Sénonais (AILES),Accompagnement des bénéficiaires PLIE,"94,719 €","43,427 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association d'initiatives Locales pour l'Emploi dans le Sénonais (AILES),Assistance Technique du PLIE,"38,300 €","17,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Association d'initiatives Locales pour l'Emploi dans le Sénonais (AILES),Médiation à l'emploi,"57,385 €","14,749 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association d'initiatives Locales pour l'Emploi dans le Sénonais (AILES),Structure d'Animation et de Gestion du PLIE de SENS,"137,664 €","69,527 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / SENS / SENS / SENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association d'initiatives Locales pour l'Emploi dans le Sénonais (AILES),Subvention globale 2008/2010 - PLIE SENS,"1,917,800 €","958,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association du Basin Minier Les Papillons Blancs ,Améliorer l'insertion de travailleurs handicapés en milieu ordinaire,"99,582 €","49,791 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Familles Rurales de l'Autunois Morvan,Médiateur territorial à l'accompagnement des structures agricoles fragiles,"43,762 €","16,490 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Association Familles Rurales de l'Autunois Morvan,Médiateur territorial à l'accompagnement des structures agricoles fragiles,"9,807 €","3,326 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Association Fédération Départementale des Foyers Ruraux,AGRO-BIO,"592,064 €","55,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Fédération Départementale des Foyers Ruraux,AGRO-BIO,"646,794 €","50,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Groupe Recherche Emplois Nouveaux,Chantier d'insertion sur l'arrondissement de Montbard ,"483,434 €","65,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / MONTBARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Groupe Recherche Emplois Nouveaux,Chantier d'Insertion sur l'Arrondissement de MONTBARD,"498,591 €","82,380 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Le PONT,Atelier Redynamisation,"196,190 €","82,660 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Le PONT,Ateliers d'Insertion,"211,312 €","50,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Le PONT,"LUTILEA (lutte contre l'illettrisme, l'exclusion et l'analphabétisme)","73,321 €","37,850 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Les Vieilles Pierres ,Chantier d'insertion pour la restauration du Château Saint-Hugues de SEMUR-EN-BRIONNAIS,"285,075 €","54,796 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Mâconnaise pour la Formation Professionnelle des Enfants inadaptés,Pôle d'Insertion Maconnais-Charolais-Brionnais,"109,528 €","54,764 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Mâconnaise pour la Formation Professionnelle des Enfants inadaptés,Pôle d'Insertion Mâconnais-Charolais-Brionnais,"125,765 €","62,883 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION MISSION NUMERIQUE DU PAYS NIVERNAIS-MORVAN,Cyber base de la mission numérique du pays nivernais morvan,"204,040 €","81,616 €",FEDER ,BOURGOGNE,NIEVRE / CLAMECY / LORMES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
Association Nièvre Initiatives Locales (N.I.L.),Accompagnement financier des porteurs de projet 2008,"73,570 €","15,000 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / NEVERS / NEVERS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
