"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA DU CHER - 2009","28,350 €","12,758 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - A2 FORMATION - 2009","7,200 €","3,240 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - CENTRE LOUIS GATIGNON - 2009","4,680 €","2,106 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - GRETA DU CHER - 2009","16,200 €","7,290 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - IMEP - 2009","7,200 €","3,240 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - GRETA DU CHER - 2009","23,100 €","10,395 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - IMEP - 2009","12,600 €","5,670 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - ACCUEIL ET FORMATION - 2009","5,600 €","2,520 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - AJBC - 2009","5,760 €","2,592 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - ASSOCIATION LA CHARMILLE - 2009","8,640 €","3,888 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - GRETA DU CHER - 2009","21,840 €","9,828 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - IMEP - 2009","13,440 €","6,048 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 4)","16,074 €","5,757 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"ENTRAIDE BERRUYERE","Intégration dans nos 5 ateliers d'un public en grande difficulté socioprofessionnelle","1,144,338 €","258,207 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRAIDE BERRUYERE","Intégration dans nos 5 ateliers d'un public en grande difficulté socioprofessionnelle","1,509,073 €","295,044 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Entraide du bassin d'Emploi (EBE)","Chantier d'Insertion 2008","269,690 €","24,391 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Entraide du bassin d'Emploi (EBE)","Entraide du Bassin d'Emploi (EBE)","240,582 €","20,308 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRAIDE ENTREPRISE INSERTION","Aide aux postes en entreprise d'insertion 2008","198,281 €","47,921 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRAIDE ENTREPRISE INSERTION","Développement des postes d'insertion","135,534 €","60,990 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération des oeuvres laiques du Cher","Accompagnement prof des bénéficiaires de Contrats d'Avenir et Contrats Uniques d'Insertion 2008","247,687 €","92,113 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération des oeuvres laiques du Cher","Dispositif Local d'Accompagnement (DLA)","102,000 €","55,200 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération des oeuvres laiques du Cher","Dispositif Local d'Accompagnement (DLA) 2008","119,000 €","30,000 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération des oeuvres laiques du Cher","insertion des contrats aidés","317,976 €","137,898 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IMEP","Réactiver les savoirs de Base","46,420 €","6,165 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Charmille","Action de formation et d'insertion socioprofessionnelle  ","198,758 €","96,264 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale de Bourges","Accueil et accompagnement des jeunes en difficulté pour une insertion professionnelle","214,710 €","47,760 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"SIAEP 18","Aides aux postes en entreprise d'insertion 2008","242,025 €","108,911 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIAEP 18","Développement des postes d'insertion","242,025 €","108,911 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SIAEP 18","Développement des postes d'insertion 2007","338,835 €","152,476 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOS TRAVAIL","Atelier d'insertion","189,806 €","31,885 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Accueil et Promotion","Intégration Sociale et Professionnelle","78,073 €","33,995 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association jean baptiste Caillaud","SAVOIR+ CHER NORD/EST","97,694 €","23,237 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LE RELAIS","chantiers permanents d'insertion 2009","1,041,463 €","256,988 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association nationale pour la formation des adultes","Découverte des métiers du bâtiment en milieu carcéral","31,375 €","15,688 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métierset de l'Artisanat du Cher","Parcours pédagogique à la création / reprise d'entreprise 2009","57,641 €","28,821 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CIBC DU CHER","2008 -VAE PRC - CIBC DU CHER","83,013 €","37,356 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 3)","39,291 €","14,072 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"IMEP","Réactiver les savoirs de Base","43,266 €","15,021 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IMEP","Réactiver les savoirs de Base 2008","42,800 €","15,025 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"STRUCTURE Forma santé","PARCOURS ACTIFS VERS LES METIERS DE NIVEAU V DU SECTEUR SANITAIRE ET SOCIAL","30,714 €","7,678 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Biscuiterie Mercier","2009-Professionnalisation de l'équipe chocolaterie pour la conquête de nouveaux marchés nécéssitant la maîtrise des nouvelles techniques","431,970 €","194,386 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES / BAUGY / BAUGY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 1)","107,158 €","38,378 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES / BOURGES","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Chambre de Commerce et d'Industrie du Cher (CCI - 18)","2008 - Espace permanent de ressources pour la création reprise d'entreprise","90,539 €","45,269 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES / BOURGES / BOURGES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métierset de l'Artisanat du Cher","Accompagnement des créateurs ou repreneurs d'entreprises","58,020 €","29,010 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES / BOURGES / BOURGES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métierset de l'Artisanat du Cher","Assistant de Dirigeant d'Entreprise Artisanale (ADEA)  CM 18-2009","67,157 €","33,577 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES / BOURGES / BOURGES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Chambre de Métierset de l'Artisanat du Cher","Formation Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 18 2008","58,748 €","29,274 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES / BOURGES / BOURGES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mosaïque du Cher","Création d'ateliers professionnels de meubles en cartons  Meubles Eco ","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / BOURGES / BOURGES / BOURGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 2)","16,074 €","5,757 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / SAINT-AMAND-MONTROND","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"SOS TRAVAIL","ATELIER D'INSERTION","245,155 €","32,523 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / SAINT-AMAND-MONTROND","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association RE'SEAU","Entretien du patrimoine naturel et jardin","90,624 €","28,656 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / VIERZON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"C2S SERVICES","Atelier d'Insertion Batiment 2008","509,797 €","30,000 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / VIERZON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"C2S SERVICES","Atelier d'Insertion Ménage/Batiment","364,030 €","20,343 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / VIERZON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"C2S SERVICES","Atelier d'Insertion Ménage/Batiment","469,888 €","12,584 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER / VIERZON / VIERZON / VIERZON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADPEP d'Eure-t-Loir","ESAT 2007 - Participation de personnes handicapées aux services généraux dans les collèges d'Eure-et-Loir","135,000 €","67,500 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADPEP d'Eure-t-Loir","ESAT 2008 - Participation de personnes handicapées aux services généraux dans les collèges d'Eure-et-Loir","150,000 €","75,000 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADPEP d'Eure-t-Loir","ESAT 2009 - Participation de personnes handicapées aux services généraux dans les collèges d'Eure-et-Loir","170,000 €","85,000 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADSEA 28 Centre Educatif et Professionnel Charles Péguy ","PLATEFORME VERS UN METIER 2007","282,557 €","124,695 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AET","Développement des postes d'insertion","319,500 €","125,700 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Boutique de gestion Val de France","Couveuse d'entreprises 2009","131,935 €","65,967 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Boutique de gestion Val de France","Dispositif Local d'Accompagnement (DLA)","108,150 €","40,770 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Boutique de gestion Val de France","Dispositif Local d'Accompagnement (DLA)","135,200 €","47,091 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR","2009-GPEC pour les entreprises  artisanales","58,453 €","23,381 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR","Formation Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 28 2008","80,473 €","40,237 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Communauté d'agglomération du Drouais ","Ingénierie et prestation de formations techniques","48,963 €","24,482 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération du Drouais","Chantier Insertion  environement - Bois ","152,537 €","67,112 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général d'Eure-et-Loir","Subvention Globale Conseil Général 28 - PDI","2,258,704 €","1,129,352 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Régional du Centre","BEPECASER ADMISSION - CESR COUTURIER - 2009","38,820 €","19,410 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FORMATION ENERGIES RENOUVELABLES - GRETA DE CHARTRES - 2009","36,240 €","18,120 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX METIERS DE LA PROPRETE - RETRAVAILLER REGION CENTRE - 2009","38,592 €","19,296 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX METIERS DU BATIMENT - INFORMEL - 2009","37,236 €","18,618 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SPECIALISATION D'INITIATIVE LOCALE AUTOMATISATION EN AGRO INDUSTRIE - CFPPA DE LA SAUSSAYE - 2009","30,420 €","15,210 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","SPECIALISATION D'INITIATIVE LOCALE MAINTENANCE AGRO INDUSTRIELLE - CFPPA DE LA SAUSSAYE - 2009","30,420 €","15,210 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
