"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"AFPIA EST NORD / CFA de Liffol le Grand","Programme Régional de Développement de la Qualité de l'Apprentissage 2008",37330,18665,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AGEFOS PME","Projets collectifs AGEFOS PME 2008 - SM 1.1.2",93243,18841,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"AGEFOS PME","Projets Collectifs AGEFOS PME 2008- SM 1.2.3",346064,77472,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Agence Française de Sécurité Sanitaire des Aliments","Construction d'un laboratoire protégé de type P3 à Malzéville",2565146,1000000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / MALZEVILLE","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"AIEM - Association d'Information et d'Entraide Mosellane","Accompagnement des femmes METZ - BORNY",41129,12047.5,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE / METZ / METZ","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"AIEM - Association d'Information et d'Entraide Mosellane","Accompagnement des femmes WOIPPY",63817,23275,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE / METZ / METZ","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"AIEM - Association d'Information et d'Entraide Mosellane","AIEM ACCOMPAGNEMENT PERSONNALISE VERS L'EMPLOI 2008",32900,16450,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D INSERTION  ASSOCIATIF AIEM ATELIERS DE QUARTIER MOYEUVRE-GRANDE 2007",50000,25000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / MOYEUVRE-GRANDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM ATELIERS DE QUARTIER MOYEUVRE-GRANDE 2009",80000,40000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / MOYEUVRE-GRANDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM EMPLOYEES DE COLLECTIVITE 2009",37500,18750,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM  ENTRAIDE FIL 2007",37500,18750,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM ENTR'AIDE LOGEMENT 2007",25000,12500,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM ENTRAIDE LOGEMENT 2009",25000,12500,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D INSERTION ASSOCIATIF AIEM EQUIP TOIT 2007 ",30000,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / FLORANGE / UCKANGE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM EQUIP'TOIT 2009",80000,40000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / FLORANGE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM OUVRIERS D'ENTRETIEN 2007",37500,18750,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","CHANTIER D'INSERTION ASSOCIATIF AIEM OUVRIERS DU BATIMENT 2009",37500,18750,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","ENTRAIDE FIL",72427,32147,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE / METZ / METZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","Vers l'emploi des femmes à Fameck",99755,49755,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / FAMECK","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","Vers l'emploi des femmes à Moyeuvre Grande",96883,47883,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / MOYEUVRE-GRANDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIEM - Association d'Information et d'Entraide Mosellane","Vers l'emploi des femmes à Uckange",92658,46158,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / FLORANGE / UCKANGE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AISF ASSOCIATION D'INTERVENTION SOCIALE DE LA FENSCH","CHANTIER D'INSERTION ASSOCIATIF AISF FAMECK 2007",37500,18750,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST / FAMECK","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALEXIS","Accompagnement des créateurs socialement en difficulté",150202.5,52027.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALEXIS","ALEXIS TRAVAILLEURS INDEPENDANTS 2008",71764,24332,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALEXIS","Cercle des créatrices - Bassin Houiller",80000,33034,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALEXIS","Cercle des créatrices-Zone d'Emploi de Metz",95000,47400,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALEXIS","COUVEUSE D'ENTREPRISE A L'ESSAI",191437.5,38387.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALEXIS","Dispositif Local d'Accompagnement des Vosges - Fonds d'ingénierie",146000,42000,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ALEXIS","Le Suivi Post Création",93945,24575,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALEXIS","Le suivi Post création 2007",86516.45,21265.01,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALEXIS","TRAVAILLEURS INDEPENDANTS ALEXIS 2007",48664,24332,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALFAGAINE","Programme d'investissement - Acquisition d'une ligne de production complète",850000,100000,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / MARANGE-SILVANGE / FEVES","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ALPHAMETAL","Acquisition d'une fraiseuse à commande numérique",250000,25000,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-EST / THIONVILLE / THIONVILLE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"ALPHAMETAL","Reprise de la société HOCH INDUSTRIE",550000,55000,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-EST / THIONVILLE / THIONVILLE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"AMOFOPE - Association Moselle Format Promot Social Trava","ACCOMPAGNEMENT EMPLOI SECTEUR MARCHAND AMOFOPE 2009",199400,99700,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMOFOPE - Association Moselle Format Promot Social Trava","AMOFOPE - ACCOMPAGNEMENT VERS L'EMPLOI DANS LE SECTEUR MARCHAND 2008",174500,87250,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE Diréction régionale Lorraine","Aide à la reprise d'activité des femmes",1200000,540000,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ANPE Diréction régionale Lorraine","Prestations: favoriser le retour à l'emploi des D.E. ",10206024,4592711,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"APIC","APIC chantier d'insertion",226016,22350,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APOLLOR UNION","démarche innovante de réduction des coûts des moules métalliques pour la plasturgie lorraine",141278,28256,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"ARACT LORRAINE","D.E.F.I.",32124,4974,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ARACT LORRAINE","Plan Régional d'Action pour la gestion des âges dans les entreprises lorraines",191266.84,28698.84,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","67","Mesures encourageant le vieillissement actif et la prolongation de la vie active"
"ARACT LORRAINE","Plan Régional pour la gestion des âges dans les entreprises lorraine",193020.58,56677.73,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","67","Mesures encourageant le vieillissement actif et la prolongation de la vie active"
"ARKETEAM SAS","Création de l'entreprise",210000,17500,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL-NORD / GONDREVILLE","Programme opérationnel FEDER Lorraine","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ARS - Accueil et Réinsertion Sociale","Atelier Permanent de Recherche d'Emploi",60000,40000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARS - Accueil et Réinsertion Sociale","Chantier d'insertion 2D 2009",51800,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARS - Accueil et Réinsertion Sociale","CI Maintenance Parc locatif",30500,9500,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARS - Accueil et Réinsertion Sociale","Correspondant de parcours",38614,37000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARS - Accueil et Réinsertion Sociale","Correspondant de parcours ARS 2009",99920,77000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASBH association d'Action Sociale et Sportive du Bassin Houiller","ASBH ACCOMPAGNEMENT PERSONNALISE VERS L'EMPLOI 2008",16450,8225,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / BOUZONVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASBH association d'Action Sociale et Sportive du Bassin Houiller","CHANTIER D'INSERTION ASSOCIATIF ASBH 10 CHANTIERS 2009",390000,195000,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASBH association d'Action Sociale et Sportive du Bassin Houiller","CHANTIER D'INSERTION ASSOCIATIF ASBH 8 CHANTIERS 2007",310000,155000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASBH association d'Action Sociale et Sportive du Bassin Houiller","CHANTIER D'INSERTION ASSOCIATIF SUR 8 LIEUX - 2008",384400,155000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASCOFORGE SAFE","FOR LOR PRECI (Forgeage de précision à haute performance en Lorraine)",724087,144818,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / HAGONDANGE","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"ASCOMETAL CREAS","FOR LOR PRECI FORGEAGE DE PRECISION A HAUTE PERFORMANCE EN LORRAINE",282602.5,56520,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / MAIZIERES-LES-METZ / HAGONDANGE","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Associaiton Ogec Jean Paul II","Accompagnement des salariés en insertion",28004,14002,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","Chantier 2d oeuvre bâtiment",53155,13680,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","Chantier 2d oeuvre bâtiment 2009",212513,14680,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","Chantier d'insertion assistance à la personne",39020,11500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","CI Assistance & Services à la Personne 2009",200627,14500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ARCADES","Correspondant de parcours",36400,32000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Ars Mathématica","Sculpture numérique et biomorphisme",26350,6000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Association Chrétienne des Institutions Sociales et de Santé de France (ACIS-France)","Création d'une chaufferie bois au sein de l'EHPAD Beau Site à HAROUE",183061.47,54919.46,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / HAROUE","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Association Croix rouge française - délégation départementale de la Meuse","Accompagnement des salariés en insertion",42006,21003,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / REVIGNY-SUR-ORNAIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Cultures et Partages","CHANTIER D'INSERTION",83900,53000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / DOMEVRE-EN-HAYE / LIVERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Cultures et Partages","Chantier d'insertion 2009",127800,53000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / DOMEVRE-EN-HAYE / LIVERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de Développement Local et dIinsertion Sociale et Professionnelle de la Communautéde Communes du Lunévillois","Accompagnement  des  CAV-CAE dans leurs parcours d'insertion en ACI  Métiers liés à l'environnement ",63840,31920,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de Développement Local et dIinsertion Sociale et Professionnelle de la Communautéde Communes du Lunévillois","LU-Chantier Métiers de l'Environnement",105720,40000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de Développement Local et dIinsertion Sociale et Professionnelle de la Communautéde Communes du Lunévillois","LU-Plateforme mobilité Auto Ecole Ass.",81100,14500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
