"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Action prévention sport d'Île-de-France","Le sport, outil d'insertion sociale et professionnelle",225653,108213,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / NOGENT-SUR-MARNE / JOINVILLE-LE-PONT / JOINVILLE-LE-PONT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIONS ENTREPRISE","Accompagnement vers et dans l'emploi",10000,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"ACTIONS ENTREPRISE","Accompagnement vers et dans l'emploi",10000,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Action sociale formation recherche","Club emploi",10793.28,4176,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / ETAMPES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Action sociale formation recherche","Référent de parcours du public adulte",78000,41000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / ETAMPES / ETAMPES / ETAMPES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADAF-APP","Ateliers de formation personnalisée ",20219,9800.87,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / CLICHY","Programme opérationnel national Fonds social européen",,
"ADAF-APP","Evaluation des savoirs de base et remise à niveau des jeunes et des adultes",57635,38079,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / CLICHY / CLICHY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADEQUATION CONSEIL ET FORMATION","Améliorer sa Communication pour Optimiser sa Recherche d'Emploi",16000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADEQUATION CONSEIL ET FORMATION","Bilan de compétences accompagné",39000,39000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-11E_ARRONDISSEMENT-11E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADEQUATION CONSEIL ET FORMATION","Tremplin pour l'Emploi",9000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Adere Recyclage","Accomgnement des bénéficiaires du PLIE par le renforcement de l'encadrement",8710.15,7960.15,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / MANTES-LA-JOLIE / MEULAN / LES MUREAUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Adere Recyclage","Aide aux postes des entreprises d'insertion",135534,60990,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADFC","Mobilité des apprentis",22680,8425,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-18E_ARRONDISSEMENT-18E_CANTON","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ADF EMPLOI SERVICE","Accompagnement social des allocataires du RMI et de l'API de Seine Saint-Denis embauchés ou mis à disposition par les SIAE, ménage, nettoyage et daide à domicile",12500,2500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / VILLEPINTE / VILLEPINTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Adia SAS","SPC 4A secondes parties de carrières ",143387,63000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-4E_ARRONDISSEMENT-4E_CANTON","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"ADJA Conditionnement","Aide aux postes des entreprises d'insertion (EI)",53245.5,24245,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / SAINT-LEU-LA-FORET / SAINT-LEU-LA-FORET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
" ADSEA 77- PIJE","Chantier d'insertion espaces verts - Parc Chapu",153000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / MELUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
" ADSEA 77- PIJE","Chantier d'insertion Parc CHAPU",70000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / MELUN / MELUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
" ADSEA 77- PIJE","Formation au Permis de Conduire",37450,7488,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / MELUN / MELUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
" ADSEA 77- PIJE","Formation permis de conduire",16585,9585,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / MELUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADVANCED DRUG DEVELOPMENT SERVICES","formation individuelle attaché de recherche clinique",2165.55,1500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AERO TRAINING CENTER","CACES II",418.6,398.6,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / TREMBLAY-EN-FRANCE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFAVO","Accompagnement vers l'insertion professionnelle des populations immigrées et issues de l'immigration",288267,109609,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.F.I.P. 78 91 95","Méthode de placement",55332,55332,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / PONTOISE / PONTOISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.F.I.P. 78 91 95","Parcours sur Plateforme de Mobilisation",73948,13048,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / PONTOISE / PONTOISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.F.I.P. 78 91 95","Préqualifiant Métiers de la Vente Spécialisée",38611,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / PONTOISE / PONTOISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.F.I.P. 78 91 95","Secrétariat Polyvalent anglais.",33050,3150,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / PONTOISE / PONTOISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFO ACTION-FORMATION","Parcours d'accès aux emplois familiaux",17998,10098,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFO ACTION-FORMATION","Parcours d'accès aux emplois familiaux",24199.21,15341.34,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFOBAT","Mobilité des apprentis",19514,7099.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"AFOR","formation individuelle Préparation au concours dentrée aux écoles daide-soignant ",1370,700,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Afor TP","Passerelle entreprises  Maçons - Voierie et Réseaux Divers ",18730.65,8164.92,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Afor TP","Passerelle Entreprise Travaux Publics Maçon VRD",8619.83,2447.87,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Afor TP","Passerelle Entreprise Travaux Publics suite 2006",13149,3560,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","08- PAVE Metiers Employé Polyvalent Restauration ",14992,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Formation Assistante de vie",9735.36,7561.61,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Formation Assistante de vie",11215.26,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","FORMATION PREPARATOIRE A L'OBTENTION DU TITRE PROFESSIONNEL ASSISTANTE DE VIE",27259,5117,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Parcours de mobilisation",50161.25,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / BLANC-MESNIL / LE BLANC-MESNIL / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Passerelle entreprise employé préparateur en terminal de cuisson",57499.33,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Passerelle entreprise PALACITE",15617.44,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Pôle de mobilisation à visée professionnelle",40750,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Pôle de mobilisation professionnelle",8234.11,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / VILLEPINTE / VILLEPINTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","PREPARATION A L'OBTENTION DU CERTIFICAT DE QUALIFICATION FEPEM",8279,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","PREPARATION AU TITRE D'ASSISTANTE DE VIE",10000,5000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Préparation au titre d'assistante de vie",5451.78,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Projet de territoire assistante de vie",3105.35,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Projet de territoire assistante de vie 2006/2007",8177,1535,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de formation et de conseil en insertion (AFCI)","Rémunération stagiaires sur formation assistante de vie",6659.1,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de liaison pour l'insertion et l'échange (ALICE)","Accompagnement à la création d'activité",177691,36412,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Agence de liaison pour l'insertion et l'échange (ALICE)","Activation de parcours professionnel vers l'emploi",102965.61,18656,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de liaison pour l'insertion et l'échange (ALICE)","Modules de Mobilisation",4644,4644,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de liaison pour l'insertion et l'échange (ALICE)","Modules de Mobilisation",5000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de liaison pour l'insertion et l'échange (ALICE)","Référent de Parcours",85826,61626,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence de liaison pour l'insertion et l'échange (ALICE)","Référents des Bénéficiaires PLIE",63961,63961,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence d'urbanisme et de développement de la Seine aval (AUDAS)","Définition de projets de développement économique, statégie de déploiement de l'offre d'implantation",450000,225000,"FEDER ","ILE-DE-FRANCE","Multilocalisation","PO-FEDER",,
"Agence d'urbanisme et de développement de la Seine aval (AUDAS)","Mise en place d'un dispositif d'appui au développement de la filière éco-construction et efficacité énergétique",900000,450000,"FEDER ","ILE-DE-FRANCE","Multilocalisation","PO-FEDER",,
"Agence foncière et technique de la région parisienne","Aménagement de l'Ecoparc des Cettons",1250000,600000,"FEDER ","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / ANDRESY / CHANTELOUP-LES-VIGNES","PO-FEDER",,
"Agence Intercommunale pour le Développement de l'Emploi (AIDE)","Agir pour l'emploi des adultes, résidents issus de la ZUS de Chanteloup-les-Vignes (2008)",171769,41052,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence Locale pour l'Emploi de Gennevilliers","Accueil accompagnement des parcours DELD",45317,45317,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence régionale de développement Paris-Île-de-France (ARD)","EuroBio 2008",447107.61,175003.04,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Agire Argenteuil-Bezons","Aides Individuelles",17500,8000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agire Argenteuil-Bezons","ASSISTANCE TECHNIQUE",17634,8817,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen",,
"Agire Argenteuil-Bezons","Coordination des Parcours",48565,24680,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agire Argenteuil-Bezons","SERVICE D ANIMATION ET DE GESTION DU PLIE",100264,9081,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agire Argenteuil-Bezons","Subvention globale du Plie des communes d'Argenteuil et de Bezons",1984667,788848,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / BEZONS / BEZONS","Programme opérationnel national Fonds social européen",,
"Agir Former Informer Développer Entreprendre","Tremplin vers l'Emploi",15722,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agir pour la valorisation par l'emploi et les compétences (AVEC)","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation",339241.67,54016.82,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Agir pour la valorisation par l'emploi et les compétences (AVEC)","Accès des jeunes aux marchés du travail par un renforcement de l'accueil et de l'orientation",218049,36745.69,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Agir pour la valorisation par l'emploi et les compétences (AVEC)","Accès des jeunes aux marchés du travail par un renforcement de l'accueil et de l'orientation",296893,45410.2,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Agir pour la valorisation par l'emploi et les compétences (AVEC)","Plateforme de service ressources humaines",209989,70000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","67","Mesures encourageant le vieillissement actif et la prolongation de la vie active"
"Agir pour la valorisation par l'emploi et les compétences (AVEC)","Plate-forme Ressources humaines du Val d'Oise",153464,69059,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
