Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Guadeloupe,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Association Plénitude  Formation,Lutte contre l'illettrisme 2008 - 2009,"74,250 €","44,550 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / ANSE-BERTRAND / PORT-LOUIS,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATELIER  HORIZON - POLE DE COMPETENCES (AHPC),ACTION ILLETTRISME DETENUS BAIE MAHAULT 2008,"66,000 €","52,800 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATELIER  HORIZON - POLE DE COMPETENCES (AHPC),ACTION ILLETTRISME DETENUS BASSE TERRE 2008,"39,000 €","31,200 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATELIER  HORIZON - POLE DE COMPETENCES (AHPC),Apprentissages de base et informatique (lutte contre l'illettrisme) 2008 - 2009,"66,000 €","39,600 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ATI  -  REUSSITE SCOLAIRE,LUTTE CONTRE L'ILLETTRISME 2008-2009,"74,250 €","44,550 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BERVILLE Pascal,Création d'une structure d'hébergement touristique,"275,512 €","126,735 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
BRISE OCEANE BUNGALOWS,Création d'un hôtel,"304,325 €","139,990 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
BSH SARL,Equipement et aménagement d'une supérette,"789,499 €","244,745 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LES ABYMES,Programme Opérationnel FEDER 2007-2013,,
CARIF-OREF Guadeloupe - Maison Régionale de la Formation et de l'Emploi,ACTIVITES DU CARIF OREF 2008,"600,000 €","300,000 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE 1ER CANTON,Programme Opérationnel FSE 2007-2013,65,Modernisation et renforcement des institutions du marché du travail
CEGESERV,EQUIPEMENT ET AMENAGEMENT D'UNE BLANCHESSERIE,"103,929 €","51,964 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / SAINT-FRANCOIS / SAINT-FRANCOIS,Programme Opérationnel FEDER 2007-2013,,
CEGESPA,AMENAGEMENT ET EQUIPEMENT D'UN SPA,"232,685 €","116,342 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / SAINT-FRANCOIS / SAINT-FRANCOIS,Programme Opérationnel FEDER 2007-2013,,
CEI BA  SA,Accompagnement des migrations technologiques et des conduites au changement - Formation 2008,"208,161 €","124,897 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CEI BA  SA,"Développement de services innovants, bénéficiant de transfert de technologie visant à la sécurisation des activités portuaires : ADEMAR - PROTIS","1,076,770 €","689,133 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
CELLULE EUROPE,AUDIT FONDS DOM GUADELOUPE,"40,000 €","40,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
CELLULE EUROPE,"Bilan de la mise en oeuvre des critères d'éco-conditionnalité sur les années 2007, 2008 et 2009 du programme FEDER 2007-2013","20,000 €","20,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
CELLULE EUROPE,BUDGET 01 FEDER,"1,502,300 €","1,231,886 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / BASSE-TERRE,Programme Opérationnel FEDER 2007-2013,82,Compensation des surcoûts liés au déficit d'accessibilité et à la fragmentation territoriale
CENTRE DE COORPERATION INTERNATIONAL EN RECHERCHE AGRONOMIQUE POUR LE DEVELOPPEMENT - CIRAD,AGROECOTROP,"477,549 €","339,060 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,1,Activités R&DT dans centres de recherche
CENTRE DE COORPERATION INTERNATIONAL EN RECHERCHE AGRONOMIQUE POUR LE DEVELOPPEMENT - CIRAD,CARAMBA,"682,411 €","498,160 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,1,Activités R&DT dans centres de recherche
CENTRE DE COORPERATION INTERNATIONAL EN RECHERCHE AGRONOMIQUE POUR LE DEVELOPPEMENT - CIRAD,Gestion des risques en santé animale et végétale,"1,127,000 €","795,820 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,1,Activités R&DT dans centres de recherche
CENTRE DE COORPERATION INTERNATIONAL EN RECHERCHE AGRONOMIQUE POUR LE DEVELOPPEMENT - CIRAD,VALEIXBIOTROP,"1,449,369 €","1,029,052 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,1,Activités R&DT dans centres de recherche
CENTRE HOSPITALIER UNIVERSITAIRE (CHU) POINTE-A-PITRE / ABYMES,Création de la plateforme commune de Biologie Moléculaire au CHU Pointe-à-Pitre / Abymes,"257,128 €","182,561 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,1,Activités R&DT dans centres de recherche
CENTRE INTERPROFESSIONNEL DE SANTE AU TRAVAIL (CIST) ,PLAN DE FORMATION 2008,"113,377 €","90,702 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CENTRE LES HIBISCUS AGA-NDG,LUTTE CONTRE L'ILLETTRISME 2008 - 2009,"165,000 €","99,000 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / GRAND-BOURG / GRAND-BOURG,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Régional Information Jeunesse Guadeloupe ( CRIJ Guadeloupe),Accueil - Information - Orientation du public jeune 2008_2009,"365,426 €","209,053 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,65,Modernisation et renforcement des institutions du marché du travail
CFA DE L'OGEC JEAN BELLOC,LUTTE CONTRE L'ILLETTRISME 2008 - 2009,"82,500 €","49,500 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE / GOURBEYRE / GOURBEYRE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CHAMBRE DE COMMERCE DE BASSE-TERRE,Evolution de la solution Base de données économiques LINEAL vers applications Proconsulix EIRsys et Acquisition de matériel informatique,"58,127 €","37,201 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / BASSE-TERRE,Programme Opérationnel FEDER 2007-2013,10,Infrastructures téléphoniques (y compris réseaux haut débit)
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Aérogare  Régional Caraïbes  - Circulations  piétonnes vers les parkings régionaux,"2,140,000 €","1,070,000 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LES ABYMES,Programme Opérationnel FEDER 2007-2013,29,Aéroports
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Carrefour des technologies de l'information et de la communication 2008,"218,000 €","139,520 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Construction d'un ascenseur panoramique,"730,000 €","365,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,29,Aéroports
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Création d'un portail Internet de services aux entreprises,"188,400 €","65,940 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Dispositif d'accompagnement des entreprises de proximité hors agglomération pointoise Points Multi-Services (PMS) ,"71,839 €","45,977 €",FEDER ,GUADELOUPE,Multilocalisation,Programme Opérationnel FEDER 2007-2013,10,Infrastructures téléphoniques (y compris réseaux haut débit)
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Hall d'enregistrement déporté -Espace croisière,"1,040,000 €","520,000 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LES ABYMES,Programme Opérationnel FEDER 2007-2013,29,Aéroports
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,IMPRIM'VERT,"14,497 €","10,873 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Infrastructures aéronautique-Augmentation capacités accueil gros porteurs-Parking supplémentaires-1ère tranche : P5,"3,800,000 €","1,900,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,29,Aéroports
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,"Infrastructures Régional Caraïbes - Adaptation,mise aux normes et agrandissement parkings avion: Phase Etudes","244,000 €","122,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,29,Aéroports
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,Plateforme E-Learning en linguistique et informatique,"328,038 €","263,174 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,PREMIER SALON DES SERVICES A LA PERSONNE  DE GUADELOUPE ET DES ILES DU NORD,"170,000 €","85,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,REACH,"15,399 €","4,955 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / POINTE-A-PITRE,Programme Opérationnel FEDER 2007-2013,,
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE,SALON GUADELOUPE EXPORT,"91,103 €","65,693 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
Chambre de métiers et de l'artisanat,Module préparatoire à l'apprentissage,"176,952 €","150,409 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Cité des métiers de Guadeloupe,FONCTIONNEMENT CITE DES METIERS 2008-2009,"465,420 €","232,710 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,65,Modernisation et renforcement des institutions du marché du travail
COLLECTIVITE DE SAINT-MARTIN,Création d'une piscine en eau de mer sur la plage de Grand-Case à Saint-Martin,"429,646 €","100,000 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
COLLECTIVITE DE SAINT-MARTIN,Programme d'aménagement des voiries à Saint-Martin,"1,746,559 €","611,296 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
COLLECTIVITE OUTRE MER SAINT-BARTHELEMY,Réfection du quai du bord de mer à Gustavia,"2,215,000 €","1,000,000 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-BARTHELEMY / SAINT-BARTHELEMY,Programme Opérationnel FEDER 2007-2013,,
Collège Rémy Nainsouta - Académie de la Guadeloupe,Lutter contre l'échec scolaire et prévenir les sorties prématurées sans qualification,"7,683,987 €","5,762,990 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Collège Rémy Nainsouta - Académie de la Guadeloupe,Sections euro-caribéennes - Mobilité et périodes de formation en milieu professionnel en lycées 2008-2011,"2,248,314 €","1,686,237 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
COMITE DU TOURISME DES ILES DE GUADELOUPE,Programme d'actions 2008,"4,086,000 €","2,083,860 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / POINTE-A-PITRE,Programme Opérationnel FEDER 2007-2013,,
Comité Régional Guadeloupe de la FFESSM,4ème et 5èmes  journées de nettoyage des fonds sous marins,"71,600 €","31,500 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COMMUNAUTE DE COMMUNES DU SUD BASSE-TERRE,Reconstruction et extension de la station d'épuration de Baillif,"8,021,588 €","4,812,953 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / VIEUX-HABITANTS / BAILLIF,Programme Opérationnel FEDER 2007-2013,46,Traitement de l'eau (eaux usées)
COMMUNAUTE DE COMMUNES DU SUD BASSE-TERRE,Travaux de réhabilitation du réseau d'asainissement des eaux usées de Baillif,"1,468,992 €","865,457 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / VIEUX-HABITANTS / BAILLIF,Programme Opérationnel FEDER 2007-2013,,
COMMUNAUTE DES COMMUNES DE MARIE-GALANTE,Festival de Marie-Galante - Terre de Blues,"360,000 €","183,600 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,,
COMMUNAUTE DES COMMUNES DE MARIE-GALANTE,PLIE DE MARIE GALANTE 2008,"310,670 €","175,236 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DES COMMUNES DE MARIE-GALANTE,Transatlantique Belle île en Mer-Marie-Galante - Participation et promotion du Pays MARIE-GALANTE - 5ème Edition du Trophée,"600,000 €","290,000 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,,
Commune de Deshaies,Schéma Directeur d'Alimentation en eau potable,"200,000 €","120,000 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / SAINTE-ROSE 2E  CANTON / DESHAIES,Programme Opérationnel FEDER 2007-2013,,
COMMUNE DE LA DESIRADE,Mise en place du compostage individuel pour 100 foyers de la commune,"24,349 €","7,783 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / LA DESIRADE / LA DESIRADE,Programme Opérationnel FEDER 2007-2013,44,Gestion des déchets ménagers et industriels
COMMUNE DE POINTE-A-PITRE,Etudes & Diagnostics pour la réhabilitation et la restructuration du Centre des Arts et de la Culture de POINTE à PITRE (1ére tranche),"890,000 €","453,900 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE,Programme Opérationnel FEDER 2007-2013,59,Développement d'infrastructures culturelles
COMMUNE DE SAINT-CLAUDE,Aménagement de la Maison DARRACQ ,"604,710 €","241,843 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / SAINT-CLAUDE,Programme Opérationnel FEDER 2007-2013,,
COMMUNE DE SAINTE-ROSE,Etude de régularisation de captage d'eau potable,"141,900 €","85,140 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / SAINTE-ROSE,Programme Opérationnel FEDER 2007-2013,,
COMMUNE DE SAINTE-ROSE,Réalisation d'un bassin de stockage d'eau brute à Cacao,"640,868 €","339,021 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / SAINTE-ROSE,Programme Opérationnel FEDER 2007-2013,,
COMMUNE DE SAINTE-ROSE,Schéma Directeur d'Alimentation en Eau potable,"184,000 €","110,400 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BASSE-TERRE / SAINTE-ROSE,Programme Opérationnel FEDER 2007-2013,,
COMMUNE DE SAINT-FRANCOIS ,Réalisation d'une déchetterie à Saint-François,"600,000 €","236,000 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / SAINT-FRANCOIS / SAINT-FRANCOIS,Programme Opérationnel FEDER 2007-2013,44,Gestion des déchets ménagers et industriels
COMMUNE DE TROIS-RIVIERES,Etude sur la faisabilité et la mise en place du tri sélectif sur le territoire de la commune de Trois Rivières,"82,299 €","17,885 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / TROIS-RIVIERES / TROIS-RIVIERES,Programme Opérationnel FEDER 2007-2013,44,Gestion des déchets ménagers et industriels
COMMUNE DE VIEUX-FORT,Schéma Directeur d'Alimentation en au potable,"172,000 €","103,200 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / TROIS-RIVIERES / VIEUX-FORT,Programme Opérationnel FEDER 2007-2013,,
COMMUNE DU GOSIER,Gosier Numérique,"241,500 €","131,980 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LE GOSIER,Programme Opérationnel FEDER 2007-2013,10,Infrastructures téléphoniques (y compris réseaux haut débit)
COMMUNE DU LAMENTIN,Mise à jour du Schéma Directeur d'Assainissement ,"35,300 €","21,180 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / LAMENTIN / LAMENTIN,Programme Opérationnel FEDER 2007-2013,,
COMMUNE DU LAMENTIN,Réalisation du Schéma Directeur d'alimentation en eau potable,"203,000 €","81,200 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / LAMENTIN / LAMENTIN,Programme Opérationnel FEDER 2007-2013,,
CONSEIL GENERAL DE LA GUADELOUPE,Formation initiale des cadres et des techniciens : aide aux étudiants 2007-2008,"700,096 €","560,096 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CONSEIL GENERAL DE LA GUADELOUPE,Programme de réorganisation des transports interurbains de voyageurs : mise en place de la billettique,"1,711,430 €","1,283,573 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,27,Transport multimodal (RTE-T)
CONSEIL REGIONAL DE LA GUADELOUPE,Budget 01 AT FEDER - subvention globale Conseil Régional 2008 et 2009,"1,656,049 €","750,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
CONSEILS DEVELOPPEMENTS CARAIBES,Plan de formation 2008,"17,169 €","13,735 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conservatoire du Littoral et des Rivages Lacustres,Aménagement de 3 sites naturels sur la Réserve Naturelle de Saint-Martin,"306,310 €","153,155 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
Conservatoire du Littoral et des Rivages Lacustres,Travaux et aménagements des sites du conservatoire du littoral en Guadeloupe,"184,690 €","81,263 €",FEDER ,GUADELOUPE,Multilocalisation,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire du Littoral et des Rivages Lacustres,Travaux et aménagements du site de Bois Jolan Sainte-Anne,"321,356 €","141,397 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / SAINTE-ANNE,Programme Opérationnel FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CREPS,Parcours de formation au brevet d'Etat d'éducateur sportif 1er degré (BEES A) option plongée subaquatique,"159,103 €","78,096 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
DAUPHIN TELECOM SAS,Modernisation du réseau d'accés DSL à Saint-Martin,"703,516 €","422,109 €",FEDER ,GUADELOUPE,GUADELOUPE / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN-SAINT-BARTHELEMY / SAINT-MARTIN,Programme Opérationnel FEDER 2007-2013,,
DEFIGEST,SENSIBILISATION A LA CREATION D'ENTREPRISE POUR LES DETENUS BAIE MAHAULT,"48,600 €","38,880 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DEFIGEST,SENSIBILISATION A LA CREATION D'ENTREPRISE POUR LES DETENUS BT 2008,"48,600 €","38,880 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"DIRECTION DU TRAVAI, DE L'EMPLOI ET DE LA FOMATION PROFESSIONNELLE",BUDGET DE FONCTIONNEMENT 2008 DU SERVICE FSE DE LA DTEFP,"279,422 €","237,508 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,,
DUBOIS IMAGERIES CARAIBES,PLAN DE FORMATION PROFESSIONNELLE 2008,"53,040 €","42,432 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FSE 2007-2013,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
DURIMEL Jean-Michel,Programme de constructions de gîtes touristique,"301,417 €","138,652 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
EDEN VANILLA,Création d'un hôtel,"107,718 €","49,550 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
EI JABES Marcellin,Equipement et aménagement d'une entreprise de fabrication de matériel médico-chirurgical et dentaire,"251,175 €","125,588 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT,Programme Opérationnel FEDER 2007-2013,,
