Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Provence-Alpes-Côte d'Azur,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ACTEL,ACCOMPAGNEMENT A ET DANS L'EMPLOI,"45,000 €","22,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ACT MEDITERRANEE,CLUB D'ENTREPRISES SUR L'EGALITE PROFESSIONNELLE FEMMES - HOMMES,"39,000 €","19,800 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADASEA des Hautes-Alpes,COORDINATION ET ANIMATION DU RESEAU DES ACTEURS DES SITES NATURA 2000 - 03/2009 à 03/2010,"50,000 €","25,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
ADECCO-DIRECTION OPERATIONNELLE DES SERVICES DE L'EMPLOI,PILOTAGES DE PARCOURS D'EMPLOI SECURISES,"282,200 €","141,100 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADECOHD,"9èmes rencontres des pluriactifs, des saisonniers et de leurs partenaires : INFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE ","39,966 €","17,984 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ADECOHD,animation du sité alatras : INFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE ,"23,887 €","10,750 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ADECOHD,diffusion du guide des pluriactifs et saisonniers : INFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE ,"26,670 €","14,668 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ADECOHD,enquete auprès des chefs d'entreprise: INFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE ,"9,256 €","5,091 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADECOHD,observatoire économique de la Haute Durance : INFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE ,"21,613 €","11,887 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ADECOHD,post création individualisée : NFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE ,"19,989 €","10,994 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADECOHD,se former à l'italien dans une dynamique d'emploi : INFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE ,"29,751 €","13,388 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ADECOHD,soutien à la méthode d'apprentissage en autoformation accompagnée : INFO ET FORMATION POUR L'EMPLOI ADAPTE A L'ECO DE Hte MONTAGNE PLURIACTIVE ET FRONTALIERE,"27,442 €","12,349 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ADEF (Association pour le Développement de l'Emploi par la Formation),Diversification de choix professionnels des femmes et gestion de parcours 2009,"34,000 €","17,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / NICE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADEF (Association pour le Développement de l'Emploi par la Formation),Diversification des choix professionnels des femmes et gestion de parcours,"36,000 €","18,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADELHA,Espace Info Energie de GAP - Programme d'activité année 4 (2007) et année 5 (2008),"138,528 €","30,834 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP / GAP / GAP,Programme Opérationnel FEDER,,
ADELHA,Espace Info Energie de GAP - Programme d'activité année 6 (2009),"75,845 €","14,932 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP / GAP / GAP,Programme Opérationnel FEDER,,
adelies,plateforme d'insertion en direction des jeunes sous mandat judiciaire et/ou en grande difficulté,"121,080 €","39,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
adelies,plateforme d'insertion en direction des jeunes sous mandat judiciaire et/ou en grande difficulté,"121,080 €","39,600 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADFIC Agence de Développement de Formation d'Information et de coordination,ACTION D'ACCOMPAGNEMENT RENFORCE POUR L'ACCES A L'EMPLOI OU LA CREATION D'ACTIVITE,"222,000 €","111,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ADFIC Agence de Développement de Formation d'Information et de coordination,Centre permanent illettrisme,"48,600 €","24,300 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADFIC Agence de Développement de Formation d'Information et de coordination,Centre permanent - Illettrisme,"49,350 €","24,675 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON / AVIGNON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADFIC Agence de Développement de Formation d'Information et de coordination,FORMATION LINGUISTIQUE VERS L'EMPLOI,"33,600 €","16,800 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / BERRE-L'ETANG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADFIC Agence de Développement de Formation d'Information et de coordination,FORMATION LINGUISTIQUE VERS L'EMPLOI,"36,750 €","18,375 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / BERRE-L'ETANG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AECD Association pour l'Education Cognitive et le Développement,EMPLOIS PASSERELLES,"120,000 €","60,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AECD Association pour l'Education Cognitive et le Développement,mission et jeunes et entraide,"106,594 €","36,400 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / MARIGNANE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AECD Association pour l'Education Cognitive et le Développement,mission jeunes et entraide,"104,874 €","36,400 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / BERRE-L'ETANG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AECD Association pour l'Education Cognitive et le Développement,se mobiliser pour un parcours d'insertion,"92,574 €","37,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AECD Association pour l'Education Cognitive et le Développement,se mobiliser pour un parcours d'insertion,"92,608 €","37,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFAC Association Familiale d'Animation du Centre Social de Bois Lemaitre / Les Lierres,PAPEJ,"39,128 €","19,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA - Association Nationale Pour la Formation Professionnelle des Adultes,Du quartier à l'emploi : trajectoires vers l'emploi,"89,956 €","44,978 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
A.F.P.A. CANNES,Formationd Assistante de Vie aux Familles,"47,720 €","19,088 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.F.P.A. CANNES,formation  reprise d'activité : publics seniors ,"22,745 €","8,800 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.F.P.A. CANNES,formation reprise d'activité : tout public,"21,422 €","8,569 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA PACA,Dynamiser l'accès à l'emploi des femmes dans le département des Hautes-Alpes,"26,332 €","13,166 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AGEFOS PME,ACTIONS COLLECTIVES POUR LES PME,"888,720 €","355,488 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME,ACTIONS COLLECTIVES POUR LES TRES PETITES ENTREPRISES,"800,000 €","360,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME,ACTIONS COLLECTIVES REMISE A NIVEAU DES SAVOIRS DE BASE,"210,000 €","94,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME,"agefos actions co de formatiions tpe pme gpec seniors, adec saisonniers 05, eloignés de la formation","12,722,213 €","5,079,189 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
AGEFOS PME,INGENIERIE DES ACTIONS,"223,033 €","100,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME,VALIDATION DES ACQUIS DE L EXPERIENCE,"155,000 €","69,750 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AGROPARC ,PROMOTION DES INNOVATIONS ET DES TECHNOLOGIES EN PROCESS AGROALIMENTAIRE - RRI 2008,"314,750 €","70,800 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
ALARME -SERVICE,Lydie DESSAUD - Alarme service,"27,555 €","8,266 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / FORCALQUIER / SISTERON / MISON,Programme Opérationnel FEDER,,
Albert AUTO,Albert MONTALBANO - Albert AUTO,"35,980 €","9,150 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / DIGNE-LES-BAINS / DIGNE-LES-BAINS / DIGNE-LES-BAINS,Programme Opérationnel FEDER,,
ALLOS,Chaufferie bois avec réseau de chaleur,"377,350 €","67,600 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / CASTELLANE / ALLOS-COLMARS / ALLOS,Programme Opérationnel FEDER,,
AMICALE DU NID,De la marginalité à la vie active,"241,000 €","120,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMITIE MASSILLON,"Les NTIC, vecteur de lien social","64,285 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
APIC ASSOCIATION POUR LA PROMOTION INDIVIDUELLE ET COLLECTIVE,chantier école autour des métiers du bâtiment :participation à l'aménagement d'une structure d'utilité sociale: SAIME: Solidarité Accueil et Initiatives vers une Mobilté pour l'Emploi,"79,487 €","15,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APIC ASSOCIATION POUR LA PROMOTION INDIVIDUELLE ET COLLECTIVE,chantier-école: création et aménagement d'un parcours de santé sur la colline de st mens,"91,180 €","22,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APP d'ISTRES - GRETA OUEST 13,Atelier et Découverte des métiers de l'industris,"8,314 €","8,314 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / ISTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APP d'ISTRES - GRETA OUEST 13,Compétences clé et technologies de l'information et de la communication,"32,356 €","14,560 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
appel d'aire,plateforme  d'insertion sociale et professionnelle -design et fabrication d'équipements pour espaces collectifs,"157,406 €","45,637 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
appel d'aire,plateforme d'insertion sociale et professionnelle_ design et fabrication équipements pour espaces collectifs,"146,274 €","45,637 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Apt Initiative Albion,Renforcement de l'accompagnement post création des entrepreneurs,"34,576 €","15,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / APT / APT,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ARBORESCENCE,S'exprimer et communiquer par les TIC,"55,400 €","19,390 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
"ARBRE (Ass. pour la réhabilitation, les Bienfaits et le Respect de l'Environnement)",Chantier d'insertion ARBRE,"138,000 €","45,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"ARBRE (Ass. pour la réhabilitation, les Bienfaits et le Respect de l'Environnement)",chantier école metiers de l'environnement pour un public mineur et jeune adulte,"174,666 €","54,056 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"ARBRE (Ass. pour la réhabilitation, les Bienfaits et le Respect de l'Environnement)",chantier école métiers de l'environnement pour un public mineur et jeune adulte,"171,727 €","50,622 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / NICE / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"ARBRE (Ass. pour la réhabilitation, les Bienfaits et le Respect de l'Environnement)","Identification, amélioration des freins à l'emploi des jeunes en ZUS de Nice","141,000 €","48,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / NICE / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARCSIS (association pour la recherche sur les composants et les syst,Valorisation  CIM PACA ,"133,500 €","9,525 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ARES,Favoriser l'insertion professionnelle des travailleurs handicapés par l'accès aux savoirs fondamenta,"35,336 €","15,901 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / AIX-EN-PROVENCE / AIX-EN-PROVENCE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ARLYSERE,Espace valléen : Territoire  Beaufortain/Val d'Arly - Diagnostic et projet de développement durable ,"43,654 €","21,138 €",FEDER ,RHONE-ALPES,Multilocalisation,Programme Opérationnel Interrégional du Massif des Alpes,,
ARS ATELIER PASSERELLE,insertion sociale  et professionnelle de jeunes marginalisés,"171,700 €","51,700 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARS ATELIER PASSERELLE,insertion sociale et professionnelle de jeunes marginalisés,"164,700 €","51,700 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AS CANAL DE MANOSQUE,Poste de chargé de mission contrat de canal (3ans),"175,800 €","58,800 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / FORCALQUIER,Programme Opérationnel FEDER,,
AS CANAL DE MANOSQUE,Poste de second chargé de mission contrat de canal,"105,000 €","15,750 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / FORCALQUIER,Programme Opérationnel FEDER,,
ASI  Association de Services interentreprises,strat' aéro,"265,640 €","60,715 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ASPROCEP association provencale de culture  et enseignement populaire,villa blanche,"204,410 €","55,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / GRASSE / GRASSE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASPROCEP association provencale de culture  et enseignement populaire,villa blanche,"212,710 €","55,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / GRASSE / GRASSE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Acare environnement,Atelier et Chantier d'insertion  Patrimoine Bâti Ancien ,"92,052 €","10,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS / CARPENTRAS / CARPENTRAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Acare environnement,Cultures et Traditions Méditerranéennes,"94,765 €","25,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / CARPENTRAS / CARPENTRAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
