"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CONSEIL REGIONAL D'AQUITAINE","Amélioration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation","155,056 €","69,775 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","Amélioration continue et individualisation dans le cadred'un dispositif régional de mutualisation sur la qualité et l'individualisation","100,031 €","45,014 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","Ameliration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation","122,191 €","54,986 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","Améliration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation","199,618 €","89,828 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","CFPPA DORDOGNE - Responsable d'exploitation et technien-ne agricole - 0001/1 MC1-PRF-AS 2008","232,650 €","116,325 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CIBC 24 - Bilan Repreneur - 07-5003/4 - PRF Transmission d'Entreprise 2008","6,563 €","2,953 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"CONSEIL REGIONAL D'AQUITAINE","EPSECO - Formation Tronc Commun - 07-5008/9 - PRF Transmission d'Entreprise 2008","94,500 €","42,525 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"EnRgéthic","La boite à compost : recyclage d'intérieur","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRETIEN 24 (EI)","FSE Aide aux postes pour l'emploi de personnes aynat difficultés sociales & professionnelles EI","58,086 €","15,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace Economie Emploi de l'Agglomération Périgourdine","Accueil, suivi et accompagnement référent de parcours","42,490 €","27,352 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace Economie Emploi de l'Agglomération Périgourdine","CHARGE DE MISSION CLAUSES INSERTION 2009","44,267 €","20,267 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace Economie Emploi du Bassin de Thiviers","FSE 2008 (PLIE Haut Périgord) - Accompagnement des bénéficiaires PLIE - Zone Nord est Dordogne","12,500 €","12,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace Economie Emploi du Périgord Vert (EEE PV)","FSE 2008 (PLIE Haut Périgord) - Accompagnement des bénéficiaires PLIE Zone Nord Ouest","12,500 €","12,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSTITUT DE DEVELOPPEMENT DES COMPETENCES PROFESSIONNELLES","SAS pour l'emploi dans le bâtiment","29,736 €","14,868 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSTITUT DE SOUDURE INDUSTRIE  ","Fonds Local Formation 2008 : Soudage à l'arc en atmosphère inerte avec électrode de tungstène","1,848 €","1,848 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Repasserie (EI)","FSE 2009 - Aides aux poste en entreprise d'insertion EI","106,491 €","16,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Repasserie (EI)","FSE 2010 Aides aux postes en entreprise d'insertion","101,651 €","16,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Repasserie (EI)","FSE - Aides aux postes en entreprise d'insertion EI","96,810 €","16,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Lycée A. CLAVEILLE - GRETA de Dordogne","FSE 2008 APP GRETA 24 (APP de VID, Terrasson, Sarlat, Périgueux)","212,026 €","84,270 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Lycée A. CLAVEILLE - GRETA de Dordogne","FSE - APP de Périgueux / ANTP Périgueux","114,115 €","28,096 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Lycée A. CLAVEILLE - GRETA de Dordogne","FSE - APP de Terrasson","37,284 €","9,194 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Lycée A. CLAVEILLE - GRETA de Dordogne","FSE - APP de VID","83,226 €","16,711 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Mission Locale de l'agglomération Périgourdine","FSE 2009 - Accompagnement spécifique des jeunes de niveau V et infra","217,262 €","63,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Haut Périgord","FSE 2008 - Accompagnement renforcé des jeunes de faible niveau de qualification","89,495 €","27,995 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission locale Plan Jeune du Bergeraçois","FSE - 2008 Renforcement de l'accueil et de l'accompagnement des jeunes de faible niveau de qualification","121,529 €","19,671 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission locale Plan Jeune du Bergeraçois","FSE 2009 - Accueil et Accompagnement des jeunes de niveau infra IV issus du milieu rural","60,322 €","19,671 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission locale Ribéraçois Vallée de l'Isle","FSE 2008 - Renforcement de l'accueil et de l'accompagnement des jeunes de faible niveau de qualification","118,306 €","49,240 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"PASSERELLE Formation","FSE 2009 (DISP) - Formation Agent Entretien Bâtiment au Centre Détention de MAUZAC","112,416 €","56,208 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PEGASE PERIGORD CREE","Formation à l'éco construction et au bio climatisme","50,483 €","25,242 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PFIL  Périgord Initiative ","FSE 2009 - Dispositif d'Accompagnement de la Dordogne","139,000 €","35,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"PFIL  Périgord Initiative ","FSE 2009 - Pérenniser et dynamiser le renouvellement économique du département de la Dordogne","140,226 €","35,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"PFIL  Périgord Initiative ","FSE 2010 - Pérenniser et dynamiser le renouvellement économique du département de la Dordogne","175,900 €","50,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"PFIL  Périgord Initiative ","FSE - Dispositif Local d'Accompagnement","132,685 €","32,685 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"PFIL  Périgord Initiative ","FSE - Pérenniser et dynamiser le renouvellement économique du département 24","135,496 €","35,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"PLIE DE L'AGGLOMERATION PERIGOURDINE","Actions de formation et aides diverses 2009","5,500 €","2,048 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE DE L'AGGLOMERATION PERIGOURDINE","CHARGE DE RELATION ENTREPRISE PLIE 2009","39,500 €","7,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"UICSO - Antenne PAMID","FSE - PAMID","108,619 €","19,766 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"APP BERGERAC","FSE Soutien au dispositif APP de Bergerac","60,516 €","12,710 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CONSEIL GENERAL DE LA DORDOGNE","SAS pour l'emploi dans le bâtiment - secteur de Bergerac","10,912 €","5,456 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CFPSSCE - Aide Médico-psychologique - 0028/1 MC1 - PRF-AS 2008","90,943 €","45,472 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CFPSSCE - DE Auxiliaire de Vie Sociale - 0029/1 MC1 - PRF-AS 2008","75,525 €","37,763 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","EPSECO BERGERAC - Polyvalence et perfectionnement comptable 0022/1 MC1-PRF-AS 2008","28,448 €","14,224 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Cariste - 0021/1 - MC1 - PRF-AS 2008","4,200 €","2,100 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur routier marchandises : TP 0096/1 R1 AS 2007","90,695 €","45,348 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur-trice routier marchandises - Permis FIMO - 0019/1 MC1 - PRF-AS 2008","58,216 €","29,108 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur(trice) routier voyageurs : Titre Professionnel - 0013/1 MC1 - PRF-AS 2008","37,256 €","18,628 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT DE DEVELOPPEMENT DES COMPETENCES PROFESSIONNELLES - Métiers du Bâtiment - 0031/1 - R2 - Actions Structurelles 2006","70,548 €","35,274 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","Maison de la Promotion Sociale - Anglais appliqué aux métiers du tourisme - 0038/1 MC1 - PRF-AS 2008","18,753 €","9,377 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BERGERAC / BERGERAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Association de la Promotion de la BESSEDE (EI)","FSE Aide aux postes en entreprise de gestion  2008 EI","48,405 €","15,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / BUISSON-DE-CADOUIN","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Le pigeonnier prigontin","25,000 €","12,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / FORCE / PRIGONRIEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT DE FORMATION APPLIQUEE POUR ADULTES DU CLUZEAU - Employé-e Familial-e polyvalent-e - TH FEPEM - 0032/1 - MC1 - PRF-AS 2008","39,659 €","19,830 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / SIGOULES / SIGOULES","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT EDUCATIF CADILLAC - ASSOCIATION PERE LE BIDEAU - Canalisateur-trice voierie et réseaux - 0005/1 - MC1 - PRF-AS 2008","69,043 €","34,522 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / VELINES / SAINT-ANTOINE-DE-BREUILH","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT EDUCATIF DE CADILLAC - ASSOCIATION PERE LE BIDEAU - Conducteur-trice d'engins de chantier - Titre professionnel - 0015/1 MC1 - PRF-AS 2008","58,671 €","29,335 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / BERGERAC / VELINES / SAINT-ANTOINE-DE-BREUILH","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CENTRE DE FORMATION ET DE PROMOTION SOCIALE MFREO NONTRON","FSE Souiten au dispositif APP de NONTRON","58,713 €","12,603 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / NONTRON","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
