"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"ADIEPH - ATLAS Prestations","Alternative au milieu protégé - Action départementale d'évaluation, bilan et accompagnement de 70 tr",69079.56,34079.56,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIS MAUGES EMPLOI","Accompagnement renforcé de salariés en insertion",14985,14985,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADMR","Engagement d'un politique GPEC sur l'ADMR",89277,35637.1,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ADMR ","Garde d'enfants à domicile à des horaires atypiques",127173,63173,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ADMR MULTISERVICES DU PAYS DE VITRE","GARDE D'ENFANTS A DOMICILE A DES HORAIRES ATYPIQUES",138389,69194.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ADPS ASSOCIATION DEPARTEMENTALE DE PROMOTION SOCIALE","Stage de préparation à l'installation  40 heures ",17510,8755,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ADPS ASSOCIATION DEPARTEMENTALE DE PROMOTION SOCIALE","Stage de préparation à l'installation 40 Heures",63918.7,26774.35,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CHATEAULIN / SAINT-SEGAL","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ADPS ASSOCIATION DEPARTEMENTALE DE PROMOTION SOCIALE","Stage Préparation à l'Installation  40 heures ",43200,21600,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"AFIP - ACLE","Action de formation de lutte contre l'illetrisme",116100,57280,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA","Agent de restauration",28600,14300,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA","Agent de restauration",55100,27550,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA","Agent de restauration du 29 septembre au 18 décembre 2008",20880,10440,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA","Pré qualification cuisine",44100,22050,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA","Préqualification cuisine",50100,25050,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA","Préqualification cuisine du 24/09/2008 au 19/12/2008",20880,10440,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA - AURAY","Mise en place d'un produit d'orientation pour un public étudiant en difficulté dans son parcours universitaire",13863.38,6285.37,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"AFPA - AURAY","Pré-professionnalisation multifilières à destination de personnes sous main de justice - maison d'arrêt de VANNES - 56",25881.61,12631.61,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA - AURAY","Pré-professionnalisation multifilières à destination de personnes sous main de justice - Maison d'arrêt de VANNES - 56",25876.29,12626.29,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA - AURAY","Pré-professionnalisation multifilières à dominante bois",61892,30946,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA - Direction régionale Bretagne","Mise en place par l'AFPA Bretagne de  parcours intégrés d'inclusion durable dans l'emploi  en faveur des femmes, en particulier dans les secteurs traditionnellement masculins",650022,325011,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"AFPA - Direction régionale Bretagne","Pré-qualification aux métiers du bâtiment pour détenus",79600,39800,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA - Direction régionale Bretagne","Renforcement de l'action de l'AFPA pour développer l'accès des femmes aux formations qualifiantes dans des secteurs traditionnellement masculins",400002.02,200001.01,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"AFPA - Direction régionale Bretagne","Renforcement du service d'appui à la définition d'un parcours de formation (S2) en faveur des publics demandeurs d'emploi en difficulté",474054.41,237027.2,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"AFPA - Direction régionale Bretagne","Renforcement du Service d'appui à la définition d'un parcours de formation (S2) en faveur des publics demandeurs d'emploi en difficultés",769560,384780,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"AFPA - Direction régionale Bretagne","Renforcement service appui définition d'un parcours formation en faveur des publics DE en difficulté",419344,209672,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"AGDE","AGDE AI  LESNEVEN",8328.8,8328.8,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGDE","AGDE Chantier LESNEVEN",12161.02,12161.02,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGDE","Le panier des légendes et des abers - Chantier d'insertion agroalimentaire",64800,31600,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGEHB - SOLIDARITE PAPIER","Chantier d'insertion - Solidarité Papier",25612,11525,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence Française pour la Sécurité Sanitaire des Aliments","GDR FA2D - Alimentation animale et santé humaine",300000,125000,"FEDER ","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN","Programme opérationnel FEDER Bretagne","1","Activités R&DT dans centres de recherche"
"Agence Française pour la Sécurité Sanitaire des Aliments","GDR FA2D - Animaleries expérimentales de PLOUFRAGAN",2300000,460000,"FEDER ","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN","Programme opérationnel FEDER Bretagne","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Agence Française pour la Sécurité Sanitaire des Aliments","GDR FA2D - Pathologie des poissons d'élevage - Animaleries expérimentales de PLOUZANE",450000,190000,"FEDER ","BRETAGNE","FINISTERE / BREST / BREST-1ER / PLOUZANE","Programme opérationnel FEDER Bretagne","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Agence Française pour la Sécurité Sanitaire des Aliments","GDR FA2D - Programme de recherche Nutrialgue",250000,100000,"FEDER ","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN","Programme opérationnel FEDER Bretagne","1","Activités R&DT dans centres de recherche"
"Agence Nationale pour l'emploi","Accompagnement des demandeurs d'emploi non indemnisés présentant un risque élevé de chômage de longu",3000000,1500000,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Agence Nationale pour l'Emploi","Financement des postes correspondants ANPE- RMI en faveur des bénéficiaires du RMI des CLI du département",374150.2,93537.55,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence Nationale pour l'Emploi","Financement des postes correspondants ANPE- RMI en faveur des bénéficiaires du RMI des CLI du département - année 2008",372450.1,93112.53,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORA","Accompagnement individulaisé pour l'emploi",38662,37434,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORA","ASF accueille un public en difficulté dans la maîtrise des co-ateliers des savoirs fondamentaux",9600,4800,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORA","Atelier des savoirs fondamentaux",153684,76842,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORA","Atelier des savoirs fondamentaux",102574,51287,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORA","Atelier des savoirs fondamentaux",138712,69356,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORA","Renforcement du partenariat avec les acteurs économiques - Prospection d'offres d'emploi et intermédiation en vue du placement et du maintien à l'emploi",216264,175805,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AJIENVIRONNEMENT","Aide aux postes en entreprise d'insertion",67767,33883.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Accompagnement socioprofessionnel individualisé et renforcé",214700,94468,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","ATELIER EFFETS MERES - année 2008",56446,28223,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Chantier d'insertion  Rénovation de logements ",75000,37500,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Effets Mères - Année 2007",60067.8,30033.9,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre de l'atelier Effets Mères - année 2009",61980,30990,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre del'opération  Rénovation de logements  - année 2009",74353,34850,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Lutte contre l'illettrisme",55470,27735,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Lutte contre l'illettrisme",72912,36294,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP","Rénovation logements - Année 2007",75022.8,37511.4,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP - Association Morbihannaise d'Insertion Sociale et Professionnelle","Chantier d'Insertion Maraîchage Biologique - Année 2008",84881.21,30000,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMISEP - Association Morbihannaise d'Insertion Sociale et Professionnelle","Chantier d'insertion Nature et Patrimoine - Année 2008",85167.67,35000,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Animation et gestion pour l'emploi et l'hébergement en Bretagne","AGEHB Chantier Cuisine et Maintenance BREST",10848,3648,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE - Direction Régionale Agence Nationale pour l'Emploi de Bretagne","Convention de subvention entre l'ANPE et le CG 29",190546.46,95273.23,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE - Direction Régionale Agence Nationale pour l'Emploi de Bretagne","Convention de subvention entre l'ANPE et le CG 29",543468.13,271734.06,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.N.P.E./ POLE EMPLOI","Bâti-Insertion",54348,54348,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.N.P.E./ POLE EMPLOI","Convention de Coopération Locale - Accompagnement de DELD",77146.5,77146.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AN TREIZ","Accompagnement vers l'emploi de personnes handicapées - Bilans positionnement",96170.99,37371,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AN TREIZ","Accueil Orientation Évaluation des personnes handicapées",47554,19886,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AN TREIZ","Insertion sociale et professionnelle de personnes handicapées",141061.59,70439.59,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AN TREIZ","Insertion sociale et professionnelle de personnes handicapées",188490,72075,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APAJH - PYRAMIDE 22","Insertion et maintien en milieu ordinaire de travailleurs handicapés orientés milieu protégé",48082.91,24000,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APAJH - PYRAMIDE 22","Insertion et maintien en milieu ordinaire de travailleurs handicapés orientés milieu protégé",47506,23506,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APASE","Fil Rouge, pour l'insertion socioprofessionnelle des personnes présentant des troubles psychiques",308185,150000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARACT BRETAGNE","Assises régionales pour l'emploi des seniors en Bretagne",31171.98,15000,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"ARACT BRETAGNE","Promotion de la mixité et de l'égalité professionnelle entre les hommes et les femmes dans les entreprises bretonnes en 2009",82138.85,41069,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ARACT BRETAGNE","Promotion de la mixité et de l'égalté professionnelle entre les hommes et les femmes dans les entreprises bretonnes - du 01/01/2008 au 31/12/2008",32000.08,12800.03,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ARCHIPEL HABITAT","0925C0044 - Réhabilitation et transformation d'une chaufferie fioul en chaufferie bois/gaz",277836,69459,"FEDER ","BRETAGNE","ILLE-ET-VILAINE / RENNES / MORDELLES / MORDELLES","Programme opérationnel FEDER Bretagne","41","Energie renouvelable: biomasse"
"AREP Pays de Saint-Malo","2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",115440,36292,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AREP Pays de Saint-Malo","2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion",97184,40092,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AREP Pays de Saint-Malo","Accompagnement vers l'emploi des femmes en API ou en situation monoparentale",25231,12615,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"AREP Pays de Saint-Malo","Accompagnement vers l'emploi des femmes en API ou en situation monoparentale",33750,16875,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"AREP Pays de Saint-Malo","ACCOMPAGNEMENT VERS L'EMPLOI DES FEMMES EN API OU EN SITUATION MONOPARENTALE",29698,14849,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ARTHUR ET MARIE","0925C0360-Installation solaire photovoltaïque sur un bâtiment de la fabrique de jouets",177378,15000,"FEDER ","BRETAGNE","MORBIHAN / LORIENT / PLOUAY / LANVAUDAN","Programme opérationnel FEDER Bretagne","40","Energie renouvelable: én. solaire"
"ASFAD","Chantier d'insertion - Déménagement Social",97184,15000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASFAD","Mosaïque de parcours",76529,38029,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ASFAD","Mosaïque de parcours",71686,24303,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ASFAD","Trajectoire",81000,26450,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association AGIR POUR L'EMPLOI","Accompagnement Personnalisé vers l'Emploi et mobilisation d'un réseau entreprises",7700,5484,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / CESSON-SEVIGNE / ACIGNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association BOUTIQUE DE GESTION COTES D'ARMOR","Soutenir la création et la reprise de très petites entreprises ",56401.46,20169.46,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association Bretagne Grands Migrateurs","Evaluation des migrations et de l'état de la population d'anguilles sur le bassin du Frémur en 2009",50114.81,20045.84,"FEDER ","BRETAGNE","Multilocalisation","Programme opérationnel FEDER Bretagne","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
