Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ADVENTAGRI,Produit de pulvérisation,"1,970,108 €","188,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / FERE-CHAMPENOISE / HAUSSIMONT,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADVENTAGRI,Produit de pulvérisation,"1,200 €","1,200 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / FERE-CHAMPENOISE / HAUSSIMONT,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,86,Evaluation et études; information et communication
ADVENTAGRI,Produit de pulvérisation,"2,200 €",,FEDER ,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / FERE-CHAMPENOISE / HAUSSIMONT,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,86,Evaluation et études; information et communication
AFOBAT 10,CFA BATIMENT DE L'AUBE - MESURES QUALITES APPRENTISSAGE 2008,"555,160 €","205,409 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AFOBAT 10,CFA BTP 10 - MESURES QUALITE APPRENTISSAGE 2009,"539,569 €","177,195 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AFOBAT 10,Mesures qualité apprentissage CFA BTP 10,"516,300 €","206,520 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AFPBTP,CFA BATIMENT 52 - Mesures qualite apprentissage 2008,"237,641 €","87,927 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AGEFOS PME CHAMPAGNE ARDENNE,AGEFOS PME accompagnement-suivi-gestion - 2008,"126,668 €","31,667 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,Aide à domicile - 2008,"65,896 €","26,358 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,AIDE A DOMICILE ET EMPLOIS FAMILIAUX - 2009,"135,893 €","54,357 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,ANTICIP'PME - 2009,"64,310 €","26,872 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,Assistance technique FSE - 2008,"13,230 €","9,261 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
AGEFOS PME CHAMPAGNE ARDENNE,Cité Cap - 2008,"111,935 €","33,000 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGEFOS PME CHAMPAGNE ARDENNE,EGALITE PROFESSIONNELLE - 2008,"36,276 €","8,706 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AGEFOS PME CHAMPAGNE ARDENNE,Evaluation accord cadre EDEC-FSE - 2008,"15,000 €","4,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,GED'ACT (Gestion des âges et amélioration des conditions de travail) - 2008,"175,400 €","70,160 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
AGEFOS PME CHAMPAGNE ARDENNE,Passeport pour l'avenir - 2008,"395,392 €","118,618 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,PASSEPORT POUR L'AVENIR - 2009,"387,000 €","105,806 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,PEPINIERE FARMAN REIMS - 2009,"10,000 €","3,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,PERFO COMPETENCES 08 - 2008,"66,384 €","16,172 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,PERFO COMPETENCES 52 - 2008,"58,808 €","14,702 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,PERFO COMPETENCES BAR SUR AUBE - 2008,"49,510 €","12,337 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / BAR-SUR-AUBE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,PERFO COMPETENCES EPERNAY - 2008,"73,325 €","18,331 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,PERFORMANCE COMPETENCES 52 - 2009,"10,000 €","3,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,PERFORMANCE COMPETENCES BSA - 2009,"27,000 €","7,560 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / BAR-SUR-AUBE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,PERFORMANCE COMPETENCES EPERNAY - 2009,"60,075 €","16,821 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / EPERNAY / EPERNAY,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,SIAE 10 - 2009,"70,000 €","19,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,SIAE 52 - 2008,"133,312 €","53,325 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,SIAE 52 - 2009,"110,000 €","33,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME CHAMPAGNE ARDENNE,SUBVENTION GLOBALE AGEFOS PME 2008/2010,"6,532,270 €","2,010,741 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
AGEFOS PME CHAMPAGNE ARDENNE,TECHNOPOLE DE L'AUBE - 2009,"50,000 €","14,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,Technopôle de TROYES - 2008,"93,298 €","26,916 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME CHAMPAGNE ARDENNE,VAE - 2008,"125,849 €","50,340 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AGEFOS PME CHAMPAGNE ARDENNE,VAE - Valeurs Ajoutés en Entreprise - 2009,"51,980 €","18,193 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
AGENCE INTERDEPARTEMENTALE AUBE MARNE DE L'OFFICE NATIONAL DES FORETS,MISE EN OEUVRE DU PLAN DE GESTION DE LA RESERVE BIOLOGIQUE DIRIGEE DE VAUHALAISE,"31,512 €","9,454 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / VITRY-LE-FRANCOIS / SOMPUIS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
AGENCE INTERDEPARTEMENTALE AUBE MARNE DE L'OFFICE NATIONAL DES FORETS,"RESERVE NATURELLE NATIONALE DES PATIS D'OGER ET DE MESNIL SUR OGER / SUIVI TECHNIQUE SCIENTIFIQUE ADMINISTRATIF FINANCIER, TRAVAUX DE GESTION ET RELATION AVEC LES PARTENAIRES ET LES MEDIAS","26,969 €","8,091 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
AGENCE INTERDEPARTEMENTALE AUBE MARNE DE L'OFFICE NATIONAL DES FORETS,RESERVE NATURELLE NATIONALE DES PATIS D'OGER ET DE MESNIL SUR OGER / TRAVAUX DE GESTION ET D'ENTRETI,"7,167 €","2,150 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
AGRODOR SARL,AGRODOR 2009,"24,873 €","8,706 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / DORMANS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ALTAÏS CONSEIL,Formation action - Développement des compétences des participants,"8,400 €","4,200 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / GIVET / VIREUX-MOLHAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Amicale des Maires et Adjoints du Canton de Saint-Blin,Accueil et accompagnement des bénéficiaires du R.M.I.,"27,860 €","13,930 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / SAINT-BLIN-SEMILLY / PREZ-SOUS-LAFAUCHE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Amicale des Maires et Adjoints du Canton de Saint-Blin,Brigade Rurale de Saint-Blin,"32,860 €","14,787 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / SAINT-BLIN-SEMILLY / SAINT-BLIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANQUETIL CLIMATISATION,Plan de formation de l'entreprise,"3,004 €",708 €,FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
APEI-ESAT,Formation accueil et service en salle restaurant La malterie,"67,603 €","26,409 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / VITRY-LE-FRANCOIS,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ARACT CHAMPAGNE ARDENNE,"Anticipation des mutations économiques, sociales et démographiques - gestion des RH et qualité de l'","250,000 €","100,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ARCAVI,Extension de la plate-forme de valorisaton bois,"979,770 €","201,935 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / FLIZE / CHALANDRY-ELAIRE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,41,Energie renouvelable: biomasse
ARD (Agro Industries Recherches et Développement),Montage et exploitation d'une plate forme de démonstration industrielle en biotechnologie blanche,"20,900,000 €","2,500,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
ARDENNES INSERTION,EI 2007 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"174,258 €","87,129 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / SEDAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARDENNES INSERTION,EI 2009 : Entreprise d'insertion pour l'activité économique Formation Production,"174,258 €","87,129 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARDENNES INSERTION,EI : AIDES AUX POSTES EN ENTREPRISES D'INSERTION / RENOUVELLEMENT,"174,258 €","87,129 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AREF BTP ,AREF BTP 2007/2009,"2,009,863 €","703,452 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
ASCOTT'S,Système Productif Territorial,"201,845 €","80,738 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
ASSOCIATION 10 DE COEUR,Valorisation du parcours d'insertion par la rédaction d'un journal et la distribution en boîtes aux ,"231,225 €","89,163 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION D'ACTION EDUCATIVE DES ARDENNES (AAEA),Action de socialisation Emergence Bilan Orientation,"148,070 €","52,371 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION D'ANIMATION SOCIALE ET CULTURELLE D'ORZY,Dispositifs pour la mobilité et la mixité,"134,805 €","67,402 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DES TECHNOLOGIES & DES HOMMES,organisation du Salon International du Non Alimentaire (SIÑAL) - année 2008,"386,200 €","100,412 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
Association du PLIE Nord Ardennes (APNA),Chargee de Relation Entreprise,"111,268 €","63,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / GIVET / VIREUX-MOLHAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association du PLIE Nord Ardennes (APNA),Structure d'Animation et de Gestion,"291,120 €","103,900 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / GIVET / VIREUX-MOLHAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association du PLIE Nord Ardennes (APNA),SUBVENTION GLOBALE PLIE NORD ARDENNES 2007/2009,"1,286,264 €","643,132 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
ASSOCIATION ENTREPRENDRE POUR APPRENDRE CHAMPAGNE-ARDENNE,ENTREPRENDRE POUR APPRENDRE,"104,500 €","41,800 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ASSOCIATION GESTIONNAIRE DU CFAID DE CHAUMONT,Mesures du contrat qualité apprentissage Interpro 52,"73,950 €","29,580 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION GESTIONNAIRE DU CFAID DE CHAUMONT,Mesures qualité apprentissage 2008 CFA Interpro 52,"63,970 €","23,669 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION GESTIONNAIRE DU CFA INTERPROFESSIONNEL DE L'AUBE,CFA INTERPRO 10 - Mesures qualite apprentissage 2008,"566,255 €","209,514 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION GESTIONNAIRE DU CFA INTERPROFESSIONNEL DE L'AUBE,Mesures qualité apprentissage 2007 CFA Interpro 10,"437,127 €","174,850 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION NATIONALE POUR LA FORMATION AUTOMOBILE (ANFA),EDEC branche des services de l'AUTOMOBILE,"450,890 €","90,220 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ASSOCIATION P2MI,Structuration du pôle P2MI - phase 2,"342,561 €","164,611 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
Association pour l'Accueil des Sans LOgis,Aide à l'encadrement en atelier et chantier d'insertion permanent,"232,000 €","104,400 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour l'Accueil des Sans LOgis,Atelier Chantier d'Insertion,"230,000 €","115,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la Rencontre et l'Insertion par le Travail,A.B.I. 52,"30,454 €","15,227 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la Rencontre et l'Insertion par le Travail,Aide à l'encadrement en atelier et chantier d'insertion permanent,"39,500 €","17,775 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour le développement du Viroquois  centre socio-culturel intercommunal Le Lien ,Mobilisation des contrats aidés dans le cadre des ateliers et chantiers d'insertion,"100,000 €",,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / GIVET / VIREUX-WALLERAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE - ADIE,DEVELOPPEMENT DU MICROCREDIT EN CHAMPAGNE-ARDENNE,"300,000 €","150,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,8,Autres investissements en entreprises
ASSOCIATION POUR LE PLIE DE L'AGGLOMERATION DE CHARLEVILLE MEZIERES (APAC), Animation du dispositif PLIE ,"242,850 €","53,565 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
