Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ADMR,Engagement d'un politique GPEC sur l'ADMR,"89,277 €","35,637 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADMR ,Garde d'enfants à domicile à des horaires atypiques,"127,173 €","63,173 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / VITRE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADMR MULTISERVICES DU PAYS DE VITRE,GARDE D'ENFANTS A DOMICILE A DES HORAIRES ATYPIQUES,"138,389 €","69,195 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / VITRE / VITRE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADPS ASSOCIATION DEPARTEMENTALE DE PROMOTION SOCIALE,Stage de préparation à l'installation  40 heures ,"17,510 €","8,755 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADPS ASSOCIATION DEPARTEMENTALE DE PROMOTION SOCIALE,Stage de préparation à l'installation 40 Heures,"63,919 €","26,774 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CHATEAULIN / SAINT-SEGAL,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADPS ASSOCIATION DEPARTEMENTALE DE PROMOTION SOCIALE,Stage Préparation à l'Installation  40 heures ,"43,200 €","21,600 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
AFIP - ACLE,Action de formation de lutte contre l'illetrisme,"116,100 €","57,280 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA,Agent de restauration,"28,600 €","14,300 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA,Agent de restauration,"55,100 €","27,550 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA,Agent de restauration du 29 septembre au 18 décembre 2008,"20,880 €","10,440 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA,Pré qualification cuisine,"44,100 €","22,050 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA,Préqualification cuisine,"50,100 €","25,050 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA,Préqualification cuisine du 24/09/2008 au 19/12/2008,"20,880 €","10,440 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA - AURAY,Mise en place d'un produit d'orientation pour un public étudiant en difficulté dans son parcours universitaire,"13,863 €","6,285 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
AFPA - AURAY,Pré-professionnalisation multifilières à destination de personnes sous main de justice - maison d'arrêt de VANNES - 56,"25,882 €","12,632 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA - AURAY,Pré-professionnalisation multifilières à destination de personnes sous main de justice - Maison d'arrêt de VANNES - 56,"25,876 €","12,626 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA - AURAY,Pré-professionnalisation multifilières à dominante bois,"61,892 €","30,946 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA - Direction régionale Bretagne,"Mise en place par l'AFPA Bretagne de  parcours intégrés d'inclusion durable dans l'emploi  en faveur des femmes, en particulier dans les secteurs traditionnellement masculins","650,022 €","325,011 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AFPA - Direction régionale Bretagne,Pré-qualification aux métiers du bâtiment pour détenus,"79,600 €","39,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA - Direction régionale Bretagne,Renforcement de l'action de l'AFPA pour développer l'accès des femmes aux formations qualifiantes dans des secteurs traditionnellement masculins,"400,002 €","200,001 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AFPA - Direction régionale Bretagne,Renforcement du service d'appui à la définition d'un parcours de formation (S2) en faveur des publics demandeurs d'emploi en difficulté,"474,054 €","237,027 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
AFPA - Direction régionale Bretagne,Renforcement du Service d'appui à la définition d'un parcours de formation (S2) en faveur des publics demandeurs d'emploi en difficultés,"769,560 €","384,780 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
AFPA - Direction régionale Bretagne,Renforcement service appui définition d'un parcours formation en faveur des publics DE en difficulté,"419,344 €","209,672 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
AGDE,AGDE AI  LESNEVEN,"8,329 €","8,329 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / LESNEVEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGDE,AGDE Chantier LESNEVEN,"12,161 €","12,161 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / LESNEVEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGDE,Le panier des légendes et des abers - Chantier d'insertion agroalimentaire,"64,800 €","31,600 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / LESNEVEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGEHB - SOLIDARITE PAPIER,Chantier d'insertion - Solidarité Papier,"25,612 €","11,525 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Agence Française pour la Sécurité Sanitaire des Aliments,GDR FA2D - Alimentation animale et santé humaine,"300,000 €","125,000 €",FEDER ,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN,Programme opérationnel FEDER Bretagne,1,Activités R&DT dans centres de recherche
Agence Française pour la Sécurité Sanitaire des Aliments,GDR FA2D - Animaleries expérimentales de PLOUFRAGAN,"2,300,000 €","460,000 €",FEDER ,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN,Programme opérationnel FEDER Bretagne,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Agence Française pour la Sécurité Sanitaire des Aliments,GDR FA2D - Pathologie des poissons d'élevage - Animaleries expérimentales de PLOUZANE,"450,000 €","190,000 €",FEDER ,BRETAGNE,FINISTERE / BREST / BREST-1ER / PLOUZANE,Programme opérationnel FEDER Bretagne,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Agence Française pour la Sécurité Sanitaire des Aliments,GDR FA2D - Programme de recherche Nutrialgue,"250,000 €","100,000 €",FEDER ,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN,Programme opérationnel FEDER Bretagne,1,Activités R&DT dans centres de recherche
Agence Nationale pour l'emploi,Accompagnement des demandeurs d'emploi non indemnisés présentant un risque élevé de chômage de longu,"3,000,000 €","1,500,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Agence Nationale pour l'Emploi,Financement des postes correspondants ANPE- RMI en faveur des bénéficiaires du RMI des CLI du département,"374,150 €","93,538 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Agence Nationale pour l'Emploi,Financement des postes correspondants ANPE- RMI en faveur des bénéficiaires du RMI des CLI du département - année 2008,"372,450 €","93,113 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGORA,Accompagnement individulaisé pour l'emploi,"38,662 €","37,434 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGORA,ASF accueille un public en difficulté dans la maîtrise des co-ateliers des savoirs fondamentaux,"9,600 €","4,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGORA,Atelier des savoirs fondamentaux,"153,684 €","76,842 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGORA,Atelier des savoirs fondamentaux,"102,574 €","51,287 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGORA,Atelier des savoirs fondamentaux,"138,712 €","69,356 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGORA,Renforcement du partenariat avec les acteurs économiques - Prospection d'offres d'emploi et intermédiation en vue du placement et du maintien à l'emploi,"216,264 €","175,805 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AJIENVIRONNEMENT,Aide aux postes en entreprise d'insertion,"67,767 €","33,884 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Accompagnement socioprofessionnel individualisé et renforcé,"214,700 €","94,468 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,ATELIER EFFETS MERES - année 2008,"56,446 €","28,223 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Chantier d'insertion  Rénovation de logements ,"75,000 €","37,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Effets Mères - Année 2007,"60,068 €","30,034 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre de l'atelier Effets Mères - année 2009,"61,980 €","30,990 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre del'opération  Rénovation de logements  - année 2009,"74,353 €","34,850 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Lutte contre l'illettrisme,"55,470 €","27,735 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Lutte contre l'illettrisme,"72,912 €","36,294 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP,Rénovation logements - Année 2007,"75,023 €","37,511 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP - Association Morbihannaise d'Insertion Sociale et Professionnelle,Chantier d'Insertion Maraîchage Biologique - Année 2008,"84,881 €","30,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AMISEP - Association Morbihannaise d'Insertion Sociale et Professionnelle,Chantier d'insertion Nature et Patrimoine - Année 2008,"85,168 €","35,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Animation et gestion pour l'emploi et l'hébergement en Bretagne,AGEHB Chantier Cuisine et Maintenance BREST,"10,848 €","3,648 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE - Direction Régionale Agence Nationale pour l'Emploi de Bretagne,Convention de subvention entre l'ANPE et le CG 29,"190,546 €","95,273 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANPE - Direction Régionale Agence Nationale pour l'Emploi de Bretagne,Convention de subvention entre l'ANPE et le CG 29,"543,468 €","271,734 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.N.P.E./ POLE EMPLOI,Bâti-Insertion,"54,348 €","54,348 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.N.P.E./ POLE EMPLOI,Convention de Coopération Locale - Accompagnement de DELD,"77,147 €","77,147 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AN TREIZ,Accompagnement vers l'emploi de personnes handicapées - Bilans positionnement,"96,171 €","37,371 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AN TREIZ,Accueil Orientation Évaluation des personnes handicapées,"47,554 €","19,886 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AN TREIZ,Insertion sociale et professionnelle de personnes handicapées,"141,062 €","70,440 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AN TREIZ,Insertion sociale et professionnelle de personnes handicapées,"188,490 €","72,075 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER / RESTE DE LA COMMUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APAJH - PYRAMIDE 22,Insertion et maintien en milieu ordinaire de travailleurs handicapés orientés milieu protégé,"48,083 €","24,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APAJH - PYRAMIDE 22,Insertion et maintien en milieu ordinaire de travailleurs handicapés orientés milieu protégé,"47,506 €","23,506 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APASE,"Fil Rouge, pour l'insertion socioprofessionnelle des personnes présentant des troubles psychiques","308,185 €","150,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARACT BRETAGNE,Assises régionales pour l'emploi des seniors en Bretagne,"31,172 €","15,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ARACT BRETAGNE,Promotion de la mixité et de l'égalité professionnelle entre les hommes et les femmes dans les entreprises bretonnes en 2009,"82,139 €","41,069 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ARACT BRETAGNE,Promotion de la mixité et de l'égalté professionnelle entre les hommes et les femmes dans les entreprises bretonnes - du 01/01/2008 au 31/12/2008,"32,000 €","12,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ARCHIPEL HABITAT,0925C0044 - Réhabilitation et transformation d'une chaufferie fioul en chaufferie bois/gaz,"277,836 €","69,459 €",FEDER ,BRETAGNE,ILLE-ET-VILAINE / RENNES / MORDELLES / MORDELLES,Programme opérationnel FEDER Bretagne,41,Energie renouvelable: biomasse
AREP Pays de Saint-Malo,2007 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"115,440 €","36,292 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AREP Pays de Saint-Malo,2008 - Encadrement et accompagnement socioprofesssionnel des salariés en chantier d'insertion,"97,184 €","40,092 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AREP Pays de Saint-Malo,Accompagnement vers l'emploi des femmes en API ou en situation monoparentale,"25,231 €","12,615 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AREP Pays de Saint-Malo,Accompagnement vers l'emploi des femmes en API ou en situation monoparentale,"33,750 €","16,875 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AREP Pays de Saint-Malo,ACCOMPAGNEMENT VERS L'EMPLOI DES FEMMES EN API OU EN SITUATION MONOPARENTALE,"29,698 €","14,849 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ARTHUR ET MARIE,0925C0360-Installation solaire photovoltaïque sur un bâtiment de la fabrique de jouets,"177,378 €","15,000 €",FEDER ,BRETAGNE,MORBIHAN / LORIENT / PLOUAY / LANVAUDAN,Programme opérationnel FEDER Bretagne,40,Energie renouvelable: én. solaire
ASFAD,Chantier d'insertion - Déménagement Social,"97,184 €","15,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASFAD,Mosaïque de parcours,"76,529 €","38,029 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ASFAD,Mosaïque de parcours,"71,686 €","24,303 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ASFAD,Trajectoire,"81,000 €","26,450 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
