"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Association a Murza","ACCUEIL ET ACCOMPAGNEMENT SOCIAL ET PROFESSIONNEL DES TRAVAILLEURS HANDICAPES","23,800 €","23,800 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le droit à l'initiative économique","Accompagnement et financement par du micro crédit de projets de création d'entreprise","32,000 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIER PERMANENT D'INITIATION A L'ENVIRONNEMENT","  2009 chantier insertion  jardinage et entretien des espaces naturels ","250,885 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION ILE CONSEIL","Couveuse d'entreprise à l'essai","15,000 €","15,000 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION ILE CONSEIL","Renforcement du dispositif de création d'entreprise","21,552 €","21,552 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre AFPA","plateforme insertionelle découverte des métiers","72,966 €","36,483 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre d'Information des Droits des Femmes et de la Famille","Accueil et accompagnement social et professionnel public féminin","6,509 €","6,509 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre Régional Information Jeunesse de Corse","Objectif emploi methode de coatching","10,388 €","3,227 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE DE METIERS DE LA CORSE DU SUD","2009 accueil et accompagnement professionnel","15,717 €","15,717 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE DE METIERS DE LA CORSE DU SUD","RENFORCEMENT DU DISPOSITIF DE CREATION D'ENTREPRISE","12,332 €","12,332 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","Communication année 2008","25,500 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CORSE ACTIVE","Accompagnement spécifique déstinée aux structures d'insertion par l'activité économique du territoire du grand ajaccio","15,000 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CRISTAL SERVICES CABINET UN PLUS","Plate forme RH éxperimentale","16,744 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FALEP DE CORSE DU SUD","Accueil et accompagnement social et professionnel","15,000 €","15,000 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupement d'employeurs pour l'insertion et la qualification","ACCOMPAGNEMENT RENFORCE VERS L'EMPLOI","19,615 €","19,615 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupement d'employeurs pour l'insertion et la qualification","Action de co-tutorat","9,635 €","9,635 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ID Entreprise","2009-Accompagnement renforcé vers l'emploi","39,747 €","39,747 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INIZIATIVA EX ARSEA","2009 chantier insertion espaces verts","148,923 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INIZIATIVA EX ARSEA"," 2009 chantier insertion  recyclage d'ordinateurs ","229,512 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ISULA FORMATION","accueil et accompagnement social et professionnel","10,000 €","10,000 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ISULA FORMATION","Atelier Emploi","10,100 €","10,100 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MISSION LOCALE D'AJACCIO ","accueil et accompagnement social et professionnel des jeunes","24,510 €","24,510 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SCOP A PROVA","ACCOMPAGNEMENT DES DEMANDEURS D'EMPLOI VERS LA CREATION D'ACTIVITES ET D'EMPLOI","16,000 €","16,000 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"secours populaire français"," 2009 CHANTIER  INSERTION TEXTILE","222,347 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","Accompagnement et financement par du micro-crédit de projets de création de micro-entreprises","15,698 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","Action de formation complémentaire","2,725 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","ACTION EDUCATIVE D'INTEGRATION SOCIALE ET D'INSERTION SCOLAIRE ET PROFESSIONNELLE POUR JEUNES ","25,250 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","Plan Local pour l'Insertion et l'Emploi de la ville d'Ajaccio","1,896,000 €","948,000 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","structure d'animation et de gestion","27,154 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","STRUCTURE D'ANIMATION ET DE GESTION","30,000 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"secours populaire français","chantier insertion recyclage textile","107,609 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","COMMUNICATION ANNEE 2009","41,232 €",,"FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO-7E","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MAISON DE L'EMPLOI DU SUD DE LA CORSE","Dispositif Local pour l'Insertion et l'Emploi du Sud de la Corse","289,110 €","142,584 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / SARTENE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association A TERRA VERDE","Jardin de Cocagne - Chantier d'Insertion","69,450 €","35,000 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association gestionnaire du CFA","PARCOURS DE PRE PROFESSIONNALISATION (3 P)","175,000 €","82,250 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CHAMBRE DE METIERS DE HAUTE-CORSE","Formation continue des actifs de l'artisanat","155,780 €","75,000 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/005 Action destinée aux publics en difficulté (ID Formation)","39,978 €","20,389 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/006 Action destinée aux publics en difficulté GRETA 2B","43,000 €","21,930 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/007 Action destinée aux publics en difficulté ID Formation (Calvi)","32,198 €","16,421 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/008 Action destinée aux publics en difficulté ID Formation (Corté)","35,296 €","18,001 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/009 Action destinée aux publics en difficulté Sigma Formation","34,380 €","17,534 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/010 Action destinée aux publics en difficulté SIGMA FORMATION","34,380 €","17,534 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/011 Action destinée aux publics en difficulté  SIGMA FORMATION","34,380 €","17,534 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/012 Action destinée aux publics en difficulté  ALPHA","33,741 €","17,208 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/034 Diplôme d'état d'auxiliaire de vie sociale (DEAVS) ID Formation (Corté)","43,270 €","22,068 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/035 Diplôme d'état d 'auxiliaire de vie sociale ID FORMATION","49,138 €","25,060 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/036 Diplôme d'état d'aide médico psychologique  ID FORMATION","51,051 €","26,036 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/037 Diplôme d'état d'aide médico psychologique ID FORMATION (Calvi)","51,162 €","26,093 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/051  CACES Engins de chantier CCI 2B","58,450 €","29,810 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/053 Diplôme d'état d'auxiliaire de vie sociale (DEAVS) ID FORMATION","42,739 €","21,797 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/061 Plate forme qualifiante conducteur d'engins de chantier et chauffeur poids lourds CCI 2B","161,737 €","82,486 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/063 Plate forme métiers de bouche (boucherie, boulangerie, poissonnerie) CFA 2B","133,911 €","68,295 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COMPETENCES 2B","Accompagnement personnel dans la construction de projets d'insertion sociale et professionnelle visant l'adaptation à l'emploi","40,000 €","20,000 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA HAUTE CORSE","Ingénierie opérationnelle de la mise en oeuvre du Revenu de Solidarité Active dans le département de Haute Corse","93,289 €","46,644 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association SIGMA FORMATION","ATELIER DE PEDAGOGIE PERSONNALISEE","38,070 €","19,000 €","FONDS SOCIAL EUROPEEN","CORSE","HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARSEA FORMATION","Accueil et accompagnement social et professionnel","13,169 €","13,169 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ascore Consultants","Renforcement du dispositif de création d'entreprise pour le public TH","9,800 €","9,800 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association a Murza","Accueil et accompagnement des travailleurs handicapés","24,000 €","24,000 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIER PERMANENT D'INITIATION A L'ENVIRONNEMENT","Chantier insertion jardinage","209,900 €",,"FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION ILE CONSEIL","Couveuse d'entreprise à l'essai","15,000 €","15,000 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION ILE CONSEIL","Renforcement du dispositif de création d'entreprise","21,552 €","21,552 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre AFPA","Plateforme insertionnelle de découvertes des métiers","72,864 €","36,432 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre d'Information des Droits des Femmes et de la Famille","Accueil et accompagnement social et professionnel public féminin","6,509 €","6,509 €","FONDS SOCIAL EUROPEEN","CORSE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
