Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ADASEA du Puy de Dôme ,Durabilité sociale et territoriale des installations agricoles,"99,165 €","45,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADEF PLUS,Entretiens relais 2008,"13,800 €","6,900 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADELFA Entreprendre,Zoom sur les métiers 2008,"9,508 €","4,754 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADIMAC,Réalisation d'un schéma des déplacements,"500,000 €","200,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,26,Transport multimodal
ADIMAC,Réalisation d'un schéma des déplacements : étude déplacements et fret dans le Massif Central (complément d'étude),"67,813 €","27,125 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
ADIV,Développement et industrialisation d'un capteur logiciel pour le pilotage automatique de séchoirs à saucissons secs,"135,836 €","48,901 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADIV,Mise en place d'une banque de données microbiologiques,"85,403 €","41,122 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADIV,Optimisation de la conduite des opérations unitaires de marinage et de cuisson-fumage pour une meilleure maîtrise de la qualité des viandes élaborées,"100,651 €","32,988 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
ADIV,Organisation de réunions-débats pour l'ensemble de la filière Viandes et produits carnés,"26,227 €","7,868 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ADIV,T3A 2008 - équipements,"53,070 €","23,881 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
ADPEP 63 (Association Départementale des Pupilles de l'Enseignement Public),Installation solaire de production d'eau chaude sanitaire pour l'internat de l'IME de Theix,"43,820 €","10,932 €",FEDER ,BRETAGNE,MORBIHAN / VANNES / VANNES-EST / THEIX,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
AFPA de Beaumont,chantier école métier du second oeuvre Peinture/carrelage 2008,"35,064 €","17,532 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA de Beaumont,Chantier école métiers de la maconnerie et du gros oeuvre 2009,"47,672 €","23,836 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGEFOS PME AUVERGNE,Développement compétences salariés du thermalisme 2009,"48,400 €","14,300 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME AUVERGNE,Guichet formation unique pour le secteur sportif en Auvergne,"600,000 €","240,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AGEFOS PME AUVERGNE,Handicap 2009/2010 professionnalisation salariés handicapés et formations tuteurs ,"71,800 €","28,720 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME AUVERGNE,Savoirs de base Agefos 2008/2009,"160,000 €","64,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AGEFOS PME AUVERGNE,Vieillissement actif 2009/2010 salariés 2ème partie de carrière,"585,718 €","234,287 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
AGENCE DE DEVELOPPEMENT ECONOMIQUE  ENTREPRENDRE AU PAYS D'AURILLAC ,"Prospection des entreprises et anticipation des besoins de main d'oeuvre, préparation à l'entrée en entreprise 2008","43,986 €","18,106 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Agence pour le Développement des Activités de Pleine Nature en Auvergne et dans le Massif Central,Les Grandes Traversées du Massif Central,"59,648 €","25,753 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,55,Promotion des actifs naturels
Agence Régionale de Développement des Territoires d'Auvergne,Communication 2009,"403,000 €","92,690 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
Agence Régionale de Développement des Territoires d'Auvergne,Démarche de marketing territorial visant le recrutement de nouveaux porteurs de projets en Auvergne,"421,817 €","97,018 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
Agence Régionale de Développement des Territoires d'Auvergne,Démarche Qualité pour l'accueil et l'accompagnement de personnes s'installant en Auvergne,"177,727 €","41,766 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
Agence Régionale de Développement des Territoires d'Auvergne,Etude prospective de l'offre de soins dans le Massif Central,"99,054 €","24,243 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Agence Régionale de Développement des Territoires d'Auvergne,Etude sur l'utilisation d'internet dans les ménages auvergnats ,"29,020 €","8,706 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Agence Régionale de Développement des Territoires d'Auvergne,Observatoire des TIC en Auvergne,"75,998 €","22,799 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Agence Régionale de Développement des Territoires d'Auvergne,résidences longues d'entrepreneurs 2008,"364,784 €","64,784 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
Agence Régionale de Développement des Territoires d'Auvergne,Résidences longues d'entrepreneurs 2009,"480,000 €","96,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,61,Projets intégrés de réhabilitation urbaine et rurale
Agence régionale de développement économique,Convention d'affaires AEROLIANCE à l'Aéroport de Clermont-Ferrand/Auvergne les 14 et 15 mai 2008,"204,080 €","9,324 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / GERZAT / AULNAT,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
Agence régionale de développement économique,Structuration promotion et prospection dans le secteur viande,"75,000 €","34,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,,
AgroParisTech,Bourse post-doctorale pour T3A  La place des agriculteurs dans la gouvernance territoriale des bassins versants ,"42,000 €","13,600 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
AKAMEDIA,Asssitance au montage de projet européen dans le cadre du 7ème PCRD.,"30,360 €",,FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
ALLIZE PLASTURGIE AUVERGNE,Analyse des besoins économiques des entreprises de la plasturgie sur l'Auvergne,"25,560 €","8,499 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
ALT PARTNERS,"Développement franco-espagnol d'une gamme inédite d'outils de puériculutre pour le bain, destinée aux marchés étrangers.","240,465 €","96,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
ANPE Auvergne,Accompagnement DE non indemnisés 2008/2009,"2,380,950 €","1,190,475 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ANPE Auvergne,Accompagnement des DE non indemnisés 2007/2008,"1,904,760 €","952,380 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ANPE Auvergne,Aide ARAF 2008/2009,"180,000 €","90,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ANPE Auvergne,ARAF 2007/2008,"144,000 €","72,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
APIVALE,Aide aux postes d'insertion 2008,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,AUVERGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APIVALE,Aide aux postes d'insertion 2009,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
APOJEE,Projet SMART PLUG : Etude de faisabilité technique d'un générateur d'étincelle contrôlée.,"203,560 €",,FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
APOJEE,Projet VIPA (Véhicule Individuel Public Autonome),"500,000 €","225,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
ARACT,Pratiques innovantes et préventives de gestion des ressources humaines,"74,888 €","29,955 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AREF BTP,Accompagnement mutations 2009 BTP,"280,084 €","62,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
A.R.P.E.J.,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2008,"29,100 €","14,550 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.R.P.E.J.,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2009,"29,100 €","14,550 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.R.P.E.J.,Securiser son parcours dans les métiers d'aide à la personne 2008,"6,852 €","3,426 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association AUTOMAC,Appui aux entreprises sous traitantes de l'automobile,"142,000 €","71,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,5,Services de soutien avancé aux sociétés et groupes de sociétés
Association AUTOMAC,Opération donneurs d'ordres/sous-traitants,"40,000 €","12,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,5,Services de soutien avancé aux sociétés et groupes de sociétés
Association Auvergne Business Angels,Mise en place et développement d'un réseau de business angels en Auvergne,"68,458 €","34,126 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
Association AVENIR,Métiers Verts - Accompagnement et suivi,"299,687 €","138,700 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Braille et Culture,Le Massif Central au bout des doigts,"105,528 €","36,764 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Association Braille et Culture,opération  Massif Central au bout des doigts ,"28,758 €","12,130 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Association Chom'Actif,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2009,"11,400 €","5,700 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Chom'Actif,Accompagnement personnalisé des parcours d'insertion dans le cadre du PLIE 2008,"11,400 €","5,700 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DE DEVELOPPEMENT ECONOMIQUE DU BASSIN DE MONTMARAULT (ADEM),Chantier Action diagnostics logement,"78,065 €","36,065 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTMARAULT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DE DEVELOPPEMENT ECONOMIQUE DU BASSIN DE MONTMARAULT (ADEM),GARAGE SOCIAL,"118,500 €","56,500 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DE DEVELOPPEMENT ECONOMIQUE DU BASSIN DE MONTMARAULT (ADEM),GARAGE SOCIAL Dispositif visant à favoriser la mobilité géographique des demandeurs d'emploi bénéficiant des minima sociaux ,"94,378 €","44,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  de gestion du CREE Auvergne - Collectif Régional d'Education  à l'Environnement,Fête de la science 2008 - Rencontres régionales de l'Education à l'Environnement sur les énergies ,"12,369 €","2,772 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association de Parents d'Enfants et d'Adultes Handicapés (APEAH),Réalisation de trois installations solaires de production d'eau chaude sanitaire dans le cadre de la création d'un foyer d'accueil médicalisé à Prémilhat,"72,956 €","17,280 €",FEDER ,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON-OUEST / PREMILHAT,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
ASSOCIATION GALATEE,CHANTIER D'INSERTION DU PAYS ST POURCINOIS 2009/2010,"61,160 €","29,160 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / SAINT-POURCAIN-SUR-SIOULE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION GALATEE,CHANTIER D'INSERTION GALATEE PDI NUTRITION ,"70,000 €","32,712 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Intermédiaire de la CITE DES VENTS,Insertion de public fragile par le biais d'un chantier d'insertion,"127,639 €","30,500 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Intermédiaire de la CITE DES VENTS,Insertion de public fragile par le biais d'un chantier d'insertion,"336,525 €","25,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Intermédiaire DISPO SERVICES,Accompagnement vers l'emploi d'un public fragile par le biais d'un atelier d'insertion autour du boi,"196,598 €","16,750 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / MAURS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Intermédiaire DISPO SERVICES,Accompagnement vers l'emploi d'un public fragile par le biais d'un atelier d'insertion autour du bois et du textile,"59,064 €","18,600 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Intermédiaire DISPO SERVICES,Atelier de coaching professionnel pour favoriser l'accès à l'entreprise des participants PLIE 2009,"60,683 €","45,000 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Intermediaire NORD OUEST CANTAL,Accompagnement socio professionnel de personnes en difficulté dans le cadre d'un chantier d'insertio,"168,637 €","16,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / MAURIAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Intermediaire NORD OUEST CANTAL,Accompagnement socio professionnel de personnes en difficulté dans le cadre d'un chantier d'insertion YDEALIS,"56,612 €","20,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Inter-Parcs Massif central - IPAMAC -,Mise en oeuvre du plan d'action tourisme 2009-2010 :  Faire des Parcs naturels du Massif Central des destinations touristiques durables ,"253,200 €","118,804 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Association La Renouée,Installation solaire pour la production d'Eau Chaude Sanitaire pour la Maison d'Enfants à Caractère Social (MECS),"26,409 €","6,216 €",FEDER ,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PRADELLES / PRADELLES,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
Association Les Bleuets Regain,ACCOMPAGNEMENT D'UN PUBLIC ELOIGNE DE L'EMPLOI PAR LE BIAIS DE 2 ACTIONS : atelier insertion et atel,"347,968 €","32,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Les Bleuets Regain,ACCOMPAGNEMENT D'UN PUBLIC ELOIGNE DE L'EMPLOI PAR LE BIAIS DE 2 ACTIONS : atelier insertion et atelier à vocation sociale,"108,973 €","40,700 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association les jardins de Laroquevielle,accompagnement de publics engrande difficulté d'insertion  maraîchage biologique ,"31,678 €","9,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association les jardins de Laroquevielle,accompagnement de publics engrande difficulté d'insertion  maraîchage biologique ,"106,906 €","7,500 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC-4E / LAROQUEVIEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Nutravita,Développement de la filière nutrition santé en Auvergne,"93,987 €","37,595 €",FEDER ,AUVERGNE,ALLIER / VICHY / VICHY / VICHY,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
ASSOCIATION OXYGENE,accompagnement individuel renforcé d'un public en grande difficulté vers l'insertion socioprofession,"685,414 €","60,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION OXYGENE,accompagnement individuel renforcé d'un public en grande difficulté vers l'insertion socioprofessionnelle,"165,304 €","60,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION OXYGENE,Action de remobilisation pour les participants PLIE dans le cadre d'Ateliers d'insertion 2008,"41,692 €","11,200 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Pôle Fromager AOC,"Evolution de Listeria monocytogenes au cours de la fabrication, de l'affinage et jusqu'au stade d la consommation","273,617 €","136,808 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,,
Association pour la formation et l'accompagnement des personnes en contrats aidés,Accompagnement des participants du PLIE 2009,"40,051 €","10,051 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la formation et l'accompagnement des personnes en contrats aidés,Accompagnement des participants du PLIE vers et dans l'emploi 2009,"33,282 €","33,282 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la formation et l'accompagnement des personnes en contrats aidés,Accompagnement du public vers l'emploi (bénéficiaires du RMI) 2008,"34,120 €",0 €,FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
