"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"AFPA de la Charente","Accompagnement PLIE formation AFPA",17550,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA POITOU-CHARENTES","2007 Formation menuisier d'agencement à la maison d'arrêt de Rochefort",90850,39296,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA POITOU-CHARENTES","2008 APP DU VIGEANT",52500,23660,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"AFPA POITOU-CHARENTES","2008 Favoriser la mixité des emplois 2008",64621,32311,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"AFPA POITOU-CHARENTES","2008 Formations  taille de pierre  et  maçonnerie  à Maison centrale de St Martin de Ré",195193,87837,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / SAINT-MARTIN-DE-RE / SAINT-MARTIN-DE-RE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA POITOU-CHARENTES","2008 Menuisier d'agencement - Maison d'arrêt de Rochefort",90034,38480,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA POITOU-CHARENTES","2008  ZUS EMPLOI ",14258,7129,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA POITOU-CHARENTES","2009 - Formations   Taille de Pierre   et   Maçon     Maison centrale St Martin de Ré",230844,74247,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / SAINT-MARTIN-DE-RE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA POITOU-CHARENTES","Ingénierie  passerelle-professionnalisation pour les salariés handicapés",26786,12053,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AFT","2007 Amélioration de la Qualité en Apprentissage",14126.56,3004.06,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AGC - Amélioration Gestion compétences","2008 - Formation  Bilan de compétences ",1200,1200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGC - Amélioration Gestion compétences","2008 - Formation  Bilan de compétences ",1200,1200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / PARTHENAY / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGC - Amélioration Gestion compétences","2009 - Formation  Bilan de compétences  CELEREAU M.",1200,1200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / PARTHENAY / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGC - Amélioration Gestion compétences","2009-Formation  Diagnostic de compétences  CROISE M.",600,600,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / PARTHENAY / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGEFOS PME Pays de Loire  Poitou-Charentes","2008-2009-2010 Accès Formation PC",500000,225000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME Pays de Loire  Poitou-Charentes","2008-2009-2010 Accompagnement Dossiers Individuels PC",62600,28170,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME Pays de Loire  Poitou-Charentes","2008-2009-2010 Assistance Technique Poitou-Charentes",100049,70034,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"AGEFOS PME Pays de Loire  Poitou-Charentes","2008-2009-2010 Pass Formation PC ",420000,189000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME Pays de Loire  Poitou-Charentes","2008-2009 Assistante de Vie aux Familles",129107,58099,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME Pays de Loire  Poitou-Charentes","2008-2010 Subvention globale AGEFOS-PME",2833649,1271955,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"AGEFOS PME Pays de Loire  Poitou-Charentes","2008 Assistante de Vie aux Familles",111911,50360,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Agence Nationale Pour l'Emploi","2008/Référent de parcours emploi DELD ",36232,36232,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence Nationale Pour l'Emploi","Chargé de parcours PLIE",36232,21135.33,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agence Nationale Pour l'Emploi","Chargés de mission RSA",60523.8,10410.1,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGENCE NET & PRESS I","FORMATION A LA REDACTION DU SITE INTERNET PO 2007/2013",4305.6,4305.6,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","86","Evaluation et études; information et communication"
"Agence Régionale de la Formation Tout au Long de la Vie- ARFTLV","2007 Anticiper ensemble pour mieux agir",940000,420000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Agence Régionale de la Formation Tout au Long de la Vie- ARFTLV","2008 Anticiper ensemble pour mieux agir",1543321,694494,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Agence Régionale de la Formation Tout au Long de la Vie- ARFTLV","2008 Professionnaliser et accompagner sur la formation, la prescription et la construction de parcours - PAFPP",144775.04,72387.2,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"AGEVIF Agence de validation, d'insertion et de formation","2007/2008 - OBSERVATOIRES DU DECROCHAGE ET DES PARCOURS DE FORMATION",15305.57,7000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEVIF Agence de validation, d'insertion et de formation","2007-2009 Subvention globale AGEVIF",3262168,930500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"AGEVIF Agence de validation, d'insertion et de formation","2008 ASSISTANCE TECHNIQUE",38282,15000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"AGEVIF Agence de validation, d'insertion et de formation","2009 - 2011 Accompagnement et formation des personnels en contrats aidés de l'Académie de Poitiers",697840,348920,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGEVIF Agence de validation, d'insertion et de formation","ASSISTANCE TECHNIQUE 2009",38282,15000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"AGEVIF Agence de validation, d'insertion et de formation","OBSERVATOIRES DU DECROCHAGE ET DES PARCOURS DE FORMATION 2008/2009",15681,7000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"A.I.C.M.","2008 - L'entreprise, j'y vais",8360.28,3470.83,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.I.C.M.","2008 - Une formation, une mission",7632,3800,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.I.C.M.","2009 - L'entreprise j'y vais",24403,22000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.I.C.M.","2009 - Une formation, une mission",7008,3800,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIN  LA CLE DE CONTACT ","2009 association intermédiaire niortaise",44372,21000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIN  LA CLE DE CONTACT ","plateforme pour l'emploi",42035,21000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIRE FORMATION","2008 ASI AIRE FORMATION",12334,5625,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIRE FORMATION","2008 CHARGE DE MISSION ENTREPRISES",41000,41000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIRE FORMATION","2008 REFERENT DE PARCOURS",42000,42000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-3E","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALAIN BIROT","Centrale photovoltaïque connectée au réseau d'une puissance de 24.395 kWc",129710,14637,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / CERIZAY / COMBRAND","Programme Opérationnel FEDER 2007-2013",,
"ALIZE","2008 APLIS CIVRAISIEN",14400,7200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / MONTMORILLON / CIVRAY / CIVRAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALIZE","2008 ASI CIVRAY ",42224,21112,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"altantlique alimentaire","A0811006T Lancement commercial de galettes pancakes et wraps en continu suite à la mise au point du procédé, objet de l'aide n° A0807003T",44284,22000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ALTEA Association","2008 ACCOMPAGNEMENT APPUI PERSONNALISE POUR L EMPLOI",24000,3000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALTEA Association","2008 ASI ALTEA ",26500,12444,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALTEA Association","2009 ACCOMPAGNEMENT APPUI PERSONNALISE POUR L EMPLOI",24000,2000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMICALE JEUNESSE MONTMOREAU","Espace Public Multimédia en Sud Charente",286000,90090,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / MONTMOREAU-SAINT-CYBARD / MONTMOREAU-SAINT-CYBARD","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"AMICUS SALUS","Centrale photovoltaïque connectée au réseau d'une puissance de 34,2 kWc",115324.56,13680,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme Opérationnel FEDER 2007-2013",,
"APAPAR","2008 APLIS",25019,12000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APAPAR","2008 ASI APAPAR ",44636,21578,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APAPAR","2008 Auto Ecole   10 de conduite ",75380,20000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.P.E.J. -  APP de Cognac","2008 Accompagnement et mise en oeuvre de l'attestation de compétences pour les salariés en contrat d'avenir (RMI-API)",41950,14850,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.P.E.J. -  APP de Cognac","2008 APP DE COGNAC",95410,40250,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"A.P.E.J. -  APP de Cognac","2008 - Fonctionnement du Lieu Ressources Ouest-Charente ",176860,88430,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.P.E.J. -  APP de Cognac","2008 - Formation des personnes en contrat d'avenir",6284,3142,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.P.E.J. -  APP de Cognac","2009 - Accompagnement dans le cadre du lieu ressources de l'Ouest Charente",182985,91492,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJ","2008 - APLIS - Apprendre Pour Réussir",21600,10800,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APSYS INDUSTRIES","A0904001T : Faisabilité d'une baie économique et plus étanche pour véhicule roulant industriel",90000,45000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / THOUARS-2E / SAINTE-VERGE","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"AREC Poitou-Charentes","Evaluation de l'activité EIE en Poitou-Charentes",44000,35200,"FEDER ","POITOU-CHARENTES","VIENNE","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"AREC Poitou-Charentes","Lancement d'une mission d'observation régionale sur la Biomasse en Poitou-Charentes",100000,70000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"A.S.E.R.C.","2008 - APLIS   Le Chaudron ",20160,10080,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASFODEP","2008 APLIS  Dévoiler ",28000,14000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASFODEP","2009 asfodep espace emploi",21000,10500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASFODEP","accompagnement",21000,10500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSELIN","A0904015T : Obtention de la norme Menuiserie 21 pour le marché français et de deux nouvelles normes américaines pour menuiseries extérieures (NFRC & Hurricane Test)",110000,50000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / THOUARS","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"Association","2008 CHANTIER D'INSERTION",71955,18375,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-2E / BUXEROLLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association   ABBAYE AUX DAMES  - Académies musicales de Saintes ","2008 Mise en place de partenariats concourants à l'insertion professionnelle",53461,26541,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association   ABBAYE AUX DAMES  - Académies musicales de Saintes ","2009 -  Mise en place de partenariats concourant à l'insertion professionnelle",75994,27450,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association Accueil Information Sud Charente - A.A.I.S.C.","2008 APP BARBEZIEUX",67200,18200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC / BARBEZIEUX-SAINT-HILAIRE","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association Accueil Information Sud Charente - A.A.I.S.C.","2008 - Fonctionnement du lieu ressources sud Charente",90847,25000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Aéronautique et Astronautique de France","Journée d'échanges professionnels (formation-recherche-industrie) du secteur aéronautique et Espace ",125070,46049,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Association charentaise d'insertion industrielle - ACII","2008- EI- aide aux postes",242025,121012,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association charentaise d'insertion industrielle - ACII","2009 Aide aux postes EI ",193620,96810,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Cluster éco-habitat","Mise en réseau des acteurs de l'éco-construction en Poitou-Charentes pour une approche globale et systémique de la construction et de l'habitat",437500,175000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Association Communiquer Lire Ecrire - CLE","2008 APLIS CLE COMMUNIQUER LIRE ECRIRE",36831,6111,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Consulaire Interprofessionnelle de Formation - ACIF  ","2008 APP de MONTMORILLON",67926,29820,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / MONTMORILLON","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association Consulaire Interprofessionnelle de Formation - ACIF  ","2008 APP LOUDUN ACIF",71171,29820,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT / LOUDUN","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association d'aide alimentaire et d'insertion du canton de Hiersac","2008 Accompagnement socioprofessionnel renforcé au sein du Chantier d'Insertion",19732,6700,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / HIERSAC / HIERSAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
