Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen à la Réunion,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
AGENCE POUR L'INTEGRATION DE L'EGALITE DES CHANCES ENTRE LES HOMMES ET LES FEMME,CHANCE EGAL - Programme 2009,"129,375 €","90,563 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AGIDESU,PLIE DU PORT 2008,"113,781 €","79,647 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALIE (Association Locale d'Insertion par l'Economique),PLIE SAINT DENIS 2008,"187,345 €","131,141 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALOHA DEVELOPPEMENT,Création d'une société de recyclage de cartouches d'imprimantes,"46,935 €","16,897 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,44,Gestion des déchets ménagers et industriels
AMOUR DE FLEURS,Aide aux investissements des entreprises industrielles et artisanales,"6,984 €",,FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ANPE REUNION,PLIE SAINT DENIS 2008,"83,014 €","58,110 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANT,Mobilité ANT,"5,294,367 €","3,706,035 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ANT,Mobilité ANT - Programme 2008,"6,314,286 €","4,420,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ANTENNE REUNION,Conseil en stratégie,"15,000 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ANTENNE REUNION,Evolution du réseau et du cúur informatique,"236,292 €","70,888 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ARCHIV'2000,Acquisition de matériels de numérisation,"409,590 €","73,726 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ARDA (Association Réunionnaise pour le Développement de l'Aquaculture),Observation des flux migratoires des populations de poissons et de macrocrustacés diadromes de La Réunion,"217,594 €","130,556 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
ARDA (Association Réunionnaise pour le Développement de l'Aquaculture),Optimisation et sécurisation du système de production aquacole en cage offshore implanté en baie de St Paul,"100,000 €","60,000 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ARFOBAT,EDEC 2009,"646,430 €","362,001 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ARFOBAT,EDEC secteur BTP 2008,"481,600 €","269,696 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ARIANE FORMATION,PLIE SAINT DENIS 2008,"41,488 €","29,042 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARISTANGELE Didier,Aide aux investissements des entreprises industrielles et artisanales,"47,060 €","8,471 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ART DE FER,Acquisition de matériels de production,"63,688 €","15,285 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ARTIC,EmissionsTV : l'ARTIC PRATIC II,"177,650 €","79,943 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
ARTIC,Forum TIC 2007,"65,903 €",,FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ARVISE,Santé et sécurité du travail 2009,"36,592 €","25,614 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ARVISE,Service à la personne - Programme 2009,"48,184 €","33,729 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,Formation initiale aux métiers de la mer - Programme 2007,"740,000 €","518,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,Formation initiale aux métiers de la mer - Programme 2008,"747,143 €","523,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,Formation initiale maritime 2009,"700,000 €","490,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME COMPLEMENTAIRE PECHE 2007 FORMATION A L4ENSEIGNEMENT MEDICAL II,"6,718 €","2,766 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- BREVET DE COMMANDEMENT- ENSEIGNEMENT PECHE,"7,631 €","3,142 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- BREVET DE COMMANDEMENT ENSEIGNEMENT PONT et CRO,"100,290 €","41,296 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- BREVET DE COMMANDEMENT MODULE 5- VOILE,"57,059 €","23,495 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- BREVET DE COMMANDEMENT : PERMIS DE CONDUIRE LES MOTEURS MARINS,"28,307 €","11,656 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- CERTIFICAT D'APTITUDE AU COMMANDEMENT A LA PETITE PECHE- 1ère session,"35,535 €","14,632 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- CERTIFICAT D'APTITUDE AU COMMANDEMENT A LA PETITE PECHE - 2EME SESSION,"35,535 €","14,632 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- CERTIFICAT D'APTITUDE AU COMMANDEMENT A LA PETITE PECHE- 3EME SESSION,"35,535 €","14,632 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007 CERTIFICAT D'APTITUDE AU COMMANDEMENT A LA PETITE PECHE- 4EME SESSION,"32,135 €","13,232 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association de Gérance de l'Ecole  Maritime Aquacole de la Réunion,PROGRAMME PECHE 2007- FORMATION DE BASE A LA SECURITE,"34,386 €","14,159 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
ASSOCIATION DE GESTION DE MANIFESTATIONS (A.G.E.M.A.),Mise en réseau et développement de la pratique dansée du Hip Hop,"103,680 €","77,760 €",FEDER ,REUNION,REUNION,PO CTE OCEAN INDIEN 2007-2013,60,Autres aides à l'amélioration des services culturels
ASSOCIATION DE GESTION DU SECHOIR,Jumelage du Festival Leu Tempo Festival 2009 avec le festival Zegny-zo de Diego Suarez,"19,090 €","14,318 €",FEDER ,Multiregion,Multilocalisation,PO CTE OCEAN INDIEN 2007-2013,60,Autres aides à l'amélioration des services culturels
ASSOCIATION DEVELOPPEMENT RURAL REUNION (AD2R),"Accueil, accompagnement et suivi des porteurs de projets économiques 2008","288,316 €","201,821 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,68,Aide au travail indépendant et à la création d'entreprise
ASSOCIATION DOMAINE DES TOURELLES,Programmes d'actions 2008,"75,782 €","45,469 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / LA PLAINE-DES-PALMISTES,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ASSOCIATION HISTORUN,Commémoration de la route des engagés indiens Pondichéry 2010,"56,761 €","42,571 €",FEDER ,099,HORS FRANCE,PO CTE OCEAN INDIEN 2007-2013,60,Autres aides à l'amélioration des services culturels
Association Objectif 974,Formation aux métiers de patrimoine,"156,038 €","64,251 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Association Objectif 974,Remise à niveau préparation à la qualification CACES 1 et 8,"129,993 €","53,526 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Association pour la promotion de la Facultédes Autodidactes et des cadres AP/FAC,Agir pour la professionnalation - Programme 2008,"122,770 €","85,939 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ASSOCIATION POUR LE DEVELOPPEMENT INDUSTRIEL DE LA REUNION (ADIR),les nouveaux défis 2007,"215,111 €","96,800 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ASSOCIATION POUR LE DEVELOPPEMENT INDUSTRIEL DE LA REUNION (ADIR),"Les nouveaux défis, saison 2008","221,002 €","99,451 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ASSOCIATION POUR LE DEVELOPPEMENT INDUSTRIEL DE LA REUNION (ADIR),Mise en oeuvre d'une démarche de maîtrise des flux de production (supply chain management),"195,700 €","88,065 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ASSOCIATION POUR LE DEVELOPPEMENT INDUSTRIEL DE LA REUNION (ADIR),Mise en oeuvre d'un programme d'actions énergie déchets,"206,944 €","49,667 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Association Réunion Active,"Expertise, financement et suivi post création de projets de développement par l'activité économique 2008","143,000 €","100,100 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,68,Aide au travail indépendant et à la création d'entreprise
Association Réunionnaise d'Education Populaire - AREP,dispositif APP programme 2008,"144,166 €","100,916 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ASSOCIATION TECHNOPOLE DE LA REUNION,Etude sur les modalités d'usages partagés du centre multimédia du PTU par l'université et les entreprises du secteur multimédia,"16,000 €","8,400 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
ASSOCIATION TECHNOPOLE DE LA REUNION,Incubateur régional de la Réunion - Mise en place du projet GEORUN,"73,849 €","44,309 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Incubateur Régional de La Réunion. Mise en place du projet RUNTEK,"78,606 €","47,163 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en oeuvre du projet  La Réunion Virtuelle ,"60,487 €","36,292 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en place du projet BABOUKWEB,"75,877 €","45,526 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en place du projet  « DIET SET»,"66,198 €","39,719 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en place du projet    Extraits de Bourbon ,"72,402 €","43,441 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en place du projet  « HYDROLIAS  GERANIUM»,"79,386 €","47,631 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en place du projet REUNIMER,"74,913 €","44,948 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en place du projet  « SOLEIL CREOLE»,"40,432 €","24,259 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Mise en place du projet « SYNAPTIC»,"51,843 €","31,106 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION TECHNOPOLE DE LA REUNION,Programmes d'actions 2008,"200,000 €","120,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,3,Transfert de technologie et amélioration des réseaux de coopération...
ATELIER DE NORMANDIE,"Acquisition de matériels de production, de manutention, de stockage","179,342 €","32,282 €",FEDER ,REUNION,REUNION / SAINT-PAUL / L' ETANG-SALE / L' ETANG-SALE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
BATAILLE ERIC,Aide aux investissements des entreprises industrielles et artisanales,"26,507 €","6,362 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
BEE TECHNOLOGY,Création d'une activité Télécom,"154,000 €","46,200 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
BINARYSEC,Architecture de production et de recherche et développement à Saint-Pierre,"57,898 €","17,369 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Bonbon Piment,PLIE SAINT DENIS 2008,"33,797 €","23,658 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOUCHERIE ALAGAMA,Acquisition de matériels de production,"124,669 €","29,921 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
BOUCHERIE CHARCUTERIE CHEZ JEAN CLAUDE,Aide aux investissements des entreprises industrielles et artisanales,"311,627 €",,FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
BOUGRAT Guillaume,Aide aux investissements des entreprises industrielles et artisanales,"36,169 €","8,681 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
BOURBON AGENCEMENT MOBILIER BOIS (BAMB),Recrutement d'un directeur commercial,"60,000 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Boutique de gestion ADEL NORD,Accueil et accompagnement des porteurs de projets à la création d'entreprises 2008,"383,145 €","268,202 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,68,Aide au travail indépendant et à la création d'entreprise
BRGM,"MVTERRE 2 : détection, suivi et modélisation des mouvements de terrain de grande ampleur dans les cirques de la Réunion","799,798 €","468,039 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,53,Prévention des risques (...)
CALL EXPERT OCEAN INDIEN,Implantation d'un centre de relation client Multimédia,"164,422 €","49,327 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CAPITONNAGE DU NORD,Aides aux investissements des entreprises industrielles et artisanales ,"12,957 €","3,110 €",FEDER ,REUNION,REUNION / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CARIF OREF,Mission d'appui à la prévention et à la lutte contre l'illettrisme (MAPLCI),"159,085 €","111,360 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CARIF OREF,Mission d'appui à la prévention et à la lutte contre l'illettrisme (MAPLI) 2009,"182,500 €","127,750 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CARIF OREF,Missions de base - Programme d'actions 2008,"1,624,684 €","1,137,279 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CARIF OREF,Missions de bases - Programme 2009,"768,029 €","537,620 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CARTONNERIE DE LA REUNION,Acheminement des intrants productifs pour l'exercice 2008,"195,725 €","97,863 €",FEDER ,REUNION,REUNION / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,82,Compensation des surcoûts liés au déficit d'accessibilité et à la fragmentation territoriale
CAUE - CONSEIL ARCHITECTURE URBANISME ENVIRONNEMENT,Mise en place d'un centre de ressources régional  qualité environnementale du cadre bâti ,"190,000 €","90,000 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
