name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
Bäckerei Bernhard Bruns,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",2007,2009,,2500
Bäckerei Gerold de Beer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",2007,2009,,2500
Bäckerei Helge Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2008,,2500
Bäckerei Helge Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",2007,2008,,2500
Bäckerei Helge Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",2007,2009,,2500
Bäckerei Helmut Risse,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2008,,2500
Bäckerei Hüholt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konditorin",2007,2009,,2500
Bäckerei Ingo Amelung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",2007,2009,,2500
Bäckerei Klatte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2008,,2500
Bäckerei Marquardt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",2007,2008,,2500
Bäckerei Schiermeyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2009,,2500
Bäckerei und Café Burrichter,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2009,,2500
Bäckerei Vogelpohl,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2009,,2500
Bäckerei Vogelpohl,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konditorin",2007,2009,,2500
Backhaus Dirk Gröneweg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2009,,2500
BARD Emden Energy GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
Baugeschäft Georg Sliwinski,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hochbaufacharbeiter",2007,2009,,2500
Bauunternehmen GmbH Ludwig Adams,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,2500
Bauunternehmen Martin Wösten,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,2500
Behrens Dachbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Behrens Damen und Herren Friseur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
BEKA Hotels GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2008,2009,,2500
"Bernhard Olbrich Elektroinstallation- und Industrieanlagen
GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker Fachrichtung Energie- und Gebäudetechnik",2007,2009,,2500
Bessel Kommunikations-Systeme,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",2007,2009,,2500
BGM,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Veranstaltungskaufmann",2007,2009,,2500
Blumenstube Walsen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2007,2008,,2500
Boetker GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2007,2008,,2500
Bosch-Service Dieter Volkmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
Brandes & Speckesser GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",2007,2008,,2500
Burger Aurich GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachmann für Systemgastronomie",2007,2009,,2500
Büro Albers GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2008,,2500
BUSS GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2009,,2500
Büthe Metallbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Cabanillas & Wrobel OHG Joey¿s Pizza Service,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2008,2009,,2500
Café Bar Restaurant Riva,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2009,,2500
Cafe Olé,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Gastronomie",2007,2008,,2500
Cafe Pension Wahlde,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2009,,2500
Café Restaurant Felsenkeller,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Carl Schlüter Getränkefachgroßhandel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicefahrer",2007,2009,,2500
Carlino Osteria Enoteca,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2009,,2500
Casarino e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2007,2008,,2500
Cascade-Computer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker für Systemintegration",2007,2008,,2500
Central Immobilien,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Immobilienkauffrau",2007,2009,,2500
C.-H. Janssen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker Fachrichtung Energie- und Gebäudetechnik",2007,2009,,2500
Christian Langer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Heizung, Sanitär und Klimatechnik",2007,2009,,2500
Christoph & Oschmann GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
Clemens Meyer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugservicemechaniker",2007,2008,,2500
CMC-Wolfsburg,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kaufmann im Einzelhandel,2007,2008,,2500
Cosmophone,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
C-R-T Car-Repair-Tuning,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KFZ-Mechatroniker",2007,2009,,2500
Dachdeckerei Lepper,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2008,,2500
Dachdeckerei Ralf Wilts,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Dachdeckerei und Klempnerei Rudolph,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2008,,2500
Dachdeckermeister Stefan Winter GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Dahlhaus Massive Möbel für junge Leute,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Holzmechaniker",2007,2008,,2500
Das Backhaus in der Weststadt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Nahrungsmittelgewerbe",2008,2009,,2500
Das Ofenhaus Colnrade,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Groß- und Außenhandel",2007,2008,,2500
Das Ofenhaus Colnrade,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Groß- und Außenhandel",2007,2008,,2500
Detlef Siemens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
Deutsche WindGuard GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechatronikerin",2007,2009,,2500
D&F Dach und Fassade GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Die Friseure!,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Dominique Kreitz,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2008,,2500
Dornbusch Leer Handelsgesellschaft mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
Dornbusch Leer Handelsgesellschaft mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
Dr. Claudia Schlag,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tierarzthelferin",2007,2009,,2500
"Dr. Hans-Hermann Liepe & Dr. Stefan Liepe -
Gemeinschaftspraxis","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinische Fachangestellte",2007,2009,,2500
Dr. Henning Pahl,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Zahnmedizinische Fachangestellte,2007,2008,,2500
Dr. Lühs Tierarztpraxis,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellte",2007,2009,,2500
Dr. Marc Graeber,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
zahnmedizinischen Fachangestellten",2008,2009,,2500
Dr. med. Jörg Amoulong,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medizinischen Fachangestellten",2007,2008,,2500
Dr. Rainer Nickelsen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinische Fachangestellte",2007,2008,,2500
Druck Zuck - Medienwerkstatt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalterin",2007,2009,,2500
E. Rottinghaus GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",2007,2009,,2500
E. Yalman Immobilien & Bauträger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,2009,,2500
EDACON Informationssysteme A. David Dr. R. David GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker, Software-Entwicklung,",2007,2009,,2500
Edeka aktiv markt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2009,,2500
EHF Ingenieurberatung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauzeichner Ingenieurbau",2007,2009,,2500
Eiscafé - Pizzeria Dolce Vita,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",2008,2009,,2500
Eleganz Bildungsplattform e.V.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
Elektro Baumann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker -Energie-und Gebäudetechnik-",2007,2009,,2500
Elektro Evers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektronikerin, Fachrichtung Energie- und Gebäudetechnik",2007,2009,,2500
Elektro Hammer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
Elektro Henry,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
Elektro Hoppe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker",2007,2008,,2500
Elektro Klima Heizung Sanitär Bernd Hoppe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",2007,2009,,2500
Elektro Radtke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2007,2009,,2500
Elektro Radtke GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker/ Energie- und Gebäudetechnik",2007,2009,,2500
Elektro Renken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker/Energie- und Gebäudewirtschaft",2007,2009,,2500
Elektro Schönbach,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",2007,2008,,2500
Elektroinstallateurmeister Heinrich Wieferich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
Elektro-Schoolmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker, Fachrichtung Energie- und Gebäudetechnik",2007,2009,,2500
Elektro-Technik Ernst Ullrich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroinstallateur",2007,2009,,2500
Elektro-Technik Ernst Ullrich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Eletroinstallateur",2007,2009,,2500
Energiewerkstatt GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
"EP: Johanns, Inh. Eckhard Johanns","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker- Geräte-und Systemtechnik",2007,2009,,2500
EP:Holzenkamp Inh. Thomas Holzenkamp,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",2007,2009,,2500
EP:Holzenkamp Inh. Thomas Holzenkamp,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2008,,2500
Euro Store & Dollar Kiosk,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2009,,2500
EuroDrive Fahrschulen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
Fa. Helmut Eilhardt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,2500
Fahrschule Parvis Unternehmen für Bildung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2009,,2500
Farbenfachmarkt Sandomir GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
Feddersen Automobile GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
Feinkost + Partyservice Gabriel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskauffrau",2007,2009,,2500
Felsenkeller Coppenbrügge GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Felsenkeller Coppenbrügge GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
FEPA Wohnbau Apen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,2500
Fernsehmeister Wolfgang Hildebrand,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",2007,2009,,2500
Fips Motorgarage Alwin Willms,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",2007,2009,,2500
Firma Anton Tumbrägel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
Firma Getränkemarkt Trink Was Inh. Heinrich Tellmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",2007,2008,,2500
Fitness-Insel Inh. Ramon Gorrin,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Sport-und Fitnesskauffrau,2007,2008,,2500
F.K.G. Straßen- und Tiefbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",2007,2008,,2500
Flair Hotel Stüve,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2007,2008,,2500
Fleischerei Tuitjer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Fleischerei)",2007,2009,,2500
Fleischerei und Partyservice Bernd Rinkel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischereifachverkäuferin",2007,2009,,2500
Fokke Dirksen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2009,,2500
Foto Rüchel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fotograf",2007,2009,,2500
Foto- Studio Brockmeyer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fotografin",2007,2008,,2500
Frank Hanisch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2009,,2500
Frank Meixner Bezirksschornsteinfegermeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Schornsteinfeger",2007,2009,,2500
Frank Stark Zahnarzt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinische Fachangestellte",2007,2009,,2500
Franz Werbetechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalterin",2007,2008,,2500
Freie Tankstelle Kirchhorst GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2008,,2500
Friedrich Backhus Kompost-Technologie e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechatroniker",2007,2009,,2500
Friedrich Backhus Kompost-Technologie e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Technischer Zeichner",2007,2009,,2500
Friedrichs Sanitär- und Heizungsbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagentechniker für Gas-, Wasser- und Heizungsbau",2007,2009,,2500
Friseurmeisterin Dilek Bilik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Friseursalon Gabriele Schumacher,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
Frisier-Studio Birgit Eredt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Garreler Autoshop Franz Nienaber,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2008,,2500
Gartenbau Detert,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2007,2008,,2500
Gärtnerei & Restaurant Kulmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtner",2007,2009,,2500
Gasthaus zum Drakenberg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Gebrüder Jacob GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2007,2009,,2500
Gebrüder Jacob GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2009,,2500
Gebrüder Jacob GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2009,,2500
Gebrüder Jacob GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Gebrüder Jacob GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Geest Apotheke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
pharmazeutisch-kaufmännischen Angestellten",2007,2009,,2500
Gemeinschaftspraxis Dr. Gudrun Bruins / Gina Stumpf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medizinische Fachangestellte",2007,2009,,2500
Gemeinschaftspraxis Waake Prof. Dr. Michael M.,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Medizinische Fachangestellte,2007,2008,,2500
"Georg Möhle , O2 Partnershop Emden","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
Gerd Sieckmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hauswirtschafterin",2007,2009,,2500
Gerdes Tortechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2008,,2500
