"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","bewilligter_betrag_in_euro","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"Kur und Freizeit GmbH Schmallenberger Sauerland","Alleinstellung für das Schmallenberger Land und die 
Ferienregion Eslohe","2008",202224,
"Landesgewerbeförderungsstelle des ","Technologie-Transfer-Ring Handwerk NRW (TTH)","2008",1944534,
"Landesgewerbeförderungsstelle des ","Beratungsprogramm Wirtschaft (Regelförderung)","2008",2300000,
"Landesgewerbeförderungsstelle des ","Beratungsprogramm Wirtschaft (Sonderförderung für 
Empfänger vom AL-Geld II)","2008",325000,
"Landesgewerbeförderungsstelle des ","Kombination von Einzel- und Gruppenberatung von AL-
Geldempfängern)","2008",365000,
"Landes-Gewerbeförderungsstelle des nordrhein-
westfälischen Handwerks e.V.","Beratungsprogramm Wirtschaft ( 2007)","2007",3650000,
"Landes-Gewerbeförderungsstelle des nordrhein-
westfälischen Handwerks e.V.","Meistergründungsprämie NRW (2007-2010)","2007",15000000,
"Landwirtschaftskammer Nordrhein-Westfalen","RegioCluster.NRW: Agrobusiness Niederrhein - Teilprojekt 
A - ""Clustermanagement und Clustermarketing""","2008",360780,
"LEG Landesentwicklungsgesellschaft","Ehemaliges Zechengelände Graf Bismarck in 
Gelsenkirchen, 3. Bauabschnitt","2007",3189946,
"LEG Landesentwicklungsgesellschaft","Ehemalige Zeche Graf Bismarck","2008",6629150,
"LOG-IT Club e.V.","Clustermanagement Logistik NRW - LogistikLand NRW","2007",1350000,
"Malibu GmbH","Energie.NRW: TRISO - Silizium Dünnschnitttechnologie 
auf Basis von Tandem- und Triplesolarzellstrukturen","2008",1048187,
"MAN Solar Millenium GmbH","optimierten Konzeptes für großtechnische solarthermische 
Kraftwerke","2008",246200,
"MAN TURBO AG","Hightech.NRW: Forschungslabor Hightech-
Prozessverdichter","2008",55744,
"Ministerium für Wirtschaft, Mittelstand und Verkehr 
NRW","Sachkostenrahmen","2008",50000,
"Ministerium für Wirtschaft, Mittelstand und Verkehr 
NRW","Auftaktveranstaltung am 12.6.2007 zum neuen Ziel 2-
Programm","2007",130000,
"Niederrhein Tourismus GmbH","Erlebnis.NRW_Tourismus. Marketing-Netzwerk 
Rheinradweg","2008",960000,
"Niederrhein Tourismus GmbH","Erlebnis.NRW_Tourismus: NiederrheinRad","2008",1804000,
"Niederrhein Tourismus GmbH","Erlebnis.NRW_Tourismus: Integriertes 
Kennzahlenbasiertes Netzwerkmarketing","2008",640000,
"NRW.BANK Düsseldorf","NRW/EU.Investitionskapital","2007",64000000,
"NRW.BANK Düsseldorf","""Verbesserung der Wettbewerbsfähigkeit der 
Tourismuswirtschaft und des Naturerlebens in NRW","2007",346266,
"NRW.BANK Düsseldorf","Organisation und Durchführung des Wettbewerbs 
""Medien.NRW""","2008",229065,
"NRW.BANK Düsseldorf","NRW/EU.Mikrodarlehen","2008",2000000,
"NRW.BANK Düsseldorf","Qualitätsmanagement  im Rahmen des Operationellen 
Programms (EFRE)","2008","0",
"omp Computers GmbH","Automotive.NRW: Drahtlose Fahrzeug- und 
Laderaumüberwachung für LKW (DraFaLa)","2008",178724,
"Orga Systems GmbH","Automotive.NRW: Drahtlose Fahrzeug- und 
Laderaumüberwachung für LKW  (DraFaLa)","2008",94112,
"OstWestfalenLippe Marketing GmbH","Erlebnis.NRW_Tourismus: TEUTO-TourismusNavigator","2008",333794,
"OstWestfalenLippe Marketing GmbH","Erlebnis.NRW_Tourismus: TEUTO VitalWanderWelt 
(""Wandern mit Herz"")","2008",531725,
"OstWestfalenLippe Marketing GmbH","zielgruppenorientierte Marktstudie für Tourismusregion 
Teutoburger Wald""","2008",122995,
"Peter-Lacke GmbH","multifunktionalen, emissionsfreien Lackes für die 
Glasindustrie auf Basis neuartiger Bindemittel","2008",80781,
"Planungs- und Entwicklungsgesellschaft mbH","Planung der ersten beiden Bauabschnitte der 
Industriefläche newPark in Datteln","2008",2904989,
"Prognos AG","""Wissensbasierte Dienstleistungen in der 
Wertschöpfungskette""","2008",738762,
"Prognos AG","Organisation und Durchführung des Wettbewerbs 
""Familienbewusste Unternehmen in Nordrhein-Westfalen""","2008",246330,
"Projektträger Jülich (PTJ)","Organisation und Durchführung des Wettbewerbs 
CheK.NRW 2007","2007",357395,
"Projektträger Jülich (PTJ)","Organisation und Durchführung des Wettbewerbs 
""Automotive/Produktionstechnologie""","2007",731638,
"Projektträger Jülich (PTJ)","""Gründung.NRW"" (Teil  II - Förderung technologie- und 
wissensbasierter Gründungen)","2008",149994,
"Projektträger Jülich (PTJ)","Organisation und Durchführung des Wettbewerbs 
""IKT.NRW""","2008",295427,
"Projektträger Jülich (PTJ)","Organisation und Durchführung des Wettbewerbes 
Bio.NRW","2008",338339,
"Projektträger Jülich (PTJ)","Organisation und Durchführung des Wettbewerbs 
""NanoMikro+Werkstoffe.NRW""","2008",663982,
"Projektträger Jülich (PTJ)","Organisation und Durchführung des Wettbewerbs 
""Hightech.NRW""","2008",902595,
"Projektträger Jülich (PTJ)","Organisation und Durchführung des Wettbewerbes 
""Science-to-Business PreSeed""","2008",219474,
"PT ETN - Forschungszentrum Jülich","Organisation und Durchführung des Wettbewerbs ""Med 
in.NRW Innovative Gesundheitswirtschaft""","2008",602411,
"RAG Bildung Berufskolleg GmbH","Qualifizierungsinfrastruktur am Berufskolleg Bergkamen im 
Bereich automatisierte Lagerlogistik","2008",26400,
"Regionalverband Ruhr","Neues Emschertal: Verbindung zwischen  Weltkulturerbe 
Zollverein und Schurenbachhalde","2008",1493600,
"Regionalverband Ruhr","Neues Emschertal: Rheinische Bahn (Abschnitt: 
Segerothstraße bis Böhmerstraße in Essen)","2008",9600000,
"Regionalverband Ruhr","Neues Emschertal: Förderung der touristischen 
Infrastruktur","2008",9243200,
"REWE-Zenrtral AG, Niederlassung West","familie@unternehmen.NRW: Erfolgreich in die Zukunft - 
am Karrierezyklus orientiert","2008",80013,
"Rhein-Sieg-Kreis","IntelligenzCharismaElan zur Unternehmerinnen Region 
Bonn/Rhein-Sieg","2008",108830,
"Riedel Communications GmbH & Co.KG","Automotive.NRW: Active Safety Car: Tomografische, 3-
dimensionale Szenenerfassung zur Gefahrenerkennung","2008",548865,
"RTG","Kulturhauptstadt 2010: General Interest Marketing und 
Netzwerkmanagement","2008",2371200,
"Ruhrgebiet Tourismus GmbH  Co.KG","Erlebnis.NRW_Tourismus: Inszenierung des 
RuhrtalRadwegs","2008",240000,
"Ruhrgebiet Tourismus GmbH  Co.KG","Kulturhauptstadt 2010: ""ExtraSchicht""","2008",1608000,
"Ruhr-Universität Bochum","„Interdisciplinary Center of Advance Material Simulation“ 
(ICAMS)","2008",2403643,
"RWTH Aachen - Institut für fluidtechn. Antriebe u. 
Steuerungen","technisch tropffreien und im Druckentlasten leckagefreien 
Hydraulik-Kupplungssystems","2008",221135,
"RWTH Aachen - Institut für Halbleitertechnik","Energie.NRW: Innovative Emitterstrukturen für Solarzellen 
""ADMITTER""","2008",846149,
"RWTH Aachen - Institut für Strahlantriebe und 
Turbomaschinen","Hightech.NRW: Forschungslabor Hightech-
Prozessverdichter","2008",2386643,
"Sauerland Tourismus e.V.","Branchenkompetenzzentrum für das Wandern im 
Sauerland","2008",859200,
"Scholz & Friends Düsseldorf GmbH","Gründergeist und Unternehmertum in Nordrhein-
Westfalen: Kreative Köpfe für ein kreatives Land","2008",2950000,
"Solland Sollar Cells GmbH","Energie.NRW: Innovative Emitterstrukturen für Solarzellen 
""ADMITTER""","2008",335705,
"Stadt  Hamm","Soziale Stadt: Hamm-Westen","2008",1045000,
"Stadt Aachen","Soziale Stadt: Ostviertel/Rothe Erde","2008",1453000,
"Stadt Ahlen","Soziale Stadt: Ahlen Süd/Ost","2008",975000,
"Stadt Bergheim","Soziale Stadt: Bergheim-Süd-West","2008",775000,
"Stadt Bielefeld","Soziale Stadt: Bielefeld Sieker-Mitte","2008",2136000,
"Stadt Bochum","Sanierungsgebiet ""Innenstadt-West""","2008",1406000,
"Stadt Bochum","Kulturhauptstadt 2010: Entwicklung eines regionalen 
Corporate Design für die Besucherzentren","2008",180000,
"Stadt Bochum","Stadtumbau West:  Innere Hustadt","2008",550000,
"Stadt Bochum","Stadtumbau West: Bochum-Westend","2008",920000,
"Stadt Bonn","Einrichtungen und Kompetenzzentrum des internationalen 
Dialogs für Entwicklung, Umwelt, Friedens- und ","2008",5640200,
"Stadt Bottrop","Soziale Stadt: Lehmkuhle/Ebel/Wehlheimer Mark","2008",1200000,
"Stadt Brakel","Soziale Stadt: Brakel-Bökendorfer Grund","2008",483000,
"Stadt Dortmund","Dortmunder U - Zentrum für Kunst und Kreativität: 
Hochschulaffiner Bereich","2008",7510018,
"Stadt Dortmund","Kulturhauptstadt 2010: Dortmunder U - Zentrum für Kunst 
und Kreativität: Ausstellungsbereich","2008",24542982,
"Stadt Dortmund","Kulturhauptstadt 2010:  Visitor Center  Dortmund","2008",973112,
"Stadt Duisburg","4.2a des Ziel 2-Programms 2000-2006 (inkl. Zollverein, GI 
Urban II sowie für Projekte der Achse 3.1/3.2 des ziel 2-","2008",113705,
"Stadt Duisburg","Soziale Stadt: Bruckhausen/ Grüngürtel Duisburg-Nord","2008",2619000,
"Stadt Duisburg - Amt für Umwelt und Grün","Neues Emschertal: Touristische Highlights im Grünzug A 
als Rheinportale des Emscher Landschaftsparks","2008",791200,
"Stadt Düren","Soziale Stadt: Düren Nord","2008",667000,
"Stadt Espelkamp","Soziale Stadt: Espelkamp-Gabelhorst und Innenstadt","2008",1450000,
"Stadt Essen","Stadtumbau West: Bochold/Altendorf-Nord","2008",1816000,
"Stadt Essen","Kulturhauptstadt 2010: Glückaufhauskino","2008",1150000,
"Stadt Essen","Soziale Stadt: Katernberg Zollvereinpark","2008",2490300,
"Stadt Essen","Soziale Stadt: Essen-Katernberg- Besucherzentrum Ruhr - 
Portal der Industriekultur","2008",3037500,
"Stadt Gelsenkirchen","Neues Emschertal: Lückenschluss Grüner Ring 
Gelsenkirchen","2007",55200,
"Stadt Gelsenkirchen","Neues Emschertal: Parkanlage Mechtenberg, 
Grünverbindung","2008",144000,
"Stadt Gelsenkirchen","Stadtumbau West: Graf Bismarck (ehem. Industriebrache)","2008",1248000,
"Stadt Gelsenkirchen","Soziale Stadt: Gelsenkirchen-Südost","2008",1973000,
"Stadt Gelsenkirchen","Stadtumbau West:  Impulsprojekt Tossehof","2008",1027000,
"Stadt Gladbeck","Soziale Stadt: Brauck","2008",2053000,
"Stadt Hamm","Qualifizierungsinfrastruktur an zwei  Berufskollegs in 
Hamm im Bereich Bürokommunikation und Gastgewerbe","2008",59980,
"Stadt Hamm","Stadtumbau West -  Kultur- und Bildungszentrum ""Heinrich-
von-Kleist-Forum""","2008",7272000,
"Stadt Herne","Soziale Stadt: Bickern/UnserFritz","2008",611000,
"Stadt Herne","Stadtumbau West: Wanne-Mitte","2008",1927000,
"Stadt Herten","Neues Emschertal: Schlosspark Herten - Ökologische und 
denkmalpflegerische Verbesserung der Parkanlage","2008",507680,
"Stadt Herten","Stadtumbau West: Herten-Süd","2008",1323000,
"Stadt Kamen","Neues Emschertal: Lückenschluss Verbindung 
Wasserkurl, Nebelweg","2008",108000,
"Stadt Leverkusen","Soziale Stadt: Leverkusen Rheindorf-Nord","2008",900000,
"Stadt Marl","Soziale Stadt: Marl-Hüls-Süd","2008",1368000,
"Stadt Mülheim an der Ruhr","Ruhrbania, Sanierungsgebiet Innenstadt/Ruhrpromenade","2008",2333800,
"Stadt Recklinghausen","Soziale Stadt: Recklinghausen Süd/Grullbad","2008",1632000,
"Stadt Remscheid","Stadtumbau West: Stachelhausen, Blumental, Honsberg 
und Kremenholl","2008",494856,
"Stadt Witten","Soziale Stadt: Witten-Annen","2008",343000,
"Stadt Wuppertal","Stadtumbau West: Elberfelder Nordstadt/Arrenberg","2008",952826,
"Stadt Wuppertal","Soziale Stadt: Oberbarmen/Wichlinghausen","2008",1774132,
"Stadtverwaltung Gelsenkirchen","Neues Emschertal: Grünverbindung zum Hasseler 
Bahnhof","2008",127040,
"STARTERCENTER NRW Mülheim an der Ruhr c/o 
Mülheim Buisness GmbH Wirtschaftsförderung","Gründung.NRW_Gründerinnen: Push up for 
STARTERCENTER NRW","2008",158305,
"Stiftung Partner für Schule NRW","GO! To school - Schüler und Schülerinnen erleben 
Selbstständigkeit","2007",1255380,
"Stiftung Partner für Schule NRW","Unternehmenspreis 2008","2008",149969,
"Technische Universität Dortmund - Lehrstuhl für 
Energiesysteme und -wirtschaft","Energie.NRW: Standardisiertes Smart Metering - SMEDEA","2008",146611,
"Universität Bielefeld","NRW-Workshop: Spitzencluster-Landescluster-
RegioCluster-Netzwerke","2008",18742,
"Universität Paderborn","Automotive.NRW: Drahtlose Fahrzeug- und 
Laderaumüberwachung für LKW (DraFaLa)","2008",305325,
"UWH Forschungsgesellschaft mbH","die ideenbörse","2008",204400,
"VDI Technologiezentrum GmbH","NRW-Clustersekretariat","2008",2391900,
"Verband der Nowestdeutschen Textil und 
Bekleidungsindustrie e.V.","Innovationsgutschein für die Textilwirtschaft NRW","2008",1521581,
"Verband Deutscher Maschinen- und Anlagebau e.V.","Clustermanagement Maschinenbau/Produktionstechnik","2008",3000490,
"Verbraucherzentrale NRW e.V.","Mein Haus spart - energetische Modernisierungsberatung 
der Verbraucherzentrale NRW","2007",16898652,
"vogelsang ipgGmbH","umgebenden Geländes zu einer kulturtouristischen 
Basiseinrichtung","2008",859950,
"Voswinkel GmbH","technisch tropffreien und im Druckentlasten leckagefreien 
Hydraulik-Kupplungssystems","2008",855272,
"WIN Emscher-Lippe Gesellschaft zur 
Strukturverbesserung mbH","Standortcluster Chemie in der Emscher-Lippe Region mit 
Schwerpunkt Metropole Ruhr, Konzepte zur Erstellung von ","2008",222800,
"Wirtschaftsföderungsgesellschaft für den Kreis Unna","RegioCluster.NRW: Intelligente Regionale Wirtschaft","2008",845178,
"Wirtschaftsförderung Kreis Kleve GmbH","B : ""Masterplan Agropark - Gartenbaugebiet 
(Pilotprojektion für den Kreis Kleve)""","2008",74869,
"Wirtschaftsförderung Wuppertal AöR","Automotive.NRW: Active Safety Car: Tomografische, 3-
dimensionale Szenenerfassung zur Gefahrenabwehr","2008",53691,
"Wirtschaftsförderungsgesellschaft Paderborn mbH","Gründung.NRW_Gründerinnen: Unternehmerinnenschule 
Paderborn","2008",326582,
"ZIG - Zentrum für Innovation in der 
Gesundheitswirtschaft Ostwestfalen-Lippe","Clustermanagement Gesundheitswirtschaft NRW","2008",1710000,
