"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales","(250820071A) Brﾟckenschlag",2008,"141.478,56  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales mbH","(250820072A) Servicemitarbeiter ""Brﾟckenschlag""",2008,"1.357.725,60  EUR",
"Standardvorhaben","bbw Berufsvorbereitungs- und Ausbildungsgesellschaft mbH","(250820080B) MA im Projekt ""Fahrgastbetreuung im ﾅPNV""",2008,"15.323.400,00  EUR",
"Standardvorhaben","pro futura e.V.","(250820090A) Mitarbeiter fﾟr soziale Kontakte zur Verbesserung der Perspektive ﾊlterer Menschen in Berlin Mitte",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820091B) Koordinator fﾟr Akquise und Auﾧenkontakte",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820092B) Organisator fﾟr interne Arbeitsablﾊufe",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e.V.","(250820093A) Mitarbeiter fﾟr soziale Kontakte zur Verbesserung der Perspektiven ﾊlterer Menschen in Berlin Neukﾚlln",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e.V.","(250820094A) Mitarbeiter fﾟr soziale Kontakte zur Verbesserung der Perspektiven ﾊlterer Menschen in Berlin Friedrichshain-Kreuzberg",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e.V.","(250820095A) Mitarbeiter fﾟr soziale Kontakte zur Verbesserung der Perspektiven ﾊlterer Menschen in Berlin Pankow",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820096B) Koordinator fﾟr Akquise und Auﾧenkontakte",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V. ","(250820097B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Pankow",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820098B) Organisator fﾟr interne Arbeitsablﾊufe",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V. ","(250820099B) Organisator fﾟr interne Arbeitsablﾊufe",2008,"69.570,00  EUR",
"Standardvorhaben","Tﾟrkisch - Deutsches Zentrum e.V.","(250820100B) Integrationslotsen Umwelterziehung, -bildung",2008,"309.817,00  EUR",
"Standardvorhaben","Tuerkisch-Deutsches-Zentrum e.V.","(250820101B) Projektkoordinator fﾟr Elternbegleitung",2008,"92.876,40  EUR",
"Standardvorhaben","Tﾟrkisch - Deutsches Zentrum e.V.","(250820102B) Integrationslotsen ""Gesundheit, Ernﾊhrung und Bewegung""",2008,"308.091,00  EUR",
"Standardvorhaben","Tﾟrkisch-Deutsches Zentrum e. V.","(250820103B) Koordinator Integrationslotsen",2008,"91.586,45  EUR",
"Standardvorhaben","Tﾟrkisch-Deutsches Zentrum e. V.","(250820104A) Integrationslotsen",2008,"615.319,00  EUR",
"Standardvorhaben","Tﾟrkisch-Deitsches Zentrum e. V.","(250820105A) Elternbegleiter",2008,"611.867,00  EUR",
"Standardvorhaben","Tﾟrkisch-Deutsches Zentrum e. V.","(250820106A) Koordinator Elternbegleitung",2008,"92.876,40  EUR",
"Standardvorhaben","KUBUS e. V.","(250820110A) Mitarbeiter im Kiezprojekt",2008,"7.489.324,08  EUR",
"Standardvorhaben","Fﾚrderband e. V. Kulturinitiative Berlin","(250820120B) Kulturmanager, Kulturarbeiter",2008,"6.413.452,20  EUR",
"Standardvorhaben","Fﾚrderband e. V. Kulturinitiative Berlin","(250820121B) Kulturmanager, Kulturarbeiter",2008,"6.645.074,40  EUR",
"Standardvorhaben","Fﾚrderband e. V.","(250820122B) Kulturmanager/in, Kulturarbeiter/in",2008,"6.567.112,80  EUR",
"Standardvorhaben","ASIG e. V.","(250820130A) Praxisbeleiter/innen",2008,"6.096.600,00  EUR",
"Standardvorhaben","tandem gBQGmbH","(250820140A) Assistenten in Schulstationen",2008,"3.048.300,00  EUR",
"Standardvorhaben","Arabische Elternunion e. V.","(250820150A) Integrationslotsen, Elternlotsen",2008,"1.223.150,00  EUR",
"Standardvorhaben","Sozial-kulturelle Netzwerke casa e. V.","(250820160A) PC Kurse Stadtteilzentrum ",2008,"43.200,00  EUR",
"Standardvorhaben","Regionale Arbeitsstelle fﾟr Bildung, Integration und Demokratie e. V.","(250820170A) Rucksack - Sprachfﾟrderer",2008,"798.336,00  EUR",
"Standardvorhaben","Tﾟrkischer Unternehmer- und Handwerker e. V. Berlin","(250820190B) Beratungsassistenten",2008,"176.904,00  EUR",
"Standardvorhaben","Polnischer Sozialrat e. V.","(250820200A) Integrationslotsen",2008,"325.710,00  EUR",
"Standardvorhaben","""Kiek in"" e. V. Berlin","(250820230B) Mitarbeiter im Nachbarschaftshaus zur Unterstﾟtzung der Beratungsfachkraft",2008,"43.992,00  EUR",
"Standardvorhaben","""Kiek in"" e. V. ","(250820231B) Empfangsmitarbeiterin im Nachbarschaftshaus",2008,"47.592,00  EUR",
"Standardvorhaben","Club Dialog e. V.","(250820240A) Arbeitsplﾊtze im Projekt ""Dezentrale Elternakademie"" als Sozialpﾊdagogen, Erzieher, Sozialarbeiter und Gesundheitsberufe",2008,"861.520,00  EUR",
"Standardvorhaben","Club Dialog e. V.","(250820241B) Koordination / ﾅffentlichkeitsarbeit ",2008,"182.880,00  EUR",
"Standardvorhaben","Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.","(250820250B) Elternbegleiterinnen",2008,"122.400,00  EUR",
"Standardvorhaben","SOZIALWERK des demokratischen Frauenverbandes (Dachverband) e. V.","(250820260A) Mitarbeiterin in einer Nachbarschafts- und Begegnungsstﾊtte ",2008,"43.200,00  EUR",
"Standardvorhaben","Albatros e.V.","(250820330B) Datenerheber",2008,"760.617,00  EUR",
"Standardvorhaben","Albatros e. V. ","(250820336B) MA ﾅffentlichkeitsarbeit / telefonische Auskunft",2008,"339.026,00  EUR",
"Standardvorhaben","Opera Socialis gGmbH","(250820340A) Computerhelfer/in",2008,"154.800,00  EUR",
"Standardvorhaben","Nachbarschaftsheim Schﾚneberg e. V.","(250820351C) MA Frieda, MA Gartenprojekt",2008,"103.680,00  EUR",
"Standardvorhaben","Verband fﾟr interkulturelle Arbeit Reginalverband Berlin/Brandenburg","(250820380A) Integrationslotsen",2008,"478.540,00  EUR",
"Standardvorhaben","Verband fﾟr interkulturelle Arbeit (VIA) Regionalverband Berlin/Brandenburg e. V.","(250820382A) Mitarbeiter Beratung/Information und Projektleitung",2008,"1.707.030,00  EUR",
"Standardvorhaben","agens e. V.","(250820460B) Datenerheber/in, Datenerfasser/in, Teamleiter",2008,"3.546.720,00  EUR",
"Standardvorhaben","agens e. V.","(250820461B) Datenverarbeiter/in; Teamleiter/in",2008,"591.120,00  EUR",
"Standardvorhaben","Faden e. V.","(250833015C) Intensivpflegemaﾧnahmen auf stﾊdtischen Kinderspielplﾊtzen, Grﾟnflﾊchen und Auﾧenanlagen ",2008,"172.800,00  EUR",
"Standardvorhaben","Arbeitsfﾚrderungs-Zentrum im Lande Bremen GmbH","(250833021A) Administrative Aufgaben fﾟr Schulassistenten",2008,"432.000,00  EUR",
"Standardvorhaben","Arbeitsfﾚrdeungs-Zentrum im Lande Bremen GmbH","(250833025A) Unterstﾟtzung Umweltprojekt",2008,"86.400,00  EUR",
"Standardvorhaben","Arbeitsfﾚrderungs-Zentrum im Lande Bremen GmbH","(250833026B) Sozialhelfer in Stadtteil- & Freizeittreffs Bremerhaven",2008,"129.600,00  EUR",
"Standardvorhaben","Bremerhavener Beschﾊftigungsgesellschaft","(250833030C) Gala-Helfer",2008,"70.501,68  EUR",
"Standardvorhaben","Bremerhavener Beschﾊftigungsgesellschaft ""Unterweser"" mbH","(250833031C) Pfelge- und Verschﾚnerungsarbeiten auf Sportplﾊtzen",2008,"463.212,06  EUR",
"Standardvorhaben","Soziale Hilfe e. V.","(250834030B) Unterstﾟtzung und Beratung im Kleiderladen",2008,"28.800,00  EUR",
"Standardvorhaben","Sozialgruppe Kassel e. V.","(250834090B) Verwaltungsmitarbeiter fﾟr Recherchen & Systemverbesserungen ",2009,"14.400,00  EUR",
"Standardvorhaben","Lernziel e. V.","(50820270A) Integrationslotsen",2008,"364.391,28  EUR",
"Standardvorhaben","Ausbildungsring Auslﾊndischer Unternehmer e.V. - AAU","2. Phase:  Mittelfrﾊnkisches Ausbildungs-Netzwerk MAN",2009,"151.183,99  EUR",
"Standardvorhaben","Handwerkskammer Koblenz","2. Phase: ProBeEins",2008,"142.175,00  EUR",
"Standardvorhaben","Arbeitsfﾟrderungs-Zentrum im Lande Bremen GmbH","250833020A Administrative Aufgaben fﾟr Schulassistenten",2008,"43.200,00  EUR",
"Standardvorhaben","Arbeitsfﾟrderungs-Zentrum im Lande Bremen GmbH","250833022A Verwaltungskraft",2008,"43.200,00  EUR",
"Standardvorhaben","Arbeitsfﾟrderungs-Zentrum im Lande Bremen GmbH","250833023B Verwaltungskraft",2008,"43.200,00  EUR",
"Standardvorhaben","Arbeitsfﾟrderungs-Zentrum im Lande Bremen GmbH","250833024A Schuldnerberater",2008,"43.200,00  EUR",
"Standardvorhaben","Bremerhavener Beschﾊftigungsgesellschaft ""Unterweser"" BBU mbH (250833033B)","250833033B Hausmeistergehilfe an stﾊdt. Schulen",2008,"33.083,84  EUR",
"Standardvorhaben","Bremerhavener Beschﾊftigungsgesellschaft ""Unterweser""BBU mbH","250833035B Hausmeisterhelfer",2008,"33.084,43  EUR",
"Standardvorhaben","Kind & Kegel e. V,","250834040B Kﾟchentﾊtigkeit im Rahmen des Projekts ""Jetzt kochen wir""",2008,"21.600,00  EUR",
"Standardvorhaben","Hochschule Bremen","3DL - Entwicklung und Betrieb von DSS Decision Support Systems",2008,"49.811,59  EUR","49.674,06 EUR"
"Standardvorhaben","Technische Universitﾊt Berlin","3d-Prﾊsentations- und Handelsportal",2008,"77.600,00  EUR",
"Standardvorhaben","Norddeutsche Gesellschaft fﾟr Diakonie e.V.","A.F.A. Neumﾟnster = Ausbildung fﾟr Alle in Neumﾟnster und Umgebung",2009,"275.912,00  EUR","235.658,82 EUR"
"Standardvorhaben","Universitﾊt Kassel","ABC Abwﾊrme Biogas Conception - Biojgas-Systemoptimierung & Abwﾊrme-Nutzungskonzepte",2009,"70.000,00  EUR","47.877,24 EUR"
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnﾟtzige GmbH","ABbA goes kfm",2008,"243.581,49  EUR",
"Standardvorhaben","Innere Mission Mﾟnchen","AFAN Arbeit und Fﾊhigkeiten von allen sind nﾟtzlich",2008,"736.697,64  EUR",
"Standardvorhaben","Ausbildungsring Auslﾊndischer Unternehmer e.V. - AAU","AGE - Ausbildungsplﾊtze gemeinsam entwickeln",2008,"188.648,00  EUR",
"Standardvorhaben","Universitﾊt Bielefeld","ANIBI - Instrumente der Zell-Diagnose",2009,"73.000,00  EUR","38.870,70 EUR"
"Standardvorhaben","Stadt Aachen","APROPOS - Ausbildungsplﾊtze im Bereich der Produktionstechnologie positionieren -",2008,"191.288,06  EUR",
"Standardvorhaben","Volkshochschule Papenburg gemeinnﾟtzige GmbH","AS - Neue Ausbildungsstrukturen fﾟr die Zukunft",2008,"242.993,49  EUR",
"Standardvorhaben","Kreishandwerkerschaft Waldeck-Frankenberg","Abschlussorientierte modulare Nachqualifizierung fﾟr Jugendliche und junge Erwachsene ohne Berufsabschluss ",2008,"701.544,00  EUR",
"Standardvorhaben","pme Familienservice GmbH  Filiale Mﾟnster, Adventure Kids","Adventure Kids_BuK.10.00135.08",2008,"106.717,61  EUR",
"Standardvorhaben","pme Familienservice GmbH  Filiale Mﾟnster","Adventure Kids_BuK.10.00168.09",2009,"72.000,00  EUR",
"Standardvorhaben","Otto Benecke Stiftung e.V.","Akademikerprogramm 2008, Ziel 2",2008,"1.488.866,00  EUR",
"Standardvorhaben","Fachhochschule des Mittelstandes (FHM) gGmbH in Nordrhein-Westfalen","Analyse, Entwicklung und Erprobung von genderorientierten Qualifizierungs- und Transfermaﾧnahmen fﾟr Multiplikatoren/-innen im Handwerk",2009,"244.856,00  EUR","130.683,12 EUR"
"Standardvorhaben","OFFIS e. V.","Analytics as a Service",2009,"45.000,00  EUR","15.025,00 EUR"
"Standardvorhaben","Faden e. V.","Anleiter fﾟr KoKo-Mitarbeiter (250833017B)",2008,"43.200,00  EUR",
"Standardvorhaben","Fﾚrderverein Niedersﾊchsischer Flﾟchtlingsrat e.V.","Arbeitsmarktzugang fﾟr Flﾟchtlinge in der Region Hannover (AZF Hannover)",2008,"702.000,90  EUR",
"Standardvorhaben","Diakonisches Werk Ennepe-Ruhr/hagen gGmbH","AuFBruCh Hagen, Arbeit und Flucht, Bleiberecht und Chancen",2008,"648.000,00  EUR",
"Standardvorhaben","Internationaler Bund (IB) - Freier Trﾊger der Jugend-, Sozial- und Bildungsarbeit e.V.","Aufbau einer `Beratungs- und Koordinierungsstelle fﾟr berufliche Nachqualifizierungﾫ - Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region Darmstadt ",2008,"570.856,00  EUR",
"Standardvorhaben","Landeshauptstadt Stuttgart","Aufbau und Verstetigung eines lokales ﾆbergangsmanagements in Stuttgart. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich ﾆbergang Schule-Beruf",2008,"759.610,00  EUR",
"Standardvorhaben","Beuth Hochschule fﾟr Technik Berlin","Augmented Photography - Interaktive Fotografie mit einer sehenden"" Lichtquelle",2008,"39.000,00  EUR","37.248,73 EUR"
"Standardvorhaben","Hochschule der Medien","Augmented Reality Software",2008,"39.000,00  EUR",
"Standardvorhaben","Tﾟr an Tﾟr - Integrationsprojekte gGmbH","Augsburger Netzwerk Beratung und  Arbeitsmarktvermittlung fﾟr Flﾟchtlinge (BAVF)",2008,"790.000,00  EUR",
"Standardvorhaben","Faden e. V.","Ausbesserungs-;Renovierungs- und Reperaturarbeiten in Wohneinrichtungen des Sozialamtes (250833016B)",2008,"38.960,00  EUR",
"Standardvorhaben","Deutscher Paritﾊtischer Wohlfahrtsverband - Landesverband Nordrhein-Westfalen e.V.","Ausbilden ist Zukunft - Paritﾊtische Initiative Pro Ausbildung",2008,"294.338,99  EUR",
"Standardvorhaben","Region Hannover","Ausbildung fﾚrdern - Chancen und Perspektiven in der Region Hannover",2007,"500.948,60  EUR",
"Standardvorhaben","Stadt Mannheim","Ausbildung _ - Kleine und mittlere Unternehmen stﾊrken, Ausbildung verbessern",2009,"285.275,00  EUR","224.685,88 EUR"
"Standardvorhaben","TﾆV NORD Technisches Schulungszentrum GmbH & Co. KG","Ausbildungs-T.U.R.B.O.NRW",2008,"283.023,19  EUR",
"Standardvorhaben","Berufsbildungszentrum der Kreishandwerkerschaft Mﾊrkischer Kreis e.V.","Ausbildungsinitiative Handwerk im Mﾊrkischen Kreis",2008,"283.864,74  EUR",
"Standardvorhaben","Samtgemeinde Lﾟchow","Ausbildungsnetz Lﾟchow-Dannenberg",2007,"438.213,29  EUR",
"Standardvorhaben","Forschungsverbund Berlin e.V.","Ausbildungsnetzwerk Hochtechnologien Berlin",2007,"511.423,00  EUR",
"Standardvorhaben","Berufsbildungswerk Waiblingen gGmbH","Ausbildungsoffensive Esslingen",2007,"328.549,60  EUR",
"Standardvorhaben","WFG - Wirtschaftsfﾚrderungsgesellschaft des Landkreises Emmendingen mbH","Ausbildungsoffensive Landkreis Emmendingen",2009,"282.126,12  EUR","196.638,24 EUR"
"Standardvorhaben","Verein Deutscher Gieﾧereifachleute e.V. (VDG)","Ausbildungsperspektive Gieﾧereibranche",2008,"220.882,40  EUR","33.052,32 EUR"
"Standardvorhaben","Impulse GmbH Agentur fﾟr Projektentwicklung und -management","Ausbildungsplﾊtze schaffen im Zukunftsmarkt Handel und Logistik in Mittelfranken",2008,"175.886,40  EUR",
"Standardvorhaben","Jacobs University Bremen GmbH","Auswirkungen von Passung/Nichtpassung zwischen Aspekten des Human- und Sozialvermﾚgens, der Unternehmensstrategie und der Arbeitsorganisation auf die kﾚrperliche und psychische Gesundheit am Arbeitsplatz",2007,"0,00  EUR",
"Standardvorhaben","Universitﾊt Osnabrﾟck","Automatisierte Interpretation von Laserscannerdaten",2008,"74.800,00  EUR",
"Standardvorhaben","BruderhausDiakonie Stiftung Gustav Werner und Haus am Berg","BASIS - Berufliche Ausbildung sichern und stiften",2007,"488.297,59  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","BEO- Beruflicher Orientierung 1031-4010-6",2009,"77.408,62  EUR",
"Standardvorhaben","Schulen ans Netz (SaN) e. V.","BEROOBI - Berufsbilder Online neu erleben",2008,"2.032.678,00  EUR",
"Standardvorhaben","Deutsches Rotes Kreuz Kreisverband Bremen e.V.","BIN - Bremer IntegrationsNetz",2008,"647.994,36  EUR",
"Standardvorhaben","Peters Bildungs GmbH","BIT - Berufsausbildung in der Informations- und Telekommunikationsbranche",2008,"180.539,00  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnﾟtzige GmbH","BITZ - Berufsausbildung in Teilzeit",2008,"243.650,00  EUR",
"Standardvorhaben","Mittelhessischer Bildungs-Verband e.V.","BLEIB in Mittelhessen - Berufliche Eingliederung und Integration Bleibeberechtigter und Flﾟchtlinge",2008,"720.000,00  EUR",
"Standardvorhaben","Bildungszentrum Stadt Nﾟrnberg","BLEIB in Nﾟrnberg (Beratung fﾟr langfristige Eingliederung in Beschﾊftigungsverhﾊltnisse in Nﾟrnberg)",2008,"795.083,74  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","BSF01 - Berufsorientierung im kaufmﾊnnischen Bereich 1031-4010-1",2009,"86.222,78  EUR",
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","BahnRadio",2008,"55.600,00  EUR","55.596,72 EUR"
"Standardvorhaben","Schulen ans Netz (SaN) e. V.","Basisqualifizierung Medienkompetenz fﾟr Erzieher/-innen - Zielgebiet Regionale Wettbewerbsfﾊhigkeit und Beschﾊftigung",2008,"3.293.963,78  EUR",
"Standardvorhaben","Volkshochschule Kaltenkirchen-Sﾟdholstein GmbH","BdS: Beruf durch Sprache 874-2401-5",2009,"94.366,75  EUR",
"Standardvorhaben","Deutsche Kinder- und Jugendstiftung - Eine Gemeinschaftsaktion fﾟr Jugend und Zukunft - Gesellschaft mit beschrﾊnkter Haftung","Begleitprogramm ""Ideen fﾟr mehr! Ganztﾊgig lernen."" (Ziel 2)",2008,"5.998.356,25  EUR",
"Standardvorhaben","Bildungswerk der Hessischen Wirtschaft","Beratungsstelle Nachqualifizierung Frankfurt. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss.",2008,"892.601,00  EUR",
"Standardvorhaben","Bergischer Verein zur Fﾚrderung der Ausbildung e. V.","Bergische Initiative Pro Ausbildung Plus",2009,"301.670,62  EUR","101.881,12 EUR"
