"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"Pro Futura e. V.","(250820008A) Mitarbeiter f¿r soziale Kontakte","2008","487,728.00",0.00
"pro futura e. V.","(250820009B) Organisator  für interne Arbeitsabläufe in Berlin Treptow-Köpenick","2008","69,570.00",0.00
"pro futura e. V.","(250820010B) Koordinator für Akquise und Außenkontakte in Berlin Treptow-Köpenick ","2008","69,570.00",0.00
"Pro Futura e. V.","(250820011A) Mitarbeiter f¿r soziale Kontakte","2008","487,728.00",0.00
"pro futura e. V.","(250820012B) Koordinator für Akquise und Außenkontakte in Berlin Charlottenburg-Wilmersdorf ","2008","69,570.00",0.00
"pro futura e. V.","(250820013B) Organisator für interne Arbeitsabläufe in Berlin Charlottenburg-Wilmersdorf ","2008","69,570.00",0.00
"Pro Futura e. V.","(250820014A) Mitarbeiter f¿r soziale Kontakte","2008","487,728.00",0.00
"pro futura e. V.","(250820015B) Koordinator für Akquise und Außenkontakte in Berlin Steglitz-Zehlendorf ","2008","69,570.00",0.00
"pro futura e. V.","(250820016B) Organisator  für interne Arbeitsabläufe","2008","69,570.00",0.00
"Pro Futura e. V.","(250820017A) Mitarbeiter f¿r soziale Kontakte","2008","487,728.00",0.00
"pro futura e. V.","(250820018B) Koordinator für Akquise und Außenkontakte in Berlin Mitte","2008","69,570.00",0.00
"pro futura e. V.","(250820019B) Organisator für interne Arbeitsabläufe","2008","69,570.00",0.00
"agens e. V.","(250820020A) Mobilitätshelfer/in; Teamleiter/in","2008","1,277,440.00",0.00
"agens e. V.","(250820021A) Mobilitätshelfer/in; Teamleiter/in (Berlin Süd)","2008","1,281,780.00",0.00
"agens e. V.","(250820022B) Datenerfasser/in - erheber/in; Teamleiter/in (Berlin Nord)","2008","1,266,160.00",0.00
"agens e. V.","(250820023B) Befrager/in; Teamleiter/in","2008","1,280,960.00",0.00
"agens e. V.","(250820024B) Datenerfasser/in; Datenerheber/in; Teamleiter/in (Berlin Süd)","2008","1,268,800.00",0.00
"Kulturring in Berlin e. V.","(250820030B) Teamassistenten Bibliothek/Veranstaltungen","2008","224,778.24",0.00
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales","(250820040A) Projektkoordinator","2008","79,022.52",0.00
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales mbH","(250820041A) Einsatzkoordinator","2008","212,217.84",0.00
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820042A) Servicemitarbeiter/innen","2008","3,456,028.80",0.00
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820050A) Projektkoordinator ""Kinderfee""","2008","79,022.52",0.00
"Trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820051A) Einsatzkoordinator ""Kinderfee""","2008","141,478.56",0.00
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820052A) Servicemitarbeiter ""Kinderfee"" ","2008","740,577.60",0.00
"trias Gesellschaft für Arbeit, Gesundheit und Soziales","(250820060A) Projektkoordinator /SenAktiv)","2008","79,022.52",0.00
"trias Gesellschaft für Arbeit, Gesundheit und Soziales","(250820061A) Einsatzkoordinator (SenAktiv)","2008","141,478.56",0.00
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales mbH","(250820062A) Servicemitarbeiter ""SenAktiv""","2008","2,900,595.60",0.00
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales","(250820070A) Br¿ckenschlag","2008","79,022.52",0.00
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales","(250820071A) Br¿ckenschlag","2008","141,478.56",0.00
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820072A) Servicemitarbeiter ""Brückenschlag""","2008","1,357,725.60",0.00
"bbw Berufsvorbereitungs- und Ausbildungsgesellschaft mbH","(250820080B) MA im Projekt ""Fahrgastbetreuung im ÖPNV""","2008","15,323,400.00",0.00
"pro futura e.V.","(250820090A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektive älterer Menschen in Berlin Mitte","2008","487,728.00",0.00
"pro futura e. V.","(250820091B) Koordinator für Akquise und Außenkontakte","2008","69,570.00",0.00
"pro futura e. V.","(250820092B) Organisator für interne Arbeitsabläufe","2008","69,570.00",0.00
"pro futura e.V.","(250820093A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven älterer Menschen in Berlin Neukölln","2008","487,728.00",0.00
"pro futura e.V.","(250820094A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven älterer Menschen in Berlin Friedrichshain-Kreuzberg","2008","487,728.00",0.00
"pro futura e.V.","(250820095A) Mitarbeiter f¿r soziale Kontakte zur Verbesserung der Perspektiven ¿lterer Menschen in Berlin Pankow","2008","487,728.00",0.00
"pro futura e. V.","(250820096B) Koordinator f¿r Akquise und Au¿enkontakte","2008","69,570.00",0.00
"pro futura e. V. ","(250820097B) Koordinator für Akquise und Außenkontakte in Berlin Pankow","2008","69,570.00",0.00
"pro futura e. V.","(250820098B) Organisator f¿r interne Arbeitsabl¿ufe","2008","69,570.00",0.00
"pro futura e. V. ","(250820099B) Organisator für interne Arbeitsabläufe","2008","69,570.00",0.00
"Türkisch - Deutsches Zentrum e.V.","(250820100B) Integrationslotsen Umwelterziehung, -bildung","2008","309,817.00",0.00
"Tuerkisch-Deutsches-Zentrum e.V.","(250820101B) Projektkoordinator f¿r Elternbegleitung","2008","92,876.40",0.00
"Türkisch - Deutsches Zentrum e.V.","(250820102B) Integrationslotsen ""Gesundheit, Ernährung und Bewegung""","2008","308,091.00",0.00
"T¿rkisch-Deutsches Zentrum e. V.","(250820103B) Koordinator Integrationslotsen","2008","91,586.45",0.00
"Türkisch-Deutsches Zentrum e. V.","(250820104A) Integrationslotsen","2008","615,319.00",0.00
"T¿rkisch-Deitsches Zentrum e. V.","(250820105A) Elternbegleiter","2008","611,867.00",0.00
"Türkisch-Deutsches Zentrum e. V.","(250820106A) Koordinator Elternbegleitung","2008","92,876.40",0.00
"KUBUS e. V.","(250820110A) Mitarbeiter im Kiezprojekt","2008","7,489,324.08",0.00
"Förderband e. V. Kulturinitiative Berlin","(250820120B) Kulturmanager, Kulturarbeiter","2008","6,413,452.20",0.00
"Förderband e. V. Kulturinitiative Berlin","(250820121B) Kulturmanager, Kulturarbeiter","2008","6,645,074.40",0.00
"Förderband e. V.","(250820122B) Kulturmanager/in, Kulturarbeiter/in","2008","6,567,112.80",0.00
"ASIG e. V.","(250820130A) Praxisbeleiter/innen","2008","6,096,600.00",0.00
"tandem gBQGmbH","(250820140A) Assistenten in Schulstationen","2008","3,048,300.00",0.00
"Arabische Elternunion e. V.","(250820150A) Integrationslotsen, Elternlotsen","2008","1,223,150.00",0.00
"Sozial-kulturelle Netzwerke casa e. V.","(250820160A) PC Kurse Stadtteilzentrum ","2008","43,200.00",0.00
"Regionale Arbeitsstelle f¿r Bildung, Integration und Demokratie e. V.","(250820170A) Rucksack - Sprachf¿rderer","2008","798,336.00",0.00
"Kurdistan Kultur- und Hilfeverein e. V.","(250820180A) Sozialarbeiter f¿r Elternarbeit","2009","228,528.00",0.00
"Türkischer Unternehmer- und Handwerker e. V. Berlin","(250820190B) Beratungsassistenten","2008","176,904.00",0.00
"Polnischer Sozialrat e. V.","(250820200A) Integrationslotsen","2008","325,710.00",0.00
"""Kiek in"" e. V. Berlin","(250820230B) Mitarbeiter im Nachbarschaftshaus zur Unterst¿tzung der Beratungsfachkraft","2008","43,992.00",0.00
"""Kiek in"" e. V. ","(250820231B) Empfangsmitarbeiterin im Nachbarschaftshaus","2008","47,592.00",0.00
"Club Dialog e. V.","(250820240A) Arbeitsplätze im Projekt ""Dezentrale Elternakademie"" als Sozialpädagogen, Erzieher, Sozialarbeiter und Gesundheitsberufe","2008","861,520.00",0.00
"Club Dialog e. V.","(250820241B) Koordination / Öffentlichkeitsarbeit ","2008","182,880.00",0.00
"Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.","(250820250B) Elternbegleiterinnen","2008","122,400.00",0.00
"Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.","(250820251B) Projektkoordinator","2008","65,557.44",0.00
"Arbeiterwohlfahrt Kreisverband","(250820252B) Sachbearbeiter ","2008","65,557.44",0.00
"SOZIALWERK des demokratischen Frauenverbandes (Dachverband) e. V.","(250820260A) Mitarbeiterin in einer Nachbarschafts- und Begegnungsstätte ","2008","43,200.00",0.00
"Lernziel e. V.","(250820270A) Integrationslotsen","2008","364,391.28",0.00
"T¿KS e. V. ","(250820310B) Mitarbeiter Nachbarschaftsprojekt ","2009","46,800.00",0.00
"Albatros e.V.","(250820330B) Datenerheber","2008","760,617.00",0.00
"Albatros - Barrierefrei Leben gGmbH","(250820331B) Datenerheber","2009","9,432,216.00",0.00
"Albatros - Barrierefrei Leben gGmbH","(250820332B) Datenerfasser","2009","814,754.36",0.00
"Albatros e. V.","(250820333B) Teamleiter Datenerfassung/ Qualit¿tskontrolle ","2008","63,828.00",0.00
"Albatros e. V.","(250820334B) Qualit¿tskontrolleure Datenerfassung","2009","409,104.00",0.00
"Albatros e. V. ","(250820335B) Teamleiter Öffentlichkeitsarbeit / telefonische Auskunft ","2008","63,828.00",0.00
"Albatros e. V. ","(250820336B) MA Öffentlichkeitsarbeit / telefonische Auskunft","2008","339,026.00",0.00
"Albatros e. V. ","(250820337B) Teamleiter Barrierefreies Routing ","2008","63,828.00",0.00
"Albatros e. V.","(250820338B) Mitarbeiter Barrierefreies Routing","2009","612,835.26",0.00
"Albatros e. V.","(250820339B) Integrationslotsen","2009","367,200.00",0.00
"Opera Socialis gGmbH","(250820340A) Computerhelfer/in","2008","154,800.00",0.00
"Nachbarschaftsheim Schöneberg e. V.","(250820351C) MA Frieda, MA Gartenprojekt","2008","103,680.00",0.00
"Verband für sozial-kulturelle Arbeit, Landesgruppe Berlin e. V","(250820370B) Küchenwart ","2008","43,200.00",0.00
"Verband für sozial-kuturelle Arbeit Landgruppe Berlin e. V. ","(250820371B) Technischer Mitarbeiter ","2008","43,200.00",0.00
"Verband für interkulturelle Arbeit Reginalverband Berlin/Brandenburg","(250820380A) Integrationslotsen","2008","478,540.00",0.00
"Verband für interkulturelle Arbeit (VIA) Regionalverband Berlin/Brandenburg e. V.","(250820382A) Mitarbeiter Beratung/Information und Projektleitung","2008","1,707,030.00",0.00
"Caritas Altenpflege gGmbH","(250820430A) Unterst¿tzung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim Franz-Jordan-Stift","2009","90,000.00",0.00
"Caritas Altenpflege gGmbH","(250820431A) Unterst¿tzung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim St. Albertus","2009","43,200.00",0.00
"Caritas Altenhilfe gGmbH","(250820432A) Unterst¿tzung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim Bernhard-Lichtenberg","2009","90,000.00",0.00
"Caritas Altenhilfe gGmbH","(250820433A) Unterst¿tzung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim St. Kamillus","2009","86,400.00",0.00
"Caritas Altenhilfe gGmbH","(250820434A) Unterst¿tzung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim Kardinal Bengsch","2009","90,000.00",0.00
"agens e. V.","(250820460B) Datenerheber/in, Datenerfasser/in, Teamleiter","2008","3,546,720.00",0.00
"agens e. V.","(250820461B) Datenverarbeiter/in; Teamleiter/in","2008","591,120.00",0.00
"agens e. V.","(250820462B) Mobilit¿tshelfer/in; Teamleiter/in","2008","1,190,880.00",0.00
"Faden e. V.","(250833010C) Gemeinwesenorientierte Stadtraumpflege ","2008","43,200.00",0.00
"Faden e. V.","(250833012A) Unterst¿tzung von Asylbewerber ","2008","43,200.00",0.00
"Faden e. V.","(250833013B) Einfache Verwaltungsaufgaben die im Zuge von Kommunal-Kombi anfallen ","2008","43,200.00",0.00
"Faden e. V.","(250833014B) Unterst¿tzung in einem Seniorentreff der Stadt Bremerhaven ","2008","43,200.00",0.00
"Faden e. V.","(250833015C) Intensivpflegemaßnahmen auf städtischen Kinderspielplätzen, Grünflächen und Außenanlagen ","2008","172,800.00",0.00
"Faden e. V.","(250833016B) Ausbesserungs-;Renovierungs- und Reperaturarbeiten in Wohneinrichtungen des Sozialamtes ","2008","38,960.00",0.00
"Faden e. V.","(250833017B) Anleiter f¿r KoKo-Mitarbeiter ","2008","43,200.00",0.00
"Faden e. V.","(250833018B) Organisatorische Unterst¿tzung und Begleitung von Vereinsarbeit und Veranstaltungen ","2008","43,200.00",0.00
"Faden e. V.","(250833019A) Betreuung von Kindern durch mobile spiel- und erlebnisorientierte Freizeitangebote ","2008","43,200.00",0.00
"Arbeitsförderungs-Zentrum im Lande Bremen GmbH","(250833021A) Administrative Aufgaben für Schulassistenten","2008","432,000.00",0.00
"Arbeitsf¿rderungs-Zentrum im Lande Bremen GmbH","(250833022A) Verwaltungskraft","2008","43,200.00",0.00
"Arbeitsfördeungs-Zentrum im Lande Bremen GmbH","(250833025A) Unterstützung Umweltprojekt","2008","86,400.00",0.00
"Arbeitsförderungs-Zentrum im Lande Bremen GmbH","(250833026B) Sozialhelfer in Stadtteil- & Freizeittreffs Bremerhaven","2008","129,600.00",0.00
"Bremerhavener Beschäftigungsgesellschaft","(250833030C) Gala-Helfer","2008","70,501.68",0.00
"Bremerhavener Beschäftigungsgesellschaft ""Unterweser"" mbH","(250833031C) Pfelge- und Verschönerungsarbeiten auf Sportplätzen","2008","463,212.06",0.00
"Bremerhavener Besch¿ftigungsgesellschaft ""Unterweser""BBU mbH","(250833034B) Verwaltungshilfe ","2008","45,288.00",0.00
"Rasselbande e. V.","(250834010A) Durchführung des Projekts ""1000 neue Bücher"" ","2008","33,600.00",0.00
"Magistrat der Stadt Kassel","(250834020B) Unterst¿tzung Lehr- und Lenrbetrieb","2008","357,929.28",0.00
"Magistrat der Stadt Kassel","(250834021B) Umgestaltung Freigel¿nde","2008","59,654.88",0.00
"Magistrat der Stadt Kassel","(250834022B) Digitalisierung von Kartenbest¿nden","2008","64,671.48",0.00
"Magistrat der Stadt Kassel","(250834023B) Pflege und Instandsetzung eines zus¿tzlichen Feuerwehr-¿bungsgel¿ndes","2008","59,654.88",0.00
"Magistrat der Stadt Kassel","(250834024B) Depotzebtralisierung der st¿dt. Museen, Wiederaufbereitung von Exponaten","2008","178,964.64",0.00
"Magistrat der Stadt Kassel","(250834025C) Versch¿nerung und zus¿tzliche Pflege des st¿dt. Gel¿ndes ""Bauhof""","2008","59,654.88",0.00
"Magistrat der Stadt Kassel","(250834026B) Archivhelfer","2008","59,654.88",0.00
"Magistrat der Stadt Kassel","(250834027B) Versch¿nerung und zus¿tzliche Pflege auf st¿dt. Schul- und Kitagrundst¿","2008","119,309.76",0.00
"Magistrat der Stadt Kassel","(250834029B) Erh¿hung der Sauberkeit und Versch¿nerung des Stadtbildes/Kaugummientfernung","2008","119,309.49",0.00
"Soziale Hilfe e. V.","(250834030B) Unterstützung und Beratung im Kleiderladen","2008","28,800.00",0.00
"Zweckverband Diakonisches Werk Kassel","(250834050A) Senioren- und Behindertenbegleitung","2009","46,500.00","13,279.99"
"Magistrat der Stadt Kassel Sozialamt- Kommunale Arbeitsf¿rderung","(250834070B) Schnelle Beseitigung von Akutverschmutzungen, Verbesserung des Stadtbildes","2008","237,128.76",0.00
"Magistrat der Stadt Kassel","(250834072B) Qualit¿tsverbesserung des Kasseler Radwegenetzes","2008","129,342.96",0.00
"Magistrat der Stadt Kassel","(250834073B) Aufarbeitung des Statikarchivs","2008","59,654.88",0.00
"AWO gemeinn¿tzige Gesellschaft f¿r soziale Einrichtungen und Dienste Nordhessen mbH","(250834080A) zuz¿tzliche Betreuungsangebote f¿r Senioren","2008","81,000.00",0.00
"Sozialgruppe Kassel e. V.","(250834090B) Verwaltungsmitarbeiter f¿r Recherchen & Systemverbesserungen ","2009","42,000.00",0.00
"Stadt Pirmasens","(250855010B) Ausputzer","2008","1,172,586.24",0.00
"Stadtverwaltung Pirmasens","(250855013B) Mitarbeiter für die Beratung, Information und Vernetzung von Ehrenamtlern ","2008","46,800.00",0.00
"Sammelvorhaben","(250900002) Vereinshelfer","2009","3,334,000.00",0.00
"""Kiek in"" e. V. Berlin","(250920000B) Mitarbeiter/in Informationsservice","2009","47,592.00",0.00
"Ein Lichtstrahl im finsteren Reich e. V.","(250920010B) Aushilfskraft/Kundenbetreuung im sozialen Buchladen","2009","58,680.00",0.00
"SC Eintracht Berlin e. V.","(250920030B) Sport- und Freizeitorganisator","2009","44,010.00",0.00
"Betreuung arbeitsloser Leute und Lebenshilfe e. V.","(250920041B) Mitarbeiter für Bürgerbeteiligung/Bürgerhaushalt","2009","52,770.60",0.00
"Nachbarschaftsheim Mittelhof Berlin e. V.","(250920050A) Veranstaltungsbeauftragte Elterntreffpunkt","2009","46,800.00",0.00
"Nachbarschaftsheim Mittelhof Berlin e. V.","(250920052A) Koordinatorin","2009","43,200.00",0.00
"Nachbarschaftsheim Mittelhof Berlin e. V.","(250920053B) Koordinatoren für Veranstaltungen","2009","25,200.00",0.00
"BUS Modellpark Berlin Brandenburg","(250920080B) Konstrukteur","2009","48,240.00",0.00
"BUS gGmbH Modellpark Berlin Brandenburg","(250920081B) Mitarbeiterin Modellbau","2009","43,200.00",0.00
"apabiz- antifaschistisches Pressearchiv und Bildungzentrum Berlin e. V.","(250920100B) Bibliotheksmitarbeiter/innen","2009","91,440.00",0.00
"Kiezboom e. V.","(250920110B) Mitarbeiter für soziale Beratung und Betreuung von Jugendlichen, Projektkoordinator","2009","242,280.00",0.00
"Caritas Altenhilfe gGmbH","(250920120A) Mitarbeiter in der Betreuung","2009","46,800.00",0.00
"Stadtteilverein Sch¿neberg e. V.","(250920130A) Unterst¿tzung des Begegnungsprogranns  zur F¿rderung der Integration","2009","43,200.00",0.00
"Stadtteilverein Sch¿neberg e. V.","(250920131A) Unterst¿tzung der ¿ffentlichkeitsarbeit im Stadtteilzentrum Sch¿neberg e. V.","2009","43,200.00",0.00
"Stadtteilverein Sch¿neberg e. V.","(250920132A) Verst¿rkung der Elternarbeit und Sprachf¿rderung","2009","43,200.00",0.00
"Stadtteilverein Schöneberg e. V.","(250920133B) Helfer/in Unterstützung ehrenamtlicher Schularbeitshelfer","2009","46,800.00",0.00
"Stadtteilverein Schöneberg e. V.","(250920134B) Unterstützung Migrantenselbstorganisation ","2009","64,800.00",0.00
"Nachbarschaftsheim Sch¿neberg e. V.","(250920150B) Tierpfleger","2009","43,200.00",0.00
"Nachbarschaftsheim Schöneberg e. V.","(250920151B) Schneiderin","2009","46,800.00",0.00
"Sozialwerk des Demokratischen Frauenbundes e. V.","(250920170A) Mitarbeiter im sozio-kulturellen Zentrum Alt Lichtenberg","2009","46,800.00",0.00
