"Zielgebiet ""Regionale Wettbewerbsfähigkeit und Beschäftigung"" ",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
pro futura e. V.,,,,(250820019B) Organisator für interne Arbeitsabläufe,,2008,"69.570,00  EUR",
agens e. V.,,,,(250820020A) Mobilitätshelfer/in; Teamleiter/in,,2008,"1.277.440,00  EUR",
agens e. V.,,,,(250820021A) Mobilitätshelfer/in; Teamleiter/in (Berlin Süd),,2008,"1.281.780,00  EUR",
agens e. V.,,,,(250820022B) Datenerfasser/in - erheber/in; Teamleiter/in (Berlin Nord),,2008,"1.266.160,00  EUR",
agens e. V.,,,,(250820023B) Befrager/in; Teamleiter/in,,2008,"1.280.960,00  EUR",
agens e. V.,,,,(250820024B) Datenerfasser/in; Datenerheber/in; Teamleiter/in (Berlin Süd),,2008,"1.268.800,00  EUR",
Kulturring in Berlin e. V.,,,,(250820030B) Teamassistenten Bibliothek/Veranstaltungen,,2008,"224.778,24  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales",,,,(250820040A) Projektkoordinator,,2008,"79.022,52  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",,,,(250820041A) Einsatzkoordinator,,2008,"212.217,84  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",,,,(250820042A) Servicemitarbeiter/innen,,2008,"3.456.028,80  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",,,,"(250820050A) Projektkoordinator ""Kinderfee""",,2008,"79.022,52  EUR",
"Trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",,,,"(250820051A) Einsatzkoordinator ""Kinderfee""",,2008,"141.478,56  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",,,,"(250820052A) Servicemitarbeiter ""Kinderfee"" ",,2008,"740.577,60  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales",,,,(250820060A) Projektkoordinator /SenAktiv),,2008,"79.022,52  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales",,,,(250820061A) Einsatzkoordinator (SenAktiv),,2008,"141.478,56  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",,,,"(250820062A) Servicemitarbeiter ""SenAktiv""",,2008,"2.900.595,60  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales",,,,(250820070A) Brückenschlag,,2008,"79.022,52  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales",,,,(250820071A) Brückenschlag,,2008,"141.478,56  EUR",
"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",,,,"(250820072A) Servicemitarbeiter ""Brückenschlag""",,2008,"1.357.725,60  EUR",
bbw Berufsvorbereitungs- und Ausbildungsgesellschaft mbH,,,,"(250820080B) MA im Projekt ""Fahrgastbetreuung im ÖPNV""",,2008,"15.323.400,00  EUR",
pro futura e.V.,,,,(250820090A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektive älterer Menschen in Berlin Mitte,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820091B) Koordinator für Akquise und Außenkontakte,,2008,"69.570,00  EUR",
pro futura e. V.,,,,(250820092B) Organisator für interne Arbeitsabläufe,,2008,"69.570,00  EUR",
pro futura e.V.,,,,(250820093A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven älterer Menschen in Berlin Neukölln,,2008,"487.728,00  EUR",
pro futura e.V.,,,,(250820094A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven älterer Menschen in Berlin Friedrichshain-Kreuzberg,,2008,"487.728,00  EUR",
pro futura e.V.,,,,(250820095A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven älterer Menschen in Berlin Pankow,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820096B) Koordinator für Akquise und Außenkontakte,,2008,"69.570,00  EUR",
pro futura e. V. ,,,,(250820097B) Koordinator für Akquise und Außenkontakte in Berlin Pankow,,2008,"69.570,00  EUR",
pro futura e. V.,,,,(250820098B) Organisator für interne Arbeitsabläufe,,2008,"69.570,00  EUR",
pro futura e. V. ,,,,(250820099B) Organisator für interne Arbeitsabläufe,,2008,"69.570,00  EUR",
Türkisch - Deutsches Zentrum e.V.,,,,"(250820100B) Integrationslotsen Umwelterziehung, -bildung",,2008,"309.817,00  EUR",
Tuerkisch-Deutsches-Zentrum e.V.,,,,(250820101B) Projektkoordinator für Elternbegleitung,,2008,"92.876,40  EUR",
Türkisch - Deutsches Zentrum e.V.,,,,"(250820102B) Integrationslotsen ""Gesundheit, Ernährung und Bewegung""",,2008,"308.091,00  EUR",
Türkisch-Deutsches Zentrum e. V.,,,,(250820103B) Koordinator Integrationslotsen,,2008,"91.586,45  EUR",
Türkisch-Deutsches Zentrum e. V.,,,,(250820104A) Integrationslotsen,,2008,"615.319,00  EUR",
Türkisch-Deitsches Zentrum e. V.,,,,(250820105A) Elternbegleiter,,2008,"611.867,00  EUR",
Türkisch-Deutsches Zentrum e. V.,,,,(250820106A) Koordinator Elternbegleitung,,2008,"92.876,40  EUR",
KUBUS e. V.,,,,(250820110A) Mitarbeiter im Kiezprojekt,,2008,"7.489.324,08  EUR",
Förderband e. V. Kulturinitiative Berlin,,,,"(250820120B) Kulturmanager, Kulturarbeiter",,2008,"6.413.452,20  EUR",
Förderband e. V. Kulturinitiative Berlin,,,,"(250820121B) Kulturmanager, Kulturarbeiter",,2008,"6.645.074,40  EUR",
Förderband e. V.,,,,"(250820122B) Kulturmanager/in, Kulturarbeiter/in",,2008,"6.567.112,80  EUR",
ASIG e. V.,,,,(250820130A) Praxisbeleiter/innen,,2008,"6.096.600,00  EUR",
tandem gBQGmbH,,,,(250820140A) Assistenten in Schulstationen,,2008,"3.048.300,00  EUR",
Arabische Elternunion e. V.,,,,"(250820150A) Integrationslotsen, Elternlotsen",,2008,"1.223.150,00  EUR",
Sozial-kulturelle Netzwerke casa e. V.,,,,(250820160A) PC Kurse Stadtteilzentrum ,,2008,"43.200,00  EUR",
"Regionale Arbeitsstelle für Bildung, Integration und Demokratie e. V.",,,,(250820170A) Rucksack - Sprachfürderer,,2008,"798.336,00  EUR",
Türkischer Unternehmer- und Handwerker e. V. Berlin,,,,(250820190B) Beratungsassistenten,,2008,"176.904,00  EUR",
Polnischer Sozialrat e. V.,,,,(250820200A) Integrationslotsen,,2008,"325.710,00  EUR",
"""Kiek in"" e. V. Berlin",,,,(250820230B) Mitarbeiter im Nachbarschaftshaus zur Unterstützung der Beratungsfachkraft,,2008,"43.992,00  EUR",
"""Kiek in"" e. V. ",,,,(250820231B) Empfangsmitarbeiterin im Nachbarschaftshaus,,2008,"47.592,00  EUR",
Club Dialog e. V.,,,,"(250820240A) Arbeitsplätze im Projekt ""Dezentrale Elternakademie"" als Sozialpädagogen, Erzieher, Sozialarbeiter und Gesundheitsberufe",,2008,"861.520,00  EUR",
Club Dialog e. V.,,,,(250820241B) Koordination / Öffentlichkeitsarbeit ,,2008,"182.880,00  EUR",
Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.,,,,(250820250B) Elternbegleiterinnen,,2008,"122.400,00  EUR",
SOZIALWERK des demokratischen Frauenverbandes (Dachverband) e. V.,,,,(250820260A) Mitarbeiterin in einer Nachbarschafts- und Begegnungsstätte ,,2008,"43.200,00  EUR",
Albatros e.V.,,,,(250820330B) Datenerheber,,2008,"760.617,00  EUR",
Albatros e. V. ,,,,(250820336B) MA Öffentlichkeitsarbeit / telefonische Auskunft,,2008,"339.026,00  EUR",
Opera Socialis gGmbH,,,,(250820340A) Computerhelfer/in,,2008,"154.800,00  EUR",
Nachbarschaftsheim Schöneberg e. V.,,,,"(250820351C) MA Frieda, MA Gartenprojekt",,2008,"103.680,00  EUR",
Verband für interkulturelle Arbeit Reginalverband Berlin/Brandenburg,,,,(250820380A) Integrationslotsen,,2008,"478.540,00  EUR",
Verband für interkulturelle Arbeit (VIA) Regionalverband Berlin/Brandenburg e. V.,,,,(250820382A) Mitarbeiter Beratung/Information und Projektleitung,,2008,"1.707.030,00  EUR",
agens e. V.,,,,"(250820460B) Datenerheber/in, Datenerfasser/in, Teamleiter",,2008,"3.546.720,00  EUR",
agens e. V.,,,,(250820461B) Datenverarbeiter/in; Teamleiter/in,,2008,"591.120,00  EUR",
Faden e. V.,,,,"(250833015C) Intensivpflegemaßnahmen auf städtischen Kinderspielplätzen, Grünflächen und Außenanlagen ",,2008,"172.800,00  EUR",
Arbeitsförderungs-Zentrum im Lande Bremen GmbH,,,,(250833021A) Administrative Aufgaben für Schulassistenten,,2008,"432.000,00  EUR",
Arbeitsfördeungs-Zentrum im Lande Bremen GmbH,,,,(250833025A) Unterstützung Umweltprojekt,,2008,"86.400,00  EUR",
Arbeitsförderungs-Zentrum im Lande Bremen GmbH,,,,(250833026B) Sozialhelfer in Stadtteil- & Freizeittreffs Bremerhaven,,2008,"129.600,00  EUR",
Bremerhavener Beschäftigungsgesellschaft,,,,(250833030C) Gala-Helfer,,2008,"70.501,68  EUR",
"Bremerhavener Beschäftigungsgesellschaft ""Unterweser"" mbH",,,,(250833031C) Pfelge- und Verschönerungsarbeiten auf Sportplätzen,,2008,"463.212,06  EUR",
Soziale Hilfe e. V.,,,,(250834030B) Unterstützung und Beratung im Kleiderladen,,2008,"28.800,00  EUR",
Sozialgruppe Kassel e. V.,,,,(250834090B) Verwaltungsmitarbeiter für Recherchen & Systemverbesserungen ,,2009,"14.400,00  EUR",
Lernziel e. V.,,,,(50820270A) Integrationslotsen,,2008,"364.391,28  EUR",
Ausbildungsring Ausländischer Unternehmer e.V. - AAU,,,,2. Phase:  Mittelfränkisches Ausbildungs-Netzwerk MAN,,2009,"151.183,99  EUR",
Handwerkskammer Koblenz,,,,2. Phase: ProBeEins,,2008,"142.175,00  EUR",
Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,,,,250833020A Administrative Aufgaben für Schulassistenten,,2008,"43.200,00  EUR",
Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,,,,250833022A Verwaltungskraft,,2008,"43.200,00  EUR",
Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,,,,250833023B Verwaltungskraft,,2008,"43.200,00  EUR",
Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,,,,250833024A Schuldnerberater,,2008,"43.200,00  EUR",
"Bremerhavener Beschäftigungsgesellschaft ""Unterweser"" BBU mbH (250833033B)",,,,250833033B Hausmeistergehilfe an städt. Schulen,,2008,"33.083,84  EUR",
"Bremerhavener Beschäftigungsgesellschaft ""Unterweser""BBU mbH",,,,250833035B Hausmeisterhelfer,,2008,"33.084,43  EUR",
"Kind & Kegel e. V,",,,,"250834040B Küchentätigkeit im Rahmen des Projekts ""Jetzt kochen wir""",,2008,"21.600,00  EUR",
Hochschule Bremen,,,,3DL - Entwicklung und Betrieb von DSS Decision Support Systems,,2008,"49.811,59  EUR","49.674,06 EUR"
Technische Universität Berlin,,,,3d-Präsentations- und Handelsportal,,2008,"77.600,00  EUR",
Norddeutsche Gesellschaft für Diakonie e.V.,,,,A.F.A. Neumünster = Ausbildung für Alle in Neumünster und Umgebung,,2009,"275.912,00  EUR","235.658,82 EUR"
Universität Kassel,,,,ABC Abwärme Biogas Conception - Biojgas-Systemoptimierung & Abwärme-Nutzungskonzepte,,2009,"70.000,00  EUR","47.877,24 EUR"
Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnützige GmbH,,,,ABbA goes kfm,,2008,"243.581,49  EUR",
Innere Mission München,,,,AFAN Arbeit und Fähigkeiten von allen sind nützlich,,2008,"736.697,64  EUR",
Ausbildungsring Ausländischer Unternehmer e.V. - AAU,,,,AGE - Ausbildungsplätze gemeinsam entwickeln,,2008,"188.648,00  EUR",
Universität Bielefeld,,,,ANIBI - Instrumente der Zell-Diagnose,,2009,"73.000,00  EUR","38.870,70 EUR"
Stadt Aachen,,,,APROPOS - Ausbildungsplätze im Bereich der Produktionstechnologie positionieren -,,2008,"191.288,06  EUR",
Volkshochschule Papenburg gemeinnützige GmbH,,,,AS - Neue Ausbildungsstrukturen für die Zukunft,,2008,"242.993,49  EUR",
Kreishandwerkerschaft Waldeck-Frankenberg,,,,Abschlussorientierte modulare Nachqualifizierung für Jugendliche und junge Erwachsene ohne Berufsabschluss ,,2008,"701.544,00  EUR",
"pme Familienservice GmbH  Filiale Münster, Adventure Kids",,,,Adventure Kids_BuK.10.00135.08,,2008,"106.717,61  EUR",
pme Familienservice GmbH  Filiale Münster,,,,Adventure Kids_BuK.10.00168.09,,2009,"72.000,00  EUR",
Otto Benecke Stiftung e.V.,,,,"Akademikerprogramm 2008, Ziel 2",,2008,"1.488.866,00  EUR",
Fachhochschule des Mittelstandes (FHM) gGmbH in Nordrhein-Westfalen,,,,"Analyse, Entwicklung und Erprobung von genderorientierten Qualifizierungs- und Transfermaßnahmen für Multiplikatoren/-innen im Handwerk",,2009,"244.856,00  EUR","130.683,12 EUR"
OFFIS e. V.,,,,Analytics as a Service,,2009,"45.000,00  EUR","15.025,00 EUR"
Faden e. V.,,,,Anleiter für KoKo-Mitarbeiter (250833017B),,2008,"43.200,00  EUR",
Förderverein Niedersächsischer Flüchtlingsrat e.V.,,,,Arbeitsmarktzugang für Flüchtlinge in der Region Hannover (AZF Hannover),,2008,"702.000,90  EUR",
Diakonisches Werk Ennepe-Ruhr/hagen gGmbH,,,,"AuFBruCh Hagen, Arbeit und Flucht, Bleiberecht und Chancen",,2008,"648.000,00  EUR",
"Internationaler Bund (IB) - Freier Träger der Jugend-, Sozial- und Bildungsarbeit e.V.",,,,Aufbau einer `Beratungs- und Koordinierungsstelle für berufliche Nachqualifizierung´ - Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region Darmstadt ,,2008,"570.856,00  EUR",
Landeshauptstadt Stuttgart,,,,Aufbau und Verstetigung eines lokales Übergangsmanagements in Stuttgart. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf,,2008,"759.610,00  EUR",
Beuth Hochschule für Technik Berlin,,,,"Augmented Photography - Interaktive Fotografie mit einer sehenden"" Lichtquelle",,2008,"39.000,00  EUR","37.248,73 EUR"
Hochschule der Medien,,,,Augmented Reality Software,,2008,"39.000,00  EUR",
Tür an Tür - Integrationsprojekte gGmbH,,,,Augsburger Netzwerk Beratung und  Arbeitsmarktvermittlung für Flüchtlinge (BAVF),,2008,"790.000,00  EUR",
Faden e. V.,,,,Ausbesserungs-;Renovierungs- und Reperaturarbeiten in Wohneinrichtungen des Sozialamtes (250833016B),,2008,"38.960,00  EUR",
Deutscher Paritätischer Wohlfahrtsverband - Landesverband Nordrhein-Westfalen e.V.,,,,Ausbilden ist Zukunft - Paritätische Initiative Pro Ausbildung,,2008,"294.338,99  EUR",
Region Hannover,,,,Ausbildung fördern - Chancen und Perspektiven in der Region Hannover,,2007,"500.948,60  EUR",
Stadt Mannheim,,,,"Ausbildung _ - Kleine und mittlere Unternehmen stärken, Ausbildung verbessern",,2009,"285.275,00  EUR","224.685,88 EUR"
TÜV NORD Technisches Schulungszentrum GmbH & Co. KG,,,,Ausbildungs-T.U.R.B.O.NRW,,2008,"283.023,19  EUR",
Berufsbildungszentrum der Kreishandwerkerschaft Märkischer Kreis e.V.,,,,Ausbildungsinitiative Handwerk im Märkischen Kreis,,2008,"283.864,74  EUR",
Samtgemeinde Lüchow,,,,Ausbildungsnetz Lüchow-Dannenberg,,2007,"438.213,29  EUR",
Forschungsverbund Berlin e.V.,,,,Ausbildungsnetzwerk Hochtechnologien Berlin,,2007,"511.423,00  EUR",
Berufsbildungswerk Waiblingen gGmbH,,,,Ausbildungsoffensive Esslingen,,2007,"328.549,60  EUR",
WFG - Wirtschaftsförderungsgesellschaft des Landkreises Emmendingen mbH,,,,Ausbildungsoffensive Landkreis Emmendingen,,2009,"282.126,12  EUR","196.638,24 EUR"
Verein Deutscher Gießereifachleute e.V. (VDG),,,,Ausbildungsperspektive Gießereibranche,,2008,"220.882,40  EUR","33.052,32 EUR"
Impulse GmbH Agentur für Projektentwicklung und -management,,,,Ausbildungsplätze schaffen im Zukunftsmarkt Handel und Logistik in Mittelfranken,,2008,"175.886,40  EUR",
Jacobs University Bremen GmbH,,,,"Auswirkungen von Passung/Nichtpassung zwischen Aspekten des Human- und Sozialvermögens, der Unternehmensstrategie und der Arbeitsorganisation auf die körperliche und psychische Gesundheit am Arbeitsplatz",,2007,"0,00  EUR",
Universität Osnabrück,,,,Automatisierte Interpretation von Laserscannerdaten,,2008,"74.800,00  EUR",
BruderhausDiakonie Stiftung Gustav Werner und Haus am Berg,,,,BASIS - Berufliche Ausbildung sichern und stiften,,2007,"488.297,59  EUR",
Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,,,,BEO- Beruflicher Orientierung 1031-4010-6,,2009,"77.408,62  EUR",
Schulen ans Netz (SaN) e. V.,,,,BEROOBI - Berufsbilder Online neu erleben,,2008,"2.032.678,00  EUR",
Deutsches Rotes Kreuz Kreisverband Bremen e.V.,,,,BIN - Bremer IntegrationsNetz,,2008,"647.994,36  EUR",
Peters Bildungs GmbH,,,,BIT - Berufsausbildung in der Informations- und Telekommunikationsbranche,,2008,"180.539,00  EUR",
Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnützige GmbH,,,,BITZ - Berufsausbildung in Teilzeit,,2008,"243.650,00  EUR",
Mittelhessischer Bildungs-Verband e.V.,,,,BLEIB in Mittelhessen - Berufliche Eingliederung und Integration Bleibeberechtigter und Flüchtlinge,,2008,"720.000,00  EUR",
Bildungszentrum Stadt Nürnberg,,,,BLEIB in Nürnberg (Beratung für langfristige Eingliederung in Beschäftigungsverhältnisse in Nürnberg),,2008,"795.083,74  EUR",
Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,,,,BSF01 - Berufsorientierung im kaufmännischen Bereich 1031-4010-1,,2009,"86.222,78  EUR",
Ludwig-Maximilians-Universität München,,,,BahnRadio,,2008,"55.600,00  EUR","55.596,72 EUR"
Schulen ans Netz (SaN) e. V.,,,,Basisqualifizierung Medienkompetenz für Erzieher/-innen - Zielgebiet Regionale Wettbewerbsfähigkeit und Beschäftigung,,2008,"3.293.963,78  EUR",
Volkshochschule Kaltenkirchen-Südholstein GmbH,,,,BdS: Beruf durch Sprache 874-2401-5,,2009,"94.366,75  EUR",
Deutsche Kinder- und Jugendstiftung - Eine Gemeinschaftsaktion für Jugend und Zukunft - Gesellschaft mit beschränkter Haftung,,,,"Begleitprogramm ""Ideen für mehr! Ganztägig lernen."" (Ziel 2)",,2008,"5.998.356,25  EUR",
Bildungswerk der Hessischen Wirtschaft,,,,Beratungsstelle Nachqualifizierung Frankfurt. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss.,,2008,"892.601,00  EUR",
Bergischer Verein zur Förderung der Ausbildung e. V.,,,,Bergische Initiative Pro Ausbildung Plus,,2009,"301.670,62  EUR","101.881,12 EUR"
Behandlungszentrum für Folteropfer e. V.,,,,"Berliner Netzwerke für Bleibeberechtigte, Arbeit und Ausbildung im Bereich Dienstleistung, Gesundheit, Soziales und Kaufmännisches",,2008,"719.500,03  EUR",
KOMBI Consult GmbH,,,,Berliner Netzwerke für Bleiberecht - Arbeit und Ausbildung in den Bereichen gewerblich technisch/Immobilienwirtschaft/kaufmännisch,,2008,"720.000,00  EUR",
IN VIA Katholische Mädchensozialarbeit Bezirk Paderborn e.V.,,,,"Beruf und Sprache - Orientierung in den Branchen Verkauf/Lager, Soziales/Pflege, Wachschutz 812-3005-1",,2009,"84.890,97  EUR",
Verein Deutscher Zementwerke e.V. (VDZ),,,,Berufliche Bildung für nachhaltige Entwicklung in der deutschen Zementindustrie - Entwicklung und Einsatz digitaler Medien in der beruflichen Qualifizierung,,2008,"385.147,00  EUR",
Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,,,,Berufliche Orientierung für Jugendliche (ESF-BAMF-DW 01) 1031-4010-4,,2009,"85.494,02  EUR",
Berufsfortbildungswerk Gemeinnützige Bildungseinrichtung des DGB GmbH (bfw),,,,Berufsausbildung im IT-Bereich im Ruhrgebiet,,2008,"290.846,00  EUR",
inova e.V.,,,,Berufsbezogene Sprachförderung,,2009,"119.187,88  EUR",
Diakonisches Werk an der Saar,,,,Berufsbezogene Sprachförderung (DW Saar) 531-6001-1,,2009,"77.107,66  EUR",
bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg,,,,Berufsbezogene Sprachförderung (ESF-BAMF-Programm) Spandau  632-1003-6,,2009,"84.420,42  EUR",
Deutsche Angestellten-Angestellten GmbH Böblingen,,,,Berufsbezogene Sprachförderung / Orientierungskurs für Migranten unter B1-Niveau 452-7301-4,,2009,"67.362,72  EUR",
Deutsche Angestellten-Akademie GmbH Böblingen,,,,Berufsbezogene Sprachförderung / Orientierungskurs für Migranten unter B1-Niveau 452-7301-5,,2009,"66.951,93  EUR",
Hartnackschule Berlin,,,,Berufsbezogene Sprachförderung 572-1002-1,,2009,"80.462,76  EUR",
Hartnackschule Berlin,,,,Berufsbezogene Sprachförderung B1  572-1002-2,,2009,"88.245,09  EUR",
bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg,,,,Berufsbezogene Sprachförderung B2 632-1003-2,,2009,"89.162,94  EUR",
bbw Bildungswerk der Wirtschaft in Berlin und Brand. e.V.,,,,Berufsbezogene Sprachförderung Charlottenburg B1; 632-1003-5,,2009,"81.751,20  EUR",
bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg e.V.,,,,Berufsbezogene Sprachförderung Charlottenburg B2; Sprachkurs für kundenspezifische und kaufmännische Anforderungen 632-1003-7,,2009,"82.879,71  EUR",
Europäische Werkstatt für Arbeit und Technik gemeinnützige GmbH,,,,Berufsbezogene Sprachförderung Hauswirtschaft/Pflege 408-3003-2,,2009,"105.421,82  EUR",
Trägerkooperation Arbeitskreis Sprache vertreten durch den Kreisausschuss des Landkreises Hersfeld-Rotenburg,,,,Berufsbezogene Sprachförderung Lager und Logistik in Bad Hersfeld 551-3601-1,,2009,"67.702,84  EUR",
Europäische Werkstatt für Arbeit und Technik gemeinnützige GmbH,,,,Berufsbezogene Sprachförderung Lager/Logistik - euwatec 1 408-3003-1,,2009,"127.202,29  EUR",
