"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Ahrenshof GmbH ","Entwicklung biologisch abbaubarer Flüssigwasch-, Reinigungs- und Pflegemittel",2008,"92.412,00 EUR"," "
"AIR LIQUIDE DeutschlandGmbH","Errichtung einer Betriebsstätte zur Herstellung von technischen Gasen durch die Anschaffung von Maschinen/Einrichtungen einschließlich Perepherie",2007,"187.300,00 EUR"," "
"Airbus Freighter ConversionGmbH","Errichtung einer Betriebsstätte in Form einer Hauptverwaltung zur Vermarktung von entwickelten Umrüstungsleistungen von Passagierflugzeugen zu zivilen Frachtmaschinen in Verbindung mit Investitionen und der Schaffung von besonders hochwertigen Arbeitsplätzen",2008,"368.200,00 EUR"," "
"AIS Automation Dresden GmbH ","Grundlegende Untersuchungen an verschiedenen Prozessen bei der Herstellung von photovoltaischen Elementen hinsichtlich ihrer Modellierbarkeit als APC-Lösung und deren Klassifizierung in einer APC-Bibliothek (APC-Lib)",2008,"119.280,00 EUR"," "
"AIS Automation Dresden GmbH ","Semicon West 2008 in San Francisco / USA, 15.07. - 17.07.2008",2008," ","1.493,00 EUR"
"AIS Automation Dresden GmbH ","SPS / IPC / DRIVES 2008 in Nürnberg, 25.11. - 27.11.2008",2008,"4.276,00 EUR"," "
"aj Roboscreen Gesellschaft für Molekulare Biotechnologie mbH","Gewebstransglutaminase und Autoantikörper gegen Gewebstransglutaminase als frühdiagnostischer Marker für Alzheimer-Demenz",2008,"316.129,00 EUR"," "
"AKE - Systemtechnik GmbH ","Automatisches Konfektionieren von 3D-Gewirken",2008,"162.416,00 EUR"," "
"Albert,Dirk","Erweiterung einer Betriebsstätte des Metallbaus durch Anschaffung eines CNC-Bearbeitungszentrums einschl. Zubehör und einer Rundschleifmaschine",2008,"83.300,00 EUR"," "
"AL-KO Dämpfungstechnik GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Stoßdämpfern und anderen Fahrzeugteilen durch Investitionen in Gebäude und Maschinen und Anlagen",2008,"984.300,00 EUR"," "
"Allclean Reinigungs- und Umwelt-Technik GmbH","Anuga 2007, Köln, 13.-17.10.2007",2008," ","2.190,00 EUR"
"Allclean Reinigungs- und Umwelt-Technik GmbH","CMS 2007, Berlin, 18.-21.09.2007",2008," ","3.540,00 EUR"
"Allclean Reinigungs- und Umwelt-Technik GmbH","Expopharm 2007, Düsseldorf, 27.-30.09.2007",2008," ","1.605,00 EUR"
"Allclean Reinigungs- und Umwelt-Technik GmbH","ITM Poland 2008, Posen, 09.-12.06.2008",2008," ","4.340,00 EUR"
"allebacker Schulte GmbH ","Erweiterung einer Betriebsstätte des Metallbaus durch die Durchführung von baulichen Maßnahmen sowie die Anschaffung von Maschinen/Einrichtungen und von immateriellen Wirtschaftsgütern",2007,"72.800,00 EUR"," "
"Allgaier,Andrea","""Machbarkeitsstudie: Kooperation Gesunde Ernährung""",2008,"34.800,00 EUR"," "
"AllTec Automatisierungs- und Kommunikationstechnik","Installation und Betrieb eines BHKW mit 5,5 KW elektr. Leistung",2008,"3.000,00 EUR"," "
"AllTec Automatisierungs- und Kommunikationstechnik","TerraTec 2009, Leipzig, 27. - 29.01.2009",2008,"10.950,00 EUR"," "
"ALMEVA Deutschland GmbH","IFH / Intherm 2008 in Nürnberg, 16.04. - 19.04.2008",2008," ","14.425,00 EUR"
"ALOtec Angewandte Laser- und Oberflächensystem-","Charakterisierung großer randschichtgehärteter und beschichteter Bauteile durch Laserakustik",2008,"34.411,00 EUR"," "
"ALPHA PLAN GmbH ","besonders bedeutsames Erweiterungsvorhaben einer Betriebsstätte zur Herstellung von Medical Produkten verbunden mit Investitionen in Bau und Maschinen/Einrichtungen ",2008,"1.208.000,00 EUR"," "
"ALPHA PLAN GmbH ","Entwicklung einer semipermeablen Hohlmembran mit hoher Flussleistung und effektivem Virenrückhalt als Grundlage für Wasserfilter",2008,"449.399,00 EUR"," "
"Alschner,GerdMarlies Alschner","Installation und Betrieb eines BHKW mit 5,5 kW elektrische Leistung",2008,"3.000,00 EUR"," "
"ALTERFIL Nähfaden GmbH ","Erstellung von Werbematerialien",2008," ","31.958,00 EUR"
"ALTERFIL Nähfaden GmbH ","IMB 2009 in Köln, 21.04. - 24.04.2009",2008,"32.500,00 EUR"," "
"ALTERFIL Nähfaden GmbH ","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"Alusysteme - Metallbau Bellmann GmbH","Erweiterung einer Betriebsstätte des Metallbaus durch Investitionen in Maschinen und Einrichtungen, Hard- und Software",2008,"119.000,00 EUR"," "
"AMCAD & Rauch GmbH ","Intergeo 2007 in Leipzig, 25.09. - 27.09.2007",2007," ","6.857,00 EUR"
"AMD Fab 36 LLC & Co. KG ","Carbon assisted Transistor (CARAT)",2007,"4.383.844,00 EUR"," "
"AMD Fab 36 LLC & Co. KG ","Charakterisierung der Zuverlässigkeit innovativer Bump-Stacks in Wechselwirkung mit ULK- Mehrlagenmetallisierung - TRUST",2007,"1.611.544,00 EUR"," "
"AMD Fab 36 LLC & Co. KG ","Innovative Prozesse zur effektiven Reinigung, Lackentfernung und Reparatur von porösen low-k Dielektrika mit Erprobung der Integrationsfähigkeit dieser Prozesse in einer High-Performance CMOS Technologie (PRIMER)",2007,"3.058.402,00 EUR"," "
"AMD Fab 36 LLC & Co. KG ","Untersuchungen zum High-K Metal Gate Stack im 32 nm Technologiebereich und darunter (HEIKE)",2007,"6.172.278,00 EUR"," "
"AMD Fab 36 LLC & Co. KG ","32nm Kontakt-Layer (KOALA)",2007,"2.166.856,00 EUR"," "
"AMTEC GmbH ","EuroCombiCat 2007, 22.04. - 25.04.2007, Bari/Italien",2007," ","1.420,00 EUR"
"AMTEC GmbH ","20th NAM - North American Meeting 2007, 17.06. - 22.06.2007, Houston/USA",2007," ","1.444,00 EUR"
"AMTEC GmbH ","AFTC, IPGC, ICTC 2008, 18.02. - 22.02.2008, Prag/Tschechische Republik",2008," ","6.640,00 EUR"
"AMTEC GmbH ","Chemosensoren für Hochdurchsatzreaktoren (ChemoScout)",2008,"164.435,00 EUR"," "
"AMTEC GmbH ","16th International Symposium on Homogeneous Catalysis (ISHC) 2008, 06.07. - 11.07.2008, Florenz/Italien",2008," ","2.094,00 EUR"
"AMW Automatisierungstechnik und Maschinenbau Wendisch","Entwicklung eines mobilen Seilzugsystems für bühnentechnische Anwendungen",2008,"233.206,00 EUR"," "
"Andreas Junghans Edelstahlverarbeitung","Medica 2008 in Düsseldorf, 19.11. - 22.11.2008",2008,"9.648,00 EUR"," "
"Andreas Junghans Edelstahlverarbeitung","Mitteldeutsche Handwerksmesse 2008, 09.02. - 17.02.2008, Leipzig",2008," ","806,00 EUR"
"Andreas Scherf GmbH Metallbearbeitung","Erweiterung einer Betriebsstätte der Metallverarbeitung durch Erweiterung der Produktionsfläche (Hallenanbau), Neubau eines Sanitär- und Bürotraktes sowie Anschaffung einer CNC-Maschine ",2008,"215.000,00 EUR"," "
"Anfatec Instruments AG ","AVS 55th International Symposium & Exhibition 2008, 19.10. - 24.10.2008, Boston/USA",2008,"1.662,00 EUR"," "
"Anfatec Instruments AG ","MRS Fall Meeting 2007, 26.11. - 30.11.2007, Boston/USA ",2008," ","2.665,00 EUR"
"Anfatec Instruments AG ","MRS Fall Meeting 2008, 02.12. - 04.12.2008, Boston/USA",2008,"2.624,00 EUR"," "
"Anlagenbau Umwelt + Technik Chemnitz GmbH","Aluminiumschaum-Herstellung mit Recyclingstoffen und neuen Treibmitteln",2007,"101.733,00 EUR"," "
"Anlagenbau Umwelt + Technik Chemnitz GmbH","ECOMONDO 2008, 05.11. - 08.11.2008, Rimini/Italien",2008,"22.500,00 EUR"," "
"Anlagenbau Umwelt + Technik Chemnitz GmbH","IFAT 2008, 05.05. - 09.05.2008, München",2008," ","20.000,00 EUR"
"Annaberger Dental-LaborGmbH","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Erzeugnissen aus Kunststoff und Keramik (Zahnersatz) durch Erwerb einer Immobilie und deren Umbau ",2008,"38.500,00 EUR"," "
"Apparatebau GmbHCrimmitschau","Diversifizierung durch Neubau einer Produktionshalle, Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze.",2008,"479.300,00 EUR"," "
"Applied Materials GmbH ","Entwicklung von Verfahren und Anlagen zur Strukturierung von Silicium und Siliciumoxid für DRAM-Speicherbauelemente bei Strukturbreiten < 50 nm (ADLER)",2007,"1.828.282,00 EUR"," "
"Applied MaterialsGmbH & Co. KG","Errichtung einer Betriebsstätte der Oberflächenveredlung - Anschaffung von Technischen Anlagen/Maschinen sowie technischer Kenntnisse und Durchführung von Mietereinbauten",2008,"1.425.700,00 EUR"," "
"AquaPart Schwimmbadtechnik GmbH","Automatisierung und Optimierung von Geschäftsabläufen durch den Einsatz der Software ""Mosaik"" und ""Tobit""",2008,"6.293,00 EUR"," "
"arctech GmbH","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von bis zu 15,2 kW",2008,"6.080,00 EUR"," "
"Ardelt,Peter","Erweiterung einer Betriebsstätte des Formenbaus mit der Sanierung und Erweiterung einer bestehenden Werkhalle",2008,"108.500,00 EUR"," "
"Arendt,Jürgen","Errichtung einer Betriebstätte für logistische Dienstleistungen in Verbindung mit der Errichtung von Gebäuden und der Anschaffung von Technik ",2008,"688.600,00 EUR"," "
"ARGUS GmbH","Husum WindEnergy 2008, 09.09. - 13.09.2008, Husum",2008,"6.764,00 EUR"," "
"ARH Hotelbetriebsgesellsch.mbH","RDA Workshop 2008 in Köln, 05.08. - 07.08.2008",2008," ","1.518,00 EUR"
"ARI-EinstelldienstBeyer & Beyer GbR","Maintain 2008 in München, 14.10. - 16.10.2008",2008,"4.121,00 EUR"," "
"Armaturen- und MetallwerkeZöblitz GmbH","Achema 2009, 11.05. - 15.05.2009, Frankfurt/Main",2008,"19.500,00 EUR"," "
"Armaturen- und MetallwerkeZöblitz GmbH","Diversifizierung einer Betriebsstätte zur Metallbearbeitung durch Anschaffung neuer Maschinen",2008,"94.500,00 EUR"," "
"Armin Böhme GmbH & Co. KG Automatendreherei","Erweiterung der Produktion einer Betriebsstätte der Metallbearbeitung durch Anschaffung eines CNC-Drehautomaten",2008,"53.800,00 EUR"," "
"Arnold,Andreas","Showtech 2007, Berlin, 19.-21.06.2007",2007," ","5.103,00 EUR"
"Arnold,Lars","Errichtung einer Betriebsstätte der Metallbearbeitung durch Anschaffung CNC-Drehmaschine und Büroausstattung ",2008,"26.300,00 EUR"," "
"Artesyn Power GmbH ","Diversifizierung einer Betriebsstätte zur Entwicklung und Herstellung von elektronischen Bauteilen sowie modularen Stromversorgungen durch Anschaffung eines ERP-Systems",2008,"44.400,00 EUR"," "
"ASB Produktions GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Metallkonstruktionen durch Investitionen in Maschinen und Einrichtungen sowie immaterielle Wirtschaftsgüter",2008,"62.100,00 EUR"," "
"ASEM Präzisionsautomaten GmbH","Lichtemittierende organische Bauelemente auf typischen Schaltungsträgern der Elektronik für Anzeigeelemente und Flächenstrahler (LEUCHTKRAFT)",2008,"107.963,00 EUR"," "
"ASMEC Advanced Surface Mechanics GmbH","Registrierende Kleinlasthärte zur Charakterisierung von Mikroformteilen",2008,"31.044,00 EUR"," "
"ASTEC GmbH","Intergeo 2007, Leipzig, 25.-27.09.2007",2007," ","6.366,00 EUR"
"AS-Tech AG ","grundl. Rationalisierung/Diversifizierung einer Betriebsstätte zur Entwicklung und Fertigung von Sondermaschinen und Medizintechnik durch Anschaffung diverser Maschinen und Software (bspw. Laserschneimaschine mit entsprechender Software, Hardware für CAD Arbeitsplätze sowie Software)",2008,"48.200,00 EUR"," "
"ATJ Autotechnik GmbH ","Verfahren zur Erzeugung korrosionsbeständiger Edelstahloberflächen",2007,"230.857,00 EUR"," "
"ATJ Autotechnik GmbH ","Erstellung von Werbematerialien",2008," ","30.101,00 EUR"
"ATJ Autotechnik GmbH ","KOAA Show 2007, 17.09. - 20.09.2007, Goyang/Seoul - Korea",2008," ","3.181,00 EUR"
"ATN Hölzel GmbH ","besonders bedeutsame Erweiterung durch Anbau der Verwaltung, Fertigungshalle und Neubau einer Produktionshalle zur Erweiterung des Produktportfolios sowie Anschaffung hierfür erforderlicher Maschinen und Ausrüstungen ",2008,"1.364.200,00 EUR"," "
"ATOMED X-Ray GmbH ","Medica 2007 in Düsseldorf, 14.11. - 17.11.2007",2008," ","4.055,00 EUR"
"Auer Metallprofile GmbH ","Erstellung von Werbematerialien",2008,"12.435,00 EUR"," "
"AUERBACH Maschinenfabrik GmbH ","Niedrigenergie-Schaltausrüstung für Werkzeugmaschinen",2008,"125.035,00 EUR"," "
"August Holder GmbH","Einführung eines CRM- u. ERP-Systems, incl. e-Shop",2008,"15.046,00 EUR"," "
"AuS Service GmbH & Co.KG","Erweiterung",2008,"179.300,00 EUR"," "
"Auto-Entwicklungsring Sachsen GmbH","testing expo 2007 europe in Stuttgart, 08.05. - 10.05.2007",2007," ","5.479,00 EUR"
"Auto-Entwicklungsring Sachsen GmbH","Erweiterung einer Betriebsstätte zur Konstruktion, Fertigung, Erprobung und Prüfung von Bauteilen, Baugruppen und Fahrzeugen verbunden mit Investitionen in einen Neubau sowie der Anschaffung von Maschinen und Ausrüstungen",2008,"132.700,00 EUR"," "
"Auto-Entwicklungsring Sachsen GmbH","Erweiterung einer Betriebsstätte zur Konstruktion, Fertigung, Erprobung und Prüfung von Bauteilen, Baugruppen und Fahrzeugen verbunden mit Investitionen in einen Neubau sowie der Anschaffung von Maschinen und Ausrüstungen ",2008,"1.797.400,00 EUR"," "
"Auto-Entwicklungsring Sachsen GmbH","Optimierung der Einzelkomponenten für ein innovatives Gelenk zur Übertragung mehrachsiger Kräfte in der Automobilindustrie",2008,"679.605,00 EUR"," "
"Auto-Entwicklungsring Sachsen GmbH","testing expo 2008 europe in Stuttgart, 06.05. - 10.05.2008",2008," ","10.218,00 EUR"
"Automotive Interior WorldProduction GmbH","grundl. Rationalisierung/Diversifizierung der Produktion einer Betriebsstätte zur industriellen Herstellung von Fahrzeugteilen durch Anschaffung neuer Maschinen und Werkzeuge",2008,"242.000,00 EUR"," "
"AVIOR systems GmbH ","Achema 2009, Frankfurt/Main, 11. - 15.05.2009",2008,"4.065,00 EUR"," "
"AVIOR systems GmbH ","ILMAC 2007, Basel, 25.-28.09.2007",2008," ","2.600,00 EUR"
"AXO DRESDEN GmbH ","PXRMS 2008, Montana (USA), 03.-07.02.2008",2008," ","1.070,00 EUR"
"B & B Sachsenelektronik GmbH","Electronica 2008 in München, 11.11. - 14.11.2008",2008,"15.100,00 EUR"," "
"B & S paletten24 GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Verpackungsmitteln durch Verlagerung verbunden mit Investitionen in einen Neubau für Produktion und Verwaltung sowie die Ausstattung mit Produktionsanlagen",2008,"1.387.000,00 EUR"," "
"baby lock Deutschland GmbH","SMAC 2008, 16.03. - 18.03.2008, Paris/Frankreich",2008," ","3.370,00 EUR"
"Bach-Baumarkt-GesellschaftmbH","Intec 2008, 26.02. - 29.02.2007, Leipzig",2008," ","3.642,00 EUR"
"Bäckerei GöpfertGmbH & Co. KG","Diversifizierung/grundl. Rationalisierung einer Betriebsstätte zur Herstellung von Backwaren durch Bau einer neuen Produkionshalle und Anschaffung neuer Produktionsmaschinen ",2008,"286.500,00 EUR"," "
"Bäckerei Wippler GmbH","Errichtung einer Abgaswärmenutzungsanlage sowie einer Verbundanlage für die einzelnen Kälteanlagen zur Abwärmenutzung",2008,"16.894,71 EUR"," "
"Bang KransystemeGmbH & Co.KG","Erstellung von Werbematerialien 2007",2007," ","8.150,00 EUR"
"Bang KransystemeGmbH & Co.KG","Erweiterung einer Betriebsstätte zur Herstellung von Krananlagen durch Anschaffung eines Horizontal-Bohr- und Bearbeitungszentrums ",2008,"30.000,00 EUR"," "
"Bardtke,Kristina","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"Barthel,Kay","Installation und Betrieb eines BHKW mit 5,5 kW elektrische Leistung",2008,"3.000,00 EUR"," "
"BAUER Umwelttechnik GmbH Geschäftsstelle Roßwein","Großversuch zur Vererdung von Sedimenten des Elsterbeckens Leipzig",2008,"29.483,00 EUR"," "
"Bauerfeind,Marion","Erweiterung einer Betriebsstätte des Werkzeugbaus durch Erweiterung des Maschinenparks (Meß-, Dreh- und Bohrmaschine)",2008,"17.500,00 EUR"," "
"Baufan Bauchemie Leipzig GmbH","Building Ukraine 2007, Kiew, 25.-28.04.2007",2007," ","1.960,00 EUR"
"Baufan Bauchemie Leipzig GmbH","Erweiterung einer Betriebsstätte die den Charakter einer Errichtung trägt, welche Produkte der Bauchemie herstellt. Das Vorhaben bezieht sich den Neubau einer Produktionshalle inkl. Verwaltungsräumen und Anschaffung von Maschinen und Einrichtungen. ",2008,"2.470.500,00 EUR"," "
"Baugeschäft Timm GmbH","Umweltmesse Poleko 2008, Posen, 27.-30.10.2008",2008,"2.200,00 EUR"," "
"Baugesellschaft""Am Scheibenberg"" mbH","Sächsischer Gewerbeenergiepass",2008,"2.000,00 EUR"," "
"Baumann,Dieter Andres Baumann","Christmasworld 2008 in Frankfurt / Main, 23.01. - 27.01.2008",2008," ","1.661,00 EUR"
"Baum-Metall GmbH","Errichtung einer Betriebsstätte mit Erwerb betriebsnotwendiger Maschinen und Schaffung von Arbeitsplätzen.",2008,"56.200,00 EUR"," "
"Bausatzhaus Laußig GmbH ","Baufach 2007, Leipzig, 24.-27.10.2007",2008," ","1.346,00 EUR"
"Baustoffhandels- Bauhof u.VerwaltungsgesellschaftWeißig GmbH","Machbarkeitsstudie für die Fernwärmeversorgung des Wohnstandortes Weißig-Ost",2008,"5.400,00 EUR"," "
"B&B ESD-Service GmbH","Productronica 2007, 13.11. - 16.11.2007, München",2008," ","22.100,00 EUR"
"BBG Bauberatungsgesell-schaft mbH","Erstellung von Werbematerialien",2008,"12.675,00 EUR"," "
"BBG Bauberatungsgesell-schaft mbH","unternehmensspezifisches Präsentationsmaterial",2008," ","9.340,00 EUR"
"Beak Consultants GmbH ","Mines & Money 2008 in London / Großbritannien, 01.12. - 03.12.2008",2008,"4.458,00 EUR"," "
"Beak Consultants GmbH ","Terra Tec 2009 in Leipzig, 27.01. - 29.01.2009",2008,"1.899,00 EUR"," "
"Becker,Wolfgang","Einbau und Betrieb einer Wärmerückgewinnungsanlage",2008,"2.736,00 EUR"," "
"Behr Service Reinsdorf GmbH","Errichtung einer Betriebsstätte zur Herstellung von Wärmeübertragern mit dem Bau einer Produktionshalle sowie der Ausstattung mit entsprechenden Produktionsanlagen ",2008,"6.541.800,00 EUR"," "
"Beier,Dr.Hans-Jürgen ","Leipziger Buchmesse 2008, 13.03. - 16.03.2008",2008," ","991,00 EUR"
"Bender Industriebedarf GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Industriebedarfsteilen durch Anschaffung von Werkzeugmaschinen ",2008,"113.700,00 EUR"," "
"Benseler SachsenGmbH & Co.KG","Erweiterung einer Betriebsstätte der Oberflächenveredelung und Wärmebehandlung durch Hallenneubau und Ausstattung mit Maschinen und Einrichtungen",2008,"1.086.800,00 EUR"," "
"Bergauer Hotelbetriebs-gesellschaft mbH & Co. KG","RDA 2008 in Köln, 05.08. - 07.08.2008",2008," ","1.528,00 EUR"
"Berger Raumsysteme GmbH ","IFAT 2008 in München, 05.05. - 09.05.2008",2008," ","2.442,00 EUR"
"Berger,Jens","Erweiterung des Betriebs durch bauliche Maßnahmen sowie Anschaffung eines CNC-Fräsbearbeitungzentrums einschließlich diverser Werkzeuge",2008,"56.000,00 EUR"," "
"Berghotel Bastei GmbH","Diversifizierung des Berghotel Bastei durch Umbau des Schweizerhauses mit Anbau einer Wassererlebniswelt zur Erweiterung und Verbesserung des Wellnessangebotes sowie Schaffung von 11 Suiten im Ober- und Dachgeschoss",2008,"550.700,00 EUR"," "
"Bergi-Plast GmbH ","Entwicklung und Erprobung neuartiger Werkzeugbaukonzepte für das Mikrospritzgießen",2008,"75.686,00 EUR"," "
"Bergi-Plast GmbH ","interpack 2008, Düsseldorf, 24.-30.04.2008",2008," ","13.315,00 EUR"
"Bergi-Plast GmbH ","Ziellandförderung Polen 2007",2008," ","8.000,00 EUR"
