id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
35,1,Volkshochschule Göttingen e.V.,"""Intero"" Integration durch Förderung von Demokratie- und Toleranzentwicklung sowie durch Berufsorientierung und Vermittlung für Jugendliche  und junge Erwachsene als Teilnehmer/-innen am zweiten Bildungsweg",2009,"997,077.37",None available
41,1,CJD Christliches Jugenddorfwerk Deutschland e.V.,"""JUMP"" - Projekt der CJD Projektgemeinschaft des CJD Elze und CJD Waren (Müritz)",2009,"100,000.01",None available
43,1,BEA Beratung - Entwicklung - Arbeit Gesellschaft für Personalentwicklung Wesermarsch mbH,"""Jobstream""",2008,"481,940.65",None available
45,1,BGZ Berliner Gesellschaft für internationale Zusammenarbeit mbH,"""LEO-n-IDA - transnationale Zusatzqualifikation für Berliner Jugendliche aus Bau- und HoGa-Berufen“",2009,"1,674,404.95",None available
47,1,Bildungsinstitut PSCHERER gGmbH,"""MAKTIVAplus"" - Migrantenintegration durch Aktivierung, Kompetenzbilanzierung, Training, Information und Vermittlung in den Arbeitsmarkt plus Prävention gegen Ausgrenzung",2009,"772,912.90",None available
49,1,Universität zu Köln,"""My free ticket""",2009,"70,000.00",None available
50,1,"Arbeiterwohlfahrt, Kreisverband Konstanz","""Nicht draußen, nicht drinnen""  Jenische Mitbürger in Singen, Hilfen zur Integration in den regionalen Arbeitsmarkt",2009,"496,172.98",None available
52,1,BBW Waiblingen gGmbH,"""P 3"" - Pliensauvorstadt Projekt Perspektive",2009,"453,447.70",None available
53,1,Verein zur Förderung abschlussbezogener Jugend- und Erwachsenenbildung e.V.,"""Partnerschaften für Toleranz und Integration"" -Qualifizierung und berufliche Eingliederung für benachteiligte Jugendliche-",2009,"783,374.53",None available
55,1,Johann Wolfgang Goethe-Universität Frankfurt am Main,"""Pentalco""",2009,"67,382.85","67,188.10"
56,1,Stadt Pforzheim - Kommunaler Beauftragter für Beschäftigungsförderung,"""Pro Ausbildung 2009""",2008,"12,177.92","12,177.92"
58,1,Deutsch-Russischer Austausch e.V.,"""Professija.DE - Deutsch-russische Unternehmen engagiert für Ausbildung und Soziale Verantwortung"" Hier: Antrag für das Teilprojekt ""Professija.DE - Internetportal"".",2009,"45,350.24",None available
60,1,publicata e.V.,"""Raus aus der Einbahnstraße""",2009,"373,807.96",None available
61,1,Hochschule Bochum,"""Rentado"".",2009,"36,600.00",None available
62,1,Hessisches Ministerium des Innern und für Sport,"""Rote Linie""",2009,"426,798.88",None available
63,1,Arbeitskreis Gemeindenahe Gesundheitsversorgung gGmbH,"""Schwitzen statt Sitzen"" Integration und Qualifizierung für jugendliche Straftäter/innen mit Arbeitsweisung",2009,"265,972.59",None available
65,1,Universität Bremen,"""Smart Pitch Papers""",2010,"45,000.00",0
66,1,volkshochschule stuttgart,"""Sprungbrett"" - Schulabschluss, berufliche Orientierung und Beschäftigungsfähigkeit",2009,"551,065.64",None available
68,1,Stadt Mülheim an der Ruhr - Sozialagentur,"""Step by Step"" - gemeinsame Berufswegebegleitung für Jugendliche mit und ohne Migrationshintergrund",2009,"678,262.44",None available
70,1,Multikulturelles Forum e.V.,"""Szenenwechsel""",2009,"1,927,180.28",None available
71,1,Technische Universität Berlin,"""VidolovRadicalDesign""",2009,"70,000.00","63,699.66"
72,1,Bildungsteam Berlin-Brandenburg e.V.,"""Vielfalt und soziale Gerechtigkeit"" - Durch Diversity Horizonte erweitern - Projekt zur Förderung von Vielfalt und Toleranz in der Ausbildung",2009,"230,892.56",None available
77,1,Euro-Trainings-Centre e.V.,"""Voneinander lernen - miteinander leben""",2009,"377,617.70",None available
78,1,Fortbildungsinstitut für die pädagogische Praxis e. V.,"""Wir sind Kreuzberg!""",2009,"777,414.92",None available
79,1,Interessengemeinschaft Sozialgewerblicher Beschäftigungsinitiativen e.v.,"""Wir stellen was auf die Beine! - aus dem Stadtteil für den Stadtteil"" - sozialraumorientierte Produktionsschulen in den 3 Dortmunder Programmgebieten Soziale Stadt zur Förderung benachteiligter Jugendlicher im Übergang Schule-Beruf",2009,"1,405,197.14",None available
81,1,Internationaler Bund,"""Youth 4 MOVE"" - Stuttgarter Initiative für Austausch und berufliche Integration",2009,"998,463.39",None available
83,1,Bildungszentrum der Wirtschaft im Unterwesergebiet e.V.,"""Zentraler Ausbildungsservice PLUS""",2007,"396,080.98",None available
84,1,Tandem gemeinnützige Beschäftigungs- und Qualifizierungsgesellschaft mit beschränkter Haftung,"""Zukunft aktiv!"" ein begleitendes Angebot zur beruflichen Orientierung und Integration für Jugendliche aus dem Kiez Schillerpromenade",2009,"175,879.45",None available
86,1,AWO Bezirk Westl. Westfalen e.V. / AWO Unterbezirk Ennepe-Ruhr,"""ZukunftsperspektivEN""",2010,"720,000.00","325,975.68"
87,1,Albert-Ludwigs-Universität Freiburg,"""craut interactive""",2009,"66,400.00",None available
88,1,Kaufmännisches Schulungszentrum e. K.,"""ida - Integration durch Austausch - Projektverbund Weiden i. d. Opf. für transnationale arbeitsweltbezogene Förderung junger Erwachsener""",2009,"1,105,037.32",None available
90,1,Hochschule Darmstadt,"""jterms"".",2009,"35,200.00","10,583.08"
91,1,DiaLog Gesellschaft für Service und Kommunikation mbH,"""update"" ",2008,"385,349.62",None available
92,1,pro futura e. V.,(250820000B) Koordinator für Akquise und Außenkontakte in Berlin Reinickendorf ,2008,"69,570.00",None available
94,1,pro futura e. V. ,(250820001B) Organisator für interne Arbeitsabläufe in Berlin Reinickendorf ,2008,"69,570.00",None available
96,1,Pro Futura e. V.,(250820002A) Mitarbeiter für soziale Kontakte,2008,"487,728.00",None available
97,1,pro futura e. V.,(250820003B) Koordinator für Akquise und Außenkontakte in Berlin Spandau,2008,"69,570.00",None available
99,1,pro futura e. V.,(250820004B) Organisator für interne Arbeitsabläufe in Berlin Spandau,2008,"69,570.00",None available
101,1,Pro Futura e. V.,(250820005A) Mitarbeiter für soziale Kontakte,2008,"487,728.00",None available
102,1,pro futura e. V.,(250820006B) Koordinator für Akquise und Außenkontakte in Berlin Tempelhof-Schöneberg,2008,"69,570.00",None available
104,1,pro futura e. V.,(250820007B) Organisator für interne Arbeitsabläufe in Berlin Tempelhof-Schöneberg,2008,"69,570.00",None available
106,1,Pro Futura e. V.,(250820008A) Mitarbeiter für soziale Kontakte,2008,"487,728.00",None available
107,1,pro futura e. V.,(250820009B) Organisator  für interne Arbeitsabläufe in Berlin Treptow-Köpenick,2008,"69,570.00",None available
109,1,pro futura e. V.,(250820010B) Koordinator für Akquise und Außenkontakte in Berlin Treptow-Köpenick ,2008,"69,570.00",None available
111,1,Pro Futura e. V.,(250820011A) Mitarbeiter für soziale Kontakte,2008,"487,728.00",None available
115,1,pro futura e. V.,(250820012B) Koordinator für Akquise und Außenkontakte in Berlin Charlottenburg-Wilmersdorf ,2008,"69,570.00",None available
117,1,pro futura e. V.,(250820013B) Organisator für interne Arbeitsabläufe in Berlin Charlottenburg-Wilmersdorf ,2008,"69,570.00",None available
119,1,Pro Futura e. V.,(250820014A) Mitarbeiter für soziale Kontakte,2008,"487,728.00",None available
120,1,pro futura e. V.,(250820015B) Koordinator für Akquise und Außenkontakte in Berlin Steglitz-Zehlendorf ,2008,"69,570.00",None available
122,1,pro futura e. V.,(250820016B) Organisator  für interne Arbeitsabläufe,2008,"69,570.00",None available
123,1,Pro Futura e. V.,(250820017A) Mitarbeiter für soziale Kontakte,2008,"487,728.00",None available
124,1,pro futura e. V.,(250820018B) Koordinator für Akquise und Außenkontakte in Berlin Mitte,2008,"69,570.00",None available
126,1,pro futura e. V.,(250820019B) Organisator für interne Arbeitsabläufe,2008,"69,570.00",None available
127,1,agens e. V.,(250820020A) Mobilitätshelfer/in; Teamleiter/in,2008,"1,277,440.00",None available
128,1,agens e. V.,(250820021A) Mobilitätshelfer/in; Teamleiter/in (Berlin Süd),2008,"1,281,780.00",None available
130,1,agens e. V.,(250820022B) Datenerfasser/in - erheber/in; Teamleiter/in (Berlin Nord),2008,"1,266,160.00",None available
132,1,agens e. V.,(250820023B) Befrager/in; Teamleiter/in,2008,"1,280,960.00",None available
133,1,agens e. V.,(250820024B) Datenerfasser/in; Datenerheber/in; Teamleiter/in (Berlin Süd),2008,"1,268,800.00",None available
135,1,Kulturring in Berlin e. V.,(250820030B) Teamassistenten Bibliothek/Veranstaltungen,2008,"224,778.24",None available
137,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales",(250820040A) Projektkoordinator,2008,"79,022.52",None available
138,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",(250820041A) Einsatzkoordinator,2008,"212,217.84",None available
139,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",(250820042A) Servicemitarbeiter/innen,2008,"3,456,028.80",None available
140,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820050A) Projektkoordinator ""Kinderfee""",2008,"79,022.52",None available
141,1,"Trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820051A) Einsatzkoordinator ""Kinderfee""",2008,"141,478.56",None available
142,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820052A) Servicemitarbeiter ""Kinderfee"" ",2008,"740,577.60",None available
143,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales",(250820060A) Projektkoordinator /SenAktiv),2008,"79,022.52",None available
144,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales",(250820061A) Einsatzkoordinator (SenAktiv),2008,"141,478.56",None available
145,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820062A) Servicemitarbeiter ""SenAktiv""",2008,"2,900,595.60",None available
146,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales",(250820070A) Brückenschlag,2008,"79,022.52",None available
147,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales",(250820071A) Brückenschlag,2008,"141,478.56",None available
148,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH","(250820072A) Servicemitarbeiter ""Brückenschlag""",2008,"1,357,725.60",None available
149,1,bbw Berufsvorbereitungs- und Ausbildungsgesellschaft mbH,"(250820080B) MA im Projekt ""Fahrgastbetreuung im ÖPNV""",2008,"15,323,400.00",None available
151,1,pro futura e.V.,(250820090A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektive älterer Menschen in ,2008,"487,728.00",None available
156,1,,Berlin Mitte,,,None available
157,1,pro futura e. V.,(250820091B) Koordinator für Akquise und Außenkontakte,2008,"69,570.00",None available
158,1,,,,,None available
159,1,pro futura e. V.,(250820092B) Organisator für interne Arbeitsabläufe,2008,"69,570.00",None available
160,1,pro futura e.V.,(250820093A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven älterer Menschen in Berlin Neukölln,2008,"487,728.00",None available
162,1,pro futura e.V.,(250820094A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven älterer Menschen in Berlin Friedrichshain-Kreuzberg,2008,"487,728.00",None available
164,1,pro futura e.V.,(250820095A) Mitarbeiter für soziale Kontakte zur Verbesserung der Perspektiven ülterer Menschen in Berlin Pankow,2008,"487,728.00",None available
166,1,pro futura e. V.,(250820096B) Koordinator für Akquise und Auüenkontakte,2008,"69,570.00",None available
168,1,pro futura e. V. ,(250820097B) Koordinator für Akquise und Außenkontakte in Berlin Pankow,2008,"69,570.00",None available
170,1,pro futura e. V.,(250820098B) Organisator für interne Arbeitsablüufe,2008,"69,570.00",None available
171,1,pro futura e. V. ,(250820099B) Organisator für interne Arbeitsabläufe,2008,"69,570.00",None available
172,1,Türkisch - Deutsches Zentrum e.V.,"(250820100B) Integrationslotsen Umwelterziehung, -bildung",2008,"309,817.00",None available
174,1,Tuerkisch-Deutsches-Zentrum e.V.,(250820101B) Projektkoordinator für Elternbegleitung,2008,"92,876.40",None available
175,1,Türkisch - Deutsches Zentrum e.V.,"(250820102B) Integrationslotsen ""Gesundheit, Ernährung und Bewegung""",2008,"308,091.00",None available
177,1,Türkisch-Deutsches Zentrum e. V.,(250820103B) Koordinator Integrationslotsen,2008,"91,586.45",None available
178,1,Türkisch-Deutsches Zentrum e. V.,(250820104A) Integrationslotsen,2008,"615,319.00",None available
179,1,Türkisch-Deitsches Zentrum e. V.,(250820105A) Elternbegleiter,2008,"611,867.00",None available
180,1,Türkisch-Deutsches Zentrum e. V.,(250820106A) Koordinator Elternbegleitung,2008,"92,876.40",None available
181,1,KUBUS e. V.,(250820110A) Mitarbeiter im Kiezprojekt,2008,"7,489,324.08",None available
182,1,Förderband e. V. Kulturinitiative Berlin,"(250820120B) Kulturmanager, Kulturarbeiter",2008,"6,413,452.20",None available
183,1,Förderband e. V. Kulturinitiative Berlin,"(250820121B) Kulturmanager, Kulturarbeiter",2008,"6,645,074.40",None available
184,1,Förderband e. V.,"(250820122B) Kulturmanager/in, Kulturarbeiter/in",2008,"6,567,112.80",None available
185,1,ASIG e. V.,(250820130A) Praxisbeleiter/innen,2008,"6,096,600.00",None available
186,1,tandem gBQGmbH,(250820140A) Assistenten in Schulstationen,2008,"3,048,300.00",None available
187,1,Arabische Elternunion e. V.,"(250820150A) Integrationslotsen, Elternlotsen",2008,"1,223,150.00",None available
188,1,Sozial-kulturelle Netzwerke casa e. V.,(250820160A) PC Kurse Stadtteilzentrum ,2008,"43,200.00",None available
189,1,"Regionale Arbeitsstelle für Bildung, Integration und Demokratie e. V.",(250820170A) Rucksack - Sprachfürderer,2008,"798,336.00",None available
190,1,Kurdistan Kultur- und Hilfeverein e. V.,(250820180A) Sozialarbeiter für Elternarbeit,2009,"228,528.00",None available
194,1,Türkischer Unternehmer- und Handwerker e. V. Berlin,(250820190B) Beratungsassistenten,2008,"176,904.00",None available
195,1,Polnischer Sozialrat e. V.,(250820200A) Integrationslotsen,2008,"325,710.00",None available
196,1,"""Kiek in"" e. V. Berlin",(250820230B) Mitarbeiter im Nachbarschaftshaus zur Unterstützung der Beratungsfachkraft,2008,"43,992.00",None available
198,1,"""Kiek in"" e. V. ",(250820231B) Empfangsmitarbeiterin im Nachbarschaftshaus,2008,"47,592.00",None available
200,1,Club Dialog e. V.,"(250820240A) Arbeitsplätze im Projekt ""Dezentrale Elternakademie"" als Sozialpädagogen, Erzieher, Sozialarbeiter und Gesundheitsberufe",2008,"861,520.00",None available
202,1,Club Dialog e. V.,(250820241B) Koordination / Öffentlichkeitsarbeit ,2008,"182,880.00",None available
203,1,Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.,(250820250B) Elternbegleiterinnen,2008,"122,400.00",None available
204,1,Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.,(250820251B) Projektkoordinator,2008,"65,557.44",None available
205,1,Arbeiterwohlfahrt Kreisverband,(250820252B) Sachbearbeiter ,2008,"65,557.44",None available
206,1,SOZIALWERK des demokratischen Frauenverbandes (Dachverband) e. V.,(250820260A) Mitarbeiterin in einer Nachbarschafts- und Begegnungsstätte ,2008,"43,200.00",None available
208,1,Lernziel e. V.,(250820270A) Integrationslotsen,2008,"364,391.28",None available
209,1,TüKS e. V. ,(250820310B) Mitarbeiter Nachbarschaftsprojekt ,2009,"46,800.00",None available
210,1,Albatros e.V.,(250820330B) Datenerheber,2008,"760,617.00",None available
211,1,Albatros - Barrierefrei Leben gGmbH,(250820331B) Datenerheber,2009,"9,432,216.00",None available
212,1,Albatros - Barrierefrei Leben gGmbH,(250820332B) Datenerfasser,2009,"814,754.36",None available
213,1,Albatros e. V.,(250820333B) Teamleiter Datenerfassung/ Qualitütskontrolle ,2008,"63,828.00",None available
215,1,Albatros e. V.,(250820334B) Qualitütskontrolleure Datenerfassung,2009,"409,104.00",None available
216,1,Albatros e. V. ,(250820335B) Teamleiter Öffentlichkeitsarbeit / telefonische Auskunft ,2008,"63,828.00",None available
218,1,Albatros e. V. ,(250820336B) MA Öffentlichkeitsarbeit / telefonische Auskunft,2008,"339,026.00",None available
220,1,Albatros e. V. ,(250820337B) Teamleiter Barrierefreies Routing ,2008,"63,828.00",None available
221,1,Albatros e. V.,(250820338B) Mitarbeiter Barrierefreies Routing,2009,"612,835.26",None available
222,1,Albatros e. V.,(250820339B) Integrationslotsen,2009,"367,200.00",None available
223,1,Opera Socialis gGmbH,(250820340A) Computerhelfer/in,2008,"154,800.00",None available
224,1,Nachbarschaftsheim Schöneberg e. V.,"(250820351C) MA Frieda, MA Gartenprojekt",2008,"103,680.00",None available
225,1,"Verband für sozial-kulturelle Arbeit, Landesgruppe Berlin e. V",(250820370B) Küchenwart ,2008,"43,200.00",None available
226,1,Verband für sozial-kuturelle Arbeit Landgruppe Berlin e. V. ,(250820371B) Technischer Mitarbeiter ,2008,"43,200.00",None available
227,1,Verband für interkulturelle Arbeit Reginalverband Berlin/Brandenburg,(250820380A) Integrationslotsen,2008,"478,540.00",None available
229,1,Verband für interkulturelle Arbeit (VIA) Regionalverband Berlin/Brandenburg e. V.,(250820382A) Mitarbeiter Beratung/Information und Projektleitung,2008,"1,707,030.00",None available
234,1,Caritas Altenpflege gGmbH,(250820430A) Unterstützung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim Franz-Jordan-Stift,2009,"90,000.00",None available
236,1,Caritas Altenpflege gGmbH,(250820431A) Unterstützung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim St. Albertus,2009,"43,200.00",None available
238,1,Caritas Altenhilfe gGmbH,(250820432A) Unterstützung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim Bernhard-Lichtenberg,2009,"90,000.00",None available
240,1,Caritas Altenhilfe gGmbH,(250820433A) Unterstützung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim St. Kamillus,2009,"86,400.00",None available
242,1,Caritas Altenhilfe gGmbH,(250820434A) Unterstützung der Bewohner bei der Teilhabe am Leben in der Gemeinschaft im Seniorenheim Kardinal Bengsch,2009,"90,000.00",None available
244,1,agens e. V.,"(250820460B) Datenerheber/in, Datenerfasser/in, Teamleiter",2008,"3,546,720.00",None available
246,1,agens e. V.,(250820461B) Datenverarbeiter/in; Teamleiter/in,2008,"591,120.00",None available
247,1,agens e. V.,(250820462B) Mobilitütshelfer/in; Teamleiter/in,2008,"1,190,880.00",None available
248,1,Faden e. V.,(250833010C) Gemeinwesenorientierte Stadtraumpflege ,2008,"43,200.00",None available
250,1,Faden e. V.,(250833012A) Unterstützung von Asylbewerber ,2008,"43,200.00",None available
251,1,Faden e. V.,(250833013B) Einfache Verwaltungsaufgaben die im Zuge von Kommunal-Kombi anfallen ,2008,"43,200.00",None available
253,1,Faden e. V.,(250833014B) Unterstützung in einem Seniorentreff der Stadt Bremerhaven ,2008,"43,200.00",None available
255,1,Faden e. V.,"(250833015C) Intensivpflegemaßnahmen auf städtischen Kinderspielplätzen, Grünflächen und Außenanlagen ",2008,"172,800.00",None available
257,1,Faden e. V.,(250833016B) Ausbesserungs-;Renovierungs- und Reperaturarbeiten in Wohneinrichtungen des Sozialamtes ,2008,"38,960.00",None available
259,1,Faden e. V.,(250833017B) Anleiter für KoKo-Mitarbeiter ,2008,"43,200.00",None available
260,1,Faden e. V.,(250833018B) Organisatorische Unterstützung und Begleitung von Vereinsarbeit und Veranstaltungen ,2008,"43,200.00",None available
262,1,Faden e. V.,(250833019A) Betreuung von Kindern durch mobile spiel- und erlebnisorientierte Freizeitangebote ,2008,"43,200.00",None available
264,1,Arbeitsförderungs-Zentrum im Lande Bremen GmbH,(250833021A) Administrative Aufgaben für Schulassistenten,2008,"432,000.00",None available
266,1,Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,(250833022A) Verwaltungskraft,2008,"43,200.00",None available
267,1,Arbeitsfördeungs-Zentrum im Lande Bremen GmbH,(250833025A) Unterstützung Umweltprojekt,2008,"86,400.00",None available
268,1,Arbeitsförderungs-Zentrum im Lande Bremen GmbH,(250833026B) Sozialhelfer in Stadtteil- & Freizeittreffs Bremerhaven,2008,"129,600.00",None available
273,1,Bremerhavener Beschäftigungsgesellschaft,(250833030C) Gala-Helfer,2008,"70,501.68",None available
274,1,"Bremerhavener Beschäftigungsgesellschaft ""Unterweser"" mbH",(250833031C) Pfelge- und Verschönerungsarbeiten auf Sportplätzen,2008,"463,212.06",None available
276,1,"Bremerhavener Beschüftigungsgesellschaft ""Unterweser""BBU mbH",(250833034B) Verwaltungshilfe ,2008,"45,288.00",None available
277,1,Rasselbande e. V.,"(250834010A) Durchführung des Projekts ""1000 neue Bücher"" ",2008,"33,600.00",None available
279,1,Magistrat der Stadt Kassel,(250834020B) Unterstützung Lehr- und Lenrbetrieb,2008,"357,929.28",None available
280,1,Magistrat der Stadt Kassel,(250834021B) Umgestaltung Freigelünde,2008,"59,654.88",None available
281,1,Magistrat der Stadt Kassel,(250834022B) Digitalisierung von Kartenbestünden,2008,"64,671.48",None available
282,1,Magistrat der Stadt Kassel,(250834023B) Pflege und Instandsetzung eines zusützlichen Feuerwehr-übungsgelündes,2008,"59,654.88",None available
284,1,Magistrat der Stadt Kassel,"(250834024B) Depotzebtralisierung der stüdt. Museen, Wiederaufbereitung von Exponaten",2008,"178,964.64",None available
286,1,Magistrat der Stadt Kassel,"(250834025C) Verschünerung und zusützliche Pflege des stüdt. Gelündes ""Bauhof""",2008,"59,654.88",None available
288,1,Magistrat der Stadt Kassel,(250834026B) Archivhelfer,2008,"59,654.88",None available
289,1,Magistrat der Stadt Kassel,(250834027B) Verschünerung und zusützliche Pflege auf stüdt. Schul- und Kitagrundstü,2008,"119,309.76",None available
291,1,Magistrat der Stadt Kassel,(250834029B) Erhühung der Sauberkeit und Verschünerung des Stadtbildes/Kaugummientfernung,2008,"119,309.49",None available
293,1,Soziale Hilfe e. V.,(250834030B) Unterstützung und Beratung im Kleiderladen,2008,"28,800.00",None available
295,1,Zweckverband Diakonisches Werk Kassel,(250834050A) Senioren- und Behindertenbegleitung,2009,"46,500.00","13,279.99"
296,1,Magistrat der Stadt Kassel Sozialamt- Kommunale Arbeitsfürderung,"(250834070B) Schnelle Beseitigung von Akutverschmutzungen, Verbesserung des Stadtbildes",2008,"237,128.76",None available
298,1,Magistrat der Stadt Kassel,(250834072B) Qualitütsverbesserung des Kasseler Radwegenetzes,2008,"129,342.96",None available
300,1,Magistrat der Stadt Kassel,(250834073B) Aufarbeitung des Statikarchivs,2008,"59,654.88",None available
301,1,AWO gemeinnützige Gesellschaft für soziale Einrichtungen und Dienste Nordhessen mbH,(250834080A) zuzützliche Betreuungsangebote für Senioren,2008,"81,000.00",None available
303,1,Sozialgruppe Kassel e. V.,(250834090B) Verwaltungsmitarbeiter für Recherchen & Systemverbesserungen ,2009,"42,000.00",None available
305,1,Stadt Pirmasens,(250855010B) Ausputzer,2008,"1,172,586.24",None available
306,1,Stadtverwaltung Pirmasens,"(250855013B) Mitarbeiter für die Beratung, Information und Vernetzung von Ehrenamtlern ",2008,"46,800.00",None available
308,1,Sammelvorhaben,(250900002) Vereinshelfer,2009,"3,334,000.00",0
309,1,"""Kiek in"" e. V. Berlin",(250920000B) Mitarbeiter/in Informationsservice,2009,"47,592.00",None available
310,1,Ein Lichtstrahl im finsteren Reich e. V.,(250920010B) Aushilfskraft/Kundenbetreuung im sozialen Buchladen,2009,"58,680.00",None available
312,1,SC Eintracht Berlin e. V.,(250920030B) Sport- und Freizeitorganisator,2009,"44,010.00",None available
316,1,Betreuung arbeitsloser Leute und Lebenshilfe e. V.,(250920041B) Mitarbeiter für Bürgerbeteiligung/Bürgerhaushalt,2009,"52,770.60",None available
318,1,Nachbarschaftsheim Mittelhof Berlin e. V.,(250920050A) Veranstaltungsbeauftragte Elterntreffpunkt,2009,"46,800.00",None available
320,1,Nachbarschaftsheim Mittelhof Berlin e. V.,(250920052A) Koordinatorin,2009,"43,200.00",None available
321,1,Nachbarschaftsheim Mittelhof Berlin e. V.,(250920053B) Koordinatoren für Veranstaltungen,2009,"25,200.00",None available
322,1,BUS Modellpark Berlin Brandenburg,(250920080B) Konstrukteur,2009,"48,240.00",None available
323,1,BUS gGmbH Modellpark Berlin Brandenburg,(250920081B) Mitarbeiterin Modellbau,2009,"43,200.00",None available
324,1,apabiz- antifaschistisches Pressearchiv und Bildungzentrum Berlin e. V.,(250920100B) Bibliotheksmitarbeiter/innen,2009,"91,440.00",None available
326,1,Kiezboom e. V.,"(250920110B) Mitarbeiter für soziale Beratung und Betreuung von Jugendlichen, Projektkoordinator",2009,"242,280.00",None available
