"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
Regionaler Foerderverein e. V.,,,,(250821280B) Projektentwicklung,,2008,"30.600,00  EUR",
Amt Britz-Chorin,,,,(250821290B) Tourismushelfer,,2008,"60.660,72  EUR",
Gem. Friedrichswalde ueber Amt Joachimsthal,,,,(250821330B) Gemeindehilfsarbeiter,,2008,"109.800,00  EUR",
Amt Biesenthal-Barnim fuer Gemeinde Marienwerder,,,,(250821380B) Uebungsleiter Breitensport,,2008,"44.856,00  EUR",
Juedische Gemeinden des LK Barnim e. V.,,,,(250821400B) Integrationshelfer/-in,,2008,"82.440,00  EUR",
Diamant - Sozialer Integrationsverein fuer Zuwanderer des LK Barnim e. V.,,,,(250821410C) Integrationshelfer,,2008,"81.164,60  EUR",
Landkreis Barnim- Kreisarchiv,,,,(250821441B) Archivhelfer,,2008,"55.928,88  EUR",
Johanniter-Unfall-Hilfe e. V. RV Brandenburg-Nordwest,,,,(250822011A) Mitarbeiter Fahrdienst,,2008,"34.740,00  EUR",
"BAS Brandenburg an der Havel, Arbeitsförderungs- und Strukturentwicklungsgesellschaft mbH",,,,(250822021B) Mitarbeiter Arten- und Naturschutz ,,2008,"383.400,00  EUR",
BAS Brandenburg an der Havel Arbeitsförderungs- und Strukturentwicklungsgesellschaft mbH,,,,(250822022B) Mitarbeiter historische Dokumentation,,2008,"76.680,00  EUR",
BAS Brandenburg an der Havel Arbeitsförderungs- und Strukturentwicklungsgesellschaft mbH,,,,(250822023B) Mitarbeiter Öffentlichkeitsarbeit,,2008,"76.680,00  EUR",
BAS Brandenburg an der Havel Arbeitsförderungs- und Strukturentwicklungsgesellschaft mbH,,,,(250822025C) MA Brachflächenbereinigung,,2008,"383.400,00  EUR",
BAS Brandenburg an der Havel Arbeitsförderungs- und Strukturentwicklungsgesellschaft mbH,,,,(250822027B) Verkehrserziehung,,2008,"76.680,00  EUR",
BAS Brandenburg an der Havel Arbeitsförderungs- und Strukturentwicklungsgesellschaft mbH,,,,(250822028C) MA Naturschutzzentrum Krugpark,,2008,"153.360,00  EUR",
BAS Brandenburg an der Havel Arbeitsförderungs- und Strukturentwicklungsgesellschaft mbH,,,,(250822029A) Mitarbeiter Unterstützung Schülerversorgung,,2008,"76.680,00  EUR",
Volkssolidarit¿t Landesverband Brandenburg e. V.,,,,(250822030A) Mitarbeiter soziale und sozial-kulturelle Arbeit,,2008,"36.144,00  EUR",
Demokratischer Frauenbund Landesverband Brandenburg e. V.,,,,"(250823000A) Sozialbetreuer/-in für das Konzept ""Verbesserung sozialer Kompetenzen""",,2008,"86.400,00  EUR",
Demokratischer Frauenbund Landesverband Brandenburg e. V.,,,,(250823001B) Koordinator/-in,,2008,"43.200,00  EUR",
Demokratischer Frauenbund Landesverband Brandenburg e. V.,,,,"(250823002A) Sozialbetreuer/-in für das Konzept ""Spielend lernen-spielen lernen""",,2008,"86.400,00  EUR",
Demokratischer Frauenbund Landesverband Brandenburg e. V.,,,,(250823003B) Mitarbeiter - Jüdische Lebensgeschichten ,,2008,"79.200,00  EUR",
Menschenrechtszentrum Cottbus e. V.,,,,(250823022B) Beratungsunterstützung ,,2008,"42.000,00  EUR",
Frauenzentrum Cottbus e. V.,,,,(250823040B) Mitarbeiter Lokales Bündnis für Familien,,2008,"43.200,00  EUR",
Frauenzentrum Cottbus e. V.,,,,(250823042B) Mitarbeiter Gruppenbetreuung und Kommunikationszentrum,,2008,"86.400,00  EUR",
TSV Cottbus e. V.,,,,(250823060B) Vereinshelfer,,2008,"41.724,00  EUR",
Volkssolidarität Landesverband Brandenburg e. V. Regionalverband Lausitz,,,,(250823080B) MA PC-Kabinett/PC-Point,,2008,"86.400,00  EUR",
Volkssolidarit¿t Landesverband Brandenburg e. V.,,,,(250823081A) Aufbau Netzwerk Ehrenamt ,,2008,"43.200,00  EUR",
Volkssolidarit¿t Landesverband Brandenburg e. V.,,,,(250823082A) Alltagsbegleiter ,,2008,"43.200,00  EUR",
Volkssolidarität Landesverband Brandenburg e. V. RV Lausitz,,,,(250823083A) Mitarbeiter Begegnungsstätte,,2008,"129.600,00  EUR",
Technische Akademie Wuppertal e. V.,,,,(250823090B) MA IT-Werkstätten,,2008,"216.000,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250823100C) Mitarbeiter Sozialdienst,,2008,"345.600,00  EUR",
DIAS Niederlausitz gemeinnützige GmbH,,,,(250823101C) MA Öffentlichkeitsarbeit Bereich Kultur,,2008,"213.600,00  EUR",
DIAS Niederlausitz gemeinnützige GmbH,,,,(250823102C) Mitarbeiter Sozialdienst / Bereich Kinder- u. Jugendhilfe,,2008,"259.200,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250823103C) Mitarbeiter technischer Dienst,,2008,"86.400,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250823106B) Sporthelfer SG Sielow ,,2008,"43.200,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250823108C) Stadtmission,,2008,"129.600,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250823109C) Lebenshilfe Cottbus,,2008,"129.600,00  EUR",
Stadtsportbund Cottbus e. V.,,,,(250823121B) Vereinshelfer ,,2008,"42.640,00  EUR",
Boxclub Cottbus e. V.,,,,(250823130B) Vereinshelfer Öffentlichkeitsarbeit,,2008,"86.400,00  EUR",
Stadtfeuerwehrverband Cottbus e. V.,,,,(250823140B) Mitarbeiter ¿ffentlichkeitsarbeit und Brandschutzerziehung ,,2008,"43.200,00  EUR",
Stadtfeuerwehrverband Cottbus e. V.,,,,(250823141B) Koordinator Kinderfeuerwehren ,,2008,"43.200,00  EUR",
Stadtfeuerwehrverband Cottbus e. V.,,,,(250823142B) Koordinator Sport ,,2008,"43.200,00  EUR",
VfB Cottbus 97 e. V.,,,,(250823160B) Vereinshelfer ,,2008,"41.724,00  EUR",
"Creative-Seminare, Aus- und Weiterbildungs GmbH",,,,(250823200B) Tierpflegerhelfer,,2008,"129.600,00  EUR",
"Creative Seminare, Aus- und Weiterbildungs GmbH",,,,"(250823201C) Galabau Facharbeiter, Gartenbauer, Handwerker",,2008,"129.600,00  EUR",
"Verein ""Virtuelle Lausitz"" e. V. ",,,,(250823210B) Digitalisierer,,2008,"76.960,00  EUR",
"Verein ""Visuelle Lausitz"" e. V.",,,,(250823211B) Trainingsorganisator Schach,,2008,"86.400,00  EUR",
Verkehrswacht Cottbus e. V.,,,,(250823221B) Projektkoordinatoren,,2008,"129.600,00  EUR",
"Arbeiter-Samariter-Bund Regionalverband Cottbus/NL e. V. Seniorenheim ""Riedelstift""",,,,"(250823250A) Seniorenbetreuung, -begleitung",,2008,"129.600,00  EUR",
Arbeiter-Samariter-Bund Regionalverband Cottbus/NL e. V.,,,,(250823251A) Alltagsbetreuung für Senioren,,2008,"86.400,00  EUR",
JUKS E.V. Jugend und Kinder der Stadt e. V.,,,,(250823260A) Projektmitarbeiter,,2008,"216.000,00  EUR",
DIAS Niederlausitz,,,,(250823270A) Mitarbeiter Sozialdienst,,2008,"129.600,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250823272B) Vereinshelfer ¿ffentlichkeitsarbeit und technischer Dienst,,2008,"129.600,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250823273B) Mitarbeiter Apothekenmuseum,,2008,"86.400,00  EUR",
DIAS Niederlausitz GmbH,,,,(250823275B) Archivhelfer,,2008,"86.400,00  EUR",
Johanniter-Unfall-Hilfe e. V. -Regionalverband Südbrandenburg- Hauptgeschäftsstelle Cottbus,,,,"(250823290A) Begleit-, Betreuungs- und Beförderungspersonal",,2008,"382.800,00  EUR",
LHC Cottbus e. V.,,,,(250823300B) Vereinshelfer,,2008,"43.200,00  EUR",
SV Eiche Branitz,,,,(250823320A) Vereinshelfer,,2008,"43.200,00  EUR",
"Selbsthilfeverein ""Futurum"" e. V.",,,,(250823330A) Sozialhelfer,,2008,"43.200,00  EUR",
Selbsthilfeverein Futurum e. V.,,,,(250823331A) Sozialhelfer,,2008,"43.200,00  EUR",
Schützengilde Cottbus 1471 e.V.,,,,(250823340B) Vereinshelfer,,2008,"86.400,00  EUR",
Regionalwerkstatt Brandenburg e. V.,,,,(250823350B) Mitarbeiterin zur Erkundung und Aufarbeitung regionaler Geschichte des Stadtteils Schmellwitz,,2009,"43.200,00  EUR",
Forum zur Förderung kommunaler Interaktionen e.V.,,,,(250823360B) Dokumentaristen,,2008,"259.200,00  EUR",
Jüdische Gemeinde Cottbus e.V.,,,,(250823370A) Vereinshelfer,,2009,"216.000,00  EUR",
Cottbuser Jugendrechsthaus e. V.,,,,(250823380A) Granzgänger - Vermeidung von Deliquenzverfestigung bei strafunmündigen Kindern,,2008,"85.360,00  EUR",
ESV Lok Cottbus e.V.,,,,(250823390B) Vereinshelfer,,2008,"86.400,00  EUR",
Domowina Regionalverband Niederlausitz e. V.,,,,(250823400B) Mitarbeiter Bibliothek,,2008,"56.133,00  EUR",
Rennklub RK Endspurt 1909 Cottbus e.V.,,,,(250823410B) Mitarbeiter Breitensportangebot,,2008,"86.400,00  EUR",
Landkreis Elbe-Elster,,,,(250824000B) Begleitperson Schülerspezialverkehr,,2008,"183.651,84  EUR",
Landkreis Elbe-Elster,,,,(250824001B) Ma für Verkehrserziehung,,2008,"53.394,12  EUR",
Landkreis Elbe-Elster,,,,(250824002B) Archivhelfer,,2008,"96.109,20  EUR",
Landkreis Elbe-Elster,,,,(250824004B) Mitarbeiter Museumsarbeiten,,2008,"104.466,96  EUR",
Landkreeis Elbe-Elsster,,,,(250824005B) Helfer Kreismedienzentrum,,2008,"144.163,80  EUR",
Landkreis Elbe-Elster,,,,(250824007A) Helfer kulturelle Weiterbildung ,,2008,"144.163,80  EUR",
Landkreis Elbe-Elster,,,,(250824008B) Helfer Brandschutzerziehung und Nachwuchsarbeit,,2008,"104.466,96  EUR",
Landkreis Elbe-Elster,,,,(250824009B) Helfer Museumsinventarisierung/Kreismuseum Bad Liebenwerda,,2008,"85.298,40  EUR",
Stadt Falkenberg (Elster),,,,(250824033B) Helfer für Service und Landschaftspflege,,2008,"304.514,64  EUR",
Stadt Bad Liebenwerda,,,,(250824040C) Bauhofhelfer,,2008,"232.977,60  EUR",
"Arbeitsförderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824051A) Kindertagesstätten-Helfer,,2008,"225.643,99  EUR",
"Arbeitsförderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824052B) Mitarbeiter Bibliothek / Museum,,2008,"130.529,95  EUR",
"Arbeitsförderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824056B) Besucherbetreuer Industriedenkmal,,2008,"75.213,33  EUR",
Landkeis Elbe-Elster,,,,(250824062B) Mitarbeiter Museumsarbeiten,,2008,"96.109,20  EUR",
Landkreis Elbe-Elster Dezernat III,,,,(250824067C) Helfer Naturschutz,,2008,"102.507,84  EUR",
Landkreis Elbe-Elster Dezernat III,,,,(250824068A) Schulbetreuer,,2008,"410.031,36  EUR",
Stadt Herzberg,,,,(250824070C) Grünflächenpfleger,,2008,"96.109,92  EUR",
Gemeinde Rückersdorf im Amt Elsterland,,,,(250824090B) Gartenbauhelfer,,2008,"91.226,88  EUR",
Kreissportbund Elbe-Elster e.V.,,,,(250824100B) Sachbearbeiter Durchfuehrung Sportabzeichenaktion,,2008,"39.600,00  EUR",
Gemeinde Schönborn im Amt Elsterland,,,,(250824110B) Museums-/Gartenhelfer und Kitahelfer,,2008,"91.245,60  EUR",
Gemeinde Heideland im Amt Elsterland,,,,(250824121C) Gemeinde- und Gartenbauhelfer,,2008,"92.306,88  EUR",
Amt Schlieben,,,,(250824130B) Bauhofhelfer,,2008,"45.112,32  EUR",
"Arbeitsfürderungsgesellschaft ""Elber-Elster"" mbH",,,,(250824150B) Gaestebetreuer,,2008,"188.035,32  EUR",
"Arbeitsförderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824151C) Gartenbauhelfer,,2008,"112.821,52  EUR",
"Arbeitsfürderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824152A) Sportbetreuung,,2008,"37.604,84  EUR",
"Arbeitsfürderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824154B) Archivhelfer Ortschronik,,2008,"37.604,84  EUR",
Arbeitsförderungsgesellschaft Elbe-Elster mbH,,,,(250824156B) Pfarrgarten Saxdorf,,2008,"75.213,03  EUR",
"Arbeitsförderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824157B) Mitarbeiter Koordination Stadtfest,,2008,"43.508,08  EUR",
"Arbeitsförderungsgesellschaft ""Elbe-Elster"" mbH",,,,(250824158B) Kraftwerk Plessa Archiv,,2008,"75.213,03  EUR",
Entwicklungsgesellschaft Energiepark Lausitz GmbH,,,,(250824161B) Besucherbetreuung Erlebnis- und Miniaturenpark,,2008,"72.000,00  EUR",
Entwicklungsgesellschaft Energiepark Lausitz GmbH,,,,(250824162B) Helfer Ortsteilpflege,,2008,"182.160,00  EUR",
Stadt Schönewalde,,,,(250824171C) Bauhofhelfer ,,2008,"51.324,84  EUR",
"Arbeitslosenverband Deutschland, LV Brandenburg e. V.",,,,(250824180A) Helfer Tafel Herzberg und Bad Liebenwerda,,2008,"77.922,32  EUR",
Johanniter-Unfall-Hilfe e. V. Regionalverband Südbrandenburg,,,,(250824190B) Mitarbeiter Teestube Finsterwalde,,2008,"33.848,65  EUR",
Johanniter Unfall Hilfe e. V. Regionalverband Südbrandenburg,,,,(250824192A) Mitarbeiter soziale Dienste JOSI,,2009,"36.000,00  EUR",
Stadt Doberlug-Kirchhain,,,,(250824200B) Mitarbeiter Verbesserung Infrastruktur,,2008,"209.018,16  EUR",
Stadt Doberlug-Kirchhain,,,,(250824201B) Mitarbeiter Erhaltung st¿dtischer Liegenschaften,,2008,"209.018,16  EUR",
Stadt Doberlug-Kirchhain,,,,(250824202A) Betreuer Sport und Freizeit,,2008,"91.229,04  EUR",
Arbeitsfürderungsgesellschaft Herzberg e. V. ,,,,(250824211B) Helfer Bauernscheune,,2008,"78.048,00  EUR",
Arbeitsförderungsgesellschaft Elbe-Elster mbH,,,,(250824221B) Erfassungshelfer Kremnitz-Neugraben,,2008,"75.212,78  EUR",
Tierschutzverein Elbe-Elster e. V.,,,,(250824240B) Mitarbeiter im tierpflegerischen Bereich,,2008,"67.680,00  EUR",
Amt Elsterland,,,,(250824251B) Archivhelfer,,2008,"46.153,44  EUR",
Förderverein Schloss Ahlsdorf e. V.,,,,(250824290B) Bauhelfer,,2008,"72.000,00  EUR",
URANIA e.V. Frankfurt (Oder),,,,(250825020B) Unterstützende Hilfskraft ,,2008,"42.480,00  EUR",
"Theater des Lachens, Puppen- und Schauspiel e.V.",,,,(250825030B) Hilfskraft technischer Bereich,,2008,"38.880,00  EUR",
"Satirisches Theater und Kabarett ""Die Oderhaehne"" e.V. ",,,,(250825040B) Unterstuetzende Hilfskraft,,2008,"38.880,00  EUR",
Wichernheim Frankfurt an der Oder e. V.,,,,(250825060A) Alltagsbegleiter,,2008,"321.840,00  EUR",
Wichernheim Frankfurt an der Oder e.V.,,,,(250825061B) Hausmeistergehilfe,,2008,"38.880,00  EUR",
Wichernheim Frankfurt an der Oder e.V.,,,,(250825062A) Pädagogische Hilfskraft,,2008,"42.480,00  EUR",
Wichernheim Frankfurt an der Oder e.V.,,,,(250825063B) Hilfskraft,,2008,"38.880,00  EUR",
Wichernheim Frankfurt an der Oder e.V.,,,,(250825064A) Betreuungshelfer,,2008,"38.880,00  EUR",
Wichernheim Frankfurt an der Oder e. V.,,,,(250825067A) Mobilitätshelfer,,2008,"120.240,00  EUR",
Wichernheim Frankfurt a.d.O. e.V.,,,,(250825068B) Mobilitätshelfer,,2008,"42.480,00  EUR",
Wichernheim Frankfurt an der Oder e.V.,,,,(250825069B) Betreuer für KoKo,,2008,"38.880,00  EUR",
AWO Kreisverband Frankfurt (Oder) Stadt e. V.,,,,(250825070A) Alltagsbegleiter für Senioren,,2008,"246.500,00  EUR",
AWO Kreisverband Frankfurt (Oder) Stadt e. V.,,,,(250825073B) Hausmeistergehilfe,,2008,"114.480,00  EUR",
Studentenwerk Frankfurt (Oder),,,,(250825080B) Hausmeistergehilfe,,2008,"120.400,00  EUR",
PeWoBe Gemeinnützige Soziale Betreuungsgesellschaft mbH in Frankfurt/Oder,,,,(250825090B) Hausmeistergehilfe,,2008,"42.480,00  EUR",
pewobe gGmbH Frankfurt/Oder,,,,(250825091A) pädagogische Hilfskräfte,,2008,"77.760,00  EUR",
pewobe g GmbH Frankfurt (Oder),,,,(250825092A) Betreuungshelfer,,2008,"38.880,00  EUR",
pewobe gGmbH Frankfurt/Oder,,,,(250825093A) pädagogische Hilfskräfte,,2008,"77.760,00  EUR",
ASB Regionalverband Ostbrandenburg e.V.,,,,(250825100A) Alltagsbegleiter für Senioren,,2008,"38.880,00  EUR",
ASB Regionalverband Ostbrandenburg e. V.,,,,(250825101A) Alltagsbegleiter,,2008,"84.960,00  EUR",
Kleist Gedenk- und Forschungsstätte e.V.,,,,(250825110B) Hilfskraft Ordnung und Sicherheit ,,2008,"42.372,00  EUR",
Kleist Gedenk- und Forschungsstätte e.V.,,,,(250825111B) Hilfskraft,,2008,"42.372,00  EUR",
"Caritas Altenhilfe Gemeinnützige GmbH Seniorenzentrum ""Albert Hirsch""",,,,(250825120B) Hausmeistergehilfe,,2008,"81.360,00  EUR",
Caritas Altenhilfe Gemeinnützige GmbH Seniorenzentrum Albert Hirsch,,,,(250825122A) Alltagsbegleiter für Senioren,,2009,"42.480,00  EUR",
Gesundheitsförderverein e.V.,,,,(250825140C) Alltagsbegleiter,,2008,"84.960,00  EUR",
Deutsche-Lebens-Rettungs-Gesellschaft Kreisverband Frankfurt (Oder)-Slubice e. V.,,,,(250825160B) Mitarbeiter Medizinische Geräte,,2008,"77.760,00  EUR",
Stadtsportbund Frankfurt (Oder) e. V.,,,,(250825190B) unterstützende Hilfskraft,,2008,"84.960,00  EUR",
EJF - Lazarus gemeinnützige AG,,,,(250825200B) Alltagsbegleiterin Frauenhaus,,2008,"42.480,00  EUR",
Behindertenverband Frankfurt (Oder),,,,(250825230A) Alltagsbegleiter,,2008,"38.880,00  EUR",
Caritasverband für das Erzbistum Berlin e.V.,,,,(250825241A) Hilfskraft,,2008,"38.880,00  EUR",
bbw Bildungszentrum Frankfurt (Oder) GmbH,,,,(250825250B)  Betreuer für KoKo-Arbeitnehmer,,2008,"42.480,00  EUR",
bbw Bildungszentrum Frankfurt (Oder) GmbH,,,,(250825251B) Betreuer,,2008,"42.480,00  EUR",
Evangelischer Kirchenkreisverband Frankfurt (Oder),,,,(250825260B) Hilfskraft ,,2008,"48.168,00  EUR",
Lebenshilfe für Menschen mit geistiger Behinderung (Oder) e. V.,,,,(250825270A) unterstützende Hilfskräfte,,2008,"81.360,00  EUR",
Stiftung Europa-Universität Viadrina,,,,(250825280B) Hilfskräfte,,2008,"84.960,00  EUR",
Frankfurter Arbeitsloseninitiative e. V. Arbeitslosenservice-Einrichtung,,,,(250825320B) Mitarbeiter Projekt Pausenbrot,,2008,"42.480,00  EUR",
sportmotivations e. V.,,,,(250826001B) Begleitservice,,2008,"65.880,00  EUR",
Arbeitsinitiative Letchin e. V. ,,,,(250826010C) Kommunale Servicekraft,,2008,"42.470,50  EUR",
Arbeitsinitiative Letschin e. V. ,,,,(250826011A) Betreuer im Sportverein,,2008,"36.089,50  EUR",
Arbeitsinitiative Letschin e. V. ,,,,(250826012B) Mitarbeiter Filmmuseum,,2008,"42.470,50  EUR",
Arbeitsinitiative Letschin e. V. ,,,,(250826013A) Seniorenbetreuer,,2008,"42.471,00  EUR",
Arbeitsinitiative Letschin e. V. ,,,,(250826014B) Kontakt- Informationszentrum Zeschdorf,,2008,"42.471,00  EUR",
Arbeitsinitiative Letschin e. V. ,,,,(250826015B) Mitarbeiter Öffentlichkeitsarbeit ,,2008,"42.471,00  EUR",
Arbeitsinitiative Letschin e. V.,,,,(250826016A) Seniorenbetreuer,,2008,"84.942,00  EUR",
Arbeitsinitiative Letschin e. V.,,,,(250826017A) Seniorenbetreuer,,2008,"42.470,50  EUR",
Laändliches Bildungswerk Bliesdorf e. V.,,,,(250826022A) Betreuungshelfer,,2008,"82.296,00  EUR",
Volkssolidarität Barnim e. V. ,,,,(250826030A) Helfer Begegnungsstätte,,2008,"32.309,50  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826040B) Tourismusmarketing Hoppegarten,,2008,"41.480,40  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826041C) Umweltstreife Hoppegarten,,2008,"76.080,24  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826042B) Breitensporthelfer,,2008,"38.040,12  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826043B) Verwaltungs- und Organisationshelfer,,2008,"41.483,88  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826044A) Integrationshelfer für Migranten,,2008,"41.483,88  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826045B) Breitensporthelfer,,2008,"38.040,12  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,"(250826046A) Kinderbauernhof ""Roter Hof""",,2008,"38.040,12  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826047B) Umweltdetektive,,2008,"114.120,36  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826048B) umweltpädagogische Hilfskraft,,2008,"41.483,88  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826049A) - Jugendclub-Helfer,,2008,"41.483,88  EUR",
Jugendsozialverbund Strausberg e. V. ,,,,(250826050A) Freizeitangebote für Kinder und Jugendliche,,2008,"41.832,00  EUR",
CERES - G¿rtnerhof e. V. ,,,,(250826060A) Gartenbauhelfer auf der therapeutische Gartenlage,,2008,"146.160,00  EUR",
"Musikschule ""Hugo Distler"" e. V. ",,,,(250826070B) Fahrdienst und Musikcamp-Helfer,,2008,"30.435,25  EUR",
Gemeinnuetziger Verein Lietzen e. V. ,,,,(250826080B) Beschaeftigungspool Amt Seelow Land,,2008,"395.280,00  EUR",
