"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
399,"Hochschule Harz","Transferzentrum - Absolventenvermittlung und
wissenschaftliche Weiterbildung für Fach- und
Führungskräfte in KMU des Landes Sachsen-Anhalt",2008,637537.49,
149,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","Personal- und Organisationsentwicklung-Mittel zur Sicherung
und Schaffung von Arbeitsplätzen in KMU",2008,636942,
401,"Hochschule Merseburg","Transferzentrum - Abolventenvermittlung und
wissenschaftliche Weiterbildung für Fach- und
Führungskräfte in KMU des Landes Sachsen-Anhalt",2008,632029.93,
400,"Hochschule Magdeburg - Stendal
(FH)","Transferzentrum - Absolventenvermittlung und
wissenschaftliche Weiterbildung für Fach- und
Führungskräfte in KMU des Landes S.-A",2008,626302.03,
442,"isw Institut für Strukturpolitik und
Wirtschaftsförderung gemeinnützige
Gesellschaft mbH","POE-Südrussland",2008,608683.85,
605,"Otto-von-Guericke-Universität
Magdeburg","Transferzentrum - Absolventenvermittlung und
wissenschaftliche Weiterbildung für Fach- und
Führungskräfte in KMU des Landes S.-A.",2008,608667.47,
571,"Martin-Luther-Universität Halle-
Wittenberg","Transferzentrum - Absolventenvermittlung und
wissenschaftliche Weiterbildung für Fach- und
Führungskräfte in KMU des Landes S.-A.",2008,604368.66,
398,"Hochschule Anhalt (FH)","Transferzentrum - Absolventenvermittlung und
wissenschaftliche Weiterbildung für Fach- und
Führungskräfte in KMU des Landes S.-A. Sachsen-Anhalt",2008,581063.61,
168,"BTH GmbH Eisleben","""Zukunft mit Arbet"" im Landkreis Mansfeld-Südharz,
Seminarstr. 5-6 und Steinkopfstr. 46 in 06295 Lutherstadt
Eisleben",2008,579121.5,
644,"Qualifizierungsförderwerk Chemie
GmbH","Personal und -Organisationsentwicklung in Unternehmen zur
Unterstützung des Prozesses des lebenslangen Lernens - Fachkräfteinitiative Chemie Sachsen - Anhalt",2008,557708,
200,"Christliches Jugenddorfwerk
Deutschlands e.V.","Kompetenzzentrum zur Berufsförderung im Burgenlandkreis",2008,546199,
441,"isw Gesellschaft f. wissenschaft.
Beratung u. Dienstleistung","Kenntnisse, Fertigkeiten und Kompetenzen für internationale
Tätigkeiten:erlernen - anwenden - verbreiten",2008,531470,
150,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","Qualifizierung des betrieblichen Gesundheitsmanagements",2008,525087,
140,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","Begleitung und Unterstützung junger Alleinerziehender,
Arbeitssuchender ohne Ausbildung und junger Eltern bis 30
Jahre, die ausbildungssuchend sind oder sich in Ausbildung
befinden bei einer dauerhaften Integration in den
Arbeitsmarkt (Beata)",2008,514683,
109,"BBI - Bildungs- und Beratungsinstitut
GmbH","Zukunft mit Arbeit im Landkreis Anhalt-Bitzterfeld,
Parsevalstraße 1d, 06749 Bitterfeld-Wolfen",2008,513702,
433,"Internationaler Bund e.V.","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,490498,
111,"BBI - Bildungs- und Beratungsinstitut
GmbH","Zukunft mit Arbeit in der Stadt Halle / Saale, Trothaer Straße
29, Schleusenstraße 4 in 06118 Halle/Saale",2008,484824,
110,"BBI - Bildungs- und Beratungsinstitut
GmbH","Zukunft mit Arbeit im Landkreis Mansfeld-Südharz, Landwehr
1 in 06295 Lutherstadt Eisleben",2008,470223,
244,"Euro-Schulen Sachsen-Anhalt Süd
GmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,435765,
322,"GESAS Gesellschaft für Sanierung
Schönebeck mbH","Zusätzliche unterstützende Arbeiten auf dem Gebiet der
außerschulischen Kinder- und Jugendarbeit an Schulen des
Altkreises Schönebeck",2008,432000,
170,"BTH GmbH Eisleben","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteilgter Personen",2008,431835,
759,"TGL- Trägergesellschaft Land
Sachsen-Anhalt GmbH","Network-KMU - Beratungs- und Betreuungsleistungen für
kleine und mittlere Unternehmen zur Sicherung und
Schaffung von Arbeitsplätzen sowie Wissensvermittlung und
Sensibilisierung kleiner und mittlerer Unternehmen",2007,411332.38,
414,"IHK Bildungszentrum Halle-Dessau
GmbH","Personal- und Organisationsentwicklung zur Unterstützung
des Prozesses des lebenlangen Lernens - ""Wachstum durch
branchenspezifische Qualifikationen",2008,399979,
264,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Zukunft mit Arbeit im Salzlandkreis: Magdeburger Str. 24,
06449 Aschersleben",2008,389321,
387,"Handwerkskammer Magdeburg","Personal- und Organisationsentwicklung in Unternehmeen
zur Unterstützung des Prozesses des lebenslangen Lernens
- ""Fachkräftepotiential durch externes Bildungsmanagement
systematisch erschließen""",2008,388694,
574,"megalearn DIE AKADEMIE","B - Fachkräftegewinnung und -entwicklung  ""Wait Final"" -
Wirtschaftsassistenten Informatik fachpraktisch trainieren,
Wissenslücken schließen und mit einem mehrmonatigen
Praktikum und der IHK Prüfung zu Fachinformatikern
ausbilden",2008,386996.2,
46,"Akademie Überlingen Verwaltungs-
GmbH","Zukunft mit Arbeit im Landkreis Harz: Ilsenburger Str. 31 in
38855 Wernigerode und Weinbergstr. 23a in 38889
Blankenburg",2008,384308,
108,"BBI - Bildungs- und Beratungsinstitut
GmbH","RL Praktikumsmaßnahme zur beruflichen Eingliederungam
Arbeitsmarkt benachteiligter Personen",2008,380574,
820,"VHS - Bildungswerk in Sachsen-
Anhalt GmbH","Ingenieure von morgen - Beitrag zur Sicherung des
ingenieurwissenschaftlichen Fachkräftebedarfs",2008,373810.22,
234,"ETZ-Projektmanagement GmbH
Weißenfels","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,373433,
262,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,372625,
261,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,368809,
301,"Förderungsdienst des Einzelhandels
im Lande Sachsen-Anhalt GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,364521,
426,"Innovations- und Gründerzentrum
Magdeburg GmbH","Qualifizierung von Existenzgründern",2008,362048.5,
336,"Gesellschaft für Innovation und
Förderung der Wirtschaft im
Landkreis Wernigerode mbH","Qualifizierung von Existenzgründern",2008,360455.7,
576,"Merseburger Innovations- u.
Technologiezentrum GmbH","Qualifizierung von Existenzgründern",2008,359915.13,
760,"TGZ Halle Technologie- und
Gründerzentrum Halle GmbH","Qualifizierung von Existenzgründern",2008,358072.58,
186,"BWSA Bildungswerk der Wirtschaft
Sachsen-Anhalt e. V.","Absolventen U30",2008,357705,
425,"Innovations- und Gründerzentrum BIC
Altmark GmbH","Qualifizierung von Existenzgründern",2008,355881.63,
844,"Wirtschaftsförderungsgesellschaft
Burgenlandkreis mbH","Qualifizierung von Existenzgründern",2008,354430.5,
265,"ewg Entwicklungs- und
Wirtschaftsförderungsgesellschaft
Anhalt-Bitterfeld mbH","Qualifizierung von Existenzgründern",2008,350625,
424,"Innovations- und Gründerzentrum
Altmarkkreis Salzwedel","Qualifizierung von Existenzgründern",2008,350625,
540,"Landkreis Bördekreis","Qualifizierung von Existenzgründern",2008,350625,
412,"IGZ INNO-LIFE Innovations- und
Gründerzentrum Schönebeck GmbH","Qualifizierung von Existenzgründern",2008,350620.75,
440,"isw Gesellschaft f. wissenschaft.
Beratung u. Dienstleistung","Fachkräftegewinnung und -entwicklung - ""Lernarrangements""",2008,346330,
273,"FAA Bildungsgesellschaft mbH
Südost","""Zukunft mit Arbeit"" im Saalekreis: Bahnhofsplatz 1 und
Halleschestraße 99 in 06217 Merseburg",2008,342761.24,
106,"BBI - Bildungs- und Beratungsinstitut
GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,339903,
566,"Ländliches Bildungszentrum
Wanzleben e.V.","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,333220.45,
263,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","RL Praktikumsmaßnahmen zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,329207,
39,"AFG Arbeitsförderungsgesellschaft
Harz mbH","Erlebnisradwege ""Auf den Straßen der Romanik zu den
Gartenträumen""",2008,328320,
124,"Bildungsvereinigung Arbeit und Leben
Sachsen-Anhalt e. V.","B- Fachkräftegewinnung und -entwicklung - ""Kinderkosmos""",2008,326957,
151,"Bildungszentrum Schloß Kropstädt
GbR","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,316746,
666,"Schweißausbildungsstätte ""Altmark""
GmbH","Praktikumsmaßnahmen zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,316000,
105,"BBI - Bildungs- und Beratungsinstitut
GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,315622,
859,"WORKS gGmbh Gemeinnütziges
Bildungswerk","RL Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,312599,
800,"Verein für Integration, Beschäftigung
und Soziales e.V.","Unterstützung der Kinderbetreuung in den Kita-Einrichtungen
und Horten im Landkreis Mansfeld-Südharz",2008,302403.57,
126,"Bildungsvereinigung Arbeit und Leben
Sachsen-Anhalt e. V.","Mobil und praxisnah - Berufsorientierung in der Chemieregion
Sachsen-Anhalt",2008,296790.22,
141,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","Fachkräftereaktivierung im ingenieurtechnischen Bereich mit
dem Schwerpunkt Mechatronik",2008,295255,
187,"BWSA Bildungswerk der Wirtschaft
Sachsen-Anhalt e. V.","Fachkräftereaktivierung im ingenieurtechnischen Bereich",2008,295255,
255,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,290709,
808,"Verein zur Förderung der Kooperation
von Wissenschaft und Arbeitswelt in
Sachsen-Anhalt e. V.","Praxisbilder - Unternehmer an die Hochschulen",2008,288221.8,
107,"BBI - Bildungs- und Beratungsinstitut
GmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,282574,
545,"Landkreis Mansfeld-Südharz","Qualifizierung von Existenzgründern",2008,280500.24,
427,"Institut f. Marktwirtschaft
gemeinnützige GmbH","Zukunft mit Arbeit in der Landeshauptstadt Magdeburg,
Nicolaiplatz 6 in 39124 Magdeburg und Dr. Grosz-Str. 1 in
39126 Magdeburg",2008,277001,
185,"BVU Bildungs-,Vermittlungs-
,Unternehmensberatungs-GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,276135,
260,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,271024,
432,"Internationaler Bund e.V.","Absolventen U30",2008,270261,
753,"Technologie- und Gründerzentrum
Jerichower Land GmbH","Qualifizierung von Existenzgründern",2008,269742.86,
484,"Kompetenzzentrum
geschlechtergerechte Kinder- und
Jugendhilfe Sachsen-Anhalt e. V.","Netzwerk- und Servicestelle für geschlechtergerechte
Berufsorientierung und Lebenswegplanung in Sachsen-
Anhalt",2008,269004,
697,"Stadt Halle, Eigenbetrieb für
Arbeitsförderung","Kita - Unterstützung in Hauswirtschaft",2008,264960,
563,"Ländliches Bildungszentrum
Wanzleben e.V.","E-Learning - Plattform für Auszubildende in der Hotellerie und
Gastronomie",2008,261879,
822,"VHS - Bildungswerk in Sachsen-
Anhalt GmbH","Praktikumsmaßnahmen zur beruflichen Eingliederung am
Arbietsmarkt benachteiligter Personen",2008,256890,
136,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e. V.","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,252485,
751,"tbz Technologie- und
Berufsbildungszentrum Magdeburg
GmbH","Duale Ausbildung Technik - Orientieren- Entwickeln -
Integrieren",2008,247389.6,
137,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e. V.","RL Praktikumsmaßnahmen zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,246853,
254,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,242950,
383,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land
mbH","Unterstützung des Breitensports in den Sportvereinen des
Landkreises Mansfeld-Südharz",2008,241921,
239,"Euro-Schulen Sachsen-Anhalt GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,235357,
300,"Förderungsdienst des Einzelhandels
im Lande Sachsen-Anhalt","ETEK - Entwicklung transnationaler Einzelhandelskompetenz",2008,234700.5,
41,"AFU Privates Bildungsinstitut GmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,234679,
112,"BBI Bildungs- und Beratungsinstitut
GmbH","Absolventen U30",2008,230531,
321,"GESAS Gesellschaft für Sanierung
Schönebeck mbH","Verbesserung der touristischen Infrastruktur im Salzlandkreis,
Bereich Altkreis Schönebeck",2008,230395,
634,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Unterstützung der Breitensportarbeit im Kreissportbund
Jerichower Land e.V. - Region Burg",2008,228624.36,
253,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,226201,
849,"Wirtschaftsförderungsgesellschaft
mbH des Landkreises Wittenberg","Qualfizierung von Existenzgründern",2008,225814.58,
280,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","Zukunft mit Arbeit im Saalekreis, Integrationszentrum für ALG
-II-Bezieher, Arbeitsfabrik Dammstraße3 in 06217 Merseburg",2008,219379,
823,"VHS - Bildungswerk in Sachsen-
Anhalt GmbH","Zukunft mit Arbeit im Landkreis Harz",2008,218386,
138,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e. V.","Zukunft mit Arbeit im Landkreis Börde, Hagenstraße 44,
39340 Haldensleben",2008,217601,
270,"ews GmbH Magdeburg","Zukunft mit Arbeit im Salzlandkreis , An der Salzrinne 1 in
39418 Staßfurt",2008,216843,
430,"Institut für berufliche Bildung GmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,214919,
45,"Akademie Überlingen Verwaltungs-
GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,214504,
568,"MA&#38;T Organisationsentwicklung
GmbH","Personal- und Organisationsentwicklung in Unternehmen zur
Unterstützung des Prozesses des lebenslangen Lernens - Wi
-Per - Reflexive Entwickliung und Umsetzung von
wirtschaftlichen Personalstrategien im nördlichen Sachsen-
Anhalt",2008,213901,
431,"Internationaler Bund e.V.","""Zukunft mit Arbeit"" im Burgenlandkreis, Freidrich-Nietzsche-
Str. 1, 06618 Naumburg",2008,213319,
660,"sbs bildungsprojekte GmbH","RL Praktikumsmaßnahmen zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personan",2008,209142,
250,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,207993,
821,"VHS - Bildungswerk in Sachsen-
Anhalt GmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,207240,
277,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,205804,
279,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","Zukunft mit Arbeit im Landkreis Burgenland,
Integrationszentrum für ALG-II-Bezieher - Arbeitsfabrik
Merseburger Str. 138g in 06667 Merseburg",2008,204055,
795,"Verein für Integration, Beschäftigung
und Soziales e.V.","Hilfe und Unterstützung bei der Organisation der
außerunterrichtlichen Freizeitgestaltung unter Einbeziehung
pädagogischer Arbeitsmerkmale und Organisation von
Schulbusbegleitung und Schülerlotsendiensten für die
Schulen des Altkreis Mansfelder Land",2008,201952.61,
133,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e. V.","""Zukunft mit Arbeit"" im Landkreis Stendal, Arneburger Straße
24, 39576 Stendal",2008,199192,
284,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","Zukunft mit Arbeit in der Stadt Dessau-Roßlau, Job-Motor -
ein Projekt zur Integration in Arbeit",2008,195356.12,
134,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e. V.","""Zukunft mit Arbeit"" in der Landeshauptstadt Magdeburg,
Olvenstedter Straße 66, 39108 Magdeburg",2008,191348,
148,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","GAJL - Gegen Abwanderung junger Landeskinder",2008,190770,
834,"Wert.Arbeit GmbH, Berlin","Arbeit und Familie! Auf und davon?-Beteiligungsorientierte
Strukturen und arbeitnehmer/innenfreundliche Lebens- und
Arbeitsverhältnisse schaffen",2008,190694,
127,"Bildungsvereinigung Arbeit und Leben
Sachsen-Anhalt e. V.","Personal- und Organisationsentwicklung zur Unterstützung
des Prozesses des lebeenlangen Lernens - ""Safe - Service
Agentur zur fachkräfteentwicklung""",2008,187456,
182,"BVIK gGmbH","""Weitere Gestaltung der touristischen Infrastruktur in Hinblick
auf das Zusammmenwachsen eines neuen Landkreises
Anhalt-Bitterfeld durch die Förderung des
Radwandertourismus im Kontext Vernetzung europäischer
und regionaler Regionen""",2008,187200,
275,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","""Zukunft mit Arbeit"" im Landkreis Anhalt-Bitterfeld, Hallesche
Straße 78, 06366 Köthen",2008,185282.4,
794,"Verein für Integration, Beschäftigung
und Soziales e.V.","Hilfe und Unterstützung bei der Organisation der
außerunterrichtlichen Freizeitgestaltung an den Schulen des
Landkreises Sangerhausen",2008,177305.51,
703,"Stadtsportbund Halle e.V.","Unterstützung des Breitensports in den Sportvereinen der
Stadt Halle",2008,172800,
281,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","Zukunft mit Arbeit im Salzlandkreis, Breite Straße 70 - 71 in
06406 Bernburg",2008,172468.5,
831,"Walther Rathenau Verein zur
Förderung der angewandten
Forschung e. V.","Notwendige Verbesserung des Einstiegs von Absolventen
der Geistes-, Kultur- und Sozialwissenschaften an der
Universität Halle ins Wirtschafts-/Berufsleben",2008,166529,
573,"MBW Aus- u. Fortbildungsgesell. f.
Wirtschaft und Verw.","Zukunft mit Arbeit in der Landeshauptstadt Magdeburg,
Halberstädter Straße 21 in 39112 Magdeburg",2008,165038.99,
267,"ews GmbH Magdeburg","Zukunft mit Arbeit im Altmarkkreis Salzwedel",2008,162835,
276,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,161504,
380,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land
mbH","Unterstützung der Kinder- und Jugendarbeit
(Kindertagesstätten, Schulen, Jugendclubs) im Landkreis
Mansfeld-Südharz",2008,157440,
271,"ews GmbH Magdeburg","Zukunft mit Arbeit in der Stadt Halle/Saale, Grenzstraße 28 -
06112 Halle / Saale",2008,156788.8,
38,"AFG Arbeitsförderungsgesellschaft
Harz mbH","""Radwandern im Harz - Verbesserung der Verbindungen von
Rad- und Wanderwegen, Gestaltung von Aussichtspunkten""",2008,156600,
128,"Bildungswerk der Unternehmerverbände Sachsen-
Anhalt e. V.","Lehrerfortbildungsreihe zur praxisnahen Berufsorientierung",2008,156219,
429,"Institut für berufliche Bildung GmbH","Praktikumsmaßnahme zur beruflichen Eingleiderung am
Arbeitsmarkt benachteiligter Personen",2008,152500,
121,"Berufsbildungsakademie ""Altmark""","Wiedereingliederung von Behinderten im Akazienweg 27 und
Albrecht-Dürerstr. 40 in 39576 Stendal",2008,150000,
567,"Ländliches Bildungszentrum
Wanzleben e.V.","Wiedereingliederung von Behinderten in Bucher Weg 8;
39164 Wanzleben",2008,149272,
132,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e. V.","""Zukunft mit Arbeit"" im Jerichower Land, Jerichower Straße
50 in 39307 Genthin und Blumentaler Landstr. 2 in 39288
Burg",2008,145701,
173,"BTZ Handwerker-Bildungs-Zentrum
Aschersleben","Wiedereingliederung von Behinderten in Rheinstedter Weg
06, Güstener Str. 04 , 06449 Aschersleben",2008,142215,
522,"Köthener Beschäftigungs- und
Arbeitsförderungsgesellschaft mbH","Revitalisierung des ehemaligen Braunkohletagebaus Edderitz
und Entwicklung eines Aktiv-Landschaftsparks",2008,140400,
686,"Stadt Dessau-Roßlau","Qualifizierung von Existenzgründern",2008,140250,
843,"Wirtschafts-und Sprachenschule
R.Welling Magdeburg GmbH","Zukunft mit Arbeit im Landkreis Jerichower Land, Kapellenstr.
30 in 39288 Burg und Ziegeleistr. 56 in 39307 Genthin",2008,138492,
860,"WORKSgGmbH","Wiedereingliederung von Behinderten am Mühlendamm 3
und Markt 23 in 06526 Sangerhausen",2008,137546.17,
233,"ETZ-Projektmanagement GmbH
Weißenfels","GAJL- Gegen Abwanderung junger Landeskinder",2008,137120,
242,"Euro-Schulen Sachsen-Anhalt Süd
GmbH","Wiedereingliederung von Behinderten in Dessauer Landtstr.
61-63 in 06385 Aken und Zerbster Str. 31-32 in 06844
Dessau - Roßlau",2008,135366,
842,"Wirtschafts-und Sprachenschule
R.Welling Magdeburg GmbH","Zukunft mit Arbeit im Landkreis Börde, Seegrabenstr. 3,
39326 Wolmirstedt",2008,132861,
245,"Euro-Schulen Sachsen-Anhalt Süd
GmbH","Wiedereingliederung von Behinderten in der Philipp-Müller-
Str. 57 inn 06110 Halle/Saale",2008,132336.56,
818,"Verwaltungsgemeinschaft Elbe-Havel-
Land","Maßnahme der Kinder-, Jugend- und Seniorenbetreuung und
Verbesserung der touristischen Infrastruktur, Unterstützung
im Breitensport und Gestaltung kultureller Höhepunkte",2008,131402.42,
171,"BTH GmbH Eisleben","Wiedereingliederung Behinderter in Otto - Spielmann - Str. 4
in 38820 Halberstadt",2008,129932,
434,"Internationaler Bund e.V.","Wiedereingliederung von Behinderten in der Friedrich-
Nietzsche Str. 1 in 06618 Naumburg",2008,127317,
147,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","GAJL - Gegen Abwanderung junger Landeskinder",2008,125924,
665,"Schweißausbildungsstätte ""Altmark""
GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,122001,
702,"Stadtsportbund Dessau-Roßlau e.V.","Fachgerechte Erweiterung der spezifischen Möglichkeiten im
Breitensport mit hohem Betreuungsaufwand für
unterschiedliche Zielgruppen in der Region Dessau-Roßlau",2008,121715.2,
214,"Deutsche Angestellten-Akademie
GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,117692,
196,"CFN - gemeinnützige Gesellschaft
mbH","SNS Scool Network Services II",2008,115200,
460,"Jugendwerkstatt ""Frohe Zukunft""
Halle Saalekreis e.V.","Frühkindliche Sprachförderung",2008,115200,
462,"Jugendwerkstatt ""Frohe Zukunft""
Halle Saalekreis e.V.","Rastplätze an der Saale",2008,115200,
852,"Wissenschaftliche Servicegesellschaft
mbH","Müllprojekt an den Schulen der Stadt Halle/Saale",2008,115197.97,
851,"Wissenschaftliche Servicegesellschaft
mbH","Koordinierung des Überganges von der Kita in die
Grundschule in den Kindertagesstätten der Stadt Halle",2008,115075.21,
217,"Deutsches Rotes Kreuz Kreisverband
Jerichower Land e.V.","Kleiderkammer Burg",2008,114911.07,
249,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,111330,
583,"MF Ref. EU-VB","Sachkosten für die unabhängige Prüfgruppe ESF",2008,110700,
742,"Strukturförderungsgesellschaft
Wittenberg mbH","Unterstützung von Sportvereinen zur Verbesserung der
Breitensportangebote für viele Interessengruppen",2008,108900.03,
146,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","GAJL - Gegen Abwanderung junger Landeskinder",2008,105865,
44,"akademie facultas gemeinnützige
Gesellschaft für Bildung und
Gesundheit mbH","Schaugarten: ""Gartenträume - Gartenvielfalt""",2008,104700,
477,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Kultur- und Öffentlichkeitsarbeit in ausgewählten Kirchen",2008,103286.37,
143,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","GAJL - Gegen Abwanderung junger Landeskinder",2008,101965,
382,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land
mbH","Unterstützung der Kinder- und Jugendarbeit in den
Freiwilligen Feuerwehren des Landkreises Mansfeld-Südharz",2008,100799.98,
278,"FAW Fortbildungsakademie der
Wirtschaft gGmbH Akademie
Merseburg","Wiedereingliederung von Behinderten in Antoinettenstraße
37, 06844 Dessau -Roßlau",2008,99822,
