"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung_restzahlung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
61,"Gemeindevorstand der Gemeinde Lohfelden, Lohfelden","ARS NATURA - L�ckenschluss zwischen Kassel-Waldau und S�hrewald- Wellerode",2008,23233.93," -   "
62,"Gemeindevorstand der Gemeinde Wald-Michelbach, Wald-
Michelbach","Virtuelles Gr�nderzentrum �berwald in Wald-Michelbach",2009,485800," -   "
63,"Gemeindevorstand der Gemeinde Willingen, Willingen (Upland)","Erweiterung und funktionsgerechte Umgestaltung des Veranstaltungszentrums",2008,3058000," -   "
64,"Gerhard Klapp Cosmetics, Hessisch Lichtenau","Erweiterung einer Betriebsst�tte in der Stadt Hessisch Lichtenau",2008,681600," -   "
65,"GOAB GmbH, Offenbach am Main","VerbundWerk - Kooperationsf�rderung",2008,62450," -   "
66,"GOAB GmbH, Offenbach am Main","Beschaffung von Ausstattung f�r den Ausbildungsbereich Metall",2009,17961," -   "
67,"HA Hessen Agentur GmbH, Wiesbaden","F�rderung modellhafter Forschungs- und Entwicklungsprojekte",2008,8097600," -   "
68,"HA Hessen Agentur GmbH, Wiesbaden","TTN-Hessen 2. Halbjahr 2008",2008,663000," -   "
69,"HA Hessen Agentur GmbH, Wiesbaden","Aufbau des Clusters ""Integrierte Bioindustrie""",2008,517218," -   "
70,"HA Hessen Agentur GmbH, Wiesbaden","Hessen Agentur GmbH �berarbeitung der Brosch�re ""ich mache mich selbst�ndig"" u. weit",2008," -   ",17968
71,"HA Hessen Agentur GmbH, Wiesbaden","Clusterwettbewerb - Begleitung der Umsetzung der pr�mierten Konzepte in 2009",2009,60293," -   "
72,"HA Hessen Agentur GmbH, Wiesbaden","Modellhafte Forschungs- und Entwicklungsprojekte insbesondere in der
Automobilzulieferindustrie",2009,7519700," -   "
73,"HA Hessen Agentur GmbH, Wiesbaden","TechnologieTransferNetzwerk Hessen 2009",2009,775600," -   "
74,"HA Hessen Agentur GmbH, Wiesbaden","Sonderf�rd. von Marketingproj. im zentralen tourist. Marketing  f�r die Reiseziele in Hessen
im In- und Ausland im Jahr 2009",2009,1261800," -   "
75,"HA Hessen Agentur GmbH, Wiesbaden","Hessischer Mittelstandsbericht 2009",2009,84718," -   "
76,"HA Hessen Agentur GmbH, Wiesbaden","TechnologieTransferNetzwerk Hessen 2010",2010,773100," -   "
77,"Handwerkskammer Rhein-Main, Frankfurt am Main","Technologietransfer-Stelle",2008,33000," -   "
78,"Handwerkskammer Rhein-Main, Frankfurt am Main","Technologie- und Wissenstransfer",2009,91000," -   "
79,"Handwerkskammer Wiesbaden, Wiesbaden","Sonderberatungsstellen der hessischen Handwerkskammern",2008,1238400," -   "
80,"Henschel Antriebstechnik GmbH, Kassel","Einstellung eines Innovationsassistenten in 34127 Kassel",2008,30000," -   "
81,"Hessischer Tourismusverband e. V., Marburg","ServiceQualit�t Deutschland Einf�hrung in Hessen",2008," -   ",64600
82,"Hessischer Tourismusverband e. V., Marburg","ServiceQualit�t Deutschland Einf�hrung in Hessen - Projektphase II",2009,208300," -   "
83,"Hessisches Ministerium f�r Wirtschaft, V","Leitfaden f�r energieeffiziente Bildungsgeb�ude im Neubau und Modernisierung; Vertrag mit
Passivhausinstitut Dr. Wolfgang Feist,",2008,112200," -   "
85,"Hessisches Ministerium f�r Wirtschaft, V","Wiss. Begleitung Passivhaus; Polizeipr�sidium Nordhessen, Baunatal; Vertrag mit
Passivhausinstitut Dr. Wolfgang Feist, Rheinstr.",2008,123100," -   "
86,"Hessisches Ministerium f�r Wirtschaft, V","Erarbeitung eines Ausstellungskonzeptes f�r eine Wanderausstellung zum Thema
Passivhaus; Vertrag mit Passivhausinstitut Dr. Wolfg",2008," -   ",92200
87,"Hessisches Ministerium f�r Wirtschaft, V","Erarbeitung der Entwicklung von Lernmaterial zu den Themen ""Solarthermie"" und
""W�rmepumpen""; Vertrag mit Universit�t Kassel, vert",2009,95500," -   "
88,"Hessisches Ministerium f�r Wirtschaft, V","Vertrag �ber die Entwicklung, Erprobung und Einf�hrung einer differenzierten
Verbrauchsstruktur f�r bestehende Nichtwohngeb�ude,",2009,299000," -   "
89,"Holzfachschule Bad Wildungen e.V., Bad Wildungen","Technologietransfer-Stelle",2008,33000," -   "
90,"Holzfachschule Bad Wildungen e.V., Bad Wildungen","Ersatzbeschaffung im Bereich Modellbauerhandwerk / 3D Drucker",2008,62974," -   "
91,"Holzfachschule Bad Wildungen e.V., Bad Wildungen","Innovation und wissensbasierte Wirtschaft",2009,66000," -   "
92,"Holzfachschule Bad Wildungen e.V., Bad Wildungen","Ersatzbeschaffungen im Modellbauerhandwerk / Messger�te und Maschinen",2009,502800," -   "
93,"Hydrokomp GmbH   - Gesch�ftsf�hrung -, M�cke","Erweiterung einer Betriebsst�tte in 35325 M�cke",2008,236400," -   "
94,"Hydrotechnik GmbH, Limburg","Erweiterung einer Betriebsst�tte in 65549 Limburg",2008," -   ",372600
95,"IHK Frankfurt am Main, Frankfurt am Main","Au�enwirtschaftsberatung 2008 IHK Frankfurt",2008," -   ",66460
96,"IHK Frankfurt am Main, Frankfurt am Main","IHK Frankfurt Au�enwirtschaftsberatungen 2009",2009,105000," -   "
97,"impex-polymer-Service GmbH   - Gesch�ftsf�hrung -,
Reinhardshagen","Verlagerung einer Betriebsst�tte nach 34359 Reinhardshagen, Industriegebiet S�d, Kreis
Kassel",2007,853500," -   "
98,"Industrie- und Handelskammer Darmstadt, Darmstadt","Netzwerk ""Automatisierungsregion Rhein Main Neckar""",2008,24000," -   "
99,"Industrie- und Handelskammer Darmstadt, Darmstadt","Aufbauphase des Software-Cluster Rhein Main Neckar",2009,345000," -   "
100,"Industrie- und Handelskammer Frankfurt am Main, Frankfurt am
Main","Au�enwirtschaftsberatungen durch die IHK Frankfurt 2010",2010,105000," -   "
101,"Initiative Frauen, Leben und Arbeit in Mittelhessen e.V. Frau Dr.
Seitz, Gie�en","Frauen-Mentoring-Programm Mittelhessen <S.E.T>",2008,66475," -   "
102,"Initiative Frauen, Leben und Arbeit in Mittelhessen e.V. Frau Dr.
Seitz, Gie�en","Frauen-Mentoring-Programm Mittelhessen <S.E.T.>",2010,64800," -   "
103,"Institut f�r Freie Berufe an der Friedrich-Alexander-Universit�t
Erlangen-N�rnberg e.V., N�rnberg","Beratungsdienstleistungen f�r Angeh�rige Freier Berufe in Hessen",2008,22600," -   "
104,"Institut f�r Freie Berufe an der Friedrich-Alexander-Universit�t
Erlangen-N�rnberg e.V., N�rnberg","Information, Beratung und Coaching",2009,45400," -   "
105,"Institut Wohnen und Umwelt","Wiss. Begleitung zur energetischen Moderniierung ABG-Geb�ude in Frankfurt; 1. Phase,
Vertrag mit Institut Wohnen und Umwelt 27.05",2008,118000," -   "
106,"Institut Wohnen und Umwelt","Wiss. Begleitung zur energetischen Moderniierung ABG-Geb�ude in Frankfurt; 2. Phase,
Vertrag mit Institut Wohnen und Umwelt 27.05",2008,90600," -   "
107,"Josef  Wiegand Ski und Rodel e.K., Rasdorf","Errichtung einer Betriebsst�tte in Wald-Michelbach",2009,292300," -   "
108,"Jugendwerkstatt Gie�en e.V., Gie�en","Modernisierungsbeschaffungen",2009,175000," -   "
109,"Katja Schmidt",,2008,19700," -   "
110,"KIZ gemeinn�tzige Projektgesellschaft mbH, Offenbach am
Main","Gr�ndertage Hessen 2008",2008,47700," -   "
111,"KIZ gemeinnu_tzige Projektgesellschaft mbH, Offenbach am Main","Gr�ndertage Hessen 2009",2009,46500," -   "
112,"Klaus Bonadt","Biomasseheizung m. Stirling BHKW",2008,21300," -   "
114,"Kommunale Arbeitsgemeinschaft vertreten durch den Landkreis
Bergstra�e, Heppsnheim","Reaktivierung der �berwaldbahn f�r touristische Nutzung (Draisine) 1. BA",2008,4384200," -   "
115,"Kompetenznetzwerk Dezentrale Energie- technologien
Nordhessen e. V., Kassel","Cluster ""Dezentrale Energietechnologien - Verstetigungsphase""",2008,345000," -   "
116,"Kompetenzzentrum HessenRohstoffe e. V., Witzenhausen","Holzcluster Hessen: Initiierungsphase",2009,25000," -   "
117,"Kreisausschu� des Landkreises Fulda, Fulda","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Fulda",2008,259600," -   "
118,"Kreisausschu� des Landkreises Fulda, Fulda","Modernisierung und Erg�nzung der IUK-Ausstattung der beruflichen Schulen im Landkreis
Fulda",2010,80000," -   "
119,"Kreisausschu� des Landkreises Marburg-Biedenkopf, Marburg","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Marburg-Biedenkopf",2008,302200," -   "
120,"Kreisausschu� des Landkreises Marburg-Biedenkopf, Marburg","Gr�ndungsinitiative Marburg-Biedenkopf",2009,240000," -   "
121,"Kreisausschu� des Landkreises Marburg-Biedenkopf, Marburg","F�rderung von erg�nzender Ausstattung im Rahmen des Modellprojektes Virtuelles Lernen
in Berufsschulen (ViLBe)",2009,160000," -   "
122,"Kreisausschuss des Lahn-Dill-Kreises, Wetzlar","Veranstaltungsreihe zur F�rderung beruflicher Kompetenzen von Frauen",2008,6167," -   "
123,"Kreisausschuss des Lahn-Dill-Kreises, Wetzlar","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Lahn-Dill-
Kreises",2008,417100," -   "
124,"Kreisausschuss des Landkreises Bergstra�e, Heppenheim","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Bergstra�e",2008,86000," -   "
125,"Kreisausschuss des Landkreises Darmstadt-Dieburg,","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Darmstadt-Dieburg",2008,40000," -   "
126,"Kreisausschuss des Landkreises Darmstadt-Dieburg,","F�rderung von erg�nzender Ausstattung im Rahmen des Modellprojektes Virtuelles Lernen
in Berufsschulen (ViLBe)",2010,19900," -   "
127,"Kreisausschuss des Landkreises Gro�-Gerau FB Schul- und
Geb�udeservice Haus II, Gro�-Gerau","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Kreises Gro�-
Gerau",2008,32161," -   "
128,"Kreisausschuss des Landkreises Hersfeld-Rotenburg, Bad
Hersfeld","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Hersfeld-Rotenburg",2008,402100," -   "
129,"Kreisausschuss des Landkreises Kassel Amt f�r Schulen und
Bauwesen, Hofgeismar","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Kassel",2009,152800," -   "
130,"Kreisausschuss des Landkreises Kassel Amt f�r Schulen und
Bauwesen, Hofgeismar","Modernisierung und Erg�nzung der IuK-Ausstattung der beruflichen Schulen des
Landkreises Kassel",2009,33300," -   "
131,"Kreisausschuss des Landkreises Kassel Amt f�r Schulen und
Bauwesen, Hofgeismar","F�rderung von erg�nzender Ausstattung im Rahmen des Modellprojektes Virtuelles Lernen
in Berufsschulen (ViLBe)",2010,70000," -   "
132,"Kreisausschuss des Landkreises Kassel, Kassel","Ausbau Flughafen Kassel-Calden Verlegung der B 7",2009,5555900," -   "
133,"Kreisausschuss des Landkreises Limburg-Weilburg, Limburg","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Limburg-Weilburg",2008,662000," -   "
134,"Kreisausschuss des Landkreises Odenwaldkreis, Erbach","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des
Odenwaldkreises",2008,264000," -   "
135,"Kreisausschuss des Landkreises Offenbach am Main,
Dietzenbach","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Landkreises
Offenbach",2008,80000," -   "
136,"Kreisausschuss des Landkreises Offenbach am Main,
Dietzenbach","Modernisierung und Erg�nzung der IuK-Ausstattung der beruflichen Schulen des
Landkreises Offenbach",2009,34600," -   "
137,"Kreisausschuss des Landkreises Waldeck-Frankenberg,",,2008,150318," -   "
138,"Kreisausschuss des Landkreises Waldeck-Frankenberg,","Modernisierung und Erg�nzung der IUK-Ausstattung der beruflichen Schulen im Landkreis
Waldeck-Frankenberg",2010,254000," -   "
140,"Kreisausschuss des Main-Taunus-Kreises, Hofheim am Taunus","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Main-Taunus-
Kreises",2008,47801," -   "
141,"Kreisausschuss des Main-Taunus-Kreises, Hofheim am Taunus","F�rderung von erg�nzender Ausstattung im Rahmen des Modellprojektes Virtuelles Lernen
in Berufsschulen (ViLBe)",2010,76100," -   "
142,"Kreisausschuss des Schwalm-Eder-Kreises, Homberg (Efze)","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Schwalm-Eder
-Kreises",2008,800000," -   "
143,"Kreisausschuss des Vogelsbergkreises, Lauterbach","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des
Vogelsbergkreises",2008,359500," -   "
144,"Kreisausschuss des Vogelsbergkreises, Lauterbach","F�rderung von erg�nzender Ausstattung im Rahmen des Modellprojektes Virtuelles Lernen
in Berufsschulen (ViLBe)",2009,80000," -   "
145,"Kreisausschuss des Vogelsbergkreises, Lauterbach","Anschubmarketing BahnRadweg Hessen",2009,166900," -   "
146,"Kreishandwerkerschaft des Landkreises Waldeck-Frankenberg,
Korbach","Entwicklung einer �bergabeagentur (Change Agency)",2008,309500," -   "
147,"Kreishandwerkerschaft des Landkreises Waldeck-Frankenberg,
Korbach","Modernisierung der Ausstattung im BBZ Korbach",2008,903100," -   "
148,"Kreishandwerkerschaft Waldeck-Frankenberg, Korbach","Machbarkeitsstudie f�r eine Qualifizierung zum Einsatz regenerativer Energietr�ger",2009,20000," -   "
149,"Landesinnung Hessen K�lte-Klima-Technik, Maintal","Technologieiransfer-Stelle",2008,51000," -   "
150,"Landesinnung Hessen K�lte-Klima-Technik, Maintal","Technologie-Transfer-Stelle der Bundesfachschule K�lte-Klima-Technik",2009,33000," -   "
151,"Landesverband der Campingplatzunternehmer in Hessen e. V.,
Kn�llwald","Einf�hrung eines integrierten ECOCAMPING-Management",2008,75000," -   "
152,"Mafex - Marburger F�rderzentrum f�r Existenzgr�nder aus der
Universit�t, Marburg","Pre-Seed-Beratung und Betreuung von akademischen Spinn-Offs",2008,56250," -   "
153,"Magistrat der Kreisstadt Korbach, Korbach","Machbarkeitsstudie f�r das ""Zentrale Geopark-Infozentrum""",2008,53600," -   "
154,"Magistrat der Stadt Bad K�nig, Bad K�nig","Neubau einer Trink- und Wandelhalle mit Cafe und Veranstaltungs- zentrum im Kurgarten
Bad K�nig",2008,900000," -   "
155,"Magistrat der Stadt Bad Wildungen, Bad Wildungen","Fortf�hrung des ARS NATURA in der Gemarkung Bad Wildungen",2008,44473.09," -   "
156,"Magistrat der Stadt Bensheim, Bensheim","Firmen�bergreifende Personalstrategien im demografischen Wandel (F�PS)",2008,50000," -   "
157,"Magistrat der Stadt Butzbach, Butzbach","Entwicklungsstudie ""Roman-Way-Village""",2009,30000," -   "
158,"Magistrat der Stadt Darmstadt Schulamt, Darmstadt","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt
Darmstadt",2008,146600," -   "
159,"Magistrat der Stadt Darmstadt Schulamt, Darmstadt","F�rderung von erg�nzender Ausstattung im Rahmen des Modellprojektes Virtuelles Lernen
in Berufsschulen (ViLBe)",2009,60000," -   "
160,"Magistrat der Stadt Dillenburg, Dillenburg","St�dtebauliche Entwicklung des G�terbahnhofgel�ndes",2009,6000000," -   "
161,"Magistrat der Stadt Eschwege, Eschwege","Intermediales Labor iLAB",2008,25000," -   "
162,"Magistrat der Stadt Eschwege, Eschwege","Entwicklungsstudie ""Camp Cool""",2009,25000," -   "
163,"Magistrat der Stadt Frankfurt am Main Stadtschulamt, Frankfurt
am Main","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt Frankfurt
am Main",2008,556700," -   "
164,"Magistrat der Stadt Friedberg (Hessen), Friedberg (Hessen)","Errichtung eines Kreisverkehrsplatzes an der B3 in Friedberg als Anbindung des
Gewerbegebietes West und der Kasernenfl�che",2008,471500," -   "
165,"Magistrat der Stadt Fulda, Fulda","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt Fulda",2008,533900," -   "
166,"Magistrat der Stadt Fulda, Fulda","Modernisierung und Erg�nzung der IuK-Ausstattung der beruflichen Schulen der Stadt",2009,58800," -   "
167,"Magistrat der Stadt Fulda, Fulda","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt Fulda",2010,56000," -   "
169,"Magistrat der Stadt Gie�en Schulverwaltungsamt, Gie�en","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt Gie�en",2008,222200," -   "
170,"Magistrat der Stadt Hanau Schulverwaltungsamt, Hanau","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt Hanau",2008,83100," -   "
171,"Magistrat der Stadt Hofheim, Hofheim am Taunus","Gr�nderzentrum Hofheim",2008,13500," -   "
172,"Magistrat der Stadt Kassel - Liegenschaftsamt - Herr
Lengemann, Kassel","Machbarkeitsstudie f�r das Interkommunales Gewerbegebiet ""Langes Feld"" in
Niederzwehren",2008,257600," -   "
173,"Magistrat der Stadt Kassel, Kassel","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt Kassel",2008,575800," -   "
174,"Magistrat der Stadt Kassel, Kassel","Aufbau und Entwicklung der Kasseler Kooperation ""Denkmal und Energie""",2009,280000," -   "
175,"Magistrat der Stadt Kassel, Kassel","F�rderung der Kulturwirtschaft in Kassel",2009,43000," -   "
176,"Magistrat der Stadt Kassel, Kassel","Modernisierung und Erg�nzung der IuK-Ausstattung der beruflichen Schulen der Stadt
Kassel",2009,46800," -   "
177,"Magistrat der Stadt Lampertheim, Lampertheim","Studie ""Strategische Gewerbefl�chenentwicklung in der Region Hes schisches Ried""",2009,30500," -   "
178,"Magistrat der Stadt Lindenfels, Lindenfels","Beschaffung von musealen Einrichtungsgegenst�nden",2008,63000," -   "
179,"Magistrat der Stadt Maintal, Maintal","Errichtung des Existenzgr�nderzentrums ""Do-It-Yourself B�ro""",2007,114442.89," -   "
180,"Magistrat der Stadt Neckarsteinach, Neckarsteinach","Konzeption und Einrichtung des GEOPARK-Eingangstor S�D als re- gionales touristisches
Portal (Info- u. Erlebniszentrum)",2008,179800," -   "
181,"Magistrat der Stadt Offenbach am Main, Offenbach am Main","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen der Stadt
Offenbach am Main",2008,40000," -   "
182,"Magistrat der Stadt Offenbach, Offenbach am Main","Kreativwirtschaft und Stadtentwicklung",2009,155300," -   "
183,"Magistrat der Stadt Schotten, Schotten","Erstellung eines Entwicklungskonzeptes ""Vulkan Vogelsberg""",2008,113100," -   "
184,"Magistrat der Stadt Spangenberg, Spangenberg","�berregionaler Ausbau des ARS NATURA in den Gemarkungen Spangenberg,
Rotenburg/F., Alheim",2008,57320," -   "
185,"Magistrat der Stadt Wiesbaden Amt f�r Wirtschaft und
Liegenschaften, Wiesbaden","F�rderung der Kreativwirtschaft",2009,64000," -   "
