Name of the Beneficiary,Name and Number of the Procedure,Project proposal No,Name of the Operation,Year of Allocation/ Year of Final Payment,Ammounts Committed (BGN),Total Ammounts Paid at the End of the Operation (BGN)
Municipality Chepelare,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-34-338,"Construction of facilities for treatment, composting of waste and installation for preliminary waste treatment, closure and recultivation of municipal landfill in the area of „Rakida"" in Chepelare municipality, Smolyan region",2009,"191 400,00",
Municipality Cherven Bryag,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-84-84,Technical assistance for preparation of integrated investment project in water sector - Cherven Bryag,2009,"1 383 480,00",
Municipality Chiprovtsi,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-16-16,"Preparation of integrated project for completion and modernization of water-supply and sewerage network and construction of WWTP, Chiprovtsi municipality",2009,"173 400,00",
Municipality Devnya,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-46-46,"Technical assistance for preparation of investment project ""Extension and modernization ofWWTP - Devnya""",2009,"919 200,00",
Municipality Dimitrovgrad,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-36-456,"Restoration, protection and sustainable management of the biodiversity in the protected place Zlato pole",2009,"891133,16",
Municipality Dolna Banya,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-166-166,Integrated project for drinking water management of Dolna Banya and construction ofWWTP,2009,"636 500,00",
Municipality Dolna Mitropoliya,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-162-162,"Technical assistance for preparation of integrated investment project in the water sector ofTrastenik, Dolna Mitropoliya municipality",2009,"1141 200,00",
Municipality Dolni Chiflik,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-155-155,"Technical assistance for preparation of investment project ""Integrated water management, Dolni Chiflik""",2008,"1 965 524,00",
Municipality Dolni Dabnik,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-61-61,"Preparation of investment projects: WWTPs, sewerage and water-supply network under priority axis 1 of OPE for the settlements over 2 000 PE of Dolni Dabnik municipality - Dolni Dabnik, Sadovets village, Krushovitsa village and Gorni Dabnik",2009,"1159 650,00",
Municipality Dragoman,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-69-69,Preparation of infrastructure project: Improvement of the water-supply and sewerage system of Dragoman,2009,"1 283 133,00",
Municipality Dupnitsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-128-128,"Technical assistance for preparation of investment project ""Reconstruction and modernization ofWWTP - Dupnitsa""",2009,"1 587 000,00",
Municipality Dve Mogili,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-64-64,"Project development: Improvement and development of the drinking water and waste water infrastructure in Dve Mogili, Ruse region",2009,"1 848 720,00",
Municipality Elena,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-175- 175,"Technical assistance for detailed development of infrastructure proposal ""Completion the construction of the water-supply and sewerage network and water treatment in Elena """,2009,"650 920,00",
Municipality Elin Pelin,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-172- 172,"Preparation of investment project ""Water-supply and sewerage systems, WWTP and bringing collectors - Novi Han village """,2009,"250 000,00",
Municipality Etropole,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-19-19,Technical assistance for preparation of integrated investment project in the water sector of Etropole,2009,"1 458 000,00",
Municipality Gabrovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-139-139,"Technical assistance for preparation of investment proposal for improvement of the water-supply and sewerage infrastructure of Borovo, Velchevtsi, Slavovtsi, Gachevtsi quarters, Gabrovo for subsequent financing under priority axis 1 of OPE",2009,"250 344,00",
Municipality Gabrovo,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-77-268,Integrated project for Gabrovo water cycle,2010,"117 447 251,19",
Municipality Gabrovo,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-44-348,"Technical assistance for preparation of investment project: ""Reconstrution and modernization of the existing urban solid waste landfill in Gabrorvo municipality, transformation of the existing landfill into regional landfill to service the needs of Gabrovo and Tryavna municipalities"" for subsequent financing under priority axis 2 of OP Environment 2007-2013",2008,"369 524,00",
Municipality General Toshevo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-43-43,"Completion the construction of the water-supply and sewerage network and modernization ofWWTP, General Toshevo",2009,"302 067,00",
Municipality Glavinitsa,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-14-205,Construction of sewerage network to the WWTP of Glavinitsa,2008,"9 582 865,04",
Municipality Godech,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-68-68,"Preparation of investment project under priority axis 1 of OPE, Godech",2009,"1 579 397,00",
Municipality Gorna Oryahovitsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-87-87,"Development of integrated working design: Construction of WWTP, pressure sewerage and rehabilitation of water-supply network in Polikraishte village",2008,"835 306,06",
Municipality Gorna Oryahovitsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-88-88,"Development of integrated working design: Construction of WWTP, pressure sewerage and rehabilitation of water-supply network in Draganovo village",2008,"936 466,06",
Municipality Gorna Oryahovitsa,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-32-223,Construction of sewerage and completion of the construction of the water-supply in Parvomaytsi village,2008,"9 235 929,97",
Municipality Gurkovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-148-148,"Technical assistance for preparation of investment project ""Completion the construction, reconstruction and rehabilitation of the water-supply and sewerage network and construction of drinking water and WWTP - Gurkovo """,2009,"1 328 400,00",
Municipality Haskovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-57-57,"Extension of water-supply and sewerage network, Haskovo",2009,"981 326,00",
Municipality Haskovo,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-13-317,Integrated waste management in Haskovo region,2008,"1 253 040,00",
Municipality Hayredin,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-125-125,Technical assistance for preparation of investment project for WWTP and sewerage network in Hayredin village,2009,"435 412,00",
Municipality Hisarya,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-136-136,Technical assistance for preparation of integrated investment project for improvement of Hisarya water sector,2008,"1 255 830,00",
Municipality Hisarya,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-53-244,"Integrated project for improvement of Hisarya water sector: Component 1. Extension, reconstruction and modernization of Hisarya WWTP",2008,"22 200 038,28",
Municipality Iskar,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-26-26,"Technical assistance for preparation of investment project: Completion the construction, reconstruction and rehabilitation of the water-supply and sewerage network and construction of WWTP""- Iskar",2009,"1 424 400,00",
Municipality Ivanovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-41-41,"Technical assistance for preparation of project for construction of sewerage network and WWTP - Shtraklevo village, Ivanovo municipality",2009,"739 944,00",
Municipality Kaloyanovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-102-102,"Technical assistance for preparation of investment project (I) Completion the construction of the main collectors and mixed type of sewerage network for Kaloyanovo and Duvanliy (2) Constrution of WWTP for Kaloyanovo and Duvanliy, (3) Repair works and rehabilitation of water-supply network in Kaloyanovo village",2009,"1 018 500,00",
Municipality Karlovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-115-115,"Preparation of investment project for improvement and development of the waste water infrastructure - Kalofer, Karlovo municipality",2009,"559 300,00",
Municipality Karlovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-116-116,"Preparation of investment project for improvement and development of the waste water infrastructure - Banya, Karlovo municipality",2009,"580 800,00",
Municipality Karlovo,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-29-333,Preparation of investment project on constrution of regional construction and demolition waste treatment facilities in Karlovo municipality,2008,"332 500,00",
Municipality Kaspichan,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-143-143,"Technical activities for integrated water solution for reconstruction and construction of water-supply and swewerage infrastructure and WWTP, Kaspichan, Kaspichan municipality, Shumen region",2009,"430 410,00",
Municipality Kaspichan,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-54-358,"Elaboration of documentation on closure and recultivation of municipal urban waste landfill in Kaspichan village, Kaspichan municipality",2008,"303 840,00",
Municipality Kavarna,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-37-228,Development of wastewater infrastructure in Kavarna - Construction of main collector VI and sewerage network,2008,"11 000 339,78",
Municipality Kazanlak,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-68-259,"Integrated water project ofKazalak municipality. Stage 1: Construction of sewerage network, reconstruction of water-supply and road network ofHristo Botev quarter and construction of sewage pumping station and pressure collector, Ovoshtnik village",2009,"6 128 896,00",
Municipality Kneja,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-20-20,"Technical assistance for preparation of project for completion, reconstruction and rehabilitation of water-supply network and sewerage network, and construction of WWTP - Knezha",2009,"1 599 960,00",
Municipality Kneja,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-24-328,Preparation of project on waste management in Knezha municipality - Oryahovo region,2008,"599 880,00",
Municipality Kocherinovo,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-51-355,Construction of regional waste management center - Kocherinovo,2008,"1 490 160,00",
Municipality Koprivshtitsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-180-180,Technical assistance for preparation of investment project for water-supply and swewerage network of Koprivshtitsa -update of the existing networks,2009,"903 588,00",
Municipality Kostinbrod,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-144-144,Integrated project: WWTP and completion and modernization of the sewarage and water-supply network and facilities -Kostinbrod,2009,"705 307,00",
Municipality Kotel,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-37-341,Technical assistance for preparation of investment projects on construction of waste treatment infrastructure in Kotel municipality,2008,"799 920,00",
Municipality Kozloduy,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-91-91,Technical assistance for preparation of integrated investment project in water sector - Kozloduy,2009,"1 383 480,00",
Municipality Kozloduy,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-11-315,Preparation of project on waste management in Kozloduy municipality - Oryahovo region,2008,"599 880,00",
Municipality Krichim,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-83-83,"Completion, reconstruction and rehabilitation of water-supply network and sewerage network; Constrution ofWWTP -Krichim",2009,"931 200,00",
Municipality Krivodol,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-50-50,Technical assistance for preparation of integrated investment project in water sector in Krivodol,2009,"847 200,00",
Municipality Kubrat,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-131-131,Technical assistance for preparation of project for construction and reconstruction of inner water-supply network and waste water network in Kubrat; WWTP extension,2009,"3 684 000,00",
Municipality Kula,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-59-59,"Development of working design for completion the construction of Kula urban sewerage - main collectors and street sections, reconstruction and rehabilitation of the water-supply network and development of WWTP preliminary design",2009,"552 600,00",
Municipality Kyustendil,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-94-94,"Technical assistance for preparation of investment project for reconstruction of water -supply and sewerage network in Kyustendil. Construction of sewerage network in Lozno and Zhilentsi villages, Kyustendil municipality",2009,"2 965 260,00",
Municipality Laki,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-8-8,Construction and reconstruction of inner water-supply and sewerage network in Laki. Construction of bringing collector and WWTP,2009,"355 920,00",
Municipality Laki,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-7-311,"Integrated ""solid urban waste "" management of Laki area",2008,"131 850,00",
Municipality Lorn,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-114-114,Integrated project for water treatment and water management in Lorn,2009,"927 120,00",
Municipality Lorn,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-18-322,Improvement of waste management infrastructure in Lorn municipality,2008,"305 400,00",
Municipality Lovech,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-2-2,Technical assistance for preparation of investment project for improvement of water-supply network and sewerage network -Lovech,2008,"635 880,00",
Municipality Loznitsa,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-22-213,"Construction of new sections to the existing sewerage network, reconstruction of water-supply network at streets intended for sewerage construction and reconstruction of WWTP, Loznitsa",2008,"20 148 589,66",
Municipality Lukovit,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-112-112,Technical assistance for preparation of investment project for WWTP and sewerage network in Lukovit,2009,"419 600,00",
Municipality Lyubimets,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-45-45,"Feasibility study, preliminary and working design of WWTP, Lyubimets",2009,"368 800,00",
Municipality Madan,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-4-4,Technical assistance for preparation of investment project for improvement and development of drinking water and waste water infrastructure in Madan,2009,"746 400,00",
Municipality Madan,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-26-330,"Technical assistance for preparation of investment project: Extension of regional solid urban waste landfill Madan and construction of preliminarily waste treatment sites in municipalities Madan, Zlatograd and Nedelino",2008,"739 070,00",
Municipality Maglizh,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-127- 127,"Development of infrastructure project ""Waste water treatment of Maglizh and Tulovo, Maglizh municipality """,2009,"812 720,00",
Municipality Malko Tarnovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-52-52,"Technical assistance for preparation of investment project for constrution ofWWTP, completion of sewerage network and reconstruction of existing water-supply network in Malko Tarnovo",2009,"1179 692,00",
Municipality Maritsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-183-183,Technical assistance for preparation of integrated investment project for Skutare village,2009,"264 450,00",
Municipality Maritsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-186-186,Technical assistance for preparation of integrated investment project for Trud village,2009,"292 450,00",
Municipality Maritsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-187-187,Technical assistance for preparation of integrated investment project for Gr. Ignatievo,2009,"254 500,00",
Municipality Maritsa,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-188-188,Technical assistance for preparation of integrated investment project for Tsaratsovo village,2009,"254 500,00",
Municipality Maritsa,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-61-481,Restoration of habitats of European conservation importance on the territory ofMartitsa Municipality,2009,"681 647,51",
Municipality Medkovets,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-81-81,"Technical assistance for preparation of investment project for constrution of sewerage network and WWTP. Completion, reconstruction and rehabilitation of water-supply network - Medkovets village.",2009,"1140 000,00",
Municipality Mezdra,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-98-98,"Preservation and improvement oflskar river basin at the territory of Mezdra municipality. Subobject: Technical assistance for construction of separate sewerage infrastructure, reconstruction of water-supply network and construction of WWTP, Zverino village",2009,"361 200,00",
Municipality Miziya,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-80-80,Technical assistance for development and improvement of effective environmental infrastructure - Miziya,2009,"679 497,00",
Municipality Momchilgrad,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-177- 177,Development and completion of drinking water and waste water infrastructure in Momchilgrad,2009,"261 007,00",
Municipality Nedelino,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-58-58,"Technical assistance for preparation of investment project on water-supply network reconstruction, constrution of sewerage network, bringing collectors and WWTP in Nedelino",2009,"1 043 020,00",
Municipality Nesebar,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-110-110,"Development of2-phased investment project, preliminary and technical design for WWTP construction, Slanchev bryag-Nesebar",2009,"2 074 106,70",
