beneficiario,operazione,anno,totale_importo_pubblico_approvato,Trasferimenti
Landesrettungsverein Weisses Kreuz ONLUS,Mano in Mano I,2007,"           143.119,34","        68.067,22"
Caritas Dioezese Bozen - Brixen / Caritas Diocesi Bolzano-Bressanone,Formazione per l'accompagnamento di persone malate terminali e/o gravi e persone in lutto,2007,"             31.858,10",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,CSR - Corporate Social Responsability (Sicurezza lavoro -,2007,"           348.246,41","      182.923,98"
Abteilung 22.0 - Landhaus 6,ROSA: Il suo ruolo nel contesto sociale. Formazione continua per lo sviluppo di competenze di adulti coadiuvanti nei servizi innovativi ed sociali dei masi agricoli altoatesini,2007,"             32.077,23","        18.951,12"
Rail Traction Company,Formazione e abilitazione del personale di condotta treni,2007,"           190.161,35",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Women@Work In Office or Sales Ausbildungslehrgang fur eingewanderte Frauen,2007,"           298.387,16","      231.767,19"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen",GUIDA E ACCOMPAGNATORE TURISTICO Over 50 PER PERSONE CON ESIGENZE SPECIALI,2007,"           152.894,77","        74.341,39"
"""L. Einaudi"" Bozen",,,,
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",MIGRANTWORKERS,2007,"             73.560,98","        45.039,29"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",DIRIGENTE SPORTIVO Over 50,2007,"           150.000,00","      132.379,94"
Scuola Professionale ?Luigi Einaudi?,"Promozione di pari opportunità di accompagnamento al mondo del lavoro attraverso la formazione e l'orientamento di giovani immigrati Progetto ""ioPoi""",2007,"           350.000,00","      330.786,44"
Associazione GEA Verein per la solidarietà femminile contro la violenza,LA VIOLENZA DI GENERE-METODOLOGIE DI LAVORO CON DONNE CHE SUBISCONO VIOLENZA,2007,"             36.206,40","        19.144,95"
LVH-Bildung und Service,CNA and APA together: misura di qualifica rivolta a donne nell'artigianato - women empowerment,2007,"           170.352,84","        84.932,80"
"Landesberufschule fur Handel und Grafik ""Johannes Gutenberg"" Bozen - Scuola professionale provinciale per il commercio e le arti grafiche ""Johannes Gutenberg "" di Bolzano",Per donne - ritorno nel lavoro,2007,"             97.887,02","        75.519,13"
Kard. Nikolaus Cusanus Akademie,Competenze interculturali - in dialogo con altre culture,2007,"             39.293,02",
Lessing-Hochschule zu Meran -Tràgerverein: Meraner Universitaetsgesellschaft,Corso di base assitenza famigliare per immigranti,2007,"             88.244,98","        50.828,72"
Associazione Donne - Nissà,Orientamento e mentoring per donne straniere,2007,"           148.588,60","      134.975,05"
ALPHA & BETA (Bolzano),Miglioramento delle competenze linguistiche delle/degli infermiere/i contrattiste/i d'opera o dipendenti da cooperative sociali,2007,"             28.737,43","        28.737,43"
Volkshochschule Urania Meran,Competenze di base per l'economia in Val Passiria - corso di reinserimento lavorativo per donne,2007,"           150.000,00","        30.000,00"
C.T.M. - Centro di tecnologia e management,La via per Manager di successo: imparare da persone con esperienza con il Cross.Mentoring,2007,"             70.409,17","        14.081,83"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Migliorare lo stage orientativo: un percorso di accompagnamento individuale,2007,"             65.856,00","        57.059,33"
Bildungshaus SchloB Goldrain,Partecipare attivamente alla vita pubblica e politica. Corso di formazione per donne dinamiche e motivate in posizioni chiave.,2007,"             73.974,10","        39.766,44"
Bildungshaus SchloB Goldrain,Corso di Management strategico per donne in carriera,2007,"             62.567,90","        35.513,54"
ADES Arbeitskreis der Experten fur Sicherheit,"DA PROFESSIONISTA A TRAINER, COME SVILUPPO DELL'ATTIVITÀ PROFESSIONALE",2007,"             39.972,16","        34.320,64"
Red Oddity,The Woman in Tech,2007,"           250.000,00","      213.342,61"

,Esperta in contabilita e controllo di gestione,2007,"           244.522,60","      209.159,47"
Cedocs,Formazione per occupati over 50,2007,"           211.068,00","        42.213,60"
E. C. 1. P. A.,Enterprise-EUROPEAN BUSINESS GAME 2007-2008,2007,"             87.170,41","        53.745,34"
Cooperativa sociale Casa bimbo - Tagesmutter,Corso di formazione per Tagesmutter rivolto a donne autoctone e donne immigrate nella zona di Salorno e della Comunità Comprensoriale Oltradige-Bassa Atesina,2007,"           185.939,30","        37.187,86"
,Laboratorio per la carriera - nuovi percorsi professionali per donne,2007,"           151.109,80","      146.556,49"
Università Popolare delle Alpi Dolomitiche (UPAD),Formare per risocializzare: percorsi di sviluppo integrato delle competenze di base,2007,"             75.290,30","        58.326,45"
Consis,"Progetto ""Alba e le altre"" -Formazione e inserimento lavorativo di donne escluse dal mondo del lavoro",2007,"             74.404,38","        57.648,82"
KVW Bildungsreferat,Rientro nel mondo del lavoro -Merano,2007,"             71.880,05","        14.376,01"
Abteilung 20 Deutsche und ladinische Berufsbildung -Ripartizione 20 Formazione professionale tedesca e ladina,Che cosa so fare? Che cosa voglio? Di che cosa ho bisogno? Un corso formativo preparatorio per il reinserimento nel mondo lavorativo per persone con difficoltà psicosociali,2007,"           230.056,19","      152.212,15"
Wieland Martin,Ritorno nel Mondo del lavoro,2007,"           196.357,59","      196.357,59"
Landesverband Lebenshilfe fur Menschen mit Behinderung ONLUS,Nueva - utenti valutano: formazione base per persone con handicap per qualificarsi evaluatori professionali,2007,"           332.557,47","      282.597,21"
C.L.S. Consorzio Lavoratori Studenti,"Percorso formativo individualizzato e accompagnamento al lavoro attuato con l'Azienda dei Servizi Sociali e con la Ripartizione Lavoro della Provincia Autonoma di Bolzano, per il (re)inserimento di persone svantaggiate per avanzata età e per carente qualificazione ""RELOAD""",2007,"           158.396,50","      126.717,20"
Volkshochschule Urania Meran,Inclusione al lavoro per persone s vantaggiate,2007,"           242.829,28","        48.565,86"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,MIDA Modello per l'inserimento dell'alunno disabile in azienda,2007,"             40.725,37","        38.797,05"
Independent,Independent 2007 - Corso di informatica e multimedialità per persone con disabilità anche gravi finalizzato all'inserimento lavorativo nel settore informatico e amministrativo,2007,"           300.000,00","      300.000,00"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Strumenti per il mantenimento mirato: percorso formativo e di sensibilizzazione alla figura del tutor aziendale,2007,"             41.506,98","           8.529,45"
"Associazione ""La Strada - Der Weg""",LAB,2007,"             87.031,71","        45.467,57"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",OLYMPIA-OPERATORE TURISTICO SPORTIVO (Corso Triennale di Qualifica Professionale per Giovani Sportivi),2007,"           299.984,83","      187.662,31"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",OLYMPIA-TECNICO TURISTICO SPORTIVO Qualifica professionale di II livello per giovani ad alto potenziale agonistico,2007,"             99.996,20","        59.255,89"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",ESPERTO IN WEB-MARKETING PER IL TURISMO,2007,"           250.000,00","      208.393,88"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",A.S.E.F. L'ATTIVAZIONE DEL SELF EMPOWERMENT NELLA FORMAZIONE DEGLI ALLIEVI,2007,"           169.958,40","        58.145,56"
Scuola Professionale ?Luigi Einaudi?,Tecnico dell'impiantistica elettronica dell'autoveicolo,2007,"           100.000,00","        95.465,16"
Fondazione Gustav Mahler -Musica e Gioventù,Corsi di alto perfezionamento musicale dell'Accademia Gustav Mahler,2007,"           200.000,00","      172.989,38"
"Landeshotelfachschule ""Kaiserhof"" Meran - Scuola provinciale alberghiera ""Kaiserhof"" di Merano",Corso per gestione di servizi turistico-ricettivi - secondo anno 07/08,2007,"           167.138,87","      125.453,70"
"Landeshotelfachschule ""Kaiserhof"" Meran - Scuola provinciale alberghiera ""Kaiserhof"" di Merano",Corso per gestione di servizi turistico-ricettivi - primo anno 07/08,2007,"           146.859,39","      114.933,56"
"Landesberufsschule fur Handel, Handwerk und Industrie ""Chr. J. Tschuggmall"" Brixen - Scuola professionale provinciale per il commercio, l'artigianato e l'industria ""Chr. J. Tschuggmall"" di Bressanone",Tecnica di rete (IFTS) - secondo anno,2007,"           102.234,96","        90.831,56"
Landesberufsschule fur Handwerk und Industrie Bozen,"Formazione per tecnici informatici ramo sviluppazione e applicazione ""Software Developer"" - secondo anno",2007,"           157.861,14","      138.862,94"
Landesberufsschule fur Handwerk und Industrie Bozen,"Formazione per tecnici informatici ramo sviluppazione e applicazione ""Software Developer"" - primo anno",2007,"           152.896,95","      131.204,90"
"Landesberufsschule fur Gast-und Nahrungsmittelgewerbe ""E. Hellenstainer"" Brixen - Scuola professionale provinciale alberghiera ed alimentare ""E. Hellenstainer "" di Bressanone",Corso di preparazione per l'esame di maturità -alimentazione e teconologia dei viveri,2007,"           100.000,00","        60.918,04"
Abteilung 20 Deutsche und ladinische Berufsbildung -Ripartizione 20 Formazione professionale tedesca e ladina,Attuazione dell'apprendistato di secondo livello,2007,"           199.860,00","      187.490,82"
Abteilung 20 Deutsche und ladinische Berufsbildung -Ripartizione 20 Formazione professionale tedesca e ladina,Moduli professionalizzanti all' interno dei 4. anni specializzanti,2007,"           169.924,93","      125.838,44"
Landesberufsschule Schlanders - Scuola professionale provinciale di Silandro,Accademia estiva internazional no. 1/10 - LASA 2008 - BALANCE,2007,"             87.535,00","        79.930,64"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,"Master - ""Mediatori dei conflitti -Operatori di pace Internazionali""",2007,"           249.996,03","      154.420,82"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Percorsi di Formazione alla Mediazione tra Pari,2007,"             85.376,61","        23.751,22"
Wieland Martin,Network System Engineer,2007,"           200.000,00","      200.000,00"
eurac,Formazione interna per l'EURAC,2007,"             38.405,09","           7.681,00"
Zelig Soc. Coop. Ari,"Zelig, scuola di documentario, televisione e nuovi media, primo anno di formazione",2007,"           100.000,00","        95.873,64"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,PRONTI PER L'EUROPA,2007,"           238.107,08","      194.894,23"
Volkshochschule Urania Meran,General Management - Corso di formazione in economia aziendale,2007,"           150.000,00","      115.532,50"
C.T.M. - Centro di tecnologia e management,"Intervento di supporto organizzativo e finanziario per la realizzazione del corso biennale ""Spezialisierungslehrgang fur Bautechnik"" - 2°anno di corso",2007,"           177.110,60","      135.691,72"
C.T.M. - Centro di tecnologia e management,"Intervento di supporto organizzativo e finanziario per la realizzazione del corso triennale ""Technikerschule"" - 1°anno di corso ""Technikerschule fur Holz"" e 3°anno di corso ""Technikerschule fur Metall""",2007,"           141.680,10","      103.584,51"
C.T.M. - Centro di tecnologia e management,CORSO DI LAUREA IN INGEGNERIA LOGISTICA E DELLA PRODUZIONE E CORSO DI LAUREA IN INFORMATICA APPLICATA PER STUDENTI IN ATTIVITÀ,2007,"           388.885,44","      170.694,68"
"Landesberufsschule fur Handel, Handwerk und Industrie ""Chr. J. Tschuggmall"" Brixen - Scuola professionale provinciale per il commercio, l'artigianato e l'industria ""Chr. J. Tschuggmall"" di Bressanone",Tecnica di rete (IFTS) - primo anno,2007,"           101.464,72","        76.536,98"
"Scuola professionale provinciale alberghiera ""Cesare Ritz"" di Merano - Landeshotelfachschule ""Cesare Ritz"" Meran",ESPERIENZA SCUOLA-ALBERGO: RITZ - STIFTERHOF,2007,"           120.000,00","      103.808,06"
"Scuola professionale provinciale per l'artigianato, l'industria e il commercio ""Enrico Mattei"" di Bressanone -Landesberufsschule fur Handwerk, Industrie und Handel ""Enrico Mattei"" Brixen",Websites Graphic Designer & Developer,2007,"           180.000,00","      158.924,27"
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,"""CENTRO APERTO/IL LABORATORIO DEL SAPER FARE 2007-2008""",2007,"           144.374,59","      108.113,26"
Red Oddity,Java Developer,2007,"           297.042,00","      228.555,14"
Kantea,Brenner Basis Tunnel Trikster -Esperto facilitatore della trasformazione territoriale,2007,"           250.000,00","      134.064,21"
Kantea,Tecnico CAD per gestione di commessa bioedile,2007,"           262.392,40","      261.071,67"
Libera Università di Bolzano,Management del Turismo,2007,"             89.980,00",
Libera Università di Bolzano,Corso di Laurea in Ingegneria logistica e della Produzione,2007,"             50.000,00",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Pionieri Plus - Sistema Copernicus,2007,"           150.000,00","        55.156,87"
Vetroricerca Glas&Modern coop s.c.l.,Tecnico della lavorazione del vetro esperto in tecnologie vetrarie,2007,"           400.000,00","      398.287,65"
Genossenschaft fur Weiterbildung und Regionalentwicklung m.b.H.,Corso di didattica museale,2007,"             86.349,42","        17.269,88"
Società consortile ASS.FOR.SEO,CINDIAINVESTORS AND PROMOTERS - Master per esperti d'internazionalizzazione in Cina e India 1 anno,2007,"           277.966,00","      210.870,21"
Enaip,"ESPERTO DELLA GESTIONE DEGLI ASPETTI AMBIENTALI, DELLASICUREZZAEDEI RIPRISTINI FINALI DEL CANTIERE",2007,"           300.000,00","      240.000,00"
Comitato Paritetico Edile per la Formazione e la Sicurezza per la Provincia Autonoma di Bolzano,Stranieri,2008,"           180.243,28",
Verlagsanstalt Athesia,Formazione continua nei settori tecnologia e gestione,2008,"           150.000,00",
Bildungshaus Kloster Neustift,Guida nell'ambito paesaggistico e naturalistico con specializzazione,2008,"           256.071,01","        51.214,20"
SBB-Weiterbildungsgenossenschaft,Formazione per I' Agricoltura del Futuro,2008,"           448.039,22","      156.813,27"
Alpenbau,Formazione del personale,2008,"             55.477,45",
Ripartizione 21   Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,Copernicus & Trio - Una sperimentazione di possibili percorsi formativi aperti per la microimpresa,2008,"           127.392,00",
LVH-Bildung und Service,Gestione della sicurezza nelle aziende artigiane 2008/09,2008,"           140.074,54","        49.026,09"
Landesberufsschule fur Handwerk und Industrie Bozen,Junior Assistant Manager,2008,"           125.000,00","        19.652,66"
Università Popolare delle Alpi Dolomitiche (UPAD),Il trainer del benessere: formazione e sviluppo professionale - Il anno,2008,"             96.520,00","        19.304,00"
Comitato Paritetico Edile per la Formazione e la Sicurezza per la Provincia Autonoma di Bolzano,Lavori in quota,2008,"           250.000,00",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Percorso di formazione per la costituzione del TIS FREE SOFTWARE CENTER:Aziende,2008,"             28.189,00","           1.569,80"
C.T.M. - Centro di tecnologia e management,CSI@Change-Sustainability-lnnovation.bz.it,2008,"           641.305,70","      224.456,99"
Landesberufsschule Schlanders - Scuola professionale provinciale di Silandro,Corso di formazione per la progettazione e la realizzazione 1°,2008,"           150.000,00","        43.856,65"
Comitato Paritetico Edile per la Formazione e la Sicurezza per la Provincia Autonoma di Bolzano,Casanova,2008,"           115.322,37",
KVW Bildungsreferat,Fare carriera con il mentoring femminile,2008,"             59.597,22","        11.919,44"
Duka,Piano formativo aziendale 2008-2009 per DUKA,2008,"             55.417,22",
Iveco,Iveco Know-how Transfer 2008,2008,"           300.000,00",
LVH-Bildung und Service,Handcraft 2008 - sviluppo d'impresa tramite un'offensiva di formazione rivolta a collaboratori e funzionari,2008,"           429.984,17","      190.897,43"
LVH-Bildung und Service,La crisi come opportunità: cosa fare? Formazione e coaching a favore di imprese artigianali in difficoltà,2008,"           210.617,18","        73.716,01"
Schmidhammer,Schmidhammer,2008,"             75.836,60","        26.542,00"
Poste Italiane,Sviluppo competenze per componenti Comitato Pari Opportunità territoriale,2008,"               6.738,10",
KVW Bildungsreferat,Thérapie Sociale,2008,"             70.529,68","        14.105,94"
Milkon,Piano formativo aziendale 2008-2009 per Milkon,2008,"           105.507,43",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Cisco Network & Security Administrator,2008,"           303.695,12","      182.214,29"
DEXEASRL,Innovation und Management der Fa. dexea,2008,"             56.822,50","        19.887,00"
Associazione GEA Verein per la solidarietà femminile contro la violenza,La violenza domestica. Implementazione e sistema di gestione delle dinamiche violente,2008,"             39.212,29","        13.724,30"
Cedocs,Progetto AAA (Animai Assisted Activity),2008,"           120.000,00",
Associazione Donne - Nissà,Corso di formazione e coaching per operatori di cura familiare nel Comune di Bolzano e nella Comunità comprensoriale Oltradige - Bassa Atesina,2008,"           115.382,33",
Leitner Hubert KG,Innovation & Nachfolge,2008,"           106.340,50","        37.219,00"
Plattner Bau AG,Competenze 2010,2008,"           116.681,30","        40.838,00"
Kellerei Schreckbichl Gen. Landw. Ges.,Schreckbichl,2008,"             30.000,00",
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",Agente di viaggi - Azione di formazione continua sul lavoro per intermediari turistici,2008,"             64.290,80","           2.796,20"
Sudtiroler Bauernbund,"Job-Enrichment: ampliare competenze, accettare sfide",2008,"           170.122,04",
Selva,Semo2010,2008,"             87.623,00",
Alupress,Qualifizierungsoffensive zur Kompetenzsteigerung aller Mitarbeiter im Rahmen der Einfuhrung eines innovativen,2008,"           230.257,50",
Wieland Martin,Aiuto e cura a casa propria,2008,"             47.118,67",
Christian Peer,Vision,2008,"             82.959,10","        29.035,00"
Pompadour Té Sri,"Progetto Formativo 2008/2009: Sviluppo delle competenze tecnologiche, informatiche e organizzative per i collaboratori di Pompadour Tè srl",2008,"             48.589,80",
Abteilung 22.0 - Landhaus 6,Formazione continua per operatori di cura famigliare,2008,"             27.163,50",
Bildungshaus Kloster Neustift,"Consulenti di vita ""1. anno""",2008,"           199.500,00",
ADES Arbeitskreis der Experten fur Sicherheit,Sistemi di gestione delle emergenze,2008,"             40.000,00",
Poste Italiane,Guida Sicura dei motomezzi per gli addetti al recapito della corrispondenza»   ^^^^^^^^^,2008,"               6.039,68",
Caritas Dioezese Bozen - Brixen / Caritas Diocesi Bolzano-Bressanone,Formazione per la gestione e il coordinamento dei volontari e delle volontarie,2008,"             40.000,00",
Cooperativa sociale Casa bimbo - Tagesmutter,Corso di aggiornamento: Casa Bimbo Tagesmutter,2008,"           116.619,64","        23.323,93"

Verbraucherzentrale Sudtirol / Centro Tutela Consumatori,Formazione dei consulenti ali-round,2008,"             88.053,62",
Scuola Professionale ?Luigi Einaudi?,BEST - Benessere - Efficienza -Salute&Sicurezza - Tempo,2008,"           186.335,91",
Abteilung 22.0 - Landhaus 6,ROSA- II: Il suo ruolo nel contesto sociale.,2008,"             70.000,00",
Università Popolare delle Alpi Dolomitiche (UPAD),Processi di valorizzazione della responsabilità sociale nel terzo settore.,2008,"             82.200,00",
Ripartizione 21  Formazione professionale italiana - Abteilung 21 Italienische Berufsbildung,"DI.RE. Differenze REtributive, Differenze da eliminaRE",2008,"           161.298,00",
"Associazione ""La Strada - Der Weg""",Modelli di Qualità nel privato sociale,2008,"           115.746,00",
KVW Bildungsreferat,Change Management KVW Bildungsreferat 2015,2008,"             86.446,50",
Lessing-Hochschule zu Meran -Tràgerverein: Meraner Universitaetsgesellschaft,Donne sulla via di Lisbona! Costruzione di una piattaforma altoatesina di rete per donne in posizioni dirigenziali in campo economico e politico,2008,"           115.080,96",
Centro documentazione e informazione donna,Lavorare a casa,2008,"           160.332,00",
Abteilung 20 Deutsche und ladinische Berufsbildung -Ripartizione 20 Formazione professionale tedesca e ladina,Berufliche Weiterbildung und das Lernen in Kleinstbetrieben: Wie unterstutzen und fòrdern?,2008,"           115.920,00","           8.901,39"
E. C. I. P. A.,Impresa Sicura,2008,"           131.694,60",
formaper,"TICKET ""WORK & FAMILY'. Studio di fattibilità per favorire la conciliazione lavoro-famiglia di lavoratori/trici di PMI attraverso voucher sociali",2008,"           228.000,00",
RSO,Sviluppo ed integrazione del sistema di offerta di formazione continua,2008,"           159.302,72",
Bezirksgemeinschaft Eisacktal -Comunità Comprensoriale Valle I sarco,Keschtnweg: Interazioni economiche,2008,"           124.000,00",
Gemeinde Martell,"Sviluppo e stabilità del territorio nell'ambito di un'agenda21 locale per i comuni di Martello, Val d'Ultimo, S. Panrcazio, Lauregno, Proves e Senale-San Felice",2008,"           123.863,31",
Caritas Dioezese Bozen - Brixen / Caritas Diocesi Bolzano-Bressanone,Riorganizzazione e innovazione per Caritas Diocesi Bolzano Bressanone,2008,"             73.620,00",
