BENEFICIARIO,SEDE INTERVENTO,ASSE ATTIVITA,OGGETTO AGEVOLAZIONE,ANNO ASSEGNAZIONE, AGEVOLAZIONE CONCESSA , IMPORTO EFFET. PAGATO 
A.I.P.,BARGE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"9,378.42 Û","4,689.21 Û"
AIRAGA RUBINETTERIE,VALDUGGIA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
ALBAGRAFICA,GUARENE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"143,991.60 Û","143,991.60 Û"
ALBASTAMP,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"25,890.60 Û","12,945.30 Û"
ALBATECH & BINOVA GROUP,ALBA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û",  
ALBERGIAN SRL,PRAGELATO,I-Ri3-c,LR34-04 - - TECNOLOGIE,2008,"20,000.00 Û",  
ALBERGO DELL'AUTO  DEI FRATELLI PETRUZZA,VERCELLI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"49,066.04 Û","43,367.63 Û"
ALDO VALSECCHI,GRAVELLONA TOCE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"420,348.85 Û","420,348.85 Û"
ALDO VALSECCHI,GRAVELLONA TOCE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"108,799.50 Û","54,399.75 Û"
ALENIA AERONAUTICA,POMIGLIANO D'ARCO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"2,719,710.00 Û",  
ALENIA AERONAUTICA,POMIGLIANO D'ARCO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"81,754.03 Û",  
ALESSANDRO ALBANESE,PANCALIERI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"14,900.00 Û",  
ALFACHIMICI,MONCALIERI,I-Ri1-a,MANUNET 2008,2008,"391,500.00 Û",  
ALIMA S.R.L.,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"85,617.77 Û","75,674.25 Û"
ALL SERVICE S.R.L,ASTI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"23,224.00 Û",  
ALL WEB DI PERONA MARIA CATERINA,TORINO,I-Ri3-a,LR34-04 - - INNOVAZIONI,2008,"64,117.88 Û","32,058.94 Û"
ALPLAST,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"854,553.45 Û",  
ALPLAST,TIGLIOLE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
AMBRA SISTEMI SRL,PIANEZZA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"19,760.94 Û",  
AMET  S.R.L.,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"119,994.00 Û",  
AMET  S.R.L.,TORINO,I-Ri1-a,MANUNET 2008,2008,"209,770.00 Û",  
A.M.R.,TRONTANO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"208,500.00 Û",  
AMUSER,ROMA,I-3-1, ICT,2010,"593,400.00 Û",  
ANEST IWATA ITALIA,TORINO,I-3-2,ADOZIONE TIC,2010,"148,787.19 Û",  
ANNOLUCE DI MARIO ANTONACI E C.,CASTIGLIONE TORINESE,I-3-1, ICT,2009,"165,177.00 Û",  
ANSELMO,FOSSANO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"22,500.00 Û",  
APAVADIS BIOTECHNOLOGIES,COLLERETTO GIACOSA,I-1-1,BIOTECNOLOGIE,2009,"123,801.30 Û",  
A.P.E.RESEARCH SRL,TRIESTE,I-1-1,BIOTECNOLOGIE,2009,"161,218.65 Û",  
A.PNE.S SRL,CASTELLAMONTE,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"18,550.00 Û",  
APR,PINEROLO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"236,623.79 Û",  
APR,PINEROLO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"21,725.00 Û",  
APR,PINEROLO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"70,000.00 Û","21,000.00 Û"
APR,PINEROLO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"332,350.00 Û","99,705.00 Û"
APR,PINEROLO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"94,695.08 Û",  
APS SOC. UNIPERSONALE,TAGLIOLO MONFERRATO,I-3-2,ADOZIONE TIC,2010,"29,800.00 Û",  
APW ELECTRONICS,SAN MAURO TORINESE,I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"39,700.00 Û","19,850.00 Û"
ARCE,DRONERO,II-1-2,ENERGIA - SOSTENIBILITA,2009,"949,387.83 Û","896,250.00 Û"
ARDEA ENERGIA SRL,ALBA,II-1-1,ENERGIA - DISCARICHE,2009,"5,000,000.00 Û",  
ARETA INTERNATIONAL SRL,MILANO,I-1-1,BIOTECNOLOGIE,2009,"235,625.14 Û",  
A.R.I.S.,LOMBARDORE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"406,262.64 Û",  
ARREDAMENTI RUSTICI VALLE VARAITA DI DEGIOVANNI ALFREDO & C. S.N.C.,BROSSASCO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"798,300.00 Û",  
ART&MUSICA DI SISMONDA MATTIA E COMETTO CRISTIANO,BROSSASCO,I-3-2, ADOZIONE TIC,2010,"37,284.00 Û",  
A.S. IMPIANTI DI PAUTASSO ROBERTO & C,BEINASCO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"47,349.90 Û","41,850.75 Û"
ASCOM SERVIZI -CAF IMPRESE,BRA,I-3-2, ADOZIONE TIC,2010,"46,361.50 Û",  
ASPATURA MANNA DI MANNA EZIA & C.,LENTA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"88,342.03 Û","85,380.00 Û"
ASSIOMA.NET,TORINO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"20,217.11 Û",  
AT CONSULTING,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û","10,000.00 Û"
A.T.MECCANICA DI ATTISANI FABIO,SANFRE',II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"258,346.83 Û",  
AUCONEL,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"276,000.00 Û",  
AUCONEL,TORINO,I-Ri7-a,LR34-04 -AEREOSPAZIO,2008,"240,000.00 Û",  
AUCONEL,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"24,548.00 Û",  
AUDAGNA CAV. LUIGI DI AUDAGNA TULLIO,LEINI',II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"654,191.46 Û","611,292.75 Û"
AUDIT & POWER SOLUTIONS SRL,BEINASCO,II-1-2,ENERGIA - SOSTENIBILITA,2009,"1,000,000.00 Û",  
AUTOTECNICA DI LOVATO PASSARELLA E RIVARDO SNC,PONDERANO,I-3-2,ADOZIONE TIC,2010,"77,367.50 Û",  
AVIO SPA,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"1,923,809.50 Û",  
AVIO SPA,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"68,750.00 Û",  
AVIOSPACE,ASTI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"207,724.16 Û",  
AXIS,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"99,000.00 Û","14,275.80 Û"
BAIRO BETON,CUORGNE',I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"86,861.26 Û","43,430.63 Û"
BALLARIO & FORESTELLO,MANTA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"1,058,131.37 Û","1,037,755.09 Û"
BALMAN,CASALINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"773,409.43 Û","675,000.00 Û"
BANNA DI ENRICO GIACHINO & C.,TORINO,I-3-2, ADOZIONE TIC,2010,"31,075.00 Û",  
BARAZZONI SPA,INVORIO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"23,550.00 Û",  
BARBERO SRL,ALBA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,968.75 Û",  
BARRAC S.R.L.,CARESANABLOT,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"25,000.00 Û",  
BATTAGLINO RETTIFICHE,DIANO D'ALBA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"68,453.32 Û","34,226.66 Û"
BAUSANO & FIGLI,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"79,634.43 Û","39,817.21 Û"
BB AUTOENGINEEERING,GRUGLIASCO,I-Ri1-a,MANUNET 2008,2008,"200,000.00 Û",  
BECCHIS OSIRIDE,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"203,250.00 Û",  
BELBO SUGHERI,MILANO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"193,426.91 Û","190,746.13 Û"
BELLINI DI BELLINI MASSIMO,VALENZA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û",  
BENSI,CARBONARA SCRIVIA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"94,323.61 Û","47,161.80 Û"
BERGSSON,TORINO,I-3-1, ICT,2009,"154,450.64 Û",  
BERTA FRANCO & C.,CALAMANDRANA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"16,041.03 Û","16,041.03 Û"
BERTOLA,MARENE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"46,446.11 Û","46,446.11 Û"
BERTOLOTTO PORTE S.P.A.,TORRE SAN GIORGIO,I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"106,235.03 Û","53,117.51 Û"
BIELETTRICA DI BANDERE' & C.,COSSATO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"40,657.72 Û",  
BIGLIA,DOMODOSSOLA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"83,794.87 Û","82,059.00 Û"
BIOCLARMA SNC DI MARCO ITALIANO E C.,TORINO,I-1-1,BIOTECNOLOGIE,2009,"61,959.57 Û",  
BIODIVERSITY,BRESCIA,I-Ri1-a,MANUNET 2008,2008,"150,000.00 Û","120,000.00 Û"
BIONDUSTRY PARK DEL CANAVESE SPA,COLLERETTO GIACOSA,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
BIOS MANAGEMENT S.R.L.,ALBA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"17,494.15 Û",  
BIRRIFICIO BALADIN,PIOZZO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"370,254.68 Û",  
BISCOTTIFICIO CAMPORELLI SNC DI GIOVANNI FASOLA & C.,NOVARA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"19,394.69 Û",  
BISCOTTIFICIO MAUTINO,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"960,693.31 Û","923,879.17 Û"
BISCOTTIFICIO MAUTINO,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"16,500.00 Û",  
BISER SRL,TERZO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"19,575.00 Û",  
BISIACH & CARRU',VENARIA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"365,633.62 Û","322,087.50 Û"
BI.VI.,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"97,354.25 Û","97,354.25 Û"
B.L. S.A.S. DI LANTERI ANTONELLO,BORGO SAN DALMAZZO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"15,344.69 Û",  
BLACKBIRDS,TORINO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"14,885.75 Û",  
BLUA STEFANO EREDI OFFICINA MECCANICA DI BLUA MANLIO & C.,CARMAGNOLA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"94,140.39 Û","81,246.38 Û"
BLUE ENGINEERING,RIVOLI,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"119,980.00 Û",  
BLUE ENGINEERING,RIVOLI,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"110,250.00 Û",  
BLUE ENGINEERING,RIVOLI,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"202,300.00 Û",  
BN CONSULTING INTERNATIONAL S.R.L.,VENARIA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"23,825.00 Û",  
BOEMA,NEIVE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"77,448.00 Û",  
BONGIOANNI CALDAIE,CERVASCA,II-1-2, ENERGIA - SOSTENIBILITA,2008,"514,875.04 Û","493,494.37 Û"
BONGIOANNI MACCHINE,FOSSANO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"106,113.50 Û","106,113.50 Û"
BOX,TROFARELLO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"25,442.00 Û",  
B&P COMMUNICATION  DI BARBARA PICOLLO E PAOLO CAGLIERO,TORINO,I-3-2,ADOZIONE TIC,2010,"24,444.00 Û",  
B&R AUTOMOTIVE  DI BALDI GISELLA & C.,MONCALIERI,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"11,637.50 Û",  
BRACCO IMAGING SPA,MILANO,I-1-1,BIOTECNOLOGIE,2009,"520,000.00 Û",  
BRAINER,TORINO,I-3-1, ICT,2009,"55,500.00 Û",  
BRAINER,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û",  
BRANDONI,ROMAGNANO SESIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"512,287.55 Û","461,820.00 Û"
BRUSA DI MASSIMO BRUSA,COSSATO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"6,050.98 Û","3,025.49 Û"
B.S.P. VETRARIA,VERDUNO,II-1-2, ENERGIA - SOSTENIBILITA,2009,"221,440.94 Û","191,250.00 Û"
B.S.P. VETRARIA,VERDUNO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"12,652.50 Û","12,652.50 Û"
BUCCI DI BUCCI P. & C.,TORINO,I-Ri1-a,MANUNET 2007,2007,"300,000.00 Û","90,000.00 Û"
BYLOGIX,ROMA,I-3-1, ICT,2010,"137,700.00 Û",  
BYTEST SRL,VOLPIANO,I-Ri7-a,LR34-04 -AEREOSPAZIO,2008,"294,000.00 Û",  
C SYSTEM,STRAMBINO,I-3-1, ICT,2009,"181,944.60 Û",  
CABI OFFICINA MECCANICA,VAUDA CANAVESE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"86,922.94 Û","43,461.47 Û"
CAD.ABLE,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û","10,000.00 Û"
CADIR LAB,QUARGNENTO,I-3-2, ADOZIONE TIC,2010,"46,987.50 Û",  
CAFASSO DI CAFASSO GIORGIO & C. SNC,CASTELNUOVO DON BOSCO,I-Ri3-b,LR34-04 -TUTELA AMBIENTALE,2008,"10,972.23 Û","5,486.11 Û"
CAGE CHEMICALS,TORINO,I-1-1,BIOTECNOLOGIE,2009,"68,600.00 Û",  
CAGNASSO FRIGORIFERI DI CAGNASSO FRATELLI,GUARENE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"89,684.79 Û","75,000.00 Û"
CAMELTECH,CERESETO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"601,425.00 Û","601,425.00 Û"
CAMI,VOLPIANO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"22,837.70 Û",  
CAMPIA IMBALLAGGI,BALDICHIERI D'ASTI,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"12,807.97 Û","6,403.98 Û"
CAMPIA IMBALLAGGI,BALDICHIERI D'ASTI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"190,736.50 Û","95,368.25 Û"
CAMPING CUSIO LYONS EDDA DI ANGELERI GIORGIO E RENZO,ORTA SAN GIULIO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"91,419.06 Û","81,750.00 Û"
C.A.M.S. S.R.L.,CERESOLE ALBA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"8,754.30 Û",  
CANGINI,GRUGLIASCO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"81,476.26 Û","71,874.00 Û"
"CANUTO SERGIO, PICCO VINCENZO, DETADDEI MONICA E BOTTA LUCA",BORGOSESIA,I-3-2, ADOZIONE TIC,2010,"30,960.00 Û",  
CAPETTI ELETTRONICA,CASTIGLIONE TORINESE,I-3-2, ADOZIONE TIC,2010,"75,000.00 Û",  
CAPTHA SYSTEMS SAS DI THA PAOLO E C.,POLLONE,I-3-1, ICT,2009,"169,390.00 Û",  
CARBOCALCIO CUNEESE SPA,VALDIERI,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"78,943.77 Û","39,471.88 Û"
CARCERANO,PIANEZZA,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"140,003.00 Û",  
CARCERANO,PIANEZZA,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"84,007.70 Û",  
Carl Zeiss Quality Services Srl,NOVARA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"58,103.00 Û",  
CARLO BARBERA & C. S.P.A.,MILANO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"50,000.00 Û",  
CARMEC,CASTIGLIONE TORINESE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"86,677.40 Û",  
CARPENTERIA CARENA,CARMAGNOLA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"237,762.00 Û",  
CARPENTERIA DABENINI DI DABENINI GEOM. EMILIANO,ZUMAGLIA,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"14,994.69 Û",  
CARTOTECNICA CAMBIANESE,CAMBIANO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"21,786.62 Û","10,893.31 Û"
CASA DEL CAFFE' VERGNANO,SANTENA,I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"54,039.21 Û","54,039.21 Û"
CASA DEL LEGNO DEI FRATELLI ISENI ROBERTO E GIOVANNI,TRIVERO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"45,157.68 Û","38,625.00 Û"
CASA DI OSPITALITA' E DI CURA S. VINCENZO,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"73,462.66 Û",  
CASALEGNO TENDAGGI,CHIERI,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"92,184.17 Û","46,092.08 Û"
CASCINA PULITA,BORGARO TORINESE,I-3-2,ADOZIONE TIC,2010,"75,202.26 Û",  
CASCINA SAN CASSIANO SRL,ALBA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"23,300.00 Û",  
CA.S.T.IM. 2000,VEZZA D'ALBA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"416,080.14 Û",  
CATE DIAMANTI INDUSTRIALI,TORINO,II-1-2,ENERGIA - SOSTENIBILITA,2008,"1,457,250.00 Û",  
CATELLA FRATELLI,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"1,051,028.43 Û","1,000,000.00 Û"
CAV. UFF. GIACOMO CIMBERIO S.P.A.,SAN MAURIZIO D'OPAGLIO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û",  
CAVALLO PIETRO,FORNO CANAVESE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"56,752.50 Û","28,376.25 Û"
CAVIT,LA LOGGIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"98,644.15 Û","96,570.32 Û"
C.D.L. ILLUMINAZIONE,CREVOLADOSSOLA,I-Ri3-c,LR34-04 TECNOLOGIE,2008,"13,392.50 Û",  
CECOMP,LA LOGGIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"436,831.77 Û","381,750.00 Û"
CEDEO DI CHIARIGLIONE LEONARDO E C,VILLARDORA,I-3-1,ICT,2010,"67,500.00 Û",  
CELLINO,TORINO,I-3-2,ADOZIONE TIC,2010,"128,515.00 Û",  
CELLINO,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,288.79 Û",  
CENTRO SERVIZI INDUSTRIE,TORINO,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
CENTRO STUDI ORTODONZIA E ODONTOIATRIA,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"13,920.00 Û",  
CENTROMETAL,MARENE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"473,142.00 Û",  
CESAL,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"95,336.18 Û",  
CFA AUTOMATION SRL,CERESETO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"66,281.18 Û",  
C.F.T. COMMERCIO FIBRE TESSILI,VIGLIANO BIELLESE,I-3-2, ADOZIONE TIC,2010,"26,768.31 Û",  
CHIARO MACCHINE SPECIALI,CALUSO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"85,589.91 Û",  
CHIESI FARMACEUTICI,PARMA,I-1-1,BIOTECNOLOGIE,2009,"182,800.00 Û",  
CHINOOK,PIOSSASCO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"243,496.05 Û","121,748.02 Û"
CHIVASSO BUSINESS TRAVEL DI GUIDO THA,CHIVASSO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"21,035.00 Û","10,517.50 Û"
CH-7 HELICOPTERS HELI-SPORT,TORINO,I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"6,582.39 Û","3,291.19 Û"
CID,SALUGGIA,I-1-1,BIOTECNOLOGIE,2009,"2,490,214.11 Û","747,064.23 Û"
CIEFFE DI CRIPEZZI FRANCESCO E C.,GRUGLIASCO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"106,117.10 Û","106,117.10 Û"
CIMI,CERRETO CASTELLO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"146,303.98 Û",  
C.I.O.,IVREA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"1,060,361.25 Û",  
C.I.P. SPA,CANDIOLO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"905,723.25 Û",  
CITIEMME,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"11,845.00 Û",  
CITTA STUDI BIELLA SPA,BIELLA,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
C.L.L. COMMERCIO LEGHE LEGGERE,BOSCO MARENGO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"605,930.89 Û","514,875.00 Û"
C.L.L. COMMERCIO LEGHE LEGGERE,BOSCO MARENGO,I-Ri3-a,LR34-04 INNOVAZIONI,2008,"15,000.00 Û","15,000.00 Û"
CNR - IEIIT - IST. ELETTRONICA E INGEGNERIA DELL'INFORMAZIONE E DELLE TELECOMUNICAZIONI,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"122,227.41 Û","61,113.70 Û"
CNR ISTEC,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"92,950.00 Û",  
CNR ISTEC,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"153,799.80 Û","76,899.90 Û"
COBRAPLAST,VILLANOVA CANAVESE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"61,532.09 Û","30,766.05 Û"
