"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"A.R.S.A.P.",2,"E",31,200806355012,"ADDETTO/A ALLA SEGRETERIA E ALLA CONTABILITA' IN STUDIO COMMERCIALE",2008,"6.780,00","-"
"A.R.S.A.P.",2,"E",31,200806355013,"ASSISTENTE ALLE ATTIVITA' CONTABILI IN STUDIO COMMERCIALE",2008,"6.624,74","6.624,74"
"A.R.S.A.P.",2,"E",31,200806355014,"ASSISTENTE ALLA PROGETTAZIONE IN STUDIO DI ARCHITETTURA",2008,"6.767,36","6.767,36"
"A.R.S.A.P.",2,"E",31,200806355015,"ADDETTO/A AI SERVIZI DI SEGRETERIA",2008,"6.323,03","6.323,03"
"A.R.S.A.P.",2,"E",31,200806355017,"ADDETTO/A ALL'UFFICIO AMMINISTRATIVO",2008,"6.780,00","5.763,00"
"A.R.S.A.P.",2,"E",31,200806355018,"ASSISTENTE AL MARKETING E ALLE RELAZIONI COMMERCIALI",2008,"2.630,83","2.630,83"
"A.R.S.A.P.",2,"E",31,200806355019,"ADDETTO/A AMMINISTRATIVO/A",2008,"6.438,85","6.438,85"
"A.R.S.A.P.",2,"E",31,200806355020,"ASSISTENTE DI SEGRETERIA E ALLE ATTIVITÀ AMMINISTRATIVE IN STUDIO COMMERCIALE",2008,"6.780,00","5.763,00"
"A.R.S.A.P.",2,"E",31,200806355021,"ADDETTO/A AGLI ACQUISTI",2008,"6.780,00","-"
"A.R.S.A.P.",2,"E",31,200806355022,"ADDETTO/A AGLI ACQUISTI",2008,"6.617,93","6.617,93"
"A.R.S.A.P.",2,"E",31,200806355023,"ADDETTO/A ALLE VENDITE E ALL'ALLESTIMENTO IN NEGOZIO DI TENDAGGI",2008,"6.325,49","6.325,49"
"A.R.S.A.P.",2,"E",31,200806355024,"ADDETTO/A ALLE ATTIVITÀ DI SEGRETERIA AMMINISTRATIVA IN AGENZIA ASSICURATIVA",2008,"6.606,72","6.606,72"
"A.R.S.A.P.",2,"E",33,200806420001,"TECNICHE CAD",2008,"58.418,66","58.418,66"
"A.R.S.A.P.",2,"E",33,200806420004,"TECNICHE DI CONTABILITA' E DI CONTROLLO DI GESTIONE",2008,"58.216,23","58.216,23"
"A.R.S.A.P.",2,"E",33,200806420005,"ELETTRICISTA CIVILE-INDUSTRIALE",2008,"136.000,00","115.600,00"
"A.R.S.A.P.",2,"E",31,200816480001,"ASSISTENTE ALLA GESTIONE DEL PERSONALE",2008,"6.780,00","5.763,00"
"A.R.S.A.P.",2,"E",31,200816480002,"ASSISTENTE TECNICO DI PROCESSO",2008,"6.780,00","5.763,00"
"A.R.S.A.P.",2,"E",33,200906881001,"TECNICHE CAD",2009,"58.728,00","49.918,80"
"A.R.S.A.P.",2,"E",33,200906881002,"TECNICHE DI CONTABILITA' E DI CONTROLLO DI GESTIONE",2009,"58.728,00","49.918,80"
"A.R.S.A.P.",2,"E",42,200910019001,"ALFABETIZZAZIONE ITALIANA 1",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",42,200910019002,"ALFABETIZZAZIONE ITALIANA 2",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",42,200910019003,"ALFABETIZZAZIONE ITALIANA 3",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",42,200910019004,"ALFABETIZZAZIONE ITALIANA 4",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",42,200910019005,"ALFABETIZZAZIONE ITALIANA 5",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",42,200910019006,"ALFABETIZZAZIONE ITALIANA 6",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",42,200910019007,"ALFABETIZZAZIONE ITALIANA 7",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",42,200910019008,"ALFABETIZZAZIONE ITALIANA 8",2009,"25.500,00","21.675,00"
"A.R.S.A.P.",2,"E",33,200911117001,"TECNICHE DI FOTOGRAFIA DIGITALE E PROFESSIONALE",2009,"58.728,00","49.918,80"
"A.R.S.A.P.",2,"E",33,200911117002,"TECNICHE DI MANUTENZIONE NELLA NAUTICA DA DIPORTO",2009,"58.728,00","49.918,80"
"A.R.S.A.P.",3,"G",55,200806420007,"ALFABETIZZAZIONE E ORIENTAMENTO PER MINORI IMMIGRATI",2008,"33.999,85","33.999,85"
"A.R.S.A.P.",3,"G",55,200806420008,"TECNICHE DI GRAFICA MULTIMEDIALE",2008,"50.990,28","50.990,28"
"A.R.S.A.P.",3,"G",55,200806420009,"TECNICHE DI PROGETTAZIONE E REALIZZAZIONE DI OPERE MUSIVE",2008,"35.699,95","35.699,95"
"A.R.S.A.P.",3,"G",55,200806420010,"TECNICHE MUSIVE",2008,"50.996,80","50.996,80"
"A.R.S.A.P.",3,"G",55,200806420011,"TECNICHE DI GRAFICA MULTIMEDIALE",2008,"50.995,51","50.995,51"
"A.R.S.A.P.",3,"G",60,200922591001,"TECNICHE DI MOSAICO",2009,"68.000,00","57.800,00"
"A.R.S.A.P.",3,"G",60,200922591002,"TECNICHE DI GRAFICA MULTIMEDIALE",2009,"68.000,00","57.800,00"
"A.R.S.A.P.",3,"G",60,200922591003,"INSTALLATORE E MANUTENTORE IMPIANTI ELETTRICI-INSTALLATORE IMPIANTI ELETTRICI CIVILI ED INDUSTRIALI",2009,"102.000,00","-"
"A.R.S.A.P.",3,"G",60,200922591004,"OPERATORE DELL'ABBIGLIAMENTO - ADDETTO DI SARTORIA",2009,"102.000,00","86.700,00"
"A.R.S.A.P.",4,"I",71,200803518001,"INFORMATICA DI BASE",2008,"9.669,60","8.219,16"
"A.R.S.A.P.",4,"I",71,200803516001,"LINGUA INGLESE - LIVELLO BASE A1",2008,"9.792,00","8.323,20"
"A.R.S.A.P.",4,"I",71,200803516002,"LINGUA INGLESE - LIVELLO BASE A2",2008,"11.016,00","9.363,60"
"A.R.S.A.P.",4,"I",71,200804523001,"PREPARAZIONE ALL'ECDL",2008,"16.646,40","14.149,44"
"A.R.S.A.P.",4,"I",71,200805175001,"INFORMATICA DI BASE",2008,"9.669,60","8.219,16"
"A.R.S.A.P.",4,"I",71,200805175002,"AUTOCAD BASE 2D",2008,"8.935,20","7.594,92"
"A.R.S.A.P.",4,"I",70,200806420012,"MODELLAZIONE 3D",2008,"13.598,25","13.598,25"
"A.R.S.A.P.",4,"I",70,200806420013,"GESTIRE LA LEADERSHIP",2008,"13.598,18","13.598,18"
"A.R.S.A.P.",4,"I",71,200807193001,"LINGUA TEDESCA - LIVELLO BASE A.1",2008,"12.140,00","10.319,00"
"A.R.S.A.P.",4,"I",71,200809608001,"INFORMATICA DI BASE",2008,"9.590,60","8.152,01"
"A.R.S.A.P.",4,"I",71,200810717001,"GRAFICA MULTIMEDIALE",2008,"8.568,00","7.282,80"
"A.R.S.A.P.",4,"I",71,200812817001,"LINGUA INGLESE - LIVELLO AUTONOMO B1",2008,"13.464,00","11.444,40"
"A.R.S.A.P.",4,"I",71,200813802001,"AUTOCAD AVANZATO 3D",2008,"9.669,60","8.219,16"
"A.R.S.A.P.",4,"I",71,200815181001,"INFORMATICA DI BASE",2008,"9.590,60","8.152,01"
"A.R.S.A.P.",4,"I",71,200821618001,"INFORMATICA DI BASE",2008,"9.669,60","8.219,16"
"A.R.S.A.P.",4,"I",71,200822023001,"LINGUA INGLESE - LIVELLO BASE A2",2008,"10.926,00","9.287,10"
"A.R.S.A.P.",4,"I",72,200823922001,"TECNICHE DI BASE PER LA REALIZZAZIONE DI IMPIANTI ELETTRICI - SCR",2008,"18.200,00","15.470,00"
"A.R.S.A.P.",4,"I",72,200823922002,"TECNICHE DI BASE PER LA CONFEZIONE - SCR",2008,"18.200,00","15.470,00"
"A.R.S.A.P.",4,"I",71,200828184001,"CONTABILITA' D'IMPRESA: ELEMENTI INTRODUTTIVI",2008,"9.792,00","-"
"A.R.S.A.P.",4,"I",71,200901390001,"PREPARAZIONE ALL'ECDL",2009,"16.646,40","14.149,44"
"A.R.S.A.P.",4,"I",71,200902129001,"INFORMATICA DI BASE",2009,"9.590,60","8.152,01"
"A.R.S.A.P.",4,"I",70,200902767001,"GESTIONE DEI GRUPPI DI LAVORO",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",70,200902767002,"TECNICHE AVANZATE DI CONTROLLO DI GESTIONE",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",70,200902767003,"TECNICHE PER IL RISPARMIO ENERGETICO E L'UTILIZZO DELLE ENERGIE RINNOVABILI NEGLI EDIFICI",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",71,200904607001,"INFORMATICA DI BASE",2009,"9.669,60","8.219,16"
"A.R.S.A.P.",4,"I",71,200904607002,"LINGUA INGLESE - LIVELLO BASE A1",2009,"9.792,00","8.323,20"
"A.R.S.A.P.",4,"I",71,200904607003,"LINGUA INGLESE - LIVELLO AUTONOMO B.2",2009,"14.688,00","12.484,80"
"A.R.S.A.P.",4,"I",71,200905524001,"AUTOCAD BASE 2D",2009,"8.935,20","7.594,92"
"A.R.S.A.P.",4,"I",71,200907021001,"STRUMENTI E TECNICHE DI WEB DESIGN",2009,"8.935,20","7.594,92"
"A.R.S.A.P.",4,"I",70,200906880001,"MODELLAZIONE 3D",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",70,200906880002,"TECNICHE DI GRAFICA WEB",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",70,200906880003,"TECNICHE DI RICERCA E SELEZIONE DEL PERSONALE",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",71,200908008001,"LINGUA INGLESE - LIVELLO BASE A1",2009,"9.792,00","8.323,20"
"A.R.S.A.P.",4,"I",70,200911114001,"PROBLEM SOLVING E COMUNICAZIONE EFFICACE",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",71,200911419001,"CONTABILITA' D'IMPRESA: ELEMENTI INTRODUTTIVI",2009,"9.712,00","8.255,20"
"A.R.S.A.P.",4,"I",70,200914765001,"TECNICHE PER IL RISPARMIO ENERGETICO E L'UTILIZZO DELLE ENERGIE RINNOVABILI NEGLI EDIFICI",2009,"13.600,00","11.560,00"
"A.R.S.A.P.",4,"I",72,200930625001,"TECNICHE DI BASE PER LA CONFEZIONE - SCR",2009,"18.200,00","-"
"A.R.S.A.P.",4,"I",72,200930625002,"TECNICHE DI BASE PER LA REALIZZAZIONE DI IMPIANTI ELETTRICI - SCR",2009,"18.200,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",1,"B",17,200810774001,"LE RETI INFORMATICHE COME STRUMENTO DI RICERCA E COMUNICAZIONE",2008,"3.400,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",1,"B",17,200810774002,"LINGUA SLOVENA - LIVELLO BASE",2008,"13.600,00","13.600,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",1,"B",17,200810774003,"LINGUA SLOVENA - LIVELLO BASE",2008,"13.600,00","13.600,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",1,"B",17,200812291001,"TECNICHE DI PROMOZIONE E VENDITA PRODOTTI TIPICI AGRICOLI",2008,"3.400,00","3.400,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",1,"B",17,200816850001,"DIRITTO E PRATICA DEL LAVORO",2008,"6.800,00","6.800,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",1,"B",17,200816850002,"DIRITTO E PRATICA DEL LAVORO",2008,"6.800,00","6.800,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385001,"ASSISTENTE ALL'ELABORAZIONE DI PROGETTI COMUNITARI E REGIONALI",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385002,"ASSISTENTE AL MARKETING E ALLE RELAZIONI COMMERCIALI",2008,"6.780,00","5.763,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385003,"RESPONSABILE COMUNICAZIONE E MARKETING",2008,"6.780,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385004,"OPERATORE TURISTICO",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385005,"OPERATORE BANCARIO",2008,"6.719,25","6.719,25"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385006,"ADDETTO ALL'ANALISI DELLA CLIENTELA IN AGENZIA ASSICURATIVA",2008,"6.780,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385007,"ANIMATORE IN ATTIVITÀ EXTRASCOLASTICHE",2008,"6.564,00","6.564,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385008,"ADDETTO ALLA COMUNICAZIONE E PROMOZIONE",2008,"6.536,34","6.536,34"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385009,"OPERATORE SOCIO-EDUCATIVO",2008,"6.757,50","6.757,50"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385010,"IMPIEGATO AMMINISTRATIVO",2008,"6.618,00","6.618,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385011,"ASSISTENTE IN AGENZIA DI VIAGGIO",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385012,"IMPIEGATO IN AGENZIA ASSICURATIVA",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385013,"ADDETTO ALLA SEGRETERIA",2008,"6.780,00","5.763,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385014,"OPERATORE GRAFICO",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385015,"ASSISTENTE ALLE RELAZIONI PUBBLICHE",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385016,"AMMINISTRATORE DI AZIENDA AGRICOLA",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385017,"ADDETTO ALLE VENDITE",2008,"6.645,00","6.645,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385018,"ADDETTO ALLE VENDITE",2008,"6.694,50","6.694,50"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385019,"OPERATORE RASSEGNA CINEMATOGRAFICA",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385020,"IMPIEGATO COMMERCIALE",2008,"6.780,00","6.780,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385021,"ADDETTO ALLA CONTABILITA'",2008,"6.712,50","6.712,50"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385022,"ASSISTENTE BIBLIOTECARIO",2008,"4.840,50","4.840,50"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385023,"PROMOTORE CULTURALE",2008,"6.699,00","6.699,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",31,200806385024,"IMPIEGATO ADDETTO AI LAVORI D'UFFICIO",2008,"4.845,00","4.845,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",33,200806427001,"TECNICHE DI PROMOZIONE E GESTIONE FINANZIAMENTI ALLE IMPRESE",2008,"57.283,60","57.283,60"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",33,200806427002,"TECNICHE DI GESTIONE AMMINISTRATIVA DELLE RELAZIONI COMMERCIALI",2008,"58.728,00","49.918,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",33,200806427003,"TECNICHE DI FRONT OFFICE IN UN'AGENZIA DI VIAGGIO",2008,"58.728,00","49.918,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",33,200806427004,"TECNICHE DI GESTIONE E MEDIAZIONE IMMOBILIARE",2008,"58.728,00","49.918,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",33,200906859001,"TECNICHE DI GESTIONE AMMINISTRATIVA DEL PERSONALE",2009,"58.728,00","49.918,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",33,200906859002,"TECNICHE DI INTERMEDIAZIONE FINANZIARIA",2009,"58.728,00","49.918,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",42,200910299001,"ELEMENTI DI LINGUA ITALIANA - LIVELLO BASE (ED. 1)",2009,"20.400,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",42,200910299002,"ELEMENTI DI LINGUA ITALIANA - LIVELLO BASE (ED. 2)",2009,"20.400,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",2,"E",42,200913396001,"ELEMENTI DI LINGUA ITALIANA - LIVELLO BASE",2009,"20.400,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803184001,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.631,72","9.631,72"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803185001,"LINGUA TEDESCA - LIVELLO BASE A.1",2008,"5.971,20","5.971,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803543001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.668,80","8.668,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803543002,"LINGUA INGLESE - LIVELLO BASE A.1",2008,"5.971,20","5.971,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803358001,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.952,00","9.952,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803358002,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2008,"9.632,00","9.632,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803358003,"LINGUA SLOVENA - LIVELLO AVANZATO",2008,"9.840,00","9.840,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200803276001,"PREPARAZIONE ALL'ECDL (MODULI 1, 2, 3, 6) - CLASSE 3",2008,"3.417,04","3.417,04"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200803276002,"PREPARAZIONE ALL'ECDL (MODULI 4, 5, 7) - CLASSE 4",2008,"3.416,41","3.416,41"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200803276003,"PREPARAZIONE ALL'ECDL AVANZATO (MODULI 3, 4, 5, 6) - CLASSI 4",2008,"4.482,73","4.482,73"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200803276004,"PREPARAZIONE ALL'ECDL BASE (MODULI 2, 3, 4, 7) - CLASSI 2",2008,"4.481,56","4.481,56"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200803713001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2008,"9.824,12","9.824,12"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200804527001,"FRUTTICOLTURA BIOLOGICA NELLE ZONE MONTANE",2008,"4.922,99","4.922,99"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200804592001,"LINGUA CROATA - LIVELLO BASE",2008,"9.952,00","9.952,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200804592002,"LAVORAZIONE CARNI SUINE",2008,"4.781,67","4.781,67"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805058001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2008,"9.632,00","9.632,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200804899001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.884,80","8.884,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805176001,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.882,89","9.882,89"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805579001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.956,80","7.613,28"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805704001,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.632,00","9.632,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805704002,"LINGUA INGLESE - LIVELLO BASE A.1",2008,"5.779,20","5.779,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805786001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.956,80","8.956,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805786002,"LINGUA CROATA - LIVELLO BASE",2008,"9.552,00","9.552,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200805780001,"LINGUA CROATA - LIVELLO AVANZATO",2008,"9.872,00","9.872,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200806119001,"LINGUA INGLESE - LIVELLO BASE A.2",2008,"8.740,80","8.740,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200806205001,"LINGUA TEDESCA - LIVELLO BASE A.1",2008,"5.971,20","5.971,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200806205002,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.631,64","9.631,64"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200806753001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2008,"9.712,00","9.712,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200806743001,"ELEMENTI DI CONTABILITA'",2008,"9.952,00","9.952,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200806426001,"TECNICHE DI GESTIONE PROGETTUALE",2008,"13.600,00","11.560,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200806426002,"TECNICHE DI GESTIONE PROGETTUALE",2008,"13.600,00","11.560,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200806426003,"TECNICHE PER LA REDAZIONE DI PROGETTI",2008,"13.600,00","13.600,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200806426004,"TECNICHE DI MARKETING E GESTIONE TURISTICA DEL TERRITORIO",2008,"10.200,00","10.200,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200806426005,"METODOLOGIE E TECNICHE PER L'INSEGNAMENTO DELLA LINGUA SLOVENA",2008,"10.200,00","8.670,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200806426006,"PROMUOVERE LO SVILUPPO TURISTICO DEL CARSO TRIESTINO",2008,"10.200,00","8.670,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200807168001,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.952,00","9.952,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200807168002,"LINGUA INGLESE - LIVELLO BASE A.2",2008,"8.812,80","8.812,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200807318001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.884,80","8.884,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200808622001,"LINGUA INGLESE - LIVELLO BASE A.1",2008,"5.827,20","5.827,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200808915001,"LINGUA INGLESE - LIVELLO BASE A.1",2008,"5.970,90","5.970,90"
