ragione_sociale_impresa,prov,descrizione_intervento,anno_finanziamento_o_pagamento,contributo_totale_concesso,contributo_quota_fesr,contributo_quota_mezzi_stato,contributo_quota_regione_cap,quota_liquidata,fund_type,currency,uri
CALZIFICIO CAVEJA DI,ROMBOLI E C. SNC,FC Interventi per l'efficienza energetica dello stabilimento di produzione (sostituzione di lampade elettriche con lampade a risparmio energetico). Impianto fotovoltaico da 20 KWp,2009,"32.002,20","11.817,53","20.184,67",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CAPICO DRIVETRAIN,SRL,BO Impianto fotovoltaico da 40 KWp,2009,"45.000,00","16.617,26","28.382,74",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CAPITANI SRL,BO,Impianto fotovoltaico da 20 KWp,2009,"22.000,00","8.123,99","13.876,01",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CARNIVAL TOYS SRL,RA,"Impianto fotovoltaico da 49,875 KWp",2009,"61.371,20","22.662,69","38.708,51",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CASA DEL MATERASSO,SRL,"BO Impianto forovoltaico da 19,6 KWp",2009,"22.183,37",-,-,"22.183,37",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CENTRO SELEZIONE,CARNI S.R.L.,MO Interventi per la riduzione dei consumi energetici negli ambienti di lavoro e nei processi produttivi e per la riduzione delle emissioni di gas ad effetto serra (installazione impianto per il recupero di calore dissipato dalle centrali frigorifere) .,2009,"52.050,00","19.220,63","32.829,37",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CEPI SRL,FC,"Impianto fotovoltaico da 110,3 KWp",2009,"108.955,00",-,-,"108.955,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CHIMAR S.P.A.,MO,Realizzazione di un impianto di cogenerazione a biomasse (materiali legnosi),2009,"300.000,00","110.781,73","189.218,27",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
COFRIMAR SRL,FE,"Interventi per la riduzione dei consumi energetici nei processi produttivi (installazione inverter sulle pompe di alimentazione del liquido frigorigeno alle celle frigorifere, automazione della gestione del ciclo produttivo, recupero calore di condensazione del ciclo di refrigerazione)",2009,"300.000,00","110.781,73","189.218,27",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
COMPAGRI SPA,BO,Impianto di cogenerazione alimentato a biogas,2009,"300.000,00",-,-,"300.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
COOPERATIVA SOCIALE,CENTO FIORI A R.L.,"RN Impianto fotovoltaico da 19,32 KWp",2009,"23.063,00",-,-,"23.063,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BOLOGNESI CO.TA.BO.,COOPERATIVA TAXISTI,"BO Interventi per l'efficienza energetica dello stabilimento di produzione (ottimizzazione e controllo delle regolazioni delle centraline elettriche e dei consumi elettrici, sostituzione delle lampade elettriche con lampade a minor consumo di energia, trasformazione della centrale termica da GPL a gas metano, sostituzione alimentazione caldaia da gasolio a gas metano). Impianto fotovoltaico da 13 KWp",2009,"37.901,36","13.995,93","23.905,43",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
GRAFICHE SOCIETA',COPTIP INDUSTRIE,"COOPERATIVA MO Interventi per il risparmio energetico nello stabilimento di produzione (efficientamento energetico dell'impianto di illuminazione). Installazione di impianto fotovoltaico da 95,7 KWp",2009,"48.686,70","17.978,66","30.708,04",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CS PLAST SRL,PR,Interventi per la riduzione dei consumi energetici nei processi produttivi (sostituzione del parco macchine esistenti costituito da presse da stampaggio ad iniezione idralulica con nuove presse completamente elettriche azionate da motori elettrici comandati da inverter),2009,"250.560,00","92.524,90","158.035,10",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CURTI COSTRUZIONI,MECCANICHE SPA,RA Impianto di cogenerazione ad alto rendimento a gas naturale,2009,"167.000,00","61.668,50","105.331,50",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
GRAZIANO E FRATELLI,DAVID TEX DI DAVIDDI,SNC MO Impianto fotovoltaico da 20 KWp,2009,"23.800,00","8.788,68","15.011,32",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MAURO E VALENTINO,DI.MO DI MORELLINI,"S.N.C. RE Impianto fotovoltaico da 244,86 KWp",2009,"198.989,04","73.481,17","125.507,87",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
DIPIA SRL,BO,"Impianto fotovoltaico da 19,98 KWp",2009,"26.230,60","9.686,24","16.544,36",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
EDILESSE S.R.L.,RE,"Impianto fotovoltaico da 166,320 KWp",2009,"170.400,00","62.924,02","107.475,98",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
EDITORIALE LIBERTA',SOCIETA' PER AZIONI,PC Interventi per il risparmio energetico nello stabilimento di produzione (razionalizzazione dell'efficienza energetica del sistema di illuminazione). Installazione di impianto fotovoltaico da 20 KWp,2009,"30.195,25","11.150,27","19.044,98",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
F.LLI FERRARI SNC DI FERRARI PAOLO SNC,RE,"Interventi di risparmio energetico nei processi produttivi (recupero di calore dal processo produttivo a fini energetici). Installazione di un impianto micro-idroelettrico per il recupero di energia da un impianto industriale di raffreddamento. Impianto fotovoltaico da 104,72 KWp)",2009,"123.262,50",-,-,"123.262,50",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
F.LLI TANZI S.P.A.,PR,Interventi per la riduzione dei consumi energetici nei processi produttivi (Installazione di pompa di calore modulare acqua/acqua ad alta efficienza),2009,"157.842,00","58.286,70","99.555,30",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
F.O.A.Z. S.N.C. DI,F.O.A.Z. S.R.L.,FC Impianto fotovoltaico da 100 KWp,2009,"103.692,80","38.290,89","65.401,91",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
F.O.A.Z. S.N.C. DI,F.O.A.Z. S.R.L.,FC Riduzione dei consumi di energia nella climatizzazione degli ambienti di lavoro (Coibentazione dello stabilimento di produzione) Installazione di un impianto a pannelli solari termici,2009,"89.301,80","32.976,69","56.325,11",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FABER-COM SRL,RE,"Impianto fotovoltaico parzialmente integrato da 19,78 KWp",2009,"21.509,68","7.942,93","13.566,75",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FAETI S.R.L.,FC,"Impianto fotovoltaico da 126,8 KWp",2009,"109.834,44","40.558,83","69.275,61",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MALAGOLI S.R.L.,FALEGNAMERIA,"RE Impianto fotovoltaico da 47,48 KWp",2009,"50.660,30","18.707,45","31.952,85",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FAR SRL,BO,"Interventi per la riduzione dei consumi energetici nei processi produttivi (Monitoraggio energetico e installazione di inverter, recupero di energia termica dal parco compressori e dai fumi dei forni)",2009,"61.444,00","22.689,58","38.754,42",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FI.MA DI MASINI E FIGLI,S.R.L.,"RE Interventi per il risparmio energetico dello stabilimento di produzione. Impianto fotovoltaico da 10,35 KWp - Impianto fotovoltaico da 14,03 KWp",2009,"199.968,80","73.842,97","126.125,83",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FILOMARKET SRL,BO,Impianto di cogenerazione ad alto rendimento a gas naturale,2009,"171.592,00","63.364,20","108.227,80",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FONDERIA SCACCHETTI,LEGHE LEGGERE SRL,MO Interventi di risparmio energetico nei processi produttivi (interventi di recupero di calore da fumi dei forni di calcinazione e fusorio con produzione di energia elettrica),2009,"128.600,00","47.488,44","81.111,56",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FONTANA ERMES S.P.A.,PR,Realizzazione di un impianto di cogenerazione di potenza elettrica di 232 Kw e termica di 369 Kw,2009,"300.000,00",-,-,"300.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BERARDI NATALE S.R.L.,FORIS INDEX EREDI DI,"RA Impianto fotovoltaico da 83,60 KWp",2009,"80.256,00","29.636,33","50.619,67",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
FUTURCOM SRL,BO,"Impianto fotovoltaico da 47,300 KWp",2009,"55.200,00","20.383,84","34.816,16",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
GEMELLI SALOTTI S.R.L. FC,dell'efficienza energetica del sistema di illuminazione). Installazione di impianto fotovoltaico da 60 KWp,Interventi per il risparmio energetico nello stabilimento di produzione (razionalizzazione,2009,"68.211,00","25.188,44","43.022,56",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
GHIRARDI SRL,PR,Impianto fotovoltaico da 210 KWp,2009,"203.842,30","75.273,34","128.568,96",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
LAVEZZOLA S.P.A.,GOLFERA IN,RA Interventi per l'efficienza energetica dello stabilimento di produzione (sostituzione dei corpi illuminanti interni ed esterni). Interventi per l'efficienza energetica dei cicli produttivi (Installazione di motori elettrici di classe di efficienza 1. Installazione di impianto fotovoltaico da 31530 Kw annui. Installazione di impianti di cogenerazione da 601 Kw,2009,"198.169,63",-,-,"198.169,63",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
GRAF SPA,MO,"Interventi per l'efficienza energetica dello stabilimento di produzione (coibentazione copertura, efficientamento dell'impianto di climatizzazione)",2009,"33.825,00","12.490,64","21.334,36",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
IDRO MECCANICA SRL,MO,"Impianto fotovoltaico da 30,8 KWp",2009,"53.466,00","19.743,52","33.722,48",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
IL CICLO DI GRASSI,MARCELLO,"FC Impianto fotovoltaico da 19,98 KWp",2009,"23.016,40","8.499,32","14.517,08",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
IN.PRO.MA S.R.L.,CN,Impianto di cogenerazione a biomasse,2009,"165.340,78",-,-,"165.340,78",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
INDUSTRIA CHIMICA,FINE SRL,"BO Interventi di risparmio energetico nei processi produttivi (Installazione di una rete di telecontrollo dei consumi degli impianti produttivi, installazione caldaia ad alta efficienza energetica, installazione di un compressore per la regolazione dell'aria, installazione di un impianto di combustione di tipo rigenerativo). Impianto fotovoltaico da 40 KWp",2009,"191.108,84","70.571,23","120.537,61",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
INDUSTRIA LATERIZI,GIAVARINI S.P.A.,PR Installazione di impianto di combustione alimentato a biomassa solida,2009,"252.000,00",-,-,"252.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BOCCHI ANTONELLA E,INTERGRANA S.A.S. DI,"C. PR Interventi per la riduzione dei consumi nel processo produttivo (realizzazione di un tunnel condizionato di collegamento di due capannoni). Installazione impianto fotovoltaico da 59,28 KWp",2009,"172.650,06","63.754,91","108.895,15",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ISTITUTO GIORDANO,S.P.A.,RN Interventi per il risparmio energetico nello stabilimento di produzione (Installazione di un impianto di illuminazione intelligente) . Installazione di pannelli fotovoltaici integrati da 80 KWp,2009,"123.564,55",-,-,"123.564,55",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ITALGNOCCHI S.P.A.,RE,Interventi di risparmio energetico nei processi produttivi (realizzazione di una rete di controllo e monitoraggio dei consumi energetici. Realizzazione di una rete di aspirazione e applicazione di un variatore di velocità (inverter). Adozione di un sistema di recupero di calore sui fumi di scarico su un generatore di vapore con preriscaldo dell'aria comburente),2009,"65.000,00","24.002,71","40.997,29",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ITALPLAST S.R.L.,FC,"Impianto fotovoltaico da 100,98 KWp",2009,"110.151,00","40.675,73","69.475,27",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
KGT SRL,BO,Interventi di risparmio energetico nei processi produttivi (Inteventi di modifica degli impianti e delle tecnologie relative al processo elettrochimico della galvanizzazione nei processi di cromatura),2009,"58.292,00",-,-,"58.292,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CONSERVE ALIMENTARI,LA CESENATE,S.P.A. FC Interventi di risparmio energetico nei processi produttivi (Installazione nuova linea produttiva a più alta efficienza energetica),2009,"32.087,50",-,-,"32.087,50",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
LADY SRL,MO,Interventi di risparmio energetico nello stabilimento di produzione (coibentazione della copertura dell'edificio). Installazione impianto fotovoltaico da 160 KWp,2009,"177.766,00","65.644,08","112.121,92",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
LAFER SPA,PC,"Impianto fotovoltaico da 73,5 KWp",2009,"132.800,00","49.039,38","83.760,62",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
L'ARTE S.R.L.,FC,"Impianto fotovoltaico da 146,2500 KWp",2009,"151.700,00",-,-,"151.700,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
LOCKWOODS ITALIANA,L.I.F. - S.P.A.,"PR Interventi di risparmio energetico nei processi produttivi (sostituzione di generatore di vapore, coibentazione della rete di adduzione del vapore agli impianti produttivi dello stabilimento, rete di recupero della condensa di vapore d'acqua, Installazione di pannelli solari termici, sostituzione dell'unità di preparazione dell'acqua gelida e coibentazione della rete di adduzione al carbonatore della linea bibite)",2009,"177.440,21","65.523,78","111.916,43",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MA.RO.S. ENGINEERING -,S.R.L.,"FE Impianto fotovoltaico da 69,23 KWp",2009,"67.576,22","24.954,04","42.622,18",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MARCHINI PIERGIORGIO,PR,"Impianto fotovoltaico da 19,98 KWp",2009,"23.376,60","8.632,33","14.744,27",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
CONFEZIONI SRL,MARIA ROSA,"MO Interventi per il risparmio energetico nello stabilimento di produzione (installazione di una caldaia ad alto rendimento e condensazione). Installazione di un Impianto fotovoltaico da 19,8 KWp",2009,"25.700,00","9.490,30","16.209,70",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MAROZZI E MARTELLI,SNC DI MAROZZI,ADRIANA E C. BO Impianto fotovoltaico da 40 KWp,2009,"44.800,00","16.543,41","28.256,59",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MECAVIT SRL,BO,Interventi per l'efficienza energetica dello stabilimento di produzione (impianto di riscaldamento alimentato dal calore recuperato dai fumi dei forni),2009,"86.235,85",-,-,"86.235,85",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
METAL SAB SRL,FE,"Impianto fotovoltaico da 19,80 KWp",2009,"195.756,00","72.287,30","123.468,70",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
MO.TRI.DAL S.P.A.,PC,Interventi per la riduzione dei consumi nel processo produttivo (installazione di un forno a induzione magnetica alimentato da un generatore di potenza regolabile fra 40 e 350 Kw,2009,"164.794,98","60.854,24","103.940,74",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
"APPLICATE) SRL RA
RE Impianto fotovoltaico da 19,80 KWp 2009
2009 25.672,47
299.999,00 #RIF! #RIF! NEW DEAL SRL Interventi di risparmio energetico nei processi produttivi (realizzazione di una linea produtiva",N.T.A. (NUOVE,TECNOLOGIE,"automatizzata di formatura, essicazione, cottura e controllo qualità delle piastrelle ad alta",efficienza energetica),-,-,"299.999,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PRODUCTION S.R.L.,NEW FACTOR,"RN Impianto fotovoltaico da 55,40 KWp",2009,"58.843,00","21.729,10","37.113,90",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
NORDMECCANICA S.P.A. PC,Interventi per il risparmio energetico nello stabilimento di produzione (sostituzione dell'impianto,di climatizzazione estiva ed invernale),2009,"94.050,00",-,-,"94.050,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
NUOVA S.I.D.E.R. S.R.L.,FC,"Impianto fotovoltaico da 122,400 KWp",2009,"131.106,25","48.413,92","82.692,33",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
OCMIS IRRIGAZIONE,SPA,MO Impianti fotovoltaici da 193 KWp e 135 KWp,2009,"199.040,64","73.500,22","125.540,42",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
OFFICINA MECCANICA,DOZZESE S.R.L.,"BO Impianto fotovoltaico da 19,80 KWp",2009,"22.920,00","8.463,72","14.456,28",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
DELL'ING. BERTUZZI,OFFICINE RIUNITE,"BO Impianto fotovoltaico da 267,96 KWp",2009,"299.758,79",-,-,"299.758,79",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
OTOSAN DI GIANARDI,MASSIMILIANO,FC Impianto fotovoltaico da 42 KWp,2009,"52.273,20",-,-,"52.273,20",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PAZZI SRL,FC,Interventi per conseguire elevati standard di efficienza energetica e ridurre i consumi nella climatizzazione degli ambienti adibiti a stabilimenti produttivi (installazione di impianto di termoventilazione a recupero del calore delle unità frigorifere di processo per il riscaldamento del capannone),2009,"79.929,50","29.515,76","50.413,74",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PELACCI CALLISTO SNC,DI PELACCI GIULIANO E,"ALESSANDRO & C. PR Interventi di risparmio energetico nel processo produttivo (installazione di un impianto di rinnovo entalpico e di un impianto di recupero calore). Installazione di un impianto fotovoltaico da 69,96 KWp",2009,"190.582,04","70.376,69","120.205,35",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PIERI SRL,FC,Interventi per l'efficienza energetica dello stabilimento di produzione (Installazione impianto di climatizzazione estiva ed invernale ad alta efficienza energetica) Interventi per la riduzione dei consumi energetici nei processi produttivi (Installazione impianto di verniciatura e di cabina combinata verniciatura-essicazione che utilizza il recupero di calore a fini energetici),2009,"43.029,44","15.889,59","27.139,85",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
PLASTISAVIO S.P.A.,FC,Impianto di trigenerazione a gas metano di potenza elettrica a pieno carico di 1605 Kw,2009,"200.000,00",-,-,"200.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
