beneficiaries list - december 2009,,,,,,,,
beneficiaries,public founds assigned/payed to beneficiaries,,,,,,,
,ALLOCATION YEAR / YEAR OF FINAL PAYMENT,co-financing,,,total co-financing,priority axes,,
BIZCOM.IT SAS,2008/2009,"8,374.91","28,987.32","23,982.77"," 61,345.00 ",priority axe 1,,
P F C COMPAGNONI PIERUCCI SRL,2008/2009,"26,143.87","90,489.38","74,866.75"," 191,500.00 ",priority axe 1,,
VITRI FRIGO SNC,2008/2009,"23,399.29","80,989.81","67,007.24"," 171,396.34 ",priority axe 1,,
RIMECO ITALIA SRL,2008/2009,"22,601.97","78,230.07","64,723.96"," 165,556.00 ",priority axe 1,,
CS PLASTIC STAMPI SNC,2008/2009,"26,178.01","90,607.51","74,964.48"," 191,750.00 ",priority axe 1,,
DRAG STAMPI SNC,2008/2009,"23,993.66","83,047.04","68,709.30"," 175,750.00 ",priority axe 1,,
GIE GHERGO SNC,2008/2009,"23,254.87","80,489.95","66,593.68"," 170,338.50 ",priority axe 1,,
MACT SNC,2008/2009,"22,508.31","77,905.92","64,455.77"," 164,870.00 ",priority axe 1,,
STEP SRL,2008/2009,"10,457.55","36,195.75","29,946.70"," 76,600.00 ",priority axe 1,,
BARTOLUCCI GIORGIO,2008/2009,"19,590.84","67,807.97","56,101.19"," 143,500.00 ",priority axe 1,,
DEPA STAMPI SNC,2008/2009,"11,604.33","40,165.00","33,230.67"," 85,000.00 ",priority axe 1,,
TECOM MULTIMEDIA SRL,2008/2009,"13,624.85","47,158.44","39,016.72"," 99,800.01 ",priority axe 1,,
CENTRO ORTOPEDICO MARCHIGIANO SRL,2008/2009,"16,170.90","55,970.85","46,307.70"," 118,449.45 ",priority axe 1,,
CANTORI,2008/2009,"17,573.08","60,824.10","50,323.06"," 128,720.24 ",priority axe 1,,
MONDO LAVORO S.P.A,2008/2009,"13,648.74","47,241.13","39,085.13"," 99,975.00 ",priority axe 1,,
TIRABASSO SERAFINO,2008/2009,"21,174.93","73,290.81","60,637.44"," 155,103.18 ",priority axe 1,,
BALDI CARNI SRL,2008/2009,"13,338.16","46,166.12","38,195.72"," 97,700.00 ",priority axe 1,,
DISTILLERIA VARNELLI,2008/2009,"12,920.40","44,720.18","36,999.42"," 94,640.00 ",priority axe 1,,
SUBISSATI SRL,2008/2009,"13,761.47","47,631.29","39,407.94"," 100,800.70 ",priority axe 1,,
G.G.A. S.P.A.,2008/2009,"10,730.59","37,140.81","30,728.60"," 78,600.00 ",priority axe 1,,
MECCANICA H7,2008/2009,"13,048.04","45,162.00","37,364.96"," 95,575.00 ",priority axe 1,,
FASHION TAILOR,2008/2009,"19,219.31","66,522.03","55,037.26"," 140,778.60 ",priority axe 1,,
BARBERINI ALLESTIMENTI SRL,2008/2009,"17,758.04","61,464.26","50,852.70"," 130,075.00 ",priority axe 1,,
UPPER SPA,2008/2009,"20,820.92","72,065.53","59,623.70"," 152,510.15 ",priority axe 1,,
SIGMA,2008/2009,"16,840.96","58,290.04","48,226.50"," 123,357.50 ",priority axe 1,,
TROIANI ROBERTO E CIARROCCHI,2008/2009,"10,267.97","35,539.60","29,403.83"," 75,211.40 ",priority axe 1,,
FAGGIOLATI PUMPS SPA,2008/2009,"14,476.35","50,105.65","41,455.10"," 106,037.10 ",priority axe 1,,
FRIGO TECNICA INTERNAZIONALE S.P.A.,2008/2009,"21,058.45","72,887.66","60,303.89"," 154,250.00 ",priority axe 1,,
BLUE JENIUS DISTRIBUTION,2008/2009,"13,061.70","45,209.25","37,404.05"," 95,675.00 ",priority axe 1,,
ENZO RESCHINI,2008/2009,"8,931.71","30,914.53","25,577.26"," 65,423.50 ",priority axe 1,,
CBI EUROPE SPA,2008/2009,"37,406.91","129,473.05","107,120.04"," 274,000.00 ",priority axe 1,,
GIANO S.R.L.,2008/2009,"6,279.99","21,736.35","17,983.66"," 46,000.00 ",priority axe 1,,
MELONI TECNOHANDLING Srl,2008/2009,"11,153.81","38,605.65","31,940.54"," 81,700.00 ",priority axe 1,,
DI.BI. PORTE BLINDATE,2008/2009,"7,738.70","26,785.23","22,160.87"," 56,684.80 ",priority axe 1,,
MALLONI Srl,2008/2009,"11,467.81","39,692.47","32,839.72"," 84,000.00 ",priority axe 1,,
PAIMA SRL,2008/2009,"24,983.44","86,472.88","71,543.68"," 183,000.00 ",priority axe 1,,
F.LLI ROMAGNOLI,2008/2009,"12,962.73","44,866.66","37,120.61"," 94,950.00 ",priority axe 1,,
ORIM S.P.A.,2008/2009,"5,180.99","17,932.49","14,836.52"," 37,950.00 ",priority axe 1,,
GASPARUCCI ITALO CONTRACT COMPANY,2008/2009,"6,032.82","20,880.84","17,275.84"," 44,189.50 ",priority axe 1,,
SPES Soc. Coop. Per Azioni,2008/2009,"19,781.97","68,469.51","56,648.52"," 144,900.00 ",priority axe 1,,
ELETTROMEDIA SRL,2008/2009,"12,370.00","42,815.13","35,423.27"," 90,608.40 ",priority axe 1,,
CAFFE' PASCUCCI TORREFAZIONE SPA,2008/2009,"6,394.67","22,133.28","18,312.05"," 46,840.00 ",priority axe 1,,
GATTO SPA,2008/2009,"20,874.15","72,249.74","59,776.11"," 152,900.00 ",priority axe 1,,
B.E.C.A. SRL,2008/2009,"8,229.71","28,484.76","23,566.98"," 60,281.45 ",priority axe 1,,
DESI,2008/2009,"12,452.81","43,101.77","35,660.42"," 91,215.00 ",priority axe 1,,
R.C.S. DI RANGO TERZILIO,2008/2009,"15,522.50","53,726.59","44,450.91"," 113,700.00 ",priority axe 1,,
S.T.A.F. SPA,2008/2009,"17,168.95","59,425.30","49,165.75"," 125,760.00 ",priority axe 1,,
JOINT STAMPI SRL,2008/2009,"15,119.76","52,332.63","43,297.61"," 110,750.00 ",priority axe 1,,
COMELIT SPA,2008/2009,"16,775.77","58,064.41","48,039.82"," 122,880.00 ",priority axe 1,,
PEDINI SRL,2008/2009,"16,816.04","58,203.81","48,155.15"," 123,175.00 ",priority axe 1,,
STIPA SRL,2008/2009,772.67,"2,674.36","2,212.64"," 5,659.67 ",priority axe 1,,
BRANCOZZI & PARTNERS CONSULTING S.R.L.,2008/2009,"2,498.34","8,647.29","7,154.37"," 18,300.00 ",priority axe 1,,
LABORATORIO PESARO SRL,2008/2009,"7,795.38","26,981.43","22,323.19"," 57,100.00 ",priority axe 1,,
TECNOMETAL Srl,2008/2009,"13,792.09","47,737.28","39,495.63"," 101,025.00 ",priority axe 1,,
ELMAC ELETTRONICA,2008/2009,"13,170.32","45,585.19","37,715.09"," 96,470.60 ",priority axe 1,,
SAFIR S.R.L.,2008/2009,"14,611.22","50,572.46","41,841.32"," 107,025.00 ",priority axe 1,,
ENNEPI SRL,2008/2009,"8,846.60","30,619.90","25,333.50"," 64,800.00 ",priority axe 1,,
RAPHNE LIVING SNC,2008/2009,"5,464.96","18,915.35","15,649.69"," 40,030.00 ",priority axe 1,,
BELCOM S.R.L.,2008/2009,"8,020.64","27,761.10","22,968.26"," 58,750.00 ",priority axe 1,,
ANGELETTI MASSIMILIANO,2008/2009,"10,569.57","36,583.46","30,267.47"," 77,420.50 ",priority axe 1,,
BIAGIOTTI SRL,2008/2009,"5,796.21","20,061.91","16,598.30"," 42,456.42 ",priority axe 1,,
CAST ART SHOES S.R.L.,2008/2009,"17,925.69","62,044.53","51,332.78"," 131,303.00 ",priority axe 1,,
ESSE.GI.ESSE INTERNATIONAL,2008/2009,"6,611.05","22,882.24","18,931.71"," 48,425.00 ",priority axe 1,,
S.C.D SMILE DI SANCHINI EVA,2008/2009,"6,658.84","23,047.62","19,068.54"," 48,775.00 ",priority axe 1,,
SPINTAFORTE,2008/2009,"2,208.24","7,643.16","6,323.60"," 16,175.00 ",priority axe 1,,
TUTTOVETRO DI GOBBI EUGENIO,2008/2009,"3,454.00","11,954.99","9,891.01"," 25,300.00 ",priority axe 1,,
PIERGIACOMI ANNA,2008/2009,"4,519.54","15,643.09","12,942.37"," 33,105.00 ",priority axe 1,,
BALDELLI LEONELLO & LUCA,2008/2009,"2,641.42","9,142.50","7,564.08"," 19,348.00 ",priority axe 1,,
AURORA DI MANCINI AURORA LETIZIA & C. SNC,2008/2009,"2,484.70","8,600.03","7,115.27"," 18,200.00 ",priority axe 1,,
AREA SRL,2008/2009,"4,395.99","15,215.45","12,588.56"," 32,200.00 ",priority axe 1,,
BORDOSERVICE DI FIORANI NICOLA & C. SNC,2008/2009,"2,639.23","9,134.94","7,557.83"," 19,332.00 ",priority axe 1,,
ESSEGICOLOR SRL,2008/2009,"2,930.71","10,143.79","8,392.50"," 21,467.00 ",priority axe 1,,
NES ITALIA,2008/2009,"6,042.94","20,915.87","17,304.82"," 44,263.63 ",priority axe 1,,
PRODOTTI ALIMENTARI BRUNORI S.N.C. DI FEDERICO E STEFANO,2008/2009,"12,875.34","44,564.25","36,870.41"," 94,310.00 ",priority axe 1,,
AUTOTRASPORTI FAGIOLI VINCENZO DI FAGIOLI DANTE & C,2008/2009,"4,962.56","17,176.44","14,211.00"," 36,350.00 ",priority axe 1,,
MARCOZZI,2008/2009,"13,087.40","45,298.23","37,477.67"," 95,863.30 ",priority axe 1,,
NUOVA4S,2008/2009,798.65,"2,764.30","2,287.05"," 5,850.00 ",priority axe 1,,
P. & G.,2008/2009,"3,835.63","13,275.93","10,983.89"," 28,095.45 ",priority axe 1,,
CI.RA. SRL,2008/2009,781.09,"2,703.49","2,236.74"," 5,721.32 ",priority axe 1,,
 GIUSTOZZI AMBIENTE S.R.L. ,2009/2010,"16,000.33","55,380.44","45,819.23"," 117,200.00 ",priority axe 1,,
 STIPA SRL ,2009/2010,"10,162.71","35,175.24","29,102.38"," 74,440.33 ",priority axe 1,,
 GAPOSA SRL ,2009/2010,"14,293.80","49,473.83","40,932.37"," 104,700.00 ",priority axe 1,,
 RAGNI SRL ,2009/2010,"14,089.03","48,765.03","40,345.94"," 103,200.00 ",priority axe 1,,
 SAPIL ,2009/2010,"6,361.90","22,019.87","18,218.23"," 46,600.00 ",priority axe 1,,
 T.M. ITALIA SRL ,2009/2010,"5,576.90","19,302.83","15,970.27"," 40,850.00 ",priority axe 1,,
 LC ,2009/2010,"38,598.63","133,597.86","110,532.72"," 282,729.21 ",priority axe 1,,
 ZANNINI SPA ,2009/2010,"5,221.26","18,071.89","14,951.85"," 38,245.00 ",priority axe 1,,
 TENDADRIATICA ,2009/2010,"5,780.92","20,008.95","16,554.48"," 42,344.35 ",priority axe 1,,
 HARPAX S.R.L. ,2009/2010,"10,668.23","36,924.96","30,550.01"," 78,143.20 ",priority axe 1,,
 INTEGRALE ITALIA ,2009/2010,"6,006.95","20,791.29","17,201.76"," 44,000.00 ",priority axe 1,,
 STS TECNOPOLIMERI SRL ,2009/2010,"9,419.98","32,604.53","26,975.49"," 69,000.00 ",priority axe 1,,
 BEST.COLD S.R.L. ,2009/2010,"1,875.92","6,492.93","5,371.95"," 13,740.80 ",priority axe 1,,
 ESINPLAST SRL ,2009/2010,"4,892.94","16,935.45","14,011.61"," 35,840.00 ",priority axe 1,,
 FIAM ITALIA ,2009/2010,"20,998.72","72,680.93","60,132.85"," 153,812.50 ",priority axe 1,,
 OMAS SPA ,2009/2010,"8,288.57","28,688.44","23,735.49"," 60,712.50 ",priority axe 1,,
 ADRIATICA MOLLE ,2009/2010,"16,682.80","57,742.62","47,773.58"," 122,199.00 ",priority axe 1,,
 CGM ,2009/2010,"16,792.16","58,121.11","48,086.73"," 123,000.00 ",priority axe 1,,
