Asse,Obiettivo specifico,Beneficiario,Operazione,Anno,Importo impegnato,Importo pagato
III, G, LAVORO SOCIETA' COOPERATIVA SOCIALE, Copertura costo lavoro soggetti svantaggiati in cooperativa e relativi tutor: delib.7 dd.01.02.07 ap...,2007, 28.104, 0
III, G, LAVORO SOCIETA' COOPERATIVA SOCIALE, Delib. 4 dd 23/01/08 approvazione piano di impresa Coop. Lavoro: copertura costo lavoro soggetti sva...,2008, 22.867, 0
III, G, LAVORO SOCIETA' COOPERATIVA SOCIALE, Det. 1263 dd 30/12/08 approvazione piano di impresa Coop. Soc. Lavoro: copertura costo lavoratori sv...,2008, 30.000, 0
II, E, COMUNE DI DRO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 46.066, 34.330
II, D, AGENZIA DEL LAVORO, INCARICHI FUNZIONALI DIPENDENTI CENTRI DI FORMAZIONE PROFESSIONALE C/O AGENZIA,2008, 171.337, 0
II, E, COMUNE DI DRO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 36.379, 0
I, E, COMUNE DI CAPRIANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 40.008, 38.899
II, E, COMUNE DI CAPRIANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 42.223, 0
II, E, COMUNE DI VOLANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 38.281, 37.744
II, E, COMUNE DI VOLANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 39.071, 0
II, E, COMUNE DI CASTELNUOVO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 38.699, 38.202
II, E, COMUNE DI CASTELNUOVO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 37.949, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""M. GRAZIOLI""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 48.335, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""M. GRAZIOLI""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 26.254, 22.997
II, E, COMUNE DI FONDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 31.151, 30.738
II, D, AGENZIA DEL LAVORO, Incarico di colloqui di primo livello e IDO,2008, 5.897, 0
II, E, COMUNE DI FONDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 6.172, 6.172
II, E, COMUNE DI FONDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 28.854, 0
II, E, COMUNE DI FONDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 7.559, 0
II, E, COMUNE DI TASSULLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 35.299, 34.382
II, E, COMUNE DI TASSULLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 35.642, 0
II, E, COMUNE DI VALLARSA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 35.214, 0
II, E, COMUNE DI VALLARSA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 34.545, 0
II, E, COMUNE DI RONZONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 31.443, 30.356
II, E, COMUNE DI RONZONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 4.524, 4.210
II, E, COMUNE DI RONZONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 28.854, 0
II, D, AGENZIA DEL LAVORO, INCARICO DI FORNITURA MATERIALE HARDWARE E SOFTWARE,2008, 82.263, 82.263
II, E, COMUNE DI RONZONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 4.381, 0
II, E, COMUNE DI DIMARO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 33.861, 33.610
II, E, COMUNE DI DIMARO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 34.187, 0
II, E, COMUNE DI BONDONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 33.105, 28.879
II, E, COMUNE DI BONDONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 34.541, 0
II, E, COMUNE DI GRIGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 27.649, 26.126
II, E, COMUNE DI GRIGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 39.974, 0
II, E, COMUNE DI LIVO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 33.844, 33.171
II, E, COMUNE DI LIVO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 33.679, 0
II, E, COMUNE DI MEZZOCORONA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 33.832, 28.161
II, D, AGENZIA DEL LAVORO, ACQUISTO DI MATERIALE HARDWARE MEDIANTE SISTEMA ACQUISTI IN RETE DELLA P.A.,2007, 28.475, 25.627
II, D, AGENZIA DEL LAVORO, PUBBLICAZIONE SU ADIGE E TRENTINO AVVISO AGGIUDICAZIONE SERVIZI PROMOZIONE ADL,2008, 2.656, 2.656
II, E, COMUNE DI MEZZOCORONA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 33.631, 0
I, A, CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNISTICA DELL'EDILIZIA DELLA PROVINCIA AUTONO..., MURATORE QUALIFICATO,2007, 21.820, 0
I, A, FORMAZIONE-LAVORO SOC. CONS. A R.L., Organizzazione aziendale e lavoro di gruppo,2007, 59.847, 0
I, A, ASSOCIAZIONE ARTIGIANI E PICCOLE IMPRESE DELLA PROVINCIA DI TRENTO, PROGETTO ENERGIA: FORMAZIONE INTEGRATA PER L'EDILIZIA SOSTENIBILE,2007, 103.528, 0
I, A, Malgara Chiari & Forti, Malgara Chiari & Forti Business Administration,2007, 31.392, 0
I, A, LONGHI GIANLUCA," ""Formazione integrata per la gestione nell'impresa Longhi""",2007, 23.620, 0
I, A, Costruzioni Pojer S.r.l.," Strategie di successo dell'impresa edile:sicurezza, efficienza organizzativa e qualità",2007, 27.407, 0
I, A, FIAVET TRENTINO - ASSOCIAZIONE TRENTINA DEGLI UFFICI VIAGGI E TURISMO, Fiavet Trentino: qualificazione professionale d'eccellenza per lo sviluppo del territorio,2007, 78.711, 0
I, A, CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNISTICA DELL'EDILIZIA DELLA PROVINCIA AUTONO..., MURATORE SPECIALIZZATO,2007, 22.475, 0
I, A, C.S.4. SOCIET?Ä COOPERATIVA SOCIALE O.N.L.U.S., L'educatore e la gestione dei processi nei centri socioeducativi,2007, 23.012, 0
I, A, Euroservizi Contabilità srl, Chances di sviluppo competitivo per la nuova società di servizi,2007, 19.813, 0
I, A, EDITEL DI GHIZZI PIERLUIGI & C. SAS, Specializzazione infomatica e aggiorrnamento continuo per un mercato in costante evoluzione,2007, 23.259, 0
I, A, ASSOFORM TRENTINA," Aggiornamento e sviluppo delle competenze organizzative, contabili, amministative e di maketing del ...",2007, 12.762, 0
I, A, CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNISTICA DELL'EDILIZIA DELLA PROVINCIA AUTONO..., CAPOSQUADRA,2007, 22.562, 0
I, A, Glacier Vandervell Italy s.r.l., LEVE MANAGERIALI PER SISTEMI INTEGRATI DI SICUREZZA,2007, 15.398, 0
I, A, O.M.P. PICCINELLI SRL, Piano formativo per lo sviluppo aziendale,2007, 24.062, 0
I, A, LA QUERCIA GRANITI S.R.L, Marketing e crescita commerciale della pietra trentina,2007, 31.965, 0
I, A, CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNISTICA DELL'EDILIZIA DELLA PROVINCIA AUTONO..., OPERATORE SPECIALIZZATO MACCHINE MOVIMENTO TERRA,2007, 51.366, 0
I, A, COSTA COSTRUZIONI SRL, Piano di crescita e sviluppo professionale per la gestione integrata dei sistemi qualità e sicurezz...,2007, 13.527, 0
I, A, ALIMENTARI S.P.A., ECCELLENZA COMMERCIALE E MANAGERIALE NELLA DISTRIBUZIONE ALIMENTARE GARDESANA,2007, 43.161, 0
I, A, FORMAZIONE-LAVORO SOC. CONS. A R.L., Villa Maria: affrontare il cambiamento,2007, 30.476, 0
I, A, ALPIMARMO SRL, Il marmo in vetrina. Forme e tecniche d'eccellenza produttiva.,2007, 43.855, 0
I, A, CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNISTICA DELL'EDILIZIA DELLA PROVINCIA AUTONO..., GRUISTA SPECIALIZZATO,2007, 25.824, 0
I, A, Doper srl, Riqualificazione organizzativa e della forza vendita,2007, 14.747, 0
I, A, ARCEMI IMPIANTI, Formazione continua in Arcemi Impianti srl: innovazione gestionale e competenze linguistiche,2007, 19.932, 0
I, A, Legno piu' case S.p.A., I professionisti del legno,2007, 29.282, 0
III, G, CON.SOLIDA.società cooperativa sociale, EL LAVORARE NONOSTANTE PD-F,2007, 17.661, 0
III, G, CON.SOLIDA.società cooperativa sociale, EL LAVORARE NONOSTANTE PD-M,2007, 17.661, 0
III, G, CON.SOLIDA.società cooperativa sociale, EL LAVORARE NONOSTANTE HC,2007, 17.497, 0
III, G, CON.SOLIDA.società cooperativa sociale, CT LAVORARE NONOSTANTE PD,2007, 18.604, 0
III, G, CON.SOLIDA.società cooperativa sociale, AM CRESCITA HC-F,2007, 12.178, 0
III, G, CON.SOLIDA.società cooperativa sociale, AM CRESCITA HC-M,2007, 12.078, 0
III, G, CON.SOLIDA.società cooperativa sociale, GR LAVORARE NONOSTANTE PD,2007, 18.088, 0
III, G, CON.SOLIDA.società cooperativa sociale, PR CRESCITA HC-M1,2007, 11.198, 0
III, G, CON.SOLIDA.società cooperativa sociale, PR CRESCITA HC-M2,2007, 11.198, 0
III, G, ANFFAS TRENTINO -Associazione Famiglie di Disabili Intelletivi e Relazionali del Trentino - ONLUS, PERCORSI INDIVIDUALIZZATI DI INSERIMENTO LAVORATIVO 2007,2007, 64.927, 0
III, G, SAMUELE SOCIET?Ä COOPERATIVA SOCIALE, PRO.VA.,2007, 114.695, 0
III, G, COOPERATIVA SOCIALE C.R.E.A. -SOCIET?Ä COOPERATIVA, PERCORSI INDIVIDUALIZZATI DI FORMAZIONE PERMANENTE E D'INSERIMENTO LAVORATIVO IN UFFICI PUBBLICI E P...,2007, 170.906, 0
III, G," ""L'ANCORA""COOPERATIVA DI SOLIDARIET?Ä SOCIALE", Valorizzare le potenzialità,2007, 59.212, 0
III, G," ""L'ANCORA""COOPERATIVA DI SOLIDARIET?Ä SOCIALE", Socialità nel lavoro,2007, 28.476, 0
III, G, SISTEMA IMPRESA S.R.L., IL PROCESSO DI INCLUSIONE SOCIALE ATTRAVERSO L'EMPOWERMENT PERSONALE E PROFESSIONALE - II EDIZIONE,2007, 160.515, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Imparare facendo nell'ambito delle vendite,2007, 53.124, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Imparare facendo nell'ambito della ristorazione,2007, 53.124, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Imparare facendo nell'ambito dei servizi rivolti alle famiglie,2007, 159.340, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Imparare facendo nell'ambito dell'industria e dell'artigianato,2007, 53.124, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Dalla scuola al lavoro. Sviluppo di autonomie del cittadino lavoratore.,2007, 74.755, 0
III, G, VILLA S. IGNAZIO COOPERATIVA DI SOLIDARIETA' SOCIALE - ONLUS, Puntonet 2008,2007, 193.428, 0
III, G, SISTEMA IMPRESA S.R.L., L'EMPOWERMENT PERSONALE E PROFESSIONALE ATTRAVERSO LA SPECIALIZZAZIONE IN TECNICHE GRAFICHE,2007, 63.427, 0
III, G, SISTEMA IMPRESA S.R.L., L'EMPOWERMENT PERSONALE E PROFESSIONALE ATTRAVERSO LA LINGUA INGLESE,2007, 71.969, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA ADDETTO VENDITE,2007, 35.929, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA OPERATORE COMPUTER,2007, 35.385, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA OPERATORE LEGATORIA,2007, 35.589, 0
III, G, ISTITUTO PAVONIANO ARTIGIANELLI, Progetto lavoro 2008,2007, 62.654, 0
III, G, SAMUELE SOCIET?Ä COOPERATIVA SOCIALE, Biolavoromio,2007, 73.259, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ‚""LIVIA BATTISTI‚""", TECNICO RESPONSABILE DEL MARKETING RELAZIONALE NELLA P.M.I. - 5 B AZ,2007, 51.178, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", ASSISTENTE ALLA COMUNICAZIONE IN C.A.A.,2007, 43.703, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", L'OPERATORE SOCIALE IN AMBITO SOCIO-SANITARIO,2007, 43.420, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", IL RUOLO DELL'ANIMATORE NELLE STRUTTURE DI ACCOGLIENZA PER ANZIANI,2007, 44.658, 0
IV, I, OXFORD CIVEZZANO Società cooperativa, Lo zirconio e la tecnologia CAD-CAM a servizio dell'odontotecnico,2007, 24.925, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", RESPONSABILE COMUNICAZIONE TURISTICA,2007, 49.326, 0
IV, I," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", Conoscere x scegliere,2007, 42.238, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO"," CUCINA, TRADIZIONE E TERRITORIO",2007, 49.642, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", RESPONSABILE SERVIZI PER IL TURISMO,2007, 49.506, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", CUSTOMER SATISFACTION,2007, 48.825, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ‚""LIVIA BATTISTI‚"""," ADDETTO AI SERVIZI CONTABILI, AMMINSTRATIVI E GESTIONALI DELL'IMPRESA ARTIGIANA - 5 A AZ",2007, 52.505, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", DESTINAZIONE TURISTICA DI MONTAGNA,2007, 48.056, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LA RICERCA DI SE' NELL'ESPLORAZIONE DEL NIDO,2007, 42.864, 0
IV, I," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ‚""LIVIA BATTISTI‚""", TURISMO CULTURALE E SOSTENIBILE: COSCIENZA E VALORIZZAZIONE DEL PATRIMONIO ARTISTICO E AMBIENTALE - ...,2007, 53.918, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", I FILI e L'INTRECCIO: la rete sociale per la disabilità,2007, 43.037, 0
IV, I," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", AMMINISTRAZIONE E CONTROLLO IMPRESE TURISTICHE,2007, 49.042, 0
