"ENTE","CORSO","Sovvenzione","Descrizione finanziamento"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ESTETISTA 2 ANNO B","                86.160,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ESTISTA 2A","                95.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","MECCANICO ATTREZZISTA 1 ANNO","                81.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","MECCANICO ATTREZZISTA 1 ANNO B","                81.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","MECCANICO ATTREZZISTA 1A","                90.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","MECCANICO ATTREZZISTA 2 ANNO A","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","MECCANICO ATTREZZISTA 2 ANNO B","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","MECCANICO ATTREZZISTA 2A","                90.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","MECCANICO ATTREZZISTA 2B","                90.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","OPERATORE DEI SERVIZI INFORMATICI  PER UFFICI 2 
ANNO","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","OPERATORE DEI SERVIZI INFORMATICI PER UFFICI 1 
ANNO","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","OPERATORE DEI SERVIZI INFORMATICI PER UFFICI 2A","                90.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","OPERATORE INFORMATICO AZIENDALE 3ﾡ ANNO","                95.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","OPERATORE POLIVALENTE UFF. E SERV. 1 ANNO","              120.530,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","OPERATORE POLIVALENTE UFFICI E SERVIZI 2A","              130.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. ALATRI - OPERATORE GRAFICO MULTIMEDIALE 
(3ﾡ ANNO)","                89.269,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. ANAGNI - OPERATORE CONTABILE 
INFORMATICO (3ﾡ ANNO)","                98.195,91 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. CASSINO - GEST. E CREAZ. DI IMPR. PER 
L'ESERC. DI ACCONCIATORE (3ﾡ ANNO)","              102.659,35 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. CASSINO - GEST. E CREAZ. DI IMPR. PER 
L'ESERC. DI ESTETISTA ""A"" (3ﾡ ANNO)","                71.415,20 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. CASSINO - MECCANICO RIPARATORE VEICOLI A 
MOTORE (3ﾡ ANNO)","                53.499,41 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. CASSINO GEST. E CREAZ. DI IMPR. PER 
L'ESERC. DI ESTETISTA ""B"" (3ﾡ ANNO)","                62.488,31 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. FROSINONE - ELETTRICISTA MONTATORE 
MANUTENTORE (1ﾡ ANNO)","              102.659,35 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. FROSINONE - ELETTROMECCANICO 
SPECIALIZZATO IN DOMOTICA (3ﾡ ANNO)","                75.878,65 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. FROSINONE - GEST. E CREAZ. D'IMPR. PER 
L'ESERC DI ESTETISTA ""B"" (3ﾡ ANNO)","                84.805,54 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. FROSINONE - GEST. E CREAZ. D'IMPR. PER 
L'ESERC. DI ESTETISTA ""A"" (3 ANNO)","              102.659,35 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. FROSINONE - GEST. E CREAZ. D'IMPRESA PER 
L'ESERC. DI ACCONC. ""A"" (3 ANNO)","                98.195,91 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. FROSINONE - GEST. E CREAZ. D'IMPRESA PER 
L'ESERC. DI ACCONC. ""B"" (3 ANNO)","              102.659,35 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. PONTECORVO - GEST. E CREAZ. DI IMPR. PER 
L'ESERC. DI ACCONC.. (3ﾡ ANNO)","                98.195,90 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. PONTECORVO - OPERATORE INFORMATICO 
POLIVALENTE (3ﾡ ANNO)","                71.415,20 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. SORA - GEST. E CREAZ. DI IMPR. PER L'ESERC. 
DI ACCONC. (3ﾡ ANNO)","                93.732,46 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","C.F.P. SORA - MECCANICO RIP. VEIC. A MOTORE - 
VETT. DA TURISM. (3ﾡ ANNO)","                71.415,20 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP ALATRI - OPERATORE SERVIZI TURISTICI (3ﾡ 
ANNO)","              101.768,80 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP ANAGNI - ELETTRICISTA MONTATORE 
MANUTENTORE (2ﾡ ANNO)","                55.972,84 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP ANAGNI - OPERATORE CONTABILE INFORMATICO 
(2ﾡ ANNO)","                91.591,92 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP ANAGNI - OPERATORE CONTABILE INFORMATICO 
(3ﾡ ANNO)","                86.503,48 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP CASSINO - GESTIONE E CREAZIONE D'IMPRESA 
PER L'ESERC. DI ACCONC. (3ﾡ ANNO)","              101.768,80 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP CASSINO - MECCANICO RIPARATORE DI VEICOLI 
A MOTORE (3ﾡ ANNO)","                45.795,96 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP CASSINO - OPERATORE INFORMATICO E 
MULTIMEDIALE (3ﾡ ANNO)","                45.795,96 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE - ELETTRICISTA MONTATORE 
MANUTENTORE ( 2ﾡ ANNO)","                76.326,60 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE - ELETTRICISTA MONTATORE 
MANUTENTORE (1ﾡ ANNO)","                91.591,92 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE - ELETTROMECCANICO 
SPECIALIZZATO IN DOMOTICA (3ﾡ ANNO)","                71.238,16 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE - GESTIONE E CREAZIONE 
D'IMPRESA PER ESTETISTA B (2ﾡ ANNO)","                88.390,57 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE-GESTIONE E CREAZIONE D'IMPR. 
PER L'ESERC.DI ACCONCIATORE A(2ﾡANNO)","              101.768,80 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE-GESTIONE E CREAZIONE D'IMPR. 
PER L'ESERC.DI ACCONCIATORE A(3ﾡANNO)","              101.768,80 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE-GESTIONE E CREAZIONE D'IMPR. 
PER L'ESERC.DI ACCONCIATORE B(3ﾡANNO)","              101.768,80 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP FROSINONE-GESTIONE E CREAZIONE PER 
L'ESERC.DI ACCONCIATORE B(2ﾡANNO)","              101.768,80 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP SORA - MECCANICO RIPARATORE VEICOLI A 
MOTORE - VETTURE DA TURISMO (2ﾡ ANNO)","                55.972,84 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","CFP SORA - MECCANICO RIPARATORE VEICOLI A 
MOTORE - VETTURE DA TURISMO (3ﾡ ANNO)","                61.061,28 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","SERVIZIO ORIENTAMENTO FSE 2007/2013- ASSE 
OCCUPABILITA' ANNUALITA' 2008/2009","           1.100.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"AGENZIA PROVINCIALE FROSINONE FORMAZIONE","SERVIZIO ORIENTAMENTO FSE 2007/2013- ASSE 
OCCUPABILITA' ANNUALITA' 2008/2009","           1.100.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"AISFOR","Voucher 0278: TECNICO DEL SUONO","                30.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"AKIRA CONSULTING S.R.L.","Voucher 1374: ESPERTO SICUREZZA SUI LUOGHI DI 
LAVORO 626/94","                33.600,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ALBAFOR S.P.A.","Addetto ai servizi di impresa","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Addetto ai servizi di impresa","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Addetto ai servizi di impresa","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Addetto alla contabilitﾈ generale e industriale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Addetto alla segreteria e reception","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Addetto alle procedure informatiche","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Elettricista specializzato in domotica","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Elettrotecnico per l'impiantistica e l'automazione","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Elettrotecnico per l'impiantistica e l'automazione","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Impiegato amministrativo","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Meccanico riparatore veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Meccanico riparatore veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Operatore e manutentore di reti telematiche e informatiche","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Operatore tecnico  informatico e multimediale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Operatore tecnico  informatico e multimediale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Operatore tecnico  informatico e multimediale - Ed. 2","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Operatore tecnico  informatico e multimediale - Ed. 2","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALBAFOR S.P.A.","Tecnico elettricista impiantista","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ALMA","Voucher 2741: MASTER IN MARKETING E 
COMUNICAZIONE","                  5.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ARCICONFRATERNITA ""S.S.S. SACRAMENTO 
CARITAS""","Voucher 2798: MASTER GESTIONE E SVILUPPO DELLE 
RISORSE UMANE","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ARCICONFRATERNITA ""S.S.S. SACRAMENTO 
CARITAS""","Voucher 2848: MASTER IN COUNSELING SISTEMICO-
RELAZIONALE","                32.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ARCICONFRATERNITA ""S.S.S. SACRAMENTO 
CARITAS""","Voucher 2969: MASTER IN MEDIAZIONE 
TRANSCULTURALE","                24.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Installatore/manutentore di impianti elettrici civili e industriali","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Installatore/manutentore di impianti elettrici civili e industriali -
sez. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Installatore/manutentore di impianti elettrici civili e industriali -
sez. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Meccanico riparatore motoveicoli","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Meccanico riparatore veicoli a motore - sez. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Meccanico riparatore veicoli a motore - sez. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Meccanico serramentista in alluminio","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Montatore/manutentore di impianti di automazione 
industriale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Montatore/manutentore di sistemi elettronici industriali","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Montatore/riparatore di apparecchiature elettroniche","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Operatore dell'Industria Grafica Specialista in Prestampa - 
sez. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Operatore dell'Industria Grafica Specialista in Prestampa - 
sez. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Operatore dell'industria grafica specialista in stampa offset","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Operatore macchine utensili","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""C.N.O.S. - F.A.P. REGIONE LAZIO""","Operatore macchine utensili","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""CARPE DIEM""","Voucher 0447: INFORMATICO NELL'ART & BUSINESS 
MANAGMENT","                16.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""CARPE DIEM""","Voucher 0786: WEB MASTER","                  8.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""CARPE DIEM""","Voucher 1999: ESPERTO PER IMPIANTI DI 
DEPURAZIONE A BASSO CONSUMO ENERGETICO","                16.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""CENTRO ELIS""","Elettromeccanico specializzato in domotica","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""CENTRO ELIS""","Manutentore meccanico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""CENTRO ELIS""","OPERATORE INFORMATICO E TELEMATICO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ASSOCIAZIONE ""FORMAZ - WORK""","Voucher 0324: ENGLISH LANGUAGE","                  4.800,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""IL FARO""","Voucher 0853: GRAPHIC & WEB DESIGNER","                14.400,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""IL FARO""","Voucher 2898: MANAGER PER LA GESTIONE DEL 
TURISMO ENOGASTRONOMICO","                  9.600,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""LAPIS"" - ONLUS","Voucher 0816: ORAFO IN MERCHANDISING MUSEALE","                13.920,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""SAPIENZA""","Voucher 0676: TECNICO DELLA PROGRAMMAZIONE 
DELLE RISORSE AGROFORESTALI","                31.795,20 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""SAPIENZA""","Voucher 0894: TECNICO SPECIALISTA PER LA 
CONDUZIONE DI CANTIERE","                31.795,20 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""SAPIENZA""","Voucher 1077: MASTER IN AMMINISTRAZIONE, FINANZA 
E CONTROLLO DI GESTIONE","                27.820,80 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""STAGE""","Voucher 0478: PROGETTISTA DI INTERVENTI DEL 
SISTEMA INTEGRATO ISTRUZIONE-FORMAZI","                  2.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE ""STAGE""","Voucher 1098: ESPERTO DI MEDIATECHE E CENTRI DI 
DOCUMENTAZIONE MULTIMEDIALI","                  2.800,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE MINERVA FORMAZIONE E LAVORO","Voucher 0840: TECNICO PER LA CERTIFICAZIONE 
ENERGETICA","                11.968,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ASSOCIAZIONE MINERVA FORMAZIONE E LAVORO","Voucher 1919: ESPERTO IN APPLICAZIONE DELLA 
SICUREZZA AMBIENTALE ED ENERGETICA","                15.360,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
