"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"""Dětské hřiště Řevnice""","26,576,473","Veřejné dětské hřiště pro město Řevnice","ROP NUTS II Střední Čechy","ERDF","27.07.2010","1,529,945",,0,"Ongoing"
"""Elio, o.s.""","27,038,289","Efektivita a kvalita vyučovacího procesu pro
pedagogické pracovníky Středočeského kraje","OP Vzdělávání pro
konkurenceschopnost","ESF","09.12.2009","1,470,304",,0,"Ongoing"
"""Elio, o.s.""","27,038,289","Elio pro školy","OP Vzdělávání pro
konkurenceschopnost","ESF","30.04.2010","3,593,027","31.05.2010","1,437,211","Ongoing"
"""Etincelle, o.s.""","27,009,106","Příprava pro práci a zaměstnávání osob s
handicapem v multifunkčním prostoru Bez konce","OP Lidské zdroje a zaměstnanost","ESF","30.04.2009","2,521,153","13.05.2010","827,446","Ongoing"
"""Evropské centrum pro eko agro
turistiku, CZ""","68,728,948","Stezky dědictví - rozvoj cestovního ruchu
prostřednictvím regionální gastronomie","ROP NUTS II Jihovýchod","ERDF","05.02.2009","2,951,652","19.04.2010","1,082,632","Ongoing"
"""FIBRO, spol. s r.o.""","61,325,571","Zvýšení kapacity a nabídky služeb hotelu
Romance - Puškin Karlovy Vary","ROP NUTS II Severozápad","ERDF","22.09.2009","9,889,293",,0,"Ongoing"
"""GNOSIS"" spol. s.r.o.","45,808,244","Rekonstrukce penzionu Klostermann na Šumavě","ROP NUTS II Jihozápad","ERDF","02.09.2008","2,407,291",,0,"Ongoing"
"""Hospodářská komora okresu Přerov""","47,676,981","Aktivní hospodářský prostor - česko-polské
příhraničí","OP ČR - Polsko","ERDF","12.12.2008","212,895",,0,"Ongoing"
"""Hospodářská komora okresu Přerov""","47,676,981","Zvyšování výkonnosti lidí - cesta k úspěšnosti
podniků a udržení zaměstnanosti","OP Lidské zdroje a zaměstnanost","ESF","24.08.2009","3,388,091","08.03.2010","1,355,235","Ongoing"
"""Hospodářská komora okresu Přerov""","47,676,981","Školicí středisko HK Přerov","OP Podnikání a inovace","ERDF","09.12.2009","382,500",,0,"Ongoing"
"""Hrady na Malši, o.s.""","26,987,341","Konzervace hradu Pořešín - 2. etapa","ROP NUTS II Jihozápad","ERDF","03.02.2009","1,699,838","30.07.2010","1,699,838","Ongoing"
"""IZOS s.r.o.""","47,285,338","Modernizace a rozšíření technologie pro výrobu
izolačních a kalených skel","OP Podnikání a inovace","ERDF","04.07.2008","17,000,000","08.04.2009","16,217,603","Finalized"
"""J.A.P."" spol. s r.o.","43,541,763","Automatizace výroby stavebních pouzder pro
posuvné dveře","OP Podnikání a inovace","ERDF","23.07.2008","12,622,500","23.02.2010","12,442,232","Finalized"
"""J.A.P."" spol. s r.o.","43,541,763","Zvýšení exportních aktivit na maďarský trh","OP Podnikání a inovace","ERDF","12.08.2008","202,300","16.06.2009","104,601","Finalized"
"""J.A.P."" spol. s r.o.","43,541,763","Zvýšení exportních aktivit na slovenský trh","OP Podnikání a inovace","ERDF","20.10.2008","450,500","16.04.2009","446,580","Finalized"
"""KLEMPAX, s.r.o.""","64,613,569","Nová technologie výroby spiropotrubí
vzduchotechniky","OP Podnikání a inovace","ERDF","26.05.2010","1,914,200",,0,"Ongoing"
"""KLEMPAX, s.r.o.""","64,613,569","Rekonstrukce objektu Opravna mechanizmů
Vsetín, Jiráskova 701","OP Podnikání a inovace","ERDF","05.06.2009","4,034,100","09.09.2009","4,034,100","Finalized"
"""Masopust, o.s.""","26,604,205","Kavárna Atrium s pracovně-tréninkovým
programem pro lidi s postižením","OP Lidské zdroje a zaměstnanost","ESF","27.04.2009","7,336,114","13.05.2010","2,862,487","Ongoing"
"""Mikroregion Pod Chlumem""","71,210,482","Projektová příprava - cyklostezky a cyklotrasy v
okolí jezera Medard","ROP NUTS II Severozápad","ERDF","22.09.2009","2,500,700",,0,"Ongoing"
"""Moravskoslezský automobilový
klastr, o.s.""","27,041,867","AutoAcademy","OP Vzdělávání pro
konkurenceschopnost","ESF","16.12.2008","3,810,481","21.07.2010","2,067,602","Ongoing"
"""Moravskoslezský kruh""","26,618,761","Pečuj doma","OP Lidské zdroje a zaměstnanost","ESF","14.04.2009","3,576,497","19.02.2010","1,085,216","Ongoing"
"""Obnova biotopu rybníků v Čechách
a na Moravě, o.p.s.""","26,047,250","Obnova rybníka Jedlany","OP Životní prostředí","ERDF","25.02.2009","1,762,347","11.12.2009","1,762,347","Finalized"
"""Obnova biotopu rybníků v Čechách
a na Moravě, o.p.s.""","26,047,250","Rybník na Oltyňském potoce","OP Životní prostředí","ERDF","12.03.2009","2,224,202","15.07.2010","2,224,201","Ongoing"
"""Občanské sdružení Baobab""","67,360,670","Podporované zaměstnávání lidí s duševní nemocí","OP Lidské zdroje a zaměstnanost","ESF","25.01.2010","2,932,152","04.05.2010","1,172,861","Ongoing"
"""Občanské sdružení Romodrom""","26,537,036","Romodrom pro vzdělání","OP Vzdělávání pro
konkurenceschopnost","ESF","01.04.2010","17,147,024","04.05.2010","6,858,809","Ongoing"
"""Občanské sdružení Romodrom""","26,537,036","Vězeňský program Pardubice","OP Lidské zdroje a zaměstnanost","ESF","29.03.2010","6,812,050","04.06.2010","681,205","Ongoing"
"""Občanské sdružení SLOVO 21""","69,343,951","Dža dureder - Pokračuj II","OP Vzdělávání pro
konkurenceschopnost","ESF","27.08.2009","3,419,923","29.10.2009","854,980","Ongoing"
"""Občanské sdružení SLOVO 21""","69,343,951","MKV-400x na českých školách!","OP Vzdělávání pro
konkurenceschopnost","ESF","27.08.2009","4,860,272","29.10.2009","1,215,067","Ongoing"
"""Občanské sdružení SLOVO 21""","69,343,951","Manušňija  - program na podporu zaměstnávání
romských žen","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","3,814,890","15.12.2009","1,525,956","Ongoing"
"""Občanské sdružení SLOVO 21""","69,343,951","Můžeme jít dál","OP Praha Adaptabilita","ESF","18.02.2010","3,710,115","21.07.2010","1,173,144","Ongoing"
"""Občanské sdružení SLOVO 21""","69,343,951","Podpora zaměstnávání Romů v Praze (2010 -
2012)","OP Praha Adaptabilita","ESF","17.02.2010","4,367,852","29.03.2010","2,138,287","Ongoing"
"""Občanské sdružení pro aktivní
rodinu""","22,664,165","Aktivní máma - osvětový projekt pro udržení
profesní kvalifikace žen v průběhu rodičovské
dovolené","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","3,498,283","04.06.2010","1,591,173","Ongoing"
"""Ohrobec dětem""","28,556,429","""Ohrobec dětem - vybudování dětských hřišť v
obci""","ROP NUTS II Střední Čechy","ERDF","28.05.2010","558,752",,0,"Ongoing"
"""PRÁZDNINOVÁ ŠKOLA LIPNICE,
o.s.""","499,099","SBOROVNA - Klíč k individualizaci","OP Vzdělávání pro
konkurenceschopnost","ESF","01.02.2010","3,363,522",,0,"Ongoing"
"""Pastorační středisko o.p.s.""","25,923,676","Další vzdělávání pro církevní organizace","OP Vzdělávání pro
konkurenceschopnost","ESF","15.02.2010","4,291,392","15.02.2010","858,278","Ongoing"
"""Prostor pro rodinu o. s.""","22,735,224","Vzdělávání osob pečujících o malé a předškolní
děti v Praze","OP Praha Adaptabilita","ESF","03.03.2010","3,033,007","02.06.2010","1,385,842","Ongoing"
"""Přístav dětství, o.s.""","26,996,383","Přístav pro ženy - snadné proplouvání trhem
práce","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","4,464,469","02.07.2010","2,678,682","Ongoing"
"""SAK spol. s r.o.""","14,495,198","Příprava zóny pro výstavbu nového výrobního
areálu firmy SAK Vimperk s.r.o.","OP Podnikání a inovace","ERDF","04.05.2009","3,530,900","24.07.2009","1,285,825","Ongoing"
"""SOZE""","44,994,249","Systémová podpora pracovního uplatnění cizinců
a azylantů žijících na území Olomouckého kraje","OP Lidské zdroje a zaměstnanost","ESF","30.04.2009","7,016,247","26.04.2010","1,830,266","Ongoing"
"""STROS-Sedlčanské strojírny a. s.""","26,183,595","Inovace stavebních výtahů","OP Podnikání a inovace","ERDF","11.08.2008","14,025,000","22.10.2008","14,025,000","Finalized"
"""STROS-Sedlčanské strojírny, a. s.""","26,183,595","Komplexní IS STROS-Sedlčanské strojírny a.s.","OP Podnikání a inovace","ERDF","08.12.2008","1,812,200",,0,"Ongoing"
"""STROS-Sedlčanské strojírny, a.s.""","26,183,595","Inovace výroby dílu stožáru stavebních a
osobních výtahů","OP Podnikání a inovace","ERDF","03.08.2009","4,632,500","07.08.2009","4,632,500","Finalized"
"""STROS-Sedlčanské strojírny, a.s.""","26,183,595","Zlepšování tepelně technických vlastností budov","OP Podnikání a inovace","ERDF","24.09.2008","9,520,000","17.10.2008","9,520,000","Finalized"
"""Salesiánská asociace Dona Boska, o.
s.""","27,006,131","Vzdělávání dobrovolníků ke kvalitnější sociální
službě","OP Lidské zdroje a zaměstnanost","ESF","29.06.2009","2,220,141","26.03.2010","1,086,739","Ongoing"
"""Slévárna hliníku s.r.o.""","46,708,146","Nákup technologií ke zvýšení
konkurenceschopnosti společnosti","OP Podnikání a inovace","ERDF","20.04.2010","4,674,150",,0,"Ongoing"
"""Spolek Přátelé Vrbenska""","26,612,186","Tradice-pouta přátelství","OP ČR - Polsko","ERDF","25.06.2009","5,165",,0,"Ongoing"
"""Společenství vlastníků jednotek
domu V.Volfa č. 43 ČB""","26,056,569","V.Volfa 43 - modernizace výtahu","Integrovaný operační program","ERDF","09.06.2010","679,854",,0,"Ongoing"
"""Společenství vlastníků jednotek
Školní 697, 698, Karlovy Vary""","70,974,101","Stavební úpravy bytového panelového domu
Školní 697, 698","Integrovaný operační program","ERDF","07.05.2010","1,175,105",,0,"Ongoing"
"""Společenství vlastníků jednotek
Školní 699, Karlovy Vary""","70,974,098","Stavební úpravy bytového panelového domu
Školní 699/20","Integrovaný operační program","ERDF","07.05.2010","706,846",,0,"Ongoing"
"""Sportovní akademie, o.s.""","26,983,788","Ať to frčí nám i vám!","OP ČR - Polsko","ERDF","19.10.2009","14,908",,0,"Ongoing"
"""Svaz zpracovatelského průmyslu""","26,569,329","Rozvojem lidských zdrojů zpracovatelského
průmyslu ke zvýšení efektivity a k překonání
ekonomické a finanční krize","OP Lidské zdroje a zaměstnanost","ESF","08.12.2009","19,039,432","06.04.2010","7,615,773","Ongoing"
"""Svazek vodovodů a kanalizací""
měst a obcí","49,468,952","Splašková kanalizační síť a ochrana vod
Žďárského potoka","OP Životní prostředí","CF","16.06.2010","34,748,598","27.07.2010","6,368,106","Ongoing"
"""TIPA, spol. s r.o.""","42,864,208","Komplexní projekt vzdělávání zaměstnanců  firmy
""TIPA, spol. s r.o.""","OP Lidské zdroje a zaměstnanost","ESF","15.02.2010","2,486,263","26.03.2010","497,253","Ongoing"
"""TRINITAS"" občanské sdružení","26,584,328","Prohlubující vzdělávání v oblasti zavádění
standardů kvality a zvyšování kvality služeb","OP Lidské zdroje a zaměstnanost","ESF","26.05.2009","1,852,060","12.04.2010","875,650","Ongoing"
"""TŠ BONIFÁC"" o.s.","26,638,347","Jak děti dělají muzikál","OP ČR - Polsko","ERDF","22.04.2009","18,700",,0,"Cancelled"
"""Zlatý vrch""","71,210,024","Integrovaný systém nakládání s biologicky
rozložitelnými odpady v regionu DSO Zlatý Vrch","OP Životní prostředí","CF","23.06.2010","2,686,371",,0,"Ongoing"
"""Zlatý vrch""","71,210,024","ROK NA ZLATÉM VRCHU","ROP NUTS II Jihozápad","ERDF","05.09.2008","3,269,213","26.05.2010","3,243,460","Finalized"
"""Základní škola Velké Bílovice,okres
Břeclav,příspěvková organizace""","70,933,219","LEGO ve výuce informatiky a fyziky","OP Vzdělávání pro
konkurenceschopnost","ESF","18.02.2010","4,960,600","02.03.2010","1,240,150","Ongoing"
"""o.s. Inventura""","27,012,808","Developmental: mediální gramotnost a veřejná
komunikace lidí s mentálním hendikepem a
poskytovatelů sociálních služeb","OP Lidské zdroje a zaměstnanost","ESF","29.05.2009","4,553,973","23.10.2009","1,821,589","Ongoing"
"""o.s. Inventura""","27,012,808","NETRADIČNĚ - Zaměstnávání lidí s mentálním
hendikepem v oblastech event managementu,
produkce a marketingu","OP Praha Adaptabilita","ESF","05.03.2010","2,290,665","02.07.2010","1,531,247","Ongoing"
"""Československá obec legionářská
o.s.""","45,247,455","Podpora veteránů při návratu do práce po
ukončení mise","OP Lidské zdroje a zaměstnanost","ESF","27.01.2010","4,516,391","20.05.2010","1,806,556","Ongoing"
"""Česká technologická platforma
STROJÍRENSTVÍ, o.s.""","22,689,982","Rozvoj Technologické platformy Strojírenství","OP Podnikání a inovace","ERDF","29.06.2009","4,250,000","04.06.2010","1,041,403","Ongoing"
"""Člověk hledá člověka, o.s.""","68,381,280","Využití zkušeností z Velké Británie při rozvoji
vzdělávání v oblasti náhradní rodinné péče a
práce s ohroženou rodinou","OP Lidské zdroje a zaměstnanost","ESF","29.05.2009","4,234,300","18.12.2009","1,693,720","Ongoing"
"""Člověk hledá člověka, o.s.""","68,381,280","Vzdělávací program pro pracovníky školských
zařízení ve Středočeském kraji","OP Vzdělávání pro
konkurenceschopnost","ESF","15.01.2010","2,050,293",,0,"Ongoing"
".A.S.A. EKO Znojmo, s.r.o.","63,472,341","Vzděláváním k efektivitě ve společnosti .A.S.A.
EKO Znojmo, s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","15.01.2010","5,048,174","13.05.2010","2,019,270","Ongoing"
".A.S.A. České Budějovice, s.r.o.","25,171,941","Realizace vzdělávacích aktivit pro zaměstnance
.A.S.A. České Budějovice, s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","29.01.2010","5,659,273","11.06.2010","2,263,709","Ongoing"
".A.S.A., spol. s r.o.","45,809,712","Systém pro shromažďování, svoz a přepravu
bioodpadů s nižším obsahem sušiny za pomocí
speciálního svozového automobilu","OP Životní prostředí","CF","03.06.2010","4,187,549",,0,"Ongoing"
"1. MATEŘSKÁ ŠKOLA","63,531,054","Zateplení obvodových stěn a střechy objektu
mateřské školy v zahradní ulici č.p.385, Kynšperk
nad Ohří","OP Životní prostředí","CF","27.03.2009","1,612,272","23.11.2009","1,612,272","Ongoing"
"1. Mariánská CZ, s.r.o.","25,554,280","Zlepšení tepelnětechnických vlastností objektu
Protzkarova","OP Podnikání a inovace","ERDF","27.01.2010","2,506,650",,0,"Ongoing"
"1. Třinecká sportovní, s.r.o.","25,399,420","Relax centrum Třinec","ROP NUTS II Moravskoslezsko","ERDF","06.11.2008","24,751,069","14.04.2010","8,057,351","Ongoing"
"1. VOX a.s.","27,204,987","E-learningové kurzy soft skills nositelem
efektivnějšího vzdělávání","OP Vzdělávání pro
konkurenceschopnost","ESF","10.05.2010","3,306,712","10.06.2010","661,342","Ongoing"
"1. Základní škola Holešov","70,879,389","Rozvoj tvůrčího myšlení žáků pomocí informačních
technologií","OP Vzdělávání pro
konkurenceschopnost","ESF","27.11.2008","3,093,129","02.04.2010","2,719,230","Ongoing"
"1. základní škola T.G. Masaryka
Milevsko, Jeřábkova 690, okres
Písek","71,000,381","Další vzdělávání pedagogických pracovníků s
využitím multimediální technicky a e-learningu","OP Vzdělávání pro
konkurenceschopnost","ESF","25.02.2009","909,493","23.06.2010","648,908","Ongoing"
"1shop.cz s.r.o.","27,187,373","Vývoj nových ICT řešení","OP Podnikání a inovace","ERDF","23.06.2010","3,093,150",,0,"Ongoing"
"2 ES, spol. s r.o.","60,068,116","Vybudování kongresové infrastruktury k motelu
Dačice","ROP NUTS II Jihozápad","ERDF","06.10.2008","3,997,816","20.04.2010","2,633,838","Ongoing"
"2 JCP a.s.","47,286,393","Zavedení výroby nové filtrace a sání spalovacího
vzduchu pro turbíny","OP Podnikání a inovace","ERDF","09.06.2010","19,094,400",,0,"Ongoing"
"2.ZÁKLADNÍ ŠKOLA - ŠKOLA
PROPOJENÍ","48,954,004","Rozvoj programů pro žáky se speciálními
vzdělávacími potřebami","OP Vzdělávání pro
konkurenceschopnost","ESF","31.12.2008","5,926,757",,0,"Ongoing"
"24SNAiLS a.s.","25,978,781","Získání nového trhu","OP Podnikání a inovace","ERDF","08.08.2008","510,000","22.01.2010","341,604","Finalized"
"24U s.r.o.","26,152,584","DevCon 2007","OP Podnikání a inovace","ERDF","15.10.2008","531,250","16.12.2008","480,771","Finalized"
"28. říjen, s. r. o.","27,264,378","Profesní a kreativní rozvoj osobnosti pedagoga","OP Vzdělávání pro
konkurenceschopnost","ESF","17.12.2008","10,351,725","13.04.2010","4,767,520","Ongoing"
"2G-spol. s r.o. - Přikrývky a polštáře","63,478,633","Výrobní linka na plnění nábytkářských výplní ve
firmě 2G","OP Podnikání a inovace","ERDF","20.05.2010","892,500",,0,"Ongoing"
"2G-spol. s r.o. - Přikrývky a polštáře","63,478,633","export-strategický prvek rozvoje společnosti","OP Podnikání a inovace","ERDF","01.08.2008","527,000",,0,"Cancelled"
"2VV s.r.o.","62,065,467","Analýza a zdokonalení procesu marketingového
průzkumu trhu a zavádění nových výrobků na trh
HVAC v Evropě","OP Podnikání a inovace","ERDF","12.02.2010","425,000",,0,"Ongoing"
"2VV s.r.o.","62,065,467","Rekuperátor světové třídy a jeho využití v
rekuperačních větracích jednotkách","OP Podnikání a inovace","ERDF","31.07.2008","8,585,000",,0,"Ongoing"
"2VV s.r.o.","62,065,467","Uvedení nové ALFA jednotky na trh","OP Podnikání a inovace","ERDF","07.08.2008","127,500","07.01.2009","74,647","Finalized"
"2VV s.r.o.","62,065,467","Zdokonalení informační podpory podnikatelských
procesů firmy 2VV s.r.o.","OP Podnikání a inovace","ERDF","16.10.2009","3,400,000",,0,"Ongoing"
"2VV s.r.o.","62,065,467","Zlepšení vlastností rekuperačního výměníku","OP Podnikání a inovace","ERDF","05.08.2009","5,503,750",,0,"Ongoing"
"3 P, spol. s r.o.","49,448,421","3 P","OP Podnikání a inovace","ERDF","21.11.2008","1,275,000","11.08.2009","1,101,988","Finalized"
"3 P, spol. s r.o.","49,448,421","Zahraniční expanze firmy","OP Podnikání a inovace","ERDF","30.07.2008","680,000","07.04.2009","537,035","Finalized"
"3A.CZ s.r.o.","26,139,308","Komplexní vzdělávání zaměstnanců společnosti
3A.CZ s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","15.03.2010","3,098,790","22.04.2010","619,758","Ongoing"
"4 U Color, s.r.o.","25,010,921","Rozšíření strojního vybavení firmy 4UColor","OP Podnikání a inovace","ERDF","07.06.2010","5,191,800",,0,"Ongoing"
"4EVER,  s.r.o.","25,370,588","Profesní vzdělávání zaměstnanců společnosti
4EVER, s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","30.04.2010","1,323,258","11.06.2010","264,652","Ongoing"
"4EVER, s.r.o.","25,370,588","Rekonstrukce objektu 4EVER Studenka","OP Podnikání a inovace","ERDF","22.01.2010","13,023,700",,0,"Ongoing"
"5 M  s.r.o.","46,969,250","Rekonstrukce výrobnich hal v areálu LET
Kunovice pro výrobu kompozitů","OP Podnikání a inovace","ERDF","04.05.2009","23,265,350",,0,"Ongoing"
"5 M s.r.o.","46,969,250","Implementace ERP v 5M s.r.o.","OP Podnikání a inovace","ERDF","19.11.2009","1,164,500",,0,"Ongoing"
"5M s.r.o.","46,969,250","Pultruzní technologie pro dopravní prostředky","OP Podnikání a inovace","ERDF","01.08.2008","1,802,000","04.11.2009","1,802,000","Finalized"
"5M s.r.o.","46,969,250","Technologie výroby velmi přesných niklových
sendvičových panelů pro optické plochy
radioteleskopu","OP Podnikání a inovace","ERDF","07.04.2008","8,882,500","04.11.2009","7,957,799","Finalized"
"A & D KLÁSEK spol. s r.o.","25,029,061","Dřevovýroba Tomíkovice  - Sociální podnik v
romské lokalitě Kobylá n.Vidnavkou, Velká Kraš","OP Lidské zdroje a zaměstnanost","ESF","01.07.2010","1,620,788",,0,"Ongoing"
"A + BX OKNA, s.r.o.","49,966,863","Rozšíření výroby plastových oken a výroba
dřevěných oken","OP Podnikání a inovace","ERDF","17.06.2010","6,896,900",,0,"Ongoing"
"A - GROSS OLOMOUC-HOLICE
spol. s r.o.","47,670,215","Cizojazyčná marketingová prezentace společnosti
A ? Gross Olomouc","OP Podnikání a inovace","ERDF","11.09.2008","187,000","02.03.2009","186,150","Finalized"
"A - Z  CHLAZENÍ, s.r.o.","25,267,337","Zavedení CRM systému do podniku","OP Podnikání a inovace","ERDF","13.04.2010","663,000",,0,"Ongoing"
"A - stav Bohemia s.r.o.","26,090,244","Sběrný dvůr Radošovice","OP Životní prostředí","CF","14.05.2010","3,571,020",,0,"Ongoing"
"A C E R - C.S., spol. s r.o.","47,284,927","Rozvoj a inovace nářezového  centra","OP Podnikání a inovace","ERDF","29.07.2008","2,142,000","27.03.2009","2,056,222","Finalized"
"A Kluby České republiky o.p.s.","26,221,268","Centrum podpory zaměstnanosti pro osoby
ohrožené alkoholismem a psychickými problémy","OP Lidské zdroje a zaměstnanost","ESF","27.01.2010","4,552,514","30.04.2010","1,821,006","Ongoing"
"A Kluby České republiky o.p.s.","26,221,268","Komplexní program služeb pro uplatnění na trhu
práce pro nízkokvalifikované osoby","OP Lidské zdroje a zaměstnanost","ESF","26.04.2010","5,008,210","28.05.2010","1,001,642","Ongoing"
"A Kluby České republiky o.p.s.","26,221,268","Následná péče pro osoby závislé na alkoholu","OP Lidské zdroje a zaměstnanost","ESF","31.03.2010","3,961,447","28.05.2010","396,145","Ongoing"
"A L M I K A  s.r.o.","61,460,249","Vzdělávání pro další rozvoj zaměstnanců ALMIKA
s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","18.09.2009","2,851,304","19.04.2010","1,140,522","Ongoing"
"A T R I U M ,  s. r. o.","49,454,960","ATRIUM, s.r.o. - budujeme domy, ale i
komplexní vzdělávání našich zaměstnanců","OP Lidské zdroje a zaměstnanost","ESF","10.09.2009","1,703,000","08.03.2010","681,199","Ongoing"
"A T R I U M , s. r. o.","49,454,960","Zavedení informačního systému pro řízení
vnitrofiremních procesů a vztahů se zákazníky","OP Podnikání a inovace","ERDF","15.10.2009","1,681,300",,0,"Ongoing"
"A X L, akciová společnost","60,913,959","Hydraulické prvky a agregáty - zvýšení
efektivnosti procesů výroby a zavedení nových
produktů do sériové výroby","OP Podnikání a inovace","ERDF","25.09.2009","9,818,350",,0,"Ongoing"
"A X L, akciová společnost","60,913,959","Rekonstrukce výrobních hal a objektů AXL a.s.","OP Podnikání a inovace","ERDF","18.06.2010","11,301,600",,0,"Ongoing"
"A centrum Jičín, v.o.s.","49,284,347","Acentrum - úspora energie","OP Podnikání a inovace","ERDF","11.12.2008","544,000",,0,"Ongoing"
"A studio group, spol. s r.o.","25,512,358","Rozšíření informačních systémů","OP Podnikání a inovace","ERDF","19.09.2008","1,856,400","26.11.2008","1,435,701","Finalized"
"A-D consult spol. s r.o.","49,610,279","Rekonstrukce a technické vybavení školícího
centra firmy","OP Podnikání a inovace","ERDF","28.12.2009","1,484,100",,0,"Ongoing"
"A-WebSys, spol.s r.o.","26,910,560","Management internetových portálů","OP Podnikání a inovace","ERDF","21.05.2010","4,040,050",,0,"Ongoing"
"A-Z ODPADY s.r.o.","25,451,774","Implementace ekologicky efektivní inovace do
zpracování nebezpečných odpadů","OP Podnikání a inovace","ERDF","30.07.2008","17,800,700",,0,"Ongoing"
"A. Pöttinger, spol. s r.o.","63,249,651","Školící zařízení společnosti A.Pöttinger","OP Podnikání a inovace","ERDF","10.02.2010","2,912,100",,0,"Ongoing"
"A.I.P. Consulting  International s.r.o.","25,328,867","Vedoucí pracovník pro zajištění stavby a údržby
pozemních komunikací","OP Vzdělávání pro
konkurenceschopnost","ESF","24.06.2010","850,000","29.06.2010","212,500","Ongoing"
"A.M.O.S. DESIGN s.r.o.","63,479,982","Rozvoj mezinárodního marketingu společnosti
A.M.O.S. Design, s.r.o.","OP Podnikání a inovace","ERDF","23.10.2008","425,000","31.03.2009","351,260","Finalized"
"A.O.P. s.r.o.","60,749,385","Informační systém ve společnosti A.O.P. okna","OP Podnikání a inovace","ERDF","27.01.2010","1,530,000",,0,"Ongoing"
"A.O.P. s.r.o.","60,749,385","Rekonstrukce výrobní haly Březová","OP Podnikání a inovace","ERDF","05.10.2009","8,669,150",,0,"Ongoing"
"A.S.A. Turnov","26,990,369","Česko-polský festival kultury","OP ČR - Polsko","ERDF","02.04.2010","10,323",,0,"Ongoing"
"A.T.Y.P. group, s.r.o.","25,832,361","Expanze exportu na Slovensko","OP Podnikání a inovace","ERDF","10.09.2008","510,000","10.10.2008","483,097","Finalized"
"A.T.Y.P. group, s.r.o.","25,832,361","Zvýšení konkurenceschopnosti společnosti
A.T.Y.P. group, s. r. o., prostřednictvím rozvoje
zaměstnanců","OP Lidské zdroje a zaměstnanost","ESF","30.04.2010","1,286,789","24.06.2010","257,358","Ongoing"
