Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
ITALY,national,Calabria,it_calabria_learning_erdf.csv,ERDF,RM,Learning environment,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
ITALY,"national
",Calabria,it_calabria_skills_esf.csv,ESF,RM,Skills Development,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
ITALY,national,Campania,it_campania_learning_erdf.csv,ERDF,RM,Learning environment,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
ITALY,national,Campania,it_campania_skills_esf.csv,ESF,RM,Skills Development,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
ITALY,national,Sicilia,it_sicilia_learning_erdf.csv,ERDF,RM,Learning environment,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
ITALY,national,Sicilia,it_sicilia_skills_esf.csv,ESF,RM,Skills Development,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
ITALY,national,all regions,it_allregions_esf1.csv,ESF,KL,Governance e azioni di sistema,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Beneficiario,,Operazione,,AdG/OI/AP,,,,,,,,,,,,,Importo,,,,,Anno Fondo,,,,,Beneficiari_PONCONVOb1_.pdf,http://www.lavoro.gov.it/NR/rdonlyres/80E63AD5-7F4A-4DCB-B148-BE53C2D72E6F/0/Beneficiari_PONCONVOb1_.pdf
ITALY,national,all regions,it_allregions_esf2.csv,ESF,KL,Azioni di sistema,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Beneficiario,,Operazione,,AdG/OI/AP,,,,,,,,,,,,,Importo,,,,,Anno Fondo,,,,,Beneficiari_PONCROOb2_.pdf,http://www.lavoro.gov.it/NR/rdonlyres/659957D7-C688-4C44-85E0-9767797FE706/0/Beneficiari_PONCROOb2_.pdf
ITALY,national,Abruzzo,it_abruzzo_erdf.csv,ERDF,,,,,49.47%,49.47%,"yes, FP",,2/19/2010,,PDF,Tier 1,,,,,,,,,,Nome dei beneficiari,,Nome dell'operazione,,,,,,,,,,,,,,,Ammontare assegnato,,,,Totale importo pagato alla fine dell'operazione,Anno di assegnazione/Anno di Pagamento Finale,,,,,elencoBeneficiari.pdf,http://www.regione.abruzzo.it/xEuropa/docs/beneficiariPor/elencoBeneficiari.pdf,,,,,,http://www.regione.abruzzo.it/xEuropa/index.asp?modello=beneficiariPor&servizio=xList&stileDiv=monoLeft&template=porFesrIntIndex&b=progfesr10
ITALY,national,Abruzzo,it_abruzzo_esf.csv,ESF,KL,,,,,,"yes, FP",,12/15/2009,,PDF,Tier 1,,yes,yes,,,,,,,Attuatore/Fornitore,,,Beneficiario,Denominazione Operazione,,,,,,,,,Importo Finanziamento Pubblico (Importo impegnato),,,,,,,,Spese effettivamente sostenute,Anno di allocazione risorse,,,,,ListaBeneficiariPO.FSE.Abruzzo2007-2013_12-2009,http://www.regione.abruzzo.it/fil/docs/beneficiariAff/ListaBeneficiariPO.FSE.Abruzzo2007-2013_12-2009.pdf,,,,,,http://www.regione.abruzzo.it/fil/index.asp?modello=beneficiariAff&servizio=xList&stileDiv=mono&template=default&msv=navigazi6
ITALY,national,Basilicata,it_basilicata_erdf.csv,ERDF,RM,,,,,,"yes, FP",EUR,31/12/09,,PDF,Tier 1,,,,,,,,,,nome_dei_beneficiari,,titolo_progetto,,,,asse,,,,,,,,,,,ammontare_assegnato,,,,totale_importo_pagato_alla_fine_dell_operazione,,,anno_di_assegnazione_finanziamento,anno_di_pagamento_finale,,DOCUMENT_FILE_100421.pdf,http://www.porbasilicata.it/por/files/docs/DOCUMENT_FILE_100421.pdf,,,,,,http://www.porbasilicata.it/por/site/portal/section.jsp?sec=100067
ITALY,national,Calabria,it_calabria_erdf.csv,ERDF,RM,,,,,,"yes, FP",,,,HTML,Tier 1,,,,,,,,,,Ben_Finale,,Titolo,Prov_Comune,,,,Programma,,,,,,,,,,Importo,,,,Pagamenti,,,,,,Banca dati Progetti2,,,http://217.58.108.212/rsaint/
ITALY,national,Calabria,it_calabria_esf.csv,ESF,RM,,,,,,"yes, FP",,,,HTML,Tier 1,,,,,,,,,,Ben_Finale,,Titolo,Prov_Comune,,,,Programma,,,,,,,,,,Importo,,,,Pagamenti,,,,,,Banca dati Progetti,,,http://217.58.108.212/rsaint/
ITALY,national,Campania,it_campania_erdf.csv,ERDF,,,,,,,"yes, FP",,3/30/2010,,PDF,Tier 1,,,,,,,,,,descrizione_bt,,titolo,,,,obiettivo_operativo,,,,,,,,,,,costo_totale_intervento,,,,Totale importo pagato alla fine del progetto,anno_di_assegnazione_dei_fondi,,,,,beneficiari.pdf,http://porfesr.regione.campania.it/opencms/opencms/FESR/download/beneficiari.pdf,,,,,,http://porfesr.regione.campania.it/opencms/opencms/FESR/Progetti_Beneficiari
ITALY,national,Campania,it_campania_esf.csv,ESF,RM,"Por obiettivo ""Convergenza"" (Conv) ",,,,,"yes, FP",,,,HTML,Tier 1,,,,,,,,,,Beneficiario,,Titolo Progetto,Localizzazione,,,Assi,,,,,,,,,,,Importo impegnato,,,,Importo totale erogato,,Data prev. inizio progetto,,,,Por Fse 2007-2013 - Regione Campania - Elenco Beneficiari,,,http://www.fse.regione.campania.it/index.cfm?m=3,,,,http://www.fse.regione.campania.it/index.cfm?m=3
ITALY,national,Emilia-Romagna,it_emilia_romagna_erdf_attivita-i.1.2.csv,ERDF,,Elenco beneficiari Asse 1 Attività I.1.2,,Progetti di ricerca collaborativa delle PMI,,,"yes, FP",EUR,,,PDF,Tier 1,,,,,,,,,,RAGIONE SOCIALE,,,,DENOMINAZIONE,,,,,,,,,,,,,CONTRIBUTO CONCESSO Risorse nazionali e comunitarie (FESR),,,,,ANNO FINANZIAMENTO PAGAMENTO,,,,,elenco-delle-imprese-beneficiarie-asse-1-attivita-i.1.2.pdf,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-delle-imprese-beneficiarie-asse-1-attivita-i.1.2,,,,,,http://fesr.regione.emilia-romagna.it/elenco-beneficiari-1
ITALY,national,Emilia-Romagna,it_emilia_romagna_asse_ii_erdf.csv,ERDF,RM,Asse II - Attività II.1.1 - II.1.2,,"AUTOMATE IF POSS (124 pages) Asse II - Attività II.1.1 - II.1.2 - Elenco beneficiari Emilia-Romagna, Italia ",,,"yes, FP",,2/1/2010,,PDF,Tier 1,,,,,,,,,,ragione_sociale,,,,denominazione_dell_operazione,,,,,,,,,,,,,contributo_concesso_risorse_nazionali_ecomunitarie,,,,,anno_finanziamento_pagamento,,,,,elelnco-beneficiari-asse-2.pdf,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ITALY,national,Emilia-Romagna,no data in file,ERDF,AC,Progetti di ricerca collaborativa delle PMI,,NO NUMBERS! Asse II - Attività II.1.1 - II.1.2 - Elenco Componenti Associazioni Temporanee di Imprese beneficiari,,,"yes, FP",,2/1/2010,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,associazioni-temporanee-asse-2.pdf,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/associazioni-temporanee-asse-2
ITALY,national,Emilia-Romagna,it_emilia_romagna_asse_iii_erdf.csv,ERDF,RM,Elenco beneficiari Asse 3 Attività III.1.2 ,,Elenco beneficiari Asse 3 Attività III.1.2 = Finanziamento di progetti innovativi nel campo delle tecnologie energetico-ambientale,,,"yes, FP",,2/1/2010,,PDF,Tier 1,,,,,,,,,,ragione_sociale_impresa,,,prov,descrizione_intervento,,,,,,,,contributo_quota_fesr,,,,,contributo_totale_concesso,,,,,anno_finanziamento_o_pagamento,,,,,elenco-beneficiari-asse-3.pdf,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ITALY,national,Emilia-Romagna,it_emilia_romagna_erdf5.csv,ERDF,KL,"Elenco beneficiari Asse 4, Attività IV.1.1",,"Elenco beneficiari Asse 4, Attività IV.1.1 ""Interventi di valorizzazione del patrimonio ambientale e culturale""",,,"yes, FP",EUR,11/3/2009,,PDF,Tier 1,,,,,,,,,,Beneficiario,,,,Denominazione dell'operazione,,,,,,,,,,,,,Contributo concesso - Risorse nazionali e comunitarie (FESR),,,,,Anno finanziamento pagamento,,,,,elenco-beneficiari-asse-4.pdf,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-4
ITALY,national,Emilia-Romagna,it_emilia_romagna_esf.csv,ESF,RM,,,"Not easy to automate, will come back to it -Rob  AUTOMATE IF POSS (136 pages)",,,"yes, FP",EUR,12/31/2008,,PDF,Tier 1,,,,,,,,,,ragione_sociale,,titolo_operazione,,azione,,,,,,,,,importo_approvato,,,,,,,,,,,,,,beneficiari_2008por.pdf,http://www.emiliaromagnasapere.it/fse/fondo-sociale-europeo/documentibeneficiari/beneficiari_2008por,,,,,"DIREZIONE GENERALE CULTURA, FORMAZIONE E LAVORO
V. A.Moro 38
Telefono: 051 5273386
Fax: 051 5273954
Email: formaz@regione.emilia-romagna.it
Responsabile:Cristina Balboni"
ITALY,national,Friuli-Venezia Giulia,it_friuli_venezia_giulia_erdf.csv,ERDF,KL,,,"What does ""Contributo Liquidato"" mean? (both ""totale"" & for FESR)",,,"yes, FP",EUR,1/21/2010,,PDF,Tier 1,,,,,,,,,,Beneficiario,,Titolo Intervento,Provincia,,,,,,,,,Contributo Ammesso (FESR),,,,,Contributo Ammesso (Totale),,,,Contributo Liquidato (Totale),Anno Finanziamento,,,,,it_fiuli_venezia_giulia_erdf,http://www.regione.fvg.it/rafvg/export/sites/default/RAFVG/AT11/ARG20/allegati/ELENCO_BENEFICIARI_22-01-2010.pdf,,,,,,http://www.regione.fvg.it/rafvg/rapportieuropeinternazionali/areaArgomento.act?dir=/rafvg/cms/RAFVG/AT11/ARG20/
ITALY,national,Friuli-Venezia Giulia,it_friuli_venezia_giulia_esf.csv,ESF ,RM,,,AUTOMATE IF POSS (543 pages),,,"yes, FP",,12/31/2009,,PDF,Tier 1,yes,yes,yes,,,,,asse,,beneficiario,,titolo_operazione,,,,,,,,,,,importo_impegnato,,,,,,,,importo_pagato,anno,,,,,friuli_esf,http://www.regione.fvg.it/rafvg/export/sites/default/RAFVG/AT2/ARG13/allegati/LISTA_DEI_BENEFICIARI.pdf,,,,,CALL
ITALY,national,Lazio,it_lazio_erdf.csv,ERDF,RM,,,,,,"yes, FP",EUR,,,PDF,Tier 1,,,,,,,,asse,,denominazione_beneficiario,,titolo_del_progetto,,,,,,,attivita,,,,contributo_pubblico_assegnato,,,,,,,,,anno_assegnaz,,,,,elenco_beneficiari.pdf,http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf,,,,,,http://www.porfesr.lazio.it/elencoBeneficiari.html
ITALY,national,Lazio,it_lazio_esf.csv,ESF,KL,,,,50%,50%,"yes, FP",,n/a,,PDF,Tier 1,not broken down,not broken down,not broken down,no,,,,,,ENTE,,,,CORSO,,,,,,,,,,,,,Sovvenzione,,,,,,,,,,05062009125528.pdf,http://www.sirio.regione.lazio.it/default.asp?doc_id=4530,,,,,,http://www.sirio.regione.lazio.it/default.asp?id=778  
ITALY,national,Liguria,it_liguria_erdf.csv,ERDF,RM,P.O. Regione Liguria Ob. C.R.O. Fondo Europeo di Sviluppo Regionale 2007- 2013,,,,,"yes, FP",EUR,6/30/2006,,Excel,Tier 1,,,,,,,,Asse,,BENFICIARIO,,DENOMINAZIONE INTERVENTO,,,,,,,,,,QUOTA FESR,QUOTA NAZIONALE,,,,CONTRIBUTO TOTALE ASSEGNATO,,,,Quota di contributo liquidata,ANNO ASSEGNAZIONE CONTRIBUTO,,,,,beneficiari_Por_Fesr_07_13.xls,,http://www.regione.liguria.it/MenuSezione.asp?page=europa/3_bandi/por/beneficiari_Por_Fesr_07_13.xls, http://webcache.googleusercontent.com/search?q=cache:y94EP9Qw8iYJ:www.regione.liguria.it/europa/3_bandi/por/beneficiari_Por_Fesr_07_13.xls+beneficiari_Por_Fesr_07_13.xls&cd=1&hl=en&ct=clnk&gl=uk,,,Tel: +39 0165 273111 - need to call both EFRE and ESF,http://www.regione.liguria.it/MenuSezione.asp?Parametri=2_8_32_2477_$2_8_32_2477_$Fondi_europei$2_8_32_2477_-1$comunicazione.htm$,http://ec.europa.eu/regional_policy/country/commu/beneficiaries/italia/index_en.htm
ITALY,national,Liguria,it_liguria_esf.csv,ESF,RM,,,,,,"yes, FP",EUR,12/31/2009,,PDF,Tier 1,yes,yes,no,no,,,,,,ragione_sociale_beneficiario,,titolo_operazione,,,,,,,,,,,,,,,impegnato,,,,pagato,anno_allocazione,,,,,ListaBenCRO2009.pdf,http://www.regione.liguria.it/archivi/archivio-allegati/cat_view/39-affari-e-fondi-europei/615-fondo-sociale-europeo-fse/616-obiettivo-competitivita-regionale-e-occupazione-programmazione-2007-2013/635-informazione-e-comunicazione/746-elenco-beneficiari.html?limit=30&limitstart=0&order=name&dir=DESC,,,,,,http://www.regione.liguria.it/MenuSezione.asp?Parametri=10_20_35_190$10_20_35_1905_4970_$Fondo_sociale_europeo_%28FSE%29$10_20_35_1905_-1$infocom%202007-2013.htm$
ITALY,national,Lombardia,it_lombardia_erdf.csv,ERDF,KL,,,This appears to be a summary sheet…,,,"yes, FP",,12/25/2010,,PDF,Tier 1,,,,,,,,,,BENEFICIARIO,,TITOLO PROGETTO,,,,,ASSE,,,,,,,,,,AMMONTARE ASSEGNATO,,,,TOTALE IMPORTO PAGATO ALLA FINE DELL OPERAZIONE,ANNO DI ASSEGNAZIONE ANNO DI PAGAMENTO FINALE,,,,,LISTA BENEFICIARI AL 25_12_09.pdf,http://www.regione.lombardia.it/shared/ccurl/924/68/LISTA%20BENEFICIARI%20AL%2025_12_09.pdf,,,,,,"http://www.regione.lombardia.it/wps/portal/_s.155/606/.cmd/ad/.ar/sa.link/.c/502/.ce/628/.p/408?PC_408_linkQuery=pagename=PortaleLombardia/GenDoc/PL_GenDoc_light_procom,c=GenDoc,cid=1233059758705#628"
ITALY,national,Lombardia,it_lombardia_esf.csv,ESF,RM,,,,,,"yes, FP",EUR,n/a,,PDF,Tier 1,no,no,yes,no,,,,,,beneficiario,,titolo_azione,,,,,,,,,,,quota_per_singola_azione,,,,,,,,,,,,,,Elenco Beneficiari 2009.pdf,http://www.regione.lombardia.it/shared/ccurl/474/850/Elenco%20Beneficiari%202009.pdf,,,,,,http://www.regione.lombardia.it/cs/Satellite?c=Page&childpagename=ProgrammazioneComunitaria%2FPROCOMLayout&cid=1213331157032&p=1213331157032&pagename=PROCOMWrapper
ITALY,national,Lombardia,it_lombardia_esf2.csv,ESF,KL,,,,,,"yes, FP",,n/a,,PDF,Tier 1,,yes,,,,,,,,RAGIONE SOCIALE  ,,TITOLO AZIONE ,,,,,,,,,,,Quota pubblica assegnata (euro) ,,,,,,,,,,,,,,ELENCO BENEFICIARI 2008.pdf,http://www.regione.lombardia.it/shared/ccurl/633/922/ELENCO%20BENEFICIARI%202008.pdf,,,,,,http://www.regione.lombardia.it/cs/Satellite?c=Page&childpagename=ProgrammazioneComunitaria%2FPROCOMLayout&cid=1213331157032&p=1213331157032&pagename=PROCOMWrapper
ITALY,national,Marche,it_marche_erdf.csv,ERDF,RM,,,"""POR FESR CRO MARCHE 2007-2013 - elenco beneficiari, vari interventi"" - this is the whole list for EFRE; Including ""Hugo Boss""; Note EXcel spreadsheet provided by Marche Press office has less detail",,,"yes, FP",,1/25/2010,,Excel,Tier 1,,,yes,yes,,,,,,beneficiaries,,,,,,priority axes,,,,,,EU funding,,,,,total co-financing,,,,,ALLOCATION YEAR / YEAR OF FINAL PAYMENT,,,PAGAMENTO FINALE,,Elenco_beneficiari_22012010,http://www.europa.marche.it/Portals/0/Documenti/Elenco_beneficiari_22012010.pdf,Attached to email to Rob,,,,"CALL AUTORITA' DI GESTIONE FESR
REGIONE MARCHE
P.F. Politiche Comunitarie
Palazzo Li Madou (Ex Mediocredito)
Via Gentile da Fabriano, 2/4
60125 Ancona

tel: 071 806 4357
fax: 071 806 4435
email: funzione.politichecomunitarie@regione.marche.it                  Lucio Pesetti
60125 ANCONA
Tel. 0039.071.806.44.12 - fax 0039.071.806.44.35",http://www.europa.marche.it/Home/Por20072013/Listedeibeneficiari/tabid/141/Default.aspx
