"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"ITALY","national","all regions",,,"PDF","Tier 1",,,,,"ESF","Azioni di sistema","Beneficiari_PONCROOb2_.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.lavoro.gov.it/NR/rdonlyres/659957D7-C688-4C44-85E0-9767797FE706/0/Beneficiari_PONCROOb2_.pdf",,,,,,,,,,
"ITALY","national","Abruzzo","it_abruzzo_erdf.csv",,"PDF","Tier 1",,,,,"ERDF",,"elencoBeneficiari.pdf",,,,,,,"Nome dei beneficiari",,"Nome dell'operazione",,,,,,,"Ammontare Assegnato",,,,,"Totale importo pagato alla finde dell operazoine","Anno di assegnazione/Anno di Pagamento Finale",,,,"http://www.regione.abruzzo.it/xEuropa/docs/beneficiariPor/elencoBeneficiari.pdf",,,,19/02/10,,,,,"http://www.regione.abruzzo.it/xEuropa/index.asp?modello=beneficiariPor&servizio=xList&stileDiv=monoLeft&template=porFesrIntIndex&b=progfesr10",
"ITALY","national","Abruzzo",,,"PDF","Tier 1",,"yes","yes",,"ESF",,"ListaBeneficiariPO.FSE.Abruzzo2007-2013_12-2009",,,,,,,"Nome dei beneficiari",,"Nome dell'operazione",,,,,,,"Ammontare Assegnato",,,,,"Totale importo pagato alla finde dell operazoine","Anno di assegnazione/Anno di Pagamento Finale",,,,"http://www.regione.abruzzo.it/fil/docs/beneficiariAff/ListaBeneficiariPO.FSE.Abruzzo2007-2013_12-2009.pdf",,,,15/12/09,,,,,"http://www.regione.abruzzo.it/fil/index.asp?modello=beneficiariAff&servizio=xList&stileDiv=mono&template=default&msv=navigazi6",
"ITALY","national","Basilicata",,,"PDF","Tier 1",,,,,"ERDF",,"DOCUMENT_FILE_100421.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.porbasilicata.it/porbasilicata/files/docs/DOCUMENT_FILE_100421.pdf",,,,31/12/09,,,,,"http://www.porbasilicata.it/porbasilicata/site/portal/section.jsp?sec=100072",
"ITALY","national","Calabria","it_calabria_erdf.csv",,"HTML","Tier 1",,,,,"ERDF",,,,,,,,,"Ben_Finale",,"Titolo","Prov_Comune",,,"Programma",,,,,,,"Importo","Pagamenti",,,,,,,"http://217.58.108.212/rsaint/",,,,,,,,
"ITALY","national","Calabria","it_calabria_esf.csv",,"HTML","Tier 1",,,,,"ESF",,,,,,,,,"Ben_Finale",,"Titolo","Prov_Comune",,,"Programma",,,,,,,"Importo","Pagamenti",,,,,,,"http://217.58.108.212/rsaint/",,,,,,,,
"ITALY","national","Calabria All","it_calabria_all.csv",,"HTML","Tier 1",,,,,"ESF",,,,,,,,,"Ben_Finale",,"Titolo","Prov_Comune",,,"Programma",,,,,,,"Importo","Pagamenti",,,,,,,"http://217.58.108.212/rsaint/",,,,,,,,
"ITALY","national","Campania",,,"PDF","Tier 1",,,,,"ERDF",,"beneficiari.pdf",,,,,,,"Nome beneficiario",,"Titolo Progetto",,," Obiettivo Operativo",,,,,,,,"Costo totale intervento","Totale importo pagato alla fine del progetto",,,,,"http://porfesr.regione.campania.it/opencms/opencms/FESR/download/beneficiari.pdf",,,,"3/30/10",,,,,"http://porfesr.regione.campania.it/opencms/opencms/FESR/Progetti_Beneficiari",
"ITALY","national","Emilia-Romagna",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Asse 1 Attività I.1.2","elenco-delle-imprese-beneficiarie-asse-1-attivita-i.1.2.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-delle-imprese-beneficiarie-asse-1-attivita-i.1.2",,,,,,"LINK doesn’t work",,"Elenco beneficiari Asse 1 Attività I.1.2

Progetti di ricerca collaborativa delle PMI","http://fesr.regione.emilia-romagna.it/elenco-beneficiari-1",
"ITALY","national","Emilia-Romagna",,,"PDF","Tier 1",,,,,"ERDF","Asse II - Attività II.1.1 - II.1.2","elelnco-beneficiari-asse-2",,,,,,,,,,,,,,,,,,,,,,,,,,"http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2",,,,01/02/10,,"Asse II - Attività II.1.1 - II.1.2 - Elenco beneficiari Emilia-Romagna, Italia ",,,,
"ITALY","national","Emilia-Romagna",,,"PDF","Tier 1",,,,,"ERDF","Progetti di ricerca collaborativa delle PMI",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/associazioni-temporanee-asse-2",,,,01/02/10,,"Asse II - Attività II.1.1 - II.1.2 - Elenco Componenti Associazioni Temporanee di Imprese beneficiari",,,,
"ITALY","national","Emilia-Romagna",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Asse 3 Attività III.1.2 ","elenco-beneficiari-asse-3",,,,,,,,,,,,,,,,,,,,,,,,,,"http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3",,,,01/02/10,,"Elenco beneficiari Asse 3 Attività III.1.2 = Finanziamento di progetti innovativi nel campo delle tecnologie energetico-ambientale",,,,
"ITALY","national","Emilia-Romagna",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Asse 4, Attività IV.1.1","elenco-beneficiari-asse-4.pdf",,,,,,,"Beneficiario",,,,"Denominazione dell'operazione",,,,,,,,,"Contributo concesso - Risorse nazionali e comunitarie (FESR)",,"Anno finanziamento pagamento",,,,"http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-4",,,,03/11/09,,"Elenco beneficiari Asse 4, Attività IV.1.1 ""Interventi di valorizzazione del patrimonio ambientale e culturale""",,,,
"ITALY","national","Emilia-Romagna",,,"PDF","Tier 1",,,,,"ESF",,"beneficiari_2008por.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.emiliaromagnasapere.it/fse/fondo-sociale-europeo/documentibeneficiari/beneficiari_2008por",,,,31/12/08,,,,"DIREZIONE GENERALE CULTURA, FORMAZIONE E LAVORO
V. A.Moro 38
Telefono: 051 5273386
Fax: 051 5273954
Email: formaz@regione.emilia-romagna.it
Responsabile:Cristina Balboni","http://www.regione.toscana.it/creo/beneficiari",
"ITALY","national","Friuli-Venezia Giulia",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.fvg.it/rafvg/export/sites/default/RAFVG/AT11/ARG20/allegati/ELENCO_BENEFICIARI_22-01-2010.pdf",,,,21/01/10,,,,,"http://www.regione.fvg.it/rafvg/rapportieuropeinternazionali/areaArgomento.act?dir=/rafvg/cms/RAFVG/AT11/ARG20/",
"ITALY","national","Friuli-Venezia Giulia",,,"PDF","Tier 1","yes","yes","yes",,"ESF ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.fvg.it/rafvg/export/sites/default/RAFVG/AT2/ARG13/allegati/LISTA_DEI_BENEFICIARI.pdf",,,,31/12/09,,,,"CALL",,
"ITALY","national","Lazio",,,"PDF","Tier 1",,,,,"ERDF",,"elenco_beneficiari.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://por-opencms.xdams.net/PORFESR/galleria_allegati/elenco_beneficiari.pdf",,,,,,,,,"http://www.porfesr.lazio.it/elencoBeneficiari.html",
"ITALY","national","Lazio",,,"PDF","Tier 1","not broken down","not broken down","not broken down","no","ESF",,"5062009125528.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.sirio.regione.lazio.it/default.asp?doc_id=4530",,,,"n/a",,"  Elenco dei beneficiari del POR Lazio FSE 2007/2013",,,"http://www.sirio.regione.lazio.it/default.asp?id=778  ",
"ITALY","national","Liguria",,,"Excel","Tier 1",,,,,"ERDF",,"beneficiari_Por_Fesr_07_13.xls",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.liguria.it/MenuSezione.asp?page=europa/3_bandi/por/beneficiari_Por_Fesr_07_13.xls",,,30/06/06,,"Several tabs! Broken down by individual projects. Need to clarify whether these are all the projects under EFRE",,"Tel: +39 0165 273111 - need to call both EFRE and ESF","http://www.regione.liguria.it/MenuSezione.asp?Parametri=2_8_32_2477_$2_8_32_2477_$Fondi_europei$2_8_32_2477_-1$comunicazione.htm$",
"ITALY","national","Liguria",,,"PDF","Tier 1","yes","yes","no","no","ESF",,"ListaBenCRO2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.liguria.it/MenuSezione.asp?page=http://sirio.regione.liguria.it/ifl/npc/ob2/ListaBenCRO2009.pdf",,,,31/12/09,,,,,"http://www.regione.liguria.it/MenuSezione.asp?Parametri=10_20_35_190$10_20_35_1905_4970_$Fondo_sociale_europeo_%28FSE%29$10_20_35_1905_-1$infocom%202007-2013.htm$",
"ITALY","national","Lombardia",,,"PDF","Tier 1",,,,,"ERDF",,"LISTA BENEFICIARI AL 25_12_09.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.lombardia.it/shared/ccurl/924/68/LISTA%20BENEFICIARI%20AL%2025_12_09.pdf",,,,25/12/10,,"This appears to be a summary sheet…",,,"http://www.regione.lombardia.it/wps/portal/_s.155/606/.cmd/ad/.ar/sa.link/.c/502/.ce/628/.p/408?PC_408_linkQuery=pagename=PortaleLombardia/GenDoc/PL_GenDoc_light_procom,c=GenDoc,cid=1233059758705#628",
"ITALY","national","Lombardia",,,"PDF","Tier 1","no","no","yes","no","ESF",,"Elenco Beneficiari 2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.lombardia.it/shared/ccurl/474/850/Elenco%20Beneficiari%202009.pdf",,,,"n/a",,"2009 data only",,,"http://www.regione.lombardia.it/cs/Satellite?c=Page&childpagename=ProgrammazioneComunitaria%2FPROCOMLayout&cid=1213331157032&p=1213331157032&pagename=PROCOMWrapper",
"ITALY","national","Lombardia",,,"PDF","Tier 1",,"yes",,,"ESF",,"ELENCO BENEFICIARI 2008.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.lombardia.it/shared/ccurl/633/922/ELENCO%20BENEFICIARI%202008.pdf",,,,"n/a",,"2008 data only",,,"http://www.regione.lombardia.it/cs/Satellite?c=Page&childpagename=ProgrammazioneComunitaria%2FPROCOMLayout&cid=1213331157032&p=1213331157032&pagename=PROCOMWrapper",
"ITALY","national","Marche",,,"Excel","Tier 1",,,"yes","yes","ERDF",,"Elenco_beneficiari_22012010",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.europa.marche.it/Portals/0/Documenti/Elenco_beneficiari_22012010.pdf","Attached to email to Rob",,,25/01/10,,"""POR FESR CRO MARCHE 2007-2013 - elenco beneficiari, vari interventi"" - this is the whole list for EFRE; Including ""Hugo Boss""; Note EXcel spreadsheet provided by Marche Press office has less detail",,"CALL AUTORITA' DI GESTIONE FESR
REGIONE MARCHE
P.F. Politiche Comunitarie
Palazzo Li Madou (Ex Mediocredito)
Via Gentile da Fabriano, 2/4
60125 Ancona

tel: 071 806 4357
fax: 071 806 4435
email: funzione.politichecomunitarie@regione.marche.it                  Lucio Pesetti
60125 ANCONA
Tel. 0039.071.806.44.12 - fax 0039.071.806.44.35","http://www.europa.marche.it/Home/Por20072013/Listedeibeneficiari/tabid/141/Default.aspx",
"ITALY","national","Marche",,,"PDF","Tier 1","yes","yes","yes","no","ESF",,"Lista_beneficiari_31_12_2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.istruzioneformazionelavoro.marche.it/fse/Lista_beneficiari_31_12_2009.pdf",,,,31/12/09,,,,,,
"ITALY","national","Molise",,,"PDF","Tier 1",,,,,"ERDF",,"Elenco Beneficiari aggiornato a Dicembre 2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://europa.molisedati.it/web/ue.nsf/0/109F0EB789ECD370C1257404006458AF/$file/Elenco%20Beneficiari%20aggiornato%20a%20Dicembre%202009.pdf",,,,"Dec-09",,,,,"http://europa.molisedati.it/web/ue.nsf/(InfoInternet)/4EAAB71FE09CD48FC12574FA003FD353?OpenDocument",
"ITALY","national","Molise",,,"Word","Tier 1",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://europa.molisedati.it/web/ue.nsf/0/109F0EB789ECD370C1257404006458AF/$file/Scheda%20Tipo%20-%20Beneficiari.doc","NO data",,"No data in document",,"Region of Molise
General Directorate I of the Programming
Corso Bucci, 54/A
I-86100 Campobasso
Director
Antonio, Di Ludovico
Tel.: + 39 (0874) 424 700
Fax.: + 39 (0874) 424 747
E-mail.: AdGfesr@mail.regione.molise.it
",,"Call"
"ITALY","national","Piemonte","it_piedmont_erdf.csv",,"Excel","Tier 1","yes","yes","yes","yes","ERDF",,"elenco1.xls",,,,"SEDE INTERVENTO","ASSE ATTIVITA",,"BENEFICIARIO",,,,,"OGGETTO AGEVOLAZIONE",,,,,,,," AGEVOLAZIONE CONCESSA ","IMPORTO EFFET. PAGATO ","ANNO ASSEGNAZIONE",,,,,"http://www.regione.piemonte.it/europa/dwd/elenco1.xls",,,15/02/10,,,,,"http://www.regione.piemonte.it/europa/beneficiari_fesr.htm",
"ITALY","national","Piemonte","it_piedmont_esf.csv",,"Excel","Tier 1",,,,,"ESF",,"beneficiarifse.xls",,,,"PROVINCIA",,,"NOME BENEFICIARIO",,,,,"DENOMINAZIONE OPERAZIONE",,,,"AMMONTARE ASSEGNATO",,,,,"TOTALE PAGATO ALLA FINE OPERAZIONE","ANNO ALLOCAZIONE",,,,,"http://www.regione.piemonte.it/europa/dwd/beneficiarifse.xls",,,05/03/10,,,,,,
"ITALY","national"," Basilicata ",,,"PDF","Tier 1",,,,,"ESF ","Por obiettivo ""Convergenza"" (Conv)","default.cfm",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.basilicata.it/dipformazione/default.cfm?fuseaction=linkdoc&doc=2688&link=2868",,,,,,"LINK DOESN""T WORK",,,,
"ITALY","national","Puglia",,,"PDF","Tier 1",,,,,"ESF","Por obiettivo ""Convergenza"" (Conv)","ELENCO_BF_FSE_DIC_2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://formazione.regione.puglia.it/index.php?page=documenti&id=122&fs_id=347&opz=downfile",,,,24/02/10,,"Excel needs cleaning up",,,,
"ITALY","national","Sicilia","it_sicily_esf.csv",,"excel","Tier 1",,,,,"ESF","Por obiettivo ""Convergenza"" (Conv)","BeneficiariFSE_agg20091231.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.sicilia-fse.it/BeneficiariFSE_agg20091231.pdf",,,,31/12/09,,,,,,
"ITALY","national","Sicilia",,,"PDF","Tier 1",,,,,"ERDF",,"Elenco Beneficiari al 31.12.2009.pdf",,,,,,,"Nome Beneficiario",,"Denominazione dell'operazione",,,"Asse",,,,"Quota FESR",,,,"Costo Totale",,"Anno del Finanziam ento",,,,"http://www.euroinfosicilia.it/Portals/0/elenco_beneficiari/Elenco%20Beneficiari%20al%2031.12.2009.pdf",,,,,,"Check ""Costo del Progetto (Quota a valere sul P.O.)"" field",,,,
"ITALY","national","Campania","it_campania_esf.csv",,"HTML","Tier 1",,,,,"ESF","Por obiettivo ""Convergenza"" (Conv) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fse.regione.campania.it/index.cfm?m=3",,,,,,,"http://www.fse.regione.campania.it/index.cfm?m=3",
"ITALY","national","Provincia Autonoma Bolzano/Bozen",,,"PDF","Tier 1",,,,,"ERDF",,"lista_beneficiari_12.01.2010.pdf",,,,,,,"NOME DEL BENEFICIARIO / NAME DES BEGÜNSTIGTEN",,"DESCRIZIONE DEL PROGETTO / BESCHREIBUNG DES VORHABENS",,,"Asse e linea di intervento / Achse und Interventions- linie",,,,,,,," contributo pubblico concesso/ gewährter öffentlicher Beitrag","importo effettivamente pagato a chiusura del progetto / bei Abschluss des Vorhabens tatsächlich gezahlter Gesamtbetrag","Anno di approvazione / Jahr der Genehmigung",,,,"http://www.provincia.bz.it/europa/download/lista_beneficiari_12.01.2010.pdf",,,,01/01/10,,"PDF",,,"http://www.provincia.bz.it/europa/it/sviluppo-finanziamenti/info-pubblicita.asp#anc643",
"ITALY","national","Provincia Autonoma Bolzano/Bozen",,,"PDF","Tier 1",,,,,"ESF",,"Elenco_beneficiari_FSE_20091806.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.provinz.bz.it/europa/esf/download/Elenco_beneficiari_FSE_20091806.pdf",,,,,,"2009 list",,,,
"ITALY","national","Provincia Autonoma Bolzano/Bozen",,,"PDF","Tier 1","yes",,,,"ESF",,"Elenco_beneficiari_FSE_Bolzano__2007.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.provinz.bz.it/europa/esf/download/Elenco_beneficiari_FSE_Bolzano__2007.pdf",,,,18/06/09,"none","2007 list",," Manuela Mohr Mück
Bereich Finanz-Datenverwaltung ESF 39.0.1.4 Area gestione finanziaria e dati FSE
Tel +39 0471 41 31 34","http://www.provinz.bz.it/europa/esf/",
"ITALY","national","Provincia Autonoma Trento","it_provincia_autonoma_trento.csv",,"Excel","Tier 1",,,,,"ERDF",,"FESR_Elenco_beneficiari_AGGIORN_dic09.1262596304.xls",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.puntoeuropa.provincia.tn.it/binary/pat_puntoeuropa/programma_2007_2013/FESR_Elenco_beneficiari_AGGIORN_dic09.1262596304.xls",,,,,,,,,"http://www.puntoeuropa.provincia.tn.it/programmazione_2007_2013/FESR_Fondo_Europeo_Sviluppo_Regionale/programma_FESR_2007_2013/-BENEFICIARI_PO/",
"ITALY","national","Provincia Autonoma Trento",,,"HTML","Tier 1",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fse.provincia.tn.it/Trento_nuova_grafica/Listabeneficiari/index.php",,,,31/12/08,,,,,,
"ITALY","national","Puglia",,,"Word","Tier 1",,,,,"ERDF",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/switch.do",,,"http://por.regione.puglia.it/download/doc/ELENCO_BENEFICIARI_FESR.doc",,,"Link doesn't work",,"Presidenza della Giunta Regionale - Area di Coordinamento delle Politiche Comunitarie
Via Dalmazia, 70
I-70122 Bari
Responsabile Autorità di Gestione POR Puglia
Luca, Limongelli
Tel.: +39 (080) 5404995
Fax.: +39 (080) 5406168
E-mail.: l.limongelli@regione.puglia.it
Web: Europuglia",,"call"
"ITALY","national","Puglia",,,"PDF","Tier 1",,,,,"ERDF",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/switch.do",,,,,,,,,,"call"
"ITALY","national","Puglia",,,"PDF","Tier 1",,,,,"ESF",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.pubblica.istruzione.it/fondistrutturali/allegati/documenti/200713/progetti_autorizzati/fse_prot872_010807/puglia_fse_prot872.pdf",,,,"01/08/2007 (confirm)",,,,,"http://por.regione.puglia.it/programma.php","call"
"ITALY","national","Puglia",,,"PDF","Tier 1",,,,,"ESF",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.pubblica.istruzione.it/fondistrutturali/allegati/documenti/200713/progetti_autorizzati/fse_prot3105_110408/puglia_fse_prot3105_new.pdf",,,,11/04/08,,,,,,"call"
"ITALY","national","Puglia",,,"PDF","Tier 1",,,,,"ESF",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/switch.do","http://www.pubblica.istruzione.it/fondistrutturali/allegati/elenco_puglia_autorizzazione.xls",,,07/11/08,,"Confirm whether this is relevant",,,,"call"
