beneficiary,normalized_beneficiary
00321842 - Bardejov,00321842 - Bardejov
00325813 - Mesto Strážske,00325813 - Mesto Strážske
00326321 - Obec Lendak,00326321 - Obec Lendak
00326518 - Spišská Belá,00326518 - Spišská Belá
00328693 - Mesto Revúca,00328693 - Mesto Revúca
00328758 - Mesto Rožňava,00328758 - Mesto Rožňava
00329061 - Mesto Gelnica,00329061 - Mesto Gelnica
00329282 - Mesto Krompachy,00329282 - Mesto Krompachy
00365327 - Martinská fakultná nemocnica,00365327 - Martinská fakultná nemocnica
00397563 - Žilinská univerzita,00397563 - Žilinská univerzita
00397610 - TU v Košiciach,00397610 - TU v Košiciach
00397687 - STU Bratislava,Slovenská technická univerzita v Bratislave
00397687 - STU v Bratislave,Slovenská technická univerzita v Bratislave
00397865 - UK BA,00397865 - UK BA
00398144 - Výpočtové stredisko Slovenskej akadémie,00398144 - Výpočtové stredisko Slovenskej akadémie
00678678 - MŽP SR,00678678 - MŽP SR
00681156 - MPSVR SR,MPSVR SR
0441/EAP Deloitte ,Deloitte
17058520 - ŠOP SR,17058520 - ŠOP SR
17070775 - Prešovská univerzita,17070775 - Prešovská univerzita
17336007 - Fakultná nemocnica Nitra,17336007 - Fakultná nemocnica Nitra
30416094 - MDPT SR,Ministry of Transport Construction and Regional Development of the Slovak Republic 
30794536 - UPSVaR - 101073,UPSVaR
30795362 - Centrum vzdelávania MPSVaR SR,30795362 - Centrum vzdelávania MPSVaR SR
30807484 - Sociálna poisťovňa,30807484 - Sociálna poisťovňa
30807506 - ŠPÚ,30807506 - ŠPÚ
31364501 - ŽSR,Zeleznice Slovenskej Republiky
31751067 - MVRR SR,31751067 - MVRR SR
31819494 - Agentúra MŠ SR pre ŠF EÚ,31819494 - Agentúra MŠ SR pre ŠF EÚ
35653001 - SACR,35653001 - SACR
"35903503 - GESTUS, a.s. ","GESTUS, a.s. "
35914939 - ZSSK a.s.,Železničná spoločnosť Slovensko - Railway Company Slovakia
35919001 - NDS a.s.,Narodna Dialnica Spolocnost A.S.
"36022047 - SVP, š.p.","36022047 - SVP, š.p."
"36058645 - MILENIUM TRADING, a.s.","36058645 - MILENIUM TRADING, a.s."
36182508 - AGB ekoservis,36182508 - AGB ekoservis
"36513458 - Nemocnica Poprad, a.s.","36513458 - Nemocnica Poprad, a.s."
"36513458 - Nemocnica Poprad, a.s.","36513458 - Nemocnica Poprad, a.s."
"36672076 - PVS, a.s.","36672076 - PVS, a.s."
36672271 - Vodár. spol. Ružomberok a.s.,36672271 - Vodár. spol. Ružomberok a.s.
"36672271 - Vodár. spol. Ružomberok, a.s.","36672271 - Vodár. spol. Ružomberok, a.s."
"36672297 - SeVAK, a.s.","36672297 - SeVAK, a.s."
36672441 - LVS,36672441 - LVS
36767182 - J&M consulting s.r.o. ,36767182 - J&M consulting s.r.o. 
37808427 - Žilinský samosprávny kraj,37808427 - Žilinský samosprávny kraj
3SPARE Sp. z o.o.,3SPARE Sp. z o.o.
A4E,A4E Ltd
A4e,A4E Ltd
A4E Ltd,A4E Ltd
A4e Ltd,A4E Ltd
A4E LTD 105987,A4E Ltd
A4E Ltd.,A4E Ltd
A4E Ltd. Sp. z o.o.,A4E Ltd
A4E MANAGEMENT LTD,A4E Ltd
Aalborg Universitet,Aalborg Universitet
ABAKUS Konsulting R.Żmuda Spółka Jawna,ABAKUS Konsulting R.Żmuda Spółka Jawna
"ACCENTURE OUTSOURCING SERVICES, S.A. ",ACCENTURE SL 
ACCENTURE SL ,ACCENTURE SL 
ADAM NORD GmbH,ADAM NORD GmbH
Adamed Sp. z o.o.,Adamed Sp. z o.o.
Administração da Região Hidrográfica do Alentejo I.P.,Administração da Região Hidrográfica do Alentejo I.P.
Administração da Região Hidrográfica do Centro I.P.,Administração da Região Hidrográfica do Centro I.P.
Administração da Região Hidrográfica do Tejo I.P.,Administração da Região Hidrográfica do Tejo I.P.
Administração de Região Hidrográfica do Norte I. P.,Administração de Região Hidrográfica do Norte I. P.
Administração dos Portos da Terceira e Graciosa S.A.,Administração dos Portos da Terceira e Graciosa S.A.
Administração dos Portos da Terceira e Graciosa SA,Administração dos Portos da Terceira e Graciosa SA
Administração dos Portos das Ilhas de São Miguel e Santa Maria S.A.,Administração dos Portos das Ilhas de São Miguel e Santa Maria S.A.
Administração dos Portos do Triângulo e do Grupo Ocidental S.A,Administração dos Portos do Triângulo e do Grupo Ocidental S.A
Administração dos Portos do Triângulo e do Grupo Ocidental S.A.,Administração dos Portos do Triângulo e do Grupo Ocidental S.A.
Administração dos Portos do Triângulo e do Grupo Ocidental SA,Administração dos Portos do Triângulo e do Grupo Ocidental SA
Administração Regional de Saúde do Alentejo IP,Administração Regional de Saúde do Alentejo IP
Administração Regional de Saúde do Centro Instituto Público,Administração Regional de Saúde do Centro Instituto Público
"Administração Regional de Saúde do Centro, Instituto Público","Administração Regional de Saúde do Centro, Instituto Público"
"Administração Regional de Saúde do Centro, Instituto Público ","Administração Regional de Saúde do Centro, Instituto Público "
Administração Regional de Saúde do Norte,Administração Regional de Saúde do Norte
Administrador de infraestructuras Ferroviarias,Administrador de infraestructuras Ferroviarias
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS(ADIF),Administrador de infraestructuras Ferroviarias
Aero 2 Spółka z ograniczoną odpowiedzialnością,Aero 2 Spółka z ograniczoną odpowiedzialnością
AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF),AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF)
AFPAR,AFPAR
AGEFOS PME,AGEFOS PME
AGEFOS PME CHAMPAGNE ARDENNE,AGEFOS PME
AGEFOS PME Languedoc-Roussillon,AGEFOS PME
AGEFOS PME MIDI-PYRENEES,AGEFOS PME
AGEFOS PME PAYS DE LA LOIRE/ POITOU CHARENTES,AGEFOS PME
AGEFOS PME Pays de Loire Poitou-Charentes,AGEFOS PME
AGEFOS-PME Rhône-Alpes,AGEFOS PME
Agence Nationale pour l'Emploi,Agence Nationale pour l'Emploi
Agence Nationale pour l'Emploi,Agence Nationale pour l'Emploi
Agence Nationale pour l'Emploi - Direction Régionale,Agence Nationale pour l'Emploi
Agence Nationale Pour l'Emploi - Pôle Emploi,Agence Nationale pour l'Emploi
AGENCE NATIONALE POUR L'EMPLOI (ANPE),Agence Nationale pour l'Emploi
Agence nationale pour la cohésion sociale et l'égalité des chances (ACSE),Agence nationale pour la cohésion sociale et l'égalité des chances (ACSE)
AGENCIA DE INNOVACION Y DESARROLLO DE ANDALUCIA (IDEA),AGENCIA DE INNOVACION Y DESARROLLO DE ANDALUCIA (IDEA)
Agência para a Modernização Administrativa I.P.,Agência para a Modernização Admnistrativa I.P.
Agência para a Modernização Admnistrativa I.P.,Agência para a Modernização Admnistrativa I.P.
Agência para a Modernização e Qualidade do Serviço ao Cidadão - RIAC I.P.,Agência para a Modernização e Qualidade do Serviço ao Cidadão - RIAC I.P.
AGENCIA PARA EL EMPLEO ( AYTO. DE MADRID ),AGENCIA PARA EL EMPLEO ( AYTO. DE MADRID )
AGÊNCIA PARA O INVESTIMENTO E COMÉRCIO EX- TERNO DE PORTUGAL E P E,AGÊNCIA PARA O INVESTIMENTO E COMÉRCIO EX- TERNO DE PORTUGAL E P E
AGENCIA VALENCIANA DEL TURISMO,AGENCIA VALENCIANA DEL TURISMO
Agencja Rozwoju Lokalnego Sp. z o.o.,Agencja Rozwoju Lokalnego Sp. z o.o.
Agencja Rozwoju Lokalnego sp. z o.o. ,Agencja Rozwoju Lokalnego Sp. z o.o.
Agencja Rozwoju Lokalnego Sp. z o.o. ,Agencja Rozwoju Lokalnego Sp. z o.o.
Agencja Rozwoju Przemysłu S.A.,Agencja Rozwoju Przemysłu S.A.
"Agencja Rozwoju Regionalnego ""MARR"" S.A.","Agencja Rozwoju Regionalnego ""MARR"" S.A."
"Agencja Rozwoju Regionalnego ""MARR"" S.A.","Agencja Rozwoju Regionalnego ""MARR"" S.A."
Agencja Rozwoju Regionalnego MARR w Mielcu,"Agencja Rozwoju Regionalnego ""MARR"" S.A."
Agency for Exploration and maintenance of Danube River,Agency for Exploration and maintenance of Danube River
agens e. V.,agens e. V.
Agentia Nationala Antidrog,Agentia Nationala Antidrog
Agenţia Naţională pentru Calificările din Învăţământul Superior şi Parteneriat cu Mediul Economic şi Social,Agenţia Naţională pentru Calificările din Învăţământul Superior şi Parteneriat cu Mediul Economic şi Social
Agentia Nationala pentru Egalitate de Sanse intre Femei si Barbati (ANES),Agentia Nationala pentru Egalitate de Sanse intre Femei si Barbati (ANES)
Agentia Nationala pentru Ocuparea Fortei de Munca,Agentia Nationala pentru Ocuparea Fortei de Munca
Agenţia Naţională pentru Ocuparea Forţei de Muncă,Agenţia Naţională pentru Ocuparea Forţei de Muncă
Agentia Nationala pentru Programe Comunitare in Domeniul Educatiei si Formarii Profesionale,Agentia Nationala pentru Programe Comunitare in Domeniul Educatiei si Formarii Profesionale
Agenţia Naţională pentru Romi,Agenţia Naţională pentru Romi
Agentia Nationala pentru Sprijinirea Initiativelor Tinerilor,Agentia Nationala pentru Sprijinirea Initiativelor Tinerilor
Agentura pro podporu podnikání a investic CzechInvest,Agentura pro podporu podnikání a investic CzechInvest
Agenzia Nazionale per l’attrazione di investimenti e lo sviluppo d’impresa S.p.A.,Agenzia Nazionale per l’attrazione di investimenti e lo sviluppo d’impresa S.p.A.
AGENZIA REGIONALE PER L'ISTRUZIONE LA FORMAZIONE E IL LAVORO,AGENZIA REGIONALE PER L'ISTRUZIONE LA FORMAZIONE E IL LAVORO
Agenzia Regionale per la Protezione dell'Ambiente (ARPAC),Agenzia Regionale per la Protezione dell'Ambiente (ARPAC)
AGH-Akademia Górniczo Hutnicza im. Stanisława Staszica ,Akademia Górniczo Hutnicza
AGROSTAR,AGROSTAR
"AGUAS DE LA CUENCA DEL NORTE, S.A","AGUAS DE LA CUENCA DEL NORTE, S.A"
AGUAS DE LA CUENCA DEL TAJO SA,"AGUAS DE LA CUENCA DEL TAJO, S.A."
"AGUAS DE LA CUENCA DEL TAJO, S.A.","AGUAS DE LA CUENCA DEL TAJO, S.A."
AGUAS DE LAS CUENCAS MEDITERRANEAS(ACUAMED),Aguas de las Cuencas Mediterraneas
AGUAS DE LAS CUENCAS MEDITERRANEAS(ACUAMED),AGUAS DE LAS CUENCAS MEDITERRANEAS
AGUAS DEL DUERO (MARM),AGUAS DEL DUERO
AIRON INVESTMENT Anna Niemczewska,AIRON INVESTMENT Anna Niemczewska
Akademia Ekonomiczna im. K. Adamieckiego w Katowicach,Akademia Ekonomiczna im. K. Adamieckiego w Katowicach
Akademia Ekonomiczna im. Karola Adamieckiego w Katowicach,Akademia Ekonomiczna im. Karola Adamieckiego w Katowicach
Akademia Ekonomiczna im. Oskara Langego we Wrocławiu,Akademia Ekonomiczna im. Oskara Langego we Wrocławiu
Akademia Górniczo - Hutnicza im. Stanisława Staszica w Krakowie ,Akademia Górniczo Hutnicza
"Akademia Górniczo - Hutnicza im. Stanisława Staszica w Krakowie Wydział Geologii, Geofizyki i Ochrony Środowiska ",Akademia Górniczo Hutnicza
Akademia Górniczo – Hutnicza im Stanisława Staszica ,Akademia Górniczo Hutnicza
Akademia Górniczo Hutnicza,Akademia Górniczo Hutnicza
Akademia Górniczo Hutnicza ,Akademia Górniczo Hutnicza
Akademia Górniczo Hutnicza im. Stanisława Staszica ,Akademia Górniczo Hutnicza
Akademia Górniczo-Hutnicza,Akademia Górniczo Hutnicza
Akademia Górniczo-Hutnicza ,Akademia Górniczo Hutnicza
Akademia Górniczo-Hutnicza im. St. Staszica w Krakowie,Akademia Górniczo Hutnicza
Akademia Górniczo-Hutnicza im. Stanisława Staszica,Akademia Górniczo Hutnicza
Akademia Górniczo-Hutnicza im. Stanisława Staszica ,Akademia Górniczo Hutnicza
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie ,Akademia Górniczo Hutnicza
"Akademia Górniczo-Hutnicza, Wydział Fizyki i Informatyki Stosowanej ",Akademia Górniczo Hutnicza
Akademia Medyczna im. Piastów Śląskich we Wrocławiu,Akademia Medyczna im. Piastów Śląskich we Wrocławiu
Akademia Morska w Szczecinie,Akademia Morska w Szczecinie
Akademia Muzyczna im. G. i K. Bacewiczów,Akademia Muzyczna im. G. i K. Bacewiczów
Akademia Muzyczna im. G. i K. Bacewiczów,Akademia Muzyczna im. G. i K. Bacewiczów
Akademia Pedagogiczna im. Komisji Edukacji Narodowej w Krakowie,Akademia Pedagogiczna im. Komisji Edukacji Narodowej w Krakowie
Akademia Pedagogiki Specjalnej im. M. Grzegorzewskiej,Akademia Pedagogiki Specjalnej im. M. Grzegorzewskiej
Akademia Podlaska,Akademia Podlaska
Akademia Podlaska,Akademia Podlaska
Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu,Akademia Sztuk Pięknych we Wrocławiu
Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi ,Akademia Sztuk Pięknych we Wrocławiu
Akademia Sztuk Pięknych we Wrocławiu,Akademia Sztuk Pięknych we Wrocławiu
Akademia Sztuk Pięknych we Wrocławiu,Akademia Sztuk Pięknych we Wrocławiu
Akademia Szybkiej Nauki Tadeusz Buzarewicz,Akademia Szybkiej Nauki Tadeusz Buzarewicz
Akademia Techniczno-Humanistyczna w Bielsku-Białej,Akademia Techniczno-Humanistyczna w Bielsku-Białej
Akademia Techniczo-Humanistyczna w Bielsku-Białej,Akademia Techniczno-Humanistyczna w Bielsku-Białej
Akadémia vzdelávania,Akadémia vzdelávania
"Akademia Wychowania Fizycznego im. E. Piaseckiego w Poznaniu, Zamiejscowy Wydział Kultury Fizycznej z siedzibą w Gorzowie Wlkp.",Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego
Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego,Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego
Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego,Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego
Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu,Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego
Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie,Akademia Wychowania Fizycznego Józefa Piłsudskiego
"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie, Zamiejscowy Wydział Wychowania Fizycznego w Białej Podlaskiej ",Akademia Wychowania Fizycznego Józefa Piłsudskiego
Akademickie Centrum Komputerowe CYFRONET AGH,Akademickie Centrum Komputerowe CYFRONET AGH
Akademickie Inkubatory Przedsiębiorczości,Akademickie Inkubatory Przedsiębiorczości
"Akcinė bendrovė ""KLAIPĖDOS VANDUO""","Akcinė bendrovė ""KLAIPĖDOS VANDUO"""
"Akcinė bendrovė ""LIETUVOS ENERGIJA""","Akcinė bendrovė ""LIETUVOS ENERGIJA"""
"Akcinė bendrovė ""Lietuvos geležinkeliai""","Akcinė bendrovė ""Lietuvos geležinkeliai"""
alenia composite,alenia composite
Alexandra Instituttet A/S,Alexandra Instituttet A/S
Alpla NDM Sp. z o.o.,Alpla NDM Sp. z o.o.
Alsó-Tisza Vidéki Környezetvédelmi és Vízügyi Igazgatóság,Alsó-Tisza Vidéki Környezetvédelmi és Vízügyi Igazgatóság
ALSTOM Power Sp. z o.o.,ALSTOM Power Sp. z o.o.
Alytaus miesto savivaldybės administracija,Alytaus miesto savivaldybės administracija
ANAS spa,ANAS spa
ANAS spa,ANAS spa
AQUA-Sopot Sp. z o.o.,AQUA-Sopot Sp. z o.o.
Arso Polański Sp. z o.o.,Arso Polański Sp. z o.o.
Arso Polański Sp. z o.o.,Arso Polański Sp. z o.o.
Arso-Polański Spółka z Ograniczoną Odpowiedzialnością,Arso Polański Sp. z o.o.
ARTHUR D LITTLE SL,ARTHUR D LITTLE SL
ArvinMeritor LVS Liberec a.s.,ArvinMeritor LVS Liberec a.s.
AS EVR Infra,AS EVR Infra
AS Narva Vesi,AS Narva Vesi
AS Rakvere Vesi,AS Rakvere Vesi
Assarel Medet,Assarel Medet
Association nationale pour la formation professionnelle des adultes,Association nationale pour la formation professionnelle des adultes
Athlone Institute of Technology Dundalk Institute of Technology Galway Mayo Institute of Technology National University of Galway Letterkenny Institute of Technology Sligo Institute of Technology Blanchardstown Institute of Technology UCC Cork Institute o,Athlone Institute of Technology Dundalk Institute of Technology Galway Mayo Institute of Technology National University of Galway Letterkenny Institute of Technology Sligo Institute of Technology Blanchardstown Institute of Technology UCC Cork Institute o
ATM S.A.,ATM S.A.
ATM S.A.,ATM S.A.
ATM System Sp. z o.o,ATM S.A.
ATS Spółka Akcyjna,ATS Spółka Akcyjna
Ausbildungsring Potsdam Brandenburg e.V.,Ausbildungsring Potsdam Brandenburg e.V.
AusbildungsringSüdwestsachsen Chemnitz-Plauen-Zwickau GmbH,AusbildungsringSüdwestsachsen Chemnitz-Plauen-Zwickau GmbH
AusbildungsringSüdwestsachsen Chemnitz-Plauen-Zwickau GmbH ,AusbildungsringSüdwestsachsen Chemnitz-Plauen-Zwickau GmbH 
Ausbildungsverbund Teltow e.V.,Ausbildungsverbund Teltow e.V.
AUTO HIT Sp. z o. o.,AUTO HIT Sp. z o. o.
AUTORIDAD PORTUARIA DE ALGECIRAS,AUTORIDAD PORTUARIA DE ALGECIRAS
AUTORIDAD PORTUARIA DE ALGECIRAS,AUTORIDAD PORTUARIA DE ALGECIRAS
AUTORIDAD PORTUARIA DE AVILES,AUTORIDAD PORTUARIA DE AVILES
AUTORIDAD PORTUARIA DE CARTAGENA,AUTORIDAD PORTUARIA DE CARTAGENA
AUTORIDAD PORTUARIA DE CASTELLON,AUTORIDAD PORTUARIA DE CASTELLON
AUTORIDAD PORTUARIA DE MALAGA,AUTORIDAD PORTUARIA DE MALAGA
AUTORIDAD PORTUARIA DE VALENCIA,AUTORIDAD PORTUARIA DE VALENCIA
Autorita' portuale di Taranto,Autorita' portuale di Taranto
AUTOVIA DEL ERESMA CONCESIONARIA JUNTA CASTILLA Y LEON ,JUNTA DE CASTILLA Y LEON
Avanta TNG Ltd,TNG Ltd
Avian GmbH,Avian GmbH
AYUNTAMIENTO DE BARCELONA,AYUNTAMIENTO DE BARCELONA
Ayuntamiento de Bilbao,Ayuntamiento de Bilbao
AYUNTAMIENTO DE MADRID,AYUNTAMIENTO DE MADRID
Ayuntamiento de Zaragoza,Ayuntamiento de Zaragoza
Bács-Kiskun Megyei Önkormányzat,Bács-Kiskun Megyei Önkormányzat
Balex Metal Sp. z o.o.,Balex Metal Sp. z o.o.
Bangor University,Bangor University
Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego
BANK GOSPODARSTWA KRAJOWEGO,Bank Gospodarstwa Krajowego
Baranya Megyei Önkormányzat,Baranya Megyei Önkormányzat
bbw Berufsvorbereitungs- und Ausbildungsgesellschaft mbH,bbw Berufsvorbereitungs- und Ausbildungsgesellschaft mbH
Békéscsaba Megyei Jogú Város Önkormányzata,Békéscsaba Megyei Jogú Város Önkormányzata
Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.,Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.
Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.,Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.
Bełchatowsko Kleszczowski Park Przemyslowo- Technologiczny Sp. z o.o.,Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.
Belváros-Lipótváros Budapest Főváros V. Kerület Önkormányzat,Budapest Főváros Önkormányzata
Berettyóújfalu Város Önkormányzata,Berettyóújfalu Város Önkormányzata
BerufsbildungsvereinLeipzig e.V.,BerufsbildungsvereinLeipzig e.V.
BerufsbildungsvereinLeipzig e.V.,BerufsbildungsvereinLeipzig e.V.
BEST,BEST Ltd
BEST Ltd,BEST Ltd
Biblioteka Narodowa,Biblioteka Narodowa
Biblioteka Raczyńskich,Biblioteka Raczyńskich
Bildungszentrum Saalfeld GmbH,Bildungszentrum Saalfeld GmbH
Bioenergia Oil Sp. z o.o.,Bioenergia Oil Sp. z o.o.
BIOM Sp. z o.o.,BIOM Sp. z o.o.
BN FACTORY SPÓŁKA AKCYJNA ,BN FACTORY SPÓŁKA AKCYJNA 
Bora Poland Sp. z o.o.,Bora Poland Sp. z o.o.
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház,Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház
Bruxelles Formation,Bruxelles Formation
Budapest Főváros II. Kerületi Önkormányzat,Budapest Főváros Önkormányzata
"Budapest Főváros II. kerületi Önkormányzat (1024 Budapest, Mechwart liget 1.)",Budapest Főváros Önkormányzata
Budapest Főváros IV. kerület Újpest Önkormányzata,Budapest Főváros Önkormányzata
"Budapest Főváros IV. kerület, Újpest Önkormányzata",Budapest Főváros Önkormányzata
Budapest Főváros IX. kerület Ferencváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros Ökormányzata,Budapest Főváros Ökormányzata
Budapest Főváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros Önkormányzata Főpolgármesteri Hivatal,Budapest Főváros Önkormányzata
Budapest Főváros Önkormányzatának Kossuth Zsuzsa Gyermekotthona és Általános Iskolája,Budapest Főváros Önkormányzata
BUDAPEST FŐVÁROS VI. KERÜLET TERÉZVÁROS ÖNKORMÁNYZATA,Budapest Főváros Önkormányzata
Budapest Főváros VI. kerület Terézváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros VII. kerület Erzsébetváros Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros VII. kerület Erzsébetváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros VIII. kerület Józsefváros Önkormányzat,Budapest Főváros Önkormányzata
