beneficiary,normalized_beneficiary
"Calder Holdings BV
Subcontractors: NA ",Calder Holdings
Calder Holdings BV,Calder Holdings
Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o. z siedzibą w Szczecinku Związek Miast i Gmin Dorzecza Parsęty z siedzibą w Karlinie działający w imieniu,Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.
PKP Polskie Linie Kolejowe Spółka Akcyjna Oddział Regionalny w Poznaniu,PKP Polskie Linie Kolejowe
PKP Polskie Linie Kolejowe S.A.,PKP Polskie Linie Kolejowe
PKP Polskie Linie Kolejowe S.A Oddział Regionalny w Szczecinie,PKP Polskie Linie Kolejowe
PKP Polskie Linie Kolejowe Spółka Akcyjna Oddział Regionalny w Poznaniu,PKP Polskie Linie Kolejowe
"""DAKRI- BIS"" Sp. z o.o. ",DAKRI- BIS Sp. z o.o.
DAKRI- BIS Spółka z ograniczoną odpowiedzialnością ,DAKRI- BIS Sp. z o.o.
Akademia Górniczo Hutnicza ,Akademia Górniczo Hutnicza 
Akademia Górniczo-Hutnicza ,Akademia Górniczo Hutnicza 
AGH-Akademia Górniczo Hutnicza im. Stanisława Staszica ,Akademia Górniczo Hutnicza 
Akademia Górniczo – Hutnicza im Stanisława Staszica ,Akademia Górniczo Hutnicza 
Akademia Górniczo Hutnicza im. Stanisława Staszica ,Akademia Górniczo Hutnicza 
Akademia Górniczo-Hutnicza im. Stanisława Staszica ,Akademia Górniczo Hutnicza 
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie ,Akademia Górniczo Hutnicza 
"Akademia Górniczo-Hutnicza, Wydział Fizyki i Informatyki Stosowanej ",Akademia Górniczo Hutnicza 
"Akademia Górniczo - Hutnicza im. Stanisława Staszica w Krakowie Wydział Geologii, Geofizyki i Ochrony Środowiska ",Akademia Górniczo Hutnicza 
Akademia Górniczo - Hutnicza im. Stanisława Staszica w Krakowie 
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság
Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság.,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság
Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o. ,Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o. 
	Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o. w Łaziskach Górnych ,Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o. 
"Przedsiębiorstwo Gospodarki Komunalnej ""Sanikom"" sp. z o.o. ",Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o. 
KAU SA,Monada Organosis Kai Diaheirisis
Generalna Dyrekcja Dróg Krajowych i Autostrad Oddział w Olsztynie,Generalna Dyrekcja Dróg Krajowych i Autostrad
Generalna Dyrekcja Dróg Krajowych i Autostrad,Generalna Dyrekcja Dróg Krajowych i Autostrad
ATM System Sp. z o.o,ATM S.A.
ATM S.A.,ATM S.A.
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM)
Uniwersytet Warmińsko-Mazurski,Uniwersytet Warmińsko-Mazurski
Uniwersytet Warmińsko-Mazurski w Olsztynie,Uniwersytet Warmińsko-Mazurski
Budapest Főváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XVI. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XIII. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros II. Kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XVI.. kerületi Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XIII. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros Önkormányzata Főpolgármesteri Hivatal,Budapest Főváros Önkormányzata
Budapest Főváros XV. Kerület Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XVI.. kerületi Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XVII.kerület Rákosmente Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros VII. kerület Erzsébetváros Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XI. kerület Újbuda Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros IV. kerület Újpest Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros VII. kerület Erzsébetváros Önkormányzata,Budapest Főváros Önkormányzata
Belváros-Lipótváros Budapest Főváros V. Kerület Önkormányzat,Budapest Főváros Önkormányzata
"Budapest Főváros IV. kerület, Újpest Önkormányzata",Budapest Főváros Önkormányzata
BUDAPEST FŐVÁROS VI. KERÜLET TERÉZVÁROS ÖNKORMÁNYZATA,Budapest Főváros Önkormányzata
Budapest Főváros IX. kerület Ferencváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros VI. kerület Terézváros Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros VIII. kerület Józsefváros Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros X. Kerület Kőbányai Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XI. Kerület Újbuda Önkormányzata,Budapest Főváros Önkormányzata
Budapest főváros XIV. ker. Zugló Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XIX. Kerület Kispest Önkormányzat,Budapest Főváros Önkormányzata
Budapest Főváros XIX kerület Kispest Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros XVII. kerület Önkormányzatának Polgármesteri Hivatala,Budapest Főváros Önkormányzata
Budapest Főváros XX. kerület Pesterzsébet Önkormányzata,Budapest Főváros Önkormányzata
"Budapest Főváros II. kerületi Önkormányzat (1024 Budapest, Mechwart liget 1.)",Budapest Főváros Önkormányzata
Budapest Főváros XXIII. kerület Soroksár Önkormányzata,Budapest Főváros Önkormányzata
Budapest Főváros X. kerület Kőbánya Önkormányzata (Nevelési Tanácsadó és Pedagógiai Szolgáltató Központ),Budapest Főváros Önkormányzata
"Budapest Főváros XV. kerület Rákospalota, Pestújhely, Újpalota Önkormányzata",Budapest Főváros Önkormányzata
Budapest Főváros Önkormányzatának Kossuth Zsuzsa Gyermekotthona és Általános Iskolája,Budapest Főváros Önkormányzata
Budapest Főváros VIII. kerület Józsefvárosi Önkormányzat Polgármesteri Hivatal,Budapest Főváros Önkormányzata
Budapest Főváros X kerület Kőbányai Önkormányzat Hárslevelű Óvoda,Budapest Főváros Önkormányzata
Budapest Főváros X. kerület Kőbányai Önkormányzat Szent László Gimnázium,Budapest Főváros Önkormányzata
Budapest Főváros XI. kerület Újbuda Önkormányzata Polgármesteri Hivatal,Budapest Főváros Önkormányzata
Budapest Főváros XIII. kerületi Önkormányzat Berzsenyi Dániel Gimnázium,Budapest Főváros Önkormányzata
"Budapest Főváros XV. kerület Rákospalota, Pestújhely, Újpalota Önkormányzata",Budapest Főváros Önkormányzata
Budapest Főváros X. kerület Kőbányai Önkormányzat Nevelési Tanácsadó és Pedagógiai Szolgáltató Központ,Budapest Főváros Önkormányzata
National Railway Infrastructure Company,National Railway Infrastructure Company - Bulgaria
national railway infrastructure Company,National Railway Infrastructure Company - Bulgaria
national railway infrastructure Company,National Railway Infrastructure Company - Bulgaria
NATIONAL RAILWAY INFRASTRUCTURE COMPANY,National Railway Infrastructure Company - Bulgaria
NATIONAL RAILWAY INFRASTRUCTURE COMPANY,National Railway Infrastructure Company - Bulgaria
Mestna občina Ljubljana,Mestna občina Ljubljana 
MESTNA OBČINA LJUBLJANA,Mestna občina Ljubljana 
"Mestna občina Ljubljana (Občine: Brezovica, Dobrova-Polhov Gradec, Dol pri Ljubljani, Horjul, Ig, Kamnik, Komenda, Medvode, Škofljica, Velike Lašče, Vodice, Domžale, Mengeš, Trzin, Lukovica in Moravče)",Mestna občina Ljubljana 
Department for the Economy &Transport -Welsh Assembly,Department for the Economy &Transport - Welsh Assembly 
Department for the Economy & Transport -Welsh Assembly Government,Department for the Economy &Transport - Welsh Assembly 
Department for the Economy & Transport � Welsh Assembly Government,Department for the Economy &Transport - Welsh Assembly 
"Department for Children, Education, Lifelong Learning and Skills � Welsh Assembly Government","Department for Children, Education, Lifelong Learning and Skills � Welsh Assembly Government"
Department for the Economy &Transport -Welsh Assembly Government,Department for the Economy &Transport - Welsh Assembly 
Neath Port Talbot County,Neath Port Talbot County Borough Council 
Neath Port Talbot County Borough Council,Neath Port Talbot County Borough Council 
Zakład Wodociągów i Kanalizacji Sp. z o.o.,Zakład Wodociągów i Kanalizacji Sp. z o.o.
Zakład Wodociągów i Kanalizacji Sp. z o.o w Tczewie,Zakład Wodociągów i Kanalizacji Sp. z o.o.
Zakład Wodociągów i Kanalizacji Spółka z Ograniczoną Odpowiedzialnością,Zakład Wodociągów i Kanalizacji Sp. z o.o.
Debrecen Megyei Jogú Város Önkormányzat,Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata (Végrehajtó szerve: DMJV Polgármesteri Hivatal),Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata Végrehajtó Szervezete a Polgármesteri Hivatal.,Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata (Végrehatjó szerve: Polgármesteri Hivatal),Debrecen Megyei Jogú Város Önkormányzat
Debrecen Megyei Jogú Város Önkormányzata Végrehajtó szerve: DMJV Polgármesteri Hivatal,Debrecen Megyei Jogú Város Önkormányzat
"""Warmińsko-Mazurska Agencja Rozwoju Regionalnego Spółka Akcyjna w Olsztynie""",Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie
Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie,Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie
Liszt Ferenc Zeneművészeti Egyetem,Liszt Ferenc Zeneművészeti Egyetem 
Uniwersytet Technologiczno - Przyrodniczy im. J. J. Śniadeckich w Bydgoszczy,Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy
Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy,Uniwersytet Technologiczno - Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy
Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego ,Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego 
Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego w Warszawie ,Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego 
PKP Polskie Linie Kolejowe S.A.,PKP Polskie Linie Kolejowe S.A.
PKP Polskie Linie Kolejowe S.A Oddział Regionalny w Szczecinie,PKP Polskie Linie Kolejowe S.A.
PKP Polskie Linie Kolejowe Spółka Akcyjna Oddział Regionalny w Poznaniu,PKP Polskie Linie Kolejowe S.A.
Kujawsko-Pomorski Fundusz Pożyczkowy sp. zo.o.,Kujawsko-Pomorski Fundusz Pożyczkowy sp. zo.o.
Kujawsko-Pomorski Fundusz Poręczeń Kredytowych Sp. z o.o.,Kujawsko-Pomorski Fundusz Pożyczkowy sp. zo.o.
"Politechnika Łódzka, Centrum Kształcenia Międzynarodowego",Politechnika Łódzka
"Politechnika Łódzka, Centrum Kształcenia MIędzynarodowego",Politechnika Łódzka
Ministerstwo Nauki i Szkolnictwa,Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Departament Strategii",Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Departament Wdrożeń i Innowacji",Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Departament Finansowania Szkół Wyższych",Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Nauki i Szkolnictwa Wyższego, Biuro Dyrektora Generalnego, Instytucja Pośrednicząca POIiŚ, POIG, POKL",Ministerstwo Nauki i Szkolnictwa
"Ministerstwo Gospodarki, Departament Funduszy Europejskich, Instytucja Pośrednicząca PO IG i PO IiŚ","Ministerstwo Gospodarki, Departament Funduszy Europejskich, Instytucja Pośrednicząca PO IG i PO IiŚ"
"Ministerstwo Gospodarki, Departament Funduszy Europejskich, Instytucja Pośrednicząca PO IG i PO IiŚ","Ministerstwo Gospodarki, Departament Funduszy Europejskich, Instytucja Pośrednicząca PO IG i PO IiŚ"
GEPE - Gabinete de Estatística e Planeamento da Educação,Gabinete de Estatística e Planeamento da Educação
