Ref. No,Organisation Name,Project Title,Year Approved,Total Grant Approved,Year Completed,Total Paid Amount,Currency
2858,J M F Ltd,04/04/2007 JMF Lt...,2007,45378,NA,37152,STG
2861,Acheson & Glover ...,Loo08/BIA/13 Ache...,2008,40000,NA,17580.65,STG
2864,Creative Composit...,Loo 08/BIA/16 Cre...,2008,32200,NA,17508.77,STG
2865,Coleraine Borough...,Think BIG Program...,2008,49687.5,NA,49527.7,STG
2874,Interface Europe ...,Interface Europe ...,2007,25172,NA,14368,STG
2876,"Jim, Monica and R...",28/11/2007 Derry ...,2007,28293,NA,26774,STG
2877,Northern Hydrauli...,08/BIA/15 Norther...,2008,35000,NA,9112.17,STG
879,Belfast City Coun...,Stepping Stones t...,2008,53175,NA,0,STG
2880,Belfast City Coun...,Business Developm...,2008,72500,NA,43926.71,STG
2882,Evron Foods Ltd,09/01/2008 Evron ...,2007,414967,NA,314291.11,STG
2883,Turkington Engine...,08/BIA/14 Turkin...,2008,33000,NA,11687,STG
2884,Cookstown Distric...,Engineering Innov...,2008,45750,NA,1890.43,STG
2885,Ards Borough Coun...,Castle Espie Lime...,2008,105000,NA,40702,STG
2886,Tenderlean Meats ...,08/BIA/19 Tenderl...,2008,33000,NA,11984.68,STG
2890,Western Building ...,Loo 08/BIA/06 Wes...,2008,30000,NA,19265.7,STG
2903,Universities Pres...,Loo 08/BIA/11 Uni...,2008,30000,NA,0,STG
2906,SEED - Down Distr...,SEED Food and Fis...,2008,93250,NA,6420.65,STG
2907,Dungannon and Sou...,Innovation and Cr...,2008,81000,NA,0,STG
2908,Dungannon and Sou...,Enterprise Touris...,2008,55000,NA,19620.08,STG
2916,Radius Plastics L...,Loo 08/BIA/17 Rad...,2008,30000,NA,11250,STG
2917,Belfast City Coun...,Enterprise Plan,2008,114750,NA,44308.2,STG
2921,Fujitsu Services ...,22/05/2008 Fujits...,2008,949500,NA,27609.01,STG
2922,Belfast City Coun...,World Trade Centr...,2008,105687.5,NA,0,STG
2935,Sepha Ltd,Loo 08/BIA/18 Sep...,2008,28000,NA,14000,STG
2936,United Dairy Farm...,06/05/2008 United...,2008,896393,NA,334621.66,STG
2939,Keystone Lintels ...,24/11/2008 Keysto...,2008,682331,NA,220610.87,STG
2940,Sean Nugent Engin...,Loo 08/BIA/12 Sea...,2008,27700,NA,18005,STG
2944,Singularity Limit...,03/07/2008 Singul...,2008,573682,NA,44552.33,STG
2945,McCloskey Interna...,Loo 08/BIA/03 Mc...,2008,40000,NA,9444.45,STG
2949,Derry City Counci...,Creative Incubati...,2009,15390,NA,0,STG
2951,Game The World Lt...,Loo08/0259 Game T...,2008,35000,NA,14733,STG
2954,Craigavon Borough...,Product Transfer ...,2009,65500,NA,0,STG
2965,Eurofab Engineeri...,LoO 080447 Eurofa...,2008,35000,NA,10496,STG
2969,Finlay Hydrascree...,14/08/2008 Finlay...,2007,462978,NA,188311.9,STG
2970,Fireglass Direct ...,Loo 08/0578 Fireg...,2007,35000,NA,32059,STG
2971,MM Teleperformanc...,11/02/2008 MM Tel...,2007,450000,NA,390750.07,STG
2972,Verticle Wind Ene...,Loo 08/0866 Verti...,2008,35000,NA,24439,STG
2973,"J Rooney, R Roone...",Loo 08/0894 Roone...,2008,10550,NA,0,STG
2974,Asidua Ltd,18/03/2008 Asidua...,2008,250000,NA,127223,STG
2978,Barronscourt Tech...,Loo 08/0795 Barro...,2008,34267,NA,34084,STG
2982,493k Ltd,Loo 08/0481 493k ...,2008,34147,NA,18289,STG
2983,Aer Lingus Ltd,08/05/2008 Aer Li...,2008,281941,NA,244765.82,STG
2984,PVS Manufacturing...,Loo 08/0033 PVS M...,2008,34053,NA,33898,STG
2986,Westland Horticul...,08/09/2008 Westla...,2008,274994,NA,0,STG
2988,Greengraves Limit...,Loo 08/0516 Green...,2008,33320,NA,31537,STG
2989,Ballymena Borough...,ECOS Manager,2008,101250,NA,0,STG
2990,Michael Hughes & ..., Loo 08/0932 ...,2008,32160,NA,13991,STG
2992,Fintec Crushing a...,07/05/2008 Fintec...,2008,236624,NA,76303.08,STG
2995,SU53 Solutions Lt...,LoO 08/0782 SU53 ...,2008,35000,NA,0,STG
2997,Qwizdom Ltd,Loo 07/1200 Qwizd...,2008,30537,NA,0,STG
2998,Microchannel Tech...,Loo 07/1108 Micro...,2008,29200,NA,28616,STG
2999,Larne Borough Cou...,Business Innovati...,2010,125000,NA,0,STG
3003,B/E Aerospace Ltd...,13/10/2008 B/E Ae...,2008,1202670,NA,0,STG
3004,Wellington Comput...,Loo 08/0070 NI164...,2008,27818,NA,0,STG
3014,S & B Productions...,17/01/08 S & B Pr...,2007,266994,NA,159033,STG
3015,Good4uFood and Dr...,Loo070927 Good4uF...,2007,27522,NA,15065,STG
3016,Western Brand Pou...,10/09/2008 Wester...,2008,266297,NA,0,STG
3018,Farmwizard Ltd,Loo 07/1183 Farmw...,2008,27358,NA,23429,STG
3020,M S O Cleland Ltd...,25/02/2008 M S O ...,2008,211300,NA,91474.73,STG
3021,Magcap Ltd,Loo 80262 Magcap ...,2008,26640,NA,26215,STG
3023,Nu Print Technolo...,Loo 07/1232 Nu Pr...,2008,26540,NA,0,STG
3025,Joseph Hughes Pai...,18/03/2008 Joseph...,2008,207707,NA,72403.75,STG
3027,Newtownabbey Boro...,Small Firms Devel...,2009,29880.94,NA,0,STG
3028,Richard Horton & ...,Loo 07/1084 Richa...,2008,25800,NA,25499,STG
3031,Huhtamaki (Lurgan...,04/08/2008 Huhtam...,2008,199985,NA,0,STG
3032,i-Path Diagnostic...,Loo 08/0684 i-Pat...,2008,24875,NA,3969,STG
3033,SEED - Ards Borou...,Expanding our Cra...,2009,45750,NA,0,STG
3034,Nacco Material Ha...,02/10/2008 Nacco ...,2008,193755,NA,79340.8,STG
3035,Media Lightbox Lt...,Loo 08/0309 Media...,2008,22866,NA,0,STG
3039,Crane Stockham Va...,03/03/2008 Crane ...,2008,176956,NA,42306.52,STG
3040,Principal Cooling...,Loo 08/0031 Princ...,2008,22417,NA,1442,STG
3045,PPI Limited,Loo 08/0139 PPI L...,2008,21386,NA,7834,STG
3047,K Hughes & Co Lim...,Loo 08/0620 K Hug...,2008,22170,NA,6534,STG
3048,Dunbia Northern I...,28/02/2008 Dunbia...,2007,274156,NA,150795.34,STG
3055,Taxi & Bus Conver...,Loo 80929 Taxi 7 ...,2008,20900,NA,20900,STG
3058,Raptor Photonics ...,Loo 08/0391 Rapto...,2008,20250,NA,4780,STG
3060,Teletech UK Ltd,30/10/2008 Telete...,2008,163102,NA,70908.02,STG
3062,Three Software Li...,Loo 07/1057 Three...,2008,19244,NA,18471,STG
3063,Almac Clinical Te...,10/10/2008 Almac ...,2008,147951,NA,15181.52,STG
3064,PPI Ltd,Loo 080710 PPI Lt...,2008,19044,NA,0,STG
3067,Autogen Manufactu...,Loo 80820 Autogen...,2008,18844,NA,0,STG
3072,Novosco Ltd,04/04/2008 Novosc...,2008,143038,NA,34343.48,STG
3073,Lagan Constructio...,19/06/2008 Lagan ...,2008,133203,NA,108888.42,STG
3074,Mr Kevin & Patric...,Loo 08/0109 Mr Ke...,2008,16488,NA,7759,STG
3075,3 Par Data Inc,11/02/2008 3 Par ...,2007,120000,NA,19469.99,STG
3077,Cross Concrete Fl...,Loo 08/0510 Cross...,2008,15900,NA,15900,STG
3078,Parity Solutions ...,12/11/2008 Parity...,2008,108491,NA,14889.9,STG
3079,C M Precision Com...,Loo 08/0979 Medic...,2008,14064,NA,5564,STG
3083,KMC Engineering L...,09/10/2008 KMC En...,2008,100696,NA,51130,STG
3088,Seven Technologie...,Loo 08/0339 Seven...,2008,14000,NA,7433,STG
3089,Norbev Limited,09/01/2008 James ...,2007,95470,NA,65578.21,STG
3090,Forth & Foyle (NI...,25/07/2008 Forth ...,2008,94736,NA,29332.43,STG
3091,Trunk Flooring Lt...,Loo 08/0973 3 Lay...,2008,12772,NA,0,STG
3092,McMullen Architec...,23/10/2008 McMull...,2008,94079,NA,0,STG
3095,Mid Ulster Reprod...,Loo 07/1164 Mid U...,2008,10892,NA,9268,STG
3096,Delap and Waller ...,26/08/2008 Delap ...,2008,91177,NA,12478.2,STG
3098,Michelin Tyre Plc...,31/01/2008 Michel...,2007,86678,NA,32485.08,STG
3099,EPS Environmental...,Loo 08/0912 Pump ...,2008,9916,NA,0,STG
3103,Spanboard Product...,23/05/2008 Spanbo...,2008,85809,NA,25172.46,STG
3105,Moore Concrete Pr...,07/05/2008 Moore ...,2008,85667,NA,32984.65,STG
3106,TIGI (Ireland) Lt...,10/03/2008 TIGI (...,2008,83589,NA,0,STG
3107,Donite Plastics L...,Loo 08/0433 Clam...,2008,9283,NA,0,STG
3109,A. Diamond & Son ...,19/11/2008 A. Dia...,2008,82326,NA,0,STG
3110,Seven Technologie...,Loo 08/0338 Seven...,2008,7983,NA,7893,STG
3113,Belfast Internati...,16/06/2008 Belfas...,2008,82848,NA,5023.2,STG
3115,Spa-Jet Limited,Loo 08/0218 Acryl...,2008,5901,NA,5901,STG
3117,Nifty Nosh Limite...,Loo 07/0240 Nifty...,2007,35000,NA,34840,STG
3119,Warner Chilcott U...,20/08/2008 Warner...,2008,75691,NA,2083.59,STG
3120,Web Design Soluti...,Loo 08/1044 Dotre...,2008,35000,NA,0,STG
3121,British Telecommu...,13/03/2008 Britis...,2007,74992,NA,46405.66,STG
3123,Integrated Servic...,02/092008 Integra...,2008,73895,NA,5912.24,STG
3125,Messrs Shane & Ca...,Loo 08/0534 Messr...,2008,30568,NA,7776,STG
3129,Mr William & Mrs ...,Loo 080236 Child ...,2008,4672,NA,0,STG
3130,William Clark & S...,25/02/2008 Willia...,2007,66113,NA,27606.57,STG
3133,Garage Door Syste...,30/04/2008 Garage...,2008,64825,NA,38663.91,STG
3134,Oakfield Cabinets...,Lo/BIA/09 Oakfiel...,2008,25000,NA,8437.5,STG
3135,Fir Trees Hotel S...,06/06/2008 Fir Tr...,2008,59847,NA,0,STG
3136,The Postcard Comp...,Loo 08/BIA/22 The...,2009,40000,NA,10000,STG
3137,Marlborough Engin...,18/09/2008 Marlbo...,2008,59146,NA,15551,STG
3138,The McAvoy Group ...,Loo 08/BIA/05 The...,2008,40000,NA,29000,STG
3139,Limavady Gear Com...,17/07/2008 Limava...,2008,57538,NA,25896,STG
3140,Forth & FOyle Lim...,Loo 08/BIA/20 For...,2009,40000,NA,0,STG
3141,Sean Nugent Engin...,11/09/2008 Sean N...,2008,57112,NA,29551.92,STG
3142,J A Graham T/a Re...,Loo 08/0283 Mr J ...,2008,34304,NA,1779,STG
3143,Langford Lodge En...,27/08/2008 Langfo...,2008,54690,NA,11425.59,STG
3144,"Messrs Vincent, J...",Loo 08/0512 Messr...,2008,33400,NA,0,STG
3145,Design By Front L...,11/11/2008 Design...,2008,52795,NA,0,STG
3148,C M Precision Com...,09/05/2008 C M Pr...,2008,50568,NA,17620.2,STG
3149,Belfast City Coun...,Advanced Industry...,2009,51866,NA,0,STG
3150,Fluent Technology...,Loo 08/1021 Fluen...,2008,32309,NA,17616,STG
3151,Porta-fill Intern...,Loo 08/0293 Port...,2008,29064,NA,29064,STG
3156,Precision Industr...,25/02/2008 Precis...,2008,47060,NA,23736.96,STG
3158,Wilson's Country ...,02/09/2008 Wilson...,2008,42023,NA,17694.58,STG
3159,I-Path Diagnostic...,Loo 80874 I-Path ...,2008,54000,NA,17788,STG
3160,Policy Detective ...,Loo 08/09920 Poli...,2008,29186,NA,21201,STG
3161,Abbey National PL...,02/07/2008 Abbey ...,2008,41558,NA,0,STG
3163,R W Pierce Group ...,22/09/2008 R W Pi...,2008,40280,NA,0,STG
3164,Taxi and Bus Conv...,lOO 08/1060 Appro...,2008,18130,NA,0,STG
3165,Fidessa PLC,04/02/2008 Fidess...,2008,37500,NA,16689.09,STG
3166,Freeza Meats Limi...,Loo 08/0135 Manuf...,2008,18819,NA,18819,STG
3169,John Mackle (Moy)...,09/12/2008 John M...,2008,36983,NA,0,STG
3170,Coyle Fabrication...,Loo 07/0392 Coyle...,2007,17890,NA,11203,STG
71,Vivomed Limited,Loo 07/0928 Vivom...,2007,17440,NA,0,STG
3172,Safety Solutions ...,15/12/2008 Safety...,2008,35802,NA,3282.32,STG
3174,Easability Shower...,Loo 08/1101 Devel...,2008,10100,NA,5168,STG
3179,Mr Sam and Mrs Lo...,13/03/2008 Clough...,2008,33940,NA,27579.96,STG
3185,Quality Fabricati...,Loo 08/0141 Quali...,2008,12414,NA,9131,STG
3191,BHB Fire & Specia...,Loo 07/0581 Devel...,2007,12516,NA,0,STG
3193,Drenagh Sawmills ...,02/06/2008 Drenag...,2008,30413,NA,0,STG
3194,Drenagh Sawmills ...,Loo 08/BIA/01 Dre...,2008,27626,NA,17956.9,STG
3195,Ballyrashane Co-o...,11/12/2008 Ballyr...,2008,28215,NA,6819.95,STG
3196,Retailworx Limite...,Loo 07/0688 Retai...,2007,13291,NA,13251,STG
3198,K-Space (NI) Limi...,Loo 07/0241 K-Spa...,2007,15774,NA,0,STG
3199,Tenderlean Meats ...,12/06/2008 Tender...,2008,26350,NA,0,STG
3200,Fourds Limited,Loo 07/1014 Fourd...,2008,6864,NA,6806,STG
3201,P W S Ireland Ltd...,17/12/2008 PWS Ir...,2008,25966,NA,2326,STG
3202,Belfast Aircraft ...,15/12/2008 Belfas...,2008,24713,NA,3225.38,STG
203,Libertas Solution...,Loo 07/0242 Liber...,2007,3160,NA,1118,STG
3204,Universities Pres...,05/03/2008 Univer...,2008,24540,NA,0,STG
3207,McCauley Trailers...,16/06/2008 McCaul...,2008,24235,NA,5387.15,STG
3208,"Digestor,Silos an...",12/02/2008 Digest...,2008,23636,NA,20049,STG
3211,Francis Dinsmore ...,14/05/2008 Franci...,2008,23282,NA,1102.48,STG
3213,Home Design Centr...,03/07/2008 Home D...,2008,22563,NA,13639.69,STG
3214,Rapid Internation...,25/07/2008 Rapid ...,2008,21169,NA,0,STG
3215,Dawson Manufactur...,12/03/2008 Dawson...,2008,20903,NA,16013,STG
3216,Empowerment Quali...,17/09/08 Empowerm...,2008,19092,NA,0,STG
3217,Asset Management ...,06/02/2008 Asset...,2008,20816,NA,2175,STG
3218,Red Bay Boats Ltd...,07/05/2008 Red Ba...,2008,15772,NA,4018,STG
3219,World Furniture (...,31/07/2008 World ...,2008,15380,NA,2348.57,STG
3220,North Down Boroug...,Business Improvem...,2008,129492,NA,26252.56,STG
3221,R W Pierce & Co (...,22/09/2008 R W Pi...,2008,15312,NA,8000.85,STG
3224,BA Kitchen Compon...,11/12/2008 BA Kit...,2008,15015,NA,0,STG
3226,Hill Engineering ...,06/10/2008 Hill E...,2008,13758,NA,5908.4,STG
3227,Bailies Coffee Co...,14/08/2008 Bailie...,2008,13718,NA,0,STG
3228,ACOS (NI) Limited...,24/07/2008 ACOS (...,2008,11485,NA,2845.1,STG
3229,Sharman D Neil,01/09/2008 Sharma...,2008,11353,NA,3808,STG
3231,Organic Waste Rec...,14/04/2008 Robert...,2008,11063,NA,0,STG
3232,Rooney Fish,13/06/2008 J Roon...,2008,10550,NA,9391.08,STG
3236,Gary Dunlop & Mar...,30/05/2008 Gary D...,2008,4996,NA,3914.2,STG
3237,Kittle of Toye Lt...,12/12/2008 Kittle...,2008,4315,NA,961.21,STG
3238,First Derivatives...,28/01/2009 First ...,2008,426883,NA,0,STG
3241,Randox Laboratori...,24/02/2009 Randox...,2009,401885,NA,44101.96,STG
3242,Kestrel Foods Ltd...,11/02/2009 Kestre...,2009,317667,NA,29554.46,STG
3243,ABF Grain Product...,22/01/2009 ABF Gr...,2008,198664,NA,0,STG
3244,BTI Systems UK Lt...,02/04/2009 BTI Sy...,2009,180000,NA,0,STG
3245,Montupet (U.K) Lt...,28/01/2009 Montup...,2008,178846,NA,22169.6,STG
3246,LBM Holdings Ltd,09/01/2009 LBM Ho...,2008,177054,NA,41944.15,STG
3247,Moyola Precision ...,02/03/2008 Moyola...,2009,158061,NA,105636.86,STG
3248,Cybersource NI Li...,09/01/2009 Cybers...,2008,140000,NA,0,STG
3249,M D F Engineering...,17/02/09 M D F En...,2009,137394,NA,11900.19,STG
3251,Perfecseal Ltd,27/01/2009 Perfec...,2009,134036,NA,0,STG
3253,Openwave Systems ...,03/01/2009 Openwa...,2008,109606,NA,11301.34,STG
3254,Larsen Manufactur...,03/03/2009 Larsen...,2009,90556,NA,0,STG
3255,Fin Engineering L...,16/02/2009 Fin En...,2009,86073,NA,6938.07,STG
3256,Softedge Systems ...,21/04/2009 Softed...,2009,85000,NA,0,STG
3257,DLLNI Limited,08/01/2009 DLLNI ...,2008,80858,NA,16697.56,STG
3258,Premier Food Grou...,24/02/2009 Premie...,2009,79271,NA,0,STG
3259,Travel 118 Ltd,14/01/2009 Travel...,2008,59647,NA,2109.98,STG
3260,Biznet IIS Ltd,19/01/2009 Bisnet...,2009,75084,NA,5275.65,STG
3263,Learning Pool Lim...,02/03/2009 Learni...,2009,53785,NA,0,STG
3264,Magdalene Limited...,09/03/2009 Magdal...,2009,50000,NA,3582.92,STG
3271,Euro Auctions UK ...,13/01/2009 Euro A...,2008,49259,NA,0,STG
3272,Wireless Fibre Sy...,31/03/2009 Wirele...,2009,32000,NA,21293.89,STG
3273,O & S Doors Ltd,03/02/2009 O & S ...,2009,25718,NA,0,STG
3274,Dunadry Developme...,23/02/2009 Dunadr...,2009,21318,NA,0,STG
3276,Easability Shower...,25/03/2009 Easabi...,2009,19647,NA,0,STG
3278,Immark (NI) Limit...,23/01/2009 Immark...,2009,18432,NA,0,STG
3281,Catering Equipmen...,02/04/2009 Cateri...,2009,8990,NA,0,STG
3282,Straandlooper Ani...,24/02/2009 Straan...,2009,10785,NA,3652.6,STG
3284,Ulster Journals L...,29/01/2009 Ulster...,2009,7344,NA,1900.99,STG
3287,Randox Laboratori...,ST276 Randox,2008,937800,NA,223252.91,STG
3288,Bombardier Aerosp...,ST 284 Bombardier...,2008,740503,NA,20016.69,STG
3289,Almac Diagnostics...,ST263 Almac Diagn...,2007,728085,NA,254143.67,STG
3291,Fusion Antibodies...,ST275 Humanisatio...,2008,135144,NA,103662.84,STG
3296,CaridianBCT North...,01/07/2008 Gambro...,2008,279000,NA,40492.99,STG
3297,Easability Shower...,Loo 08/1104 Devel...,2008,30056,NA,0,STG
3312,Mivan Ltd,16/09/2008 Mivan ...,2008,164176,NA,9969.39,STG
314,Williams Industri...,09/03/09 Williams...,2009,194381,NA,0,STG
3315,Chesapeake Belfas...,11/12/2008 Chesap...,2008,117474,NA,0,STG
3316,Allpipe Engineeri...,19/02/08 Allpipe ...,2008,33121,NA,33008.7,STG
3317,Northside Graphic...,25/02/09 Northsid...,2008,29568,NA,6662,STG
3318,Golden Cow Dairie...,09/01/2009 Golden...,2008,20927,NA,0,STG
3322,Whites Speedicook...,09/01/2008 Whites...,2007,9279,NA,0,STG
3324,FM Environmental ...,12/01/2009 F M En...,2008,14066,NA,4083.3,STG
3335,Western Brand Pou...,09/04/2009 Wester...,2009,405000,NA,0,STG
3337,8Over8 Limited,26/01/2009 8Over8...,2009,281930,NA,31200.69,STG
3341,BMI Trailers Limi...,Loo 08/1243 BMI T...,2009,96800,NA,0,STG
3342,Erne Extrusions L...,081420 Erne Extru...,2009,128500,NA,0,STG
3344,Nitronica Ltd,Loo 08/1368 Nitro...,2009,150000,NA,0,STG
3347,Nacelle Systems C...,08/1271 Nacelle S...,2009,115010,NA,0,STG
3348,Pollock Lifts Lim...,Loo 09/0041 Pollo...,2009,100000,NA,0,STG
3349,Homeseal (Energy ...,08/0960 Homeseal ...,2008,78000,NA,0,STG
3351,CK International ...,Loo 08/0935 CK In...,2008,38000,NA,0,STG
3353,SU53 Solutions Li...,Loo SU53 Solution...,2008,95200,NA,58633,STG
3354,Kiverco Ltd,08/1094 Kiverco L...,2008,88616,NA,0,STG
3355,Media Lightbox Li...,Loo 08/1429 Media...,2009,59993,NA,0,STG
3364,Grosvenor Shirts ...,09/0137 Grosvenor...,2009,27800,NA,9758,STG
3365,Diffusion (NI) Lt...,09/0137 Diffusion...,2009,35800,NA,0,STG
3370,Conwell Contracts...,08/1450 Conwell C...,2009,34640,NA,0,STG
3371,Laganvale Enterpr...,Loo 08/1330 Laga...,2009,25500,NA,0,STG
3372,Sean Hagan & Cath...,08/1097 Sean Haga...,2008,41200,NA,0,STG
3375,Exploristic's Ltd...,Loo 09/0116 Explo...,2009,30000,NA,0,STG
3376,Annard Horseboxes...,08/1428 Annard Ho...,2009,50000,NA,0,STG
3380,JH Label Solution...,Loo 08/0910 JH La...,2008,31120,NA,0,STG
3383,Seopa Limited,Loo 08/1294 Seopa...,2009,47000,NA,0,STG
3384,Edgewater Contrac...,08/1358 Edgewater...,2009,40520,NA,7148,STG
3385,Endosim Ltd,Loo 09/0213 Endos...,2009,25000,NA,0,STG
