ESF,,,,,,,
213,Workforce Trainin...,Route to Employme...,2008,"241,878.00",,"78,870.82",STG
219,Women in Business...,NI Women Returner...,2007,"323,911.00",,"155,282.91",STG
233,Southern Regional...,Skills for Retail...,2007,"460,073.00",,"161,243.50",STG
240,Stepping Stone Pr...,work4u,2007,"246,613.00",,"144,253.64",STG
242,North City Traini...,The Grey Workers ...,2007,"157,122.00",,"73,075.27",STG
248,North Belfast Par...,Public Employment...,2007,"230,649.25",,"88,680.58",STG
250,North West Centre...,NWCLD Skills deve...,2007,"187,524.00",,"50,416.29",STG
253,The Prince's Trus...,The Prince's Trus...,2007,"644,421.00",,"430,212.50",STG
263,RNID (Royal Natio...,Sustainable Work ...,2007,"280,967.00",,"124,951.07",STG
268,Greater Village R...,Woodwork and Empl...,2007,"327,879.66",,"192,422.69",STG
269,Conservation Volu...,Conservation Volu...,2007,"216,627.00",,"52,100.29",STG
274,Local Strategy Pa...,Labour Market Eng...,2007,"1,723,922.00",,"520,807.36",STG
278,Workers' Educatio...,From Learning to ...,2007,"495,699.00",,"221,454.36",STG
281,Belfast City Coun...,HARTE (Hospitalit...,2007,"309,250.00",,"191,220.50",STG
283,North Belfast Par...,Local Employment ...,2007,"246,209.00",,"125,153.60",STG
284,Triangle Housing ...,Triangle Progress...,2007,"1,195,081.00",,"620,756.29",STG
286,Triax,Apollo Project,2007,"389,933.00",,"94,669.20",STG
291,Visual Access NI ...,Enhanced Training...,2007,"111,160.00",,"74,259.38",STG
299,Extern,AXIS RECYCLE,2007,"1,417,904.00",,"554,433.22",STG
300,Intercomm,The Womens Enterp...,2007,"238,054.00",,"96,525.23",STG
301,Ligoniel Improvem...,The Life Project,2007,"219,519.00",,0,STG
848,Training Programm...,ApprenticeshipsNI...,2007,"45,900,000.00",,"10,625,754.00",STG
1148,Department of Fin...,Member State Tech...,2007,"480,412.00",,0,STG
1296,European Unit,DEL Technical Ass...,2007,"3,500,000.00",,"495,499.26",STG
2073,Department of Fin...,Member State Tech...,2007,"172,000.00",,0,STG
