"Refugees in 
Effective and 
Active 
Partnership ","Preparing for 
Interpreting 
Programme (PIP) ","£222,343 ","Hillingdon Law Centre, Southall Community Alliance, Sahan   ",1-Apr-08,31-Mar-10,,
TR TEC ,"Basic Skills 
Training ","£227,377 ",Oxford College ,1-Apr-08,31-Mar-10,,
"Barnabas 
Workshops ",First Steps ,"£218,788 ","Sacoma (Sahara Communities 
Abroad) ",1-Apr-08,31-Mar-10,,
London Central YMCA Ltd t/a YMCA Fitness Industry Training (YMCAfit),"Engaging BME 
Women in 
Employment 
Opportunities in the 
Health and Fitness 
Sector in London  ","£157,555 ","Sporting Equals, Bromley By Bow Centre, Harold Road Community Centre ",1-Apr-08,31-Mar-10,,
Orient Regeneration Ltd,"BME Women into 
Jobs ","£206,934 ","Somali Welfare and Cultural 
Association, Positive Employment ",1-Apr-08,31-Mar-10,,
Samafal Somali Families Association (SAMAFAL),"Nagaad (Peaceful; 
settlement) ","£201,701 ","Enfield Enterprise, Arc Risk, Mary Ward Communities  ",1-Apr-08,31-Mar-10,,
Urban Voice UK,The Business! ,"£253,863 ",,1-Apr-08,31-Mar-10,,
Holy Cross Centre Trust (HCCT),Care 2 Work,"£226,923 ","Communities Into Training and 
Employment (CITE), NHS Job Shop (Camden PCT) ",1-Apr-08,31-Mar-10,,
Third Age Foundation (TAF),Opportunities for Re-(Skilling) Carers in E (Technology),"£220,063 ",,1-Apr-08,31-Mar-10,,
wise owls employment agency ltd,care2work,"£252,637 ",Grandparents Association ,1-Apr-08,31-Mar-10,,
Action Acton ,Ealing One Stop Shop Jobs Network," £ 664,544 ","Third Age Foundation, Ealing Community and Voluntary Services, Empowering Action and Self Esteem, Somali Youth Union, Pre School Learning Alliance, Ealing Centre for Independent Living, Twinings Enterprise ",1-Apr-09,31-Mar-11,,
"Barnabas 
Workshops ",Shape Your Life ," £190,000 ","Redbridge Institute of Adult 
Education, Young People's Project",1-Apr-09,31-Mar-11,,
"Broomleigh 
Housing 
Association 
(part of Affinity 
Sutton Homes) ",Pathways 4 Cray ," £190,000 ","Bromley College, The Bromley Field Studies Centre, STEP, Gypsy Traveller Project, Capitalise South London",1-Apr-09,31-Mar-11,,
"Clapham Park 
Homes ","Lambeth 
Construction 
Training "," £228,000 ","London Construction Training, Clapham Park Project (Shop for jobs), Building Partnerships, High Trees Community Development Trust, Metropolitan Housing Trust ",1-Apr-09,31-Mar-11,,
"East London 
Advanced 
Technology 
Training ","Spitalfields Training 
for Employment 
Project (STEP) "," £95,000 ",NA ,1-Apr-09,31-Mar-11,,
East Potential ,"Shaping Your 
Future "," £760,000 ","London Action Trust, Disablement Association Barking & 
Dagenham, Building Crafts College ",1-Apr-09,31-Mar-11,,
"Kaleidoscope 
Education ","Preparation, access 
and success for 
childcare and 
education jobs "," £150,000 ","Activ Families, Abacus Kindergartens Ltd, Tri UK ",1-Apr-09,31-Mar-11,,
"LifeLine 
Community 
Projects ","Passport to 
Employment "," £1,140,000 ",Barking and Dagenham JobNet ,1-Apr-09,31-Mar-11,,
"Notting Hill 
Housing Trust ",Links2Work ," £380,000 ",Tendis Ltd ,1-Apr-09,31-Mar-11,,
"Paddington 
Development 
Trust ","Westminster Works 
through Outreach "," £832,000 ","Paddington Waterside Partnership, Women Like Us, Groundwork London",1-Apr-09,31-Mar-11,,
"Paddington 
Development 
Trust ","Westminster Works 
on Estates "," £892,000 ","Vital Regeneration, CityWest Homes",1-Apr-09,31-Mar-11,,
Pecan  ,Move On ," £150,000 ", NA ,1-Apr-09,31-Mar-11,,
"Prospects 
Services Ltd ",Work 4 Health ," £76,000 ",CNT Associates ,1-Apr-09,31-Mar-11,,
"Royal Borough 
Kingston Upon 
Thames (RBK) ","Kingston Workstart 
- Getting People 
Back to Work "," £302,000 ",Kingston Volunteer Centre ,1-Apr-09,31-Mar-11,,
St Giles Trust ,SOS Employment ," £137,000 ", NA ,1-Apr-09,31-Mar-11,,
"Talent 
Recruitment 
Limited ","Wandsworth's 
Future Works "," £189,790 ", NA ,1-Apr-09,31-Mar-11,,
"Tomorrow's 
People Trust 
Limited ","Working for Health 
(WfH) "," £475,000 ", NA ,1-Apr-09,31-Mar-11,,
"Tomorrow's 
People Trust Ltd","The Gain 
Employment 
Project "," £570,000 ", NA ,1-Apr-09,31-Mar-11,,
"Tomorrow's 
People Trust Ltd","Lambeth Pre-
Employment 
Programme (LPP) "," £285,000 ", NA ,1-Apr-09,31-Mar-11,,
Tower Project ,"Job & Training 
Opportunities for 
Disabled People 
living in Tower 
Hamlets "," £570,000 ", NA ,1-Apr-09,31-Mar-11,,
"Uxbridge 
College ",Accelerate ," £152,000 ","Adult Education - London Borough 
of Hillingdon ",1-Apr-09,31-Mar-11
