"ERDF Beneficiary","Name and Description of Project/Operation","Date","ERDF 
Investment 
£","Eligible 
Project Costs 
£","Priority"
"Northumberland County Council","Northumberland SRP Capacity 2009-11","Mar 2009","90,000","180,000","P3"
"Tees Valley Joint Strategy Unit","Tees Valley SRP Capacity 2009-11","Mar 2009","80,000","170,000","P3"
"Durham County Council","Durham SRP Capacity 2009-11","Mar 2009","80,000","160,000","P3"
"Codeworks","Codeworks Connect / Codeworks GameHorizon","Feb 2009","980,000","2,960,000","P2"
"Newcastle City Council","Newcastle Enterprise Package","Feb 2009","1,560,000","3,130,000","P2"
"North Tyneside Council","Raising Enterprise North Tyneside","Feb 2009","750,000","1,500,000","P2"
"University of Teesside","Science to Business Hub","Feb 2009","1,170,000","2,440,000","P1"
"Princes Trust","Business Growth & Support for Enterprising Young People","Feb 2009","380,000","770,000","P2"
"Gateshead Council","Inspire Gateshead","Feb 2009","530,000","1,050,000","P2"
"RTC North Limited","R & D Globalisation Programme","Jan 2009","510,000","1,010,000","P2"
"Tarka","TARKA","Jan 2009","280,000","560,000","P2"
"Centre for Process Innovation (CPI)","Energy & Environmental Technology Sector Support","Jan 2009","690,000","1,980,000","P1"
"University of Northumbria at Newcastle","Healthcare Technology Development Programme","Dec 2008","690,000","1,520,000","P1"
"Northumberland Business Service Limited","Enterprise Bridge Programme - Northumberland","Dec 2008","720,000","1,430,000","P2"
"Business & Enterprise North East","Supporting Business Resilience","Dec 2008","1,110,000","2,210,000","P2"
"University of Teesside","Institute of Digital Innovation (DigitalCity)","Dec 2008","1,900,000","4,600,000","P1"
"Codeworks","Digital Placement & Knowledge Transfer","Sept 2008","730,000","2,660,000","P1"
"Business & Enterprise North East","Business Link Branded IDB & Solutions Funding","Sept 2008","9,050,000","18,100,000","P2"
"One North East","Flexible Families","Aug 2008","500,000","1,000,000","P2"
"One North East","Design Centre for the North East - Premium Lease","July 2008","3,580,000","7,160,000","P1"
"Durham County Council","Durham SRP Capacity","Mar 2008","20,000","40,000","P3"
"One North East","MAS/NEPA Service","Nov 2007","4,230,000","8,450,000","P2"
