"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"Vähiuuringute Tehnoloogia Arenduskeskus AS ",11113836,"Aktsiaselts ","Immunoteraapia regulaator T-rakkude abil ",274420,"26.11.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vähiuuringute Tehnoloogia Arenduskeskus AS ",11113836,"Aktsiaselts ","Competence Centre for Cancer Research ",19999200,"26.08.2008 ... 03.11.2009 ","Üleriiklikud/maakondade vahelised projektid ","3.1.9 Tehnoloogia arenduskeskuste toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võrumaa Tehnoloogiainkubaator MTÜ ",80240942,"Mittetulundusühing ","Kagu-Eesti Puiduklastri väljaarendamine ",299000,"01.12.2009 ...  ","Võru maakond ","3.1.15 Klastrite arendamise toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võrumaa Kutsehariduskeskus ",70005542,"Muud ","Puidutöötlemise tehnoloogia ja tootearenduse kompetentsikeskus ",0,"28.01.2010 ...  ","Võru maakond ","2.4.5 Kompetentsikeskuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võrumaa Kutsehariduskeskus ",70005542,"Muud ","Võrumaa Kutsehariduskeskuse tehnomaja-laboratooriumi õppebaasi osaline rekonstrueerimine, puidu- ja metallitöökodade juurdeehitus, tehnomaja-laboratooriumi terve kompleksi sisustamine õppevahendite ja -seadmetega ",90000000,"18.11.2008 ...  ","Võru maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Võru Vallavalitsus ",75021340,"Kohaliku omavalituseüksused ","Parksepa Keskkooli renoveerimine ",13797312,"27.02.2009 ...  ","Võru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võru Soojus AS ",10351812,"Aktsiaselts ","Võru kaugküttevõrgu rekonstrueerimine Vabaduse-Vilja tn piirkonnas ",8000000,"16.11.2009 ...  ","Võru maakond ","2.3.4 Taastuvenergiaallikate laialdasem kasutamine energia tootmiseks ","ERDF ","Sihtasutus Keskkonnainvesteeringute Keskus ","2007-2013 "
"Võru Linnavalitsus ",75019980,"Kohaliku omavalituseüksused ","Võru Laste- ja Pereabikeskuse renoveerimine ja keskuse töö käivitamine ",3481538,"21.04.2009 ...  ","Võru maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Võru Linnavalitsus ",75019980,"Kohaliku omavalituseüksused ","Võru Muusikakooli hoone rekonstrueerimine ",4989037,"30.09.2009 ...  ","Võru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võru Linnavalitsus ",75019980,"Kohaliku omavalituseüksused ","Võrusoo piirkonnas ettevõtluse arendamiseks vajaliku tugiinfrastruktuuri arendamine (Jaama ja Pika tänava rekonstrueerimine) ",11746204,"05.03.2009 ...  ","Võru maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võru Linnavalitsus ",75019980,"Kohaliku omavalituseüksused ","Võru Linnavalitsuse ja hallatavate asutuste ühise dokumendihaldussüsteemi loomine ",411623,"28.07.2009 ...  ","Võru maakond ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Võru Linnavalitsus ",75019980,"Kohaliku omavalituseüksused ","Tamula rannapromenaadi väljaarendamine ",13898126,"30.09.2008 ...  ","Võru maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võrtsjärve SA ",90001813,"Sihtasutus ","Võrtsjärve Väravate väljaarendamine - II etapp ",13679138,"12.09.2008 ...  ","Tartu maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võnnu Vallavalitsus ",75010140,"Kohaliku omavalituseüksused ","Võnnu kultuurimaja rekonstrueerimine ",4682285,"30.04.2009 ... 02.12.2009 ","Tartu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Võhma Linnavalitsus ",75022580,"Kohaliku omavalituseüksused ","Võhma Gümnaasiumi spordikompleksi rekonstrueerimine ",5000000,"02.09.2009 ...  ","Viljandi maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Volume Design OÜ ",10463528,"Osaühing ","Volume Design OÜ ekspordiplaani elluviimine ",2212096,"02.02.2010 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Volta AS ",10175210,"Aktsiaselts ","VoltaLumen tootemärgi innoveerimine ",49700,"15.09.2009 ... 13.11.2009 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Voicecom OÜ ",10348566,"Osaühing ","Tootearenduse projekti iCPT lahenduse eeluuring ",287500,"26.11.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vitale-XD OÜ ",10264929,"Osaühing ","Resveratrooli sisaldava suuslahustuva toidulisandi arendamine ",192356,"30.04.2009 ... 21.12.2009 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Visitret Displays OÜ ",11416376,"Osaühing ","Passiivne elektripinge mõjul värvust muutev materjal - laboratoorne ekraanimudel ",7728805,"23.12.2008 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Visitret Displays OÜ ",11416376,"Osaühing ","Fluorpolümeeride pinnamodifitseerimise rakendusuuringu projekti-taotluse koostamine ",300000,"21.07.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Visitret Displays OÜ ",11416376,"Osaühing ","RESEARCH FOR THE BENEFIT OF SMEs rakendusuuringu projektitaotluse koostamine ",300000,"03.11.2009 ...  ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Visitret Displays OÜ ",11416376,"Osaühing ","Visitret - 7. raamprogrammi rakendusuuringu projektitaotluse koostamine ",300000,"27.01.2009 ... 16.06.2009 ","Harju maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Virumaa Muuseumid SA ",90003278,"Sihtasutus ","Palmse mõisakompleksi väljaarendamine - I etapp ",14442284,"08.07.2008 ...  ","Lääne-Viru maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"VIRUMAA KOMPETENTSIKESKUS SA ",90003752,"Sihtasutus ","Targa Maja Kompetentsikeskus ",0,"28.01.2010 ...  ","Lääne-Viru maakond ","2.4.5 Kompetentsikeskuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viru Keemia Grupp AS ",10490531,"Aktsiaselts ","Rakendusuuring põlevkivikütuste rafineerimistehnoloogiate leidmiseks ",8084499,"06.08.2009 ...  ","Ida-Viru maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vipex AS ",10170170,"Aktsiaselts ","Standardmõõtudega vannituppa sanitaartoodete projekteerimine ",49920,"19.11.2009 ... 02.02.2010 ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vipex AS ",10170170,"Aktsiaselts ","Ekspordi toetus ekspordipositsioonide kindlustamiseks ja edasiarendamiseks ",2360000,"26.05.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Villawool OÜ ",11103157,"Osaühing ","Uued eksportturud ",30000,"26.01.2010 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"ViljandiÜhendatud Kutsekeskkool ",70005565,"Riiklikudüksused ","Vana-Võidu õpilaskodu ",36400000,"11.12.2008 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"ViljandiÜhendatud Kutsekeskkool ",70005565,"Riiklikudüksused ","Õppehoonete ehitamine, töökodade rekonstrueerimine ja õppevahendite soetamine ",151000000,"15.10.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Viljandimaa Omavalitsuste Liit MTÜ ",80179941,"Mittetulundusühing ","Viljandimaa Turismiinfokeskuse rekonstrueerimine ",559550,"03.11.2009 ...  ","Viljandi maakond ","3.1.18 Turismiinfo jaotuskanalite toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viljandimaa Loomeinkubaatorid SA ",90011450,"Sihtasutus ","Viljandimaa loomeinkubaatori rajamine (investeeringud) ",10149625,"04.02.2010 ...  ","Viljandi maakond ","3.1.21 Loomemajanduse tugistruktuuride toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viljandimaa Loomeinkubaatorid SA ",90011450,"Sihtasutus ","Viljandimaa loomeinkubaatori rajamine (elluviidavad tegevused) ",563840,"04.02.2010 ...  ","Viljandi maakond ","3.1.21 Loomemajanduse tugistruktuuride toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viljandi Linnavalitsus ",75005222,"Kohaliku omavalituseüksused ","Kantermaa tööstuspiirkonna arendamine. Raua tänava osaline rekonstrueerimine ",4861818,"07.05.2009 ... 30.12.2009 ","Viljandi maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viljandi Linnavalitsus ",75005222,"Kohaliku omavalituseüksused ","Männimäe ettevõtluspiirkonna arendamine ",17458618,"10.06.2008 ... 08.10.2009 ","Viljandi maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viljandi Linnavalitsus ",75005222,"Kohaliku omavalituseüksused ","Viljandi Maagümnaasiumi Uueveski 1 hoone renoveerimine ",9242829,"17.09.2009 ...  ","Viljandi maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viking Window AS ",10179359,"Aktsiaselts ","Viking Window AS turuosa suurendamineÜhendkuningriigis ja Läti Vabariigis ",1315118,"08.07.2008 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viiratsi vald ",75024981,"Kohaliku omavalituseüksused ","Kalmetu Põhikooli rekonstrueerimine ",8195785,"03.11.2009 ...  ","Viljandi maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Viimsi Vallavalitsus ",75021250,"Kohaliku omavalituseüksused ","Viimsi Vallavalitsuse infosüsteemi turvalisuse tõstmine vastavalt kolmeastmelise etalonturbesüsteemi (ISKE) rakendamisega ",354200,"11.11.2009 ...  ","Harju maakond ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Viimsi Vallavalitsus ",75021250,"Kohaliku omavalituseüksused ","Kohalike omavalitsuste elektrooniliste dokumentide halduse kaasajastamine ",1049105,"19.10.2009 ...  ","Harju maakond ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Vihula Mõis OÜ ",11333816,"Osaühing ","Vihula mõisa arendamine rahvusvaheliseks turismisatraktsiooniks ",30250072,"06.08.2009 ...  ","Lääne-Viru maakond ","3.1.13 Turismitoodete arendamise toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vihula Manor Hospitality OÜ ",11481633,"Osaühing ","Vihula mõisa turismitoodete turundus ",1336700,"14.01.2010 ...  ","Lääne-Viru maakond ","3.1.5 Ettevõtja turismiturunduse toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vihterpalu Mõis OÜ ",10746918,"Osaühing ","Vihterpalu koolitus- ja konverentsikeskuse turundamine ",1468956,"11.08.2009 ...  ","Harju maakond ","3.1.5 Ettevõtja turismiturunduse toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vigala Vallavalitsus ",75024030,"Kohaliku omavalituseüksused ","Vana-Vigala Põhikooli rekonstrueerimine ",6106528,"11.06.2009 ...  ","Rapla maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Veriora Vallavalitsus ",75020246,"Kohaliku omavalituseüksused ","Raamatukogu- külakeskuse ehitamine Veriorale ",5822040,"18.09.2008 ... 16.10.2009 ","Põlva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vennad Ehitus OÜ ",10272585,"Osaühing ","Ehitiste ekspertiiside tegemise metoodika ",187200,"17.03.2009 ...  ","Tartu maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"VELMARD AS ",10391786,"Aktsiaselts ","Ekspordi osakaalu suurendamine ",35500,"09.02.2010 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Veeteede Amet ",70002414,"Riiklikudüksused ","Hundipea sadama rekonstrueerimine ",158079000,"03.09.2009 ...  ","Harju maakond ","3.4.1 Transpordi infrastruktuuri arendamine (ERDF) ","ERDF ","Veeteede Amet ","2007-2013 "
"Veeteede Amet ",70002414,"Riiklikudüksused ","Meresõiduohutuse tõhustamine Eesti veeteedel (mõõdistuslaeva soetamine veeteede hüdrograafiliseks mõõdistamiseks) ",230100000,"03.09.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.4.1 Transpordi infrastruktuuri arendamine (ERDF) ","ERDF ","Veeteede Amet ","2007-2013 "
"Vastseliina Vallavalitsus ",75021020,"Kohaliku omavalituseüksused ","Piiri kõrtsi hoone restaureerimine osana Vastseliina piiskoplinnuse teemapargist ",17109785,"23.04.2009 ...  ","Võru maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vastseliina Vallavalitsus ",75021020,"Kohaliku omavalituseüksused ","Vastseliina gümnaasiumi renoveerimise II etapp ",7000000,"18.08.2008 ... 13.02.2009 ","Võru maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vastseliina Vallavalitsus ",75021020,"Kohaliku omavalituseüksused ","Vastseliina noortekeskuse renoveerimine ",4500000,"07.01.2010 ...  ","Võru maakond ","2.5.1 Avatud noortekeskuste, teavitamis- ja nõustamisekeskuste ning huvikoolide kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Vastseliina Internaatkool ",70003626,"Riiklikudüksused ","Erivajadustegaõpilaste õppetingimuste kaasajastamine ",30000000,"17.11.2009 ...  ","Võru maakond ","2.5.3 Hariduslike erivajadustegaõpilaste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Varstu Lennuväli SA ",90007916,"Sihtasutus ","Varstu lennuvälja taastamine ",1415660,"13.03.2008 ...  ","Võru maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Varbla Vallavalitsus ",75000526,"Kohaliku omavalituseüksused ","Varbla lasteaia ja põhikooli õppeklasside rekonstrueerimine ",2934782,"31.03.2009 ... 25.11.2009 ","Pärnu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vara Saeveski OÜ ",10533890,"Osaühing ","TEHNOLOOGILISE LIINI TÄIENDAMINE KOOREREBIJAGA - JA KLOTSIHAKKURIGA ",620000,"31.12.2008 ...  ","Tartu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vanurite Eneseabi ja Nõustamisühing ",80007335,"Mittetulundusühing ","Eakate arvutikoolitus - noorelt seeniorile ",305700,"03.06.2009 ...  ","Üleriiklikud/maakondade vahelised projektid ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Vana-Vigala Tehnika- ja Teeninduskool ",70004643,"Riiklikudüksused ","Kokanduseõppe- ja suurköögi seadmete pargi tehnoloogiline täiendamine ",407000,"19.01.2009 ... 06.08.2009 ","Rapla maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Vana-Vigala Tehnika- ja Teeninduskool ",70004643,"Riiklikudüksused ","Õpilaskodude ja õppehoonete vaheliste keskküttetrasside väljavahetamine ",2118644,"14.04.2009 ...  ","Rapla maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Vana-Vigala Tehnika- ja Teeninduskool ",70004643,"Riiklikudüksused ","Õppetöökodade hoone nr 1 renoveerimine ja sisustamine ",28206667,"28.01.2010 ...  ","Rapla maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Valsiniidu AS ",10007380,"Aktsiaselts ","Välismesside külastus ",46265,"15.12.2009 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Valmos OÜ ",10644555,"Osaühing ","Osaühing Valmose eksporditurunduse projekt 2009-2010 ",662875,"09.06.2009 ...  ","Pärnu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Valmos OÜ ",10644555,"Osaühing ","Uue treispoonimasina ja automaatse palgi tsentreerimissseadme ost ",2065210,"29.07.2009 ...  ","Pärnu maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Valjala Vallavalitsus ",75020658,"Kohaliku omavalituseüksused ","Valjala Lasteaia rekonstrueerimine ",10260690,"30.10.2008 ... 28.09.2009 ","Saare maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Valgamaa Kutseõppekeskus ",70005571,"Riiklikudüksused ","Uueõppekompleksi (Valga õppekoht) ehitus koos infrastruktuuri ja soetustega ",150000000,"26.11.2008 ...  ","Valga maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Valgamaa Kutseõppekeskus ",70005571,"Riiklikudüksused ","Valga Energiatõhusa Logistika ja Ehituse Kompetentsikeskus ",0,"28.01.2010 ...  ","Valga maakond ","2.4.5 Kompetentsikeskuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Valgamaa Kutseõppekeskus ",70005571,"Riiklikudüksused ","Õpilaskodu ehitus ",31008000,"26.11.2008 ...  ","Valga maakond ","2.5.2 Kutseõppeasutuste õppekeskkonna kaasajastamine ","ERDF ","Sihtasutus INNOVE ","2007-2013 "
"Valga Linnavalitsus ",75004748,"Kohaliku omavalituseüksused ","Valga lasteaia 'Kaseke' hoone rekonstrueerimine energiasäästliku passiivmaja pilootprojektina ",16897791,"06.10.2008 ... 07.09.2009 ","Valga maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Valga Linnavalitsus ",75004748,"Kohaliku omavalituseüksused ","Valgamaa Puuetega Inimeste Koja hoone rekonstrueerimine ",5246953,"02.04.2009 ... 24.11.2009 ","Valga maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vaheseinatehas OÜ ",10189010,"Osaühing ","Walleniumi eksporditurunduse plaan ",1500000,"16.09.2008 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
