"Projectnummer","Naam aanvrager","Projectnaam","Jaar van verlening","verleend Subsidiebedrag","Percentage ESF"
"2009ESFN536","MachineFabriek Eerbeek","werken aan de toekomst",2009,"€ 103.950",75
"2009ESFN880","RIBW Nijmegen & Rivierenland","Participeren 2.0",2009,"€ 116.420",75
"2009ESFN808","Politieacademie","Slim Vakmanschap, beter blauw",2009,"€ 117.910",75
"2009ESFN855","W. Heemskerk BV","Kwaliteit in Uitvoering",2009,"€ 94.720",75
"2009ESFN801","Delicia B.V.","Optimaal benutten Kennis, Talent & Capaciteit",2009,"€ 109.520",75
"2009ESFN499","Fabory Nederland bv","Verhogen arbeidsproductiviteit",2009,"€ 90.710",75
"2009ESFN790","Werkgeversvereniging Zorgsector Twente en Achterhoek","Invoering stages zomerperiode",2009,"€ 118.330",75
"2009ESFN829","Atos Origin Nederland B.V.","ITeams",2009,"€ 119.880",75
"2009ESFN554","FloraHolland","Flexibilisering Logistiek",2009,"€ 82.480",75
"2009ESFN812","InterPoule b.v.","Normeringsproces",2009,"€ 120.000",75
"2009ESFN581","Go-tan B.V.","Gerouleerd pauzeren en slimmer werken bij Go-Tan",2009,"€ 119.870",75
"2009ESFN896","K.M.W.E. Precisie Eindhoven B.V.","Creating Smart Solutions",2009,"€ 120.000",75
"2009ESFN898","WTH Vloerverwarming en Koeling","WTH-2010",2009,"€ 119.930",75
"2009ESFN510","J.A.M. Groenewegen bv","Procesverbetering productietuinbouw",2009,"€ 119.890",75
"2009ESFN515","MAASTRO clinic","FLEXPOOL BESTRALINGSPERSONEEL",2009,"€ 106.290",75
"2009ESFN782","Waterlandziekenhuis","Zelfroosteren als sociaal innovatief instrument",2009,"€ 58.100",75
"2009ESFN897","Alares","Alares 3.0",2009,"€ 45.470",75
"2009ESFN885","Uniq Sandwiches B.V.","Taakverrijking & Zelfsturing van operators",2009,"€ 120.000",75
"2009ESFN865","Linxx","Netwerk organiseren",2009,"€ 46.720",75
"2009ESFN514","H.S.F. Holding B.V. h.o.d.n. Kip Nederland","Kip Voorop!",2009,"€ 89.400",75
"2009ESFN781","Thomas & Betts Netherlands B.V.","Lean in the office",2009,"€ 87.410",75
"2009ESFN851","Capgemini N.V.","Learning from Toyota, the Capgemini way",2009,"€ 119.100",75
"2009ESFN886","Wine Excel BV","Opt. competentiegebruik door Multi inzetbaar pers.",2009,"€ 119.990",75
"2009ESFN895","Agio Sigarenfabrieken NV","Naar flexibel personeel wat duurzaam inzetbaar is",2009,"€ 110.400",75
"2009ESFN971","Ucosan b.v.","Net-Werk",2009,"€ 120.000",75
"2009ESFN495","Schaaf beveiliging B.V.","Schaaf investeert in personeel",2009,"€ 98.120",75
"2009ESFN824","Lubrizol Advanced Materials Resin Bv","Flexibel roosteren",2009,"€ 38.290",75
"2009ESFN871","Metaalwerken Bergen op Zoom b.v.","Verhogen van arbeidsproductiviteit door slimmer we",2009,"€ 114.980",75
"2009ESFN596","Kingspan Insulation B.V.","Werkplezier door taakroulatie en taakverrijking",2009,"€ 119.550",75
"2009ESFN573","RET NV","Collectief geheugen CVL",2009,"€ 92.720",75
"2009ESFN508","Meilof Riks BV","BAOT",2009,"€ 72.610",75
"2009ESFN528","Amphiaziekehuis","SLIM (snel, logisch, innovatief, meetbaar)",2009,"€ 120.000",75
"2009ESFN569","Careyn","Ge(s)laagd plannen in de Thuiszorg",2009,"€ 120.000",75
"2009ESFN825","Gunnebo Doetinchem B.V.","Poka yoke binnen de middelgrote metaalnijverheid",2009,"€ 111.470",75
"2009ESFN881","Randstad Nederland","Talentmanagement",2009,"€ 100.200",75
"2009ESFN888","DHL Supply Chain Rotterdam","Capaciteitsbenutting in zelfsturende teams",2009,"€ 120.000",75
"2009ESFN904","Natuursteen Produktie Asten BV","Efficiënter werken door Sociale Innovatie",2009,"€ 119.970",75
"2009ESFN589","Otto B.V.","Online-Only 2.0",2009,"€ 118.710",75
"2009ESFN791","Stichting Opleidingsfonds Levensmiddelenindustrie","SOL werkt slim aan haar toekomst",2009,"€ 43.580",75
"2009ESFN535","Brakel Aluminium bv","Pro4Vision",2009,"€ 119.990",75
"2009ESFN856","Essent Milieu Noord bv","Flexibele Schil",2009,"€ 119.190",75
"2009ESFN776","MagentaZorg","Zorg, anders georganiseerd",2009,"€ 119.460",75
"2009ESFN580","Lely Industries N.V.","Continuous Improvement > Zelftransformerende Org.",2009,"€ 120.000",75
"2009ESFN870","Regionale Stichting Zorgcentra de Kempen","Zelfroosteren@RSZK",2009,"€ 43.990",75
"2009ESFN840","Eastman Chemical","Total Reward Strategy EMEA",2009,"€ 74.800",75
"2009ESFN572","Orbis medisch en zorgconcern","Van aansturing naar zelfsturing",2009,"€ 104.810",75
"2009ESFN832","TU Delft Library","TU Delft Library in balans",2009,"€ 90.080",75
"2009ESFN800","Stichting Vivent","Pilot wijkzorg",2009,"€ 84.370",75
"2009ESFN907","Gemeente Enschede","Procesverbetering van de eerste lijn GCC",2009,"€ 100.000",75
