GO EFRO 2007-2013,,,,,,,,,,,
Tabel 4 gecommitteerde projecten,,,,,, aod 11 march 2010 ,,,,,
Gecommitteerde projecten GO EFRO 2007 - 2013 ,,,,,,,,,,,
StatusVoor,8,,,,,,,,,,
PRIORITEIT,Provincie,Zaaknummer,Projectnaam, Som van TSKcom , Som van EFROcom , Som van EZcom , Som van OVRIJKcom , Som van PROV_GLDcom , Som van PROV_OVcom , Som van GEMEENTEcom , Som van OVERIGcom 
,,2009-013010,Ontwikkeling vluchtige metabolietentest voor koemelk," Û 1,003,220 "," Û 315,100 ", Û - , Û - ," Û 315,100 ", Û - , Û - , Û - 
,,2009-013419,RCT De Vallei," Û 779,020 "," Û 350,559 ", Û - , Û - ," Û 350,559 ", Û - , Û - , Û - 
,Totaal GLD,,," Û 43,995,711 "," Û 19,443,276 "," Û 4,716,330 ", Û - ," Û 9,326,015 "," Û 2,600,000 "," Û 175,000 "," Û 485,000 "
,OV,2008-003916,Iseti Kennisontwikkelingsprogramma," Û 11,942,900 "," Û 2,985,725 "," Û 1,492,863 ", Û - , Û - , Û - , Û - ," Û 1,492,863 "
,,2008-005846,Gezonde Klassen," Û 1,133,799 "," Û 243,889 "," Û 121,945 ", Û - , Û - ," Û 121,945 ", Û - , Û - 
,,2008-009102,Central Filling in combinatie met geautomatiseerde medicijnuitgifte," Û 1,717,692 "," Û 772,961 ", Û - , Û - , Û - ," Û 85,884 ", Û - , Û - 
,,2008-009258,Integraal Praktijk Centrum (IPC) Hart van Zuid," Û 6,346,700 "," Û 1,821,345 ", Û - ," Û 400,000 ", Û - , Û - , Û - , Û - 
,,2008-009805,"Main Manufacturing Excellence Project, deel 1"," Û 11,337,966 "," Û 5,102,085 ", Û - , Û - , Û - ," Û 683,941 ", Û - ," Û 683,940 "
,,2008-017219,Internationale Innovatie MKB Oost Nederland," Û 987,836 "," Û 444,526 ", Û - , Û - ," Û 166,329 "," Û 166,329 ", Û - , Û - 
,,2008-018186,N-GAP," Û 4,180,049 "," Û 1,045,012 "," Û 348,337 ", Û - , Û - ," Û 348,337 ", Û - ," Û 348,338 "
,,2008-019761,Safe Tyres and Save Energy (STSE)," Û 2,687,186 "," Û 1,209,234 "," Û 258,782 ", Û - , Û - , Û - , Û - , Û - 
,,2009-002025,Nirion," Û 2,681,437 "," Û 913,107 "," Û 913,107 ", Û - , Û - , Û - , Û - , Û - 
,,2009-002510,X750; Nieuwe generatie geavanceerde testapparatuur," Û 2,362,690 "," Û 597,432 "," Û 298,716 ", Û - , Û - ," Û 298,716 ", Û - , Û - 
,,2009-004733,IPC Hart van Zuid Exploitatie," Û 5,536,672 "," Û 1,382,918 "," Û 460,972 ", Û - , Û - ," Û 460,973 ", Û - ," Û 460,973 "
,,2009-008754,SCOOP," Û 2,144,150 "," Û 543,257 "," Û 271,629 ", Û - , Û - ," Û 271,629 ", Û - , Û - 
,,2009-011552,Venture Lab Twente opleiding & trainingen," Û 4,168,474 "," Û 1,166,667 "," Û 1,166,667 ", Û - , Û - , Û - , Û - ," Û 1,805,140 "
,,2009-014663,Triple Green Data Centers," Û 16,894,670 "," Û 2,000,000 "," Û 1,000,000 ", Û - , Û - ," Û 1,000,000 ", Û - , Û - 
,,2009-016835,Bedrijfsgerichte Innovatieregeling 'Overijssel Innoveert'," Û 15,960,000 "," Û 3,500,000 "," Û 3,955,000 ", Û - , Û - ," Û 800,000 ", Û - , Û - 
,,2009-018829,GO Kinderbakfiets," Û 410,100 "," Û 115,100 ", Û - , Û - ," Û 65,000 "," Û 50,000 ", Û - , Û - 
,,2009-019212,Implementatieplan TPRC," Û 8,200,000 "," Û 1,465,727 "," Û 1,009,273 ", Û - , Û - ," Û 1,625,000 ", Û - ," Û 500,000 "
,Totaal OV,,," Û 98,692,321 "," Û 25,308,985 "," Û 11,297,291 "," Û 400,000 "," Û 231,329 "," Û 5,912,754 ", Û - ," Û 5,291,254 "
Totaal 1,,,," Û 142,688,032 "," Û 44,752,261 "," Û 16,013,621 "," Û 400,000 "," Û 9,557,344 "," Û 8,512,754 "," Û 175,000 "," Û 5,776,254 "
2,GLD,2008-004779,Ringstraten Nijmegen Economisch offensief: Opwaardering verblijfs- en vestigingsklimaat," Û 4,609,189 "," Û 2,074,135 ", Û - , Û - , Û - , Û - ," Û 2,535,054 ", Û - 
,,2008-009173,Revitalisering Harselaar West," Û 7,616,987 "," Û 1,000,000 "," Û 1,300,000 ", Û - ," Û 2,200,000 ", Û - ," Û 3,116,987 ", Û - 
,,2008-019908,Berg en Bos 'Stadspark met allure'," Û 3,528,792 "," Û 1,764,396 ", Û - , Û - , Û - , Û - ," Û 1,454,678 ", Û - 
,,2008-020001,Duurzaam Bedrijventerrein Schuttersveld-Zuid," Û 955,640 "," Û 430,038 ", Û - , Û - ," Û 250,000 ", Û - ," Û 275,602 ", Û - 
,,2008-021809,Spoorallee," Û 4,777,261 "," Û 2,000,000 ", Û - , Û - , Û - , Û - ," Û 2,777,261 ", Û - 
,,2009-002700,Arnhem Nijmegen Cool Region: samen de regionale concurrentiekracht versterken!," Û 997,326 "," Û 500,000 ", Û - , Û - , Û - , Û - ," Û 5,000 "," Û 476,326 "
,,2009-003215,Revitalisering Maldense Bedrijventerreinen," Û 1,527,546 "," Û 339,005 ", Û - , Û - ," Û 763,773 ", Û - ," Û 424,768 ", Û - 
,,2009-009973,QW-projecten Rijnhaven," Û 7,562,000 "," Û 1,281,726 ", Û - ," Û 3,156,000 "," Û 1,000,000 ", Û - ," Û 2,124,274 ", Û - 
,Totaal GLD,,," Û 31,574,741 "," Û 9,389,300 "," Û 1,300,000 "," Û 3,156,000 "," Û 4,213,773 ", Û - ," Û 12,713,624 "," Û 476,326 "
,OV,2008-014616,C&R vouchers prioriteit 2," Û 518,094 "," Û 233,142 ", Û - , Û - , Û - ," Û 284,952 ", Û - , Û - 
,,2008-016422,Nieuwe afmeervoorziening voor de riviercruisevaart," Û 4,309,578 "," Û 959,578 ", Û - ," Û 1,000,000 ", Û - ," Û 700,000 "," Û 1,650,000 ", Û - 
,,2008-016531,Opwaardering Lage Wellekade," Û 1,853,833 "," Û 115,422 ", Û - , Û - , Û - ," Û 400,000 "," Û 1,338,411 ", Û - 
,,2008-016657,Aanlichting Waterfront," Û 1,019,693 "," Û 225,000 ", Û - , Û - , Û - ," Û 200,000 "," Û 594,693 ", Û - 
,,2008-017146,Internationaal Indoor Sportcentrum Almelo (IISPA)," Û 15,524,400 "," Û 1,250,000 ", Û - , Û - , Û - ," Û 1,000,000 "," Û 12,666,200 ", Û - 
,,2008-019796,Het Geheim van Graaf Sassendonk," Û 543,000 "," Û 244,350 ", Û - , Û - , Û - ," Û 80,650 "," Û 110,000 "," Û 100,000 "
,,2009-000871,Theater en cultuur Hertme in de Groene Poort," Û 461,000 "," Û 207,000 ", Û - , Û - , Û - ," Û 154,000 "," Û 50,000 ", Û - 
,,2009-008717,HOV-Midden Fase 3 en 4," Û 3,459,764 "," Û 1,700,000 ", Û - , Û - , Û - , Û - ," Û 759,764 "," Û 1,000,000 "
,,2009-019103,Crypte Geert Groote - Lamme van Dieseplein," Û 1,360,000 "," Û 500,000 ", Û - , Û - , Û - ," Û 600,000 "," Û 135,000 ", Û - 
,,2009-021075,"Herstructurering Bedrijventerrein Twentekanaal Middengebied, fase 1"," Û 3,671,000 "," Û 750,000 ", Û - ," Û 750,000 ", Û - ," Û 500,000 "," Û 1,171,000 "," Û 500,000 "
,,2009-023636,Verbetering bereikbaarheid bedrijventerrein Zwolle," Û 6,475,000 "," Û 1,500,000 ", Û - , Û - , Û - ," Û 1,575,000 "," Û 3,400,000 ", Û - 
,Totaal OV,,," Û 39,195,362 "," Û 7,684,492 ", Û - ," Û 1,750,000 ", Û - ," Û 5,494,602 "," Û 21,875,068 "," Û 1,600,000 "
Totaal 2,,,," Û 70,770,103 "," Û 17,073,792 "," Û 1,300,000 "," Û 4,906,000 "," Û 4,213,773 "," Û 5,494,602 "," Û 34,588,692 "," Û 2,076,326 "
3,GLD,2008-004801,Ringstraten Nijmegen Economisch offensief: Investeringsregeling Ringstraten," Û 464,990 "," Û 232,495 ", Û - , Û - , Û - , Û - ," Û 232,495 ", Û - 
,,2008-012120,Multifunctioneel Centrum DOK Zuid," Û 5,763,000 "," Û 1,000,000 ", Û - , Û - ," Û 300,000 ", Û - ," Û 4,463,000 ", Û - 
,,2009-001945,Revitalisatie Klarendalseweg en omgeving," Û 2,249,000 "," Û 1,000,000 ", Û - , Û - , Û - , Û - ," Û 849,000 "," Û 400,000 "
,,2009-015826,Voorzieningenhart Willemskwartier," Û 2,694,231 "," Û 200,000 ", Û - ," Û 2,000,000 ", Û - , Û - ," Û 494,231 ", Û - 
,,2009-006641,"Wonen, leren en werken: voor een leefbaar Malburgen"," Û 892,502 "," Û 195,977 ", Û - , Û - , Û - , Û - , Û - , Û - 
,Totaal GLD,,," Û 12,063,723 "," Û 2,628,472 ", Û - ," Û 2,000,000 "," Û 300,000 ", Û - ," Û 6,038,726 "," Û 400,000 "
,OV,2009-023631,Ondernemershuis Deventer," Û 910,000 "," Û 260,000 ", Û - , Û - , Û - , Û - ," Û 100,000 ", Û - 
,Totaal OV,,," Û 910,000 "," Û 260,000 ", Û - , Û - , Û - , Û - ," Û 100,000 ", Û - 
Totaal 3,,,," Û 12,973,723 "," Û 2,888,472 ", Û - ," Û 2,000,000 "," Û 300,000 ", Û - ," Û 6,138,726 "," Û 400,000 "
4,GLD,2008-010703,Technische Bijstand (86)," Û 3,265,817 "," Û 1,632,909 ", Û - , Û - ," Û 1,061,391 "," Û 571,518 ", Û - , Û - 
,,2008-014853,Technische Bijstand (85)," Û 9,862,184 "," Û 4,931,092 ", Û - , Û - ," Û 3,205,210 "," Û 1,725,882 ", Û - , Û - 
,Totaal GLD,,," Û 13,128,001 "," Û 6,564,001 ", Û - , Û - ," Û 4,266,600 "," Û 2,297,400 ", Û - , Û - 
Totaal 4,,,," Û 13,128,001 "," Û 6,564,001 ", Û - , Û - ," Û 4,266,600 "," Û 2,297,400 ", Û - , Û - 
Eindtotaal,,,," Û 239,559,859 "," Û 71,278,526 "," Û 17,313,621 "," Û 7,306,000 "," Û 18,337,717 "," Û 16,304,756 "," Û 40,902,418 "," Û 8,252,580 "
