Koodi,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A536378,EAKR,Liimauslinjaston investointi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,4.9.2007,31.12.2009,LAMIFORMING OY,23 751,20 932,15 249,13 438,41 474,36 979
A536401,EAKR,Sähköisen liiketooiminnan ratkaisu hoitotyöhön,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,6.9.2007,30.9.2009,KOTIPALVELU VERENPISARA AVOIN YHTIÖ,5 202,4 420,3 338,2 838,8 540,7 258
A536423,EAKR,Konepajan laajennus ja tuotantomenetelmien kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,10.9.2007,31.1.2009,TEEMASTEK OY,25 158,18 383,16 152,11 803,41 310,30 186
A536434,EAKR,Avarruskone,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,11.9.2007,30.6.2008,MARAKO-METALL OY,60 291,60 291,38 709,38 709,99 000,99 000
A536435,EAKR,Tuotannon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,11.9.2007,28.2.2009,HAAPAKOSKEN TEHDAS OY,46 406,0,29 794,0,76 200,0
A536440,EAKR,Uusien tuotteiden kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,11.9.2007,31.12.2009,EK-TIIMI OY,5 329,0,3 421,0,8 750,0
A536446,EAKR,Kivenjalostuskoneiden hankinta,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,12.9.2007,30.6.2009,VUOLERI OY,64 859,55 957,41 641,35 926,106 500,91 883
A536448,EAKR,Tuotannon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,12.9.2007,30.4.2009,TAKE-PAJA,13 114,13 114,10 686,10 686,23 800,23 800
A536455,EAKR,"Suonenjoen Sementtituote Oy:n varastoinnin, logistiikan ja korkealuokkaisten raaka-aineiden valmistuksen investointi.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,13.9.2007,31.12.2010,SUONENJOEN SEMENTTITUOTE OY,60 648,0,44 352,0,105 000,0
A536457,EAKR,Pystykaraisen työstökeskuksen hankinta,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,14.9.2007,30.9.2008,PALFIN OY,30 401,30 388,20 599,20 590,51 000,50 978
A536032,EAKR,Toiminnan laajentamisen edellyttämät investoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,14.8.2007,31.12.2008,LIEKSAN LAATUHERKUT OY,55 419,52 561,35 581,33 746,91 000,86 307
A536043,EAKR,Konepajatoiminnan palvelusegmentin laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,16.8.2007,31.12.2008,ARKTOS GROUP LTD OY,45 127,18 095,28 973,11 617,74 100,29 712
A536125,EAKR,Ohjelmapalvelujen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,22.8.2007,31.12.2007,KERIMAAN LOMAKESKUS OY,6 991,6 778,4 489,4 351,11 480,11 129
A536163,EAKR,Laitehuonetuotannon käynnistäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.8.2007,31.3.2009,SAVON SILMÄ OY / CONTECOR,19 391,11 906,12 449,7 644,31 840,19 550
A536191,EAKR,HTec 2010,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,27.8.2007,31.12.2010,HT LASER OY,339 213,0,217 787,0,557 000,0
A536274,EAKR,Energiapuulogistiikan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,1.9.2007,30.9.2008,BIO-ESME OY,9 500,8 804,6 100,5 652,15 600,14 456
A536279,EAKR,Toiminnan käynnistäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,30.8.2007,31.8.2010,BIOSAFE - SPECIAL LABORATORY SERVICES LTD,94 213,38 499,60 487,24 716,154 700,63 215
A536316,EAKR,Laatujärjestelmän ja tuotannon kehittämishanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,31.8.2007,31.12.2008,KIANTAMA OY,41 935,41 935,41 103,41 103,83 038,83 038
A536639,EAKR,Tuotannon laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,4.10.2007,30.5.2008,JUVAN LASIPALVELU KY,4 951,4 945,3 179,3 175,8 130,8 120
A536651,EAKR,Tehokkuusinvestointi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,5.10.2007,31.12.2009,KUHMO KEITTIÖT OY,7 460,7 460,4 790,4 790,12 250,12 250
A536664,EAKR,Kaiuttimien valmistustoiminnan aloittaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,8.10.2007,30.6.2009,A+AUDIO OY,43 988,0,28 242,0,72 230,0
A536669,EAKR,Betoniraudoitetehtaan perustaminen Vaalaan,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.11.2007,31.3.2009,MAR-RAUDOITE OY,57 743,57 743,37 072,37 072,94 815,94 815
A536686,EAKR,perhekuntoutusarvioinnin ja intervention kehittäminen huostaanottojen ehkäisemiseksi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,15.10.2007,30.12.2008,KAREKUNTOUTUS OY,11 571,1 964,7 429,1 261,19 000,3 225
A536692,EAKR,Energiatalouden kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,11.10.2007,31.12.2009,ENERS-SEURANTA OY,27 283,17 261,17 517,11 083,44 800,28 344
A536695,EAKR,Varkauden seudun seudulliset yrityspalvelut,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,11.10.2007,31.12.2010,WÄLÄKKY KESKI-SAVON UUSYRITYSKESKUS RY.,151 600,70 708,0,0,189 500,84 097
A536698,EAKR,Uudelle hedelmälajille tarkoitetun uuden poimintakoneen kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,11.10.2007,30.9.2009,RAKENNUSTEMPO OY,63 336,40 322,40 664,25 888,104 000,66 210
A536704,EAKR,CNC koneiden hankinta.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.1.2008,31.5.2010,VUOKATIN KALUSTELEVY OY,36 627,26 180,35 873,25 641,72 500,51 821
A536725,EAKR,Tuotannon konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,15.10.2007,31.12.2008,AM-KONEISTUS OY,47 502,47 502,30 498,30 498,78 000,78 000
A536764,EAKR,"Hakelämpölaitoksen (0,7 MW) rakentaminen ja vesivoimaturbiinin kunnostus",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,19.10.2007,28.2.2009,HAAPAKOSKEN TEHDAS OY,16 530,0,13 470,0,30 000,0
A536771,EAKR,Sahapirkkojen valmistus ja alihankitatyöt,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,19.10.2007,31.3.2010,PUUTUOTE S. HAVERINEN KY,7 070,4 367,6 930,4 281,14 000,8 648
A536774,EAKR,Makeisten tukkukaupan laajentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,22.10.2007,31.5.2008,M-LOGISTICS OY,27 880,27 880,17 900,17 900,49 614,46 660
A536778,EAKR,Liimahirsiaihiotehdas,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,22.10.2007,31.12.2009,HASETEC OY,522 128,522 128,335 223,335 223,857 351,857 351
A536779,EAKR,Työtilojen laajennus ja konehankinta,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,19.10.2007,31.12.2008,BELLABIT OY,3 258,3 254,2 092,2 089,5 350,5 343
A536780,EAKR,Tuotannon konehankinnat.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,22.10.2007,31.10.2010,TOOLMAN OY,237 510,91 078,152 490,58 475,390 000,149 553
A536803,EAKR,Aloittavan yrityksen investoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,24.10.2007,31.12.2008,INSINÖÖRITOIMISTO RACOMP OY,12 649,12 649,8 121,8 121,20 770,20 770
A536813,EAKR,CNC -Sorvi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,24.10.2007,31.1.2009,ERIKOISSORVAUS M KORHONEN OY,29 671,29 671,24 179,24 179,53 850,53 850
A536828,EAKR,Energiapuukorjuun aloittaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,25.10.2007,31.7.2008,METSÄ TOMMOLA KY,3 300,3 300,3 300,3 300,6 600,6 600
A536829,EAKR,Kansainvälistymisen laajentamishanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,26.10.2007,31.12.2009,ENVIRONICS OY,53 998,0,44 002,0,98 000,0
A536833,EAKR,"Komposiittimoduulien tuotteistaminen, markkinakartoitukset ja messuosallistumiset ulkomailla.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,25.10.2007,31.12.2009,JOPTEK OY COMPOSITES,47 198,0,30 302,0,77 500,0
A536843,EAKR,Punkaharjun Kesämaan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,29.10.2007,30.6.2011,FINLAND EASYHOLIDAY OY,215 586,150 033,138 414,96 328,354 000,252 359
A536883,EAKR,Laiteinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,1.11.2007,1.12.2008,KILPIYKKÖSET KY,2 741,1 410,1 759,906,4 500,2 316
A536889,EAKR,Leipomotoiminnan kehittäminen ja laajennus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,1.11.2007,31.7.2010,SIRKAN RAVINTOLAT OY,38 367,19 747,24 633,12 679,65 775,33 254
A536893,EAKR,Ohjelmistosuunnittelutoimiston perustaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,1.11.2007,30.6.2009,PROTACON SOFTWARE OY,9 805,4 294,6 295,2 757,16 100,7 051
A536894,EAKR,Toiminnan käynnistäminen Miktech-yrityshautomossa,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,1.11.2007,30.10.2009,TAJA MEDIA KY,7 607,1 944,4 883,1 249,12 490,3 193
A537008,EAKR,Kone- ja laitehankinnat metalliyrityksen toiminnan aloittamiseen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,14.11.2007,31.10.2008,RIITEK OY,4 491,0,3 659,0,8 150,0
A537018,EAKR,Sisä-Savon seudulliset yrityspalvelut,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,15.11.2007,31.12.2010,SISÄ-SAVON SEUTUYHTYMÄ,111 550,46 228,0,0,185 929,56 735
A537019,EAKR,Tehtaan laajennus.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,14.11.2007,30.9.2010,KUHMON BETONI OY,36 992,13 311,36 258,13 048,73 250,26 359
A537036,EAKR,Laajennushanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,1.12.2007,31.3.2008,GRITECH OY,36 540,36 540,23 460,23 460,60 000,60 000
A537052,EAKR,Metria mittausteknologian kansallisen innovaatioverkoston valmisteluhanke,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.1.2008,31.3.2009,KAJAANIN TEKNOLOGIAKESKUS OY,103 840,0,72 160,0,176 000,0
A537053,EAKR,"ATJ-palvelut, ajoneuvoliikenteen ja anturiratkaisupalvelujen saatavuuden kehittäminen",Östra Finland,2,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.1.2008,28.2.2009,KAJAANIN TEKNOLOGIAKESKUS OY,50 348,50 348,34 988,34 988,85 336,85 336
A537063,EAKR,Cable wakeboard-keskus l. vesihiihtokeskus.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,5.9.2007,31.12.2008,HIIHTOKESKUS UKKOHALLA OY,110 230,90 437,70 770,58 063,181 000,148 500
A537071,EAKR,Ylä-Savon seudulliset yrityspalvelut,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,23.11.2007,31.12.2010,YLÄ-SAVON KEHITYS OY,111 600,40 374,0,0,186 000,67 294
A537075,EAKR,Kuopion seudun seudulliset yrityspalvelut,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,23.11.2007,31.12.2010,KUOPIONSEUDUN UUSYRITYSKESKUS RY,308 670,150 752,0,0,385 840,166 580
A537078,EAKR,"Investoinnit, osaamisen ja teknologian kehittäminen.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,23.11.2007,31.12.2009,SUOMI-SOFFA TEHDAS OY,127 281,22 239,81 719,21 798,209 000,44 037
A537080,EAKR,Teollisuuselektroniikan mini-klusteri,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.11.2007,31.12.2009,SAVONLINNAN SEUDUN KUNTAYHTYMÄ,50 232,6 683,27 768,3 695,78 000,10 378
A537084,EAKR,toiminnan käynnistäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,26.11.2007,30.6.2010,MYONTEC OY,48 701,38 350,32 999,25 147,81 700,63 497
A537090,EAKR,Tuotantokoneinvestointi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,26.11.2007,30.11.2008,ELEKTROMILL OY,40 784,40 784,39 976,39 976,80 760,80 760
A537102,EAKR,Kajaanin yksikön toiminnan käynnistäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,18.2.2008,17.2.2010,NETBARON SOLUTIONS OY,30 351,7 402,29 749,7 255,60 100,14 657
A537103,EAKR,Rakennusinvestointi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,28.11.2007,31.12.2009,SAVON TALO JA KALUSTO OY,11 693,6 228,7 507,3 999,19 200,10 227
A537111,EAKR,"InnoPro II, Etelä-Savon innovaatioprosessien kehittäminen.",Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,27.11.2007,28.2.2010,MIKTECH OY,110 536,81 001,61 104,44 776,171 640,125 777
A537112,EAKR,Raaka-aineiden saatavuusselvitys,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,29.11.2007,30.10.2009,PIEKSÄMÄEN RAKENNUSPUU OY,5 681,3 147,4 629,2 564,10 310,5 711
A537119,EAKR,Eko-Onni-ohjelmiston jatkokehitys,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,29.11.2007,31.7.2009,ONNI SYSTEMS,36 153,0,35 437,0,71 590,0
A537120,EAKR,Suunnittelutstotoiminnan käynnistäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,29.11.2007,31.12.2008,PLANTEC OY,20 182,10 249,12 958,6 580,33 140,16 829
A537121,EAKR,Laajentuminen kansainvälisiä verkostoja luomalla,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,1.1.2008,30.6.2010,OY FENNOPHARMA LTD,43 970,6 312,28 230,4 052,72 200,10 364
A537122,EAKR,Impedanssitomografian kaupallistaminen - yrityksen perustaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,1.1.2008,31.12.2009,NUMCORE OY,45 187,44 638,29 013,28 661,74 200,73 299
A536900,EAKR,"Leipomo, kukkola ja ravintolarakennushanke",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,2.11.2007,30.4.2009,KIINTEISTÖ OY SIRKKAMAA,98 658,98 658,63 342,63 342,176 321,166 434
A536911,EAKR,Kone- ja laitehankintainvestointihanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,1.11.2007,31.12.2009,GEBWELL OY,143 846,103 204,92 354,66 261,236 200,169 465
A536941,EAKR,Tuotannon tehostaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,6.11.2007,31.3.2008,VÄÄNÄLÄN PUUTYÖ KOMMANDIITTIYHTIÖ,1 961,1 961,1 259,1 259,3 220,3 220
A536942,EAKR,Tuottavuuden nosto uusinvestoinnein,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,6.11.2007,31.7.2008,VEIJON VERSTAS OY,21 011,20 942,13 489,13 445,34 500,34 387
A536956,EAKR,ToolTecInv 2010,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,8.11.2007,31.12.2009,TOOLFAC OY,152 250,84 707,97 750,54 385,250 000,147 512
A536968,EAKR,Tuotteen elinkaaren hallinnan (PLM) palvelukonseptin keh.,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.1.2008,31.12.2009,POHJOIS-KARJALAN AMMATTIKORKEAKOULU,201 338,83 797,139 912,58 231,341 250,162 028
A536969,EAKR,Aloittavan yrityksen perusinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.12.2008,30.11.2009,PALMIONET KY,6 406,5 202,4 114,3 340,10 520,8 542
A536970,EAKR,"Perustettavan myymäläkalustetehtaan kone- ja laitehankinnat, käynnistymiseen liittyvät palkka- ja muut menot",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.6.2008,30.4.2010,ALPRO KY  RIIKONEN,102 093,90 999,65 547,58 424,176 561,150 005
A536972,EAKR,Uudet konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,9.11.2007,31.12.2010,MIKKELIN HITSAUSPALVELU,6 612,3 390,5 388,2 763,12 000,6 153
A536979,EAKR,Yritys-Suomi palvelujen kehittäminen,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,12.11.2007,31.12.2010,MIKKELIN SEUDUN ELINKEINOYHTIÖ MISET OY,162 301,33 296,89 719,18 406,252 020,51 702
A536990,EAKR,Palveluvarustuksen parantaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,13.11.2007,30.9.2008,KIINTEISTÖ OY NAARAJÄRVEN LEIRINTÄALUE,16 530,14 919,13 470,12 157,31 709,27 543
A536998,EAKR,Koillis-Savon seudulliset yrityspalvelut,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,13.11.2007,31.12.2010,KOILLIS-SAVON KEHITYS OY,117 340,53 804,0,0,195 580,80 300
A537005,EAKR,"Perustettava yritys, kliiniset tutkimuspalvelut.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.1.2008,30.6.2010,CLINICAL LIFE SCIENCES OY,83 452,40 076,81 798,39 281,165 250,79 357
A535849,EAKR,Tuotantojärjestelmän kehittämiseen liittyvät laitehankinnat.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,31.7.2007,31.8.2008,JOENSUUN HERKKULEIPOMO OY,36 540,23 705,23 460,15 218,60 000,38 923
