Goedgekeurde EFRO-projecten Doelstelling 2 ‘Regionaal Concurrentievermogen en Werkgelegenheid’ 2007-2013,,,,,,,,,
Prio,OD,Nr,Projectnaam,Promotor,EFRO,Totale kost,EFRO-%,Startdatum,Einddatum
P1,5,23,Centra voor Onafhankelijk Leven: Regionaal kennis- en dienstencentrum voor Persoonsgebonden Budgetten,Budgethoudersvereniging Onafhankelijk Leven,"209,580.00","523,948.00",40.00%,7/2/12,7/1/14
P1,5,28,Het gebouw maakt ons wijzer,Intercommunale Maatschappij voor de Ruimtelijke Ordening en de Economische Sociale Expansie van het Arrondissement Leuven,"300,056.80","750,142.00",40.00%,2/2/12,2/1/14
P1,5,52,Een passende toekomst,GPB Kamp C - Provinciebestuur Antwerpen,"807,000.00","2,017,500.00",40.00%,10/2/12,10/1/14
P1,5,58,Nul-energie bedrijvencentrum De Basis,GPB Kamp C - Provinciebestuur Antwerpen,"131,144.64","327,861.60",40.00%,1/2/12,1/1/14
P1,5,59,Open raam op innovatieve materiaaltechnologie voor een duurzaam Vlaams productielandschap,SIRRIS LEUVEN,"390,852.65","977,131.63",40.00%,12/2/12,12/1/14
P1,5,65,Duurzaam en energiezuinig kantoorgebouw Infrax-Wvem in Torrhout,West-Vlaamse Energie- en Teledistributiemaatschappij,"300,109.60","750,274.00",40.00%,5/2/12,5/1/14
P1,5,68,Innovatief duurzaam administratief centrum,Gemeente Zwevegem,"308,792.00","771,980.00",40.00%,12/2/12,12/1/14
P1,5,72,Laagdrempelige Expertise- en Dienstverleingscentra (LED's),Provincie West-Vlaanderen,"427,733.00","1,069,333.00",40.00%,10/2/12,10/1/14
P1,5,80,Multifuncitionele sporthal Maldegem,Autonoom Gemeentebedrijf Maldegem,"297,725.60","744,314.00",40.00%,9/2/12,9/1/14
P1,5,82,Gent 3D,Stad Gent,"317,840.00","794,600.00",40.00%,4/2/13,4/1/15
P1,5,92,VLARIPdiensten,Federatie van de Chemische Industrie van België,"70,990.00","177,475.00",40.00%,12/2/12,12/2/14
P1,5,101,Innovatieve concepten via een multidisciplinaire aanpak,Universiteit Hasselt - Instituut EDM,"311,890.00","779,726.00",40.00%,12/2/12,12/1/14
P1,5,115,Moving Forward!,Universiteit Hasselt - Instituut IMOB,"118,402.78","296,006.97",40.00%,4/2/13,4/1/15
P1,5,131,Energiezuinig concept voor revalidatiecentrum UZ-Gent,Universitair Ziekenhuis Gent,"160,852.56","402,131.40",40.00%,12/19/12,12/18/14
P1,5,134,MLOZ-ZorgTV,Landsbond van de onafhankelijke ziekenfondsen,"70,854.61","177,136.52",40.00%,4/2/12,4/1/14
P1,5,136,Ritchie,Universiteit Hasselt - Instituut EDM,"294,625.00","736,563.00",40.00%,9/2/12,9/1/14
P1,5,149,Challenge-me,VOKA - Kamer van Koophandel West-Vlaanderen,"76,477.56","191,193.90",40.00%,9/2/12,9/1/14
P1,5,154,"Woonlabo: kennisvalorisatie gericht op levenslang wonen, aanpasbaar bouwen en universal design",Provinciale Hogeschool Limburg,"294,200.00","735,500.00",40.00%,12/16/12,12/15/14
P1,5,167,De ontwikkeling en realisatie van een multitouch interface,Provincie Limburg,"120,000.00","300,000.00",40.00%,12/2/12,12/1/14
P1,5,168,KIK-off,Katholieke Hogeschool Limburg,"154,254.00","385,636.00",40.00%,9/2/12,9/1/14
P1,5,171,Innovation Wizard: contextuele creativiteit,Hogeschool West-Vlaanderen,"63,800.00","159,500.00",40.00%,12/2/12,1/31/14
P1,5,173,Sint-Vincentiusziekenhuis,Sint-Vincentiusziekenhuis te Antwerpen,"199,842.68","499,606.68",40.00%,10/2/12,10/1/14
P1,5,185,Economische kaart West-Vlaanderen,Provincie West-Vlaanderen,"115,038.00","287,598.00",40.00%,12/2/12,12/1/14
P1,5,204,Profoto,Hogeschool West-Vlaanderen,"60,000.00","150,000.00",40.00%,11/4/12,10/31/14
P1,5,433,TEB - THE ENERGY BOX,GREENBRIDGE INNOVATIECENTRUM,"599,813.37","1,499,533.42",40.00%,2/2/14,2/1/16
P1,5,453,Milieuvriendelijke teeltwijzen ter productie van residu-arm fruit,Proefcentrum Fruitteelt,"101,580.00","253,950.00",40.00%,1/2/14,1/1/16
P1,5,454,GameHUB,Provinciale Hogeschool Limburg,"505,967.00","1,264,917.50",40.00%,1/2/14,1/1/17
P1,5,463,Mobiele pilootopstellingen voor waterbehandeling,Katholieke Hogeschool Brugge-Oostende,"120,000.00","300,000.00",40.00%,3/2/14,3/1/15
P1,5,464,ISSI - Innovatie Systeem voor Systeem Innovatie,I-PROPELLER,"295,506.18","738,765.45",40.00%,11/2/13,11/2/15
P1,5,466,Duurzame verpakkingstechnologie,PROCTER & GAMBLE EUROCOR,"307,826.50","769,566.30",40.00%,1/2/14,1/1/17
P1,5,475,"Closing the Circle, een demonstratie van Enhanced Landfill Mining (ELFM)",Universiteit Hasselt - Instituut CMK,"200,000.00","500,000.00",40.00%,10/2/13,10/1/15
P1,5,478,Hybride Ventilatie @ Creative Minds,Den Hoorn,"159,350.00","398,376.00",40.00%,4/2/14,3/31/16
P1,5,483,VEHIKel,Groep T,"210,982.17","527,455.42",40.00%,11/2/13,11/1/15
P1,6,38,Ondersteuning en coördinatie van het actieplan 'De Romeinse Weg',Provincie Limburg,"144,087.16","360,217.90",40.00%,1/2/12,1/1/14
P1,6,109,Landbouwwegen in de Westhoek,Vlaamse Landmaatschappij,"504,210.48","1,260,526.48",40.00%,11/2/12,11/1/14
P1,6,114,Regionale branding,Rurant,"318,560.00","796,400.00",40.00%,7/2/12,7/1/14
P1,6,124,Kempen Duurzaam,Strategische Projectenorganisatie Kempen,"152,983.00","382,456.00",40.00%,7/2/12,7/1/14
P1,6,130,Masterplan Mijnstreek,Provincie Limburg,"31,040.00","77,600.00",40.00%,11/5/11,4/1/13
P1,6,170,ECO_,B B Consult,"652,640.00","1,631,600.00",40.00%,10/2/12,10/1/14
P1,6,429,Green Valley Kempen,GPB Kamp C - Provinciebestuur Antwerpen,"117,680.00","294,200.00",40.00%,1/2/14,1/1/16
P1,6,438,De kolonies in de Noorderkempen,Kempens Landschap,"152,522.64","500,238.25",30.49%,1/2/14,1/1/16
P1,6,442,De Westhoek inspireert,Provincie West-Vlaanderen,"313,328.00","783,320.00",40.00%,11/2/13,11/1/15
P1,6,458,Regional Branding Hageland,Leaderwerking Hageland vzw,"199,800.00","499,500.00",40.00%,1/2/14,1/1/16
P1,6,460,Thought 4 Food,Provincie West-Vlaanderen,"552,000.00","1,380,000.00",40.00%,2/2/14,2/1/16
P1,6,469,GENT BLOEMENREGIO,Boerenbondvereniging voor Projecten,"410,653.44","1,026,633.61",40.00%,1/2/14,1/1/16
P2,1,231,ondernemers.tv,Unie van Zelfstandige Ondernemers,"138,224.00","345,560.00",40.00%,10/2/12,10/1/14
P2,1,261,Proleron,Epon,"59,772.10","149,430.24",40.00%,2/2/13,2/1/15
P2,1,269,COCON,SYNTRA WEST,"81,682.49","204,206.22",40.00%,3/2/13,3/1/15
P2,1,270,Battle of Talents,ADDESTINO INNOVATION MANAGEMENT,"93,976.32","234,940.80",40.00%,10/2/12,10/1/14
P2,1,273,Zorg voor Ondernemerschap,VOKA - Kamer van Koophandel Limburg,"97,588.48","243,971.17",40.00%,1/2/13,1/1/15
P2,1,279,Ondernemen is goed voor u,VKW Limburg,"232,843.00","582,102.00",40.00%,9/2/12,9/1/14
P2,1,282,Knap in ondernemerschap,UNIZO - VORMING,"409,415.60","1,023,539.00",40.00%,1/2/13,1/1/15
P2,1,284,HUMIN,vzw Humanovation,"456,743.00","1,141,857.00",40.00%,5/5/13,5/4/15
P2,1,287,De Hogeschool Gent Bedenkers,Hogeschool Gent,"123,835.97","309,589.92",40.00%,11/2/12,11/1/14
P2,1,293,De Gentse ondernemer,Stad Gent,"64,000.00","160,000.00",40.00%,3/17/13,3/16/15
P2,2,219,Uitbouw dienst lokale economie en uniek gemeentelijk loket voor ondernemers,Vereniging van Vlaamse Steden en Gemeenten,"124,484.90","311,212.29",40.00%,2/16/13,2/15/15
P2,2,222,Harmonisering en kwaliteitsverhoging van lokale reglementen binnen het beleidsdomein economie,Vereniging van Vlaamse Steden en Gemeenten,"95,574.88","238,937.28",40.00%,1/2/12,1/1/14
P2,2,233,KMO Quality Tools,Unie van Zelfstandige Ondernemers,"132,496.00","331,239.00",40.00%,10/2/12,10/1/14
P2,2,240,Strategisch Ondernemen 2009 - 2011,Agentschap Ondernemen,"1,505,859.00","5,311,718.00",28.35%,6/18/13,6/17/15
P2,2,244,BEBEO,Economische Raad voor Oost-Vlaanderen,"67,443.61","168,609.03",40.00%,3/2/13,3/1/15
P2,2,245,Sociaal Ondernemerschap,KANAAL 127,"155,457.00","388,642.00",40.00%,10/2/12,10/1/14
P2,2,248,flexplekken,BEDRIJVENCENTRUM DE PUNT,"82,423.84","206,059.60",40.00%,3/2/13,3/1/15
P2,2,254,VESTA2,VOKA - Kamer van Koophandel Oost-Vlaanderen,"58,368.00","145,920.00",40.00%,3/2/13,3/1/15
P2,2,255,Digitaal Infopunt voor (startende) ondernemers,Stad Brugge,"80,000.00","200,000.00",40.00%,10/2/12,10/2/14
P2,2,256,Centrum voor Ondernemen: kandidaat-starters en -groeiers,Hogeschool Gent,"86,408.40","216,021.00",40.00%,12/2/12,12/1/14
P2,2,260,Administratieve vereenvouding op provinciaal niveau,Provincie Limburg,"299,973.68","749,934.20",40.00%,3/2/13,3/1/13
P2,2,262,Duurzame doorstart en groei voor starters en jonge KMO's in het arrondissement Mechelen,VOKA - Kamer van Koophandel Mechelen,"45,472.00","113,680.00",40.00%,3/17/13,3/16/15
P2,2,272,digitale dienstverlening voor ondernemers in de gemeente,UNIZO - VORMING,"177,791.20","444,478.00",40.00%,3/2/13,3/1/15
P2,2,275,Creatieve starters,KORTRIJKS ONDERNEMERSCENTRUM,"319,520.00","798,800.00",40.00%,3/16/13,3/15/15
P2,2,277,Actie voor Starters - immateriële component,Provincie West-Vlaanderen,"615,800.00","1,539,500.00",40.00%,3/16/13,3/15/15
P2,2,280,eLINK,Stad Mechelen,"221,442.00","553,605.00",40.00%,3/2/13,3/1/15
P2,2,281,Eén loket voor ondernemers in Gent,Stad Gent,"178,000.00","445,000.00",40.00%,3/17/13,3/16/15
P2,2,283,Regionaal Economisch Loket op maat van de regio Oostende,ECONOMISCH HUIS OOSTENDE,"123,975.00","309,938.00",40.00%,3/2/13,3/1/15
P2,2,290,Pecunia,VOKA - Kamer van Koophandel Oost-Vlaanderen,"48,010.00","120,025.00",40.00%,1/2/13,7/1/14
P2,2,296,Proactieve Creatie en Management van spin-offs,Katholieke Universiteit Leuven,"208,000.00","520,000.00",40.00%,1/2/13,1/1/15
P2,2,297,Strategisch Innoveren in Vlaanderen,Universiteit Hasselt - Instituut KIZOK,"1,000,000.00","2,500,000.00",40.00%,3/2/13,3/2/15
P2,2,298,Platform voor zelfstandig ondernemende vrouwen,Markant - Netwerk van ondernemende vrouwen,"212,888.93","532,222.33",40.00%,7/2/12,7/1/14
P2,2,301,Overname Coach,Unie van Zelfstandige Ondernemers,"229,259.60","573,149.00",40.00%,7/2/12,7/1/14
P2,2,303,Lerend Netwerk Ambtenaren Lokale Economie Vlaams-Brabant,VOKA - Kamer van Koophandel Arrondissement Leuven,"59,448.00","148,620.00",40.00%,1/2/13,1/1/15
P2,2,304,TALENTMANAGEMENT: EEN SLEUTEL TOT DUURZAME GROEI,VOKA - Kamer van Koophandel Halle-Vilvoorde,"179,223.00","448,056.00",40.00%,3/2/13,3/1/15
P2,2,306,COOP CONSULT,Procura,"143,019.60","357,549.00",40.00%,1/2/13,1/1/15
P2,2,308,sociale incubatie,BEDRIJVENCENTRUM DE PUNT,"163,600.00","409,000.00",40.00%,12/2/12,12/1/14
P2,2,309,EEN FACILITEREND KADER  VOOR DE KLEINE ‘ZWAKKERE’ ZELFSTANDIGE in het arrondissement Leuven,VOKA - Kamer van Koophandel Arrondissement Leuven,"43,354.80","108,387.00",40.00%,1/2/13,1/1/15
P2,2,311,Uitbouw van een uniek bedrijvenloket,Gemeente Mol,"12,388.14","30,970.35",40.00%,10/2/12,6/2/14
P2,2,312,Uniek Ondernemersloket Kortrijk,Stad Kortrijk,"244,769.13","611,922.78",40.00%,1/2/13,1/1/15
P2,2,313,StuBry,VOKA - Kamer van Koophandel Oost-Vlaanderen,"43,500.00","108,860.00",39.96%,3/2/13,9/1/14
P2,2,318,kennisplatform voor starters,Unie van Zelfstandige Ondernemers,"430,807.20","1,077,018.00",40.00%,11/2/12,11/1/14
P2,2,398,Eerste Hulp bij BouwAdministratie,DIENSTENCENTRUM BOUWUNIE LIMBURG,"85,440.00","213,600.00",40.00%,12/2/12,12/1/14
P2,2,402,Meer ondernemerschap door industriële en diensten spin-offs,"Innovatie-, Technologie- en Kenniscentrum","747,550.00","1,868,876.92",40.00%,3/18/13,3/17/15
P2,2,488,KMO Boost,Schüpp associates,"268,631.85","862,179.63",31.16%,11/3/13,11/1/15
P2,2,493,SPK doorstartplan,Strategische Projectenorganisatie Kempen,"178,000.00","560,000.00",31.79%,1/2/14,1/1/16
P2,2,495,Zenitor Preventief Bedrijfsbeleid,Tussenstap - zenitor,"217,000.00","690,000.00",31.45%,11/2/13,11/1/15
P2,2,497,Managen in onzekere tijden,Universiteit Hasselt - Instituut KIZOK,"430,000.00","1,400,000.00",30.71%,1/9/14,1/8/16
P2,3,213,Project Ondernemings Begeleiding Oekraïne (Company Guidance Ukraine),VOKA - Kamer van Koophandel Oost-Vlaanderen,"39,000.00","98,020.00",39.79%,1/2/13,4/1/14
P2,3,230,International Coach,UNIZO - INTERNATIONAAL,"195,284.40","488,211.00",40.00%,10/2/12,10/1/14
P2,3,315,Internationaal groeien,VOKA - Kamer van Koophandel Limburg,"62,466.00","156,165.00",40.00%,1/2/13,1/1/15
P3,1,133,Multimodale containerterminal,Joint Venture Combinant,"4,372,000.00","10,930,000.00",40.00%,8/2/12,3/2/14
P3,1,375,Leefbare Haven Zeebrugge,Provincie West-Vlaanderen,"818,889.00","2,047,222.00",40.00%,4/2/13,4/1/15
P3,1,386,Interpom Project Logistiek,POM Limburg,"785,300.00","1,963,250.00",40.00%,7/2/13,7/1/15
P3,2,14,BISY,West-Vlaamse Intercommunale,"269,070.00","672,674.97",40.00%,10/2/12,10/1/12
P3,2,174,Westelijke Ontsluiting Stationsomgeving/bedrijvenzone Koudijs,Gemeentebestuur Diest,"315,078.00","787,694.00",40.00%,10/21/12,10/21/14
P3,2,214,Juridische verankering verkoopvoorwaarden bedrijventerreinen,SOLvA,"16,854.66","42,136.38",40.00%,3/1/11,2/28/13
P3,2,234,Aarschot op sporen,Stad Aarschot,"1,584,046.20","3,960,115.51",40.00%,11/2/12,11/1/14
P3,2,237,Kristalpark III(b),Stad Lommel,"8,057,884.93","32,231,539.72",25.00%,6/4/13,6/3/15
P3,2,249,DuGlO,West-Vlaamse Intercommunale,"243,064.50","607,661.26",40.00%,6/2/13,6/1/15
P3,2,330,Actie voor Starters - materiële component,Provincie West-Vlaanderen,"2,375,000.00","13,000,000.00",18.27%,4/16/13,4/15/15
P3,2,331,IZ Bree Noord - langs water over water,Stad Bree,"106,788.52","355,961.73",30.00%,7/2/11,6/1/13
P3,2,332,The Loop - Pégoudlaan,AG Stadsontwikkelingsbedrijf Gent,"671,021.58","2,684,086.33",25.00%,4/2/11,1/1/13
P3,2,344,The Loop - Ringwegen,AG Stadsontwikkelingsbedrijf Gent,"2,440,071.13","9,197,403.43",26.53%,10/2/13,10/1/13
P3,2,350,Wetenschapspark Arenberg,Katholieke Universiteit Leuven,"130,667.52","435,558.39",30.00%,10/2/11,10/1/13
P3,2,370,Verduurzaming Brabantse Poort I: ontsluiting bedrijventerrein via aanleg fiets- en voetgangerstunnel,Provincie Antwerpen,"563,526.48","1,878,421.61",30.00%,6/16/13,6/15/15
P3,2,389,Lt. Coppenskazerne,Gemeente Brasschaat,"1,048,069.60","3,493,565.60",30.00%,10/2/12,10/2/14
P3,2,418,Duurzaam kruispunt in Lier,POM Antwerpen,"232,853.87","776,179.59",30.00%,12/3/13,12/2/15
P3,2,421,Revitalisering en herontwikkeling van een bedrijventerrein op site Zolder-Lummen,De Scheepvaart NV,"235,382.33","784,607.78",30.00%,1/2/13,12/2/13
P3,3,31,Waterschei bedrijventerrein,Stad Genk,"2,052,415.17","6,874,716.96",29.85%,8/2/12,4/1/14
P3,3,34,Amival: modernisering van de gebouwen met oog op iso-certificering,Arbeid voor Minder-Validen,"800,000.00","4,349,130.84",18.39%,7/2/11,7/1/13
P3,3,113,Bedrijvencentrum voor sociale economie,SPIT - Tewerkstelling,"921,850.00","4,327,542.03",21.30%,12/2/11,12/1/13
P3,3,191,Xpo als internationale poort - materiële component,XOM NV,"4,360,647.00","10,901,618.00",40.00%,10/2/12,4/1/14
P3,3,196,Regionaal Lascentrum,LASCENTRUM arrondissement Mechelen,"1,486,681.00","3,716,702.00",40.00%,10/24/12,10/23/14
P3,3,329,Huis van de sociale economie,Gemeente Denderleeuw,"135,000.00","337,500.00",40.00%,9/2/12,8/31/14
P3,3,340,Uitbreiding VDAB Maritiem,VDAB,"1,493,159.21","3,732,898.03",40.00%,6/16/13,6/15/15
P3,3,348,FaLoMi management voor Bio-technologie bedrijven,Bio-Incubator Leuven,"65,680.00","164,200.00",40.00%,9/2/12,9/1/14
P3,3,349,Bio-Incubator,Bio-Incubator Leuven,"1,970,470.00","7,851,113.84",25.10%,1/23/14,1/22/16
P3,3,371,CVE voor het Meetjesland,DE KRINGWINKEL MEETJESLAND,"247,195.97","1,647,973.12",15.00%,6/2/12,5/31/14
P3,3,372,Kazerne Michotte,Centrum voor basiseducatie Leuven-Hageland,"404,107.00","2,396,801.00",16.86%,10/23/13,10/22/15
P3,3,378,Inrichting terrein havenopleidingen Zeebrugge,Compensatiefonds voor Bestaanszekerheid voor de Haven van Zeebrugge,"427,425.43","1,068,563.57",40.00%,12/2/12,12/1/14
P3,3,384,Campus TIO_,Stad Ronse,"2,542,755.33","7,834,363.93",32.46%,9/2/13,9/2/15
P3,3,394,Sociale Campus Spiegelfabriek Herentals,OCMW Herentals,"1,088,477.28","2,721,193.20",40.00%,12/4/13,12/3/15
P3,3,401,Uitbreiding vestiging Kringwinkel Tongeren met uitbouw van een textiel sorteringscentrum,Kringloopcentrum De Koop,"65,771.46","263,085.86",25.00%,1/2/13,7/2/14
P3,3,437,Centrum voor creatieve bedrijsinnovatie en ondernemerschap,Stad Genk,"1,453,974.00","3,634,936.00",40.00%,12/3/13,12/2/15
P3,3,501,Logistiek Platform West-Poort - Materiële component,Provincie West-Vlaanderen,"140,000.00","780,000.00",17.95%,1/16/14,1/15/16
P3,3,502,VELO op site voor sociale economie,VELO vzw,"296,020.23","740,050.57",40.00%,12/2/11,12/1/13
P3,3,506,Wonen en Werken Site Sociale Economie,Wonen en Werken Tewerkstelling,"887,479.87","2,779,407.40",31.93%,10/24/12,7/1/14
P3,4,355,Dienstencentrum Duwijckpark,POM Antwerpen,"437,777.21","1,094,443.04",40.00%,8/19/13,8/18/15
P4,1,112,Kanaalpark Vilvoorde,Stad Vilvoorde,"1,036,720.00","2,591,800.00",40.00%,11/4/12,11/4/14
P4,1,157,Kievit wordt nieuwe toegang tot Centraal Station,Autonoom gemeentebedrijf- Antwerpen Nieuw Noord,"2,486,786.00","6,216,965.00",40.00%,6/2/12,6/1/14
P4,1,192,Ledeberg leeft - actie 1: realisatie van een welzijnsknoop,Stad Gent,"1,556,169.28","3,890,423.21",40.00%,9/3/12,9/2/14
