Beneficiaries,Portefeuilles,Project name,Decision date,Total eligible costs,Amount awarded by the FEDER,Amount awarded by Wallonnia region,Total cost,Final FEDER
CIDE/SOCRAN,Stimulation de l'animation economique en province de Liege,CREER-accompagnement personnel spin off spin out,21/03/2008,"2,497,500.00","999,000.00","874,125","48,429.18","19,371.67"
CIDE/SOCRAN,Stimulation de l'animation economique en province de Liege,DIFFERENCIER-coaching adapte au manager,21/03/2008,"1,149,998","459,999.20","402,499.20","19,038","7,615"
Chambre de commerce Namur,NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,Renforcement des partenariats,21/03/2008,"1,335,500.00","534,200.00","467,425","18,976","7,590.00"
Chambre de commerce Namur,NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,Transmission des entreprises (agent relais,21/03/2008,"608,714","243,485,6","213,049.90",315,126
Chambre de commerce et d'industrie du Luxembourg belge,ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,information du reseau,21/03/2008,"261,450.00","104,580.00","104,580.00",n/a,n/a
Chambre de commerce et d'industrie du Luxembourg belge,ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,accompagnement au quotidien,21/03/2008,"1,270,342.50","508,137","444,619.84",n/a,n/a
Chambre de commerce et d'industrie du Luxembourg belge,ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,agent relais transmission,21/03/2008,"417,562.50","167,025","146,146.84",n/a,n/a
Chambre de commerce et d'industrie de Liege-Verviers,Stimulation de l'animation economique en province de Liege,DIFFERENCIER-coaching-energie enviroonement,21/03/2008,"1,284,367","514,146.80","449,878.45",n/a,n/a
Chambre de commerce et d'industrie de Liege-Verviers,Stimulation de l'animation economique en province de Liege,DEVELOPPER-reseautage d'entreprises,21/03/2008,"1,654,318","661,727.20","579,011.30",n/a,n/a
Chambre de commerce et d'industrie de Liege-Verviers,Stimulation de l'animation economique en province de Liege,COORDONNER-regional dynamics in business,21/03/2008,"1,500,000.00","600,000.00","675,000.00",n/a,n/a
Idelux,ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,accompagnement projets innovants,21/03/2008,"524,300.00","209,720.00","183,505","20,309","8,123"
Idelux,ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,accompagnement a l'investissement,21/03/2008,"1,426,950.00","570,780.00","499,432.50","147,640.00","59,056"
Idelux,ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,developpement des filieres,21/03/2008,"401,702","160,680.80","140,595.70","11,772","4,708"
Idelux,ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,accompagnement des entreprises (Wallonnie-Bruxelles-Falndre),21/03/2008,"210,000.00","84,000.00","73,500.00","7,246","2,898"
JOB'IN guichet d'entreprise,PEPINIERE D'ENTREPRISES DESIGN,pepiniere d'entreprise design,21/03/2008,"400,000.00","160,000.00","200,000.00","46,933","18,773"
SPI+,Stimulation de l'animation economique en province de Liege,SAVOIR-information strategique proactive des PME,21/03/2008,"2,914,750.00","1,165,900.00","1,020,162,49","40,475","16,190.00"
SPI+,Stimulation de l'animation economique en province de Liege,DIFFERENCIER-coaching innovation strategique,21/03/2008,"6,019,325","2,407,730.00","2,407,730.00","32,069","12,827"
Union des classes moyennes de la province de Namur (UCM),NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,accompagnement projets non innovants,21/03/2008,"652,868","261,147.20","261,147.20","64,124","25,649"
Union des classes moyennes de la province de Namur (UCM),ANIMECOLUX- Programme 2007-2013 - animation economique en province de Luxembourg,accompagnement a la creation,21/03/2008,"207,680.00","83,072","83,072","21,589","8,635"
Union des classes moyennes de la province de Liege,Stimulation de l'animation economique en province de Liege,COORDONNER-transmission des entreprises,21/03/2008,"844,203","337,681.20","295,471","9,610.00","3,844"
Union des classes moyennes de la province de Liege,Stimulation de l'animation economique en province de Liege,CREER-STARTER intensive,21/03/2008,"775,561",310.224.4,"271,446.35","5,383","2,153"
CELABOR,CILAB-composite innovation laboratory,centexbel-equipement,23/04/2009,"194,235","77,694","116,541",n/a,n/a
CELABOR,CILAB-composite innovation laboratory,centexbel-recherche,23/04/2009,"156,130.00","62,452","54,645",n/a,n/a
CELABOR,CILAB-composite innovation laboratory,centexbel-valorisation,23/04/2009,"41,585","16,634","24,951",n/a,n/a
CELABOR,MICROPACK,aliments,23/04/2009,"202,018","80,807","70,706",n/a,n/a
CELABOR,MICROPACK,materiaux,23/04/2009,"208,908","83,563","73,117",n/a,n/a
CELABOR,portefeuille WALEXTRACT,INGRENAT-extraction,15/10/2008,"1,456,300.00","466,016","626,209","13,276","4,248"
CELABOR,portefeuille WALEXTRACT,plate-forme extraction,15/10/2008,"1,297,968","519,187","778,781","35,751","14,300.71"
CELABOR,portefeuille WALEXTRACT,STABALIM-stabilisation,15/10/2008,"625,402","175,112","293,939",n/a,n/a
CELABOR,portefeuille WALEXTRACT,valorisation,15/10/2008,"364,294","145,717","218,576","7,772","3,108"
CENTEXBEL,CILAB-composite innovation laboratory,centexbel-equipement,23/04/2009,"334,122","133,648","200,473",n/a,n/a
CENTEXBEL,CILAB-composite innovation laboratory,centexbel-recherche,23/04/2009,"207,21","82,884","72,523",n/a,n/a
CENTEXBEL,CILAB-composite innovation laboratory,centexbel-valorisation,23/04/2009,"41,617","16,647","24,970.64",n/a,n/a
CENTEXBEL,MEDIATIC,plate-forme2_ENVIMEDIA,15/05/2008,"832,462","208,115","416,231",n/a,n/a
CENTEXBEL,plateforme d'integration en microsystemes intelligents,MONSOTEX,23/04/2009,"840,081","252,024","378,036",n/a,n/a
CSTC,SIMBA-simulation multi-physique du batiment,CSTC-recherche,23/04/2009,"117,000.00","46,800.00","40,950.00",n/a,n/a
CSTC,SIMBA-simulation multi-physique du batiment,CSTC-valorisation,23/04/2009,"66,000.00","26,400.00","39,600.00",n/a,n/a
CSTC,T-REX: pole technologique de recherche et d'expertise en materiaux inorganiques,recherche en partenariat - MORECAR,15/05/2008,"546,043","185,394","223,564","262,47","89,24"
CER,GIGA bioindustry support,GLYCO-CER,24/07/2008,"754,391","301,756","264,036",n/a,n/a
CER,GIGA bioindustry support,IP-SEQ-CER,24/07/2008,"50,400.00","20,160.00","17,640.00",n/a,n/a
CER,portefeuille WALEXTRACT,INGRENAT-antimicrobien,15/05/2008,"357,629","85,831","182,390.94",n/a,n/a
CER,Immunomarqueurs,Partenariats entre centres de recherches-biomarqueurs des infections bacteriennes severes du nourisson,15/05/2008,"120,826","37,456","53,163",n/a,n/a
CER,Immunomarqueurs,partenariats centres de recherches-CMV (biomarqueurs de la transmission mere-enfant du cytomegalovirus),15/05/2008,"119,454","37,030.00","52,560.00",n/a,n/a
CER,Immunomarqueurs,partenariat centres de recherches (ThB)-biomarqueurs des lymphocytes ThB,15/05/2008,"234,381","75,002","100,784",n/a,n/a
CEWAC,implantation d'une plate-forme MICRO-SOUDAGE en Wallonie,diffusion et transfert technologique vers entreprise,15/05/2008,"394,000.00","157,600.00","236,400.00","17,256","6,902"
CEWAC,implantation d'une plate-forme MICRO-SOUDAGE en Wallonie,"MICROSOUD-acquisition materiel exceptionnel, creation plate-forme technologique et controle qualite",15/05/2008,"2,939,000.00","1,174,894","1,762,341","118,443","47,377"
CEWAC,implantation d'une plate-forme MICRO-SOUDAGE en Wallonie,NDT LASER-recherches collectives sur le processus de micro-soudage laser et plasma,15/05/2008,"394,100.00","157,640.00","137,935","48,390.46","19,356"
CEWAC,plateforme d'integration en microsystemes intelligents,MEDIPUMP-realisation etude et mise en oeuvre de nouvelles gammes de pompes medicales,15/05/2008,"491,557","152,382","216,285","32,129","9,960.07"
CEWAC,TipTopLam(rapid manufacturing laser de pieces en titane),FGM(functionnaly graded materials) Caract-caracterisation de metaux non ferreux et competence au niveau des choix de materiaux ,23/04/2009,"67,125","21,480.00","28,863",n/a,n/a
CoRI,ClearZinc,ClearZinc_(Cori) Coatings Research Institute,27/11/2008,"736,433","220,929","331,394",630,189
CoRI,ClearZinc,ClearZinc_EB,27/11/2008,"255,955","102,382","153,573",445,178
CRIM,ClearZinc,CASTL-ligne de traitement de surface,27/11/2008,"418,003","167,201",250.801.8,n/a,n/a
CRIM,ClearZinc,recherches par le centre de recherches metallurgiques,27/11/2008,"1,777,645","533,293","799,940.25",n/a,n/a
CRIM,ClearZinc,SEMFEG-microcospe electronique,27/11/2008,"863,763","345,505","518,257",n/a,n/a
CRIM,TipTopLam(rapid manufacturing laser de pieces en titane),FGM(functionnaly graded materials) Caract-caracterisation de metaux non ferreux et competence au niveau des choix de materiaux ,15/05/2008,"141,134","45,162","60,687",n/a,n/a
CRIM,TipTopLam(rapid manufacturing laser de pieces en titane),Diffusion-integration des resultats du projet dans le groupe GoFactoLite,15/05/2008,"108,237","43,294","64,942",n/a,n/a
Centre spatial de Liege - CSL,TipTopLam(rapid manufacturing laser de pieces en titane),Process control,15/05/2008,"200,269","80,107","120,161",n/a,n/a
Centre spatial de Liege - CSL,TipTopLam(rapid manufacturing laser de pieces en titane),FGM (functionnaly graded materials) Process control ,15/05/2008,"293,555","117,422","176,133",n/a,n/a
FUNDP Namur,Les TIC au service des patients,FUNDP/Recherche_eHealth,23/04/2009,"351,559","140,623","210,935.86",n/a,n/a
FUNDP Namur,Portefeuille TIC,FUNDP/Recherche_TIC,15/05/2008,"1,183,688","473,475","710,212",n/a,n/a
FUSAGx Unite de Technologie des Industries Agroalimentaires,portefeuille WALEXTRACT,STABALIM-formation et procedes,15/05/2008,"787,237","314,895","472,342",n/a,n/a
FUSAGx Unite de Technologie des Industries Agroalimentaires,SINOPLISS,BIOTISS FUSAGX,27/11/2008,"482,895","193,158","289,737",n/a,n/a
FUSAGx Unite de Technologie des Industries Agroalimentaires,SINOPLISS,POLYTISS FUSAGX,27/11/2008,"427,225","170,890.00","256,335",n/a,n/a
IBS-branche Wallonie,implantation d'une plate-forme MICRO-SOUDAGE en Wallonie,MICROSOUD-(IBS) Institut belge de la soudure Wallonie,15/05/2008,"474,437","189,471","264,206",n/a,n/a
SIRRIS,CILAB-composite innovation laboratory,Sirris-recherche,23/04/2009,"665,176","266,070.40","232,811",n/a,n/a
SIRRIS,CILAB-composite innovation laboratory,Sirris-valorisation,23/04/2009,"43,571","17,428","26,143",n/a,n/a
SIRRIS,MEDIATIC,OPTIMEDIA,15/05/2008,"196,400.00","76,560.00","117,840.00",n/a,n/a
SIRRIS,MEDIATIC,plateforme1_TRANSMEDIA,15/05/2008,"944,475","321,121","387,234","40,890.12","13,902"
SIRRIS,"MINATIS-micro et nanofabrication, caracterisation et fiabilite des composants miniaturises",Recherche et developpement: micro-manipulation,15/05/2008,"934,762","327,166","373,904","34,817","12,186"
SIRRIS,plateforme d'integration en microsystemes intelligents,"MEDIPUMP, SIRRIS",23/04/2009,"455,846","142,312","200,572","8,885","2,754"
SIRRIS,plateforme d'integration en microsystemes intelligents,MIFADEMA,23/04/2009,"1,155,532","447,792","671,688",n/a,n/a
SIRRIS,plateforme d'integration en microsystemes intelligents,"REMANOS, SIRRIS",23/04/2009,"344,314","137,725","120,509",n/a,n/a
SIRRIS,SINUS: Simulation Numerique Haute Peformance,Recherche,15/05/2008,"594,400.00","178,320.00","267,480.00","9,684","2,905"
SIRRIS,TipTopLam(rapid manufacturing laser de pieces en titane),Cladding,15/05/2008,"2,096,861","821,913","1,232,670.96",n/a,n/a
SIRRIS,TipTopLam(rapid manufacturing laser de pieces en titane),FGM (functionnaly gradent materials),15/05/2008,"725,025","232,008","311,760,75",n/a,n/a
SIRRIS,TipTopLam(rapid manufacturing laser de pieces en titane),Diffusion GT,15/05/2008,"213,119","85,247","127,871",n/a,n/a
SIRRIS,T-REX: pole technologique de recherche et d'expertise en materiaux inorganiques,Recherche en partenariat - CERAPIDE,15/05/2008,"611,311","207,845","250,637",n/a,n/a
UCL,MEDIATIC,Plateforme5_3DMEDIA,15/05/2008,"774,820.00","309,928","464,892","105,427","42,170.82"
UCL,Les TIC au service des patients,UCL/Recherche_eHealth,23/04/2009,"341,950.20","136,760.06","205,170.12",n/a,n/a
UCL,"MINATIS-micro et nanofabrication, caracterisation et fiabilite des composants miniaturises",Equipement 1: Micro-usinage et structuration RF,15/05/2008,"1,770,913","706,365","1,062,548","37,015","14,806"
UCL,"MINATIS-micro et nanofabrication, caracterisation et fiabilite des composants miniaturises",Equipement 2: depot reactif (nitrure et oxydes metal),15/05/2008,"1,616,487","646,594","969,892","47,267","18,906"
UCL,"MINATIS-micro et nanofabrication, caracterisation et fiabilite des composants miniaturises",Recherche et Developpement 1: microcapteurs physico-chimiques,15/05/2008,"1,892,849","757,139","1,135,709","62,927","25,170.92"
UCL,Portefeuille TIC,Recherche_TIC,15/05/2008,"1,064,987","433,995","650,992",n/a,n/a
UCL,portefeuille WALEXTRACT,INGRENAT-toxico,15/05/2008,"500,500.00","200,200.00","300,300.00","33,960,56","13,584"
UCL,SIMBA-simulation multi-physique du batiment,UCL-Recherche,23/04/2009,"229,820.00","91,928","137,928",n/a,n/a
UCL,SINUS: Simulation Numerique Haute Peformance,Recherche,15/05/2008,"629,410.00","251,764","377,646","30,276","12,110.73"
ULG,GIGA bioindustry support,EQUIPEMENTS,24/07/2008,"12,398,716","4,959,486","7,439,229","150,378","60,151"
ULG,GIGA bioindustry support,GLYCO_GIGA,24/07/2008,"921,166","368,466","552,699","77,230.78","30,892"
ULG,GIGA bioindustry support,IP-SEQ-GIGA,24/07/2008,"1,313,446","523,378","788,067",n/a,n/a
ULG,GIGA bioindustry support,ZEBRA,24/07/2008,"1,236,666","494,666","741,999",n/a,n/a
ULG,MEDIATIC,plateforme1_TRANSMEDIA,15/05/2008,"427,842","171,136","256,705",n/a,n/a
ULG,MEDIATIC,Plateforme2_ENVIMEDIA,15/05/2008,"428,845","171,538","257,307",n/a,n/a
ULG,MEDIATIC,Plateforme_3DMEDIA,15/05/2008,"2,249,220.00","899,688","1,349,532",n/a,n/a
ULG,MEDIATIC,Plateforme3_TRACEMEDIA,15/05/2008,"340,084","136,033","204,050.70",n/a,n/a
ULG,"MINATIS-micro et nanofabrication, caracterisation et fiabilite des composants miniaturises",Recherche et Developpement 1: encapsulation,15/05/2008,"225,866","90,354","135,531",n/a,n/a
ULG,plateforme d'integration en microsystemes intelligents,MEDIPUMP.ULG,23/04/2009,"307,561","123,024","184,536",n/a,n/a
ULG,plateforme d'integration en microsystemes intelligents,MONSOTEX ULG,23/04/2009,"401,828","160,731","241,096",n/a,n/a
ULG,plateforme d'integration en microsystemes intelligents,REMANOS.ULG,23/04/2009,"1,663,614","665,445","998,168",n/a,n/a
ULG,portefeuille WALEXTRACT,INGRENAT-antioxydant,15/05/2008,"220,500.00","88,200.00","132,300.00","1,343",537
ULG,RADIOMED 2,Projet investissement en equipements technologiques,23/04/2009,"5,924,500.00","2,369,800.00","3,554,700.00",n/a,n/a
ULG,SIMBA-simulation multi-physique du batiment,ULG-Recherche,23/04/2009,"292,460.00","116,984","175,476",n/a,n/a
ULG,SINOPLISS,POLYTISS ULG,27/11/2008,"923,495","369,398","555,097",n/a,n/a
ULG,SINUS: Simulation Numerique Haute Peformance,Recherche,15/05/2008,"278,933","111,573","167,359",336,134
ULG,TipTopLam(rapid manufacturing laser de pieces en titane),Caract Microtrust,15/05/2008,"63,152","25,261","37,891",n/a,n/a
ULG,TipTopLam(rapid manufacturing laser de pieces en titane),FGM Porosite,15/05/2008,"186,469","74,587","11,881",n/a,n/a
ULG,T-REX: pole technologique de recherche et d'expertise en materiaux inorganiques,recherche en partenariat - MORECAR,15/05/2008,"425,000.00","170,000.00","255,000.00","12,539","5,015"
IFAPME,Centre de competence Construform Liege,Volet 3- extenxion les Isnes - IFAPME,30/05/2009,"3,761,122","1,126,336","2,632,785","86,907","26,072"
IFAPME,Centre de competence Construform Liege- antennes de Namur et Verviers,Volet 1- antenne Verviers IFAPME,30/05/2009,"1,847,479","779,636","1,067,843",n/a,n/a
IFAPME,Equip'AutoFORM,AutoFORM,30/05/2009,"1,239,657","371,897","867,759",n/a,n/a
IFAPME,Redynamisation du secteur des metiers de bouche- centre de competence EPICURIS,Volet 1: Villiers-le-Bouillet- Extension ,30/05/2009,"1,951,671","585,501","1,366,169","12,614","3,784"
LE FOREM,CdC FORMALIM-Equipement,CdC FORMALIM-Equipement,23/04/2009,"448,013","189,061","258,951",n/a,n/a
LE FOREM,CdC Logistique La Louviere,Antenne Logistique et centre d'examen,30/05/2009,"4,500,000.00","1,350,000.00","3,150,000.00","3,044",913
LE FOREM,CdC Logistique Liege,Extension Logistique Liege,30/05/2009,"2,639,000.00","791,700.00","1,847,300.00","4,340.22","1,302"
LE FOREM,CdC Logistique Liege Antenne Molinfaing,CdC Logistique Liege Antenne Molinfaing,23/04/2009,"923,739","389,816","533,921",n/a,n/a
LE FOREM,CDC Polygone de l'eau,CDC Polygone de l'eau,23/04/2009,"461,869","194,909","266,960.74",n/a,n/a
LE FOREM,CDC Technofutur industrie,n/a,30/05/2009,"105,000.00","315,000.00","735,000.00",n/a,n/a
LE FOREM,CDC Wallonie bois,1,30/05/2009,"405,000.00","121,500.00","283,500.00","6,746","2,023"
LE FOREM,CENTRE BIOTECH-antenne CDC CEFOCHIM,CENTRE BIOTECH-antenne CDC CEFOCHIM,30/05/2009,"1,370,000.00","411,000.00","959,000.00",n/a,n/a
LE FOREM,Centre de competence Construform Liege- antennes de Namur et Verviers,Volet 2- antenne Verviers FOREM,23/04/2009,"1,847,479","779,636","1,067,843",n/a,n/a
LE FOREM,Centre de competence Construform Liege,Volet 2- extension Grace-Hollogne,23/04/2008,"4,454,779","1,336,433","3,116,345","1,033",309
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA centre de travail de la tole,30/05/2008,"770,000.00","385,000.00","385,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA de l'automation- mini-usine,30/05/2008,"880,000.00","440,000.00","440,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en bases du futur des metiers de bouche,30/05/2008,"823,500.00","411,750.00","411,750.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en equipements techniques du batiment,30/05/2008,"820,000.00","410,000.00","410,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en etude et maint. De syst. Aut. Industriels,30/05/2008,"850,000.00","425,000.00","425,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en expert.scient.  Au serv. Des met. De l'alim.,30/05/2008,"866,500.00","433,250.00","433,250.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en formations agronomiques des secteurs verts,30/05/2008,"967,800.00","493,900.00","493,900.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en gestion hoteliere informatisee,30/05/2008,"795,000.00","397,500.00","397,500.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en industrie graphique et maquetisme virtuel,30/05/2008,"870,000.00","435,000.00","435,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en industries graphiques,30/05/2008,"845,600.00","422,800.00","422,800.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en metiers de l'automobile,30/05/2008,"840,000.00","420,000.00","420,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en sciences appliquees,30/05/2008,"840,000.00","420,000.00","420,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en sciences appliquees orient. Environnement,30/05/2008,"820,000.00","410,000.00","410,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en soins aux personnes et soins infirmiers,30/05/2008,"850,000.00","425,000.00","425,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en Technologies nouvelles dans le domaine du bois PVC ALU,30/05/2008,"850,000.00","425,000.00","425,000.00",n/a,n/a
Ministere de la Communaute francaise DG Enseignement obligatoire,centre de technologie avancee-competitivite,CTA en usinage commandes numeriques,30/05/2008,"575,000.00","287,500.00","287,500.00",n/a,n/a
"Province de Liege, Pouvoir organisateur pour l'enseignement de promotion-sociale",Construction et equipement d'un centre de formation et de la validation des competences pour les metiers lies a la voie d'eau,Construction et equipement d'un bateau-ecole pousseur et d'une barge citerne motorisee,23/04/2009,"1,847,479","779,636","1,067,843",n/a,n/a
TECHNIFUTUR,TECHNIFUTUR,assemblage,30/05/2008,"708,272","212,481","495,790.40",n/a,n/a
TECHNIFUTUR,TECHNIFUTUR,Productique Mecatronique Maintenance Micro-techno,30/05/2008,"1,500,000.00","450,000.00","1,050,000.00",n/a,n/a
TECHNIFUTUR,TECHNIFUTUR,TIC,30/05/2008,"3,000,000.00","900,000.00","2,100,000.00",0,0
Techno.bel,IT Convergence Academy,IT Convergence Academy,30/05/2008,"1,500,000.00","450,000.00","1,050,000.00",0,0
ASBL MNEMA,"Mnema, Cite Miroir/Rehabilitation des Bains et Themes de la Sauveniere-Liege",ASSAINISSEMENT DU SITE,30/04/2009,"1,608,627","643,45","965,176",n/a,n/a
Commune de Ans,Ans en action,REHABILITATION DU SITE DE LA CAISSERIE,24/07/2008,"836,000.00","334,400.00","501,600.00",n/a,n/a
Commune de Dison,VERDI,P 2.1 Interlac,4/9/08,"4,500,182","1,812,073","2,718,109",n/a,n/a
Commune de Sambreville,Sambreville-Pole de developpement de la Basse-Sambre,Renovation du site industriel du Bon grain,24/07/2008,"1,560,000.00","624,000.00","936,000.00",n/a,n/a
SPAQUE SA,Liege-Extension de l'aeroport,Rehabilitation du site Boma,4/9/08,"5,700,000.00","2,280,000.00","3,420,000.00",n/a,n/a
SPAQUE SA,Rehabilitation des sites pollues-Competitivite et emploi,Bertix-Site atelier SNCB,4/9/08,"8,309,127","3,323,650.80","4,985,476",n/a,n/a
SPAQUE SA,Rehabilitation des sites pollues-Competitivite et emploi,Liege-site du Levant,4/9/08,"2,914,000.00","1,165,600.00","1,748,400.00",n/a,n/a
SPAQUE SA,Rehabilitation des sites pollues-Competitivite et emploi,Liege-site LBP,4/9/08,"4,972,560.00","1,989,032","2,983,548",n/a,n/a
SPAQUE SA,Rehabilitation des sites pollues-Competitivite et emploi,Marchin- Site Papeterie Godin,4/9/08,"5,500,000.00","2,200,000.00","3,300,000.00",n/a,n/a
SPAQUE SA,Rehabilitation des sites pollues-Competitivite et emploi,Seraing-Site Bois Saint-Jean,4/9/08,"1,000,000.00","400,000.00","600,000.00",n/a,n/a
SPAQUE SA,Requalification des terrains entourant la gare de Bressoux a Liege,Rehabilitation,4/9/08,"4,674,000.00","1,869,600.00","2,804,400.00",n/a,n/a
SPI+ Service Promotion Initiatives  en province de Liege,SPI+ - INTERVAPEUR - ABATTOIR,Requalification,24/07/2008,"2,727,453","991,592","1,487,389",n/a,n/a
Ville de Verviers,VERVIERS EST-COUVALLES,Assainissement,24/07/2008,"750,200.00","300,080.00","450,120.00",n/a,n/a
 Bureau economique de la province de Namur,Sambreville-Pole de developpement de la Basse-Sambre,Amenagement de la voie d'acces a la ZAE Sainte-Eugene,24/07/2008,"240,000.00","96,000.00","120,000.00",n/a,n/a
Commune de Ans,Ans en action,RESTRUCTURATION DE LA RUE MONFORT,24/07/2008,"2,925,000.00","1,170,000.01","1,462,500.00",n/a,n/a
IDELUX,"Amelioration de l'accessibilite de la ville de Vielsam et du pole d'activite economique ""bois"" luxembourgeois de Burtonville",equipement de zone d'activites economiques,24/07/2008,"1,395,885","558,354","697,942",n/a,n/a
IDELUX,Developpement d'un pole spatial en synergie avec la station ESA de Redu,Parc d'activites,24/07/2008,"6,800,000.00","2,672,672","3,447,078",n/a,n/a
IDELUX,Redeploiement et redynamisation economique du Centre-Ardenne,Raccordement ferre du PAE  Ardenne logistics,3/6/09,"6,220,167","2,466,067","3,110,083",n/a,n/a
IDELUX,Renforcement du pole de Marche-en-Famenne comme moteur du Nord de la province de Luxembourg,Mise en place d'un parc scientifique,24/07/2008,"2,442,399","958,104","1,240,026",n/a,n/a
Port autonome de Liege,Plate-forme multimediade Liege Trilogiport,3 Construction d'un poste d'entrée,24/07/2008,"405,000.00","162,000.00","243,000.00",n/a,n/a
Port autonome de Liege,Plate-forme multimediade Liege Trilogiport,7a Etude technique des voies ferrees,24/07/2008,"120,000.00","48,000.00","72,000.00",n/a,n/a
