Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,,25140120004 - MH SR - anal_za projektov VO OP KaHR - CBA,2008,Apr’l,2008,Jœl,0,"10,632.28","1,876.28","12,508.56","10,632.28","1,876.28","12,508.56"
,,25140120005 - MH SR - mzdy II./2008,2008,M‡j,2008,September,0,"542,253.92","95,691.87","637,945.79","202,535.87","35,741.62","238,277.49"
,,25140120009 - MH SR - mzdy 2009-2011 zaloha,2009,Apr’l,2012,Janu‡r,0,"5,100,000.00","900,000.00","6,000,000.00","389,791.18","68,786.68","458,577.86"
,,25140120011 - MH SR - pr‡vne poradenstvo - Bollov‡,2009,Janu‡r,2010,Febru‡r,0,"255,000.00","45,000.00","300,000.00","97,594.36","17,222.53","114,816.89"
,,25140120012 - MH SR - mzdy 2008/2009 (okt.-marec),2008,Okt—ber,2009,Marec,0,"561,000.00","99,000.00","660,000.00","270,963.19","47,817.03","318,780.22"
,,25140120013 - MH SR - inzercia 2009,2009,M‡j,2009,December,0,"103,833.14","18,323.49","122,156.63","25,734.18","4,541.33","30,275.51"
,,25140120014 - Ex. hodnotitelia - vyplat. odmien 2009-31.5.2010,2009,Janu‡r,2010,M‡j,0,"236,819.52","41,791.68","278,611.20","5,997.60","1,058.40","7,056.00"
,,25140120015 - pr‡vnici 2008,2008,August,2008,September,0,"12,152.03","2,144.48","14,296.51","12,151.98","2,144.47","14,296.45"
,,25140120018 - MH SR - reklamnŽ spoty+TV _as,2009,Apr’l,2010,Marec,0,"232,554.98","41,039.11","273,594.09","175,939.30","31,048.11","206,987.41"
,,25140120020 - MH SR - v_davky TP 2008,2008,Janu‡r,2008,December,0,"91,073.05","16,071.71","107,144.76",0,0,0
,,25140120023 - MH SR - vysielanie TV JOJ - z‡loha,2009,M‡j,2010,Marec,0,"303,450.00","53,550.00","357,000.00","242,760.00","42,840.00","285,600.00"
,,25140120024 - konferencia a v_skum ver. mienky 2009 MH SR,2009,August,2010,Jœn,0,"59,830.23","10,558.28","70,388.51","14,875.00","2,625.00","17,500.00"
,,25140120034 - MHSR - info OPKaHR/malickay 2009,2009,Okt—ber,2010,August,0,"30,142.70","5,319.30","35,462.00",0,0,0
,,25140120037 - MH SR - inzercia 2010,2010,Janu‡r,2011,Febru‡r,0,"54,721.02","9,656.65","64,377.67",0,0,0
,10740970 - Vladim’r Lacko - UMAKOV,25110120188 - Inovat’vne technol—gie  pre kov‡_sku a z‡mo_n’cku,2009,August,2009,December,"198,744.60","168,932.91","29,811.69","198,744.60",0,0,0
,10831053 - Ing. Mint‡l Jozef,25110120015 - Moderniz‡cia v_robnŽho procesu eurookien,2009,Apr’l,2009,September,"417,238.99","347,671.62","61,305.21","408,976.83",0,0,0
,10902619 - Jœlius _uvert FRITEX,25110120168 - Inovat’vne technol—gie pre v_robu cestov’n vo firm,2009,Jœn,2010,December,"199,754.37","169,791.21","29,963.15","199,754.36",0,0,0
,14091968 - _tefan Rehu_,25110120182 - New homeÒ Ð zabezpe_enie technol—gie na inov‡ciu,2009,Jœl,2009,December,"275,781.71","156,276.30","27,578.17","183,854.47","156,276.30","27,578.17","183,854.47"
,17145813 - Adam Nov‡k - ADAM,25120120007 - Rekon_tukcia haly v Bardejove,2008,December,2009,December,"81,035.78","68,880.41","12,155.37","81,035.78",0,0,0
,17215331 - Stanislav Potoma PS,25110120178 - KvalitnŽ kel’mky,2009,Jœn,2010,Febru‡r,"181,719.88","154,461.89","27,257.98","181,719.87",0,0,0
,17773881 - Vladim’r Paracka - KAME_OV_ROB,25110120058 - Linka na spracovanie _ulov_ch dosiek,2009,M‡j,2009,Okt—ber,"87,000.00","49,300.00","8,700.00","58,000.00",0,0,0
,17922372 - VALIGA O.S.S.,25130120010 - Ski Krahule,2009,Marec,2010,December,"272,205.54","169,980.91","29,982.74","199,963.65",0,0,0
,30393507 - PEKçRE_ NELA,25110120192 - Zv__enie konkurencieschopnosti spolo_nosti n‡kupom,2009,M‡j,2009,Okt—ber,"299,210.81","169,552.79","29,921.08","199,473.87","169,552.78","29,921.08","199,473.86"
,32396279 - J‡n Babi_-Stol‡rstvo,25120120003 - Pr’stavba novej kotolne na spa_ovanie biomasy,2009,Apr’l,2009,Jœn,"99,539.60","84,608.66","14,930.94","99,539.60",0,0,0
,33274487 - Miroslav Pil‡t - DREVOKOM,25110120185 - Zv__enie konkurencieschopnosti,2009,Jœl,2009,December,"79,710.00","67,753.50","11,956.50","79,710.00",0,0,0
,33484155 - Alena Bene_ov‡ - ODEMA,25110120049 - Inovat’vne technol—gie pre v_robu odevov,2009,M‡j,2011,Marec,"771,183.71","437,004.10","77,118.37","514,122.47",0,0,0
,33554561 - _ubo_ Klimo - KLIMEX,25110120047 - Inovat’vne  technol—gie - novŽ mo_nosti pre inov‡c,2009,Apr’l,2009,November,"566,611.83","321,080.04","56,661.18","377,741.22",0,0,0
,33889449 - J‡n Va_o JaVa,25110120175 - J‡n Va_o JaVa - Podpora zavedenia inov‡cii a techn,2009,Jœn,2009,December,"137,061.84","116,249.25","20,538.74","136,787.99",0,0,0
,34759956 - Peter Szab—,25110120089 - Zriadenie klampiarskej v_robne v_stavbou a n‡kupom,2009,August,2010,December,"163,748.18","139,125.38","24,557.32","163,682.70",0,0,0
,34833501 - Fi_ko,25110120018 - inov‡cia pek‡rne,2009,Marec,2010,Febru‡r,"249,409.62","211,998.17","37,411.44","249,409.61",0,0,0
,37833588 - Mari‡n Ki_‡k,25110120123 - Obnovite_nŽ zdroje energie Ð v_roba brikiet zo sla,2009,September,2009,December,"25,470.09","21,649.58","3,820.51","25,470.09",0,0,0
,40049116 - Franti_ek Z‡ruba ELZAR,"25120120008 - Rekon_trukcia MVE Ð Boboty, Doln_ Harmanec",2009,Apr’l,2010,Jœl,"144,294.16","122,650.04","21,644.12","144,294.16",0,0,0
,40866319 - Otto Hauer,25130120029 - Horsk_ hotel Bernard’n,2009,Jœn,2011,M‡j,"199,987.38","169,989.27","29,998.11","199,987.38",0,0,0
,41803507 - UNIPROJEKT,"25110120196 - Moderniz‡cia, zv__enie konkurencieschopnosti a per",2009,September,2010,September,"8,298.15","7,053.43","1,244.72","8,298.15",0,0,0
,43717209 - Miroslav Gupka,25110120075 - Stol‡rska produkcia pomocou inovovanej technol—gie,2009,August,2011,September,"15,278.99","12,987.14","2,291.85","15,278.99",0,0,0
,43915329 - Martin Hun_aga,25110120156 - Zv__enie konkurencieschopnosti obstaran’mDM,2009,August,2009,December,"55,485.76","47,162.90","8,322.86","55,485.76",0,0,0
,44107307 - Erik Juh‡s,25110120065 - Zv__enie konkurencieschopnosti kamen‡rstva v zaos,2009,August,2009,September,"4,867.75","4,137.58",730.16,"4,867.74",0,0,0
,44297904 - Peter Kubi_ka,25110120231 - Technologick_ rozvoj podnikate_skej _innosti,2009,September,2009,December,"19,916.35","16,928.90","2,987.45","19,916.35",0,0,0
,44445555 - Ing. Jana Pitukov‡ - JASMêN,25110120101 - Inov‡cia obuvn’ckych v_robkov JASMêN,2009,September,2010,Apr’l,"135,729.94","115,370.44","20,359.49","135,729.93",0,0,0
,44510195 - Kristi‡n Potoma PK PLASTIK,25110120218 - V_roba  vstrekovan_ch plastov_ch obalov a v_robkov,2009,September,2009,December,"163,100.00","138,635.00","24,465.00","163,100.00",0,0,0
,17128111 - Franti_ek Lauren_’k LA 205,25130120024 - Penzi—n Lykovec v obci Mur‡_,2009,M‡j,2010,September,"170,576.40","144,989.94","25,586.46","170,576.40",0,0,0
,"31697267 - MARKOB, spol. s r.o. Pre_ov","25110120179 - Inov‡cia v_roby v MARKOB, spol. s r.o. Pre_ov",2009,M‡j,2009,September,"124,311.23","105,664.54","18,646.68","124,311.22","105,664.54","18,646.68","124,311.22"
,32761767 - Anna _mehilov‡ EFFETA - CHRçNENç DIEL_A,25110120117 - ZV__ENIE KONKURENCIESCHOPNOSTI PODNIKU PROSTREDNêC,2009,Okt—ber,2011,September,"62,537.35","53,156.74","9,380.60","62,537.34",0,0,0
,33488088 - Ing. Jaroslav _aludek LIGNUM,"25130120037 - Rekon_trukcia a moderniz‡cia hotela ""Moravec CafŽ""",2009,Marec,2009,December,"276,405.50","156,629.78","27,640.55","184,270.33",0,0,0
,34448004 - Juraj Kr‡lik - ZAJO,25110120223 - Budovanie poz’cie spolo_nosti Juraj Kr‡lik - ZAJO,2009,Okt—ber,2011,August,"181,412.57","102,800.46","18,141.26","120,941.72",0,0,0
,40143783 - Miroslav Berky,25130120026 - WELLNESS - RELAX CENTRUM,2009,September,2010,Okt—ber,"217,078.88","169,951.28","30,028.20","199,979.48",0,0,0
,41838050 - Sit‡k _ubom’r,25130120028 - Hotel _ierny orol,2009,Apr’l,2010,Janu‡r,"143,627.72","122,083.56","21,544.16","143,627.72",0,0,0
,33793115 - R—bert Vavrek-RMG,25130120025 - Turistick_ objekt SKORU_INA,2009,M‡j,2010,Janu‡r,"196,685.21","167,182.43","29,502.78","196,685.21",0,0,0
,"31438610 - UNIGROUP, v.o.s.",25110120067 - Roz_’renie v_robn_ch priestorov a n‡kup inovat’vne,2009,Jœl,2010,Marec,"300,000.00","170,000.00","30,000.00","200,000.00",0,0,0
,00616915 - THERMO/SOLAR _iar s.r.o.,25110120013 - Moderniz‡cia v_roby slne_n_ch kolektorov,2009,Apr’l,2009,December,"309,217.95","262,835.25","46,382.69","309,217.94",0,0,0
,,25110120184 - Roz_’renie a zefekt’vnenie v_roby slne_n_ch kolekt,2009,Jœn,2010,Febru‡r,"147,392.42","125,283.56","22,108.86","147,392.42",0,0,0
,"00650820 - AXA, spol. s r.o.",25110120040 - Zv__enie konkurencieschopnosti a zlep_enie poz’cie,2009,Apr’l,2010,November,"122,319.59","103,971.65","18,347.94","122,319.59","8,859.44","1,563.43","10,422.87"
,"00695599 - ELCOM, s.r.o. Pre_ov","25110120008 - ò_as_ spolo_nosti ELCOM na v_stave ""CeBIT 2009""",2008,December,2009,November,"55,433.85","47,118.77","8,315.08","55,433.85",0,0,0
,,"25110120173 - N‡kup HIGH-TECH technol—gi’ ELCOM, s.r.o., Pre_ov",2009,August,2010,December,"257,424.69","122,883.71","21,666.44","144,550.15",0,0,0
,"17079039 - Janka a Juraj Gantner spol, s r.o.",25130120017 - Hotel Club v Ke_marku,2009,Apr’l,2010,September,"314,101.60","161,283.16","28,467.66","189,750.82","33,247.75","5,868.47","39,116.22"
,30776520 - ZIN  s.r.o.,25110120193 - Inov‡cia v_roby v spolo_nosti ZIN s.r.o.,2009,Apr’l,2009,Jœl,"168,317.61","143,069.97","25,247.64","168,317.61","143,069.97","25,247.64","168,317.61"
,30998808 - SEC s.r.o.,25110120186 - Implement‡cia progres’vnych technol—gi’ do tvorby,2009,M‡j,2009,November,"295,095.00","167,220.50","29,509.50","196,730.00",0,0,0
,31409385 - FAUN spol. s r.o.,25110120167 - Inov‡cia technol—gie pre pek‡rsku v_robu,2009,Jœn,2009,Jœl,"201,024.40","113,913.83","20,102.44","134,016.27","113,184.30","19,973.70","133,158.00"
,31413846 - B O T O  spol. s r.o.,25110120004 - Zav‡dzanie inovat’vnych technol—gi’ do v_roby,2009,Marec,2009,September,"1,412,753.24","800,560.17","141,275.32","941,835.49","800,560.17","141,275.32","941,835.49"
,31432425 - ENERGOMONT s.r.o.,25110120141 - Inovujeme v prospech kvality v_roby,2009,Jœn,2009,December,"229,800.00","130,220.00","22,980.00","153,200.00","130,220.00","22,980.00","153,200.00"
,"31447139 - GUKOM, spol. s r.o.",25110120100 - Zv__enie konkurencieschopnosti firmy GUKOM prostre,2009,Jœn,2009,Jœl,"141,000.00","79,900.00","14,100.00","94,000.00","79,900.00","14,100.00","94,000.00"
,31560334 - TURZOVSKç DREVçRSKA FABRIKA s.,25120120027 - Moderniz‡cia a zefekt’vnenie v_roby tepla z OZE,2009,September,2009,December,"414,920.57","352,682.48","62,238.08","414,920.56",0,0,0
,31564976 - UmeleckŽ remesl‡-stol‡rstvo,25110120135 - Inov‡cia technol—gie v atypickej umelecko-remeseln,2009,Jœn,2009,December,"162,782.33","138,304.77","24,412.47","162,717.24",0,0,0
,31567282 - DREMONT spol.s.r.o.,"25110120130 - Obstaranie n‡rezovej p’ly, _irokop‡sovej brœsky a",2009,Jœn,2009,December,"134,400.00","114,240.00","20,160.00","134,400.00",0,0,0
,"31581170 - _KORPION, spol.s.r.o",25120120009 - òspora energie vo firme _KORPION,2009,August,2010,Febru‡r,"67,537.82","57,407.14","10,130.67","67,537.81",0,0,0
,31583814 - VòTCH-CHEMITEX,25110120146 - INOVATEX Ð Inov‡cia skœ_ania textilu a odevov pre,2009,M‡j,2009,December,"35,443.41","30,126.89","5,316.51","35,443.40","27,313.33","4,820.00","32,133.33"
,"31588867 - SLOVPOL EXIM, spol. s r.o.",25110120091 - V_roba HDPE kanistrov na Kysuciach,2009,Jœn,2010,Janu‡r,"1,404.84","1,194.11",210.73,"1,404.84",0,0,0
,"31596908 - BYTES, s.r.o.",25120120010 - Centr‡lny tepeln_ zdroj na biomasu - Detva,2009,September,2010,September,"3,458,011.52","2,939,309.79","518,701.73","3,458,011.52",0,0,0
,"31599346 - TYRAPOL, spol. s r.o.",25120120004 - Vykurovanie objektu Tyrapol tepeln_mi _erpadlami,2009,M‡j,2009,Okt—ber,"66,089.22","56,175.83","9,913.38","66,089.21",0,0,0
,"31619665 - PRP, s. r. o.",25110120224 - Zavedenie modern_ch technologick_ch celkov do p’li,2009,Jœn,2009,December,"104,170.00","88,544.50","15,625.50","104,170.00",0,0,0
,31626025 - PRESTIMEX s.r.o.,25120120019 - Mal‡ vodn‡ elektr‡re_ na toku Bystrica,2009,Okt—ber,2011,Febru‡r,"548,769.52","466,454.09","82,315.43","548,769.52",0,0,0
,31630791 - ALFA SORTI s.r.o.,25110120051 - Podpora exportu extrudovan_ch a mrazen_ch potrav’n,2009,Jœn,2010,December,"59,280.91","50,388.77","8,892.14","59,280.91",0,0,0
,"31631487 - REMONTA, s.r.o.",25130120038 - Zariadenie s celoro_n_m vyu_it’m na L‡tkach,2009,Jœn,2011,M‡j,"134,969.28","114,723.89","20,245.39","134,969.28",0,0,0
,"31633072 - HYDREX, s.r.o.",25110120019 - Roz_’renie v_robn_ch kapac’t a zv__enie konkurenci,2009,Apr’l,2009,December,"517,825.14","440,151.36","77,673.77","517,825.13",0,0,0
,"31637078 - PARTNER PROGRESS, s.r.o.",25130120027 - Obnova a rekon_trukcia ka_tie_a Burg,2009,M‡j,2010,M‡j,"495,815.12","167,349.72","29,507.86","196,857.58",0,0,0
,31652859 - EL spol. s r.o.,25110120134 - Inov‡cia laborat—rnej techniky v oblasti skœ_ok po,2009,Jœn,2009,December,"167,641.12","140,505.56","24,804.89","165,310.45","123,484.21","21,799.94","145,284.15"
,"31654151 - AGRICOM, s.r.o. Ko_ice",25110120112 - Moderniz‡cia a technickŽ zhodnotenie v_robn_ch kap,2009,Okt—ber,2010,M‡j,"77,161.00","65,586.85","11,574.15","77,161.00",0,0,0
,31657095 - MONTRòR s.r.o. Ko_ice,25110120164 - Obstaranie inovat’vnej technol—gie = zv__enie konk,2009,Jœn,2009,November,"47,730.83","40,571.21","7,159.62","47,730.83","33,672.64","5,942.23","39,614.87"
,31659811 - KEREX s.r.o.,25110120034 - povrchovŽ œpravy kovov_ch v_robkov,2009,M‡j,2010,September,"1,534,556.68","1,304,373.18","230,183.50","1,534,556.68",0,0,0
,,25110120116 - Zv__enie konkurencieschopnosti podniku zaveden’m,2009,September,2010,M‡j,"278,752.82","155,946.28","27,500.90","183,447.18",0,0,0
,31669697 - StrojCAD,25110120006 - ò_as_ firmy StrojCad s.r.o. na medzin‡rodn_ch drev,2009,Janu‡r,2010,December,"72,054.43","61,246.27","10,808.16","72,054.43",0,0,0
,"31670041 - A.S.Partner, s. r. o.",25110120026 - H.E.R.SystŽm v Eò,2009,Janu‡r,2010,Jœn,"21,725.40","18,466.59","3,258.81","21,725.40",0,0,0
,"31670776 - AUTOLUX KO_ICE, spol. s r.o.",25110120204 - TechnickŽ zhodnotenie a moderniz‡cia autoservisu,2009,Jœl,2011,Jœn,"50,683.86","43,081.28","7,602.58","50,683.86",0,0,0
,31671926 - DODDY spol. s r.o.,25130120016 - RELAX CENTRUM Hodru_a - H‡mre,2009,September,2011,September,"5,999,953.83","5,099,960.75","899,993.07","5,999,953.82",0,0,0
,"31679331 - MAX, s.r.o.",25130120018 - Vybavenie prev‡dzok po_i_ovne mal_ch plavidiel na,2009,Apr’l,2009,November,"69,168.06","58,792.85","10,375.21","69,168.06",0,0,0
,"31687580 - SPINEA, s. r. o.",25110120022 - Transfer technol_ogie,2009,M‡j,2011,Apr’l,"4,261,402.94","3,622,192.50","639,210.44","4,261,402.94",0,0,0
,31703186 - SOS electronic s.r.o.,25110120007 - ò_as_ spolo_nosti SOS electronic na medzin‡rodn_ch,2008,Okt—ber,2009,December,"46,274.22","37,505.71","6,617.06","44,122.77",0,0,0
,"31706029 - LPH Vranov n/T, s.r.o.",25110120033 - Zav‡dzanie inovat’vnych technol—gi’,2009,M‡j,2009,November,"447,864.82","380,685.10","67,179.72","447,864.82",0,0,0
