"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
"""Fylket - en väg till en ny arbetsmarknad; Etapp 1""",Stiftelsen Fiskekroken Aktivitetsgård,Mellersta Norrland,332 533,332 533,2008-09-01 till 2009-06-30,SEK
Gångbar i Sverige,Framtids- och utvecklingsförvaltning,Mellersta Norrland,244 933,332 853,2008-09-01 till 2009-02-28,SEK
GFF:s Regionala Socialfondsprojekt Mellersta Norrland,Grafiska Företagens Service AB,Mellersta Norrland,312 014,312 014,2009-01-05 till 2009-06-30,SEK
Grön helhet,Vårsta Diakonigård,Mellersta Norrland,4 415 059,11 037 647,2009-01-01 till 2011-12-31,SEK
Grönt helande,Vårsta Diakonigård,Mellersta Norrland,285 000,380 000,2008-04-21 till 2008-10-21,SEK
Håll Dig Frisk,Fränsta Vårdcentral,Mellersta Norrland,121 200,121 200,2008-11-01 till 2009-03-31,SEK
Helvetesgapet,Målarmästarna,Mellersta Norrland,404 200,404 200,2008-09-01 till 2009-02-28,SEK
Integrationsarbete i Jämtland - en framtidsmodell,"Arbetsförmedligen, arbetsmarknadsområde Östersund",Mellersta Norrland,185 505,248 480,2008-09-01 till 2009-01-30,SEK
IoU Education,,Mellersta Norrland,349 940,469 940,2008-11-20 till 2009-05-20,SEK
JAKT på kunskap M.Norrland Förstudie,JAKTIA AB,Mellersta Norrland,249 277,249 277,2008-12-01 till 2009-03-30,SEK
Jakt på kuskap M.Norrland Genomförande,JAKTIA AB,Mellersta Norrland,788 288,788 288,2009-08-03 till 2010-08-31,SEK
KC2,"Studieförbundet Vuxenskolan, avd Norra Jämtland",Mellersta Norrland,3 804 849,9 512 126,2008-07-01 till 2011-06-30,SEK
Kompetensanalys för Folkets Hus och Parker i Mellersta Norrland,Mellannorrlands Folkets Hus och Parkers Region,Mellersta Norrland,260 385,260 385,2008-09-01 till 2008-10-31,SEK
Kompetensanalys Föräldrautbildning,Primärvården i Åre,Mellersta Norrland,251 226,251 226,2008-09-01 till 2008-11-30,SEK
Kompetensförsörjning i småföretag,Ek. för Samhällsbyggarnal,Mellersta Norrland,455 930,455 930,2009-01-12 till 2009-07-10,SEK
Kompetensutveckling Höga Kusten,IF Metall Höga Kusten,Mellersta Norrland,2 199 316,2 199 316,2009-07-01 till 2010-12-31,SEK
Kompetensutveckling i Småföretag,Ek. för Samhällsbyggarnal,Mellersta Norrland,1 950 200,1 950 200,2010-01-18 till 2011-03-31,SEK
Kompetensutveckling inom SLAO,SLAO - Svenska Liftanläggningars organisation,Mellersta Norrland,966 900,966 900,2008-11-01 till 2009-04-30,SEK
Konstruktivt medarbetarskap,Prolympia Östersund,Mellersta Norrland,177 500,177 500,2008-07-01 till 2008-12-31,SEK
konstruktivt medarbetarskap,Hansåkerskolan,Mellersta Norrland,1 369 743,1 369 743,2009-08-10 till 2011-02-10,SEK
KRAFT,Hälsosam Ek. För.,Mellersta Norrland,256 520,256 520,2009-01-01 till 2009-03-31,SEK
Kraft,Jämtland Härjedalens idrottsfö,Mellersta Norrland,2 717 290,2 717 290,2010-02-01 till 2011-07-31,SEK
KUNSKAP Nära Dej FÖRSTUDIE M.Norrland,Menigo Foodservice AB Affärsområde servicehandel,Mellersta Norrland,277 000,277 000,2008-12-01 till 2009-03-27,SEK
Kvalitetslab i Mellersta Norrland,Arbetsmarknad Vuxna,Mellersta Norrland,17 819 023,53 716 000,2008-04-14 till 2011-03-31,SEK
KVISFI - kvinnor i samverkan för integration,Hampnäs Folkhögskola,Mellersta Norrland,1 303 475,3 304 500,2008-07-01 till 2009-12-31,SEK
KY Höga Kusten,IF Metall Höga Kusten,Mellersta Norrland,3 122 214,3 122 214,2009-04-15 till 2010-04-14,SEK
KZY II,Industrifacket Metall Mellersta Norrland,Mellersta Norrland,4 814 772,4 814 772,2009-04-01 till 2010-03-31,SEK
KZY Kompetensutveckling ZY II,Industrifacket Metall Mellersta Norrland,Mellersta Norrland,3 035 562,3 035 562,2009-02-02 till 2010-02-01,SEK
KZY Mellersta Norrland,Industrifacket Metall Mellersta Norrland,Mellersta Norrland,5 259 338,5 259 338,2009-04-15 till 2010-04-14,SEK
Matchningsarena,"Timrå kommun, Arbetsmarknadsenheten",Mellersta Norrland,481 000,644 000,2008-09-01 till 2009-02-28,SEK
Matchningsarena Timrå,"Timrå kommun, Arbetsmarknadsenheten",Mellersta Norrland,10 885 859,29 573 169,2009-08-15 till 2012-08-15,SEK
MaxVision,Härnösands folkhögskola,Mellersta Norrland,942 245,2 355 619,2008-11-01 till 2010-10-31,SEK
Mellersta Norrlands Bildemontering,Sveriges Bilskrotares Riksförbund (SBR),Mellersta Norrland,164 782,164 782,2008-09-01 till 2008-11-30,SEK
Mera Mångfald - Jämställd Jämt,Individ och familjeomsorgen,Mellersta Norrland,390 500,390 500,2008-08-15 till 2009-02-15,SEK
Mera Mångfald - Jämställd Jämt,Individ och familjeomsorgen,Mellersta Norrland,1 971 600,1 971 600,2009-08-17 till 2011-02-17,SEK
Metodutveckling i omställningsprocessen,Competencia Utveckling AB,Mellersta Norrland,244 125,331 965,2010-01-18 till 2010-06-18,SEK
"Motivation, praktiskt lärande och lärmiljö","Timrå kommun, Arbetsmarknadsenheten",Mellersta Norrland,1 796 500,1 796 500,2009-01-01 till 2009-06-30,SEK
"Motivation, praktiskt lärande och lärmiljö II","Timrå kommun, Arbetsmarknadsenheten",Mellersta Norrland,5 794 100,5 794 100,2010-02-01 till 2011-07-31,SEK
Navigator,Kommunstyrelsen,Mellersta Norrland,4 826 582,12 940 533,2008-05-01 till 2011-04-30,SEK
Navigatorcentrum i Östersund,Arbetsmarknadsenheten,Mellersta Norrland,6 281 132,16 412 252,2008-11-01 till 2011-10-30,SEK
"NIL-Nyckelgrupper, individ & lärande","Kommunförbundet Jämtlands län, Social, vård och omsorg",Mellersta Norrland,1 743 282,1 743 282,2008-08-01 till 2009-04-30,SEK
Nytt Arbetssätt,Arbetsmarknad Vuxna,Mellersta Norrland,171 375,230 250,2008-08-22 till 2009-02-21,SEK
Oasen,Kultur- utbildning- och fritidsförvaltning,Mellersta Norrland,250 000,336 342,2010-01-01 till 2010-06-30,SEK
Omställning AGeras medlemmar,AGera-Arbetsgivarringen,Mellersta Norrland,746 270,746 270,2009-02-02 till 2009-03-31,SEK
Öppna vägar,Riksförbundet för Social och Mental Hälsa,Mellersta Norrland,2 962 200,2 962 200,2008-11-01 till 2010-04-30,SEK
Öppna vägar till arbetsmarknaden för personer med psykisk ohälsa,Riksförbundet för Social och Mental Hälsa,Mellersta Norrland,0,0,2008-04-15 till 2008-08-30,SEK
"Personal i fas med fas 3, (PIFF)",ABF Z,Mellersta Norrland,524 500,524 500,2009-07-01 till 2009-12-31,SEK
Pilotmodell för företagshälsovård i Jämtlands län,Kommunstyrelsen,Mellersta Norrland,5 111 936,12 779 840,2009-04-01 till 2011-09-30,SEK
Redo för jobb?,Samhall Ao Ljungan,Mellersta Norrland,187 410,263 218,2010-02-01 till 2010-05-31,SEK
Rörlighet genom samverkan,AGera-Arbetsgivarringen,Mellersta Norrland,131 606,175 475,2009-01-01 till 2009-06-30,SEK
Rörlighet genom samverkan fas 2,AGera-Arbetsgivarringen,Mellersta Norrland,201 555,268 740,2009-04-01 till 2009-09-30,SEK
Rörlighet genom samverkan,AGera-Arbetsgivarringen,Mellersta Norrland,625 677,1 564 192,2010-01-01 till 2011-06-30,SEK
Samarbetspartners Arenor,"Förvaltning för arbetsmarknad, vuxenutbildning och integration",Mellersta Norrland,178 875,238 704,2008-12-01 till 2009-05-30,SEK
Samverkan Avantia Mellersta Norrland,Avantia International Trading AB,Mellersta Norrland,98 164,98 164,2008-08-01 till 2008-12-31,SEK
SAmverkan För Integration och Arbete (SAFIA),Kultur- utbildning- och fritidsförvaltning,Mellersta Norrland,4 997 589,13 588 540,2009-02-02 till 2012-01-31,SEK
"Securitas Systems Sverige AB, Regionala Samlingsprojekt, Europeiska Socialfonden",Securitas Systems Sverige AB,Mellersta Norrland,90 890,90 890,2008-08-01 till 2009-01-31,SEK
SESAM - Social ekonomi i samverkan,Arbetsförmedlingen Sundsvall,Mellersta Norrland,6 799 610,15 252 030,2009-07-01 till 2012-06-30,SEK
SFA (Svenska för arbete),"Härnösands kommun, Arbetslivsförvaltningen",Mellersta Norrland,3 639 698,9 128 258,2009-01-02 till 2010-12-31,SEK
SKISS Västernorrland,Regional Utveckling / Konstkonsulenterna,Mellersta Norrland,321 350,321 350,2008-05-01 till 2008-08-30,SEK
Skiss Västernorrland,Regional Utveckling / Konstkonsulenterna,Mellersta Norrland,2 569 654,2 569 654,2009-01-01 till 2010-02-26,SEK
Skogsstyrelsen i omvandling (Skogsstyrelsen Dnr 2008/6576),"Skogsstyrelsen Region Mitt, Västernorrland/Jämtland",Mellersta Norrland,486 063,486 063,2009-10-01 till 2010-03-31,SEK
Sol över Solberget,Solbergsbacken,Mellersta Norrland,103 300,103 300,2008-11-01 till 2009-04-30,SEK
Spinnaker II,Örnsköldsviks Företagshälsovård AB,Mellersta Norrland,322 441,322 441,2009-01-15 till 2009-06-14,SEK
Stärkt kompetens inom föräldrastöd,Primärvården i Åre,Mellersta Norrland,2 357 786,2 357 786,2009-12-01 till 2011-05-31,SEK
Streamline Competence,Metso Paper Sundsvall AB,Mellersta Norrland,1 928 925,1 928 925,2009-05-01 till 2010-04-30,SEK
Structorsgruppens Reg Socialfondsprojekt,,Mellersta Norrland,53 955,53 955,2008-05-01 till 2008-10-31,SEK
SUM,Birka Folkhögskola,Mellersta Norrland,412 000,602 500,2008-07-01 till 2008-12-31,SEK
Team Sportia Kompetensutvecklingssatsning,Team Sportia AB,Mellersta Norrland,219 500,219 500,2008-07-01 till 2009-12-31,SEK
"""Telefonister i täten""","Landstinget Västernorrland, Gagna Telefoni",Mellersta Norrland,0,0,2008-05-01 till 2009-10-31,SEK
Trappan,Aktivitetshus i Ramsele ekonomisk förening,Mellersta Norrland,1 899 729,6 649 049,2008-05-01 till 2010-12-31,SEK
Ung i centrum,Utvecklingsenheten,Mellersta Norrland,2 032 095,5 260 243,2009-08-17 till 2012-07-31,SEK
Uppbyggnad Mellersta Norrland,Sveriges Bygg & Järnhandlareförbund,Mellersta Norrland,266 400,266 400,2009-01-19 till 2009-07-19,SEK
Utveckla bästa resurs center Z Jämtland,"BRC Hälsopartner Västerbergslagen, Siljan, Jämtland",Mellersta Norrland,150 000,150 000,2008-09-01 till 2008-12-31,SEK
Utveckling Tools Mellersta Norrland,"Tools, Knut Sehlin",Mellersta Norrland,281 598,281 598,2008-11-03 till 2009-03-31,SEK
"Villa Vägen Ut! Vägskäl, metodutveckling för socialt företagande med dubbelt uppdrag",Coompanion Kooperativ Utveckling Jämtlands län,Mellersta Norrland,1 020 693,2 551 733,2009-04-01 till 2011-04-01,SEK
ZATZA --> Utmaning Mångfald (ZUM),"Röda Korsets byrå mot diskriminering, Jämtland",Mellersta Norrland,274 233,274 233,2008-04-15 till 2008-10-15,SEK
ZY-kompetens,Industrifacket Metall Mellersta Norrland,Mellersta Norrland,824 328,824 328,2008-07-01 till 2008-12-31,SEK
Framtidens stöd och omsorg i Hagfors,Individ- och Familjeomsorg,Norra Mellansverige,268 990,268 990,2010-02-01 till 2010-06-30,SEK
Solgärdet,"Västerbergslagens Utbildningscentrum, VBU",Norra Mellansverige,168 197,168 197,2010-01-18 till 2010-07-18,SEK
Access Kompetens,IUC Wermland,Norra Mellansverige,299 525,299 525,2009-02-01 till 2009-06-30,SEK
Access Kompetens Genomförande,IUC Wermland,Norra Mellansverige,1 566 010,1 566 010,2010-02-01 till 2011-07-30,SEK
"ÅF Engineering AB Regionala Samlingsprojekt, Socialfonden",ÅF Engineering AB Karlstad,Norra Mellansverige,299 913,299 913,2008-08-01 till 2009-01-31,SEK
Affärskraft Värmland,Handelskammaren Värmland Service AB,Norra Mellansverige,12 000 000,12 000 000,2010-03-01 till 2013-02-28,SEK
AIG:s framtida kompetens,,Norra Mellansverige,4 880 152,4 880 152,2009-06-08 till 2010-06-20,SEK
Alla ska med,,Norra Mellansverige,2 014 560,5 036 410,2008-08-01 till 2010-06-30,SEK
Ambition & Motivation,Kulturföreningen Lätting,Norra Mellansverige,1 228 440,3 708 120,2008-05-01 till 2010-04-30,SEK
Arbeta i ideell förening,Bomhus Rödakorskrets,Norra Mellansverige,292 845,419 435,2009-05-18 till 2009-11-17,SEK
Arbetsmöjligheter,Filipstads kommun Socialförvaltningen/AIE,Norra Mellansverige,179 400,246 400,2009-07-01 till 2009-10-31,SEK
Arena för nyorientering,Landstingets kansli,Norra Mellansverige,299 614,299 614,2009-08-03 till 2010-02-02,SEK
"ASF, IFA/FAM kompetensplan",Arbetsmarknads- och socialförvaltningen,Norra Mellansverige,399 760,399 760,2010-01-01 till 2010-06-30,SEK
Assistentlyftet,1 assistansbolag AB (Projektägare),Norra Mellansverige,260 002,260 002,2008-05-01 till 2008-10-30,SEK
Assistentlyftet,A-assistans AB,Norra Mellansverige,1 998 426,1 998 426,2009-02-01 till 2010-07-30,SEK
Att Läsa är Framtiden,Bokia AB,Norra Mellansverige,294 430,294 430,2008-10-01 till 2009-02-28,SEK
BERGSLAGSESURSEN.NU,Rörlighet i Bergslagen AB,Norra Mellansverige,1 644 968,1 644 968,2009-06-22 till 2010-06-22,SEK
BERGSLAGSRESURSEN.NU,Rörlighet i Bergslagen AB,Norra Mellansverige,284 052,284 052,2009-02-09 till 2009-04-09,SEK
"BITS - Byggare I Tiden, Skapar möjligheter för alla",Byggutbildning Star,Norra Mellansverige,6 911 520,18 447 020,2008-10-01 till 2011-09-30,SEK
Centrumlyftet A - Nätverket Upplevelse & Hälsa,Borlänge Centrumsamverkan Ek f,Norra Mellansverige,286 356,286 356,2009-02-01 till 2009-07-31,SEK
Centrumlyftet B - Nätverket Mode & Service,Borlänge Centrumsamverkan Ek f,Norra Mellansverige,299 454,299 454,2009-02-01 till 2009-07-31,SEK
Centrumlyftet C - Nätverket Kultur & Nöje,Borlänge Centrumsamverkan Ek f,Norra Mellansverige,288 968,288 968,2009-08-01 till 2010-01-31,SEK
Coaching projektet i Sandviken-Hofors,Tillväxtkontoret/AMC,Norra Mellansverige,9 748 512,34 119 792,2009-02-01 till 2012-01-31,SEK
"DALAKOMPETENS för individ, företag och organisation",Utvecklingsbolaget MittDalarna,Norra Mellansverige,37 400,37 400,2009-02-01 till 2009-08-31,SEK
Dalalyft,"Västerbergslagens Utbildningscentrum, VBU",Norra Mellansverige,9 998 873,9 998 873,2010-02-01 till 2013-01-31,SEK
Dalom Produktion i Samverkan med Företagshälsovården,Dalom Produktion AB,Norra Mellansverige,226 165,226 165,2008-08-02 till 2009-02-02,SEK
Dalom Produktion i Samverkan med Företagshälsovården,Dalom Produktion AB,Norra Mellansverige,428 400,428 400,2009-05-20 till 2011-01-31,SEK
DC Framåt,Mercedes-Benz/Chrysler Återförsäljarförening,Norra Mellansverige,296 252,296 252,2008-08-01 till 2009-01-31,SEK
DIREKT Kunskap FÖRSTUDIE Norra Mellansverige,,Norra Mellansverige,285 420,285 420,2008-11-03 till 2009-02-27,SEK
EIOs Regionala Socialfondsprojekt,EIO Medlemsservice AB,Norra Mellansverige,210 653,210 653,2008-08-01 till 2009-01-31,SEK
EPS,EDC i Munkfors AB,Norra Mellansverige,296 830,296 830,2009-02-01 till 2009-05-29,SEK
EPS-genomförande,EDC i Munkfors AB,Norra Mellansverige,820 350,820 350,2010-01-11 till 2011-03-31,SEK
Faluföretag,Falu kommun Näringslivskontoret,Norra Mellansverige,300 000,300 000,2008-04-01 till 2008-10-31,SEK
Faluföretag 2,Falu kommun Näringslivskontoret,Norra Mellansverige,298 560,298 560,2008-08-01 till 2009-01-31,SEK
Faluföretag 3,Falu kommun Näringslivskontoret,Norra Mellansverige,222 454,222 454,2008-09-15 till 2009-02-15,SEK
Faluföretag 4,Falu kommun Näringslivskontoret,Norra Mellansverige,220 083,220 083,2009-05-15 till 2009-11-15,SEK
FalunBorlänge,Näringslivet Falun Borlänge AB,Norra Mellansverige,289 514,289 514,2009-09-01 till 2009-12-31,SEK
Fåmansföretag Förprojektering 2,Forshaga FöretagsCentrum,Norra Mellansverige,166 294,166 294,2009-09-07 till 2010-03-07,SEK
Fem kommuner,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,250 988,250 988,2009-08-03 till 2010-01-31,SEK
"FFA, Förebyggande friskvårdsarbete",Filipstads kommun KOMMUNKANSLIET,Norra Mellansverige,300 000,300 000,2009-05-15 till 2009-08-31,SEK
"FFA, Förebyggande friskvårdsarbete",Filipstads kommun KOMMUNKANSLIET,Norra Mellansverige,2 878 500,2 878 500,2010-01-11 till 2011-06-30,SEK
Finnskogsturism,Lärcentrum,Norra Mellansverige,299 270,299 270,2009-02-02 till 2009-07-31,SEK
Five - Fem nya möjligheter för kompetensutveckling hos människor och ökad samverkan med företag,Näringslivet Falun Borlänge AB,Norra Mellansverige,8 182 146,20 932 146,2008-06-01 till 2011-05-31,SEK
Fler till arbete i Dalarna,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,300 000,448 100,2008-05-05 till 2008-10-31,SEK
Föräldrafocus,,Norra Mellansverige,185 000,251 000,2009-07-01 till 2009-12-13,SEK
Föreningspoolen,Idrottsrådet Malung-Lima-Sälen,Norra Mellansverige,133 135,186 685,2010-01-15 till 2010-06-15,SEK
Företagens behov av kompetensutveckling 4,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,284 138,284 138,2010-01-04 till 2010-06-30,SEK
Företagens behov av kompetensutveckling i Gagnef,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,278 800,278 800,2008-05-01 till 2008-10-31,SEK
Företagens behov av kompetensutveckling i Gagnef och Rättvik,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,267 350,267 350,2008-08-01 till 2008-12-31,SEK
Företagens behov av kompetensutveckling i Gagnef och Rättvik,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,800 232,800 232,2009-06-01 till 2010-11-30,SEK
Företagens behov av kompetensutveckling i Gagnef,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,955 555,955 555,2009-02-04 till 2010-09-04,SEK
"Företagens behov av kompetensutveckling i Malun-Sälens kommun, nr 1","Lärcentrum Malung, Malungs kommun",Norra Mellansverige,257 950,257 950,2008-05-01 till 2008-10-31,SEK
Företagens behov av kompetensutveckling i Malung-Sälens kommun nr.2,"Lärcentrum Malung, Malungs kommun",Norra Mellansverige,296 650,296 650,2008-09-01 till 2009-01-31,SEK
Företagens behov av kompetensutveckling i Rättvik,Rättviks Gymnasium/Lärcentrum,Norra Mellansverige,254 089,254 089,2008-05-01 till 2008-11-01,SEK
Företagens behov av kompetensutveckling i Rättvik,Rättviks Gymnasium/Lärcentrum,Norra Mellansverige,239 706,239 706,2008-08-01 till 2008-12-31,SEK
Företagens behov av kompetensutveckling kommunövergripande,Rättviks Gymnasium/Lärcentrum,Norra Mellansverige,251 903,251 903,2008-10-01 till 2008-12-31,SEK
FORMA,ABF Värmland,Norra Mellansverige,82 000,122 000,2009-07-01 till 2009-10-16,SEK
"Förprojekt   ""Utvecklad Samverkan i Klarälvdalen""",Klarälvdalens Samordningsförbund,Norra Mellansverige,286 275,381 700,2008-07-15 till 2008-10-30,SEK
Förprojekt: Kompetenshöjning inför en mer individuellt anpassad omsorg,117,Norra Mellansverige,214 912,214 912,2009-02-02 till 2009-06-30,SEK
Förprojekt KOSMOS,Länsledningens kansli,Norra Mellansverige,107 730,107 730,2009-09-01 till 2009-12-18,SEK
Förprojektering 1,Klarälvdalens folkhögskola,Norra Mellansverige,0,0,2008-08-01 till 2009-01-31,SEK
Förprojektering: Analys för utveckling och utbildning,Tuab,Norra Mellansverige,259 972,259 972,2008-09-19 till 2009-02-27,SEK
Förprojektering Arbetskraftsutbud/Möjligheternas Hus,Basenheten/Möjligheternas Hus,Norra Mellansverige,225 000,300 000,2009-02-01 till 2009-05-31,SEK
Förprojektering: Företagsringen I,Bollnäs kommun Arbetsmarknadskontoret Lärande och Arbete,Norra Mellansverige,263 235,263 235,2008-09-01 till 2009-02-28,SEK
Förprojektering II,Klarälvdalens folkhögskola,Norra Mellansverige,287 859,287 859,2008-09-01 till 2009-02-28,SEK
Förprojektering Isoflex,ISOFLEX AKTIEBOLAG,Norra Mellansverige,79 220,79 220,2008-08-01 till 2009-01-31,SEK
Förprojektering kompetensutveckling Stöten,STÖTEN I SÄLEN AB,Norra Mellansverige,299 970,299 970,2008-12-01 till 2009-05-31,SEK
"Förprojektering, kooperativen",NYFÖRETAGARCENTRUM HAMMARÖ,Norra Mellansverige,298 916,298 916,2009-02-01 till 2009-07-31,SEK
Förprojektering Kuggteknik,AB Kuggteknik,Norra Mellansverige,118 200,118 200,2008-08-01 till 2009-01-31,SEK
Förprojektering Samlingsgrupp Lars-Uno,Olsson & Jansson AB,Norra Mellansverige,57 028,57 028,2008-08-01 till 2009-01-31,SEK
Förprojektering Samspelet,,Norra Mellansverige,123 933,171 083,2009-06-30 till 2009-10-31,SEK
Förprojektering skönhet-hälsa,Hedemora Näringsliv AB,Norra Mellansverige,287 645,287 645,2008-05-01 till 2008-11-05,SEK
Förprojektering Springwire,Springwire AB,Norra Mellansverige,187 043,187 043,2008-05-01 till 2008-10-30,SEK
Förstudie: Konjunkturinsatser Sandviken,Tillväxtkontoret/AMC,Norra Mellansverige,207 792,207 792,2009-02-09 till 2009-04-09,SEK
Förstudie Vård-Sfi Gävleborg,Länstyrelsen Gävleborg Samhällsbyggnadsenheten,Norra Mellansverige,281 667,381 717,2009-02-01 till 2009-07-31,SEK
Från kurskonsumtion till lärande organisation,STADSHUSET Säffle kommun,Norra Mellansverige,176 720,176 720,2008-05-01 till 2008-09-30,SEK
Från nyanländ till nyanställd,Arbetsförmedlingen Bollnäs,Norra Mellansverige,129 045,172 060,2008-07-01 till 2008-09-30,SEK
Från Nyanländ till Nyanställd,Arbetsförmedlingen Gävle Hk,Norra Mellansverige,9 607 523,24 271 615,2009-02-02 till 2011-08-31,SEK
Genomförande Faluföretag,Falu kommun Näringslivskontoret,Norra Mellansverige,1 323 083,1 323 083,2009-02-02 till 2010-06-15,SEK
Genomförande. Företagarna i Mora,,Norra Mellansverige,168 925,168 925,2009-08-07 till 2011-01-31,SEK
Genomförande Lars-Uno,Olsson & Jansson AB,Norra Mellansverige,121 508,121 508,2009-08-07 till 2011-01-31,SEK
Genomförande Möjligheternas Hus,Basenheten/Möjligheternas Hus,Norra Mellansverige,1 859 522,4 648 796,2010-01-15 till 2011-12-31,SEK
Genomförande Springwire,Springwire AB,Norra Mellansverige,577 846,577 846,2009-06-01 till 2010-10-29,SEK
Genomförandeansökan företagens behov av kompetensutv. i Malung-Sälens kommun,"Lärcentrum Malung, Malungs kommun",Norra Mellansverige,484 474,484 474,2010-02-01 till 2011-02-01,SEK
"GFF:s Regionala Socialfondsprojekt, Norra Mellansverige",Grafiska Företagens Service AB,Norra Mellansverige,298 976,298 976,2009-05-07 till 2009-10-07,SEK
Grön rehabilitering,Garpenbergs Intressenter AB (GIAB),Norra Mellansverige,300 000,620 000,2008-08-01 till 2009-01-31,SEK
Grön rehabilitering (som första steg mot arbetsmarknaden),Garpenbergs Intressenter AB (GIAB),Norra Mellansverige,1 906 479,4 619 379,2009-06-01 till 2012-04-30,SEK
Hälsoföretag Falun,Falu kommun Näringslivskontoret,Norra Mellansverige,202 359,202 359,2008-09-22 till 2008-12-31,SEK
Hälsofrämjande skola och förskola,Barn och utbildningsförvaltnin,Norra Mellansverige,268 626,268 626,2009-08-03 till 2010-01-29,SEK
Handel i småorter 4,NYFÖRETAGARCENTRUM HAMMARÖ,Norra Mellansverige,294 698,294 698,2009-09-21 till 2010-02-28,SEK
Högtrycket,Resurscentrum,Norra Mellansverige,4 410 000,14 885 000,2008-05-01 till 2010-04-30,SEK
HSB Dalarna,"HSB Dalarna arbetsställe Borlänge,Falun,Ludvika,Avesta,Leksand,Rättvik",Norra Mellansverige,300 000,300 000,2008-05-15 till 2009-01-31,SEK
