Ident,REGION,TITLE,BENEFICIARY,FROM,TO,FUNDING SEK,FUNDING EURO
152207,Öresund-Kategat-Skagerrak,Bärkraftigt räkfiske i Skagerrak,GÖTEBORGS UNIVERSITET,7/1/10,6/30/13,0,438731
152155,Öresund-Kategat-Skagerrak,Kulturella Broar,HÖGSKOLAN HALMSTAD,2/1/10,7/31/10,0,24924
150987,Öresund-Kategat-Skagerrak,Skandinaviska regioner som tidiga använd,Vätgas Sverige Ideell Förening,10/15/09,3/1/10,0,25000
150889,Öresund-Kategat-Skagerrak,Interreg Pro Hip,University College Själland,4/1/10,4/1/13,0,746992
150888,Öresund-Kategat-Skagerrak,Öreferie - Hållbar närturism i Öresundsr,SVERIGES LANTBRUKSUNIVERSITET,4/1/10,3/31/13,0,611515
150887,Öresund-Kategat-Skagerrak,AMAPROF,Fotevikens Maritima Centrum,2/20/10,11/20/11,0,174160
150885,Öresund-Kategat-Skagerrak,Öresund Business Match,Erhverv.net,1/1/10,12/31/12,0,481013
150879,Öresund-Kategat-Skagerrak,Reprosund,LUNDS UNIVERSITET,3/1/10,2/28/13,0,892540
150878,Öresund-Kategat-Skagerrak,PR-e-science,LUNDS UNIVERSITET,3/1/10,8/31/11,0,323945
150877,Öresund-Kategat-Skagerrak,Öresundsklassrummet,Malmö stad,4/1/10,3/31/13,0,1003868
150858,Öresund-Kategat-Skagerrak,Kommunernas Öresundsplattform - KÖP,KOMMUNFÖRBUNDET SKÅNE,1/11/10,7/11/10,0,25000
150745,Öresund-Kategat-Skagerrak,Green Learning,KUNGSBACKA KOMMUN,11/30/09,2/28/10,0,11387
150744,Öresund-Kategat-Skagerrak,In Site,LERUMS KOMMUN,12/1/09,5/30/10,0,14907
150490,Öresund-Kategat-Skagerrak,Campus Öresund Ph.d,LUNDS UNIVERSITET,12/1/09,5/31/10,0,24994
149879,Öresund-Kategat-Skagerrak,MARKIS - Maritimt Kompetens- och Innovat,Västra Götalandsregionen,11/1/09,3/1/10,0,16500
149869,Öresund-Kategat-Skagerrak,Innovationsbron.dk,Ringsted kommune,12/14/09,4/14/10,0,25000
148921,Öresund-Kategat-Skagerrak,Snapphane- och Göingeland,OSBY KOMMUN,3/15/09,9/15/09,0,25000
148716,Öresund-Kategat-Skagerrak,Öresund som cykelregion,REGION SKÅNE,1/1/10,12/31/12,0,916626
148715,Öresund-Kategat-Skagerrak,VISK,Göteborgs kommun,,,0,1634959
148714,Öresund-Kategat-Skagerrak,"BioM - Odling för bioenergi, vattenmiljö",AgroTech A/S,1/1/10,12/31/12,0,1543174
148713,Öresund-Kategat-Skagerrak,Skandinavisk inkubatorsprogram,Region Midtjylland,1/1/10,12/31/12,0,1610594
148711,Öresund-Kategat-Skagerrak,PRINCIP,Aalborg Kommune,1/1/10,12/31/12,0,677589
148710,Öresund-Kategat-Skagerrak,REBUS - resan til en bättre miljö,Göteborgs kommun,1/1/10,12/31/12,0,489819
148709,Öresund-Kategat-Skagerrak,"Vidensamarbejde, innovation og entrepren",Aalborg Universitet,1/1/10,12/31/12,0,970656
148708,Öresund-Kategat-Skagerrak,Rekreative ruter,Region Nordjylland,1/1/10,12/31/12,0,1659293
148707,Öresund-Kategat-Skagerrak,Framtidskuster - hållbar utveckling i ku,LUNDS UNIVERSITET,1/1/10,12/31/12,0,447026
148706,Öresund-Kategat-Skagerrak,Silent Spaces,LUNDS UNIVERSITET,3/1/10,2/28/13,0,1702317
148702,Öresund-Kategat-Skagerrak,Hållbara Boplatser i Öresundsregionen,LUNDS UNIVERSITET,1/1/10,12/31/12,0,467753
148701,Öresund-Kategat-Skagerrak,The governance of the sound of science,LUNDS UNIVERSITET,2/1/10,1/31/13,0,385450
148494,Öresund-Kategat-Skagerrak,IMIKASK,Region Nordjylland,10/1/09,8/31/10,0,25000
148493,Öresund-Kategat-Skagerrak,Brukerstyrt omsorgsteknologi,HÖGSKOLAN HALMSTAD,9/1/09,2/28/10,0,10000
148492,Öresund-Kategat-Skagerrak,Hav möter land,LÄNSSTYRELSEN I VÄSTRA GÖTALANDS LÄN,8/28/09,2/28/10,0,25000
147821,Öresund-Kategat-Skagerrak,Grönt byggeri,Köpenhamns Erhvervsakademi,9/1/09,3/1/10,0,12500
147736,Öresund-Kategat-Skagerrak,Plattform för Öresundsregional kulturbar,REGION SKÅNE,9/1/09,1/31/10,0,24984
147093,Öresund-Kategat-Skagerrak,Rekreative Ruter,Region Nordjylland,6/1/09,9/17/09,0,12890
147092,Öresund-Kategat-Skagerrak,PRINCIP,Aalborg Kommune,6/8/09,9/17/09,0,12675
146947,Öresund-Kategat-Skagerrak,Nordisk Kompetenceudviklingsnetværk,Region Midtjylland,2/15/09,7/1/09,0,25000
146944,Öresund-Kategat-Skagerrak,BrandIT - Branding av ICT-klustret i Öre,LUNDS UNIVERSITET,10/1/09,9/30/10,0,489750
146942,Öresund-Kategat-Skagerrak,Bättre möjligheter på arbetsmarknaden -,VOKSEN PAEDAGOGISK CENTER,8/1/09,1/31/12,0,433615
146941,Öresund-Kategat-Skagerrak,Öresund Materials Innovation Community,LUNDS UNIVERSITET,10/1/09,7/31/10,0,162171
140550,Öresund-Kategat-Skagerrak,INTEGRERING MELLEM BAEREDYGTIGA BYGGEPRO,Danmarks Tekniske Universitet Byg,9/17/09,9/16/12,0,867516
140505,Öresund-Kategat-Skagerrak,Kulturdriven innovation,Saxo-instituttet,8/1/09,10/31/11,0,211688
140493,Öresund-Kategat-Skagerrak,VER-DI Vern og verdiskapning - naturskyd,Region Midtjylland,8/1/09,7/31/12,0,749032
140492,Öresund-Kategat-Skagerrak,Strategier for byudvikling i mellemstore,Aalborg Kommune,6/1/09,5/31/12,0,348000
140491,Öresund-Kategat-Skagerrak,Innovationssamverkan kring utveckling av,GÖTEBORGS UNIVERSITET,6/1/09,5/31/12,0,659032
140489,Öresund-Kategat-Skagerrak,IKON,MUNKEDALS KOMMUN,6/1/09,5/31/12,0,2718576
140484,Öresund-Kategat-Skagerrak,Landsbygdsutveckling i Skandinavien/LISA,Region Halland,6/1/09,5/31/12,0,1114011
140479,Öresund-Kategat-Skagerrak,Håndtering av CO2 i Skagerrak/Kattegat-r,Chalmers Tekniska Högskola AB,6/1/09,12/31/11,0,282789
140255,Öresund-Kategat-Skagerrak,Øresund EcoMobility,LUNDS UNIVERSITET,5/1/09,2/29/12,0,1988719
140253,Öresund-Kategat-Skagerrak,Musikbroen - Musik- og Kulturskoler i Ør,Ishøj Musikskole,3/1/09,2/29/12,0,128782
140248,Öresund-Kategat-Skagerrak,Kulturmiljöer - förberedande projekt för,MUNKEDALS KOMMUN,12/1/08,3/17/09,0,17000
119609,Öresund-Kategat-Skagerrak,Nano Connect Scandinavia (Strategisk Nan,LUNDS UNIVERSITET,5/1/09,5/1/12,0,2251531
117633,Öresund-Kategat-Skagerrak,Institutionelt samarbejde mellem Malmö H,Roskilde Universitetscenter,9/1/08,12/31/10,0,136019
117178,Öresund-Kategat-Skagerrak,COINCO North,"BRG, BUSINESS REGION GÖTEBORG AB",9/1/08,7/31/11,0,282261
117176,Öresund-Kategat-Skagerrak,Efteruddannelse på Tværs - Förutsättning,VOKSEN PAEDAGOGISK CENTER,1/1/09,6/30/09,0,25000
116852,Öresund-Kategat-Skagerrak,Västerhavets kulturarv,Göteborgs kommun,1/10/09,3/30/12,0,192963
116844,Öresund-Kategat-Skagerrak,"VISÖ, Visualisering av Infrastruktur och",Vägverket,11/1/08,11/1/11,0,485558
116840,Öresund-Kategat-Skagerrak,Nordiske cykelbyer,Frederikshavn Kommune,1/1/09,12/31/11,0,868460
116831,Öresund-Kategat-Skagerrak,KASK Innovation,"Aalborg Sygehus, Århus Universitetshospi",1/1/09,12/31/11,0,1262622
116829,Öresund-Kategat-Skagerrak,KIA - Kreativ Interaksjon i Arbetslivet,"ApEx, Center for anvent Oplevelsesøkonom",1/1/09,12/31/11,0,346851
116827,Öresund-Kategat-Skagerrak,Øresundsregionen som kreativ metapol,Herlev Kommune,10/1/08,9/30/11,0,930617
116816,Öresund-Kategat-Skagerrak,Kompetenceregneskab for Øresundsregionen,Beskaeftigelsesregionen Hovedstaden och,6/16/08,6/1/11,0,604000
116796,Öresund-Kategat-Skagerrak,Women in Business,FÖRENINGEN NORDEN,1/1/09,12/31/11,0,362493
116769,Öresund-Kategat-Skagerrak,Vind i Öresund,LUNDS UNIVERSITET,10/1/08,9/30/11,0,940451
116764,Öresund-Kategat-Skagerrak,"IBU-Øresund, Infrastruktur og byudviklin",REGION SKÅNE,7/1/08,12/31/10,0,1917240
