Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
"""CASE-DORADCY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",Zwiększenie dochodowości mieszkańców obszarów wiejskich w powiecie płockim,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,44740.0,42698.49,2008,2009
"""CASE-DORADCY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",Alternatywne źródła dochodu w powiecie ostrołęckim,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,44740.0,43332.85,2008,2009
"""CASE-DORADCY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",Alternatywne źródła energii - biomasa przyszłością powiatu płońskiego ,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,44740.0,43201.0,2008,2009
"""CEG-TOR"" K.SZUBIERAJSKI I SPÓŁKA SPÓŁKA JAWNA","Uruchomienie innowacyjnego wielokolorowego systemu mieszania betonu licowego Colormix, CEG-TOR Toruń.",Program Operacyjny Innowacyjna Gospodarka,4.4. Nowe inwestycje o wysokim potencjale innowacyjnym,,33479356.75,12243886.29,2008,2009
"""CENTRUM DORADZTWA FINANSOWEGO"" Urszula Bancerz",Usługi doradcze drogą do certyfikacji systemu jakości w Centrum Finansowym,Regionalny Program Operacyjny Województwa Lubelskiego,1.7. Wzrost konkurencyjności przedsiębiorstw przez doradztwo,,28950.0,11250.0,2008,2009
"""CLIMBEX"" Kaczmarek, Kantorski Spółka Jawna",Innowacyjny system wysokociśnieniowego czyszczenia przemysłowego z zastosowaniem technologii separacji faz.,Regionalny Program Operacyjny Województwa Opolskiego,"1.3 Innowacje, badania, rozwój technologiczny",1.3.2 Inwestycje w innowacje w przedsiębiorstwach,3586800.0,1381799.85,2008,2009
"""CUBINA"" Marek Ludzia, Czesław Ścisłowicz s. j.",Rozwój i podniesienie konkurencyjności przedsiębiorstwa CUBINA dzięki inwestycji w nowoczesne urządzenia,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,316712.0,116820.0,2008,2009
"""Darex"" Czelej Dariusz",Wzrost konkurencyjności firmy poprzez wdrożenie innowacyjnych technologii przygotowania produkcji koszul,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,802638.0,394740.0,2008,2009
"""DREWMARK"" Marek Woliński",Dywersyfikacja produkcji zakładu poprzez wprowadzenie nowych produktów,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,503685.46,201500.97,2008,2009
"""Drukarnia Beltrani"" S.C. Jacek Beltrani, Agnieszka Kurzydło, Leszek Mańkowski","” Wzrost konkurencyjności przedsiębiorstwa ""Drukarnia Beltrani"" poprzez zakup nowoczesnej linii introligatorskiej ” ",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,610000.0,200000.0,2008,2009
"""Drukarnia Dimograf"" spółka z ograniczoną odpowiedzialnością",Rozwój działalności eksportowej Drukarni DIMOGRAF poprzez uczestnictwo w Międzynarodowych Targach Książki we Frankfurcie nad Menem w Niemczech w charakterze wystawcy.,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,61793.0,20382.3,2009,2009
"""Dwór Czarneckiego"" Zdzisław Czarnecki",Utworzenie ośrodka SPA i odnowy biologicznej w Dworze Czarneckiego.,Regionalny Program Operacyjny Województwa Podlaskiego,3.2 Wsparcie inwestycyjne przedsiębiorstw z branży turystycznej,3.2.2 Małe i średnie przedsiębiorstwa,877770.38,357685.74,2008,2009
"""E.A. Krupiński"" Elżbieta Krupińska",Wdrożenie nowoczesnej technologii toczenia sterowanego numerycznie do produkcji nowych agregatów pompowych szansą rozwoju firmy E.A. Krupiński,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,341600.0,112000.0,2008,2009
"""EKO-BIOMASA"" Spółka z ograniczoną odpowiedzialnmością",Zwiększenie możliwości przetwarzania produktów z biomasy na cele energetyczne,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,2579690.0,1268700.0,2008,2009
"""ELHURT"" S. z o.o.","Zakup linii technologicznej do montażu powierzchniowego i przewlekanego, umożliwiający rozpoczęcie produkcji modułów elektronicznych w firmie Elhurt Sp. z o.o. w Gdańsku",Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.2. Małe i średnie przedsiębiorstwa,2263100.0,800000.0,2008,2009
"""EVENT"" - Firma szkoleniowa Jolanta Niziołek","Młody Europejczyk - porozumiem się z każdym, dodatkowe zajęcia z języka angielskiego dla uczniów szkół podstawowych",Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,150391.0,144329.13,2008,2009
"""EWA"" Sp. Cywilna Jacek Samonek i Mariola Kosmowska ul. Lubelska",Nowe kwalifikacje-nową szansą,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,998800.0,993725.34,2008,2009
"""EXPOM"" Spółka z ograniczoną odpowiedzialnością",Zwiększenie konkurencyjności przedsiębiorstwa EXPOM poprzez nabycie innowacyjnych rozwiązań technologicznych.,Regionalny Program Operacyjny Województwa Łódzkiego,III.2. Podnoszenie innowacyjności i konkurencyjności przedsiębiorstw,,2152768.41,1220600.85,2008,2009
"""FEMMES DE BEAUTE"" Zagórscy s.j.","""NISza"" Nie Ignoruj Szansy",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,799670.0,798289.48,2008,2009
"""FPHU WESOŁOWSKI"" Przemysław Wesołowski",Rozbudowa farmy wiatrowej w Chromowoli gmina Koneck,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,524876.94,299437.99,2008,2009
"""FULL-CHEM"" PIOTR I DOROTA PANASIUK SPÓŁKA JAWNA",Wzrost konkurencyjności firmy poprzez wprowadzenie nowych usług - myjni samochodowej.,Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,732380.81,284250.0,2008,2009
"""GIERA"" ZNAKI DROGOWE MICHAŁ GIERA KRYSTYNA GIERA SPÓŁKA JAWNA",Zakup specjalistycznego zestawu do montażu barier drogowych,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,1667130.0,683250.0,2008,2009
"""GRADAM PRZYGODZIŃSCY"" Adam Przygodziński","Profesjonalny system drukujący, kopiujący i skanujący w kolorze od formatu A-3 do A-0 w Bydgoszczy.",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,126355.4,72499.0,2008,2009
"""Grafix"" Centrum Poligrafii Rafał Rausz",Wdrożenie innowacyjnej technologii druku na foli rastrowej soczewkowej typu fly-eye.,Program Operacyjny Innowacyjna Gospodarka,4.4. Nowe inwestycje o wysokim potencjale innowacyjnym,,11834000.0,6367245.4,2008,2009
"""Hemil"" Mariusz Zarzycki","Zakup środków trwałych w celu rozbudowy przedsiębiorstwa ""HEMIL"" Mariusz Zarzycki. ",Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,125050.0,75579.0,2008,2009
"""HYDREM"" Spólka Cywilna Jacek Szafarczyk, Janusz Bik","Podniesienie konkurencyjności „HYDREM” S. C. Jacek Szafarczyk, Janusz Bik poprzez zakup nowoczesnego centrum tokarsko - frezarskiego",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,1220854.0,400280.0,2008,2009
"""HYDREM"" Spólka Cywilna Jacek Szafarczyk, Janusz Bik","Zakup aparatury badawczo rozwojowej na potrzeby firmy „HYDREM” S. C.
Jacek Szafarczyk, Janusz Bik
",Regionalny Program Operacyjny Województwa Małopolskiego,2.2. Wsparcie komercjalizacji badań naukowych,Schemat B: Projekty inwestycyjne przedsiębiorstw z zakresu B +R,79300.0,30257.71,2009,2009
"""JANI FITNESS FUN"" - Janiczek Beata",zakup nowoczesnego sprzętu do ćwiczeń siłowych i rehabilitacyjnych szansą na rozwój przedsiębiorstwa,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,50264.0,24720.0,2008,2009
"""Kancelaria Adwokatów i Radców Prawnych Baczańska, Szarata"" sp. partnerska",Kancelaria prawna on-line - zakup sprzętu i oprogramowania do wdrożenia technologii VoIP i ICT,Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,146789.18,51615.48,2008,2009
"""KODAK EXPRESS - Studio Fotograficzne"" E. Adameczek spółka jawna",Uruchomienie nowoczesnego Studia Fotografii Cyfrowej KODAK EXPRESS w Rykach,Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,730066.3,418890.5,2008,2009
"""Kubala"" sp. z o.o.",Udział firmy Kubala sp. z o.o. jako wystawca w targach IBF 2009 Brno - Czechy w dniach 21.04-25.04.2009.,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,23000.0,9681.52,2008,2009
"""Kuźnia"" - Oberża Polska Jolanta Grodzicka ","Rozbudowa restauracji 'KUŹNIA"" o salę taneczno-bankietową i zaplecze wraz z wyposażeniem i sprzętem gastro.",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,607560.0,348596.5,2008,2009
"""MAKBUD"" Marta Kowalewska","Rozwój przedsiębiorstwa ""MAKBUD"" Marta Kowalewska poprzez zakup innowacyjnych maszyn budowlanych.",Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,317813.26,130132.46,2008,2009
"""Marcoll S.C."" Barbara i Łukasz Marcoll",Nowe oprogramowanie sposobem zróżnicowania działalności firmy Marcoll S.C.,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,53709.4,20206.28,2008,2009
"""MARMUR-PŁYTKI"" Łata Jacek",Unowocześnienie oferty produktowej i technologicznej poprzez zakup pięcioosiowej piły do cięcia i modelowania kamienia naturalnego sterowanej komputerowo.,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,247660.0,89550.0,2008,2009
"""MAT-BUD"" A. Polak",Unowocześnienie parku maszynowego w firmie Mat-Bud z Kiełpina k/Kartuz,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.2. Małe i średnie przedsiębiorstwa,342210.0,107560.02,2008,2009
"""MATURA"" Śląska Wytwórnia Pieczątek i Drukarnia",Zakup i montaż czarno-białego systemu produkcyjnego biz hub pro 1050 firmy Konica Minolta,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,351545.44,171331.2,2008,2009
"""MEGA"" A.CHOJNA, A. KOSIŃSKI, W.SOŃTA Spółka Jawna",Zmiana procesu technologicznego produkcji poprzez wdrożenie innowacyjnej technologii obróbki metalu.,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,2261880.0,904294.0,2008,2009
"""MEGA"" A.CHOJNA, A. KOSIŃSKI, W.SOŃTA Spółka Jawna","Podniesienie konkurencyjności firmy ""MEGA"" Spółka Jawna poprzez doradztwo w zakresie technologii informatycznych",Regionalny Program Operacyjny Województwa Lubelskiego,1.7. Wzrost konkurencyjności przedsiębiorstw przez doradztwo,,36600.0,15000.0,2008,2009
"""Odzież Robocza"" Spółka Jawna Drela i Wspólnicy",Zastosowanie innowacyjnych rozwiązań w produkcji odzieży ochronnej - rozbudowa istniejącego zakładu produkcyjnego - Kielce,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,6983158.35,747473.91,2008,2009
"""Perfect Smile"" Markiewicz Zarański spółka cywilna",Zakup innowacyjnego wyposażenia do nowego gabinetu stomatologicznego w Gdańsku.,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.1. Mikroprzedsiębiorstwa,212200.02,106075.0,2008,2009
"""PERFEKT"" - Studio Estetyki Ciała Liliana Grzesińska",Medyczne technologie - laseroterapia i radioterapia z wykorzystaniem podczerwieni niepowtarzalną jakością usług zdrowotno-kosmetycznych,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.1. Rozwój mikroprzedsiębiorstw,Schemat I: Projekty inwestycyjne,298224.8,148561.19,2008,2009
"""PIAST"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",Podwyższenie standardu i zwiększenie możliwości usługowych hotelu PIAST w Brzegu.,Regionalny Program Operacyjny Województwa Opolskiego,1.4 Rozwój infrastruktury turystycznej i rekreacyjno-sportowej,1.4.1 Wsparcie usług turystycznych i rekreacyjno-sportowych świadczonych przez przedsiębiorstwa,434160.0,207254.12,2008,2009
"""Piekarnia ROGALIK Wiesława i Janusz Dudek"" Janusz Dudek","Transfer innowacyjnych technologii do ""Piekarni Rogalik Wiesława i Janusz Dudek"" Janusz Dudek poprzez zakup nowoczesnych maszyn i sprzętu",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,262429.91,126051.0,2008,2009
"""PREMIX"" Spółka z ograniczoną odpowiedzialnością ","""Wzmocnienie konkurencyjności spółki ""PREMIX"" Sp. Z o.o. poprzez inwestycje""
",Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,305000.0,99500.0,2009,2009
"""Prometheus"" sp.zo.o.",Asysta w starości odpowiedzią na wyzwania czasów,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,571714.0,566343.89,2007,2009
"""PROMUS"" Spółka z ograniczona odpowiedzialnoscia","WZROST KONKURENCYJNOŚCI ""PROMUS"" SPÓŁKA Z O.O. POPRZEZ WPROWADZENIE INNOWACYJNEJ TECHNOLOGII
USŁUG (ZAKUP NOWOCZESNEJ TOKARKI I SUWNICY Z INSTALACJA W PASŁEKU NA HALI PRZY UL.
SPRZYMIERZONYCH 16)",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,3293690.0,1470770.2,2008,2009
"""ROKIET"" Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe Michał Siuda, Ewelina Winiarska-Siuda Spółka Jawna",Zakup środków trwałych celem zwiększeniu konkurencyjności firmy i wprowadzenia nowych i ulepszonych dzianin na rynek krajowy i zagraniczny,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,768750.0,384368.52,2008,2009
"""SALUS"" s.c. Ewa Dąbrowska Zbigniew Podfigurny",Inwestycja w firmie SALUS s. c. w Gryfinie polegająca na zakupie specjalistycznego sprzętu do rehabilitacji i stomatologii,Regionalny Program Operacyjny Województwa Zachodniopomorskiego,1.1. Wzrost konkurencyjności przedsiębiorstw poprzez innowacyjne inwestycje,1.1.1. Inwestycje w mikroprzedsiębiorstwa,212000.0,126624.6,2008,2009
"""SŁOWIK” Janusz Słowik","Zakup nowoczesnych koparko - ładowarek dla firmy „SŁOWIK""",Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,843630.0,442780.0,2008,2009
"""SOFTCOM""",POSZERZENIE ZAKRESU DZIAŁANIA ORAZ PODNIESIENIE KONKURENCYJNOŚCI FIRMY SOFTCOM POPRZEZ ZAKUP URZĄDZEŃ SŁUŻĄCYCH DO PRODUKCJI REJESTRATORÓW GPS,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,157380.0,50880.0,2008,2009
"""Spółka Meblowa KAM"" - K.Kosiak, M. Szewczuk, A.Wołosz, T. Zarzebski - Spółka Jawna","Wzrost konkurencyjnosci Spółki Meblowej ""KAM"" s.j. w Milejewie poprzez zakup dwóch nowoczesnych maszyn: okleiniarki do waskich powierzchni i sterowanego numerycznie centrum obróbczego.",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,1195600.0,490000.0,2008,2009
"""TAR-BUD"" Gurba Jerzy","Zwiększenie konkurencyjności przedsiębiorstwa poprzez inwestycje w innowacyjne maszyny w firmie ""TAR-BUD"" Gurba Jerzy",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,125538.0,46305.0,2008,2009
"""TECH-KAN"" Bezwykopowe Renowacje Kanalizacji Adam Wojciechowski",Zakup samobieżnej maszyny do ciśnieniowego czyszczenia kanalizacji,Regionalny Program Operacyjny Województwa Dolnośląskiego,1.1. Inwestycje dla przedsiębiorstw,,1708000.0,770000.0,2008,2009
"""TERMET"" S.A.",Podniesienie kwalifkacji pracowników źródłem sukcesu,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,403094.0,223032.34,2008,2009
"""TEWES-BIS"" Spółka z ograniczona odpowiedzialnoscia","Zasadnicza zmiana procesu produkcyjnego - zakup przecinarki do ciecia strumieniem wody, technologii komputerowych wraz z
zakupem materiałów i robót budowlanych w celu rozbudowy istniejącej hali.",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,1622600.0,665000.0,2008,2009
"""TRANS-BETON"" PIETRZAK Spółka Jawna","Rozbudowa istniejącego przedsiębiorstwa - baza w Sampławie - poprzez pozyskanie technologii z zakresu produkcji i sprzedazy
betonu - zakup wytwórni betonu, ładowarki, pompy do betonu wraz z podwoziem.",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,3416000.0,1317211.0,2008,2009
"""TRUST"" Przedsiebiorstwo Budowlane Arkadiusz Poniatowski","Wzmocnienie inwestycyjne firmy ""TRUST"" poprzez zakup sprzetu budowlanego",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,2745000.0,1125000.0,2008,2009
"""TYRON"" spółka z ograniczoną odpowiedzialnością",Zakup linii technologicznej do produkcji styropianu,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,1969177.59,549917.05,2008,2009
"""U Jana"" S.C. Grzegorz Łopuski Marek Morzy","Inwestycja w nowoczesne rozwiązania drogą do dynamicznego rozwoju przedsiębiorstwa
",Regionalny Program Operacyjny Województwa Podlaskiego,1.4 Wsparcie inwestycyjne przedsiębiorstw,1.4.1 Mikroprzedsiębiorstwa,291643.44,115427.64,2008,2009
"""UNI-PRO"" Grzegorz Bokotko",Modernizacja procesu produkcji wentylatorów w oparciu o technologię cięcia plazmą wąskostrumieniową,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,269742.0,132060.0,2008,2009
"""URODA STUDIO"" Monika Zamojska",Uruchomienie „URODA STUDIO” – nowoczesnego salonu fryzjersko – kosmetycznego,Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,782632.0,489581.4,2008,2009
"""Wet-Rol"" Stanisław Pędziwiatr",Podnoszenie kwalifikacji zawodowych i organizacyjnych rolników z województwa małopolskiego,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,47833.33,47028.14,2007,2009
"""Wiązary Lewandowski"" Adam Lewandowski","Zakup centrum ciesielskiego kluczem do wprowadzania innowacji i dalszego rozwoju firmy ""Wiązary Lewandowski Adam Lewandowski""",Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,351584.0,175792.0,2008,2009
