"Beneficiary","Name of the operation","Allocated public funding_EU- and national co-financing","Subprogram","Operational Program"
"A. JAEGER WIRTSCHAFTSPRÜFUNGS- U. STEUERBERATUNGS GMBH","Qualifizierung für Beschäftigte",949,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A. KLAUSS EISEN- U. BAUMARKT GMBH","Qualifizierung für Beschäftigte",150,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A. LOACKER KONFEKT GMBH","Qualifizierungsverbund",146,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A. ROHE' GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",1273,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A. SOCHOR & CO GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",493,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A. Ö. KRANKENHAUS DER ELISABETHINEN KLAGENFURT GMBH","Qualifizierung für Beschäftigte",13349,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A.C. NIELSEN GES.M.B.H.","Qualifizierung für Beschäftigte",2610,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A.M.I. AGENCY FOR MEDICAL  INNOVATIONS","Qualifizierung für Beschäftigte",769,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A.S.A. ABFALL SERVICE AG","Qualifizierung für Beschäftigte",753,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A.S.T ALU-SYSTEM-TECHNIK GMBH","Qualifizierung für Beschäftigte",544,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A.Ö. DIAKONISSEN KRANKENHAUS  SCHLADMING","Qualifizierung für Beschäftigte",11963,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A.Ö. KRANKENHAUS  ST. JOSEF BRAUNAU GMBH","Qualifizierung für Beschäftigte",6563,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A3 WIRTSCHAFTSVERLAG GMBH","Qualifizierung für Beschäftigte",9333,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"A4 BUSINESS SOLUTIONS GMBH","Qualifizierung für Beschäftigte",3525,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AAA INSURANCE BROKERS  VERSICHERUNGSMAKLER GMBH","Qualifizierung für Beschäftigte",1333,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AAC WIRTSCHAFTSPRÜPFUNGS  UND STEUERBERATUNGSGESMBH","Qualifizierung für Beschäftigte",1088,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AAT ABWASSER- UND ABFALLTECHNIK GMBH. & CO.","Qualifizierung für Beschäftigte",170,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AB MIKROELEKTRONIK GMBH","Qualifizierung für Beschäftigte",8509,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABATEC ELECTRONIC AG","Qualifizierungsverbund",526,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABATEC ELECTRONIC AG  ENTWICKLUNG UND FERTIGUNG","Qualifizierung für Beschäftigte",2340,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABATEC ELECTRONIC AG  ENTWICKLUNG UND FERTIGUNG","Qualifizierung für Beschäftigte",1090,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABATEC ELECTRONIC GMBH","Qualifizierung für Beschäftigte",260,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABB AG","Qualifizierung für Beschäftigte",15626,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABB AG","Qualifizierung für Beschäftigte",1923,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABBRUZZESE KEG -  VIENNA INFO BROKERS","Qualifizierung für Beschäftigte",3300,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABC LANDESDIREKTION FÜR KÄRNTEN UND OSTTIROL INH. FRANZ WEIKINGER","Qualifizierung für Beschäftigte",574,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABC MARKETS B2B  COMMUNICATION SERVICE GMBH","Qualifizierung für Beschäftigte",486,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABEK GMBH","Qualifizierung für Beschäftigte",938,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABEL & ABEL","Qualifizierung für Beschäftigte",1273,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABERG-HINTERTHAL  BERGBAHNEN AG","Qualifizierungsverbund",1302,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABERGER SOFTWARE GMBH.","Qualifizierung für Beschäftigte",367,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABF  INDUSTRIELLE AUTOMATION GESMBH","Qualifizierung für Beschäftigte",1400,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABF-ARBEITSINITIATIVE FÜR DEN BEZIRK FELDKIRCH","Qualifizierung für Beschäftigte",1267,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABL TECHNIC  BOGENSBERGER GMBH","Qualifizierung für Beschäftigte",320,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABLEIDINGER ING. JOHANN","Qualifizierung für Beschäftigte",4667,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABS BONIFER  SPEDITONS GMBH&COKG","Qualifizierung für Beschäftigte",4192,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABSENGER-DR. RATHAUSKY  STEUERBERATUNGSGMBH","Qualifizierung für Beschäftigte",1467,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABTENAU-TREUHAND STEUERBERATUNGS GESMBH","Qualifizierung für Beschäftigte",580,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABZ AUSBILDUNGSZENTRUM  DES WR. ROTEN KREUZES GMBH","Qualifizierung für Beschäftigte",1163,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ABZ AUSTRIA","Qualifizierung für Beschäftigte",585205,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"AC2T RESEARCH GMBH","Qualifizierung für Beschäftigte",307,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACAMP AG","Qualifizierung für Beschäftigte",2013,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACC AUSTRIA GMBH","Qualifizierungsverbund ",9058,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACCEDO AUSTRIA GMBH","Qualifizierung für Beschäftigte",3000,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACCOR HOTELBETRIEBS GMBH","Qualifizierung für Beschäftigte",3631,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACCOR HOTELBETRIEBSGESMBH YOUTHOTEL LINZ","Qualifizierung für Beschäftigte",1286,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACCURATA STEUERBERATUNGS  GMBH. & CO KG","Qualifizierung für Beschäftigte",1422,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACHIM LIVIU","Qualifizierung für Beschäftigte",577,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACHLEITNER OHG","Qualifizierung für Beschäftigte",1747,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACHLEITNER U. PARTNERSTEUERBERATUNG GMBH","Qualifizierung für Beschäftigte",1058,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACO MODEAGENTUR GMBH","Qualifizierung für Beschäftigte",2248,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACP IT HOLDING GMBH","Qualifizierung für Beschäftigte",1307,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACTEBIS  COMPUTERHANDELS GMBH","Qualifizierung für Beschäftigte",340,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACTIVA APOTHEKE  RENATE FOLBERTH KG","Qualifizierung für Beschäftigte",509,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACTUALFENSTER TÜREN SONNENSCHUTZ GMBH","Qualifizierung für Beschäftigte",2414,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ACTUALFENSTER- U.MASCHINENBAU HOLDING GMBH","Qualifizierung für Beschäftigte",2352,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADDIT DIENSTLEISTUNGEN GMBH & CO KG","Qualifizierung für Beschäftigte",1196,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADEG SCHIEFER","Qualifizierung für Beschäftigte",1875,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADEG VERBRAUCHERMÄRKTE GMBH","Qualifizierung für Beschäftigte",275,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADEG ÖSTERREICH HANDELS AG","Qualifizierung für Beschäftigte",5242,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADEINS  GRAFISCHE STUDIOS GMBH","Qualifizierung für Beschäftigte",2300,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADELSBERGER & THALER  STEUERBERATUNGSGESELLSCHAFT OEG","Qualifizierung für Beschäftigte",599,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADELSBERGER TEXTILHAUS GMBH","Qualifizierung für Beschäftigte",22578,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLBAUER & ADLBAUER OG","Qualifizierung für Beschäftigte",1000,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLBAUER &ADLBAUER STEUERBERATUNGS GMBH","Qualifizierung für Beschäftigte",777,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER","Qualifizierung für Beschäftigte",660,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER APOTHEKE  MAG. PHARM. BERND MILENKOVICS","Qualifizierung für Beschäftigte",1267,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER APOTHEKE MAG. PHARM.NIEDAN KG","Qualifizierung für Beschäftigte",527,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER PHARMA PRODUKTION UND VERTRIEB GMBH","Qualifizierung für Beschäftigte",556,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER-APOTHEKE FRITSCH & CO. KG","Qualifizierung für Beschäftigte",3962,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER-APOTHEKE/DROGERIE","Qualifizierung für Beschäftigte",1473,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER-WERK LACKFABRIK  JOHANN BERGHOFER GMBH & COKG","Qualifizierung für Beschäftigte",4689,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLER-WERK LACKFABRIK  JOHANN BERGHOFER GMBH & COKG","Qualifizierung für Beschäftigte",9789,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADLERAPOTHEKE DR. KARL BLASKOPF PÄCHTER MR. PHARM. CHARLOTTE STUTZENSTEIN","Qualifizierungsverbund",4053,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ADOLF HEUBERGER  ELOXIERANSTALT GMBH","Qualifizierung für Beschäftigte",3967,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
