13.3.2009,R_V,Javni razpis za izvajanje projektov za uspe_no vklju_evanje otrok in mladostnikov s posebnimi potrebami v vzgojo in izobra_evanje (II),JR,Ur.l.RS _t. 19/2009,M__,1.396.360 €,Povezava
27.2.2009,R_V,Izdelava strokovnih podlag za izgradnjo sistemskega pristopa k vse_ivljenjski karierni orientaciji,NP, ,MDDSZ,39.90 €,Povezava
13.2.2009,R_V,Instucionalno usposabljanje in priprave na Nacionalne poklicne kvalifikacije,NP, ,MDDSZ,19.000.000 €,Povezava
9.2.2009,R_V,"Spodbujanje zaposljivosti, izobra_evanja in socialnega vklju_evanja delavcev migrantov in njihovih dru_in",NP, ,MDDSZ,1.389.094 €,Povezava
28.1.2009,R_V,Spodbujanje zaposlovanja dogotrajno brezposelnih oseb,NP, ,MDDSZ,2.632.500 €,Povezava
28.1.2009,R_V,Spodbujanje zaposlovanja starej_ih brezposelnih oseb,NP, ,MDDSZ,2.260.700 €,Povezava
28.1.2009,R_V,Spodbujanje zaposlovanja mladih brezposelnih oseb,NP, ,MDDSZ,1.276.500 €,Povezava
23.1.2009,R_V,Spodbujanje zaposlovanja te_je zaposljivih brezposelnih oseb- Zaposli.me,NP, ,MDDSZ,18.462.500 €,Povezava
21.1.2009,R_V,Subvencije za samozaposlitev- v letu 2009,NP, ,MDDSZ,9.500.000 €,Povezava
21.1.2009,R_V,Spodbujanje zaposlovanja za kraj_i delovni _as,NP, ,MDDSZ,5.530.000 €,Povezava
31.12.2008,RR,"Javni razpis za sofinanciranje nakupa nove tehnolo_ke opreme v letu 2009 za mikro, mala in srednje velika podjetja z najmanj 1 in najve_ 249 zaposlenimi - sprememba",JR,Ur.l.RS _t. 126/2008,Slovenski podjetni_ki sklad,34.871.695 €,Povezava
12.12.2008,RR,"Javni razpis ""Strate_ki raziskovalno-razvojni projekti v podjetjih""",JR,Ur.l.RS _t. 117/2008,TIA,26.356.458 €,Povezava
21.11.2008,R_V,"Javni razpis za izbor operacij za razvoj in izvedbo svetovanja in podpore _olam, e-gradiv ter usposabljanje u_iteljev za uporabo IKT pri pou_evanju in u_enju predvidoma za obdobje 2008 - 2013",JR,Ur.l.RS _t. 110/2008,M__,18.776.704 €,Povezava
20.11.2008,RR,Medicinske fakultete Univerze v Mariboru,NP, ,MVZT,29.294.118 €,
3.11.2008,R_V,"Spodbujanje vklju_evanja invalidov in drugih funkcionalno oviranih oseb na trg dela, njihovih enakih mo_nosti in socialne vklju_enosti",NP, ,MDDSZ,100.00 €,Povezava
30.10.2008,RR,Javni razpis za pridobitev sredstev evropskega sklada za regionalni razvoj – ESRR za izvedbo aktivnosti regionalnih destinacijskih organizacij,JR (preklican - Ur.l. RS 115/2008),Ur.l.RS _t. 103/2008,MG,4.200.000 €,Povezava
27.10.2008,INTERREG IVC,Drugi javni razpis za program INTERREG IVC,JR, ,"Conseil Régional Nord - Pas de Calais, Lille, Francija",371.900.000 €,Povezava
17.10.2008,OP SI-IT,Javni razpis za oddajo predlogov strate_kih projektov v okviru Programa _ezmejnega sodelovanja Slovenija-Italija 2007-2013,JR,Ur.l.RS _t. 99/2008,Organ upravljanja: Avtonomna de_ela Furlanija Julijska krajina,40.250.000 €,Povezava
10.10.2008,R_V,Javni razpis za sofinanciranje projektov horizontalnih mre_nih nevladnih organizacij in regionalnih NVO sti_i__ za leti 2009 in 2010,JR,Ur.l.RS _t. 97/2008,MJU,3.134.200 €,Povezava
10.10.2008,R_V,Javni razpis za sofinanciranje razvoja in uvajanja novih didakti_nih in organizacijskih pristopov v osnovnem _olstvu za obdobje od leta 2008 do 2013,JR,Ur.l.RS _t. 97/2008,M__,1.530.000 €,Povezava
10.10.2008,R_V,"Javni razpis za sofinanciranje profesionalnega usposabljanja strokovnih delavcev ter razvoja in uvajanja novih didakti_nih in organizacijskih pristopov z elementi posebnih pedago_kih na_el v vrtcih ter osnovnih _olah, osnovnih _olah s prilagojenim program",JR,Ur.l.RS _t. 97/2008,M__,1.416.760 €,Povezava
7.10.2008,R_V,Priprava dodatka h kurikulu za zgodnje u_enje in pou_evanje tujega jezika v vrtcu kot izbirne dejavnosti in v povezavi z njim priprava strokovnih podlag za _tudijski program za izpopolnjevanje vzgojiteljev,NP, ,M__,30.00 €,Povezava
7.10.2008,R_V,Sofinanciranje klju_nih skupnih nalog za podporo uvajanju novih izobra_evalnih programov v srednjem poklicnem in strokovnem izobra_evanju v letih 2008-2010,NP, ,M__,1.190.015 €,Povezava
6.10.2008,R_V,Kontaktni center ZRSZ,NP, ,MDDSZ,2.384.351 €,Povezava
3.10.2008,OP SI-HR,Sprememba 1. javni razpis,JR,Ur.l.RS _t. 94/2008,Organ upravljanja: SVLR, ,Povezava
22.9.2008,ROPI,Oskrba s pitno vodo na obmo_ju Haloz,NP,OU,MOP,3.809.518 €,
19.9.2008,RR,Javni razpis »Neposredne spodbude za raziskovalno razvojne dejavnosti v podjetjih – projekti 2008«,JR,Ur.l.RS _t. 89/2008,Javna agencija RS za podjetni_tvo in tuje investicije,8.000.000 €,Povezava
19.9.2008,ROPI,Oskrba s pitno vodo v pore_ju Dravinje –– Ob_ina Slovenska Bistrica,NP,OU,MOP,8.170.220 €,
18.9.2008,ROPI,Odvajanje in _i__enje odpadnih voda v pore_ju reke Krke – Hidravli_ne izbolj_ave kanalizacijskega sistema in Centralna _istilna naprava v Novem mestu,NP,OU,MOP,18.065.469 €,
12.9.2008,RR,"Javni razpis za sofinanciranje projektov javne kulturne infrastrukture v okviru Evropskega sklada za regionalni razvoj, v okviru operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, v okviru razvojne prioritete ""Povezovan",JR,Ur.l.RS _t. 88/2008,MK,5.462.500 €,Povezava
12.9.2008,RR,"Javni razpis za sofinanciranje nakupa nove tehnolo_ke opreme v letu 2009 za mikro, mala in srednje velika podjetja z najmanj 1 in najve_ 249 zaposlenimi",JR,Ur.l.RS _t. 88/2008,Slovenski podjetni_ki sklad,18.780.000 €,Povezava
12.9.2008,ROPI,Regijski center za ravnanje z odpadki _tajerske regije – Izgradnja centra za ravnanje z odpadki II. reda Slovenska Bistrica,NP,OU,MOP,14.366.935 €,
11.9.2008,ROPI,Trajnostna oskrba prebivalstva s pitno vodo in varovanje vodnih virov Bele krajine,NP/J,OU,MOP,35.050.735 €,
11.9.2008,ROPI,Celovito urejanje pore_ja Dravinje – izgradnja komunalne infrastrukture za zagotavljanje odvajanja in _i__enja odpadne vode - Ob_ina Slovenska Bistrica,NP,OU,MOP,11.078.536 €,
9.9.2008,ROPI,Celostno urejanje odvajanja in _i__enja komunalnih odpadnih voda in varovanje vodnih virov na spodnjem povodju reke Mure - Dolinska kanalizacija,NP,OU,MOP,27.277.460 €,
9.9.2008,ROPI,Regijski center za ravnanje z odpadki Koro_ke - KOCERO,NP,OU,MOP,24.980.383 €,Povezava
5.9.2008,RR,Javni razpis za izbor operacij za sofinanciranje investicij v mladinsko turisti_no infrastrukturo - mladinski centri,JR,Ur.l.RS _t. 86/2008,M__,6.588.231 €,Povezava
5.9.2008,RR,Javni razpis za izbor operacij za sofinanciranje investicij v _portno-rekreacijsko infrastrukturo – II,JR,Ur.l.RS _t. 86/2008,M__,20.000.000 €,Povezava
8.8.2008,R_V,Javni razpis za sofinanciranje izobra_evanja in usposabljanja zaposlenih za konkuren_nost in zaposljivost za obdobje 2008-2010,"JR - preklican, sofinanciran iz integralnih sredstev",Ur.l.RS _t. 80/2008,Javni sklad Republike Slovenije za razvoj kadrov in _tipendije,8.000.000 €,Povezava
1.8.2008,RR,"_etrti javni razpis za prednostno usmeritev »regionalni razvojni programi« v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, razvojne prioritete »razvoj regij«",JR,Ur.l.RS _t. 79/2008,SVLR,40.055.696 €,Povezava
1.8.2008,RR,Javni razpis za sofinanciranje projektov izgradnje tehnolo_kih parkov in podjetni_kih inkubatorjev v okviru gospodarsko-razvojno-logisti_nih sredi__,JR,Ur.l.RS _t. 79/2008,Javna agencija RS za podjetni_tvo in tuje investicije,50.000.000 €,Povezava
1.8.2008,R_V,Javni razpis za sofinanciranje izvajanja enotnih regijskih _tipendijskih shem za _olsko/_tudijsko leto 2008/2009,JR,Ur.l.RS _t. 79/2008,Javni sklad Republike Slovenije za razvoj kadrov in _tipendije,19.000.000 €,Povezava
25.7.2008,R_V,Javni razpis »Mladi raziskovalci iz gospodarstva – generacija 2008«,JR,Ur.l.RS _t. 76/2008,MVZT,20.423.529 €,Povezava
23.7.2008,ROPI,Izgradnja avtocestnega odseka Beltinci-Lendava (Avtocesta A5; BELTINCI-PINCE),NP/J,EK,MzP,116.458.864 €,
18.7.2008,OP SI-AT,1. JAVNI RAZPIS V OKVIRU OPERATIVNEGA PROGRAMA SLOVENIJA - AVSTRIJA 2007-2013/1. AUFRUF ZUR PROJEKTEINREICHUNG IM RAHMEN DES OPERATIONELLEN PROGRAMMS SLOWENIEN-ÖSTERREICH 2007-2013,JR,Ur.l.RS _t. 73/2008,Organ upravljanja: SVLR,31.542.394 €,Povezava
11.7.2008,R_V,"Javni razpis za sofinanciranje izobra_evalnih programov projektno u_enje mladih (PUM) in programov za zvi_evanje splo_ne in ra_unalni_ke ravni pismenosti v letih 2008, 2009 in 2010",JR,Ur.l.RS _t. 69/2008,M__,5.482.425 €,Povezava
10.7.2008,R_V,Posodobitev gimnazije,NP, ,M__,500.00 €,Povezava
10.7.2008,R_V,Umestitev izpitov iz angle__ine v skupni evropski referen_ni okvir za jezike,NP, ,M__,54.00 €,Povezava
10.7.2008,R_V,Sporazumevanje v tujih jezikih,NP, ,M__,2.025.999 €,Povezava
27.6.2008,OP SI-HU,1. JAVNI RAZPIS V OKVIRU OPERATIVNEGA PROGRAMA SLOVENIJA - MAD_ARSKA 2007-2013/A SZLOVÉNIA-MAGYARORSZÁG OPERATÍV PROGRAM 2007-2013 ELS_ PÁLYÁZATI FELHÍVÁSA,JR,Ur.l.RS _t. 64/2008,Organ upravljanja: SVLR,14.000.000 €,Povezava
20.6.2008,R_V,Javni razpis za sofinanciranje ugotavljanja in zagotavljanja kakovosti v izobra_evanju in usposabljanju,JR,Ur.l.RS _t. 62/2008,M__,7.445.015 €,Povezava
20.6.2008,R_V,Javni razpis za izvajanje projekta naravoslovne kompetence za obdobje 2008 - 2011,JR,Ur.l.RS _t. 62/2008,M__,1.665.000 €,Povezava
18.7.2008,OP SI-AT,1. JAVNI RAZPIS V OKVIRU OPERATIVNEGA PROGRAMA SLOVENIJA - AVSTRIJA 2007-2013/1. AUFRUF ZUR PROJEKTEINREICHUNG IM RAHMEN DES OPERATIONELLEN PROGRAMMS SLOWENIEN-ÖSTERREICH 2007-2013,JR,Ur.l.RS _t. 73/2008,Organ upravljanja: SVLR,31.542.394 €,Povezava
11.7.2008,R_V,"Javni razpis za sofinanciranje izobra_evalnih programov projektno u_enje mladih (PUM) in programov za zvi_evanje splo_ne in ra_unalni_ke ravni pismenosti v letih 2008, 2009 in 2010",JR,Ur.l.RS _t. 69/2008,M__,5.482.425 €,Povezava
10.7.2008,R_V,Posodobitev gimnazije,NP, ,M__,500.00 €,Povezava
10.7.2008,R_V,Umestitev izpitov iz angle__ine v skupni evropski referen_ni okvir za jezike,NP, ,M__,54.00 €,Povezava
10.7.2008,R_V,Sporazumevanje v tujih jezikih,NP, ,M__,2.025.999 €,Povezava
27.6.2008,OP SI-HU,1. JAVNI RAZPIS V OKVIRU OPERATIVNEGA PROGRAMA SLOVENIJA - MAD_ARSKA 2007-2013/A SZLOVÉNIA-MAGYARORSZÁG OPERATÍV PROGRAM 2007-2013 ELS_ PÁLYÁZATI FELHÍVÁSA,JR,Ur.l.RS _t. 64/2008,Organ upravljanja: SVLR,14.000.000 €,Povezava
20.6.2008,R_V,Javni razpis za sofinanciranje ugotavljanja in zagotavljanja kakovosti v izobra_evanju in usposabljanju,JR,Ur.l.RS _t. 62/2008,M__,7.445.015 €,Povezava
20.6.2008,R_V,Javni razpis za izvajanje projekta naravoslovne kompetence za obdobje 2008 - 2011,JR,Ur.l.RS _t. 62/2008,M__,1.665.000 €,Povezava
20.6.2008,R_V,Javni razpis za izvajanje projektov za uspe_no vklju_evanje otrok in mladostnikov s posebnimi potrebami v vzgojo in izobra_evanje za obdobje 2008-2011,JR,Ur.l.RS _t. 62/2008,M__,2.205.915 €,Povezava
20.6.2008,R_V,Javni razpis za izvajanje projektov s podro_ij Kulturna vzgoja in bralna pismenost za obdobje od 2008 do 2011,JR,Ur.l.RS _t. 62/2008,M__,663.00 €,Povezava
20.6.2008,R_V,Javni razpis za izvajanje projektov s podro_ja socialnih in dr_avljanskih kompetenc za obdobje 2008-2010,JR,Ur.l.RS _t. 62/2008,M__,1.371.000 €,Povezava
20.6.2008,OP SI-HR,1. javni razpis v okviru Operativnega programa IPA Slovenija-Hrva_ka 2007-2013,JR,Ur.l.RS _t. 62/2008,Organ upravljanja: SVLR,14.152.158 €,
13.6.2008,R_V,Javni razpis za Centre vse_ivljenjskega u_enja – CV_U in odpiranje sistemov izobra_evanja in usposabljanja v _ir_e okolje – partnerstva,JR,Ur.l.RS _t. 59/2008,M__,12.503.163 €,Povezava
13.6.2008,RR,"Sprememba javnega razpisa za sofinanciranje nakupa nove tehnolo_ke opreme v letu 2008 za mikro, mala in srednje velika podjetja z najmanj 1 in najve_ 9 zaposlenimi",JR,Ur.l.RS _t. 59/2008,Slovenski podjetni_ki sklad,16.576.137 €,Povezava
6.6.2008,R_V,Javni razpis za sofinanciranje izobra_evanja in usposabljanja zaposlenih za konkuren_nost in zaposljivost - leto 2008,JR,Ur.l.RS _t. 56/2008,Zavod RS za zaposlovanje,2.800.000 €,Povezava
6.6.2008,R_V,Javni razpis Spodbujanje zaposlovanja mladih brezposelnih oseb za leto 2008,JR,Ur.l.RS _t. 56/2008,Zavod RS za zaposlovanje,4.699.000 €,Povezava
6.6.2008,R_V,Javni razpis Spodbujanje zaposlovanja dolgotrajno brezposelnih oseb za leto 2008,JR,Ur.l.RS _t. 56/2008,Zavod RS za zaposlovanje,6.862.500 €,Povezava
6.6.2008,R_V,Javni razpis Spodbujanje zaposlovanja starej_ih brezposelnih oseb za leto 2008,JR,Ur.l.RS _t. 56/2008,Zavod RS za zaposlovanje,4.699.000 €,Povezava
6.6.2008,R_V,Javni razpis za sofinanciranje programov usposabljanja strokovnih delavcev v _portu v letih 2008 in 2009,JR,Ur.l.RS _t. 56/2008,M__,677.91 €,Povezava
6.6.2008,R_V,"Javni razpis za sofinanciranje projektov za uspe_no vkljucevanje otrok, ucencev in dijakov migrantov v vzgojo in izobra_evanje za obdobje 2008-2011",JR,Ur.l.RS _t. 56/2008,M__,444.76 €,Povezava
