nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
AUTORIDAD PORTUARIA DE FERROL-SAN CIPRIAN,Puerto Exterior - 2ª Fase,"32.808.590,00",32808590.00,"14.154.065,96",14154065.96,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE MARIN-PONTEVEDRA,MEJORA DE CALADOS EN ACCESOS MARITIMOS A LA ZONA COMERCIAL,"4.491.840,00",4491840.00,"136.327,12",136327.12,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE MARIN-PONTEVEDRA,MUELLE COMERCIAL OESTE,"10.329.600,00",10329600.00,"185.420,67",185420.67,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE MARIN-PONTEVEDRA,REMODELACION Y NUEVO ACCESO AL SUBSECTOR S.3.2,"1.823.040,00",1823040.00,"1.163.483,23",1163483.23,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE MARIN-PONTEVEDRA,NUEVO ACCESO A LA ZONA S-0 DE LA ZONA DE SERVICIO,"2.534.400,00",2534400.00,"26.443,19",26443.19,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE MARIN-PONTEVEDRA,NUEVO EDIFICIO ADMINISTRATIVO DE LA AUTORIDAD PORTUARIA,"3.921.600,00",3921600.00,"2.180.598,75",2180598.75,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE MARIN-PONTEVEDRA,"ADECUACION DE ACCESOS TERRESTRES , ZONAS DE OPERACIONES, Y TERMINAL","1.643.520,00",1643520.00,"1.170.250,26",1170250.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE MARIN-PONTEVEDRA,PROLONGACION DEL MUELLE TRANSVERSAL,"1.282.560,00",1282560.00,"130.569,07",130569.07,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE VIGO,ALMACENAMIENTO DE COCHES EN ALTURA EN LA TERMINAL DE TRANSBORDADORES,"18.220.363,00",18220363.00,"4.015.919,36",4015919.36,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE VIGO,MEJORA DE LA OPERATIVIDAD DE LOS MUELLES COMERCIALES (1ª FASE),"27.154.637,11",27154637.11,"511.091,28",511091.28,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE VILAGARCIA DE AROUSA,TERMINAL INTERMODAL,"23.876.000,00",23876000.00,"5.705.000,74",5705000.74,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE VALENCIA,AMPLIACIÓN NORTE DEL PUERTO DE VALENCIA,"171.486.837,00",171486837.00,"29.527.806,35",29527806.35,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE LAS PALMAS,DIQUE DE LA ESFINGE 2ª y 3ª FASE,"78.160.091,00",78160091.00,"31.254.942,77",31254942.77,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE AVILES,Actuaciones para el desarrollo portuario en la margen derecha - fase I,"21.345.000,00",21345000.00,"10.687.500,00",10687500.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS(ADIF),"GP LEVANTE. TRAMOS: MADRID – CUENCA – FUENTES, ALBACETE – VALENCIA, ACCESO VALENCIA Y ACCESO ALICANTE/ELCHE","1.122.895.785,63",1122895785.63,"907.257.930,64",907257930.64,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS(ADIF),L.A.V. ANTEQUERA-GRANADA.PLATAFORMA FASE1,"437.040.089,91",437040089.91,"91.519.733,80",91519733.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS(ADIF),GP PAJARES. SUBTRAMOS: LA ROBLA – TÚNELES DE PAJARES Y TÚNELES DE PAJARES – SOTIELLO - CAMPOMANES – POLA DE LENA (FASE I),"377.547.173,46",377547173.46,"279.108.494,54",279108494.54,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AGUAS DE LA CUENCA DEL GUADALQUIVIR (MARM),Mejora y acondicionamiento del abastecimiento de agua potable a Puertollano,"28.590.312,13",28590312.13,"2.229.475,21",2229475.21,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AGUAS DE LA CUENCA DEL GUADALQUIVIR (MARM),Presa de Zapateros,"3.125.000,00",3125000.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AGUAS DEL DUERO (MARM),APORTACIÓN DE CAUDALES A ZONAS DE ESPECIAL CONTAMINACIÓN AFECTADAS POR EL EMBALSE DE BERNARDOS: RECRECIMIENTO DE LA PRESA DE EL TEJO,"20.303.901,78",20303901.78,"330.174,48",330174.48,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AGUAS DEL DUERO (MARM),COMUNIDAD DE VILLA Y TIERRA DE PEDRAZA. ABASTECIMIENTO COMARCAL. CONDUCCIONES Y ETAP (SEGOVIA),"12.979.310,00",12979310.00,"289.637,52",289637.52,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
"AGUAS DE LA CUENCA DEL NORTE, S.A",Saneamiento de Vigo,"217.560.670,12",217560670.12,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
"AGUAS DE LA CUENCA DEL NORTE, S.A",Mejora del abastecimiento de agua a los Municipios del Bierzo (primera fase),"18.339.173,83",18339173.83,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
"AGUAS DE LA CUENCA DEL NORTE, S.A",Mejora del abastecimiento de agua a los Municipios del Bierzo (primera fase),"16.857.708,61",16857708.61,"435.907,96",435907.96,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
"AGUAS DE LA CUENCA DEL TAJO, S.A.","RED SUR-ESTE DE REUTILIZACIÓN DE AGUAS RESIDUALES DE MADRID (ACTUACIONES 1,6 Y 7)","26.885.860,00",26885860.00,"2.133.569,23",2133569.23,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AGUAS DE LAS CUENCAS MEDITERRANEAS(ACUAMED),PROGRAMA DE SANEAMIENTO DE AGUAS RESIDUALES URBANAS (PSARU-2002) CUENCA DEL EBRO 1ª FASE,"13.750.000,00",13750000.00,"3.004.629,71",3004629.71,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,"SANEAMIENTO Y DEPURACIÓN DE COLOMBRES, LA FRANCA Y PIMIANGO","4.729.420,00",4729420.00,"4.537.885,22",4537885.22,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,"SANEAMIENTO Y DEPURACIÓN DEL VALLE DE SAN JORGE, SEGREGADO Nº 1","11.380.679,71",11380679.71,"9.876.238,83",9876238.83,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,ESTACIÓN DEPURADORA DE AGUAS RESIDUALES DE LUARCA,"7.193.892,11",7193892.11,"4.243.590,59",4243590.59,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,ESTACIÓN DEPURADORA DE AGUAS RESIDUALES EN LA FRANCA,"1.607.296,58",1607296.58,"1.063.125,92",1063125.92,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,"COLECTOR INTERCEPTOR DEL RÍO ALLER, TRAMO: OYANCO- CABAÑAQUINTA","6.603.635,40",6603635.40,"610.602,10",610602.10,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,ESTACIÓN DEPURADORA DE AGUAS RESIDUALES DE CERREDO,"1.812.979,13",1812979.13,"1.736.574,24",1736574.24,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,"COLECTOR INTERCEPTOR DEL RÍO NORA Y EL REMEDIO, TRAMO: LIERES-POLA DE SIERO","13.599.534,39",13599534.39,"1.507.278,91",1507278.91,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,COLECTOR INTERCEPTOR DEL RÍO CAUDAL. TRAMO: POLA DE LENA - CAMPOMANES,"5.460.598,29",5460598.29,"2.613.987,80",2613987.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,"SEGREGADO DE COLECTORES INTERCEPTORES DE LOS RÍOS SELLA, GÜEÑA Y COVADONGA. TRAMOS II Y III: RAMALES COVADONGA-SOTO DE CANGAS Y CORAO-CANGAS DE ONÍS","3.915.000,00",3915000.00,"1.500.000,00",1500000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
PRINCIPADO DE ASTURIAS,"COLECTOR INTERCEPTOR DEL RÍO ABOÑO, SEGREGADO Nº 1","8.367.171,18",8367171.18,"6.961.101,36",6961101.36,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Estación depuradora de aguas residuales de Isla Plana-La Azohía,"6.961.604,23",6961604.23,"6.961.604,23",6961604.23,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,DISEÑO PLATAFORMA DE GESTIÓN DE FONDOS EUROPEOS (PLAFON),"303.745,47",303745.47,"97.198,55",97198.55,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,"Dirección de obra coordinación de seg y salud en las obras de ecoparques en Mazarrón, Lorquí y Torre Pacheco","17.548,05",17548.05,"17.548,05",17548.05,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición de 380 papeleras antivandálicas,"28.431,60",28431.60,"28.431,60",28431.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición vehículo ligero Renault Maxity,"33.694,40",33694.40,"33.694,40",33694.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición de 6 barredoras para limpieza viaria,"574.700,00",574700.00,"574.699,99",574699.99,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Dirección obra para instalación de 36 equipos contenedores soterrados,"24.802,36",24802.36,"20.122,54",20122.54,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición 5.000 contenedores tricompartimentados,"59.102,00",59102.00,"59.102,00",59102.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición minirecolector residuos sólidos urbanos,"33.992,25",33992.25,"33.992,25",33992.25,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Redacción proyecto instalación 56 equipos contenedores soterrados,"11.870,00",11870.00,"11.870,00",11870.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Redacción proyecto contrucción ecoparques Abarán y Beniel,"10.672,00",10672.00,"10.672,00",10672.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Redacción proyecto construcción ecoparques Cartagena y La Unión,"10.695,20",10695.20,"10.695,20",10695.20,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Redacción proyecto construcción ecoparque-punto limpio Lorca,"5.347,60",5347.60,"5.347,60",5347.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Dirección de las obras construcción ecoparque Cartagena y coordinación seguridad y salud,"6.820,00",6820.00,"6.820,00",6820.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición e intalación de 36 equipos de contenedores soterrados,"705.012,00",705012.00,"292.747,57",292747.57,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Acto de entrega de ocho puntos limpios móviles,"2.104,96",2104.96,"2.104,96",2104.96,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Acto entrega siete puntos limpios móviles,"1.404,60",1404.60,"256,36",256.36,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Rotulación 380 papeleras,"2.882,60",2882.60,"2.882,60",2882.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Construcción punto limpio-ecoparque en Cartagena,"179.503,69",179503.69,"179.503,69",179503.69,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Construcción punto limpio-ecoparque en Lorquí,"174.535,10",174535.10,"174.535,10",174535.10,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Construcción punto limpio-ecoparque en Torre Pacheco,"174.535,10",174535.10,"174.535,10",174535.10,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Construcción ecoparque-punto limpio en Mazarrón,"172.250,28",172250.28,"172.250,28",172250.28,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición 8 puntos limpios móviles,"622.165,52",622165.52,"622.165,52",622165.52,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición 7 puntos limpios moviles recogida residuos,"526.582,00",526582.00,"526.582,00",526582.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Adquisición de dos autocompactadores de papel-cartón,"46.000,00",46000.00,"46.000,00",46000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Conexión de colectores generales de Ricote y Ojos,"2.912.276,67",2912276.67,"2.912.276,67",2912276.67,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia técnica a la dirección de obra de la Edar de Isla Plana-La Azohía,"538.515,30",538515.30,"418.668,40",418668.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Estación depuradora de aguas residuales de Barinas,"1.199.295,66",1199295.66,"1.199.295,66",1199295.66,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Emisario de aguas residuales Ascoy de Cieza,"1.569.412,00",1569412.00,"1.409.792,11",1409792.11,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector alcantarillado desde la charca a casco urbano de Totana,"575.030,91",575030.91,"575.030,91",575030.91,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Colector general de Puerto Lumbreras,"797.167,37",797167.37,"797.167,37",797167.37,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Asistencia Técnica a la Dirección de Obra de la ampliación de la EDAR de Torre Pacheco,"68.613,62",68613.62,"68.613,62",68613.62,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
COMUNIDAD AUTONOMA DE LA REGION DE MURCIA,Ampliación de la EDAR de Torre Pacheco,"1.823.883,45",1823883.45,"1.773.488,97",1773488.97,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
